# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 1.355333824903937057e-05 7.507814007112756371e-05 2.899655955843627453e-04 7.507814007112756371e-05 5.225741863250732422e+00
1.800000000000000000e+04 1.339163736702175811e-05 7.058869232423603535e-05 3.059692098759114742e-04 7.058869232423603535e-05 5.225618839263916016e+00
1.900000000000000000e+04 1.321185027336468920e-05 6.645882967859506607e-05 3.223120875190943480e-04 6.645882967859506607e-05 5.225466251373291016e+00
2.000000000000000000e+04 1.301635893469210714e-05 6.276121712289750576e-05 3.386106109246611595e-04 6.276121712289750576e-05 5.225708961486816406e+00
2.100000000000000000e+04 1.283346136915497482e-05 6.098415178712457418e-05 3.554073045961558819e-04 6.098415178712457418e-05 5.226544380187988281e+00
2.200000000000000000e+04 1.256316772924037650e-05 5.784686800325289369e-05 3.657883498817682266e-04 5.784686800325289369e-05 5.226558685302734375e+00
2.300000000000000000e+04 1.228521432494744658e-05 1.715615391731262207e-03 3.890274383593350649e-04 1.715615391731262207e-03 5.258756637573242188e+00
2.400000000000000000e+04 1.228508881467860192e-05 5.072250860393978655e-05 3.905025077983736992e-04 5.072250860393978655e-05 5.225367546081542969e+00
2.500000000000000000e+04 1.213641371577978134e-05 4.833963248529471457e-05 4.011386772617697716e-04 4.833963248529471457e-05 5.225359439849853516e+00
2.600000000000000000e+04 1.206337128678569570e-05 4.619090759661048651e-05 4.133267502766102552e-04 4.619090759661048651e-05 5.225297451019287109e+00
2.700000000000000000e+04 1.192400122818071395e-05 4.414536670083180070e-05 4.221894778311252594e-04 4.414536670083180070e-05 5.225245952606201172e+00
2.800000000000000000e+04 1.178176535177044570e-05 4.223550058668479323e-05 4.300092405173927546e-04 4.223550058668479323e-05 5.225191116333007812e+00
2.900000000000000000e+04 1.170359973912127316e-05 4.094934411114081740e-05 4.390175163280218840e-04 4.094934411114081740e-05 5.224546909332275391e+00
3.000000000000000000e+04 1.158732993644662201e-05 8.175225957529619336e-05 4.398308519739657640e-04 8.175225957529619336e-05 5.219618797302246094e+00
3.100000000000000000e+04 1.145134228863753378e-05 3.729095260496251285e-05 4.514074244070798159e-04 3.729095260496251285e-05 5.224954128265380859e+00
3.200000000000000000e+04 1.123539368563797325e-05 3.581111377570778131e-05 4.524017858784645796e-04 3.581111377570778131e-05 5.224956035614013672e+00
3.300000000000000000e+04 1.117569536290830001e-05 3.446503615123219788e-05 4.596101643983274698e-04 3.446503615123219788e-05 5.224885463714599609e+00
3.400000000000000000e+04 1.225436699314741418e-05 1.638373127207159996e-03 4.553537874016910791e-04 1.638373127207159996e-03 5.191142082214355469e+00
3.500000000000000000e+04 1.084401355910813436e-05 3.192508665961213410e-05 4.624786670319736004e-04 3.192508665961213410e-05 5.224634170532226562e+00
3.600000000000000000e+04 1.073877137969247997e-05 3.078816371271386743e-05 4.654513613786548376e-04 3.078816371271386743e-05 5.224407672882080078e+00
3.700000000000000000e+04 1.079182220564689487e-05 6.500467861769720912e-05 4.699295386672019958e-04 6.500467861769720912e-05 5.219272613525390625e+00
3.800000000000000000e+04 1.035335026244865730e-05 2.860221138689666986e-05 4.624680441338568926e-04 2.860221138689666986e-05 5.224299907684326172e+00
3.900000000000000000e+04 1.037429592543048784e-05 2.829617733368650079e-05 4.700704594142735004e-04 2.829617733368650079e-05 5.224888324737548828e+00
4.000000000000000000e+04 1.016261558106634766e-05 2.670054163900204003e-05 4.643054562620818615e-04 2.670054163900204003e-05 5.224303722381591797e+00
4.100000000000000000e+04 1.084733321476960555e-05 8.872256148606538773e-04 4.575747589115053415e-04 8.872256148606538773e-04 5.199419975280761719e+00
4.200000000000000000e+04 9.835999662755057216e-06 2.486286939529236406e-05 4.588182491715997458e-04 2.486286939529236406e-05 5.224498748779296875e+00
4.300000000000000000e+04 9.490448064752854407e-06 1.241791294887661934e-03 4.684811865445226431e-04 1.241791294887661934e-03 5.254247665405273438e+00
4.400000000000000000e+04 9.681696610641665757e-06 2.325681998627260327e-05 4.578643711283802986e-04 2.325681998627260327e-05 5.224762439727783203e+00
4.500000000000000000e+04 9.480644621362444013e-06 2.242982918687630445e-05 4.515848995652049780e-04 2.242982918687630445e-05 5.224847316741943359e+00
4.600000000000000000e+04 9.326522558694705367e-06 2.164313264074735343e-05 4.468729894142597914e-04 2.164313264074735343e-05 5.224905967712402344e+00
4.700000000000000000e+04 9.338866220787167549e-06 3.007647501362953335e-05 4.530069418251514435e-04 3.007647501362953335e-05 5.227499485015869141e+00
4.800000000000000000e+04 9.302248145104385912e-06 2.029057577601633966e-05 4.485472745727747679e-04 2.029057577601633966e-05 5.225059509277343750e+00
4.900000000000000000e+04 9.191120625473558903e-06 1.955511106643825769e-05 4.431234265211969614e-04 1.955511106643825769e-05 5.224561214447021484e+00
5.000000000000000000e+04 8.958686521509662271e-06 1.863860052253585309e-05 4.330410738475620747e-04 1.863860052253585309e-05 5.224811077117919922e+00
5.100000000000000000e+04 9.607751962903421372e-06 3.701820678543299437e-04 4.321078886277973652e-04 3.701820678543299437e-04 5.206598758697509766e+00
5.200000000000000000e+04 8.780581083556171507e-06 1.704119858914054930e-05 4.239447007421404123e-04 1.704119858914054930e-05 5.224650382995605469e+00
5.300000000000000000e+04 8.767115105001721531e-06 1.633963256608694792e-05 4.220862174406647682e-04 1.633963256608694792e-05 5.224643230438232422e+00
5.400000000000000000e+04 8.643786713946610689e-06 1.564404738019220531e-05 4.150470776949077845e-04 1.564404738019220531e-05 5.224741458892822266e+00
5.500000000000000000e+04 8.641708518553059548e-06 1.511246591689996421e-05 4.126707790419459343e-04 1.511246591689996421e-05 5.225016593933105469e+00
5.600000000000000000e+04 8.759708180150482804e-06 2.010320713452529162e-05 4.113956529181450605e-04 2.010320713452529162e-05 5.222895622253417969e+00
5.700000000000000000e+04 8.715993317309767008e-06 1.978044201678130776e-05 4.067591507919132710e-04 1.978044201678130776e-05 5.222956180572509766e+00
5.800000000000000000e+04 8.553132829547394067e-06 1.366852120554540306e-05 3.996304003521800041e-04 1.366852120554540306e-05 5.225211143493652344e+00
5.900000000000000000e+04 8.485899343213532120e-06 1.354549749521538615e-05 3.947218065150082111e-04 1.354549749521538615e-05 5.225809574127197266e+00
6.000000000000000000e+04 8.460821845801547170e-06 1.293671994062606245e-05 3.905622870661318302e-04 1.293671994062606245e-05 5.225310325622558594e+00
6.100000000000000000e+04 7.720359462837222964e-06 6.822922732681035995e-04 3.857595147565007210e-04 6.822922732681035995e-04 5.248793125152587891e+00
6.200000000000000000e+04 8.017642358026932925e-06 1.220850481331581250e-05 3.703793336171656847e-04 1.220850481331581250e-05 5.225739955902099609e+00
6.300000000000000000e+04 7.970875230967067182e-06 1.194070318888407201e-05 3.662345989141613245e-04 1.194070318888407201e-05 5.225816249847412109e+00
6.400000000000000000e+04 7.792848919052630663e-06 1.168570270237978548e-05 3.591593995224684477e-04 1.168570270237978548e-05 5.226009845733642578e+00
6.500000000000000000e+04 7.355940851994091645e-06 6.082180334487929940e-05 3.518293669912964106e-04 6.082180334487929940e-05 5.232288837432861328e+00
6.600000000000000000e+04 7.277645181602565572e-06 1.111724395741475746e-05 3.395655949134379625e-04 1.111724395741475746e-05 5.226016521453857422e+00
6.700000000000000000e+04 6.975747965043410659e-06 1.085779149434529245e-05 3.292911569587886333e-04 1.085779149434529245e-05 5.226006984710693359e+00
6.800000000000000000e+04 8.006215466593857855e-06 4.009640251751989126e-04 3.328861203044652939e-04 4.009640251751989126e-04 5.207857131958007812e+00
6.900000000000000000e+04 6.656104233115911484e-06 1.047467321768635884e-05 3.187961119692772627e-04 1.047467321768635884e-05 5.225986003875732422e+00
7.000000000000000000e+04 6.347938324324786663e-06 1.023649565468076617e-05 3.089459787588566542e-04 1.023649565468076617e-05 5.225837707519531250e+00
7.100000000000000000e+04 5.980818059470038861e-06 9.989447789848782122e-06 2.982603909913450480e-04 9.989447789848782122e-06 5.225724220275878906e+00
7.200000000000000000e+04 4.686868123826570809e-06 3.772401018068194389e-03 2.928995818365365267e-04 3.772401018068194389e-03 5.282109260559082031e+00
7.300000000000000000e+04 5.527071607502875850e-06 9.639528798288665712e-06 2.877771039493381977e-04 9.639528798288665712e-06 5.225347995758056641e+00
7.400000000000000000e+04 5.199131919653154910e-06 9.434388630324974656e-06 2.797424967866390944e-04 9.434388630324974656e-06 5.225118160247802734e+00
7.500000000000000000e+04 5.053084350947756320e-06 9.421439244761131704e-06 2.785816614050418139e-04 9.421439244761131704e-06 5.224561214447021484e+00
7.600000000000000000e+04 4.732156867248704657e-06 9.114192835113499314e-06 2.717971801757812500e-04 9.114192835113499314e-06 5.224661827087402344e+00
7.700000000000000000e+04 5.625945505016716197e-06 1.381693128496408463e-02 2.749554114416241646e-04 1.381693128496408463e-02 5.334473609924316406e+00
7.800000000000000000e+04 4.417625405039871112e-06 8.936069207265973091e-06 2.669696114026010036e-04 8.936069207265973091e-06 5.223844528198242188e+00
7.900000000000000000e+04 4.221175913698971272e-06 8.689167771080974489e-06 2.617927093524485826e-04 8.689167771080974489e-06 5.223949432373046875e+00
8.000000000000000000e+04 3.966340955230407417e-06 8.758227522775996476e-06 2.543649461586028337e-04 8.758227522775996476e-06 5.224139213562011719e+00
8.100000000000000000e+04 3.957015451305778697e-06 8.423470717389136553e-06 2.563480811659246683e-04 8.423470717389136553e-06 5.223417282104492188e+00
8.200000000000000000e+04 3.759926585189532489e-06 8.231380888901185244e-06 2.528977929614484310e-04 8.231380888901185244e-06 5.223333358764648438e+00
8.300000000000000000e+04 3.630822675404488109e-06 8.083097782218828797e-06 2.537156979087740183e-04 8.083097782218828797e-06 5.223237037658691406e+00
8.400000000000000000e+04 3.547907681422657333e-06 7.966084922372829169e-06 2.584853791631758213e-04 7.966084922372829169e-06 5.223232746124267578e+00
8.500000000000000000e+04 3.477582595223793760e-06 7.855942385504022241e-06 2.661294420249760151e-04 7.855942385504022241e-06 5.223304271697998047e+00
8.600000000000000000e+04 3.326100795675301924e-06 7.790255040163174272e-06 2.734087465796619654e-04 7.790255040163174272e-06 5.223138809204101562e+00
8.700000000000000000e+04 3.294624548288993537e-06 7.572864888061303645e-06 2.888083981815725565e-04 7.572864888061303645e-06 5.223775863647460938e+00
8.800000000000000000e+04 5.165208676771726459e-06 1.309172250330448151e-03 3.123920469079166651e-04 1.309172250330448151e-03 5.188441753387451172e+00
8.900000000000000000e+04 3.157986839141813107e-06 7.277419172169174999e-06 3.253209288232028484e-04 7.277419172169174999e-06 5.224390506744384766e+00
9.000000000000000000e+04 3.177617827532230876e-06 7.174592610681429505e-06 3.511807299219071865e-04 7.174592610681429505e-06 5.224853992462158203e+00
9.100000000000000000e+04 3.058243919440428726e-06 6.979451882216380909e-06 3.754484932869672775e-04 6.979451882216380909e-06 5.224975585937500000e+00
9.200000000000000000e+04 3.072613708354765549e-06 9.538218364468775690e-06 4.085872787982225418e-04 9.538218364468775690e-06 5.227283477783203125e+00
9.300000000000000000e+04 3.041299578399048187e-06 6.660407962044700980e-06 4.412056587170809507e-04 6.660407962044700980e-06 5.226129055023193359e+00
9.400000000000000000e+04 2.959750418085604906e-06 2.859575215552467853e-05 4.787780344486236572e-04 2.859575215552467853e-05 5.231421947479248047e+00
9.500000000000000000e+04 3.036811449419474229e-06 6.355068762786686420e-06 5.181933520361781120e-04 6.355068762786686420e-06 5.227209091186523438e+00
9.600000000000000000e+04 2.603652319521643221e-06 9.708617581054568291e-04 5.556349060498178005e-04 9.708617581054568291e-04 5.260052680969238281e+00
9.700000000000000000e+04 3.018111783603671938e-06 6.031993052602047101e-06 6.050440715625882149e-04 6.031993052602047101e-06 5.228427410125732422e+00
9.800000000000000000e+04 2.981297484438982792e-06 5.850304660270921886e-06 6.511994870379567146e-04 5.850304660270921886e-06 5.229067325592041016e+00
9.900000000000000000e+04 2.971428102682693861e-06 5.690869784302776679e-06 6.995160947553813457e-04 5.690869784302776679e-06 5.229706764221191406e+00
1.000000000000000000e+05 2.321640749869402498e-06 9.317318908870220184e-04 7.463302463293075562e-04 9.317318908870220184e-04 5.262775421142578125e+00
