# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.836426651105284691e-03 2.310367417521774769e-04 2.022937965393066406e+01 4.000314025878906250e+02 5.288999507048518581e-15 2.700442468042143183e-15 1.827749633789062500e+01 4.000314025878906250e+02
1.100000000000000000e+04 3.831022884696722031e-03 2.564406022429466248e-04 2.008129119873046875e+01 4.000174255371093750e+02 2.179497035508691982e-16 3.619807542364318284e-17 1.805376052856445312e+01 4.000174255371093750e+02
1.200000000000000000e+04 3.826490370556712151e-03 2.827019197866320610e-04 2.004920005798339844e+01 4.000034790039062500e+02 2.277009850676771190e-16 3.935521868096617632e-17 1.800545310974121094e+01 4.000034790039062500e+02
1.300000000000000000e+04 3.822757164016366005e-03 3.102651098743081093e-04 2.001748275756835938e+01 3.999895019531250000e+02 2.333875936986280677e-16 4.147022355431321194e-17 1.795770835876464844e+01 3.999895019531250000e+02
1.400000000000000000e+04 3.819276811555027962e-03 3.391697537153959274e-04 1.998576927185058594e+01 3.999754943847656250e+02 2.382595948623367947e-16 4.340635889200178084e-17 1.790996551513671875e+01 3.999754943847656250e+02
1.500000000000000000e+04 3.815992968156933784e-03 3.693009202834218740e-04 1.995408248901367188e+01 3.999615478515625000e+02 2.428490575985770093e-16 4.531694096620736162e-17 1.786225700378417969e+01 3.999615478515625000e+02
1.600000000000000000e+04 3.812855342403054237e-03 4.006687668152153492e-04 1.992243576049804688e+01 3.999475402832031250e+02 2.474049831240618738e-16 4.726746924655435321e-17 1.781461143493652344e+01 3.999475402832031250e+02
1.700000000000000000e+04 3.809805959463119507e-03 4.332714597694575787e-04 1.989083671569824219e+01 3.999335632324218750e+02 2.520689847596604668e-16 4.930664151006497746e-17 1.776702690124511719e+01 3.999335632324218750e+02
1.800000000000000000e+04 3.806878346949815750e-03 4.671446513384580612e-04 1.985929107666015625e+01 3.999194946289062500e+02 2.569954607297894860e-16 5.148179564883441904e-17 1.771952056884765625e+01 3.999194946289062500e+02
1.900000000000000000e+04 3.804030828177928925e-03 5.023133126087486744e-04 1.982778739929199219e+01 3.999055175781250000e+02 2.622041574900317975e-16 5.380175271691494342e-17 1.767207336425781250e+01 3.999055175781250000e+02
2.000000000000000000e+04 3.801235929131507874e-03 5.387611454352736473e-04 1.979632568359375000e+01 3.998915100097656250e+02 2.677825311921914076e-16 5.629252589021011824e-17 1.762469100952148438e+01 3.998915100097656250e+02
2.100000000000000000e+04 3.798505757004022598e-03 5.764722009189426899e-04 1.976491355895996094e+01 3.998775024414062500e+02 2.738153380705529499e-16 5.898270253068977611e-17 1.757738685607910156e+01 3.998775024414062500e+02
2.200000000000000000e+04 3.795826574787497520e-03 6.154420552775263786e-04 1.973354721069335938e+01 3.998634643554687500e+02 2.803572911595531318e-16 6.189702526483660322e-17 1.753014945983886719e+01 3.998634643554687500e+02
2.300000000000000000e+04 3.793232608586549759e-03 6.556835141964256763e-04 1.970222473144531250e+01 3.998494262695312500e+02 2.874623094002406098e-16 6.505630595686243372e-17 1.748297882080078125e+01 3.998494262695312500e+02
2.400000000000000000e+04 3.790606278926134109e-03 6.972057162784039974e-04 1.967094230651855469e+01 3.998354492187500000e+02 2.952146196313079835e-16 6.849111058476232711e-17 1.743586730957031250e+01 3.998354492187500000e+02
2.500000000000000000e+04 3.787838388234376907e-03 7.400021422654390335e-04 1.963970184326171875e+01 3.998214111328125000e+02 3.037532676050029665e-16 7.225639041098940612e-17 1.738882255554199219e+01 3.998214111328125000e+02
2.600000000000000000e+04 3.785048145800828934e-03 7.840678445063531399e-04 1.960851287841796875e+01 3.998073730468750000e+02 3.132810118330745571e-16 7.641520306799981315e-17 1.734185028076171875e+01 3.998073730468750000e+02
2.700000000000000000e+04 3.782247658818960190e-03 8.294091094285249710e-04 1.957736396789550781e+01 3.997933349609375000e+02 3.240025960607418806e-16 8.104366240703822760e-17 1.729494285583496094e+01 3.997933349609375000e+02
2.800000000000000000e+04 3.779485588893294334e-03 8.760123164393007755e-04 1.954625701904296875e+01 3.997793273925781250e+02 3.362961675593947788e-16 8.626326471647643816e-17 1.724810028076171875e+01 3.997793273925781250e+02
2.900000000000000000e+04 3.776808502152562141e-03 9.238621569238603115e-04 1.951518821716308594e+01 3.997652587890625000e+02 3.506255033374345827e-16 9.224292027739777310e-17 1.720131301879882812e+01 3.997652587890625000e+02
3.000000000000000000e+04 3.774236654862761497e-03 9.729475714266300201e-04 1.948415565490722656e+01 3.997512512207031250e+02 3.676710090795229108e-16 9.921012361058901630e-17 1.715457725524902344e+01 3.997512512207031250e+02
3.100000000000000000e+04 3.771700430661439896e-03 1.023343764245510101e-03 1.945315742492675781e+01 3.997371826171875000e+02 3.887966460587556020e-16 1.076121676692045421e-16 1.710790824890136719e+01 3.997371826171875000e+02
3.200000000000000000e+04 3.769186092540621758e-03 1.075109583325684071e-03 1.942219924926757812e+01 3.997231445312500000e+02 4.166273429088941313e-16 1.182971111044582167e-16 1.706128883361816406e+01 3.997231445312500000e+02
3.300000000000000000e+04 3.766674082726240158e-03 1.128205098211765289e-03 1.939127540588378906e+01 3.997091064453125000e+02 4.559822406437826370e-16 1.328282524821813577e-16 1.701472854614257812e+01 3.997091064453125000e+02
3.400000000000000000e+04 3.764065215364098549e-03 1.182654988951981068e-03 1.936037635803222656e+01 3.996950683593750000e+02 5.177907642005209667e-16 1.547634544356421473e-16 1.696820640563964844e+01 3.996950683593750000e+02
3.500000000000000000e+04 3.761303378269076347e-03 1.238394412212073803e-03 1.932950401306152344e+01 3.996809692382812500e+02 6.247717136530087437e-16 1.916272944471047600e-16 1.692172431945800781e+01 3.996809692382812500e+02
3.600000000000000000e+04 3.758438630029559135e-03 1.295347814448177814e-03 1.929865455627441406e+01 3.996669311523437500e+02 8.183512999295264583e-16 2.575786693837536735e-16 1.687525939941406250e+01 3.996669311523437500e+02
3.700000000000000000e+04 3.755302168428897858e-03 1.353545230813324451e-03 1.926779365539550781e+01 3.996528320312500000e+02 2.836751245079041465e-15 8.958124100163730209e-16 1.682872200012207031e+01 3.996528320312500000e+02
3.800000000000000000e+04 3.751936834305524826e-03 1.412824611179530621e-03 1.923694038391113281e+01 3.996388549804687500e+02 4.279066877444165709e-15 1.367874565312153685e-15 1.678224372863769531e+01 3.996388549804687500e+02
3.900000000000000000e+04 3.748654155060648918e-03 1.473382464610040188e-03 1.920614624023437500e+01 3.996247863769531250e+02 5.304189348891629949e-15 1.723292978111847125e-15 1.673586463928222656e+01 3.996247863769531250e+02
4.000000000000000000e+04 3.745410824194550514e-03 1.535225543193519115e-03 1.917539978027343750e+01 3.996107788085937500e+02 6.282354007809210286e-15 2.072654258305725063e-15 1.668955039978027344e+01 3.996107788085937500e+02
4.100000000000000000e+04 3.742155153304338455e-03 1.598363742232322693e-03 1.914470291137695312e+01 3.995966491699218750e+02 7.237671223524026753e-15 2.422434184533783438e-15 1.664331054687500000e+01 3.995966491699218750e+02
4.200000000000000000e+04 3.738949773833155632e-03 1.662780181504786015e-03 1.911405372619628906e+01 3.995826110839843750e+02 8.165464527134288358e-15 2.769897899167574930e-15 1.659714317321777344e+01 3.995826110839843750e+02
4.300000000000000000e+04 3.735742997378110886e-03 1.728432369418442249e-03 1.908345031738281250e+01 3.995685424804687500e+02 9.058540491335437955e-15 3.112160196230514576e-15 1.655104064941406250e+01 3.995685424804687500e+02
4.400000000000000000e+04 3.732569981366395950e-03 1.795343705452978611e-03 1.905289268493652344e+01 3.995545043945312500e+02 9.910356633642883328e-15 3.445777251517303207e-15 1.650500869750976562e+01 3.995545043945312500e+02
4.500000000000000000e+04 3.729478223249316216e-03 1.863505691289901733e-03 1.902237701416015625e+01 3.995404052734375000e+02 1.071482448123176057e-14 3.768613483209675916e-15 1.645904350280761719e+01 3.995404052734375000e+02
4.600000000000000000e+04 3.726479597389698029e-03 1.932949176989495754e-03 1.899190521240234375e+01 3.995263671875000000e+02 1.146906920427908858e-14 4.078366232240521888e-15 1.641314506530761719e+01 3.995263671875000000e+02
4.700000000000000000e+04 3.723539877682924271e-03 2.003666479140520096e-03 1.896147918701171875e+01 3.995122375488281250e+02 1.217135099711120702e-14 4.373124380522598609e-15 1.636731147766113281e+01 3.995122375488281250e+02
4.800000000000000000e+04 3.720726585015654564e-03 2.075685188174247742e-03 1.893110466003417969e+01 3.994981994628906250e+02 1.282025362064030671e-14 4.651193438644923850e-15 1.632155990600585938e+01 3.994981994628906250e+02
4.900000000000000000e+04 3.718039253726601601e-03 2.148979110643267632e-03 1.890077400207519531e+01 3.994841003417968750e+02 1.341539760410601773e-14 4.911569672565001266e-15 1.627587127685546875e+01 3.994841003417968750e+02
5.000000000000000000e+04 3.715483006089925766e-03 2.223456278443336487e-03 1.887048721313476562e+01 3.994700012207031250e+02 1.395757153518223381e-14 5.153361156589372077e-15 1.623024749755859375e+01 3.994700012207031250e+02
5.100000000000000000e+04 3.712992649525403976e-03 2.299146959558129311e-03 1.884024429321289062e+01 3.994559020996093750e+02 1.444796973032458354e-14 5.377074416420494357e-15 1.618468856811523438e+01 3.994559020996093750e+02
5.200000000000000000e+04 3.710512770339846611e-03 2.376047195866703987e-03 1.881006431579589844e+01 3.994418029785156250e+02 1.488637534909856980e-14 5.582078412512663651e-15 1.613923072814941406e+01 3.994418029785156250e+02
5.300000000000000000e+04 3.707974217832088470e-03 2.454283414408564568e-03 1.877992630004882812e+01 3.994277038574218750e+02 1.527136198802101635e-14 5.766956482261597142e-15 1.609383583068847656e+01 3.994277038574218750e+02
5.400000000000000000e+04 3.705393057316541672e-03 2.533778315410017967e-03 1.874983406066894531e+01 3.994136047363281250e+02 1.560392914596968328e-14 5.930430876466361717e-15 1.604850387573242188e+01 3.994136047363281250e+02
5.500000000000000000e+04 3.702739719301462173e-03 2.614534227177500725e-03 1.871978759765625000e+01 3.993995056152343750e+02 1.588659589892970486e-14 6.072019209863496053e-15 1.600324440002441406e+01 3.993995056152343750e+02
5.600000000000000000e+04 3.700062166899442673e-03 2.696548355743288994e-03 1.868978500366210938e+01 3.993853759765625000e+02 1.612067175983753625e-14 6.190626268852200340e-15 1.595804691314697266e+01 3.993853759765625000e+02
5.700000000000000000e+04 3.697489853948354721e-03 2.779766451567411423e-03 1.865983009338378906e+01 3.993713378906250000e+02 1.630610590671634219e-14 6.285993284867088388e-15 1.591292285919189453e+01 3.993713378906250000e+02
5.800000000000000000e+04 3.695102408528327942e-03 2.864101203158497810e-03 1.862991523742675781e+01 3.993571777343750000e+02 1.644435184810361106e-14 6.358152021643682233e-15 1.586786365509033203e+01 3.993571777343750000e+02
5.900000000000000000e+04 3.692635800689458847e-03 2.949690911918878555e-03 1.860004997253417969e+01 3.993430480957031250e+02 1.653515716818106107e-14 6.407570888401813505e-15 1.582286930084228516e+01 3.993430480957031250e+02
6.000000000000000000e+04 3.690118901431560516e-03 3.036608453840017319e-03 1.857022857666015625e+01 3.993289489746093750e+02 1.658140008490346234e-14 6.434083866683820360e-15 1.577794933319091797e+01 3.993289489746093750e+02
6.100000000000000000e+04 3.687628079205751419e-03 3.124806331470608711e-03 1.854046058654785156e+01 3.993147888183593750e+02 1.658630271160217023e-14 6.438771770530399285e-15 1.573309993743896484e+01 3.993147888183593750e+02
6.200000000000000000e+04 3.685178235173225403e-03 3.214297816157341003e-03 1.851073074340820312e+01 3.993006896972656250e+02 1.655118133747721793e-14 6.422351613331401046e-15 1.568831825256347656e+01 3.993006896972656250e+02
6.300000000000000000e+04 3.682639449834823608e-03 3.305067773908376694e-03 1.848105239868164062e+01 3.992865295410156250e+02 1.647573950099706641e-14 6.385640358364452415e-15 1.564360618591308594e+01 3.992865295410156250e+02
6.400000000000000000e+04 3.680157242342829704e-03 3.397137857973575592e-03 1.845142364501953125e+01 3.992724304199218750e+02 1.636184745090925319e-14 6.330007234388789969e-15 1.559897041320800781e+01 3.992724304199218750e+02
6.500000000000000000e+04 3.677710890769958496e-03 3.490506438538432121e-03 1.842183494567871094e+01 3.992582397460937500e+02 1.621235799418013074e-14 6.256502562259009040e-15 1.555439949035644531e+01 3.992582397460937500e+02
6.600000000000000000e+04 3.675282699987292290e-03 3.585124388337135315e-03 1.839229774475097656e+01 3.992441711425781250e+02 1.602998502437270184e-14 6.166549357326496852e-15 1.550990200042724609e+01 3.992441711425781250e+02
6.700000000000000000e+04 3.672832390293478966e-03 3.680986352264881134e-03 1.836280632019042969e+01 3.992300415039062500e+02 1.581673600957195919e-14 6.062611638434816166e-15 1.546546936035156250e+01 3.992300415039062500e+02
6.800000000000000000e+04 3.670379053801298141e-03 3.778112120926380157e-03 1.833336257934570312e+01 3.992158813476562500e+02 1.557363924777586950e-14 5.946183571702923568e-15 1.542111206054687500e+01 3.992158813476562500e+02
6.900000000000000000e+04 3.667851444333791733e-03 3.876507747918367386e-03 1.830396270751953125e+01 3.992016906738281250e+02 1.530256498773197027e-14 5.818540788749384032e-15 1.537681865692138672e+01 3.992016906738281250e+02
7.000000000000000000e+04 3.665219526737928391e-03 3.976202104240655899e-03 1.827461624145507812e+01 3.991875305175781250e+02 1.500636942453840300e-14 5.680532440103819997e-15 1.533261013031005859e+01 3.991875305175781250e+02
7.100000000000000000e+04 3.662650473415851593e-03 4.077174235135316849e-03 1.824531936645507812e+01 3.991733703613281250e+02 1.468744627330410835e-14 5.533934330340150101e-15 1.528846740722656250e+01 3.991733703613281250e+02
7.200000000000000000e+04 3.660073038190603256e-03 4.179423674941062927e-03 1.821607208251953125e+01 3.991591796875000000e+02 1.435001375810641272e-14 5.380164816128551672e-15 1.524440383911132812e+01 3.991591796875000000e+02
7.300000000000000000e+04 3.657509572803974152e-03 4.282902460545301437e-03 1.818687438964843750e+01 3.991450195312500000e+02 1.399503326134044975e-14 5.221276258300221879e-15 1.520041847229003906e+01 3.991450195312500000e+02
7.400000000000000000e+04 3.655049717053771019e-03 4.387594759464263916e-03 1.815772438049316406e+01 3.991308288574218750e+02 1.362559645326369764e-14 5.059312970873358975e-15 1.515649795532226562e+01 3.991308288574218750e+02
7.500000000000000000e+04 3.652826417237520218e-03 4.493513610213994980e-03 1.812862586975097656e+01 3.991166687011718750e+02 1.324275534879664623e-14 4.895603948542204958e-15 1.511265563964843750e+01 3.991166687011718750e+02
7.600000000000000000e+04 3.650595899671316147e-03 4.600703716278076172e-03 1.809957122802734375e+01 3.991024780273437500e+02 1.285212662341253878e-14 4.731432446221850094e-15 1.506887722015380859e+01 3.991024780273437500e+02
7.700000000000000000e+04 3.648300189524888992e-03 4.709156695753335953e-03 1.807057189941406250e+01 3.990882873535156250e+02 1.245403384369722644e-14 4.566960247205219953e-15 1.502518939971923828e+01 3.990882873535156250e+02
7.800000000000000000e+04 3.646051511168479919e-03 4.818855319172143936e-03 1.804162216186523438e+01 3.990740966796875000e+02 1.205125104255296703e-14 4.403475265088614699e-15 1.498157596588134766e+01 3.990740966796875000e+02
7.900000000000000000e+04 3.643860109150409698e-03 4.929807037115097046e-03 1.801272201538085938e+01 3.990598449707031250e+02 1.164581448718495990e-14 4.241550094144378238e-15 1.493803405761718750e+01 3.990598449707031250e+02
8.000000000000000000e+04 3.641592338681221008e-03 5.041979253292083740e-03 1.798387908935546875e+01 3.990456542968750000e+02 1.124047449357293976e-14 4.082435378519131547e-15 1.489457321166992188e+01 3.990456542968750000e+02
8.100000000000000000e+04 3.639261936768889427e-03 5.155434366315603256e-03 1.795508193969726562e+01 3.990314025878906250e+02 1.083562408500443261e-14 3.927055654674802693e-15 1.485118961334228516e+01 3.990314025878906250e+02
8.200000000000000000e+04 3.636885434389114380e-03 5.270185880362987518e-03 1.792633247375488281e+01 3.990172424316406250e+02 1.043313266319402868e-14 3.775451580192859882e-15 1.480786991119384766e+01 3.990172424316406250e+02
8.300000000000000000e+04 3.634474473074078560e-03 5.386176984757184982e-03 1.789763450622558594e+01 3.990029602050781250e+02 1.003523554808953208e-14 3.628557432414124609e-15 1.476462745666503906e+01 3.990029602050781250e+02
8.400000000000000000e+04 3.632021602243185043e-03 5.503435619175434113e-03 1.786898231506347656e+01 3.989887695312500000e+02 9.643002542303324987e-15 3.486508736610157561e-15 1.472145938873291016e+01 3.989887695312500000e+02
8.500000000000000000e+04 3.629540093243122101e-03 5.622030701488256454e-03 1.784037017822265625e+01 3.989744873046875000e+02 9.256681826488952908e-15 3.349034653996074175e-15 1.467835140228271484e+01 3.989744873046875000e+02
8.600000000000000000e+04 3.627060679718852043e-03 5.741930566728115082e-03 1.781181144714355469e+01 3.989602661132812500e+02 8.878010665221234415e-15 3.216400729400838675e-15 1.463531303405761719e+01 3.989602661132812500e+02
8.700000000000000000e+04 3.624598262831568718e-03 5.863128695636987686e-03 1.778330039978027344e+01 3.989460144042968750e+02 8.508174057593378276e-15 3.089633778514760086e-15 1.459235668182373047e+01 3.989460144042968750e+02
8.800000000000000000e+04 3.622124437242746353e-03 5.985639523714780807e-03 1.775483322143554688e+01 3.989317626953125000e+02 8.148017342486744280e-15 2.968697802437580101e-15 1.454946327209472656e+01 3.989317626953125000e+02
8.900000000000000000e+04 3.619626397266983986e-03 6.109385285526514053e-03 1.772641944885253906e+01 3.989175109863281250e+02 7.796713815744812232e-15 2.853071452390263697e-15 1.450664710998535156e+01 3.989175109863281250e+02
9.000000000000000000e+04 3.617126494646072388e-03 6.234414409846067429e-03 1.769805335998535156e+01 3.989032287597656250e+02 7.454795414058457831e-15 2.742315330031422707e-15 1.446390438079833984e+01 3.989032287597656250e+02
9.100000000000000000e+04 3.614621469751000404e-03 6.360720377415418625e-03 1.766973495483398438e+01 3.988889770507812500e+02 7.122295171712623996e-15 2.636405083163823569e-15 1.442122936248779297e+01 3.988889770507812500e+02
9.200000000000000000e+04 3.612147876992821693e-03 6.488298997282981873e-03 1.764146423339843750e+01 3.988746948242187500e+02 6.801325588877762951e-15 2.536439737036528738e-15 1.437862968444824219e+01 3.988746948242187500e+02
9.300000000000000000e+04 3.609655657783150673e-03 6.617085076868534088e-03 1.761325073242187500e+01 3.988603820800781250e+02 6.491274260733009838e-15 2.441543247823840454e-15 1.433611392974853516e+01 3.988603820800781250e+02
9.400000000000000000e+04 3.607094986364245415e-03 6.747130770236253738e-03 1.758508110046386719e+01 3.988460998535156250e+02 6.191765104649783746e-15 2.351358802896727843e-15 1.429366493225097656e+01 3.988460998535156250e+02
9.500000000000000000e+04 3.604411147534847260e-03 6.878407672047615051e-03 1.755696678161621094e+01 3.988317871093750000e+02 5.902195456686113242e-15 2.266024468625593355e-15 1.425129508972167969e+01 3.988317871093750000e+02
9.600000000000000000e+04 3.601715201511979103e-03 7.010965142399072647e-03 1.752890014648437500e+01 3.988174743652343750e+02 5.623593191323491419e-15 2.185642947755291575e-15 1.420900535583496094e+01 3.988174743652343750e+02
9.700000000000000000e+04 3.599145216867327690e-03 7.144839502871036530e-03 1.750088119506835938e+01 3.988031311035156250e+02 5.356422059100540006e-15 2.109816134800612981e-15 1.416678237915039062e+01 3.988031311035156250e+02
9.800000000000000000e+04 3.596600145101547241e-03 7.280049845576286316e-03 1.747291183471679688e+01 3.987888488769531250e+02 5.099137071921467160e-15 2.037966353291530142e-15 1.412462902069091797e+01 3.987888488769531250e+02
9.900000000000000000e+04 3.594097681343555450e-03 7.416502572596073151e-03 1.744499015808105469e+01 3.987744750976562500e+02 4.851920341869932554e-15 1.970179365313952553e-15 1.408255386352539062e+01 3.987744750976562500e+02
1.000000000000000000e+05 3.591611748561263084e-03 7.554265204817056656e-03 1.741712188720703125e+01 3.987601623535156250e+02 4.615914516391782241e-15 1.906709068993819693e-15 1.404055118560791016e+01 3.987601623535156250e+02
