# step, loss_train, loss_test, metrics_test
2.000000000000000000e+04 7.728397999687275366e-13 4.139473894611001015e-04 3.505780193056862171e-13 4.139473894611001015e-04
2.100000000000000000e+04 4.875775889805200602e-13 1.466923890802718233e-06 3.819118957713862894e-13 1.466923890802718233e-06
2.200000000000000000e+04 5.939193906644157916e-13 7.043126970529556274e-09 3.071827731418452778e-13 7.043126970529556274e-09
2.300000000000000000e+04 4.823612212781491770e-13 2.273736754432320595e-09 3.858425623275152372e-13 2.273736754432320595e-09
2.400000000000000000e+04 5.832405955766284400e-13 9.313225746154785156e-10 3.558831831659836631e-13 9.313225746154785156e-10
2.500000000000000000e+04 6.552078215919798776e-13 2.946762833744287491e-10 3.953481422444560245e-13 2.946762833744287491e-10
2.600000000000000000e+04 5.484370553185402564e-13 9.094947017729282379e-11 3.520592021036272889e-13 9.094947017729282379e-11
2.700000000000000000e+04 5.554064153034943274e-13 4.197823338936146342e-11 4.052386681427377901e-13 4.161443759032046330e-11
2.800000000000000000e+04 6.653844142334719436e-13 1.633048210547549672e-11 4.238940470337182465e-13 1.633048210547549672e-11
2.900000000000000000e+04 5.747795902427688119e-13 3.637978807091712952e-12 5.003619046872742615e-13 3.637978807091712952e-12
3.000000000000000000e+04 7.510914633301890575e-13 0.000000000000000000e+00 2.787142261775898966e-13 0.000000000000000000e+00
3.100000000000000000e+04 6.166475750163380454e-13 0.000000000000000000e+00 3.979923487128222970e-13 0.000000000000000000e+00
3.200000000000000000e+04 6.339557242877880139e-13 0.000000000000000000e+00 3.551330778929495668e-13 0.000000000000000000e+00
3.300000000000000000e+04 5.654007535597915801e-13 0.000000000000000000e+00 3.623600714191405059e-13 0.000000000000000000e+00
3.400000000000000000e+04 7.080489623431662771e-13 0.000000000000000000e+00 4.038880503914182851e-13 0.000000000000000000e+00
3.500000000000000000e+04 7.254572376852452820e-13 0.000000000000000000e+00 4.299609713404040079e-13 0.000000000000000000e+00
3.600000000000000000e+04 5.004249510436042936e-13 0.000000000000000000e+00 3.531713224820542951e-13 0.000000000000000000e+00
3.700000000000000000e+04 8.628714062708375820e-13 0.000000000000000000e+00 3.106698925892104057e-13 0.000000000000000000e+00
3.800000000000000000e+04 5.511673474394018779e-13 0.000000000000000000e+00 4.249297853690936488e-13 0.000000000000000000e+00
3.900000000000000000e+04 5.330148215160201985e-13 0.000000000000000000e+00 5.386985345648409584e-13 0.000000000000000000e+00
4.000000000000000000e+04 5.010340558241066500e-13 0.000000000000000000e+00 4.783820908849101272e-13 0.000000000000000000e+00
4.100000000000000000e+04 4.778923567635984249e-13 0.000000000000000000e+00 3.563209026880703734e-13 0.000000000000000000e+00
4.200000000000000000e+04 6.309683678318300792e-13 0.000000000000000000e+00 3.895208266178895595e-13 0.000000000000000000e+00
4.300000000000000000e+04 6.378608036726463038e-13 0.000000000000000000e+00 4.318474831205287856e-13 0.000000000000000000e+00
4.400000000000000000e+04 7.174512720031778201e-13 0.000000000000000000e+00 4.055199915014434664e-13 0.000000000000000000e+00
4.500000000000000000e+04 7.151018058954017320e-13 0.000000000000000000e+00 3.508748738605127482e-13 0.000000000000000000e+00
4.600000000000000000e+04 6.233891441248529119e-13 0.000000000000000000e+00 2.974042995380898891e-13 0.000000000000000000e+00
4.700000000000000000e+04 5.281398690777650007e-13 0.000000000000000000e+00 3.974681911725341799e-13 0.000000000000000000e+00
4.800000000000000000e+04 8.086761512163254118e-13 0.000000000000000000e+00 2.946385540061879915e-13 0.000000000000000000e+00
4.900000000000000000e+04 6.004484019370148751e-13 0.000000000000000000e+00 3.483741073395663079e-13 0.000000000000000000e+00
5.000000000000000000e+04 5.768387070087532820e-13 0.000000000000000000e+00 3.350859086731494685e-13 0.000000000000000000e+00
