# step, loss_train, loss_test, metrics_test
1.200000000000000000e+04 5.362196825444698334e-03 6.838900968432426453e-03 7.999200373888015747e-03 1.615932434797286987e-01 1.936222761869430542e-01 1.228786632418632507e-01 3.691019956022500992e-04 1.445204368792474270e-03 3.110526688396930695e-02 2.412420324981212616e-02 2.571257576346397400e-02 5.362196825444698334e-03 6.838900968432426453e-03 7.999200373888015747e-03 1.615932434797286987e-01 1.936222761869430542e-01 1.228786632418632507e-01 3.691019956022500992e-04 1.445204368792474270e-03 3.110526688396930695e-02 2.412420324981212616e-02 2.571257576346397400e-02
1.300000000000000000e+04 5.105314776301383972e-03 5.838627927005290985e-03 4.995805211365222931e-03 1.036147773265838623e-01 1.221548169851303101e-01 7.867310941219329834e-02 3.013176028616726398e-04 6.393722724169492722e-04 2.466440945863723755e-02 1.723950169980525970e-02 2.291309088468551636e-02 5.105314776301383972e-03 5.838627927005290985e-03 4.995805211365222931e-03 1.036147773265838623e-01 1.221548169851303101e-01 7.867310941219329834e-02 3.013176028616726398e-04 6.393722724169492722e-04 2.466440945863723755e-02 1.723950169980525970e-02 2.291309088468551636e-02
1.400000000000000000e+04 4.903215449303388596e-03 4.817506298422813416e-03 3.249563742429018021e-03 6.603002548217773438e-02 7.623271644115447998e-02 5.299923568964004517e-02 2.340959908906370401e-04 3.173548320773988962e-04 1.953969523310661316e-02 1.265923585742712021e-02 2.016736753284931183e-02 4.903215449303388596e-03 4.817506298422813416e-03 3.249563742429018021e-03 6.603002548217773438e-02 7.623271644115447998e-02 5.299923568964004517e-02 2.340959908906370401e-04 3.173548320773988962e-04 1.953969523310661316e-02 1.265923585742712021e-02 2.016736753284931183e-02
1.500000000000000000e+04 4.611770622432231903e-03 3.872314468026161194e-03 2.290931297466158867e-03 4.220535606145858765e-02 4.743511602282524109e-02 3.635928779840469360e-02 1.731679076328873634e-04 2.415180206298828125e-04 1.559421047568321228e-02 9.309791959822177887e-03 1.758106239140033722e-02 4.611770622432231903e-03 3.872314468026161194e-03 2.290931297466158867e-03 4.220535606145858765e-02 4.743511602282524109e-02 3.635928779840469360e-02 1.731679076328873634e-04 2.415180206298828125e-04 1.559421047568321228e-02 9.309791959822177887e-03 1.758106239140033722e-02
1.600000000000000000e+04 4.119883757084608078e-03 3.033942542970180511e-03 1.672257320024073124e-03 2.770520187914371490e-02 2.991250529885292053e-02 2.493832819163799286e-02 9.892628440866246819e-05 2.544187882449477911e-04 1.243813894689083099e-02 6.718229036778211594e-03 1.521427650004625320e-02 4.119883757084608078e-03 3.033942542970180511e-03 1.672257320024073124e-03 2.770520187914371490e-02 2.991250529885292053e-02 2.493832819163799286e-02 9.892628440866246819e-05 2.544187882449477911e-04 1.243813894689083099e-02 6.718229036778211594e-03 1.521427650004625320e-02
1.700000000000000000e+04 3.455939935520291328e-03 2.351399976760149002e-03 1.192551339045166969e-03 1.879984699189662933e-02 1.969204284250736237e-02 1.709138415753841400e-02 4.377806180855259299e-05 2.773174783214926720e-04 1.001756265759468079e-02 4.764920566231012344e-03 1.333780307322740555e-02 3.455939935520291328e-03 2.351399976760149002e-03 1.192551339045166969e-03 1.879984699189662933e-02 1.969204284250736237e-02 1.709138415753841400e-02 4.377806180855259299e-05 2.773174783214926720e-04 1.001756265759468079e-02 4.764920566231012344e-03 1.333780307322740555e-02
1.800000000000000000e+04 2.770982217043638229e-03 1.840979210101068020e-03 8.244784548878669739e-04 1.309192646294832230e-02 1.378632895648479462e-02 1.184654980897903442e-02 1.810606954677496105e-05 2.859245287254452705e-04 8.337684907019138336e-03 3.413742640987038612e-03 1.202809344977140427e-02 2.770982217043638229e-03 1.840979210101068020e-03 8.244784548878669739e-04 1.309192646294832230e-02 1.378632895648479462e-02 1.184654980897903442e-02 1.810606954677496105e-05 2.859245287254452705e-04 8.337684907019138336e-03 3.413742640987038612e-03 1.202809344977140427e-02
1.900000000000000000e+04 2.171085448935627937e-03 1.451164833270013332e-03 5.627624341286718845e-04 9.269301779568195343e-03 1.006295531988143921e-02 8.302844129502773285e-03 7.115624157449929044e-06 2.830854209605604410e-04 7.214887067675590515e-03 2.499380381777882576e-03 1.111830584704875946e-02 2.171085448935627937e-03 1.451164833270013332e-03 5.627624341286718845e-04 9.269301779568195343e-03 1.006295531988143921e-02 8.302844129502773285e-03 7.115624157449929044e-06 2.830854209605604410e-04 7.214887067675590515e-03 2.499380381777882576e-03 1.111830584704875946e-02
2.000000000000000000e+04 1.705676899291574955e-03 1.156195183284580708e-03 3.932234831154346466e-04 6.742545403540134430e-03 7.607536390423774719e-03 5.953696090728044510e-03 2.565605200288700871e-06 2.726372040342539549e-04 6.500709336251020432e-03 1.892770291306078434e-03 1.049080956727266312e-02 1.705676899291574955e-03 1.156195183284580708e-03 3.932234831154346466e-04 6.742545403540134430e-03 7.607536390423774719e-03 5.953696090728044510e-03 2.565605200288700871e-06 2.726372040342539549e-04 6.500709336251020432e-03 1.892770291306078434e-03 1.049080956727266312e-02
2.100000000000000000e+04 1.361545873805880547e-03 9.345274884253740311e-04 2.870061725843697786e-04 5.063242744654417038e-03 5.978258326649665833e-03 4.390152171254158020e-03 8.745067248128179926e-07 2.577732666395604610e-04 6.048554088920354843e-03 1.484438660554587841e-03 1.005799695849418640e-02 1.361545873805880547e-03 9.345274884253740311e-04 2.870061725843697786e-04 5.063242744654417038e-03 5.978258326649665833e-03 4.390152171254158020e-03 8.745067248128179926e-07 2.577732666395604610e-04 6.048554088920354843e-03 1.484438660554587841e-03 1.005799695849418640e-02
2.200000000000000000e+04 1.110647688619792461e-03 7.715470273979008198e-04 2.182781172450631857e-04 3.919649869203567505e-03 4.794536158442497253e-03 3.334992798045277596e-03 3.570400792796135647e-07 2.415261114947497845e-04 5.756292957812547684e-03 1.203697756864130497e-03 9.750065393745899200e-03 1.110647688619792461e-03 7.715470273979008198e-04 2.182781172450631857e-04 3.919649869203567505e-03 4.794536158442497253e-03 3.334992798045277596e-03 3.570400792796135647e-07 2.415261114947497845e-04 5.756292957812547684e-03 1.203697756864130497e-03 9.750065393745899200e-03
2.300000000000000000e+04 9.255661279894411564e-04 6.528908852487802505e-04 1.740499865263700485e-04 3.141863504424691200e-03 3.994318656623363495e-03 2.608764450997114182e-03 2.677678594409371726e-07 2.254574937978759408e-04 5.555235315114259720e-03 1.002437667921185493e-03 9.524388238787651062e-03 9.255661279894411564e-04 6.528908852487802505e-04 1.740499865263700485e-04 3.141863504424691200e-03 3.994318656623363495e-03 2.608764450997114182e-03 2.677678594409371726e-07 2.254574937978759408e-04 5.555235315114259720e-03 1.002437667921185493e-03 9.524388238787651062e-03
2.400000000000000000e+04 7.876879535615444183e-04 5.665150238201022148e-04 1.442185312043875456e-04 2.601952292025089264e-03 3.435540478676557541e-03 2.102655824273824692e-03 3.061180677832453512e-07 2.102964936057105660e-04 5.408438853919506073e-03 8.512400090694427490e-04 9.352212771773338318e-03 7.876879535615444183e-04 5.665150238201022148e-04 1.442185312043875456e-04 2.601952292025089264e-03 3.435540478676557541e-03 2.102655824273824692e-03 3.061180677832453512e-07 2.102964936057105660e-04 5.408438853919506073e-03 8.512400090694427490e-04 9.352212771773338318e-03
2.500000000000000000e+04 6.840061978437006474e-04 5.026238504797220230e-04 1.230611378559842706e-04 2.216998254880309105e-03 3.031348576769232750e-03 1.743997563607990742e-03 3.604359903874865267e-07 1.965466944966465235e-04 5.295234266668558121e-03 7.333557587116956711e-04 9.215243160724639893e-03 6.840061978437006474e-04 5.026238504797220230e-04 1.230611378559842706e-04 2.216998254880309105e-03 3.031348576769232750e-03 1.743997563607990742e-03 3.604359903874865267e-07 1.965466944966465235e-04 5.295234266668558121e-03 7.333557587116956711e-04 9.215243160724639893e-03
2.600000000000000000e+04 6.044054171070456505e-04 4.540396039374172688e-04 1.074449683073908091e-04 1.932231709361076355e-03 2.728286664932966232e-03 1.484806532971560955e-03 4.097141470538190333e-07 1.843669160734862089e-04 5.204760935157537460e-03 6.389811751432716846e-04 9.101714007556438446e-03 6.044054171070456505e-04 4.540396039374172688e-04 1.074449683073908091e-04 1.932231709361076355e-03 2.728286664932966232e-03 1.484806532971560955e-03 4.097141470538190333e-07 1.843669160734862089e-04 5.204760935157537460e-03 6.389811751432716846e-04 9.101714007556438446e-03
2.700000000000000000e+04 5.414534243755042553e-04 4.159220843575894833e-04 9.545491775497794151e-05 1.714572310447692871e-03 2.490281127393245697e-03 1.292371773160994053e-03 4.360252034985023784e-07 1.735877158353105187e-04 5.130424629896879196e-03 5.617875722236931324e-04 9.004312567412853241e-03 5.414534243755042553e-04 4.159220843575894833e-04 9.545491775497794151e-05 1.714572310447692871e-03 2.490281127393245697e-03 1.292371773160994053e-03 4.360252034985023784e-07 1.735877158353105187e-04 5.130424629896879196e-03 5.617875722236931324e-04 9.004312567412853241e-03
2.800000000000000000e+04 4.905553068965673447e-04 3.851597430184483528e-04 8.570343197789043188e-05 1.544193481095135212e-03 2.300173975527286530e-03 1.146691036410629749e-03 4.489658067541313358e-07 1.641111302888020873e-04 5.067929159849882126e-03 4.980632220394909382e-04 8.919252082705497742e-03 4.905553068965673447e-04 3.851597430184483528e-04 8.570343197789043188e-05 1.544193481095135212e-03 2.300173975527286530e-03 1.146691036410629749e-03 4.489658067541313358e-07 1.641111302888020873e-04 5.067929159849882126e-03 4.980632220394909382e-04 8.919252082705497742e-03
2.900000000000000000e+04 4.483421507757157087e-04 3.594436566345393658e-04 7.845907384762540460e-05 1.410599914379417896e-03 2.162209246307611465e-03 1.033223350532352924e-03 4.474812840271624736e-07 1.557431387482210994e-04 5.014291498810052872e-03 4.447472456376999617e-04 8.843258954584598541e-03 4.483421507757157087e-04 3.594436566345393658e-04 7.845907384762540460e-05 1.410599914379417896e-03 2.162209246307611465e-03 1.033223350532352924e-03 4.474812840271624736e-07 1.557431387482210994e-04 5.014291498810052872e-03 4.447472456376999617e-04 8.843258954584598541e-03
3.000000000000000000e+04 4.124663246329873800e-04 3.372527717147022486e-04 7.131828169804066420e-05 1.296698814257979393e-03 2.015226986259222031e-03 9.423554874956607819e-04 4.331209026986471144e-07 1.482451189076527953e-04 4.965904634445905685e-03 3.996652667410671711e-04 8.776037022471427917e-03 4.124663246329873800e-04 3.372527717147022486e-04 7.131828169804066420e-05 1.296698814257979393e-03 2.015226986259222031e-03 9.423554874956607819e-04 4.331209026986471144e-07 1.482451189076527953e-04 4.965904634445905685e-03 3.996652667410671711e-04 8.776037022471427917e-03
3.100000000000000000e+04 3.812183276750147343e-04 3.175626916345208883e-04 6.587617826880887151e-05 1.203135470859706402e-03 1.904930570162832737e-03 8.676955476403236389e-04 4.158519004704430699e-07 1.415066944900900126e-04 4.922820255160331726e-03 3.611987049225717783e-04 8.714026771485805511e-03 3.812183276750147343e-04 3.175626916345208883e-04 6.587617826880887151e-05 1.203135470859706402e-03 1.904930570162832737e-03 8.676955476403236389e-04 4.158519004704430699e-07 1.415066944900900126e-04 4.922820255160331726e-03 3.611987049225717783e-04 8.714026771485805511e-03
3.200000000000000000e+04 3.540849720593541861e-04 3.001253935508430004e-04 6.108303932705894113e-05 1.125554786995053291e-03 1.811949070543050766e-03 8.061232510954141617e-04 3.942101898246619385e-07 1.355563290417194366e-04 4.884763155132532120e-03 3.289051528554409742e-04 8.657560683786869049e-03 3.540849720593541861e-04 3.001253935508430004e-04 6.108303932705894113e-05 1.125554786995053291e-03 1.811949070543050766e-03 8.061232510954141617e-04 3.942101898246619385e-07 1.355563290417194366e-04 4.884763155132532120e-03 3.289051528554409742e-04 8.657560683786869049e-03
3.300000000000000000e+04 3.298007650300860405e-04 2.842285321094095707e-04 5.710763798560947180e-05 1.060592709109187126e-03 1.752371201291680336e-03 7.534283213317394257e-04 3.763792051358905155e-07 1.301411393797025084e-04 4.850434139370918274e-03 3.010027867276221514e-04 8.603801019489765167e-03 3.298007650300860405e-04 2.842285321094095707e-04 5.710763798560947180e-05 1.060592709109187126e-03 1.752371201291680336e-03 7.534283213317394257e-04 3.763792051358905155e-07 1.301411393797025084e-04 4.850434139370918274e-03 3.010027867276221514e-04 8.603801019489765167e-03
3.400000000000000000e+04 3.079204470850527287e-04 2.696644514799118042e-04 5.335670721251517534e-05 9.980624308809638023e-04 1.660044305026531219e-03 7.072204025462269783e-04 3.536040935614437331e-07 1.251823850907385349e-04 4.817414563149213791e-03 2.769116545096039772e-04 8.554574102163314819e-03 3.079204470850527287e-04 2.696644514799118042e-04 5.335670721251517534e-05 9.980624308809638023e-04 1.660044305026531219e-03 7.072204025462269783e-04 3.536040935614437331e-07 1.251823850907385349e-04 4.817414563149213791e-03 2.769116545096039772e-04 8.554574102163314819e-03
3.500000000000000000e+04 2.883608685806393623e-04 2.566045441199094057e-04 5.031173350289463997e-05 9.465379989705979824e-04 1.598672359250485897e-03 6.675922777503728867e-04 3.338491865179094020e-07 1.207632740261033177e-04 4.787854384630918503e-03 2.563684247434139252e-04 8.508327417075634003e-03 2.883608685806393623e-04 2.566045441199094057e-04 5.031173350289463997e-05 9.465379989705979824e-04 1.598672359250485897e-03 6.675922777503728867e-04 3.338491865179094020e-07 1.207632740261033177e-04 4.787854384630918503e-03 2.563684247434139252e-04 8.508327417075634003e-03
3.600000000000000000e+04 2.703555510379374027e-04 2.445908321533352137e-04 4.758124487125314772e-05 8.998609264381229877e-04 1.544007565826177597e-03 6.318577798083424568e-04 3.182269381341029657e-07 1.166089568869210780e-04 4.759458824992179871e-03 2.382332022534683347e-04 8.464308455586433411e-03 2.703555510379374027e-04 2.445908321533352137e-04 4.758124487125314772e-05 8.998609264381229877e-04 1.544007565826177597e-03 6.318577798083424568e-04 3.182269381341029657e-07 1.166089568869210780e-04 4.759458824992179871e-03 2.382332022534683347e-04 8.464308455586433411e-03
3.700000000000000000e+04 2.539993438404053450e-04 2.337493497179821134e-04 4.500473005464300513e-05 8.580735302530229092e-04 1.493777381256222725e-03 6.001645815558731556e-04 2.992183851802110439e-07 1.128336298279464245e-04 4.733101464807987213e-03 2.225670759798958898e-04 8.423237130045890808e-03 2.539993438404053450e-04 2.337493497179821134e-04 4.500473005464300513e-05 8.580735302530229092e-04 1.493777381256222725e-03 6.001645815558731556e-04 2.992183851802110439e-07 1.128336298279464245e-04 4.733101464807987213e-03 2.225670759798958898e-04 8.423237130045890808e-03
3.800000000000000000e+04 2.388131688348948956e-04 2.237999869976192713e-04 4.274982347851619124e-05 8.200609590858221054e-04 1.448852592147886753e-03 5.713586579076945782e-04 2.832698839938530000e-07 1.092785532819107175e-04 4.707491490989923477e-03 2.085979213006794453e-04 8.384458720684051514e-03 2.388131688348948956e-04 2.237999869976192713e-04 4.274982347851619124e-05 8.200609590858221054e-04 1.448852592147886753e-03 5.713586579076945782e-04 2.832698839938530000e-07 1.092785532819107175e-04 4.707491490989923477e-03 2.085979213006794453e-04 8.384458720684051514e-03
3.900000000000000000e+04 2.249733952339738607e-04 2.148424391634762287e-04 4.077951598446816206e-05 7.864031940698623657e-04 1.408982556313276291e-03 5.457591614685952663e-04 2.692846408081095433e-07 1.060376671375706792e-04 4.683779552578926086e-03 1.965168630704283714e-04 8.348156698048114777e-03 2.249733952339738607e-04 2.148424391634762287e-04 4.077951598446816206e-05 7.864031940698623657e-04 1.408982556313276291e-03 5.457591614685952663e-04 2.692846408081095433e-07 1.060376671375706792e-04 4.683779552578926086e-03 1.965168630704283714e-04 8.348156698048114777e-03
4.000000000000000000e+04 2.121787110809236765e-04 2.067134628305211663e-04 3.895477129844948649e-05 7.557055214419960976e-04 1.373235252685844898e-03 5.226650391705334187e-04 2.572473363215976860e-07 1.030342900776304305e-04 4.661319777369499207e-03 1.858186878962442279e-04 8.314260281622409821e-03 2.121787110809236765e-04 2.067134628305211663e-04 3.895477129844948649e-05 7.557055214419960976e-04 1.373235252685844898e-03 5.226650391705334187e-04 2.572473363215976860e-07 1.030342900776304305e-04 4.661319777369499207e-03 1.858186878962442279e-04 8.314260281622409821e-03
4.100000000000000000e+04 2.003158006118610501e-04 1.992272154893726110e-04 3.758331513381563127e-05 7.287978078238666058e-04 1.348043093457818031e-03 5.013311747461557388e-04 2.467974695719021838e-07 1.002038625301793218e-04 4.640003200620412827e-03 1.763457985362038016e-04 8.281613700091838837e-03 2.003158006118610501e-04 1.992272154893726110e-04 3.758331513381563127e-05 7.287978078238666058e-04 1.348043093457818031e-03 5.013311747461557388e-04 2.467974695719021838e-07 1.002038625301793218e-04 4.640003200620412827e-03 1.763457985362038016e-04 8.281613700091838837e-03
4.200000000000000000e+04 1.892185537144541740e-04 1.922820956679061055e-04 3.594078589230775833e-05 7.082984666340053082e-04 1.312452834099531174e-03 4.815485444851219654e-04 2.365938627235664171e-07 9.745764691615477204e-05 4.618196282535791397e-03 1.677567779552191496e-04 8.250992745161056519e-03 1.892185537144541740e-04 1.922820956679061055e-04 3.594078589230775833e-05 7.082984666340053082e-04 1.312452834099531174e-03 4.815485444851219654e-04 2.365938627235664171e-07 9.745764691615477204e-05 4.618196282535791397e-03 1.677567779552191496e-04 8.250992745161056519e-03
4.300000000000000000e+04 1.790109818102791905e-04 1.859487820183858275e-04 3.432918674661777914e-05 6.758385570719838142e-04 1.281574368476867676e-03 4.629920586012303829e-04 2.266945244855378405e-07 9.486789349466562271e-05 4.598126746714115143e-03 1.601264229975640774e-04 8.221548050642013550e-03 1.790109818102791905e-04 1.859487820183858275e-04 3.432918674661777914e-05 6.758385570719838142e-04 1.281574368476867676e-03 4.629920586012303829e-04 2.266945244855378405e-07 9.486789349466562271e-05 4.598126746714115143e-03 1.601264229975640774e-04 8.221548050642013550e-03
4.400000000000000000e+04 1.695704850135371089e-04 1.802239276003092527e-04 3.308993109385482967e-05 6.533515988849103451e-04 1.258966862224042416e-03 4.462743527255952358e-04 2.173987070364091778e-07 9.248306014342233539e-05 4.579175729304552078e-03 1.532056921860203147e-04 8.193731307983398438e-03 1.695704850135371089e-04 1.802239276003092527e-04 3.308993109385482967e-05 6.533515988849103451e-04 1.258966862224042416e-03 4.462743527255952358e-04 2.173987070364091778e-07 9.248306014342233539e-05 4.579175729304552078e-03 1.532056921860203147e-04 8.193731307983398438e-03
4.500000000000000000e+04 1.608576130820438266e-04 1.749027578625828028e-04 3.182281216140836477e-05 6.314084748737514019e-04 1.232227426953613758e-03 4.304465546738356352e-04 2.089847441766323755e-07 9.014689567266032100e-05 4.559935536235570908e-03 1.470401475671678782e-04 8.167347870767116547e-03 1.608576130820438266e-04 1.749027578625828028e-04 3.182281216140836477e-05 6.314084748737514019e-04 1.232227426953613758e-03 4.304465546738356352e-04 2.089847441766323755e-07 9.014689567266032100e-05 4.559935536235570908e-03 1.470401475671678782e-04 8.167347870767116547e-03
4.600000000000000000e+04 1.527300773886963725e-04 1.699733984423801303e-04 3.068967998842708766e-05 6.106797954998910427e-04 1.209534355439245701e-03 4.154315683990716934e-04 2.012555029295981512e-07 8.788661943981423974e-05 4.541338887065649033e-03 1.413445570506155491e-04 8.141359314322471619e-03 1.527300773886963725e-04 1.699733984423801303e-04 3.068967998842708766e-05 6.106797954998910427e-04 1.209534355439245701e-03 4.154315683990716934e-04 2.012555029295981512e-07 8.788661943981423974e-05 4.541338887065649033e-03 1.413445570506155491e-04 8.141359314322471619e-03
4.700000000000000000e+04 1.452412689104676247e-04 1.654826191952452064e-04 2.963350925710983574e-05 5.911788321100175381e-04 1.188714173622429371e-03 4.015018057543784380e-04 1.938194742479026900e-07 8.575474930694326758e-05 4.523435141891241074e-03 1.361792092211544514e-04 8.116601966321468353e-03 1.452412689104676247e-04 1.654826191952452064e-04 2.963350925710983574e-05 5.911788321100175381e-04 1.188714173622429371e-03 4.015018057543784380e-04 1.938194742479026900e-07 8.575474930694326758e-05 4.523435141891241074e-03 1.361792092211544514e-04 8.116601966321468353e-03
4.800000000000000000e+04 1.384457136737182736e-04 1.614449283806607127e-04 2.868646879505831748e-05 5.735511076636612415e-04 1.169807161204516888e-03 3.889352083206176758e-04 1.867747272399356007e-07 8.378958591492846608e-05 4.506450146436691284e-03 1.316203997703269124e-04 8.093734271824359894e-03 1.384457136737182736e-04 1.614449283806607127e-04 2.868646879505831748e-05 5.735511076636612415e-04 1.169807161204516888e-03 3.889352083206176758e-04 1.867747272399356007e-07 8.378958591492846608e-05 4.506450146436691284e-03 1.316203997703269124e-04 8.093734271824359894e-03
4.900000000000000000e+04 1.321783347520977259e-04 1.577875518705695868e-04 2.781713010335806757e-05 5.572188529185950756e-04 1.152676297351717949e-03 3.772592463064938784e-04 1.797492359401076101e-07 8.195803820854052901e-05 4.490215331315994263e-03 1.274598325835540891e-04 8.072099648416042328e-03 1.321783347520977259e-04 1.577875518705695868e-04 2.781713010335806757e-05 5.572188529185950756e-04 1.152676297351717949e-03 3.772592463064938784e-04 1.797492359401076101e-07 8.195803820854052901e-05 4.490215331315994263e-03 1.274598325835540891e-04 8.072099648416042328e-03
