# step, loss_train, loss_test, metrics_test
5.300000000000000000e+04 8.751671761274337769e-02 3.655746579170227051e-01 5.248944088816642761e-02 2.875988197326660156e+01 3.655746579170227051e-01 5.248944088816642761e-02 1.170228719711303711e+00
5.400000000000000000e+04 2.397258533164858818e-03 3.428215131862089038e-05 2.415507196928956546e-06 2.657898139953613281e+01 3.428215131862089038e-05 2.415507196928956546e-06 1.163455724716186523e+00
5.500000000000000000e+04 8.120664278976619244e-04 2.095988520522951148e-06 5.533310627470200416e-07 2.610477066040039062e+01 2.095988520522951148e-06 5.533310627470200416e-07 1.165132880210876465e+00
5.600000000000000000e+04 2.249925601063296199e-04 2.498289290997490752e-07 4.121150354308156238e-08 2.584358978271484375e+01 2.498289290997490752e-07 4.121150354308156238e-08 1.166377663612365723e+00
5.700000000000000000e+04 1.230438065249472857e-04 1.177708526256537880e-07 8.825992159344764332e-10 2.573431777954101562e+01 1.177708526256537880e-07 8.825992159344764332e-10 1.166615128517150879e+00
5.800000000000000000e+04 1.046434772433713078e-04 1.517070558065825026e-07 3.498351386355125214e-09 2.570119667053222656e+01 1.517070558065825026e-07 3.498351386355125214e-09 1.166491150856018066e+00
5.900000000000000000e+04 9.067369683180004358e-05 1.429801557151222369e-07 2.331628889962189533e-09 2.568990135192871094e+01 1.429801557151222369e-07 2.331628889962189533e-09 1.166457533836364746e+00
6.000000000000000000e+04 7.398863817797973752e-05 1.053767633152347116e-07 2.088339057237931229e-09 2.567773437500000000e+01 1.053767633152347116e-07 2.088339057237931229e-09 1.166479349136352539e+00
6.100000000000000000e+04 5.748589319409802556e-05 8.813094609649851918e-06 9.386737656313925982e-05 2.570347023010253906e+01 8.813094609649851918e-06 9.386737656313925982e-05 1.166450977325439453e+00
6.200000000000000000e+04 4.031095159007236362e-05 4.705405132199302898e-08 7.103634125371627306e-09 2.574832153320312500e+01 4.705405132199302898e-08 7.103634125371627306e-09 1.165767908096313477e+00
6.300000000000000000e+04 7.247838948387652636e-05 9.551356197334825993e-05 1.345496275462210178e-05 2.496712684631347656e+01 9.551356197334825993e-05 1.345496275462210178e-05 1.151261448860168457e+00
6.400000000000000000e+04 5.059083700180053711e-01 4.854913353919982910e-01 1.837894916534423828e-01 3.230888366699218750e+01 4.854913353919982910e-01 1.837894916534423828e-01 1.385611534118652344e+00
6.500000000000000000e+04 1.281344890594482422e-01 9.327526204288005829e-03 3.041138174012303352e-03 2.682711982727050781e+01 9.327526204288005829e-03 3.041138174012303352e-03 1.136578917503356934e+00
6.600000000000000000e+04 5.800401046872138977e-02 7.014199945842847228e-05 5.849949229741469026e-05 2.592901039123535156e+01 7.014199945842847228e-05 5.849949229741469026e-05 1.148405671119689941e+00
6.700000000000000000e+04 4.061403125524520874e-02 4.492903462960384786e-05 2.270208096888381988e-05 2.592280387878417969e+01 4.492903462960384786e-05 2.270208096888381988e-05 1.151311635971069336e+00
6.800000000000000000e+04 1.881152018904685974e-02 1.351822575088590384e-04 3.480818122625350952e-05 2.536940193176269531e+01 1.351822575088590384e-04 3.480818122625350952e-05 1.144691228866577148e+00
6.900000000000000000e+04 7.750233169645071030e-03 4.377165168989449739e-05 1.337796857114881277e-05 2.511091423034667969e+01 4.377165168989449739e-05 1.337796857114881277e-05 1.140908718109130859e+00
7.000000000000000000e+04 3.649019170552492142e-03 8.069245268416125327e-06 2.266052206323365681e-06 2.519066047668457031e+01 8.069245268416125327e-06 2.266052206323365681e-06 1.143901228904724121e+00
7.100000000000000000e+04 2.181688789278268814e-03 2.804662835842464119e-05 1.582922095622052439e-06 2.557729721069335938e+01 2.804662835842464119e-05 1.582922095622052439e-06 1.147564411163330078e+00
7.200000000000000000e+04 1.473917800467461348e-04 1.060700469679431990e-07 6.833629129232576815e-08 2.623686599731445312e+01 1.060700469679431990e-07 6.833629129232576815e-08 1.137553215026855469e+00
7.300000000000000000e+04 4.295647609978914261e-03 1.045867614448070526e-02 4.152207693550735712e-04 2.594069290161132812e+01 1.045867614448070526e-02 4.152207693550735712e-04 1.119189620018005371e+00
7.400000000000000000e+04 1.954219043254852295e-01 3.445402979850769043e-01 6.480849534273147583e-02 1.898568725585937500e+01 3.445402979850769043e-01 6.480849534273147583e-02 1.154050469398498535e+00
7.500000000000000000e+04 2.054355852305889130e-02 2.141189528629183769e-03 1.373442937619984150e-03 1.805885696411132812e+01 2.141189528629183769e-03 1.373442937619984150e-03 1.173811674118041992e+00
7.600000000000000000e+04 1.006173249334096909e-02 1.042721032717963681e-05 3.215962351532652974e-06 1.821500015258789062e+01 1.042721032717963681e-05 3.215962351532652974e-06 1.178555607795715332e+00
7.700000000000000000e+04 6.157367490231990814e-03 1.363209662486042362e-06 1.395737854181788862e-07 1.813444709777832031e+01 1.363209662486042362e-06 1.395737854181788862e-07 1.181842565536499023e+00
7.800000000000000000e+04 4.514551721513271332e-03 5.677104927599430084e-04 1.024725042952923104e-05 1.763196182250976562e+01 5.677104927599430084e-04 1.024725042952923104e-05 1.176968932151794434e+00
7.900000000000000000e+04 7.942698895931243896e-03 1.398935355246067047e-02 4.138056654483079910e-03 1.640001296997070312e+01 1.398935355246067047e-02 4.138056654483079910e-03 1.161972045898437500e+00
8.000000000000000000e+04 4.849174246191978455e-02 3.028071252629160881e-03 4.274035338312387466e-03 1.443000888824462891e+01 3.028071252629160881e-03 4.274035338312387466e-03 1.123593926429748535e+00
8.100000000000000000e+04 1.282378565520048141e-02 6.495716661447659135e-05 1.058329053194029257e-05 1.497320365905761719e+01 6.495716661447659135e-05 1.058329053194029257e-05 1.128984332084655762e+00
8.200000000000000000e+04 4.965173546224832535e-03 5.606397735391510651e-06 1.220151034431182779e-06 1.545972251892089844e+01 5.606397735391510651e-06 1.220151034431182779e-06 1.135852336883544922e+00
8.300000000000000000e+04 3.096531610935926437e-03 1.517303985565376934e-06 1.087794743170888978e-07 1.571676158905029297e+01 1.517303985565376934e-06 1.087794743170888978e-07 1.139932036399841309e+00
8.400000000000000000e+04 2.217822941020131111e-03 6.689577389806800056e-07 2.491938388970993401e-08 1.583432674407958984e+01 6.689577389806800056e-07 2.491938388970993401e-08 1.141939043998718262e+00
8.500000000000000000e+04 1.564024016261100769e-03 1.902405870168877300e-06 3.097478156632860191e-06 1.587505626678466797e+01 1.902405870168877300e-06 3.097478156632860191e-06 1.143459320068359375e+00
8.600000000000000000e+04 1.230055466294288635e-03 1.694864693035924574e-07 5.438417272074502762e-09 1.560955429077148438e+01 1.694864693035924574e-07 5.438417272074502762e-09 1.143885970115661621e+00
8.700000000000000000e+04 1.934874104335904121e-03 2.523483090044464916e-06 9.050002631738607306e-07 1.459333419799804688e+01 2.523483090044464916e-06 9.050002631738607306e-07 1.138188242912292480e+00
8.800000000000000000e+04 1.297848531976342201e-03 7.745055086161301006e-07 2.023920870897200075e-07 1.417008781433105469e+01 7.745055086161301006e-07 2.023920870897200075e-07 1.135373353958129883e+00
8.900000000000000000e+04 8.040871471166610718e-02 1.102984428405761719e+01 1.678606271743774414e-01 1.576619338989257812e+01 1.102984428405761719e+01 1.678606271743774414e-01 1.104768157005310059e+00
9.000000000000000000e+04 2.048864401876926422e-02 4.636532627046108246e-03 2.456692163832485676e-04 1.786534309387207031e+01 4.636532627046108246e-03 2.456692163832485676e-04 1.163938522338867188e+00
9.100000000000000000e+04 3.669261466711759567e-03 7.321622888412093744e-06 1.631681698199827224e-06 1.795467376708984375e+01 7.321622888412093744e-06 1.631681698199827224e-06 1.164738535881042480e+00
9.200000000000000000e+04 2.824877155944705009e-03 9.925690847012447193e-07 1.547332857398941997e-07 1.797632598876953125e+01 9.925690847012447193e-07 1.547332857398941997e-07 1.168080925941467285e+00
9.300000000000000000e+04 2.429775660857558250e-03 6.673880648122576531e-07 7.565454041014163522e-08 1.809913444519042969e+01 6.673880648122576531e-07 7.565454041014163522e-08 1.169821739196777344e+00
9.400000000000000000e+04 2.050217473879456520e-03 4.037325993522244971e-07 3.694272265875042649e-08 1.820692253112792969e+01 4.037325993522244971e-07 3.694272265875042649e-08 1.170274019241333008e+00
9.500000000000000000e+04 1.655611209571361542e-03 1.709066623334365431e-06 1.126984784605156165e-06 1.833139228820800781e+01 1.709066623334365431e-06 1.126984784605156165e-06 1.170586466789245605e+00
9.600000000000000000e+04 1.422971719875931740e-03 2.982922637784213293e-07 2.168801849222745659e-08 1.812868499755859375e+01 2.982922637784213293e-07 2.168801849222745659e-08 1.164140224456787109e+00
9.700000000000000000e+04 3.676320193335413933e-03 4.373836517333984375e-02 9.927151259034872055e-04 1.723786163330078125e+01 4.373836517333984375e-02 9.927151259034872055e-04 1.154560089111328125e+00
9.800000000000000000e+04 1.597470254637300968e-03 8.835373591864481568e-05 6.752719400537898764e-06 1.652895736694335938e+01 8.835373591864481568e-05 6.752719400537898764e-06 1.147144317626953125e+00
9.900000000000000000e+04 1.244125189259648323e-03 2.531606878619641066e-05 8.616231070845969953e-07 1.625753402709960938e+01 2.531606878619641066e-05 8.616231070845969953e-07 1.143689155578613281e+00
1.000000000000000000e+05 1.081264810636639595e-03 1.573397838683376904e-07 6.185635559319280219e-09 1.597354125976562500e+01 1.573397838683376904e-07 6.185635559319280219e-09 1.142509579658508301e+00
