# step, loss_train, loss_test, metrics_test
2.400000000000000000e+04 0.000000000000000000e+00 1.958131079504710215e-08 3.226984448428428520e-14 1.958131079504710215e-08 7.221437835693359375e+01
2.500000000000000000e+04 0.000000000000000000e+00 1.146580608235581167e-08 6.813109511239964777e-14 1.146580608235581167e-08 7.214548492431640625e+01
2.600000000000000000e+04 0.000000000000000000e+00 4.610563308915516245e-08 1.398713230741505109e-13 4.610563308915516245e-08 7.207218933105468750e+01
2.700000000000000000e+04 0.000000000000000000e+00 1.051702058774139914e-09 2.796871078920154519e-13 1.051702058774139914e-09 7.198745727539062500e+01
2.800000000000000000e+04 0.000000000000000000e+00 6.503847460592737661e-10 5.846618219944310635e-13 6.503847460592737661e-10 7.187615966796875000e+01
2.900000000000000000e+04 0.000000000000000000e+00 1.940119364007841796e-05 1.212417210898208975e-12 1.940119364007841796e-05 7.174157714843750000e+01
3.000000000000000000e+04 0.000000000000000000e+00 1.756021219989634119e-06 2.187426672087267043e-12 1.756021219989634119e-06 7.160337066650390625e+01
3.100000000000000000e+04 0.000000000000000000e+00 9.244580212453001877e-08 3.844953001819195748e-12 9.244580212453001877e-08 7.144644927978515625e+01
3.200000000000000000e+04 0.000000000000000000e+00 1.115148188546299934e-03 6.247502515321912142e-12 1.115148188546299934e-03 7.125263214111328125e+01
3.300000000000000000e+04 0.000000000000000000e+00 1.569011942592624109e-08 1.096852556697891501e-11 1.569011942592624109e-08 7.106205749511718750e+01
3.400000000000000000e+04 0.000000000000000000e+00 5.301155001080637419e-11 1.723172819712015524e-11 5.301155001080637419e-11 7.084172058105468750e+01
3.500000000000000000e+04 0.000000000000000000e+00 7.386093159311712952e-08 2.623090980535813799e-11 7.386093159311712952e-08 7.059059906005859375e+01
3.600000000000000000e+04 0.000000000000000000e+00 6.514008418889716268e-06 3.438653528586854691e-11 6.514008418889716268e-06 7.041942596435546875e+01
3.700000000000000000e+04 0.000000000000000000e+00 2.609920954910194268e-07 4.809657533355604642e-11 2.609920954910194268e-07 7.014411163330078125e+01
3.800000000000000000e+04 0.000000000000000000e+00 1.283864257857203484e-04 5.732310459638512157e-11 1.283864257857203484e-04 6.995878601074218750e+01
3.900000000000000000e+04 0.000000000000000000e+00 3.451219088290713444e-09 7.518820982488350069e-11 3.451219088290713444e-09 6.968908691406250000e+01
4.000000000000000000e+04 0.000000000000000000e+00 1.368214907415676862e-05 9.039838322344451171e-11 1.368214907415676862e-05 6.942739105224609375e+01
4.100000000000000000e+04 0.000000000000000000e+00 7.366351439941354329e-08 1.092461052176751934e-10 7.366351439941354329e-08 6.913452911376953125e+01
4.200000000000000000e+04 0.000000000000000000e+00 3.997781313955783844e-04 1.192382997894370078e-10 3.997781313955783844e-04 6.885852050781250000e+01
4.300000000000000000e+04 0.000000000000000000e+00 5.124526796862483025e-04 1.579919806093954548e-10 5.124526796862483025e-04 6.850556182861328125e+01
4.400000000000000000e+04 0.000000000000000000e+00 2.034981480392161757e-05 1.778709540767309250e-10 2.034981480392161757e-05 6.811614227294921875e+01
4.500000000000000000e+04 0.000000000000000000e+00 2.339455740241191961e-08 1.998818749404662753e-10 2.339455740241191961e-08 6.785108947753906250e+01
4.600000000000000000e+04 0.000000000000000000e+00 1.835980583564378321e-05 2.497593798445052471e-10 1.835980583564378321e-05 6.722909545898437500e+01
4.700000000000000000e+04 0.000000000000000000e+00 3.517762525007128716e-05 2.806190280146836358e-10 3.517762525007128716e-05 6.693715667724609375e+01
4.800000000000000000e+04 0.000000000000000000e+00 4.264407471055164933e-05 3.316331931291216506e-10 4.264407471055164933e-05 6.642581939697265625e+01
4.900000000000000000e+04 0.000000000000000000e+00 1.174998353235423565e-03 4.177533874383243528e-10 1.174998353235423565e-03 6.595099639892578125e+01
5.000000000000000000e+04 0.000000000000000000e+00 2.383571597874833969e-07 4.202519443552432676e-10 2.383571597874833969e-07 6.538410949707031250e+01
5.100000000000000000e+04 0.000000000000000000e+00 8.210269879782572389e-05 4.512397400180390150e-10 8.210269879782572389e-05 6.500334167480468750e+01
5.200000000000000000e+04 0.000000000000000000e+00 2.045296014330233447e-06 5.245877621185002226e-10 2.045296014330233447e-06 6.446955108642578125e+01
5.300000000000000000e+04 0.000000000000000000e+00 5.801256520499009639e-06 5.656049517632766310e-10 5.801256520499009639e-06 6.398535156250000000e+01
5.400000000000000000e+04 0.000000000000000000e+00 2.598758101157727651e-06 6.186626766435665559e-10 2.598758101157727651e-06 6.336374664306640625e+01
5.500000000000000000e+04 0.000000000000000000e+00 5.535236050491221249e-05 6.716456280031479764e-10 5.535236050491221249e-05 6.291741943359375000e+01
5.600000000000000000e+04 0.000000000000000000e+00 2.457137160405409304e-09 6.746491698628176437e-10 2.457137160405409304e-09 6.238306808471679688e+01
5.700000000000000000e+04 0.000000000000000000e+00 4.268063094059471041e-07 6.806624153199436478e-10 4.268063094059471041e-07 6.191382980346679688e+01
5.800000000000000000e+04 0.000000000000000000e+00 4.179018446848203894e-07 6.729323764886885328e-10 4.179018446848203894e-07 6.132341384887695312e+01
5.900000000000000000e+04 0.000000000000000000e+00 3.473412224508365398e-09 6.840873978397610244e-10 3.473412224508365398e-09 6.099153518676757812e+01
6.000000000000000000e+04 0.000000000000000000e+00 4.910100104282832945e-10 6.681489805870910459e-10 4.910100104282832945e-10 6.058046722412109375e+01
6.100000000000000000e+04 0.000000000000000000e+00 3.079245658454965451e-08 6.244089134632702098e-10 3.079245658454965451e-08 6.007202148437500000e+01
6.200000000000000000e+04 0.000000000000000000e+00 3.766387521864089649e-07 6.538530272770515239e-10 3.766387521864089649e-07 5.998641967773437500e+01
6.300000000000000000e+04 0.000000000000000000e+00 1.440122105123009533e-05 6.018240350513792691e-10 1.440122105123009533e-05 5.963581085205078125e+01
6.400000000000000000e+04 0.000000000000000000e+00 8.261297625722363591e-05 5.224967125627699716e-10 8.261297625722363591e-05 5.925068283081054688e+01
6.500000000000000000e+04 0.000000000000000000e+00 1.091525092533629504e-07 5.457011509335529809e-10 1.091525092533629504e-07 5.907536697387695312e+01
6.600000000000000000e+04 0.000000000000000000e+00 8.078641985775902867e-05 4.915499673963097393e-10 8.078641985775902867e-05 5.885480499267578125e+01
6.700000000000000000e+04 0.000000000000000000e+00 1.217062845171312802e-06 4.794906138805288265e-10 1.217062845171312802e-06 5.853652191162109375e+01
6.800000000000000000e+04 0.000000000000000000e+00 7.033489879404442036e-08 4.619107041303749384e-10 7.033489879404442036e-08 5.837994766235351562e+01
6.900000000000000000e+04 0.000000000000000000e+00 3.968703094869852066e-05 4.305569789586627394e-10 3.968703094869852066e-05 5.817591857910156250e+01
7.000000000000000000e+04 0.000000000000000000e+00 1.495724136475473642e-04 3.866906239657907918e-10 1.495724136475473642e-04 5.793091964721679688e+01
7.100000000000000000e+04 0.000000000000000000e+00 4.174740908524654515e-08 3.981835972055591810e-10 4.174740908524654515e-08 5.777956771850585938e+01
7.200000000000000000e+04 0.000000000000000000e+00 1.060254653566516936e-04 3.823473759823059481e-10 1.060254653566516936e-04 5.761994934082031250e+01
7.300000000000000000e+04 0.000000000000000000e+00 3.677939064417046211e-09 3.793249048200664220e-10 3.677939064417046211e-09 5.745177459716796875e+01
7.400000000000000000e+04 0.000000000000000000e+00 7.362598353211069480e-08 3.397390146986367654e-10 7.362598353211069480e-08 5.718924331665039062e+01
7.500000000000000000e+04 0.000000000000000000e+00 1.519318837406302691e-10 3.449427410373573366e-10 1.519318837406302691e-10 5.713316726684570312e+01
7.600000000000000000e+04 0.000000000000000000e+00 6.756630671622687601e-11 1.790875503449029793e-10 6.756630671622687601e-11 5.680157089233398438e+01
7.700000000000000000e+04 0.000000000000000000e+00 2.057953807366175170e-11 2.074923982631204922e-10 2.057953807366175170e-11 5.686998748779296875e+01
7.800000000000000000e+04 0.000000000000000000e+00 6.475168447650503367e-06 3.060110775887636692e-10 6.475168447650503367e-06 5.695011901855468750e+01
7.900000000000000000e+04 0.000000000000000000e+00 1.003970524493524863e-07 2.677098820402790125e-10 1.003970524493524863e-07 5.668434524536132812e+01
8.000000000000000000e+04 0.000000000000000000e+00 1.389304884469311219e-07 2.027050610697855859e-10 1.389304884469311219e-07 5.642215728759765625e+01
8.100000000000000000e+04 0.000000000000000000e+00 8.277217420982196927e-05 1.942631056017773972e-10 8.277217420982196927e-05 5.628284072875976562e+01
8.200000000000000000e+04 0.000000000000000000e+00 2.513970321160741150e-05 1.682636807665005563e-10 2.513970321160741150e-05 5.628497695922851562e+01
8.300000000000000000e+04 0.000000000000000000e+00 3.389874336789944209e-08 1.681727118674203325e-10 3.389874336789944209e-08 5.616149139404296875e+01
8.400000000000000000e+04 0.000000000000000000e+00 3.932294845299111330e-08 1.921898473700167642e-10 3.932294845299111330e-08 5.614014053344726562e+01
8.500000000000000000e+04 0.000000000000000000e+00 1.194668719506353227e-08 1.778134722796309575e-10 1.194668719506353227e-08 5.603472518920898438e+01
8.600000000000000000e+04 0.000000000000000000e+00 1.728585921227931976e-03 2.667276989554157041e-12 1.728585921227931976e-03 5.737335586547851562e+01
8.700000000000000000e+04 0.000000000000000000e+00 2.737753675319254398e-06 8.881728360589369320e-13 2.737753675319254398e-06 5.740996932983398438e+01
8.800000000000000000e+04 0.000000000000000000e+00 7.231486964798250483e-09 8.364651202588668788e-13 7.231486964798250483e-09 5.740126800537109375e+01
8.900000000000000000e+04 0.000000000000000000e+00 5.467349906140839266e-10 8.364637650061512719e-13 5.467349906140839266e-10 5.740121459960937500e+01
9.000000000000000000e+04 0.000000000000000000e+00 8.287566466425033695e-11 8.364773717434159650e-13 8.287566466425033695e-11 5.740125274658203125e+01
9.100000000000000000e+04 0.000000000000000000e+00 1.044577792319589804e-11 8.364771006928728436e-13 1.044577792319589804e-11 5.740125274658203125e+01
9.200000000000000000e+04 0.000000000000000000e+00 1.021138685761147080e-12 8.364792148871091904e-13 1.021138685761147080e-12 5.740125656127929688e+01
9.300000000000000000e+04 0.000000000000000000e+00 1.116440246458003105e-13 8.364726554639656531e-13 1.116440246458003105e-13 5.740126419067382812e+01
9.400000000000000000e+04 0.000000000000000000e+00 1.083666468192079346e-12 8.364769380625469708e-13 1.083666468192079346e-12 5.740126419067382812e+01
9.500000000000000000e+04 0.000000000000000000e+00 5.197709016663276671e-12 8.372983296284219890e-13 5.197709016663276671e-12 5.740171432495117188e+01
9.600000000000000000e+04 0.000000000000000000e+00 9.785574572873656507e-10 8.416606170694174160e-13 9.785574572873656507e-10 5.740325164794921875e+01
9.700000000000000000e+04 0.000000000000000000e+00 1.088019466188860918e-10 8.461327884005942490e-13 1.088019466188860918e-10 5.740594482421875000e+01
9.800000000000000000e+04 0.000000000000000000e+00 3.664189023311337223e-07 8.487663696876701636e-13 3.664189023311337223e-07 5.740756988525390625e+01
9.900000000000000000e+04 0.000000000000000000e+00 7.542618050138116814e-07 8.491593929751961589e-13 7.542618050138116814e-07 5.740072631835937500e+01
1.000000000000000000e+05 0.000000000000000000e+00 1.883657887447043322e-06 8.241391510205309245e-13 1.883657887447043322e-06 5.740908813476562500e+01
1.010000000000000000e+05 0.000000000000000000e+00 5.669484153258963488e-07 7.207176478882248993e-13 5.669484153258963488e-07 5.742898559570312500e+01
1.020000000000000000e+05 0.000000000000000000e+00 1.927894821562858851e-08 4.252639635837079934e-13 1.927894821562858851e-08 5.742601394653320312e+01
1.030000000000000000e+05 0.000000000000000000e+00 6.304660793432503851e-09 9.595471288468149923e-15 6.304660793432503851e-09 5.736233139038085938e+01
1.040000000000000000e+05 0.000000000000000000e+00 3.279034821446202841e-10 2.899716924908979365e-12 3.279034821446202841e-10 5.724047088623046875e+01
1.050000000000000000e+05 0.000000000000000000e+00 2.615620587675948627e-06 1.063638500192753966e-11 2.615620587675948627e-06 5.717651748657226562e+01
1.060000000000000000e+05 0.000000000000000000e+00 2.848535096688920021e-08 5.476240988455671754e-12 2.848535096688920021e-08 5.724037170410156250e+01
1.070000000000000000e+05 0.000000000000000000e+00 1.684627204667776823e-05 1.066683633782483653e-12 1.684627204667776823e-05 5.725463485717773438e+01
1.080000000000000000e+05 0.000000000000000000e+00 8.978471299769807956e-08 5.062537303431036140e-13 8.978471299769807956e-08 5.719198608398437500e+01
1.090000000000000000e+05 0.000000000000000000e+00 1.640530826989561319e-04 4.685466424569906252e-12 1.640530826989561319e-04 5.713140106201171875e+01
1.100000000000000000e+05 0.000000000000000000e+00 1.057976533047622070e-05 8.275287573245027062e-12 1.057976533047622070e-05 5.703072738647460938e+01
1.110000000000000000e+05 0.000000000000000000e+00 2.638893617512572121e-11 1.599848725719610343e-11 2.638893617512572121e-11 5.691096878051757812e+01
1.120000000000000000e+05 0.000000000000000000e+00 4.346582538339305302e-10 1.717876535467510735e-11 4.346582538339305302e-10 5.681797409057617188e+01
1.130000000000000000e+05 0.000000000000000000e+00 7.497025569791482269e-12 2.573884161360950884e-11 7.497025569791482269e-12 5.675724029541015625e+01
1.140000000000000000e+05 0.000000000000000000e+00 4.971605419012981031e-11 1.289411806493223622e-11 4.971605419012981031e-11 5.675418472290039062e+01
1.150000000000000000e+05 0.000000000000000000e+00 4.760770444534045964e-09 7.685459907369462940e-12 4.760770444534045964e-09 5.675903701782226562e+01
1.160000000000000000e+05 0.000000000000000000e+00 9.449085155210923404e-06 4.232966407946570087e-12 9.449085155210923404e-06 5.661318206787109375e+01
1.170000000000000000e+05 0.000000000000000000e+00 1.021671560010872781e-04 1.452158809867043487e-10 1.021671560010872781e-04 5.668281173706054688e+01
1.180000000000000000e+05 0.000000000000000000e+00 8.425528719158137392e-09 1.468619115208014136e-10 8.425528719158137392e-09 5.665524291992187500e+01
1.190000000000000000e+05 0.000000000000000000e+00 1.705907359816905000e-10 1.468740407073454435e-10 1.705907359816905000e-10 5.665493774414062500e+01
1.200000000000000000e+05 0.000000000000000000e+00 3.750892998977128912e-11 1.468743182631015998e-10 3.750892998977128912e-11 5.665494537353515625e+01
1.210000000000000000e+05 0.000000000000000000e+00 3.994049448813319358e-12 1.468748872524017202e-10 3.994049448813319358e-12 5.665493774414062500e+01
1.220000000000000000e+05 0.000000000000000000e+00 1.066613485901923841e-12 1.468750815414310296e-10 1.066613485901923841e-12 5.665493774414062500e+01
1.230000000000000000e+05 0.000000000000000000e+00 6.573408267360192347e-13 1.468753174638237624e-10 6.573408267360192347e-13 5.665493392944335938e+01
1.240000000000000000e+05 0.000000000000000000e+00 3.906031942335630447e-09 1.468721533282035807e-10 3.906031942335630447e-09 5.665520095825195312e+01
1.250000000000000000e+05 0.000000000000000000e+00 9.862697464280145709e-11 1.468748733746139123e-10 9.862697464280145709e-11 5.665582275390625000e+01
1.260000000000000000e+05 0.000000000000000000e+00 1.234493507418221725e-09 1.468859617270723561e-10 1.234493507418221725e-09 5.665851211547851562e+01
1.270000000000000000e+05 0.000000000000000000e+00 5.998850305388714332e-10 1.469541571763599563e-10 5.998850305388714332e-10 5.666245269775390625e+01
1.280000000000000000e+05 0.000000000000000000e+00 3.429451026022434235e-04 1.480273403853260561e-10 3.429451026022434235e-04 5.664613723754882812e+01
1.290000000000000000e+05 0.000000000000000000e+00 9.852564319956513827e-10 1.486777922998783197e-10 9.852564319956513827e-10 5.665354537963867188e+01
1.300000000000000000e+05 0.000000000000000000e+00 1.434815377621134758e-09 1.490240153501076747e-10 1.434815377621134758e-09 5.666611480712890625e+01
1.310000000000000000e+05 0.000000000000000000e+00 1.201419763674493879e-06 1.486688133711666637e-10 1.201419763674493879e-06 5.669086837768554688e+01
1.320000000000000000e+05 0.000000000000000000e+00 1.076640288033559045e-08 1.479447397922939444e-10 1.076640288033559045e-08 5.672790527343750000e+01
1.330000000000000000e+05 0.000000000000000000e+00 2.722425851970911026e-04 1.471969490740576703e-10 2.722425851970911026e-04 5.676402664184570312e+01
1.340000000000000000e+05 0.000000000000000000e+00 3.087813615909595910e-10 1.454927706090458628e-10 3.087813615909595910e-10 5.681666183471679688e+01
1.350000000000000000e+05 0.000000000000000000e+00 8.516038008110626834e-08 1.432148843960590057e-10 8.516038008110626834e-08 5.683097076416015625e+01
1.360000000000000000e+05 0.000000000000000000e+00 6.689914243906969205e-06 1.399596688544946232e-10 6.689914243906969205e-06 5.682714462280273438e+01
1.370000000000000000e+05 0.000000000000000000e+00 2.195862180087715387e-04 1.506630653569374090e-10 2.195862180087715387e-04 5.698924255371093750e+01
1.380000000000000000e+05 0.000000000000000000e+00 1.965427363757044077e-04 1.534740390329858428e-10 1.965427363757044077e-04 5.725590896606445312e+01
1.390000000000000000e+05 0.000000000000000000e+00 5.524243285037755413e-09 1.790470133267163533e-10 5.524243285037755413e-09 5.751768112182617188e+01
1.400000000000000000e+05 0.000000000000000000e+00 1.838637166656553745e-03 6.846704453389307332e-11 1.838637166656553745e-03 6.175756072998046875e+01
1.410000000000000000e+05 0.000000000000000000e+00 1.441591052753210533e-06 6.673868402362614916e-11 1.441591052753210533e-06 6.178020858764648438e+01
1.420000000000000000e+05 0.000000000000000000e+00 7.065488749624648790e-10 6.665701324237716108e-11 7.065488749624648790e-10 6.178068542480468750e+01
1.430000000000000000e+05 0.000000000000000000e+00 2.664473155999935727e-11 6.665706875352839234e-11 2.664473155999935727e-11 6.178069305419921875e+01
1.440000000000000000e+05 0.000000000000000000e+00 4.623590572905289520e-12 6.665691609786250638e-11 4.623590572905289520e-12 6.178067779541015625e+01
1.450000000000000000e+05 0.000000000000000000e+00 7.809752736002983919e-13 6.665677731998442823e-11 7.809752736002983919e-13 6.178067779541015625e+01
1.460000000000000000e+05 0.000000000000000000e+00 5.536015981570663325e-13 6.665678425887833214e-11 5.536015981570663325e-13 6.178067016601562500e+01
1.470000000000000000e+05 0.000000000000000000e+00 2.247535491051166900e-12 6.665672180883319697e-11 2.247535491051166900e-12 6.178067016601562500e+01
1.480000000000000000e+05 0.000000000000000000e+00 5.925280821550416022e-10 6.665669405325758134e-11 5.925280821550416022e-10 6.178066253662109375e+01
1.490000000000000000e+05 0.000000000000000000e+00 1.404748095623631343e-09 6.661386720008266593e-11 1.404748095623631343e-09 6.178071212768554688e+01
1.500000000000000000e+05 0.000000000000000000e+00 7.201111262844506200e-09 6.633742860584490586e-11 7.201111262844506200e-09 6.178223037719726562e+01
1.510000000000000000e+05 0.000000000000000000e+00 6.694111844701700065e-12 6.618417619508321081e-11 6.694111844701700065e-12 6.178306961059570312e+01
1.520000000000000000e+05 0.000000000000000000e+00 2.756816286364482949e-08 6.571090199747331440e-11 2.756816286364482949e-08 6.178500747680664062e+01
1.530000000000000000e+05 0.000000000000000000e+00 6.524527407236746512e-07 6.488918430358481260e-11 6.524527407236746512e-07 6.176897430419921875e+01
1.540000000000000000e+05 0.000000000000000000e+00 3.829534911403698061e-09 6.472083979858211933e-11 3.829534911403698061e-09 6.175830459594726562e+01
1.550000000000000000e+05 0.000000000000000000e+00 2.261418194393627346e-05 5.560055887920967166e-11 2.261418194393627346e-05 6.085680007934570312e+01
1.560000000000000000e+05 0.000000000000000000e+00 3.802916204165285308e-09 6.236985233831759956e-11 3.802916204165285308e-09 5.886056518554687500e+01
1.570000000000000000e+05 0.000000000000000000e+00 1.413993588883499797e-09 7.990107880884167457e-11 1.413993588883499797e-09 5.706466674804687500e+01
1.580000000000000000e+05 0.000000000000000000e+00 2.314326464844529418e-12 8.362786158011559223e-11 2.314326464844529418e-12 5.557741546630859375e+01
1.590000000000000000e+05 0.000000000000000000e+00 1.570878538359465892e-09 7.509033672636888923e-11 1.570878538359465892e-09 5.458266830444335938e+01
1.600000000000000000e+05 0.000000000000000000e+00 5.035766248440154413e-10 6.486354509060987539e-11 5.035766248440154413e-10 5.424710464477539062e+01
1.610000000000000000e+05 0.000000000000000000e+00 3.338480158987522373e-09 5.441234615655154983e-11 3.338480158987522373e-09 5.415760040283203125e+01
1.620000000000000000e+05 0.000000000000000000e+00 1.071393143092791433e-07 3.436163159564742386e-11 1.071393143092791433e-07 5.415290069580078125e+01
1.630000000000000000e+05 0.000000000000000000e+00 1.058964044204913080e-04 1.727040559174053413e-11 1.058964044204913080e-04 5.436227035522460938e+01
1.640000000000000000e+05 0.000000000000000000e+00 1.404951035510748625e-06 1.092085102905038241e-11 1.404951035510748625e-06 5.469719314575195312e+01
1.650000000000000000e+05 0.000000000000000000e+00 8.011828356302430620e-08 1.149386228554982736e-11 8.011828356302430620e-08 5.510790634155273438e+01
1.660000000000000000e+05 0.000000000000000000e+00 1.053363348546554334e-06 5.746880835794110354e-12 1.053363348546554334e-06 5.538693618774414062e+01
1.670000000000000000e+05 0.000000000000000000e+00 3.028883952538308222e-07 4.869101215970728092e-12 3.028883952538308222e-07 5.564682388305664062e+01
1.680000000000000000e+05 0.000000000000000000e+00 1.542021491331979632e-04 1.791877735600466703e-12 1.542021491331979632e-04 5.591043472290039062e+01
1.690000000000000000e+05 0.000000000000000000e+00 2.994059400407422800e-07 1.271886350580342384e-12 2.994059400407422800e-07 5.614115905761718750e+01
1.700000000000000000e+05 0.000000000000000000e+00 4.531539889285340905e-05 1.094405382290331019e-12 4.531539889285340905e-05 5.630705261230468750e+01
1.710000000000000000e+05 0.000000000000000000e+00 1.520322985015809536e-04 4.511695582561613127e-14 1.520322985015809536e-04 5.643225479125976562e+01
1.720000000000000000e+05 0.000000000000000000e+00 9.761513865669257939e-06 3.118365843324255593e-10 9.761513865669257939e-06 5.958639526367187500e+01
1.730000000000000000e+05 0.000000000000000000e+00 3.142174076486980994e-09 3.123001302007821778e-10 3.142174076486980994e-09 5.958411407470703125e+01
1.740000000000000000e+05 0.000000000000000000e+00 4.646460993740220147e-11 3.122957170642592928e-10 4.646460993740220147e-11 5.958419799804687500e+01
1.750000000000000000e+05 0.000000000000000000e+00 7.771294892322533343e-12 3.122928582399708830e-10 7.771294892322533343e-12 5.958423995971679688e+01
1.760000000000000000e+05 0.000000000000000000e+00 7.227107909520136264e-13 3.122914427056144859e-10 7.227107909520136264e-13 5.958428192138671875e+01
1.770000000000000000e+05 0.000000000000000000e+00 8.534506651738937855e-13 3.122914427056144859e-10 8.534506651738937855e-13 5.958428192138671875e+01
1.780000000000000000e+05 0.000000000000000000e+00 2.081268534251390356e-12 3.122898883933800107e-10 2.081268534251390356e-12 5.958431243896484375e+01
1.790000000000000000e+05 0.000000000000000000e+00 5.446398974179311736e-12 3.122898051266531638e-10 5.446398974179311736e-12 5.958431243896484375e+01
1.800000000000000000e+05 0.000000000000000000e+00 1.152209855304064945e-10 3.122653247089601791e-10 1.152209855304064945e-10 5.958448791503906250e+01
1.810000000000000000e+05 0.000000000000000000e+00 7.767732013164163618e-10 3.118345581754056184e-10 7.767732013164163618e-10 5.958787918090820312e+01
1.820000000000000000e+05 0.000000000000000000e+00 1.347225770587101579e-05 3.102391954445948841e-10 1.347225770587101579e-05 5.959999465942382812e+01
1.830000000000000000e+05 0.000000000000000000e+00 1.036417052091564983e-05 3.090322719945248764e-10 1.036417052091564983e-05 5.960829544067382812e+01
1.840000000000000000e+05 0.000000000000000000e+00 1.180901136876855162e-07 3.064726528112515780e-10 1.180901136876855162e-07 5.962468338012695312e+01
1.850000000000000000e+05 0.000000000000000000e+00 2.292105116818987653e-10 3.042096852201581214e-10 2.292105116818987653e-10 5.963543319702148438e+01
1.860000000000000000e+05 0.000000000000000000e+00 1.573242843733169138e-05 3.033525097784206537e-10 1.573242843733169138e-05 5.962488174438476562e+01
1.870000000000000000e+05 0.000000000000000000e+00 1.961597551058957833e-09 3.221230782113337909e-10 1.961597551058957833e-09 5.915338134765625000e+01
1.880000000000000000e+05 0.000000000000000000e+00 1.209707056748499099e-10 3.641289214595389012e-10 1.209707056748499099e-10 5.806046295166015625e+01
1.890000000000000000e+05 0.000000000000000000e+00 3.744962741620838642e-04 3.661184411196671817e-10 3.744962741620838642e-04 5.706467819213867188e+01
1.900000000000000000e+05 0.000000000000000000e+00 2.583512737075466248e-09 3.486204935843062458e-10 2.583512737075466248e-09 5.653451919555664062e+01
1.910000000000000000e+05 0.000000000000000000e+00 5.535101195164315868e-07 2.840754298460979044e-10 5.535101195164315868e-07 5.619456481933593750e+01
1.920000000000000000e+05 0.000000000000000000e+00 3.398226454010000452e-06 2.388374775730284227e-10 3.398226454010000452e-06 5.613372802734375000e+01
