# step, loss_train, loss_test, metrics_test
1.120000000000000000e+05 7.388015319520491175e-07 6.158977048471570015e-04
1.130000000000000000e+05 7.346509960370894987e-07 6.141300546005368233e-04
1.140000000000000000e+05 7.277551503648282960e-07 6.116246804594993591e-04
1.150000000000000000e+05 7.246366067192866467e-07 6.117920274846255779e-04
1.160000000000000000e+05 7.193365831881237682e-07 6.097647128626704216e-04
1.170000000000000000e+05 7.140197340049780905e-07 6.089441012591123581e-04
1.180000000000000000e+05 7.095883916008460801e-07 6.070725503377616405e-04
1.190000000000000000e+05 7.036380225144966971e-07 6.065043853595852852e-04
1.200000000000000000e+05 7.002329880378965754e-07 6.048158975318074226e-04
1.210000000000000000e+05 6.938732326489116531e-07 6.026305491104722023e-04
1.220000000000000000e+05 6.902920972606807481e-07 6.028068019077181816e-04
1.230000000000000000e+05 6.850606268926640041e-07 6.004635361023247242e-04
1.240000000000000000e+05 6.794533646825584583e-07 6.000028224661946297e-04
1.250000000000000000e+05 6.751201340193802025e-07 5.983334267511963844e-04
1.260000000000000000e+05 6.701378651996492408e-07 5.984571180306375027e-04
1.270000000000000000e+05 6.662604619123158045e-07 5.963398143649101257e-04
1.280000000000000000e+05 6.606765623473620508e-07 5.944371805526316166e-04
1.290000000000000000e+05 6.571259518750593998e-07 5.943741998635232449e-04
1.300000000000000000e+05 6.526659035444026813e-07 5.927496240474283695e-04
1.310000000000000000e+05 6.488136818916245829e-07 5.924486322328448296e-04
1.320000000000000000e+05 6.444722657761303708e-07 5.908988532610237598e-04
1.330000000000000000e+05 6.397273750735621434e-07 5.906558362767100334e-04
1.340000000000000000e+05 6.354922561513376422e-07 5.890065804123878479e-04
1.350000000000000000e+05 6.306715931714279577e-07 5.876938812434673309e-04
1.360000000000000000e+05 6.263835530262440443e-07 5.880004027858376503e-04
1.370000000000000000e+05 6.226586037882952951e-07 5.861562094651162624e-04
1.380000000000000000e+05 6.168875756884517614e-07 5.843798862770199776e-04
1.390000000000000000e+05 6.137098012004571501e-07 5.840546218678355217e-04
1.400000000000000000e+05 6.080709908928838558e-07 5.824303952977061272e-04
1.410000000000000000e+05 6.059360657673096284e-07 5.831265589222311974e-04
1.420000000000000000e+05 6.024829417583532631e-07 5.818124627694487572e-04
1.430000000000000000e+05 5.982350899103039410e-07 5.817288765683770180e-04
1.440000000000000000e+05 5.949946739747247193e-07 5.805517430417239666e-04
1.450000000000000000e+05 6.889661676723335404e-07 5.858546355739235878e-04
1.460000000000000000e+05 5.882253617528476752e-07 5.797224002890288830e-04
1.470000000000000000e+05 5.843031658514519222e-07 5.784856621176004410e-04
1.480000000000000000e+05 5.807477805319649633e-07 5.787215777672827244e-04
1.490000000000000000e+05 5.774080591436359100e-07 5.774961900897324085e-04
1.500000000000000000e+05 5.742775783801334910e-07 5.770528223365545273e-04
1.510000000000000000e+05 5.703760166397842113e-07 5.759124760515987873e-04
1.520000000000000000e+05 5.668866265295946505e-07 5.766850663349032402e-04
1.530000000000000000e+05 5.647763714478060137e-07 5.755642778240144253e-04
1.540000000000000000e+05 5.607164439425105229e-07 5.743958172388374805e-04
1.550000000000000000e+05 5.580539550464891363e-07 5.747187533415853977e-04
1.560000000000000000e+05 5.552421384891204070e-07 5.737291648983955383e-04
1.570000000000000000e+05 5.509693323801911902e-07 5.743704969063401222e-04
1.580000000000000000e+05 5.488472538672795054e-07 5.731381243094801903e-04
1.590000000000000000e+05 5.447730018204310909e-07 5.720459739677608013e-04
1.600000000000000000e+05 5.422786557573999744e-07 5.721062188968062401e-04
1.610000000000000000e+05 5.387857981986599043e-07 5.711027188226580620e-04
1.620000000000000000e+05 5.359427177609177306e-07 5.718588945455849171e-04
1.630000000000000000e+05 5.334549086910556071e-07 5.708978278562426567e-04
1.640000000000000000e+05 5.493798767020052765e-07 5.689795943908393383e-04
1.650000000000000000e+05 5.274077352623862680e-07 5.700100446119904518e-04
1.660000000000000000e+05 5.236381639406317845e-07 5.690625985153019428e-04
1.670000000000000000e+05 5.211459210840985179e-07 5.700312322005629539e-04
1.680000000000000000e+05 5.181170763535192236e-07 5.690079997293651104e-04
1.690000000000000000e+05 5.140805683367943857e-07 5.683198687620460987e-04
1.700000000000000000e+05 5.112534040563332383e-07 5.683754570782184601e-04
1.710000000000000000e+05 5.086531018605455756e-07 5.676167202182114124e-04
1.720000000000000000e+05 1.853224716796830762e-06 5.479347892105579376e-04
1.730000000000000000e+05 5.037751975578430574e-07 5.676947766914963722e-04
1.740000000000000000e+05 5.003036562811757904e-07 5.667700315825641155e-04
1.750000000000000000e+05 4.960959358868421987e-07 5.660060560330748558e-04
1.760000000000000000e+05 4.946091962665377650e-07 5.670557729899883270e-04
1.770000000000000000e+05 4.920040055367280729e-07 5.662600160576403141e-04
1.780000000000000000e+05 4.885757789452327415e-07 5.661522736772894859e-04
1.790000000000000000e+05 4.855772886003251188e-07 5.654082633554935455e-04
1.800000000000000000e+05 4.835727622776175849e-07 5.664550699293613434e-04
1.810000000000000000e+05 4.814467047253856435e-07 5.656168796122074127e-04
1.820000000000000000e+05 4.837194751416973304e-07 5.646718782372772694e-04
1.830000000000000000e+05 4.759153000577498460e-07 5.651021492667496204e-04
1.840000000000000000e+05 4.725614815015433123e-07 5.644595366902649403e-04
1.850000000000000000e+05 4.717206536497542402e-07 5.653089028783142567e-04
1.860000000000000000e+05 4.690924697570153512e-07 5.646274657920002937e-04
1.870000000000000000e+05 4.662335015837015817e-07 5.646843346767127514e-04
1.880000000000000000e+05 4.637193455891974736e-07 5.643215263262391090e-04
1.890000000000000000e+05 4.602756860094814328e-07 5.637264694087207317e-04
1.900000000000000000e+05 4.593335063418635400e-07 5.648905644193291664e-04
1.910000000000000000e+05 4.566872746636363445e-07 5.641221650876104832e-04
1.920000000000000000e+05 4.553727137590612983e-07 5.641955649480223656e-04
1.930000000000000000e+05 4.520270238117518602e-07 5.644797929562628269e-04
1.940000000000000000e+05 4.490375431487336755e-07 5.639072624035179615e-04
1.950000000000000000e+05 4.468089116471674060e-07 5.642952164635062218e-04
1.960000000000000000e+05 4.445178376499825390e-07 5.638122092932462692e-04
1.970000000000000000e+05 4.425882025316241197e-07 5.653866683132946491e-04
1.980000000000000000e+05 4.409389191550872056e-07 5.645075580105185509e-04
1.990000000000000000e+05 4.383985867661976954e-07 5.640101735480129719e-04
2.000000000000000000e+05 4.362019865311594913e-07 5.644405609928071499e-04
2.010000000000000000e+05 4.340619739195972215e-07 5.639377632178366184e-04
2.020000000000000000e+05 4.323147493323631352e-07 5.654513952322304249e-04
2.030000000000000000e+05 4.306196501602244098e-07 5.646197241730988026e-04
2.040000000000000000e+05 4.283703276541928062e-07 5.641896277666091919e-04
2.050000000000000000e+05 4.267232327492820332e-07 5.653954576700925827e-04
2.060000000000000000e+05 4.249895653174462495e-07 5.647329380735754967e-04
2.070000000000000000e+05 4.238816870838491013e-07 5.661291652359068394e-04
2.080000000000000000e+05 4.202517516205261927e-07 5.646602367050945759e-04
2.090000000000000000e+05 4.170988177065737545e-07 5.643340409733355045e-04
2.100000000000000000e+05 4.166605833688663552e-07 5.658518057316541672e-04
2.110000000000000000e+05 4.150362258314999053e-07 5.653342232108116150e-04
2.120000000000000000e+05 4.124434269670018693e-07 5.649952217936515808e-04
2.130000000000000000e+05 4.106734365905140294e-07 5.656951689161360264e-04
2.140000000000000000e+05 4.087311822331685107e-07 5.653321859426796436e-04
2.150000000000000000e+05 4.069662224992498523e-07 5.665872013196349144e-04
2.160000000000000000e+05 4.054204225667490391e-07 5.660329479724168777e-04
2.170000000000000000e+05 4.032349352200981230e-07 5.657117580994963646e-04
2.180000000000000000e+05 4.016625041458610212e-07 5.665920907631516457e-04
2.190000000000000000e+05 3.999649607067112811e-07 5.662414478138089180e-04
2.200000000000000000e+05 3.969226440858619753e-07 5.659809685312211514e-04
2.210000000000000000e+05 3.965473638345429208e-07 5.673229461535811424e-04
2.220000000000000000e+05 3.950294455989933340e-07 5.668931407853960991e-04
2.230000000000000000e+05 3.924604641269979766e-07 5.674402927979826927e-04
2.240000000000000000e+05 3.909076440322678536e-07 5.670591490343213081e-04
2.250000000000000000e+05 3.877807444041536655e-07 5.668521625921130180e-04
2.260000000000000000e+05 3.875788081586506451e-07 5.682972841896116734e-04
2.270000000000000000e+05 3.858914112697675591e-07 5.679048481397330761e-04
2.280000000000000000e+05 3.845738660857023206e-07 5.689960671588778496e-04
2.290000000000000000e+05 3.821973280082602287e-07 5.681542097590863705e-04
2.300000000000000000e+05 3.797710519393149298e-07 5.680022877641022205e-04
2.310000000000000000e+05 3.794346525864966679e-07 5.692930426448583603e-04
2.320000000000000000e+05 3.775120376303675584e-07 5.688847159035503864e-04
2.330000000000000000e+05 3.748933465885784244e-07 5.691109108738601208e-04
2.340000000000000000e+05 3.726984800778154749e-07 5.697588785551488400e-04
2.350000000000000000e+05 3.714836509516317165e-07 5.694134742952883244e-04
2.360000000000000000e+05 3.832035133655153913e-07 5.733295110985636711e-04
2.370000000000000000e+05 3.681215048345620744e-07 5.701300688087940216e-04
2.380000000000000000e+05 3.666670806978800101e-07 5.699051544070243835e-04
2.390000000000000000e+05 3.700420734276121948e-07 5.709732649847865105e-04
2.400000000000000000e+05 3.635694554304791382e-07 5.710192490369081497e-04
2.410000000000000000e+05 3.614889863001735648e-07 5.707380478270351887e-04
2.420000000000000000e+05 3.598749458433303516e-07 5.721159977838397026e-04
2.430000000000000000e+05 3.583289185371540952e-07 5.715993465855717659e-04
2.440000000000000000e+05 3.562096821951854508e-07 5.714897415600717068e-04
2.450000000000000000e+05 3.553633973751857411e-07 5.723467329517006874e-04
2.460000000000000000e+05 3.537823261012817966e-07 5.721502238884568214e-04
2.470000000000000000e+05 3.521683424878574442e-07 5.739614134654402733e-04
2.480000000000000000e+05 3.509291559566918295e-07 5.733057041652500629e-04
2.490000000000000000e+05 3.495045177714928286e-07 5.731713026762008667e-04
2.500000000000000000e+05 3.480203645267465618e-07 5.744014633819460869e-04
2.510000000000000000e+05 3.470963747531641275e-07 5.740280612371861935e-04
2.520000000000000000e+05 3.451427232903370168e-07 5.739880725741386414e-04
2.530000000000000000e+05 3.439141096350795124e-07 5.757136968895792961e-04
2.540000000000000000e+05 3.426155501529137837e-07 5.752617144025862217e-04
2.550000000000000000e+05 3.409688247302256059e-07 5.751673015765845776e-04
2.560000000000000000e+05 3.402388699669245398e-07 5.759861669503152370e-04
2.570000000000000000e+05 3.383848934390698560e-07 5.758532788604497910e-04
2.580000000000000000e+05 3.601786602303036489e-07 5.755459424108266830e-04
2.590000000000000000e+05 3.363346081641793717e-07 5.773692391812801361e-04
2.600000000000000000e+05 3.349234134475409519e-07 5.771617288701236248e-04
2.610000000000000000e+05 3.328194964069552952e-07 5.779123166576027870e-04
2.620000000000000000e+05 3.318425285669945879e-07 5.776770994998514652e-04
2.630000000000000000e+05 3.510816100060765166e-07 5.786342080682516098e-04
2.640000000000000000e+05 3.296476620562316384e-07 5.789084825664758682e-04
2.650000000000000000e+05 3.284140177584049525e-07 5.787219852209091187e-04
2.660000000000000000e+05 3.263168366629543016e-07 5.788023117929697037e-04
2.670000000000000000e+05 3.259233949393092189e-07 5.800527287647128105e-04
2.680000000000000000e+05 3.246709923132584663e-07 5.798189667984843254e-04
2.690000000000000000e+05 3.228354898965335451e-07 5.798590136691927910e-04
2.700000000000000000e+05 3.223221085590921575e-07 5.809979629702866077e-04
2.710000000000000000e+05 3.211025614291429520e-07 5.807343404740095139e-04
2.720000000000000000e+05 3.194984685706003802e-07 5.808140849694609642e-04
2.730000000000000000e+05 3.189953474702633685e-07 5.822094390168786049e-04
2.740000000000000000e+05 3.177606515691877576e-07 5.819894722662866116e-04
2.750000000000000000e+05 3.160211861086281715e-07 5.820975056849420071e-04
2.760000000000000000e+05 3.150759937398106558e-07 5.833100294694304466e-04
2.770000000000000000e+05 3.138545139336201828e-07 5.831770249642431736e-04
2.780000000000000000e+05 3.427438173275731970e-07 5.871977773495018482e-04
2.790000000000000000e+05 3.117466178537142696e-07 5.842596292495727539e-04
2.800000000000000000e+05 3.103719450336939190e-07 5.841989768669009209e-04
2.810000000000000000e+05 5.342993745216517709e-07 5.963115836493670940e-04
2.820000000000000000e+05 3.079905752656486584e-07 5.855421768501400948e-04
2.830000000000000000e+05 3.067603131512441905e-07 5.854384507983922958e-04
2.840000000000000000e+05 3.053646366879547713e-07 5.859701777808368206e-04
2.850000000000000000e+05 3.036176394743961282e-07 5.860840901732444763e-04
2.860000000000000000e+05 3.029423112366202986e-07 5.873467889614403248e-04
2.870000000000000000e+05 3.020680594545410713e-07 5.871535977348685265e-04
2.880000000000000000e+05 3.005839630532136653e-07 5.884260754100978374e-04
2.890000000000000000e+05 2.995745091993740061e-07 5.878475494682788849e-04
2.900000000000000000e+05 2.980123099405318499e-07 5.880453391000628471e-04
2.910000000000000000e+05 2.973201844724826515e-07 5.900164833292365074e-04
2.920000000000000000e+05 2.964360987789405044e-07 5.896654911339282990e-04
2.930000000000000000e+05 2.950482667074538767e-07 5.897357477806508541e-04
2.940000000000000000e+05 2.940387560101953568e-07 5.903554265387356281e-04
2.950000000000000000e+05 2.924926718606002396e-07 5.904649151489138603e-04
2.960000000000000000e+05 2.917747394803882344e-07 5.923840217292308807e-04
2.970000000000000000e+05 2.909022214225842617e-07 5.919882096350193024e-04
2.980000000000000000e+05 2.895250190704246052e-07 5.920621333643794060e-04
2.990000000000000000e+05 2.884903267386107473e-07 5.931017803959548473e-04
3.000000000000000000e+05 2.874518258977332152e-07 5.930215120315551758e-04
3.010000000000000000e+05 2.859480048300611088e-07 5.932676722295582294e-04
3.020000000000000000e+05 2.861205530280130915e-07 5.951031344011425972e-04
3.030000000000000000e+05 2.849435816187906312e-07 5.948262987658381462e-04
3.040000000000000000e+05 2.833349412867391948e-07 5.949899787083268166e-04
3.050000000000000000e+05 2.825186129484791309e-07 5.955671658739447594e-04
3.060000000000000000e+05 2.808525607633782784e-07 5.957873072475194931e-04
3.070000000000000000e+05 2.807819896588625852e-07 5.975568783469498158e-04
3.080000000000000000e+05 2.797357012696011225e-07 5.973187508061528206e-04
3.090000000000000000e+05 2.781090699954802403e-07 5.975093808956444263e-04
3.100000000000000000e+05 2.776634460133209359e-07 5.981295253150165081e-04
3.110000000000000000e+05 2.763168538422178244e-07 5.983143928460776806e-04
3.120000000000000000e+05 2.757448100965120830e-07 6.000628927722573280e-04
3.130000000000000000e+05 2.748420229181647301e-07 5.998265696689486504e-04
3.140000000000000000e+05 2.734109330049250275e-07 6.000071298331022263e-04
3.150000000000000000e+05 2.725744536746788071e-07 6.007606280036270618e-04
3.160000000000000000e+05 2.717494282933330396e-07 6.008583586663007736e-04
3.170000000000000000e+05 2.711610989081236767e-07 6.035923142917454243e-04
3.180000000000000000e+05 2.702634844808926573e-07 6.026941700838506222e-04
3.190000000000000000e+05 2.688219922220014269e-07 6.026619230397045612e-04
3.200000000000000000e+05 2.815148718582349829e-07 6.032611709088087082e-04
3.210000000000000000e+05 2.672148298188403714e-07 6.037519196979701519e-04
3.220000000000000000e+05 2.661494420408416772e-07 6.038689753040671349e-04
3.230000000000000000e+05 2.657627078406221699e-07 6.064072949811816216e-04
3.240000000000000000e+05 2.649530586040782509e-07 6.057079881429672241e-04
3.250000000000000000e+05 2.638701914747798583e-07 6.056744605302810669e-04
3.260000000000000000e+05 2.623834802761848550e-07 6.060160812921822071e-04
3.270000000000000000e+05 2.624910280246695038e-07 6.072165560908615589e-04
3.280000000000000000e+05 2.615954031170986127e-07 6.072189426049590111e-04
3.290000000000000000e+05 2.189174265367910266e-04 1.103929476812481880e-03
3.300000000000000000e+05 2.601807693736191140e-07 6.090583046898245811e-04
3.310000000000000000e+05 2.591823431430384517e-07 6.090440438129007816e-04
3.320000000000000000e+05 2.793386784105678089e-07 6.139103206805884838e-04
3.330000000000000000e+05 2.574080042450077599e-07 6.103609339334070683e-04
3.340000000000000000e+05 2.562096028668747749e-07 6.105276406742632389e-04
3.350000000000000000e+05 2.557836182859318797e-07 6.125372601673007011e-04
3.360000000000000000e+05 2.551909972225985257e-07 6.121688638813793659e-04
3.370000000000000000e+05 2.542277854900021339e-07 6.122905178926885128e-04
3.380000000000000000e+05 2.535685723614733433e-07 6.141932099126279354e-04
3.390000000000000000e+05 2.529109508486726554e-07 6.137709133327007294e-04
3.400000000000000000e+05 2.519196016237401636e-07 6.139001925475895405e-04
3.410000000000000000e+05 2.510524836907279678e-07 6.152554415166378021e-04
3.420000000000000000e+05 2.503666109987534583e-07 6.150897825136780739e-04
3.430000000000000000e+05 2.491360362455452560e-07 6.153341964818537235e-04
3.440000000000000000e+05 2.488664563315978739e-07 6.165986997075378895e-04
3.450000000000000000e+05 2.481377805452211760e-07 6.164600490592420101e-04
3.460000000000000000e+05 2.470409867783018854e-07 6.167042301967740059e-04
3.470000000000000000e+05 2.462732595631678123e-07 6.181299686431884766e-04
3.480000000000000000e+05 2.456040419929195195e-07 6.179723422974348068e-04
3.490000000000000000e+05 2.445959239594230894e-07 6.182205979712307453e-04
3.500000000000000000e+05 2.441406365960574476e-07 6.196853937581181526e-04
3.510000000000000000e+05 2.433191923500999110e-07 6.195676396600902081e-04
3.520000000000000000e+05 2.424532397071743617e-07 6.198035553097724915e-04
3.530000000000000000e+05 2.419770908090868033e-07 6.217554328031837940e-04
3.540000000000000000e+05 2.412588457900710637e-07 6.215096218511462212e-04
3.550000000000000000e+05 2.402365453235688619e-07 6.216713227331638336e-04
3.560000000000000000e+05 2.399193306246161228e-07 6.235571345314383507e-04
3.570000000000000000e+05 2.393489069163479144e-07 6.232048617675900459e-04
3.580000000000000000e+05 2.384248034559277585e-07 6.233270396478474140e-04
3.590000000000000000e+05 2.379086367909621913e-07 6.251930026337504387e-04
3.600000000000000000e+05 2.371734808548353612e-07 6.246702978387475014e-04
3.610000000000000000e+05 2.364276383559626993e-07 6.247551064006984234e-04
3.620000000000000000e+05 2.354775233470718376e-06 5.970573402009904385e-04
3.630000000000000000e+05 2.349438545934390277e-07 6.264272378757596016e-04
3.640000000000000000e+05 2.343061282772396225e-07 6.264614057727158070e-04
3.650000000000000000e+05 2.330030213215650292e-07 6.268665310926735401e-04
3.660000000000000000e+05 2.329795307787208003e-07 6.281594978645443916e-04
3.670000000000000000e+05 2.322294108125788625e-07 6.281582755036652088e-04
3.680000000000000000e+05 2.312466591547490680e-07 6.285270792432129383e-04
3.690000000000000000e+05 2.310744235956008197e-07 6.302414694800972939e-04
3.700000000000000000e+05 2.303348054510934162e-07 6.301353569142520428e-04
3.710000000000000000e+05 2.294712828643241664e-07 6.304266280494630337e-04
3.720000000000000000e+05 2.288737022126952070e-07 6.314396741800010204e-04
3.730000000000000000e+05 2.284502755856010481e-07 6.314030615612864494e-04
3.740000000000000000e+05 2.272924319868252496e-07 6.317630177363753319e-04
3.750000000000000000e+05 2.271843726475708536e-07 6.334726349450647831e-04
3.760000000000000000e+05 2.262680993680987740e-07 6.331530748866498470e-04
3.770000000000000000e+05 2.256895044183693244e-07 6.333034252747893333e-04
3.780000000000000000e+05 2.249002477583417203e-07 6.350228795781731606e-04
3.790000000000000000e+05 2.243098009557797923e-07 6.346037844195961952e-04
3.800000000000000000e+05 2.236834006907884032e-07 6.347589660435914993e-04
3.810000000000000000e+05 2.406621604222891619e-07 6.390175549313426018e-04
3.820000000000000000e+05 2.224159629804489668e-07 6.365420995280146599e-04
3.830000000000000000e+05 2.217198442622247967e-07 6.365668377839028835e-04
3.840000000000000000e+05 2.206349165589926997e-07 6.369746988639235497e-04
3.850000000000000000e+05 2.207875553494886844e-07 6.381979910656809807e-04
3.860000000000000000e+05 2.200967657017827150e-07 6.381538696587085724e-04
