# step, loss_train, loss_test, metrics_test
3.200000000000000000e+04 1.881684141835648916e-08 1.950076171875000000e+03 1.317993498917757884e-24 1.950076171875000000e+03
3.300000000000000000e+04 9.872802131383195956e-09 1.935596069335937500e+03 5.541197135658150514e-25 1.935596069335937500e+03
3.400000000000000000e+04 5.167659189453388535e-09 1.921328491210937500e+03 2.333994378630289655e-25 1.921328491210937500e+03
3.500000000000000000e+04 2.699024337360356185e-09 1.907273071289062500e+03 9.821009504912912816e-26 1.907273071289062500e+03
3.600000000000000000e+04 1.407576721845771317e-09 1.893436279296875000e+03 4.210606711375370903e-26 1.893436279296875000e+03
3.700000000000000000e+04 7.317305095178028296e-10 1.879823852539062500e+03 1.762645905916592774e-26 1.879823852539062500e+03
3.800000000000000000e+04 3.804948300878407963e-10 1.866422119140625000e+03 7.409790512412385515e-27 1.866422119140625000e+03
3.900000000000000000e+04 1.986148190358250076e-10 1.853230834960937500e+03 3.163152155486457133e-27 1.853230834960937500e+03
4.000000000000000000e+04 1.038839292366589007e-10 1.840250610351562500e+03 1.326656619926731351e-27 1.840250610351562500e+03
4.100000000000000000e+04 5.415106557604687509e-11 1.827480712890625000e+03 5.707368686227674377e-28 1.827480712890625000e+03
4.200000000000000000e+04 2.850681669885890557e-11 1.814921875000000000e+03 2.513614466889876260e-28 1.814921875000000000e+03
4.300000000000000000e+04 1.484147180152994849e-11 1.802573486328125000e+03 1.220328435109542544e-28 1.802573486328125000e+03
4.400000000000000000e+04 8.211311838812740405e-12 1.790435913085937500e+03 5.104980651564609618e-29 1.790435913085937500e+03
4.500000000000000000e+04 5.357058980443030194e-12 1.778508789062500000e+03 1.666984149466064835e-29 1.778508789062500000e+03
4.600000000000000000e+04 3.425586637267885592e-12 1.766792602539062500e+03 1.190353502196342654e-29 1.766792602539062500e+03
4.700000000000000000e+04 2.454406903412698071e-12 1.755288330078125000e+03 4.321548310911062429e-30 1.755288330078125000e+03
4.800000000000000000e+04 2.203941022738131750e-12 1.743996093750000000e+03 2.023712266466037017e-30 1.743996093750000000e+03
4.900000000000000000e+04 2.147515021713730654e-12 1.732913696289062500e+03 8.863689139381050805e-31 1.732913696289062500e+03
5.000000000000000000e+04 2.129303677822491636e-12 1.722041992187500000e+03 6.086424808727165394e-31 1.722041992187500000e+03
5.100000000000000000e+04 2.053674504759461783e-12 1.711388305664062500e+03 6.169098737013717861e-31 1.711388305664062500e+03
5.200000000000000000e+04 2.033947879911957024e-12 1.700997314453125000e+03 4.276218051398720786e-31 1.700997314453125000e+03
5.300000000000000000e+04 2.091793535261010639e-12 1.690815063476562500e+03 4.477673332847163761e-31 1.690815063476562500e+03
5.400000000000000000e+04 2.150444969664655481e-12 1.680841186523437500e+03 4.734085796382990651e-31 1.680841186523437500e+03
5.500000000000000000e+04 2.209896328431160129e-12 1.671075439453125000e+03 5.068394979163628231e-31 1.671075439453125000e+03
5.600000000000000000e+04 2.270156285177904465e-12 1.661517944335937500e+03 5.505684990240143460e-31 1.661517944335937500e+03
5.700000000000000000e+04 2.331217250489681092e-12 1.652168701171875000e+03 6.071198865499834468e-31 1.652168701171875000e+03
5.800000000000000000e+04 2.393093102154297824e-12 1.643027343750000000e+03 6.788665133908399951e-31 1.643027343750000000e+03
5.900000000000000000e+04 2.455773865511767795e-12 1.634094116210937500e+03 7.679274197029243121e-31 1.634094116210937500e+03
6.000000000000000000e+04 2.519244795412545201e-12 1.625369384765625000e+03 1.383677315578904665e-30 1.625369384765625000e+03
6.100000000000000000e+04 2.583508710782278506e-12 1.616852539062500000e+03 3.259264786581440707e-30 1.616852539062500000e+03
6.200000000000000000e+04 2.648564310578360725e-12 1.608543579101562500e+03 3.756351442967901175e-30 1.608543579101562500e+03
6.300000000000000000e+04 2.714412895843398843e-12 1.600442749023437500e+03 5.719725678445778240e-30 1.600442749023437500e+03
6.400000000000000000e+04 2.780698414583948619e-12 1.592591064453125000e+03 8.710841959932330405e-30 1.592591064453125000e+03
6.500000000000000000e+04 2.847740923281327774e-12 1.584947509765625000e+03 1.493467190199943010e-29 1.584947509765625000e+03
6.600000000000000000e+04 2.915532615679894413e-12 1.577509765625000000e+03 2.062852579613954239e-29 1.577509765625000000e+03
6.700000000000000000e+04 2.984107752568299077e-12 1.570277709960937500e+03 3.185613313462873271e-29 1.570277709960937500e+03
6.800000000000000000e+04 3.053393258720116243e-12 1.563257446289062500e+03 3.650606228117081770e-29 1.563257446289062500e+03
6.900000000000000000e+04 3.123377207911448572e-12 1.556446289062500000e+03 4.820487696857695727e-29 1.556446289062500000e+03
7.000000000000000000e+04 3.194127254357859158e-12 1.549841430664062500e+03 6.447005349853200442e-29 1.549841430664062500e+03
7.100000000000000000e+04 3.265530857873844006e-12 1.543452392578125000e+03 7.973020154260180118e-29 1.543452392578125000e+03
7.200000000000000000e+04 3.337429724942220233e-12 1.537289062500000000e+03 1.058719921986742333e-28 1.537289062500000000e+03
7.300000000000000000e+04 3.410081678839604891e-12 1.531328735351562500e+03 1.680372311659783467e-28 1.531328735351562500e+03
7.400000000000000000e+04 3.483493441619467390e-12 1.525571166992187500e+03 2.440665777645077879e-28 1.525571166992187500e+03
7.500000000000000000e+04 3.557661760675290274e-12 1.520017089843750000e+03 2.594330913082874460e-28 1.520017089843750000e+03
7.600000000000000000e+04 3.632577745549259163e-12 1.514668579101562500e+03 3.058829345223861535e-28 1.514668579101562500e+03
7.700000000000000000e+04 3.707963189963914274e-12 1.509543090820312500e+03 3.131239737049203683e-28 1.509543090820312500e+03
7.800000000000000000e+04 3.784078952961955622e-12 1.504619140625000000e+03 3.137314601576287122e-28 1.504619140625000000e+03
7.900000000000000000e+04 3.807699381491724822e-12 1.499913818359375000e+03 3.257006332795092862e-28 1.499913818359375000e+03
8.000000000000000000e+04 3.883819047617587117e-12 1.495413330078125000e+03 3.117661930941273671e-28 1.495413330078125000e+03
8.100000000000000000e+04 3.960455227658421506e-12 1.491124389648437500e+03 3.056250765769570075e-28 1.491124389648437500e+03
8.200000000000000000e+04 4.037805246409620352e-12 1.487033447265625000e+03 2.886317059350291464e-28 1.487033447265625000e+03
8.300000000000000000e+04 4.115774995122611912e-12 1.483145751953125000e+03 2.565327611826617930e-28 1.483145751953125000e+03
8.400000000000000000e+04 4.194223961195842065e-12 1.479467163085937500e+03 2.223399213206323318e-28 1.479467163085937500e+03
8.500000000000000000e+04 4.272963927132167328e-12 1.476001953125000000e+03 1.879724597979577105e-28 1.476001953125000000e+03
8.600000000000000000e+04 4.352174003130482305e-12 1.472740478515625000e+03 1.551046838117909725e-28 1.472740478515625000e+03
8.700000000000000000e+04 4.431975186153236379e-12 1.469674560546875000e+03 1.250168914038499901e-28 1.469674560546875000e+03
8.800000000000000000e+04 4.511968489800954885e-12 1.466816162109375000e+03 9.851763611303713450e-29 1.466816162109375000e+03
8.900000000000000000e+04 4.592148276222340897e-12 1.464163452148437500e+03 7.598878771760686124e-29 1.464163452148437500e+03
9.000000000000000000e+04 4.672838938707402079e-12 1.461704345703125000e+03 5.744352078208499419e-29 1.461704345703125000e+03
9.100000000000000000e+04 4.753460645934293183e-12 1.459452148437500000e+03 4.260581042498884709e-29 1.459452148437500000e+03
9.200000000000000000e+04 4.834425394728558700e-12 1.457391845703125000e+03 3.105158793742311736e-29 1.457391845703125000e+03
9.300000000000000000e+04 4.915057510296305665e-12 1.455534057617187500e+03 2.226530143350133962e-29 1.455534057617187500e+03
9.400000000000000000e+04 4.995698299481432514e-12 1.453867797851562500e+03 1.572906383727947900e-29 1.453867797851562500e+03
9.500000000000000000e+04 5.076063267633879050e-12 1.452393310546875000e+03 1.096226234040123891e-29 1.452393310546875000e+03
9.600000000000000000e+04 5.155902614573104614e-12 1.451108398437500000e+03 7.547641963465971103e-30 1.451108398437500000e+03
9.700000000000000000e+04 5.234973479012472453e-12 1.450008422851562500e+03 5.141051438632021230e-30 1.450008422851562500e+03
9.800000000000000000e+04 5.312810955060420781e-12 1.449089721679687500e+03 3.469179113457496995e-30 1.449089721679687500e+03
9.900000000000000000e+04 5.388967917741016578e-12 1.448345336914062500e+03 2.322658159315181098e-30 1.448345336914062500e+03
1.000000000000000000e+05 5.462652899468345424e-12 1.447768188476562500e+03 1.545314747743526065e-30 1.447768188476562500e+03
