# step, loss_train, loss_test, metrics_test
1.200000000000000000e+04 1.295123901218175888e-02 7.378482341766357422e+00 6.890410423278808594e+00 6.234522908926010132e-03 7.378482341766357422e+00 6.890410423278808594e+00
1.300000000000000000e+04 5.202713073231279850e-04 4.780008316040039062e+00 6.890414714813232422e+00 2.265118673676624894e-04 4.780008316040039062e+00 6.890414714813232422e+00
1.400000000000000000e+04 1.269572530873119831e-03 2.828785181045532227e+00 6.890414714813232422e+00 7.509017013944685459e-04 2.828785181045532227e+00 6.890414714813232422e+00
1.500000000000000000e+04 1.139510073699057102e-03 1.470461130142211914e+00 6.890415191650390625e+00 6.589058903045952320e-04 1.470461130142211914e+00 6.890415191650390625e+00
1.600000000000000000e+04 1.767242356436327100e-04 6.256559491157531738e-01 6.890415668487548828e+00 1.239991688635200262e-04 6.256559491157531738e-01 6.890415668487548828e+00
1.700000000000000000e+04 1.627349702175706625e-04 1.917633265256881714e-01 6.890416145324707031e+00 1.483235973864793777e-04 1.917633265256881714e-01 6.890416145324707031e+00
1.800000000000000000e+04 1.625652221264317632e-04 3.327501192688941956e-02 6.890415668487548828e+00 1.508725836174562573e-04 3.327501192688941956e-02 6.890415668487548828e+00
1.900000000000000000e+04 1.571524480823427439e-04 2.083620522171258926e-03 6.890416145324707031e+00 1.502243248978629708e-04 2.083620522171258926e-03 6.890416145324707031e+00
2.000000000000000000e+04 1.458524202462285757e-04 2.212762410636059940e-05 6.890416145324707031e+00 1.505127584096044302e-04 2.212752042396459728e-05 6.890416145324707031e+00
2.100000000000000000e+04 1.199908074340783060e-04 1.359716463866789127e-07 6.890416145324707031e+00 1.147059010691009462e-04 1.359731243155692937e-07 6.890416145324707031e+00
2.200000000000000000e+04 1.040699207806028426e-04 1.130242068825282331e-07 6.890415668487548828e+00 9.968976519303396344e-05 1.130242068825282331e-07 6.890415668487548828e+00
2.300000000000000000e+04 9.057632269104942679e-05 1.141043384222939494e-07 6.890416145324707031e+00 8.672718104207888246e-05 1.141043384222939494e-07 6.890416145324707031e+00
2.400000000000000000e+04 7.936367182992398739e-05 1.174161283756802732e-07 6.890415668487548828e+00 7.691466453252360225e-05 1.174169668161084701e-07 6.890415668487548828e+00
2.500000000000000000e+04 6.978995952522382140e-05 1.214056055687251501e-07 6.890415668487548828e+00 6.770723848603665829e-05 1.214056055687251501e-07 6.890415668487548828e+00
2.600000000000000000e+04 6.300769746303558350e-05 1.251302563787248801e-07 6.890416145324707031e+00 6.395948003046214581e-05 1.251302563787248801e-07 6.890416145324707031e+00
2.700000000000000000e+04 5.442034307634457946e-05 1.293053486506323679e-07 6.890415668487548828e+00 5.288543252390809357e-05 1.293053486506323679e-07 6.890415668487548828e+00
2.800000000000000000e+04 4.858704414800740778e-05 1.329284629036919796e-07 6.890415668487548828e+00 4.790349703398533165e-05 1.329274965655713459e-07 6.890415668487548828e+00
2.900000000000000000e+04 4.353788244770839810e-05 1.364813613236037781e-07 6.890415668487548828e+00 4.217252353555522859e-05 1.364813613236037781e-07 6.890415668487548828e+00
3.000000000000000000e+04 4.679893027059733868e-05 1.404434897267492488e-07 6.890416145324707031e+00 5.102251088828779757e-05 1.404434897267492488e-07 6.890416145324707031e+00
3.100000000000000000e+04 3.519377060001716018e-05 1.440750736492191209e-07 6.890415668487548828e+00 3.419879794819280505e-05 1.440784274109319085e-07 6.890415668487548828e+00
3.200000000000000000e+04 3.171838761772960424e-05 1.478140632116264896e-07 6.890415668487548828e+00 3.099789682892151177e-05 1.478140632116264896e-07 6.890415668487548828e+00
3.300000000000000000e+04 2.869690251827705652e-05 1.514555236781234271e-07 6.890416145324707031e+00 2.764921009656973183e-05 1.514555236781234271e-07 6.890416145324707031e+00
3.400000000000000000e+04 2.595558544271625578e-05 1.553208619498036569e-07 6.890415668487548828e+00 2.548719021433498710e-05 1.553208619498036569e-07 6.890415668487548828e+00
3.500000000000000000e+04 2.362764826102647930e-05 1.584828197565002483e-07 6.890415668487548828e+00 2.343963933526538312e-05 1.584838855706038885e-07 6.890415668487548828e+00
3.600000000000000000e+04 3.973479761043563485e-05 1.626334409365881584e-07 6.890415668487548828e+00 3.417890184209682047e-05 1.626334409365881584e-07 6.890415668487548828e+00
3.700000000000000000e+04 2.001241591642610729e-05 1.646746454753156286e-07 6.890416145324707031e+00 1.921180955832824111e-05 1.646746454753156286e-07 6.890416145324707031e+00
3.800000000000000000e+04 1.809720924939028919e-05 1.676131518024703837e-07 6.890415668487548828e+00 1.790659007383510470e-05 1.676131518024703837e-07 6.890415668487548828e+00
3.900000000000000000e+04 1.663969669607467949e-05 1.707091570324337226e-07 6.890415668487548828e+00 1.649373734835535288e-05 1.707128802763691056e-07 6.890415668487548828e+00
4.000000000000000000e+04 1.531673842691816390e-05 1.732470735760216485e-07 6.890415668487548828e+00 1.520105797681026161e-05 1.732470735760216485e-07 6.890415668487548828e+00
4.100000000000000000e+04 1.405685543431900442e-05 1.763087311701383442e-07 6.890415668487548828e+00 1.389370481774676591e-05 1.763087311701383442e-07 6.890415668487548828e+00
4.200000000000000000e+04 1.316416819463483989e-05 1.788752257425585412e-07 6.890415668487548828e+00 1.257114399777492508e-05 1.788752257425585412e-07 6.890415668487548828e+00
4.300000000000000000e+04 1.185280780191533267e-05 1.815032817376049934e-07 6.890415668487548828e+00 1.168219932878855616e-05 1.814983363601641031e-07 6.890415668487548828e+00
4.400000000000000000e+04 2.296647471666801721e-05 1.843610704099774011e-07 6.890416145324707031e+00 2.610382034617941827e-05 1.843610704099774011e-07 6.890416145324707031e+00
4.500000000000000000e+04 9.961962859961204231e-06 1.870324553010505042e-07 6.890415668487548828e+00 9.803843568079173565e-06 1.870363490752424696e-07 6.890415668487548828e+00
4.600000000000000000e+04 9.350197615276556462e-06 1.895694055065177963e-07 6.890416145324707031e+00 9.656540896685328335e-06 1.895705707966044429e-07 6.890416145324707031e+00
4.700000000000000000e+04 1.367583463434129953e-04 1.970826701835903805e-07 6.890415668487548828e+00 1.292635715799406171e-04 1.970826701835903805e-07 6.890415668487548828e+00
4.800000000000000000e+04 7.720410394540522248e-06 1.944425065403265762e-07 6.890415668487548828e+00 7.646609446965157986e-06 1.944396501585288206e-07 6.890415668487548828e+00
4.900000000000000000e+04 7.767562237859237939e-06 1.967203502317715902e-07 6.890415668487548828e+00 7.153802016546251252e-06 1.967214871001488063e-07 6.890415668487548828e+00
5.000000000000000000e+04 6.604468580917455256e-06 1.990640328131121350e-07 6.890415191650390625e+00 6.523071078845532611e-06 1.990651981031987816e-07 6.890415191650390625e+00
5.100000000000000000e+04 6.102075076341861859e-06 2.010318240763808717e-07 6.890414714813232422e+00 6.096584456827258691e-06 2.010318240763808717e-07 6.890414714813232422e+00
5.200000000000000000e+04 5.612866061710519716e-06 2.033461043993156636e-07 6.890415191650390625e+00 5.558293651120038703e-06 2.033461043993156636e-07 6.890415191650390625e+00
5.300000000000000000e+04 5.184045221540145576e-06 2.055548122825712198e-07 6.890415668487548828e+00 5.062639047537231818e-06 2.055559917835125816e-07 6.890415668487548828e+00
5.400000000000000000e+04 4.773397904500598088e-06 2.077399301469995407e-07 6.890414714813232422e+00 4.718929176306119189e-06 2.077387648569128942e-07 6.890414714813232422e+00
5.500000000000000000e+04 4.436554263520520180e-06 2.092692881205948652e-07 6.890414714813232422e+00 4.343406999396393076e-06 2.092692881205948652e-07 6.890414714813232422e+00
5.600000000000000000e+04 4.130874458496691659e-06 2.111965073936517001e-07 6.890414714813232422e+00 4.027856903121573851e-06 2.111965073936517001e-07 6.890414714813232422e+00
5.700000000000000000e+04 3.850875600619474426e-06 2.131543084260556498e-07 6.890415191650390625e+00 3.779334292630665004e-06 2.131584864173419192e-07 6.890415191650390625e+00
5.800000000000000000e+04 3.586926595744444057e-06 2.146133653013748699e-07 6.890415191650390625e+00 3.564714916137745604e-06 2.146122000112882233e-07 6.890415191650390625e+00
5.900000000000000000e+04 3.359693664606311359e-06 2.164870949172836845e-07 6.890414714813232422e+00 3.306888174847699702e-06 2.164870949172836845e-07 6.890414714813232422e+00
6.000000000000000000e+04 3.157924084007390775e-06 2.177643239065218950e-07 6.890414714813232422e+00 3.149599024254712276e-06 2.177643239065218950e-07 6.890414714813232422e+00
6.100000000000000000e+04 2.962889084301423281e-06 2.192804231526679359e-07 6.890414714813232422e+00 2.972769152620458044e-06 2.192804231526679359e-07 6.890414714813232422e+00
6.200000000000000000e+04 2.813939545376342721e-06 2.202470454903959762e-07 6.890415191650390625e+00 2.874804295061039738e-06 2.202439901566322078e-07 6.890415191650390625e+00
6.300000000000000000e+04 2.672958544280845672e-06 2.213621570490431623e-07 6.890415191650390625e+00 2.728915887928451411e-06 2.213621570490431623e-07 6.890415191650390625e+00
6.400000000000000000e+04 2.550875478846137412e-06 2.222125203843461350e-07 6.890415668487548828e+00 2.621669636937440373e-06 2.222125203843461350e-07 6.890415668487548828e+00
6.500000000000000000e+04 2.418567873974097893e-06 2.234276621493336279e-07 6.890415191650390625e+00 2.479188651705044322e-06 2.234276621493336279e-07 6.890415191650390625e+00
6.600000000000000000e+04 2.315630581506411545e-06 2.243307761773394304e-07 6.890415191650390625e+00 2.380742671448388137e-06 2.243363184106783592e-07 6.890415191650390625e+00
6.700000000000000000e+04 2.206463477705256082e-06 2.252065911534373299e-07 6.890415668487548828e+00 2.274388180012465455e-06 2.252108970424160361e-07 6.890415668487548828e+00
6.800000000000000000e+04 2.106835836457321420e-06 2.260927232100584661e-07 6.890415668487548828e+00 2.140226342817186378e-06 2.260883746885156143e-07 6.890415668487548828e+00
6.900000000000000000e+04 1.995175807678606361e-06 2.272939809699892066e-07 6.890415191650390625e+00 2.045156406893511303e-06 2.272951746817852836e-07 6.890415191650390625e+00
7.000000000000000000e+04 1.913400410558097064e-06 2.279642501434864243e-07 6.890415668487548828e+00 1.958523171197157353e-06 2.279642501434864243e-07 6.890415668487548828e+00
7.100000000000000000e+04 1.836122351051017176e-06 2.286499949377684970e-07 6.890415191650390625e+00 1.856200015026843175e-06 2.286488012259724201e-07 6.890415191650390625e+00
7.200000000000000000e+04 1.751415879880369175e-06 2.296982870575448032e-07 6.890415191650390625e+00 1.815530254134500865e-06 2.296982870575448032e-07 6.890415191650390625e+00
7.300000000000000000e+04 1.674396003181755077e-06 2.305445292449803674e-07 6.890415668487548828e+00 1.701650489849271253e-06 2.305489203990873648e-07 6.890415668487548828e+00
7.400000000000000000e+04 1.590278088769991882e-06 2.311783902086972375e-07 6.890415191650390625e+00 1.592469857314426918e-06 2.311827813628042350e-07 6.890415191650390625e+00
7.500000000000000000e+04 1.523776859357894864e-06 2.320264798072457779e-07 6.890415191650390625e+00 1.534274247205758002e-06 2.320264798072457779e-07 6.890415191650390625e+00
7.600000000000000000e+04 1.472293661208823323e-06 2.323463235143208294e-07 6.890415191650390625e+00 1.469570293011202011e-06 2.323463235143208294e-07 6.890415191650390625e+00
7.700000000000000000e+04 1.421609567842097022e-06 2.332354114287227276e-07 6.890415191650390625e+00 1.411590801581041887e-06 2.332354114287227276e-07 6.890415191650390625e+00
7.800000000000000000e+04 1.366465198771038558e-06 2.336972357852573623e-07 6.890415191650390625e+00 1.387045813316944987e-06 2.336960136517518549e-07 6.890415191650390625e+00
7.900000000000000000e+04 1.313268057856475934e-06 2.346495477922871942e-07 6.890415191650390625e+00 1.323964283983514179e-06 2.346439345046746894e-07 6.890415191650390625e+00
8.000000000000000000e+04 1.279048547075944953e-06 2.348510577121487586e-07 6.890415191650390625e+00 1.299544692301424220e-06 2.348453875811173930e-07 6.890415191650390625e+00
8.100000000000000000e+04 1.229530312230053823e-06 2.356572963435610291e-07 6.890415191650390625e+00 1.218743136632838286e-06 2.356528625568898860e-07 6.890415191650390625e+00
8.200000000000000000e+04 1.212783786286308896e-06 2.360787192401403445e-07 6.890415191650390625e+00 1.219854880218917970e-06 2.360831388159567723e-07 6.890415191650390625e+00
8.300000000000000000e+04 1.164368313766317442e-06 2.368169305100309430e-07 6.890414714813232422e+00 1.182482378681015689e-06 2.368181810652458807e-07 6.890414714813232422e+00
8.400000000000000000e+04 1.141858774644788355e-06 2.369927329937127070e-07 6.890415191650390625e+00 1.152422100858530030e-06 2.369927329937127070e-07 6.890415191650390625e+00
8.500000000000000000e+04 1.111517008212103974e-06 2.376559393724164693e-07 6.890415191650390625e+00 1.131547151089762338e-06 2.376559393724164693e-07 6.890415191650390625e+00
8.600000000000000000e+04 1.076762032425904181e-06 2.380998580520099495e-07 6.890415191650390625e+00 1.097988160836393945e-06 2.380998580520099495e-07 6.890415191650390625e+00
8.700000000000000000e+04 1.046660372594487853e-06 2.386238691087783081e-07 6.890415191650390625e+00 1.110249968405696563e-06 2.386238691087783081e-07 6.890415191650390625e+00
8.800000000000000000e+04 1.030367343446414452e-06 2.387853896834712941e-07 6.890414714813232422e+00 1.075645741366315633e-06 2.387853896834712941e-07 6.890414714813232422e+00
8.900000000000000000e+04 1.010567757475655526e-06 2.392368116943544010e-07 6.890415191650390625e+00 1.038203208736376837e-06 2.392412454810255440e-07 6.890415191650390625e+00
9.000000000000000000e+04 9.815660177991958335e-07 2.393369982200965751e-07 6.890414237976074219e+00 9.997137340178596787e-07 2.393325075900065713e-07 6.890414237976074219e+00
9.100000000000000000e+04 9.657744612923124805e-07 2.397353284777636873e-07 6.890414714813232422e+00 9.821254707276239060e-07 2.397353284777636873e-07 6.890414714813232422e+00
9.200000000000000000e+04 9.428303542335925158e-07 2.402620395969279343e-07 6.890414714813232422e+00 9.612926987756509334e-07 2.402620395969279343e-07 6.890414714813232422e+00
9.300000000000000000e+04 9.227476311934879050e-07 2.404538008704548702e-07 6.890414714813232422e+00 9.511430221209593583e-07 2.404538008704548702e-07 6.890414714813232422e+00
9.400000000000000000e+04 9.045224942383356392e-07 2.407959414085780736e-07 6.890415191650390625e+00 9.431952889826789033e-07 2.408004320386680774e-07 6.890415191650390625e+00
9.500000000000000000e+04 8.923532277549384162e-07 2.406840451385505730e-07 6.890415191650390625e+00 9.202499313687440008e-07 2.406840451385505730e-07 6.890415191650390625e+00
9.600000000000000000e+04 8.747444439904938918e-07 2.410103547845210414e-07 6.890415191650390625e+00 9.095096515920886304e-07 2.410103547845210414e-07 6.890415191650390625e+00
9.700000000000000000e+04 8.734294851819868200e-07 2.413169113424373791e-07 6.890415191650390625e+00 8.745774380258808378e-07 2.413169113424373791e-07 6.890415191650390625e+00
9.800000000000000000e+04 8.545998184672498610e-07 2.415791016119328560e-07 6.890415191650390625e+00 8.880849122760992032e-07 2.415835922420228599e-07 6.890415191650390625e+00
9.900000000000000000e+04 8.399003377235203516e-07 2.419903069039719412e-07 6.890415191650390625e+00 8.695086535226437263e-07 2.419903069039719412e-07 6.890415191650390625e+00
1.000000000000000000e+05 8.336886594406678341e-07 2.417627911199815571e-07 6.890414237976074219e+00 8.602924026490654796e-07 2.417672817500715610e-07 6.890414237976074219e+00
