# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.228464350104331970e-02 1.863821268081665039e+00 1.272689086914062500e+03 1.267606811523437500e+03 4.011004231870174408e-03 1.863821268081665039e+00 1.272689086914062500e+03 1.267606811523437500e+03 1.694669365882873535e+00
1.100000000000000000e+04 5.941465124487876892e-02 1.553010940551757812e+00 1.068014648437500000e+03 1.062241943359375000e+03 8.029749151319265366e-04 1.553010940551757812e+00 1.068014648437500000e+03 1.062241943359375000e+03 1.358029484748840332e+00
1.200000000000000000e+04 2.029103972017765045e-02 2.248939990997314453e+00 8.768258056640625000e+02 8.724907226562500000e+02 1.066781987901777029e-04 2.248939990997314453e+00 8.768258056640625000e+02 8.724907226562500000e+02 1.313152313232421875e+00
1.300000000000000000e+04 1.614666171371936798e-02 2.390480756759643555e+00 7.395948486328125000e+02 7.380639038085937500e+02 7.462458597728982568e-05 2.390480756759643555e+00 7.395948486328125000e+02 7.380639038085937500e+02 1.218507766723632812e+00
1.400000000000000000e+04 9.214665740728378296e-03 2.789439678192138672e+00 6.416590576171875000e+02 6.413099365234375000e+02 1.125714552472345531e-04 2.789439678192138672e+00 6.416590576171875000e+02 6.413099365234375000e+02 1.335367083549499512e+00
1.500000000000000000e+04 7.717309519648551941e-03 2.619961500167846680e+00 5.638558959960937500e+02 5.636979370117187500e+02 1.274337118957191706e-04 2.619961500167846680e+00 5.638558959960937500e+02 5.636979370117187500e+02 1.316923022270202637e+00
1.600000000000000000e+04 5.123635753989219666e-03 3.312751770019531250e+00 4.969091186523437500e+02 4.967958984375000000e+02 1.312839158345013857e-04 3.312751770019531250e+00 4.969091186523437500e+02 4.967958984375000000e+02 1.237643599510192871e+00
1.700000000000000000e+04 3.893426386639475822e-03 2.923409700393676758e+00 4.371431579589843750e+02 4.370529785156250000e+02 1.714313402771949768e-04 2.923409700393676758e+00 4.371431579589843750e+02 4.370529785156250000e+02 1.309617638587951660e+00
1.800000000000000000e+04 9.443075396120548248e-04 2.607496738433837891e+00 3.829877319335937500e+02 3.828795776367187500e+02 2.306189999217167497e-04 2.607496738433837891e+00 3.829877319335937500e+02 3.828795776367187500e+02 1.315013408660888672e+00
1.900000000000000000e+04 1.241066842339932919e-03 1.110595226287841797e+00 3.336024475097656250e+02 3.334788818359375000e+02 4.709757922682911158e-04 1.110595226287841797e+00 3.336024475097656250e+02 3.334788818359375000e+02 1.250487208366394043e+00
2.000000000000000000e+04 1.376311643980443478e-03 1.076647877693176270e+00 2.885902404785156250e+02 2.885057983398437500e+02 5.545044550672173500e-04 1.076647877693176270e+00 2.885902404785156250e+02 2.885057983398437500e+02 1.213991403579711914e+00
2.100000000000000000e+04 1.479687867686152458e-03 1.099985241889953613e+00 2.477659454345703125e+02 2.477049102783203125e+02 6.460430449806153774e-04 1.099985241889953613e+00 2.477659454345703125e+02 2.477049102783203125e+02 1.198730945587158203e+00
2.200000000000000000e+04 1.480669365264475346e-03 1.129265069961547852e+00 2.109499511718750000e+02 2.109048767089843750e+02 7.418991299346089363e-04 1.129265069961547852e+00 2.109499511718750000e+02 2.109048767089843750e+02 1.192433357238769531e+00
2.300000000000000000e+04 1.443581306375563145e-03 1.158861398696899414e+00 1.780048522949218750e+02 1.779711456298828125e+02 8.380567305721342564e-04 1.158861398696899414e+00 1.780048522949218750e+02 1.779711456298828125e+02 1.189597487449645996e+00
2.400000000000000000e+04 1.432018005289137363e-03 1.188740491867065430e+00 1.487975769042968750e+02 1.487720642089843750e+02 9.268706198781728745e-04 1.188740491867065430e+00 1.487975769042968750e+02 1.487720642089843750e+02 1.188253164291381836e+00
2.500000000000000000e+04 1.456104102544486523e-03 1.225934624671936035e+00 1.231897735595703125e+02 1.231704101562500000e+02 9.906099876388907433e-04 1.225934624671936035e+00 1.231897735595703125e+02 1.231704101562500000e+02 1.188396573066711426e+00
2.600000000000000000e+04 1.294343150220811367e-03 1.260696411132812500e+00 1.010197677612304688e+02 1.010042572021484375e+02 1.018096460029482841e-03 1.260696411132812500e+00 1.010197677612304688e+02 1.010042572021484375e+02 1.194480895996093750e+00
2.700000000000000000e+04 1.078989822417497635e-03 1.327204942703247070e+00 8.210704803466796875e+01 8.209384918212890625e+01 1.018647919408977032e-03 1.327204942703247070e+00 8.210704803466796875e+01 8.209384918212890625e+01 1.205469369888305664e+00
2.800000000000000000e+04 3.440197790041565895e-03 1.063183069229125977e+00 6.622773742675781250e+01 6.620735168457031250e+01 8.728533866815268993e-04 1.063183069229125977e+00 6.622773742675781250e+01 6.620735168457031250e+01 1.231738209724426270e+00
2.900000000000000000e+04 3.632485400885343552e-03 7.626479864120483398e-01 5.309398269653320312e+01 5.306752395629882812e+01 9.403444128111004829e-04 7.626479864120483398e-01 5.309398269653320312e+01 5.306752395629882812e+01 1.301110029220581055e+00
3.000000000000000000e+04 3.065719036385416985e-03 6.057535409927368164e-01 4.258516693115234375e+01 4.256186676025390625e+01 9.465877665206789970e-04 6.057535409927368164e-01 4.258516693115234375e+01 4.256186676025390625e+01 1.363240599632263184e+00
3.100000000000000000e+04 2.518681576475501060e-03 4.689372181892395020e-01 3.449633407592773438e+01 3.447790527343750000e+01 9.342551929876208305e-04 4.689372181892395020e-01 3.449633407592773438e+01 3.447790527343750000e+01 1.421269655227661133e+00
3.200000000000000000e+04 2.030534436926245689e-03 3.507878482341766357e-01 2.861260604858398438e+01 2.859862327575683594e+01 9.120607282966375351e-04 3.507878482341766357e-01 2.861260604858398438e+01 2.859862327575683594e+01 1.471494317054748535e+00
3.300000000000000000e+04 1.632461557164788246e-03 2.559047937393188477e-01 2.468965339660644531e+01 2.467959213256835938e+01 8.834403124637901783e-04 2.559047937393188477e-01 2.468965339660644531e+01 2.467959213256835938e+01 1.509536147117614746e+00
3.400000000000000000e+04 1.332774176262319088e-03 1.872390359640121460e-01 2.241828346252441406e+01 2.241157150268554688e+01 8.519972907379269600e-04 1.872390359640121460e-01 2.241828346252441406e+01 2.241157150268554688e+01 1.532406926155090332e+00
3.500000000000000000e+04 1.106728333979845047e-03 1.247828975319862366e-01 2.138607978820800781e+01 2.138215255737304688e+01 8.284163195639848709e-04 1.247828975319862366e-01 2.138607978820800781e+01 2.138215255737304688e+01 1.551914453506469727e+00
3.600000000000000000e+04 9.647792903706431389e-04 1.186546832323074341e-01 2.108236312866210938e+01 2.108066177368164062e+01 8.149684872478246689e-04 1.186546832323074341e-01 2.108236312866210938e+01 2.108066177368164062e+01 1.546544194221496582e+00
3.700000000000000000e+04 8.345299866050481796e-04 7.556398957967758179e-02 2.104075431823730469e+01 2.104058647155761719e+01 8.427278371527791023e-04 7.556398957967758179e-02 2.104075431823730469e+01 2.104058647155761719e+01 1.609060883522033691e+00
3.800000000000000000e+04 6.939313025213778019e-04 6.980021297931671143e-02 2.103828430175781250e+01 2.103855705261230469e+01 8.639225852675735950e-04 6.980021297931671143e-02 2.103828430175781250e+01 2.103855705261230469e+01 1.616839408874511719e+00
3.900000000000000000e+04 1.312480121850967407e-02 2.372373390197753906e+01 5.828107357025146484e+00 6.324227333068847656e+00 8.249014616012573242e-02 2.372373390197753906e+01 5.828107357025146484e+00 6.324227333068847656e+00 1.355418562889099121e+00
4.000000000000000000e+04 1.806447282433509827e-02 2.216909408569335938e+01 4.647208690643310547e+00 4.723457336425781250e+00 1.177214831113815308e-01 2.216909408569335938e+01 4.647208690643310547e+00 4.723457336425781250e+00 1.541546940803527832e+00
4.100000000000000000e+04 7.667890749871730804e-03 2.214070510864257812e+01 4.442270278930664062e+00 4.448571205139160156e+00 9.583125263452529907e-02 2.214070510864257812e+01 4.442270278930664062e+00 4.448571205139160156e+00 1.551480889320373535e+00
4.200000000000000000e+04 2.275441307574510574e-03 2.214076805114746094e+01 4.353772163391113281e+00 4.357835769653320312e+00 7.708094269037246704e-02 2.214076805114746094e+01 4.353772163391113281e+00 4.357835769653320312e+00 1.549823880195617676e+00
4.300000000000000000e+04 1.291644177399575710e-03 2.214128684997558594e+01 4.323547840118408203e+00 4.324590206146240234e+00 6.916029006242752075e-02 2.214128684997558594e+01 4.323547840118408203e+00 4.324590206146240234e+00 1.548958063125610352e+00
4.400000000000000000e+04 1.041453215293586254e-03 2.214076614379882812e+01 4.306754112243652344e+00 4.308485507965087891e+00 6.576361507177352905e-02 2.214076614379882812e+01 4.306754112243652344e+00 4.308485507965087891e+00 1.548804640769958496e+00
4.500000000000000000e+04 8.311839192174375057e-04 2.214069175720214844e+01 4.299820899963378906e+00 4.299098491668701172e+00 6.260183453559875488e-02 2.214069175720214844e+01 4.299820899963378906e+00 4.299098491668701172e+00 1.548627853393554688e+00
4.600000000000000000e+04 6.344624562188982964e-04 2.214112854003906250e+01 4.298210620880126953e+00 4.292965888977050781e+00 6.013191491365432739e-02 2.214112854003906250e+01 4.298210620880126953e+00 4.292965888977050781e+00 1.548344612121582031e+00
4.700000000000000000e+04 5.266474327072501183e-04 2.214092445373535156e+01 4.288043975830078125e+00 4.288277626037597656e+00 5.783499777317047119e-02 2.214092445373535156e+01 4.288043975830078125e+00 4.288277626037597656e+00 1.548094511032104492e+00
4.800000000000000000e+04 4.795409331563860178e-04 2.214054107666015625e+01 4.285006999969482422e+00 4.285380363464355469e+00 5.544457957148551941e-02 2.214054107666015625e+01 4.285006999969482422e+00 4.285380363464355469e+00 1.548127055168151855e+00
4.900000000000000000e+04 4.649431502912193537e-04 2.214086341857910156e+01 4.284414768218994141e+00 4.283188819885253906e+00 5.318645760416984558e-02 2.214086341857910156e+01 4.284414768218994141e+00 4.283188819885253906e+00 1.547913670539855957e+00
5.000000000000000000e+04 5.216125864535570145e-04 2.214114189147949219e+01 4.296432018280029297e+00 4.282177925109863281e+00 5.167750269174575806e-02 2.214114189147949219e+01 4.296432018280029297e+00 4.282177925109863281e+00 1.548052668571472168e+00
5.100000000000000000e+04 7.410884136334061623e-04 2.407055473327636719e+01 4.328997135162353516e+00 4.329225540161132812e+00 3.869225829839706421e-02 2.407055473327636719e+01 4.328997135162353516e+00 4.329225540161132812e+00 1.579307198524475098e+00
5.200000000000000000e+04 1.002682605758309364e-03 2.214083099365234375e+01 4.281046867370605469e+00 4.280909538269042969e+00 3.727288544178009033e-02 2.214083099365234375e+01 4.281046867370605469e+00 4.280909538269042969e+00 1.546152234077453613e+00
5.300000000000000000e+04 8.808419224806129932e-04 2.214085769653320312e+01 4.280426502227783203e+00 4.280395984649658203e+00 3.869493305683135986e-02 2.214085769653320312e+01 4.280426502227783203e+00 4.280395984649658203e+00 1.546280622482299805e+00
5.400000000000000000e+04 8.175026159733533859e-04 2.214085578918457031e+01 4.279750347137451172e+00 4.279801368713378906e+00 3.943770006299018860e-02 2.214085578918457031e+01 4.279750347137451172e+00 4.279801368713378906e+00 1.546358585357666016e+00
5.500000000000000000e+04 7.763889152556657791e-04 2.214078521728515625e+01 4.279134273529052734e+00 4.279185295104980469e+00 3.933203592896461487e-02 2.214078521728515625e+01 4.279134273529052734e+00 4.279185295104980469e+00 1.546394824981689453e+00
5.600000000000000000e+04 7.348835351876914501e-04 2.214088630676269531e+01 4.278273582458496094e+00 4.278396606445312500e+00 3.897415101528167725e-02 2.214088630676269531e+01 4.278273582458496094e+00 4.278396606445312500e+00 1.546321153640747070e+00
5.700000000000000000e+04 6.910219672136008739e-04 2.214090347290039062e+01 4.277550697326660156e+00 4.277674674987792969e+00 3.815227001905441284e-02 2.214090347290039062e+01 4.277550697326660156e+00 4.277674674987792969e+00 1.546246767044067383e+00
5.800000000000000000e+04 6.332843331620097160e-04 2.214098548889160156e+01 4.277466297149658203e+00 4.277046680450439453e+00 3.689524158835411072e-02 2.214098548889160156e+01 4.277466297149658203e+00 4.277046680450439453e+00 1.546115517616271973e+00
5.900000000000000000e+04 5.498540122061967850e-04 2.214097023010253906e+01 4.282556056976318359e+00 4.276863574981689453e+00 3.578974679112434387e-02 2.214097023010253906e+01 4.282556056976318359e+00 4.276863574981689453e+00 1.546147346496582031e+00
6.000000000000000000e+04 5.376506596803665161e-04 2.214093971252441406e+01 4.275790214538574219e+00 4.275944232940673828e+00 3.460805118083953857e-02 2.214093971252441406e+01 4.275790214538574219e+00 4.275944232940673828e+00 1.545961380004882812e+00
6.100000000000000000e+04 4.964474937878549099e-04 2.214093017578125000e+01 4.275432586669921875e+00 4.275532245635986328e+00 3.328575938940048218e-02 2.214093017578125000e+01 4.275432586669921875e+00 4.275532245635986328e+00 1.545878529548645020e+00
6.200000000000000000e+04 4.508187703322619200e-04 2.214085769653320312e+01 4.275045394897460938e+00 4.275191307067871094e+00 3.227623179554939270e-02 2.214085769653320312e+01 4.275045394897460938e+00 4.275191307067871094e+00 1.545869708061218262e+00
6.300000000000000000e+04 4.105395637452602386e-04 2.214094734191894531e+01 4.274662017822265625e+00 4.274825096130371094e+00 3.130174428224563599e-02 2.214094734191894531e+01 4.274662017822265625e+00 4.274825096130371094e+00 1.545809507369995117e+00
6.400000000000000000e+04 3.736574726644903421e-04 2.214096069335937500e+01 4.274369716644287109e+00 4.274538040161132812e+00 3.044115938246250153e-02 2.214096069335937500e+01 4.274369716644287109e+00 4.274538040161132812e+00 1.545828461647033691e+00
6.500000000000000000e+04 4.192519700154662132e-04 2.214123916625976562e+01 4.294278144836425781e+00 4.275685310363769531e+00 2.964321337640285492e-02 2.214123916625976562e+01 4.294278144836425781e+00 4.275685310363769531e+00 1.546105623245239258e+00
6.600000000000000000e+04 3.128817770630121231e-04 2.214096641540527344e+01 4.273915290832519531e+00 4.274083614349365234e+00 2.860820293426513672e-02 2.214096641540527344e+01 4.273915290832519531e+00 4.274083614349365234e+00 1.545989751815795898e+00
6.700000000000000000e+04 2.895102079492062330e-04 2.214093399047851562e+01 4.273759365081787109e+00 4.273922443389892578e+00 2.771459333598613739e-02 2.214093399047851562e+01 4.273759365081787109e+00 4.273922443389892578e+00 1.546137809753417969e+00
6.800000000000000000e+04 2.661665785126388073e-04 2.214097213745117188e+01 4.273577213287353516e+00 4.273743152618408203e+00 2.706683427095413208e-02 2.214097213745117188e+01 4.273577213287353516e+00 4.273743152618408203e+00 1.546260118484497070e+00
6.900000000000000000e+04 2.470329054631292820e-04 2.214097213745117188e+01 4.273440837860107422e+00 4.273604393005371094e+00 2.637777104973793030e-02 2.214097213745117188e+01 4.273440837860107422e+00 4.273604393005371094e+00 1.546334624290466309e+00
7.000000000000000000e+04 2.289061230840161443e-04 2.214097595214843750e+01 4.273316383361816406e+00 4.273478507995605469e+00 2.575063146650791168e-02 2.214097595214843750e+01 4.273316383361816406e+00 4.273478507995605469e+00 1.546329259872436523e+00
7.100000000000000000e+04 2.184026088798418641e-04 2.214103317260742188e+01 4.273197174072265625e+00 4.273347854614257812e+00 2.492474578320980072e-02 2.214103317260742188e+01 4.273197174072265625e+00 4.273347854614257812e+00 1.546250462532043457e+00
7.200000000000000000e+04 2.029476017924025655e-04 2.214100074768066406e+01 4.273121356964111328e+00 4.273275375366210938e+00 2.433110587298870087e-02 2.214100074768066406e+01 4.273121356964111328e+00 4.273275375366210938e+00 1.546201825141906738e+00
7.300000000000000000e+04 1.779224257916212082e-04 2.214066696166992188e+01 4.273929119110107422e+00 4.273432254791259766e+00 2.386437729001045227e-02 2.214066696166992188e+01 4.273929119110107422e+00 4.273432254791259766e+00 1.546263813972473145e+00
7.400000000000000000e+04 1.533277536509558558e-04 2.214110374450683594e+01 4.277404785156250000e+00 4.273476123809814453e+00 2.345461957156658173e-02 2.214110374450683594e+01 4.277404785156250000e+00 4.273476123809814453e+00 1.546028017997741699e+00
7.500000000000000000e+04 1.645205775275826454e-04 2.214080810546875000e+01 4.273102760314941406e+00 4.273180007934570312e+00 2.283259853720664978e-02 2.214080810546875000e+01 4.273102760314941406e+00 4.273180007934570312e+00 1.546102643013000488e+00
7.600000000000000000e+04 1.670492929406464100e-04 2.214107131958007812e+01 4.273366928100585938e+00 4.273036956787109375e+00 2.247529290616512299e-02 2.214107131958007812e+01 4.273366928100585938e+00 4.273036956787109375e+00 1.546040773391723633e+00
7.700000000000000000e+04 1.439924526493996382e-04 2.214098167419433594e+01 4.272803306579589844e+00 4.272973060607910156e+00 2.219566702842712402e-02 2.214098167419433594e+01 4.272803306579589844e+00 4.272973060607910156e+00 1.545940518379211426e+00
7.800000000000000000e+04 1.339531154371798038e-04 2.214098167419433594e+01 4.272760868072509766e+00 4.272931575775146484e+00 2.185528166592121124e-02 2.214098167419433594e+01 4.272760868072509766e+00 4.272931575775146484e+00 1.545878171920776367e+00
7.900000000000000000e+04 1.261177239939570427e-04 2.214097595214843750e+01 4.272776603698730469e+00 4.272900104522705078e+00 2.161623910069465637e-02 2.214097595214843750e+01 4.272776603698730469e+00 4.272900104522705078e+00 1.545832395553588867e+00
8.000000000000000000e+04 1.152136464952491224e-04 2.214098548889160156e+01 4.272683143615722656e+00 4.272859096527099609e+00 2.121952734887599945e-02 2.214098548889160156e+01 4.272683143615722656e+00 4.272859096527099609e+00 1.545740008354187012e+00
8.100000000000000000e+04 1.054118620231747627e-04 2.214098548889160156e+01 4.272648811340332031e+00 4.272829532623291016e+00 2.102448791265487671e-02 2.214098548889160156e+01 4.272648811340332031e+00 4.272829532623291016e+00 1.545665621757507324e+00
8.200000000000000000e+04 9.791965567274019122e-05 2.214098739624023438e+01 4.272621631622314453e+00 4.272801876068115234e+00 2.061863616108894348e-02 2.214098739624023438e+01 4.272621631622314453e+00 4.272801876068115234e+00 1.545578479766845703e+00
8.300000000000000000e+04 8.664150664117187262e-05 2.214098548889160156e+01 4.272586822509765625e+00 4.272775173187255859e+00 2.053281478583812714e-02 2.214098548889160156e+01 4.272586822509765625e+00 4.272775173187255859e+00 1.545505523681640625e+00
8.400000000000000000e+04 7.827985245967283845e-05 2.214097976684570312e+01 4.272566795349121094e+00 4.272755146026611328e+00 2.016053348779678345e-02 2.214097976684570312e+01 4.272566795349121094e+00 4.272755146026611328e+00 1.545393586158752441e+00
8.500000000000000000e+04 6.824158481322228909e-05 2.214098739624023438e+01 4.272535324096679688e+00 4.272730350494384766e+00 1.997686550021171570e-02 2.214098739624023438e+01 4.272535324096679688e+00 4.272730350494384766e+00 1.545304298400878906e+00
8.600000000000000000e+04 5.809272261103615165e-05 2.214099121093750000e+01 4.272509574890136719e+00 4.272707939147949219e+00 1.982351765036582947e-02 2.214099121093750000e+01 4.272509574890136719e+00 4.272707939147949219e+00 1.545215249061584473e+00
8.700000000000000000e+04 5.016576687921769917e-05 2.214100265502929688e+01 4.272482395172119141e+00 4.272684574127197266e+00 1.956532336771488190e-02 2.214100265502929688e+01 4.272482395172119141e+00 4.272684574127197266e+00 1.545065045356750488e+00
8.800000000000000000e+04 4.333323522587306798e-05 2.214100456237792969e+01 4.272460937500000000e+00 4.272665977478027344e+00 1.934280619025230408e-02 2.214100456237792969e+01 4.272460937500000000e+00 4.272665977478027344e+00 1.544932723045349121e+00
8.900000000000000000e+04 3.564165672287344933e-05 2.214098930358886719e+01 4.272444725036621094e+00 4.272654533386230469e+00 1.926092617213726044e-02 2.214098930358886719e+01 4.272444725036621094e+00 4.272654533386230469e+00 1.544844985008239746e+00
9.000000000000000000e+04 3.011938861163798720e-05 2.214098739624023438e+01 4.272422790527343750e+00 4.272636413574218750e+00 1.910855062305927277e-02 2.214098739624023438e+01 4.272422790527343750e+00 4.272636413574218750e+00 1.544719338417053223e+00
9.100000000000000000e+04 2.654474701557774097e-05 2.214099121093750000e+01 4.272411346435546875e+00 4.272622108459472656e+00 1.880798861384391785e-02 2.214099121093750000e+01 4.272411346435546875e+00 4.272622108459472656e+00 1.544555902481079102e+00
9.200000000000000000e+04 2.304194640601053834e-05 2.214098930358886719e+01 4.272388458251953125e+00 4.272608280181884766e+00 1.861237734556198120e-02 2.214098930358886719e+01 4.272388458251953125e+00 4.272608280181884766e+00 1.544437170028686523e+00
9.300000000000000000e+04 2.032722659350838512e-05 2.214099121093750000e+01 4.272370338439941406e+00 4.272593498229980469e+00 1.840192824602127075e-02 2.214099121093750000e+01 4.272370338439941406e+00 4.272593498229980469e+00 1.544322371482849121e+00
9.400000000000000000e+04 1.698913183645345271e-05 2.214101791381835938e+01 4.274063587188720703e+00 4.272778034210205078e+00 1.828423887491226196e-02 2.214101791381835938e+01 4.274063587188720703e+00 4.272778034210205078e+00 1.544231653213500977e+00
9.500000000000000000e+04 1.623083880986087024e-05 2.214097213745117188e+01 4.272378444671630859e+00 4.272583961486816406e+00 1.798473484814167023e-02 2.214097213745117188e+01 4.272378444671630859e+00 4.272583961486816406e+00 1.544147491455078125e+00
9.600000000000000000e+04 1.571710527059622109e-05 2.214090347290039062e+01 4.272591114044189453e+00 4.272628307342529297e+00 1.780500821769237518e-02 2.214090347290039062e+01 4.272591114044189453e+00 4.272628307342529297e+00 1.544122457504272461e+00
9.700000000000000000e+04 1.413735390087822452e-05 2.214111137390136719e+01 4.272675991058349609e+00 4.272540092468261719e+00 1.770546846091747284e-02 2.214111137390136719e+01 4.272675991058349609e+00 4.272540092468261719e+00 1.543980240821838379e+00
9.800000000000000000e+04 1.169184542959555984e-05 2.214098739624023438e+01 4.272302150726318359e+00 4.272541046142578125e+00 1.755085214972496033e-02 2.214098739624023438e+01 4.272302150726318359e+00 4.272541046142578125e+00 1.544016838073730469e+00
9.900000000000000000e+04 1.064792922988999635e-05 2.214098548889160156e+01 4.272293090820312500e+00 4.272534847259521484e+00 1.741782762110233307e-02 2.214098548889160156e+01 4.272293090820312500e+00 4.272534847259521484e+00 1.543988466262817383e+00
1.000000000000000000e+05 1.014308600133517757e-05 2.214099311828613281e+01 4.272279262542724609e+00 4.272523403167724609e+00 1.721137575805187225e-02 2.214099311828613281e+01 4.272279262542724609e+00 4.272523403167724609e+00 1.543940544128417969e+00
