# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.965202391147613525e-02 1.503647305071353912e-02 0.000000000000000000e+00 2.234191131591796875e+01 3.173108673095703125e+01 1.838922882080078125e+01 7.857861783122643828e-05 2.573477686382830143e-04 2.734883725643157959e-01 3.799441456794738770e-01 3.276775181293487549e-01 5.625368356704711914e-01 2.785526029765605927e-02 9.139069914817810059e-02 0.000000000000000000e+00 4.237651977539062500e+02 1.831743774414062500e+02 1.336785736083984375e+02 7.857861783122643828e-05 2.573477686382830143e-04 2.734883725643157959e-01 3.799441456794738770e-01 3.276774883270263672e-01 5.625368356704711914e-01
1.100000000000000000e+04 2.079760469496250153e-02 2.097982354462146759e-02 0.000000000000000000e+00 2.395371627807617188e+01 1.914367675781250000e+01 1.389779281616210938e+01 8.634384721517562866e-05 2.928836329374462366e-04 1.766003221273422241e-01 2.203053534030914307e-01 4.198268651962280273e-01 3.141876161098480225e-01 1.968358270823955536e-02 6.415007263422012329e-02 0.000000000000000000e+00 5.243565063476562500e+02 2.965764770507812500e+02 9.944098663330078125e+01 8.634384721517562866e-05 2.928836329374462366e-04 1.766003221273422241e-01 2.203053534030914307e-01 4.198268651962280273e-01 3.141876459121704102e-01
1.200000000000000000e+04 2.007647231221199036e-02 1.203554682433605194e-02 0.000000000000000000e+00 5.853183746337890625e+01 4.003163909912109375e+01 1.068708038330078125e+01 1.329320803051814437e-04 2.298956969752907753e-03 1.266285777091979980e-01 8.058945536613464355e-01 3.809146583080291748e-01 4.986476600170135498e-01 1.966688595712184906e-02 6.420360505580902100e-02 0.000000000000000000e+00 5.047187500000000000e+02 3.049594116210937500e+02 1.055345153808593750e+02 1.329320803051814437e-04 2.298956969752907753e-03 1.266285777091979980e-01 8.058945536613464355e-01 3.809146583080291748e-01 4.986476600170135498e-01
1.300000000000000000e+04 1.256059855222702026e-02 9.425914846360683441e-03 0.000000000000000000e+00 2.758871841430664062e+01 1.410591316223144531e+01 9.983885765075683594e+00 6.043866960681043565e-05 3.410965204238891602e-03 9.285027533769607544e-02 3.357017934322357178e-01 1.387098878622055054e-01 2.927607297897338867e-01 1.423424575477838516e-02 5.312811210751533508e-02 0.000000000000000000e+00 4.517891540527343750e+02 1.658257293701171875e+02 1.150959014892578125e+02 6.043866960681043565e-05 3.410965204238891602e-03 9.285027533769607544e-02 3.357017934322357178e-01 1.387098878622055054e-01 2.927607297897338867e-01
1.400000000000000000e+04 1.351532712578773499e-02 7.236807141453027725e-03 0.000000000000000000e+00 2.189959144592285156e+01 1.620380210876464844e+01 6.008534908294677734e+00 1.290240616071969271e-04 7.124120602384209633e-04 9.880017489194869995e-02 5.946744084358215332e-01 2.063156962394714355e-01 2.027326077222824097e-01 1.299317833036184311e-02 3.021093644201755524e-02 0.000000000000000000e+00 2.274718017578125000e+02 1.494987182617187500e+02 1.169937438964843750e+02 1.290240616071969271e-04 7.124120602384209633e-04 9.880017489194869995e-02 5.946743488311767578e-01 2.063156962394714355e-01 2.027326226234436035e-01
1.500000000000000000e+04 8.959366008639335632e-03 1.258758362382650375e-02 0.000000000000000000e+00 3.533333969116210938e+01 1.722074508666992188e+01 1.166744709014892578e+01 1.393057464156299829e-04 4.095492768101394176e-04 8.586052060127258301e-02 5.967566370964050293e-01 4.049951434135437012e-01 5.821720957756042480e-01 1.202521100640296936e-02 2.724428661167621613e-02 0.000000000000000000e+00 1.946266174316406250e+02 3.249335632324218750e+02 4.283786010742187500e+01 1.393057464156299829e-04 4.095492768101394176e-04 8.586052060127258301e-02 5.967566370964050293e-01 4.049951434135437012e-01 5.821720957756042480e-01
1.600000000000000000e+04 8.587429299950599670e-03 1.074490509927272797e-02 0.000000000000000000e+00 4.348564910888671875e+01 2.109592437744140625e+01 7.783828258514404297e+00 1.497273333370685577e-04 1.458133687265217304e-03 5.355019122362136841e-02 1.964960396289825439e-01 4.327591657638549805e-01 3.213509023189544678e-01 1.431872323155403137e-02 2.290604077279567719e-02 0.000000000000000000e+00 1.813376922607421875e+02 1.620812072753906250e+02 5.491215896606445312e+01 1.497273333370685577e-04 1.458133687265217304e-03 5.355019122362136841e-02 1.964960396289825439e-01 4.327591657638549805e-01 3.213509023189544678e-01
1.700000000000000000e+04 5.548255518078804016e-03 9.490195661783218384e-03 0.000000000000000000e+00 2.173822212219238281e+01 2.373084831237792969e+01 9.159317016601562500e+00 5.344384408090263605e-05 4.328732844442129135e-03 3.300174698233604431e-02 2.133063226938247681e-01 4.074898362159729004e-01 4.192686080932617188e-01 1.630575582385063171e-02 1.056522876024246216e-02 0.000000000000000000e+00 1.785717926025390625e+02 1.130663681030273438e+02 2.865727233886718750e+01 5.344384408090263605e-05 4.328732844442129135e-03 3.300174698233604431e-02 2.133063226938247681e-01 4.074898362159729004e-01 4.192686080932617188e-01
1.800000000000000000e+04 4.197473637759685516e-03 9.528417140245437622e-03 0.000000000000000000e+00 2.186796188354492188e+01 8.242655754089355469e+00 5.197504997253417969e+00 1.667142205405980349e-04 1.528908265754580498e-03 1.692750677466392517e-02 8.091869205236434937e-02 2.758314907550811768e-01 3.271173834800720215e-01 1.764752715826034546e-02 1.974170655012130737e-02 0.000000000000000000e+00 7.957550048828125000e+01 5.302894592285156250e+01 2.333310699462890625e+01 1.667142205405980349e-04 1.528908265754580498e-03 1.692750677466392517e-02 8.091869205236434937e-02 2.758314907550811768e-01 3.271173834800720215e-01
1.900000000000000000e+04 6.266483105719089508e-03 1.109700743108987808e-02 0.000000000000000000e+00 1.198950004577636719e+01 9.496001243591308594e+00 4.721491813659667969e+00 7.417629967676475644e-05 7.166159921325743198e-04 1.141354441642761230e-02 6.310684978961944580e-02 2.388174831867218018e-01 1.994159966707229614e-01 1.673936471343040466e-02 2.071300707757472992e-02 0.000000000000000000e+00 5.159589004516601562e+01 4.611724090576171875e+01 1.603631401062011719e+01 7.417629967676475644e-05 7.166159921325743198e-04 1.141354441642761230e-02 6.310684978961944580e-02 2.388174831867218018e-01 1.994159966707229614e-01
2.000000000000000000e+04 5.263846367597579956e-03 6.292157340794801712e-03 0.000000000000000000e+00 4.460818290710449219e+00 5.185315608978271484e+00 2.034592390060424805e+00 6.315523023658897728e-06 4.520035581663250923e-04 1.041921507567167282e-02 8.966980129480361938e-02 2.120228260755538940e-01 7.725560665130615234e-02 1.342534460127353668e-02 2.058649994432926178e-02 0.000000000000000000e+00 5.190308761596679688e+01 4.450746917724609375e+01 1.785604286193847656e+01 6.315523023658897728e-06 4.520035581663250923e-04 1.041921507567167282e-02 8.966980129480361938e-02 2.120228558778762817e-01 7.725560665130615234e-02
2.100000000000000000e+04 4.710629116743803024e-03 4.746003076434135437e-03 0.000000000000000000e+00 5.247684955596923828e+00 2.840328216552734375e+00 1.989734530448913574e+00 1.206966680911136791e-05 8.745147497393190861e-04 7.909011095762252808e-03 5.891846492886543274e-02 1.237200424075126648e-01 3.260177373886108398e-02 1.719807647168636322e-02 1.849316991865634918e-02 0.000000000000000000e+00 4.054938888549804688e+01 5.801261901855468750e+01 2.524655342102050781e+01 1.206966680911136791e-05 8.745147497393190861e-04 7.909011095762252808e-03 5.891845747828483582e-02 1.237200424075126648e-01 3.260177373886108398e-02
2.200000000000000000e+04 4.355572629719972610e-03 2.896535210311412811e-03 0.000000000000000000e+00 3.057502746582031250e+00 2.213416576385498047e+00 2.131119489669799805e+00 2.630938615766353905e-05 3.819017438217997551e-04 6.470081396400928497e-03 5.115430802106857300e-02 7.985331863164901733e-02 1.645043864846229553e-02 1.719883643090724945e-02 1.765597052872180939e-02 0.000000000000000000e+00 5.193000030517578125e+01 5.434872436523437500e+01 2.447648620605468750e+01 2.630938615766353905e-05 3.819017438217997551e-04 6.470081396400928497e-03 5.115430802106857300e-02 7.985331863164901733e-02 1.645043864846229553e-02
2.300000000000000000e+04 3.449703333899378777e-03 2.572642406448721886e-03 0.000000000000000000e+00 3.289128303527832031e+00 2.418431997299194336e+00 1.148030281066894531e+00 4.226376040605828166e-05 1.760736486176028848e-04 5.514576099812984467e-03 5.385720357298851013e-02 7.399480044841766357e-02 1.330121606588363647e-02 1.974061876535415649e-02 1.918076351284980774e-02 0.000000000000000000e+00 5.875996398925781250e+01 5.924406433105468750e+01 1.948543167114257812e+01 4.226376040605828166e-05 1.760736486176028848e-04 5.514576099812984467e-03 5.385720357298851013e-02 7.399479299783706665e-02 1.330121606588363647e-02
2.400000000000000000e+04 2.439202507957816124e-03 2.068503294140100479e-03 0.000000000000000000e+00 3.015339851379394531e+00 1.833488702774047852e+00 1.271219491958618164e+00 4.945712862536311150e-04 1.133269688580185175e-04 1.960111036896705627e-02 3.563328087329864502e-02 1.011211872100830078e-01 1.672176271677017212e-02 1.455779559910297394e-02 2.101581729948520660e-02 0.000000000000000000e+00 3.909201812744140625e+01 9.005949401855468750e+01 2.072947502136230469e+01 4.945712862536311150e-04 1.133269688580185175e-04 1.960111036896705627e-02 3.563328087329864502e-02 1.011211872100830078e-01 1.672176271677017212e-02
2.500000000000000000e+04 2.031897427514195442e-03 1.415211474522948265e-03 0.000000000000000000e+00 2.593665361404418945e+00 3.412334918975830078e+00 1.107821941375732422e+00 3.485344495857134461e-05 3.924876000382937491e-05 1.859876699745655060e-02 2.329413779079914093e-02 9.069033712148666382e-02 2.439040131866931915e-02 1.556397229433059692e-02 2.313642017543315887e-02 0.000000000000000000e+00 4.806530380249023438e+01 1.093410644531250000e+02 2.067333984375000000e+01 3.485344495857134461e-05 3.924876000382937491e-05 1.859876699745655060e-02 2.329413779079914093e-02 9.069032967090606689e-02 2.439040131866931915e-02
2.600000000000000000e+04 1.368366298265755177e-03 1.630516257137060165e-03 0.000000000000000000e+00 3.156308889389038086e+00 2.003186464309692383e+00 2.042158603668212891e+00 2.827189164236187935e-04 7.191980694187805057e-05 1.172273792326450348e-02 7.983341068029403687e-02 7.863400131464004517e-02 1.465489342808723450e-02 1.262714061886072159e-02 2.692796476185321808e-02 0.000000000000000000e+00 2.592257308959960938e+01 7.411386108398437500e+01 1.140565395355224609e+01 2.827189164236187935e-04 7.191980694187805057e-05 1.172273792326450348e-02 7.983341068029403687e-02 7.863400131464004517e-02 1.465489156544208527e-02
2.700000000000000000e+04 2.305416157469153404e-03 1.178858568891882896e-03 0.000000000000000000e+00 4.875897884368896484e+00 5.102946758270263672e+00 2.059676170349121094e+00 2.813134924508631229e-04 9.851779032032936811e-05 1.150037441402673721e-02 9.936343133449554443e-02 1.089367642998695374e-01 3.934689238667488098e-02 8.887076750397682190e-03 2.194764092564582825e-02 0.000000000000000000e+00 3.513674163818359375e+01 2.594664573669433594e+01 9.323505401611328125e+00 2.813134924508631229e-04 9.851779032032936811e-05 1.150037441402673721e-02 9.936343133449554443e-02 1.089367642998695374e-01 3.934689238667488098e-02
2.800000000000000000e+04 1.188516151160001755e-03 1.392953097820281982e-03 0.000000000000000000e+00 1.407318472862243652e+00 2.243093013763427734e+00 6.373916268348693848e-01 5.372860323404893279e-05 1.256950054084882140e-04 6.930242292582988739e-03 3.140774741768836975e-02 6.671500205993652344e-02 2.505752630531787872e-02 5.393675528466701508e-03 1.876305043697357178e-02 0.000000000000000000e+00 3.516434860229492188e+01 2.606372833251953125e+01 6.713208198547363281e+00 5.372860323404893279e-05 1.256950054084882140e-04 6.930242292582988739e-03 3.140774741768836975e-02 6.671499460935592651e-02 2.505752444267272949e-02
2.900000000000000000e+04 7.310092332772910595e-04 9.485749178566038609e-04 0.000000000000000000e+00 1.231282353401184082e+00 1.131446957588195801e+00 4.981420040130615234e-01 2.306510032212827355e-05 4.057944897795096040e-05 9.796699509024620056e-03 1.065045595169067383e-02 5.149804800748825073e-02 9.426678530871868134e-03 3.612183267250657082e-03 1.966035179793834686e-02 0.000000000000000000e+00 1.353098869323730469e+01 1.219492340087890625e+01 4.200644016265869141e+00 2.306510032212827355e-05 4.057944897795096040e-05 9.796699509024620056e-03 1.065045595169067383e-02 5.149804800748825073e-02 9.426680393517017365e-03
3.000000000000000000e+04 3.765994624700397253e-04 8.341073407791554928e-04 0.000000000000000000e+00 8.229749202728271484e-01 6.272950768470764160e-01 2.452273666858673096e-01 1.480386254115728661e-05 6.825665877840947360e-06 4.749726038426160812e-03 8.020324632525444031e-03 4.012871161103248596e-02 2.836689352989196777e-03 6.164057645946741104e-03 1.889878138899803162e-02 0.000000000000000000e+00 1.096214485168457031e+01 1.021193027496337891e+01 3.596668481826782227e+00 1.480386254115728661e-05 6.825665877840947360e-06 4.749726038426160812e-03 8.020324632525444031e-03 4.012871161103248596e-02 2.836689352989196777e-03
3.100000000000000000e+04 2.806145057547837496e-04 9.052851819433271885e-04 0.000000000000000000e+00 3.924984335899353027e-01 3.029560744762420654e-01 1.523972004652023315e-01 5.305237664288142696e-06 1.248940407094778493e-05 2.358397236093878746e-03 5.046060308814048767e-03 2.529595419764518738e-02 4.929053597152233124e-03 5.703947972506284714e-03 2.514571882784366608e-02 0.000000000000000000e+00 7.891546249389648438e+00 8.510059356689453125e+00 3.400135517120361328e+00 5.305237664288142696e-06 1.248940407094778493e-05 2.358397236093878746e-03 5.046060308814048767e-03 2.529595419764518738e-02 4.929052665829658508e-03
3.200000000000000000e+04 2.824570401571691036e-04 7.168337469920516014e-04 0.000000000000000000e+00 2.318492382764816284e-01 1.756308078765869141e-01 1.014578118920326233e-01 6.620065050810808316e-06 1.544573569844942540e-05 1.699828426353633404e-03 4.315919708460569382e-03 1.566832512617111206e-02 2.162503078579902649e-03 3.844115417450666428e-03 2.830532751977443695e-02 0.000000000000000000e+00 7.104047298431396484e+00 8.505478858947753906e+00 2.770801782608032227e+00 6.620065050810808316e-06 1.544573569844942540e-05 1.699828426353633404e-03 4.315919708460569382e-03 1.566832512617111206e-02 2.162503078579902649e-03
3.300000000000000000e+04 3.108526580035686493e-04 7.242947467602789402e-04 0.000000000000000000e+00 3.517830371856689453e-01 1.862893551588058472e-01 1.195022910833358765e-01 1.269924814550904557e-05 3.234010728192515671e-05 1.191478571854531765e-03 5.134879145771265030e-03 1.162859983742237091e-02 1.382639398798346519e-03 4.614044912159442902e-03 2.846516110002994537e-02 0.000000000000000000e+00 1.475203132629394531e+01 1.480838012695312500e+01 3.368794202804565430e+00 1.269924814550904557e-05 3.234010728192515671e-05 1.191478571854531765e-03 5.134879145771265030e-03 1.162859983742237091e-02 1.382639282383024693e-03
3.400000000000000000e+04 2.478201931808143854e-04 5.570091307163238525e-04 0.000000000000000000e+00 2.416231781244277954e-01 1.572176367044448853e-01 8.033800870180130005e-02 1.216792861669091508e-05 5.016350041842088103e-05 1.427871058695018291e-03 4.786481149494647980e-03 1.085087191313505173e-02 1.834627939388155937e-03 5.794339813292026520e-03 1.962437666952610016e-02 0.000000000000000000e+00 2.032245063781738281e+01 1.042155075073242188e+01 3.812860488891601562e+00 1.216792861669091508e-05 5.016350041842088103e-05 1.427871058695018291e-03 4.786480683833360672e-03 1.085087191313505173e-02 1.834627939388155937e-03
3.500000000000000000e+04 2.102843864122405648e-04 6.424944731406867504e-04 0.000000000000000000e+00 1.354680210351943970e-01 1.155444681644439697e-01 7.353428751230239868e-02 4.852330675930716097e-06 1.349350895907264203e-05 1.169440452940762043e-03 3.523169783875346184e-03 1.097648497670888901e-02 1.752686686813831329e-03 5.172418430447578430e-03 2.879955805838108063e-02 0.000000000000000000e+00 9.672593116760253906e+00 7.650373935699462891e+00 2.597851037979125977e+00 4.852330675930716097e-06 1.349350895907264203e-05 1.169440452940762043e-03 3.523170016705989838e-03 1.097648497670888901e-02 1.752686337567865849e-03
3.600000000000000000e+04 7.320731529034674168e-04 8.180267177522182465e-04 0.000000000000000000e+00 6.846131682395935059e-01 1.761573404073715210e-01 6.577640771865844727e-02 2.213519837823696434e-05 3.520018435665406287e-05 7.345254998654127121e-04 1.083539891988039017e-02 9.978380985558032990e-03 7.010855246335268021e-03 6.748321000486612320e-03 2.580923773348331451e-02 0.000000000000000000e+00 4.847382068634033203e+00 3.905525922775268555e+00 2.071158170700073242e+00 2.213519837823696434e-05 3.520018435665406287e-05 7.345254998654127121e-04 1.083539891988039017e-02 9.978381916880607605e-03 7.010855246335268021e-03
3.700000000000000000e+04 3.415316459722816944e-04 7.975535118021070957e-04 0.000000000000000000e+00 5.690263509750366211e-01 4.916366636753082275e-01 2.872564792633056641e-01 2.247990096293506213e-06 1.548829459352418780e-06 1.815075869672000408e-03 9.485960006713867188e-03 1.267490629106760025e-02 8.940299041569232941e-03 2.677646465599536896e-03 2.875935286283493042e-02 0.000000000000000000e+00 6.994769096374511719e+00 6.542778491973876953e+00 1.847767353057861328e+00 2.247990096293506213e-06 1.548829459352418780e-06 1.815075869672000408e-03 9.485960006713867188e-03 1.267490629106760025e-02 8.940299972891807556e-03
3.800000000000000000e+04 3.222594677936285734e-04 8.732418064028024673e-04 0.000000000000000000e+00 5.728132724761962891e-01 3.213062584400177002e-01 1.976539343595504761e-01 9.402999239682685584e-06 1.182786763820331544e-05 8.467131410725414753e-04 9.194538928568363190e-03 7.676209323108196259e-03 9.488441050052642822e-03 1.679054927080869675e-03 3.648811951279640198e-02 0.000000000000000000e+00 2.296742916107177734e+00 1.972848176956176758e+00 5.921580791473388672e-01 9.402999239682685584e-06 1.182786763820331544e-05 8.467131410725414753e-04 9.194538928568363190e-03 7.676209323108196259e-03 9.488441050052642822e-03
3.900000000000000000e+04 3.110479738097637892e-04 5.968090263195335865e-04 0.000000000000000000e+00 2.236480861902236938e-01 1.257023811340332031e-01 7.006270438432693481e-02 6.373320957209216431e-06 5.790157331375667127e-08 3.679608344100415707e-04 5.291997455060482025e-03 7.348539773374795914e-03 4.062956199049949646e-03 3.433354198932647705e-03 3.030511550605297089e-02 0.000000000000000000e+00 9.618086814880371094e-01 2.732287645339965820e+00 4.018447101116180420e-01 6.373320957209216431e-06 5.790157331375667127e-08 3.679608344100415707e-04 5.291997455060482025e-03 7.348540704697370529e-03 4.062956664711236954e-03
4.000000000000000000e+04 1.507788256276398897e-04 5.331843858584761620e-04 0.000000000000000000e+00 1.685390621423721313e-01 9.456346929073333740e-02 4.242489486932754517e-02 2.885579306166619062e-06 4.939890004607150331e-06 2.231810358352959156e-04 2.238625194877386093e-03 5.463010631501674652e-03 5.083929281681776047e-03 3.720231354236602783e-03 3.208947554230690002e-02 0.000000000000000000e+00 9.191632866859436035e-01 2.427413225173950195e+00 2.391928136348724365e-01 2.885579306166619062e-06 4.939890004607150331e-06 2.231810358352959156e-04 2.238625194877386093e-03 5.463010631501674652e-03 5.083929281681776047e-03
4.100000000000000000e+04 1.961706875590607524e-04 5.105828749947249889e-04 0.000000000000000000e+00 1.446319818496704102e-01 9.626978635787963867e-02 2.623173780739307404e-02 1.929006657519494183e-06 4.809659458260284737e-06 1.557518553454428911e-04 2.428995212540030479e-03 3.717302344739437103e-03 1.723828725516796112e-03 6.885807495564222336e-03 3.057593666017055511e-02 0.000000000000000000e+00 2.885420799255371094e+00 2.851528644561767578e+00 5.007901191711425781e-01 1.929006657519494183e-06 4.809659458260284737e-06 1.557518553454428911e-04 2.428995212540030479e-03 3.717302344739437103e-03 1.723828725516796112e-03
4.200000000000000000e+04 2.539918059483170509e-04 6.002206355333328247e-04 0.000000000000000000e+00 1.446896940469741821e-01 5.413819476962089539e-02 2.974932081997394562e-02 1.887070993689121678e-06 2.558042524469783530e-06 2.399910445092245936e-04 9.914336260408163071e-04 2.908529015257954597e-03 8.474753121845424175e-04 7.100312039256095886e-03 3.050781227648258209e-02 0.000000000000000000e+00 3.596206903457641602e+00 1.542057752609252930e+00 3.667883574962615967e-01 1.887070993689121678e-06 2.558042524469783530e-06 2.399910445092245936e-04 9.914335096254944801e-04 2.908529015257954597e-03 8.474754285998642445e-04
4.300000000000000000e+04 3.283068072050809860e-04 6.257331115193665028e-04 0.000000000000000000e+00 4.571907222270965576e-02 3.565927594900131226e-02 2.658199891448020935e-02 5.885311225028999615e-07 1.046749048327910714e-06 1.807314401958137751e-04 2.554796170443296432e-03 3.390589961782097816e-03 9.371045161969959736e-04 6.794617976993322372e-03 3.501869738101959229e-02 0.000000000000000000e+00 1.719641566276550293e+00 1.764222145080566406e+00 4.093006849288940430e-01 5.885311225028999615e-07 1.046749048327910714e-06 1.807314401958137751e-04 2.554796403273940086e-03 3.390589961782097816e-03 9.371043997816741467e-04
4.400000000000000000e+04 1.926602708408609033e-04 5.363263189792633057e-04 0.000000000000000000e+00 4.474457725882530212e-02 3.916569054126739502e-02 2.156211249530315399e-02 7.278488283191109076e-07 1.436764478057739325e-06 2.695282164495438337e-04 1.966563519090414047e-03 3.970210440456867218e-03 9.428148041479289532e-04 5.768573842942714691e-03 3.541163355112075806e-02 0.000000000000000000e+00 1.556616783142089844e+00 1.049966454505920410e+00 3.135870695114135742e-01 7.278488283191109076e-07 1.436764478057739325e-06 2.695282164495438337e-04 1.966563751921057701e-03 3.970210440456867218e-03 9.428148041479289532e-04
4.500000000000000000e+04 2.171730739064514637e-04 5.774331511929631233e-04 0.000000000000000000e+00 2.022803016006946564e-02 1.501140464097261429e-02 8.297712542116641998e-03 2.873552205073792720e-07 5.065132313575304579e-07 1.810556423151865602e-04 1.124296803027391434e-03 2.617705846205353737e-03 7.739833090454339981e-04 6.210305262356996536e-03 3.307754918932914734e-02 0.000000000000000000e+00 7.921100854873657227e-01 6.836948394775390625e-01 3.273438215255737305e-01 2.873552205073792720e-07 5.065132313575304579e-07 1.810556423151865602e-04 1.124296803027391434e-03 2.617705846205353737e-03 7.739833672530949116e-04
