# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.234633825719356537e-02 6.921748165041208267e-03 2.785780191421508789e+00 3.575188159942626953e+00 2.591661214828491211e+00 2.518347799777984619e-01 1.271053671836853027e+00 1.418850943446159363e-02 7.930041849613189697e-02 1.159700825810432434e-01 2.234633825719356537e-02 6.921748165041208267e-03 2.785780191421508789e+00 3.575188159942626953e+00 2.591661214828491211e+00 2.518347799777984619e-01 1.271053671836853027e+00 1.418850943446159363e-02 7.930041849613189697e-02 1.159700825810432434e-01
1.100000000000000000e+04 2.148882299661636353e-02 6.846903823316097260e-03 1.841068744659423828e+00 2.415806055068969727e+00 1.736553311347961426e+00 2.443605214357376099e-01 1.090034604072570801e+00 1.496959570795297623e-02 8.418212085962295532e-02 1.017361432313919067e-01 2.148882299661636353e-02 6.846903823316097260e-03 1.841068744659423828e+00 2.415806055068969727e+00 1.736553311347961426e+00 2.443605214357376099e-01 1.090034604072570801e+00 1.496959570795297623e-02 8.418212085962295532e-02 1.017361432313919067e-01
1.200000000000000000e+04 2.061487548053264618e-02 6.764243356883525848e-03 1.230769395828247070e+00 1.653461098670959473e+00 1.208144426345825195e+00 2.243226617574691772e-01 9.325654506683349609e-01 1.338355708867311478e-02 8.790018409490585327e-02 9.091923385858535767e-02 2.061487548053264618e-02 6.764243356883525848e-03 1.230769395828247070e+00 1.653461098670959473e+00 1.208144426345825195e+00 2.243226617574691772e-01 9.325654506683349609e-01 1.338355708867311478e-02 8.790018409490585327e-02 9.091923385858535767e-02
1.300000000000000000e+04 1.981820352375507355e-02 6.688017863780260086e-03 8.373175263404846191e-01 1.141976833343505859e+00 8.622581958770751953e-01 1.927448213100433350e-01 7.870759367942810059e-01 1.141711976379156113e-02 8.805160969495773315e-02 8.062335848808288574e-02 1.981820352375507355e-02 6.688017863780260086e-03 8.373175263404846191e-01 1.141976833343505859e+00 8.622581958770751953e-01 1.927448213100433350e-01 7.870759367942810059e-01 1.141711976379156113e-02 8.805160969495773315e-02 8.062335848808288574e-02
1.400000000000000000e+04 1.913179457187652588e-02 6.625279784202575684e-03 5.856619477272033691e-01 7.957707643508911133e-01 6.267791390419006348e-01 1.521382629871368408e-01 6.432137489318847656e-01 9.951176121830940247e-03 8.328244835138320923e-02 6.928361952304840088e-02 1.913179457187652588e-02 6.625279784202575684e-03 5.856619477272033691e-01 7.957707643508911133e-01 6.267791390419006348e-01 1.521382629871368408e-01 6.432137489318847656e-01 9.951176121830940247e-03 8.328244835138320923e-02 6.928361952304840088e-02
1.500000000000000000e+04 1.854640617966651917e-02 6.560564041137695312e-03 4.246513247489929199e-01 5.581573247909545898e-01 4.654295444488525391e-01 1.080627366900444031e-01 4.966850578784942627e-01 8.873244747519493103e-03 7.340979576110839844e-02 5.749868974089622498e-02 1.854640617966651917e-02 6.560564041137695312e-03 4.246513247489929199e-01 5.581573247909545898e-01 4.654295444488525391e-01 1.080627366900444031e-01 4.966850578784942627e-01 8.873244747519493103e-03 7.340979576110839844e-02 5.749868974089622498e-02
1.600000000000000000e+04 1.797316782176494598e-02 6.467461120337247849e-03 3.165333569049835205e-01 3.923802971839904785e-01 3.508210480213165283e-01 6.812255829572677612e-02 3.535102605819702148e-01 8.008482865989208221e-03 5.955170840024948120e-02 4.628377035260200500e-02 1.797316782176494598e-02 6.467461120337247849e-03 3.165333569049835205e-01 3.923802971839904785e-01 3.508210480213165283e-01 6.812255829572677612e-02 3.535102605819702148e-01 8.008482865989208221e-03 5.955170840024948120e-02 4.628377035260200500e-02
1.700000000000000000e+04 1.730431430041790009e-02 6.342529784888029099e-03 2.381807863712310791e-01 2.750283181667327881e-01 2.641928791999816895e-01 3.793175891041755676e-02 2.258653789758682251e-01 7.137856911867856979e-03 4.487435147166252136e-02 3.581064939498901367e-02 1.730431430041790009e-02 6.342529784888029099e-03 2.381807863712310791e-01 2.750283181667327881e-01 2.641928791999816895e-01 3.793175891041755676e-02 2.258653789758682251e-01 7.137856911867856979e-03 4.487435147166252136e-02 3.581064939498901367e-02
1.800000000000000000e+04 1.641116850078105927e-02 6.169618573039770126e-03 1.783773750066757202e-01 1.920505613088607788e-01 1.966564655303955078e-01 1.858925074338912964e-02 1.264179646968841553e-01 6.172032561153173447e-03 3.252498060464859009e-02 2.644018083810806274e-02 1.641116850078105927e-02 6.169618573039770126e-03 1.783773750066757202e-01 1.920505613088607788e-01 1.966564655303955078e-01 1.858925074338912964e-02 1.264179646968841553e-01 6.172032561153173447e-03 3.252498060464859009e-02 2.644018083810806274e-02
1.900000000000000000e+04 1.518980786204338074e-02 5.901554133743047714e-03 1.315362602472305298e-01 1.353330016136169434e-01 1.441770344972610474e-01 8.027234114706516266e-03 6.058205664157867432e-02 5.183782428503036499e-03 2.364401333034038544e-02 1.892472058534622192e-02 1.518980786204338074e-02 5.901554133743047714e-03 1.315362602472305298e-01 1.353330016136169434e-01 1.441770344972610474e-01 8.027234114706516266e-03 6.058205664157867432e-02 5.183782428503036499e-03 2.364401333034038544e-02 1.892472058534622192e-02
2.000000000000000000e+04 1.363896951079368591e-02 5.503763444721698761e-03 9.413778781890869141e-02 9.683946520090103149e-02 1.036768108606338501e-01 3.127238014712929726e-03 2.427203394472599030e-02 4.258066415786743164e-03 1.748411171138286591e-02 1.359058078378438950e-02 1.363896951079368591e-02 5.503763444721698761e-03 9.413778781890869141e-02 9.683946520090103149e-02 1.036768108606338501e-01 3.127238014712929726e-03 2.427203394472599030e-02 4.258066415786743164e-03 1.748411171138286591e-02 1.359058078378438950e-02
2.100000000000000000e+04 1.186326052993535995e-02 4.985705483704805374e-03 6.498050689697265625e-02 7.008731365203857422e-02 7.326357066631317139e-02 1.100235851481556892e-03 8.032315410673618317e-03 3.422423964366316795e-03 1.296153664588928223e-02 1.005649194121360779e-02 1.186326052993535995e-02 4.985705483704805374e-03 6.498050689697265625e-02 7.008731365203857422e-02 7.326357066631317139e-02 1.100235851481556892e-03 8.032315410673618317e-03 3.422423964366316795e-03 1.296153664588928223e-02 1.005649194121360779e-02
2.200000000000000000e+04 9.999318979680538177e-03 4.399479366838932037e-03 4.352943599224090576e-02 5.082546547055244446e-02 5.119187012314796448e-02 3.197565092705190182e-04 2.276180079206824303e-03 2.688756212592124939e-03 9.476426057517528534e-03 7.714715786278247833e-03 9.999318979680538177e-03 4.399479366838932037e-03 4.352943599224090576e-02 5.082546547055244446e-02 5.119187012314796448e-02 3.197565092705190182e-04 2.276180079206824303e-03 2.688756212592124939e-03 9.476426057517528534e-03 7.714715786278247833e-03
2.300000000000000000e+04 8.129097521305084229e-03 3.807839471846818924e-03 2.875606343150138855e-02 3.690502420067787170e-02 3.565175458788871765e-02 6.704222323605790734e-05 6.079891463741660118e-04 2.097176387906074524e-03 6.734304130077362061e-03 6.078446283936500549e-03 8.129097521305084229e-03 3.807839471846818924e-03 2.875606343150138855e-02 3.690502420067787170e-02 3.565175458788871765e-02 6.704222323605790734e-05 6.079891463741660118e-04 2.097176387906074524e-03 6.734304130077362061e-03 6.078446283936500549e-03
2.400000000000000000e+04 6.355512887239456177e-03 3.245091764256358147e-03 1.900669559836387634e-02 2.695476263761520386e-02 2.497120574116706848e-02 1.067145058186724782e-05 1.833682617871090770e-04 1.674019265919923782e-03 4.619027953594923019e-03 4.839732311666011810e-03 6.355512887239456177e-03 3.245091764256358147e-03 1.900669559836387634e-02 2.695476263761520386e-02 2.497120574116706848e-02 1.067145058186724782e-05 1.833682617871090770e-04 1.674019265919923782e-03 4.619027953594923019e-03 4.839732311666011810e-03
2.500000000000000000e+04 4.814508371055126190e-03 2.728525083512067795e-03 1.271692849695682526e-02 1.987385749816894531e-02 1.758428104221820831e-02 3.028163064300315455e-06 7.825114153092727065e-05 1.381588052026927471e-03 3.089127130806446075e-03 3.864613827317953110e-03 4.814508371055126190e-03 2.728525083512067795e-03 1.271692849695682526e-02 1.987385749816894531e-02 1.758428104221820831e-02 3.028163064300315455e-06 7.825114153092727065e-05 1.381588052026927471e-03 3.089127130806446075e-03 3.864613827317953110e-03
2.600000000000000000e+04 3.576819784939289093e-03 2.259661210700869560e-03 8.622228167951107025e-03 1.487378682941198349e-02 1.231307256966829300e-02 2.782800038403365761e-06 4.848496973863802850e-05 1.152286306023597717e-03 2.072524512186646461e-03 3.066234756261110306e-03 3.576819784939289093e-03 2.259661210700869560e-03 8.622228167951107025e-03 1.487378682941198349e-02 1.231307256966829300e-02 2.782800038403365761e-06 4.848496973863802850e-05 1.152286306023597717e-03 2.072524512186646461e-03 3.066234756261110306e-03
2.700000000000000000e+04 2.635343931615352631e-03 1.843400183133780956e-03 5.890139378607273102e-03 1.125980168581008911e-02 8.490872569382190704e-03 2.755618197625153698e-06 3.615410241764038801e-05 9.575809817761182785e-04 1.440305612049996853e-03 2.392704365774989128e-03 2.635343931615352631e-03 1.843400183133780956e-03 5.890139378607273102e-03 1.125980168581008911e-02 8.490872569382190704e-03 2.755618197625153698e-06 3.615410241764038801e-05 9.575809817761182785e-04 1.440305612049996853e-03 2.392704365774989128e-03
2.800000000000000000e+04 1.950162579305469990e-03 1.489725196734070778e-03 4.075631033629179001e-03 8.625534363090991974e-03 5.828162189573049545e-03 2.917111032729735598e-06 2.928781213995534927e-05 7.991481688804924488e-04 1.050091697834432125e-03 1.868596882559359074e-03 1.950162579305469990e-03 1.489725196734070778e-03 4.075631033629179001e-03 8.625534363090991974e-03 5.828162189573049545e-03 2.917111032729735598e-06 2.928781213995534927e-05 7.991481688804924488e-04 1.050091697834432125e-03 1.868596882559359074e-03
2.900000000000000000e+04 1.468340400606393814e-03 1.205420005135238171e-03 2.955740084871649742e-03 6.798600312322378159e-03 4.071539733558893204e-03 3.393459337530657649e-06 2.608977411000523716e-05 6.791088380850851536e-04 8.018795051611959934e-04 1.488746143877506256e-03 1.468340400606393814e-03 1.205420005135238171e-03 2.955740084871649742e-03 6.798600312322378159e-03 4.071539733558893204e-03 3.393459337530657649e-06 2.608977411000523716e-05 6.791088380850851536e-04 8.018795051611959934e-04 1.488746143877506256e-03
3.000000000000000000e+04 1.133563462644815445e-03 9.759390377439558506e-04 2.221981994807720184e-03 5.600952077656984329e-03 2.947501372545957565e-03 3.854596343444427475e-06 2.533466067689005286e-05 5.887934821657836437e-04 6.271438905969262123e-04 1.218803809024393559e-03 1.133563462644815445e-03 9.759390377439558506e-04 2.221981994807720184e-03 5.600952077656984329e-03 2.947501372545957565e-03 3.854596343444427475e-06 2.533466067689005286e-05 5.887934821657836437e-04 6.271438905969262123e-04 1.218803809024393559e-03
3.100000000000000000e+04 8.916722727008163929e-04 7.915269234217703342e-04 1.707351068034768105e-03 4.793848842382431030e-03 2.219397341832518578e-03 3.856303010252304375e-06 2.538552325859200209e-05 5.212405812926590443e-04 4.908616538159549236e-04 1.028674887493252754e-03 8.916722727008163929e-04 7.915269234217703342e-04 1.707351068034768105e-03 4.793848842382431030e-03 2.219397341832518578e-03 3.856303010252304375e-06 2.538552325859200209e-05 5.212405812926590443e-04 4.908616538159549236e-04 1.028674887493252754e-03
3.200000000000000000e+04 7.100643124431371689e-04 6.430044304579496384e-04 1.335242297500371933e-03 4.248748999089002609e-03 1.731035299599170685e-03 3.501127139315940440e-06 2.550019780755974352e-05 4.718809796031564474e-04 3.831415378954261541e-04 8.938239188864827156e-04 7.100643124431371689e-04 6.430044304579496384e-04 1.335242297500371933e-03 4.248748999089002609e-03 1.731035299599170685e-03 3.501127139315940440e-06 2.550019780755974352e-05 4.718809796031564474e-04 3.831415378954261541e-04 8.938239188864827156e-04
3.300000000000000000e+04 5.714439903385937214e-04 5.247291410341858864e-04 1.068289973773062229e-03 3.870601300150156021e-03 1.392429345287382603e-03 3.038938302779570222e-06 2.519879308238159865e-05 4.351804673206061125e-04 3.003439051099121571e-04 7.996451458893716335e-04 5.714439903385937214e-04 5.247291410341858864e-04 1.068289973773062229e-03 3.870601300150156021e-03 1.392429345287382603e-03 3.038938302779570222e-06 2.519879308238159865e-05 4.351804673206061125e-04 3.003439051099121571e-04 7.996451458893716335e-04
3.400000000000000000e+04 4.647929454222321510e-04 4.316490958444774151e-04 8.693009731359779835e-04 3.610620507970452309e-03 1.150626456364989281e-03 2.607076339700142853e-06 2.436896829749457538e-05 4.074727185070514679e-04 2.382273669354617596e-04 7.332492386922240257e-04 4.647929454222321510e-04 4.316490958444774151e-04 8.693009731359779835e-04 3.610620507970452309e-03 1.150626456364989281e-03 2.607076339700142853e-06 2.436896829749457538e-05 4.074727185070514679e-04 2.382273669354617596e-04 7.332492386922240257e-04
3.500000000000000000e+04 3.819619305431842804e-04 3.589514817576855421e-04 7.168028387241065502e-04 3.425059840083122253e-03 9.727408760227262974e-04 2.267120407850597985e-06 2.312862670805770904e-05 3.865569597110152245e-04 1.927392731886357069e-04 6.859628483653068542e-04 3.819619305431842804e-04 3.589514817576855421e-04 7.168028387241065502e-04 3.425059840083122253e-03 9.727408760227262974e-04 2.267120407850597985e-06 2.312862670805770904e-05 3.865569597110152245e-04 1.927392731886357069e-04 6.859628483653068542e-04
3.600000000000000000e+04 3.165790112689137459e-04 3.021317243110388517e-04 6.020121509209275246e-04 3.281274577602744102e-03 8.380321087315678596e-04 1.997761955863097683e-06 2.173800749005749822e-05 3.705137351062148809e-04 1.598852250026538968e-04 6.523178890347480774e-04 3.165790112689137459e-04 3.021317243110388517e-04 6.020121509209275246e-04 3.281274577602744102e-03 8.380321087315678596e-04 1.997761955863097683e-06 2.173800749005749822e-05 3.705137351062148809e-04 1.598852250026538968e-04 6.523178890347480774e-04
3.700000000000000000e+04 2.651758841238915920e-04 2.577891864348202944e-04 5.108655896037817001e-04 3.175022779032588005e-03 7.337664719671010971e-04 1.761100179464847315e-06 2.031215080933179706e-05 3.581437340471893549e-04 1.358494046144187450e-04 6.287060095928609371e-04 2.651758841238915920e-04 2.577891864348202944e-04 5.108655896037817001e-04 3.175022779032588005e-03 7.337664719671010971e-04 1.761100179464847315e-06 2.031215080933179706e-05 3.581437340471893549e-04 1.358494046144187450e-04 6.287060095928609371e-04
3.800000000000000000e+04 2.250759862363338470e-04 2.235839638160541654e-04 4.411431436892598867e-04 3.094531362876296043e-03 6.560957408510148525e-04 1.544106339679274242e-06 1.897016045404598117e-05 3.477191785350441933e-04 1.174407152575440705e-04 6.102728075347840786e-04 2.250759862363338470e-04 2.235839638160541654e-04 4.411431436892598867e-04 3.094531362876296043e-03 6.560957408510148525e-04 1.544106339679274242e-06 1.897016045404598117e-05 3.477191785350441933e-04 1.174407152575440705e-04 6.102728075347840786e-04
3.900000000000000000e+04 1.933706225827336311e-04 1.966078270925208926e-04 3.831276553682982922e-04 3.032200271263718605e-03 5.925420555286109447e-04 1.344462475572072435e-06 1.783962034096475691e-05 3.400563728064298630e-04 1.033702064887620509e-04 5.953920772299170494e-04 1.933706225827336311e-04 1.966078270925208926e-04 3.831276553682982922e-04 3.032200271263718605e-03 5.925420555286109447e-04 1.344462475572072435e-06 1.783962034096475691e-05 3.400563728064298630e-04 1.033702064887620509e-04 5.953920772299170494e-04
4.000000000000000000e+04 1.684410235611721873e-04 1.754944823915138841e-04 3.411100769881159067e-04 2.982751931995153427e-03 5.377475754357874393e-04 1.163083993560576346e-06 1.697158950264565647e-05 3.348376776557415724e-04 9.276965283788740635e-05 5.827893037348985672e-04 1.684410235611721873e-04 1.754944823915138841e-04 3.411100769881159067e-04 2.982751931995153427e-03 5.377475754357874393e-04 1.163083993560576346e-06 1.697158950264565647e-05 3.348376776557415724e-04 9.276965283788740635e-05 5.827893037348985672e-04
4.100000000000000000e+04 1.486008113715797663e-04 1.587758306413888931e-04 3.070529783144593239e-04 2.942985156551003456e-03 4.923772648908197880e-04 1.014524514175718650e-06 1.634135151107329875e-05 3.308935847599059343e-04 8.442932448815554380e-05 5.721212364733219147e-04 1.486008113715797663e-04 1.587758306413888931e-04 3.070529783144593239e-04 2.942985156551003456e-03 4.923772648908197880e-04 1.014524514175718650e-06 1.634135151107329875e-05 3.308935847599059343e-04 8.442932448815554380e-05 5.721212364733219147e-04
4.200000000000000000e+04 1.324878976447507739e-04 1.451811258448287845e-04 2.799816720653325319e-04 2.908606547862291336e-03 4.543375398498028517e-04 8.936979725149285514e-07 1.587803672009613365e-05 3.277416981291025877e-04 7.757145795039832592e-05 5.628329818136990070e-04 1.324878976447507739e-04 1.451811258448287845e-04 2.799816720653325319e-04 2.908606547862291336e-03 4.543375398498028517e-04 8.936979725149285514e-07 1.587803672009613365e-05 3.277416981291025877e-04 7.757145795039832592e-05 5.628329818136990070e-04
4.300000000000000000e+04 1.193813441204838455e-04 1.340452727163210511e-04 2.571293152868747711e-04 2.879252424463629723e-03 4.224102303851395845e-04 7.944205435705953278e-07 1.553909896756522357e-05 3.254353941883891821e-04 7.183026900747790933e-05 5.549532361328601837e-04 1.193813441204838455e-04 1.340452727163210511e-04 2.571293152868747711e-04 2.879252424463629723e-03 4.224102303851395845e-04 7.944205435705953278e-07 1.553909896756522357e-05 3.254353941883891821e-04 7.183026900747790933e-05 5.549532361328601837e-04
4.400000000000000000e+04 1.086467455024830997e-04 1.248200132977217436e-04 2.377689525019377470e-04 2.853357698768377304e-03 3.956171276513487101e-04 7.125931915652472526e-07 1.529426663182675838e-05 3.237721975892782211e-04 6.695872434647753835e-05 5.482356646098196507e-04 1.086467455024830997e-04 1.248200132977217436e-04 2.377689525019377470e-04 2.853357698768377304e-03 3.956171276513487101e-04 7.125931915652472526e-07 1.529426663182675838e-05 3.237721975892782211e-04 6.695872434647753835e-05 5.482356646098196507e-04
4.500000000000000000e+04 9.977132140193134546e-05 1.172014890471473336e-04 2.219070302089676261e-04 2.827144227921962738e-03 3.734122146852314472e-04 6.451558647313504480e-07 1.511093796580098569e-05 3.228278364986181259e-04 6.279734952840954065e-05 5.423891125246882439e-04 9.977132140193134546e-05 1.172014890471473336e-04 2.219070302089676261e-04 2.827144227921962738e-03 3.734122146852314472e-04 6.451558647313504480e-07 1.511093796580098569e-05 3.228278364986181259e-04 6.279734952840954065e-05 5.423891125246882439e-04
4.600000000000000000e+04 9.234291064785793424e-05 1.107484276872128248e-04 2.074524818453937769e-04 2.805413678288459778e-03 3.540964680723845959e-04 5.881373112970322836e-07 1.496390905231237411e-05 3.221307706553488970e-04 5.919229806750081480e-05 5.372083396650850773e-04 9.234291064785793424e-05 1.107484276872128248e-04 2.074524818453937769e-04 2.805413678288459778e-03 3.540964680723845959e-04 5.881373112970322836e-07 1.496390905231237411e-05 3.221307706553488970e-04 5.919229806750081480e-05 5.372083396650850773e-04
4.700000000000000000e+04 8.599141438025981188e-05 1.051735089276917279e-04 1.947263517649844289e-04 2.787028206512331963e-03 3.371594648342579603e-04 5.346806801753700711e-07 1.484609583712881431e-05 3.213958698324859142e-04 5.604460602626204491e-05 5.325230304151773453e-04 8.599141438025981188e-05 1.051735089276917279e-04 1.947263517649844289e-04 2.787028206512331963e-03 3.371594648342579603e-04 5.346806801753700711e-07 1.484609583712881431e-05 3.213958698324859142e-04 5.604460602626204491e-05 5.325230304151773453e-04
4.800000000000000000e+04 8.052985504036769271e-05 1.003579527605324984e-04 1.836075825849547982e-04 2.770560327917337418e-03 3.226182598154991865e-04 4.863875346927670762e-07 1.475251428928459063e-05 3.208033158443868160e-04 5.330708154360763729e-05 5.282675265334546566e-04 8.052985504036769271e-05 1.003579527605324984e-04 1.836075825849547982e-04 2.770560327917337418e-03 3.226182598154991865e-04 4.863875346927670762e-07 1.475251428928459063e-05 3.208033158443868160e-04 5.330708154360763729e-05 5.282675265334546566e-04
4.900000000000000000e+04 7.577861833851784468e-05 9.617848263587802649e-05 1.732624223222956061e-04 2.756102010607719421e-03 3.100684843957424164e-04 4.438840335296845296e-07 1.467551373934838921e-05 3.203255473636090755e-04 5.090321792522445321e-05 5.244895583018660545e-04 7.577861833851784468e-05 9.617848263587802649e-05 1.732624223222956061e-04 2.756102010607719421e-03 3.100684843957424164e-04 4.438840335296845296e-07 1.467551373934838921e-05 3.203255473636090755e-04 5.090321792522445321e-05 5.244895583018660545e-04
5.000000000000000000e+04 7.157929940149188042e-05 9.249438880942761898e-05 1.641800045035779476e-04 2.742755226790904999e-03 2.990078355651348829e-04 4.058290414832299575e-07 1.460591647628461942e-05 3.198767371941357851e-04 4.876806633546948433e-05 5.210100789554417133e-04 7.157929940149188042e-05 9.249438880942761898e-05 1.641800045035779476e-04 2.742755226790904999e-03 2.990078355651348829e-04 4.058290414832299575e-07 1.460591647628461942e-05 3.198767371941357851e-04 4.876806633546948433e-05 5.210100789554417133e-04
