# step, loss_train, loss_test, metrics_test
3.300000000000000000e+04 3.710399323608726263e-05 2.881440917968750000e+03 1.514807373046875000e+03 2.128326923411805183e-05 8.919046303424943277e-23 2.881440917968750000e+03 1.514807373046875000e+03 2.128329106199089438e-05
3.400000000000000000e+04 3.566699160728603601e-05 2.857578613281250000e+03 1.504955444335937500e+03 2.132801455445587635e-05 2.232062525344584467e-23 2.857578613281250000e+03 1.504955444335937500e+03 2.132801819243468344e-05
3.500000000000000000e+04 3.497424768283963203e-05 2.834519042968750000e+03 1.495886108398437500e+03 2.121238139807246625e-05 4.686624215639841578e-24 2.834519042968750000e+03 1.495886108398437500e+03 2.121237230312544852e-05
3.600000000000000000e+04 3.392022699699737132e-05 2.812264648437500000e+03 1.487598876953125000e+03 2.114491508109495044e-05 6.070226289968699488e-24 2.812264648437500000e+03 1.487598876953125000e+03 2.114493327098898590e-05
3.700000000000000000e+04 3.317089067422784865e-05 2.790855957031250000e+03 1.480104736328125000e+03 2.125732680724468082e-05 3.895966679707188918e-24 2.790855957031250000e+03 1.480104736328125000e+03 2.125733044522348791e-05
3.800000000000000000e+04 3.224968895665369928e-05 2.770234619140625000e+03 1.473378662109375000e+03 2.127839252352714539e-05 3.595579096621248106e-24 2.770234619140625000e+03 1.473378662109375000e+03 2.127839252352714539e-05
3.900000000000000000e+04 3.130178447463549674e-05 2.750456542968750000e+03 1.467435180664062500e+03 2.129376298398710787e-05 3.352667524659257604e-24 2.750456542968750000e+03 1.467435180664062500e+03 2.129378117388114333e-05
4.000000000000000000e+04 3.062686300836503506e-05 2.731466064453125000e+03 1.462252929687500000e+03 2.139044590876437724e-05 3.213186266993962233e-24 2.731466064453125000e+03 1.462252929687500000e+03 2.139046046067960560e-05
4.100000000000000000e+04 2.989208041981328279e-05 2.713318603515625000e+03 1.457840454101562500e+03 2.148429121007211506e-05 3.092534133060160888e-24 2.713318603515625000e+03 1.457840454101562500e+03 2.148430212400853634e-05
4.200000000000000000e+04 2.898884849855676293e-05 2.695971435546875000e+03 1.454180419921875000e+03 2.149921601812820882e-05 2.998382597945901603e-24 2.695971435546875000e+03 1.454180419921875000e+03 2.149920692318119109e-05
4.300000000000000000e+04 2.858264087990391999e-05 2.679436523437500000e+03 1.451267944335937500e+03 2.173139546357560903e-05 2.997034040228426283e-24 2.679436523437500000e+03 1.451267944335937500e+03 2.173139910155441612e-05
4.400000000000000000e+04 2.729328298300970346e-05 2.663717529296875000e+03 1.449094482421875000e+03 2.164278339478187263e-05 2.946848089944849649e-24 2.663717529296875000e+03 1.449094482421875000e+03 2.164277793781366199e-05
4.500000000000000000e+04 2.702332858461886644e-05 2.648816406250000000e+03 1.447648559570312500e+03 2.188591497542802244e-05 2.984546174883551361e-24 2.648816406250000000e+03 1.447648559570312500e+03 2.188590406149160117e-05
4.600000000000000000e+04 2.667378248588647693e-05 2.634731445312500000e+03 1.446916259765625000e+03 2.214530104538425803e-05 3.042409516711965187e-24 2.634731445312500000e+03 1.446916259765625000e+03 2.214530104538425803e-05
4.700000000000000000e+04 2.555449646024499089e-05 2.621456054687500000e+03 1.446881591796875000e+03 2.213186598964966834e-05 3.109588714185360247e-24 2.621456054687500000e+03 1.446881591796875000e+03 2.213186053268145770e-05
4.800000000000000000e+04 2.491838858986739069e-05 2.609004394531250000e+03 1.447524047851562500e+03 2.226826654805336148e-05 3.236718382227157626e-24 2.609004394531250000e+03 1.447524047851562500e+03 2.226824290119111538e-05
4.900000000000000000e+04 2.480930925230495632e-05 2.597369140625000000e+03 1.448819335937500000e+03 2.265123475808650255e-05 3.315365053464524229e-24 2.597369140625000000e+03 1.448819335937500000e+03 2.265124749101232737e-05
5.000000000000000000e+04 2.413835863990243524e-05 2.586561767578125000e+03 1.450734130859375000e+03 2.284673973917961121e-05 3.413012622895496734e-24 2.586561767578125000e+03 1.450734130859375000e+03 2.284673610120080411e-05
5.100000000000000000e+04 2.265029797854367644e-05 2.576589111328125000e+03 1.453226928710937500e+03 2.280822991451714188e-05 3.574129968608288795e-24 2.576589111328125000e+03 1.453226928710937500e+03 2.280823173350654542e-05
5.200000000000000000e+04 2.260996370750945061e-05 2.567462402343750000e+03 1.456240844726562500e+03 2.315931669727433473e-05 3.751538869735705193e-24 2.567462402343750000e+03 1.456240844726562500e+03 2.315933670615777373e-05
5.300000000000000000e+04 2.252262856927700341e-05 2.559208496093750000e+03 1.459696044921875000e+03 2.355306241952348500e-05 3.831295468266717760e-24 2.559208496093750000e+03 1.459696044921875000e+03 2.355308788537513465e-05
5.400000000000000000e+04 2.197523281211033463e-05 2.551860107421875000e+03 1.463480712890625000e+03 2.379223587922751904e-05 3.940534954269460422e-24 2.551860107421875000e+03 1.463480712890625000e+03 2.379221950832288712e-05
5.500000000000000000e+04 2.075078555208165199e-05 2.545477539062500000e+03 1.467427124023437500e+03 2.381932790740393102e-05 4.088641222641989726e-24 2.545477539062500000e+03 1.467427124023437500e+03 2.381932790740393102e-05
5.600000000000000000e+04 1.993889236473478377e-05 2.540161865234375000e+03 1.471282226562500000e+03 2.386484084127005190e-05 4.349103372023337298e-24 2.540161865234375000e+03 1.471282226562500000e+03 2.386482992733363062e-05
5.700000000000000000e+04 1.986813185794744641e-05 2.536069580078125000e+03 1.474671386718750000e+03 2.412164394627325237e-05 4.297720128100861473e-24 2.536069580078125000e+03 1.474671386718750000e+03 2.412164212728384882e-05
5.800000000000000000e+04 1.945211806742008775e-05 2.533394531250000000e+03 1.477119140625000000e+03 2.419951488263905048e-05 4.147421615272722978e-24 2.533394531250000000e+03 1.477119140625000000e+03 2.419951124466024339e-05
5.900000000000000000e+04 1.856623748608399183e-05 2.532150634765625000e+03 1.478326293945312500e+03 2.403612415946554393e-05 3.213663133411168335e-24 2.532150634765625000e+03 1.478326293945312500e+03 2.403607504675164819e-05
6.000000000000000000e+04 1.711758159217424691e-05 2.531851562500000000e+03 1.478624389648437500e+03 2.364980537095107138e-05 4.464616274374850057e-24 2.531851562500000000e+03 1.478624389648437500e+03 2.364982356084510684e-05
6.100000000000000000e+04 1.648218312766402960e-05 2.531831542968750000e+03 1.478644897460937500e+03 2.341398067073896527e-05 5.075323988204369440e-24 2.531831542968750000e+03 1.478644897460937500e+03 2.341403524042107165e-05
6.200000000000000000e+04 1.615078144823201001e-05 2.531830078125000000e+03 1.478646606445312500e+03 2.332288204343058169e-05 4.900975472958757958e-24 2.531830078125000000e+03 1.478646606445312500e+03 2.332290387130342424e-05
6.300000000000000000e+04 1.561689532536547631e-05 2.531827880859375000e+03 1.478647460937500000e+03 2.316557402082253247e-05 4.430719710138408401e-24 2.531827880859375000e+03 1.478647460937500000e+03 2.316554673598147929e-05
6.400000000000000000e+04 1.480409264331683517e-05 2.531827636718750000e+03 1.478648071289062500e+03 2.292944009241182357e-05 7.143614335345731052e-24 2.531827636718750000e+03 1.478648071289062500e+03 2.292942735948599875e-05
6.500000000000000000e+04 1.412449910276336595e-05 2.531832275390625000e+03 1.478643188476562500e+03 1.219412777572870255e-03 6.997405277450258282e-24 2.531832275390625000e+03 1.478643188476562500e+03 1.219412311911582947e-03
6.600000000000000000e+04 1.351057653664611280e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.247888551210053265e-05 4.703366999492252333e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.247887823614291847e-05
6.700000000000000000e+04 1.329704900854267180e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.241106994915753603e-05 5.700471406473506834e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.241112633782904595e-05
6.800000000000000000e+04 1.294921548833372071e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.231303005828522146e-05 5.165167356699990475e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.231298822152893990e-05
6.900000000000000000e+04 1.240997607965255156e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.213539482909254730e-05 5.061407692975365571e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.213542029494419694e-05
7.000000000000000000e+04 1.163019805971998721e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.185561424994375557e-05 4.267320584257264563e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.185566700063645840e-05
7.100000000000000000e+04 1.126123243011534214e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.166517515433952212e-05 4.487262498811482253e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.166516060242429376e-05
7.200000000000000000e+04 1.111296296585351229e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.161615884688217193e-05 4.564676969314893637e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.161609700124245137e-05
7.300000000000000000e+04 1.086876636691158637e-05 2.531826660156250000e+03 1.478648681640625000e+03 2.151497756130993366e-05 4.815704736700250519e-24 2.531826660156250000e+03 1.478648681640625000e+03 2.151495391444768757e-05
7.400000000000000000e+04 1.047916157403960824e-05 2.531826660156250000e+03 1.478648803710937500e+03 2.135761678800918162e-05 5.788186428246841579e-24 2.531826660156250000e+03 1.478648803710937500e+03 2.135761133104097098e-05
7.500000000000000000e+04 9.948650586011353880e-06 2.531826660156250000e+03 1.478649169921875000e+03 3.280002420069649816e-05 1.481739368609791618e-23 2.531826660156250000e+03 1.478649169921875000e+03 3.279980955994687974e-05
7.600000000000000000e+04 9.860340469458606094e-06 2.531826660156250000e+03 1.478648681640625000e+03 2.103294718835968524e-05 1.833890821004977393e-23 2.531826660156250000e+03 1.478648681640625000e+03 2.103297993016894907e-05
7.700000000000000000e+04 9.740432687976863235e-06 2.531826660156250000e+03 1.478648803710937500e+03 2.098248478432651609e-05 2.996561354774017853e-23 2.531826660156250000e+03 1.478648803710937500e+03 2.098243930959142745e-05
7.800000000000000000e+04 9.546806722937617451e-06 2.531826904296875000e+03 1.478648681640625000e+03 2.089466579491272569e-05 7.425422745277997116e-23 2.531826904296875000e+03 1.478648681640625000e+03 2.089466761390212923e-05
7.900000000000000000e+04 9.238625352736562490e-06 2.531826660156250000e+03 1.478648681640625000e+03 2.075144402624573559e-05 2.320363796988243258e-22 2.531826660156250000e+03 1.478648681640625000e+03 2.075145675917156041e-05
8.000000000000000000e+04 8.990379683382343501e-06 2.531840820312500000e+03 1.478635009765625000e+03 5.803204840049147606e-04 1.045908580614636960e-22 2.531840820312500000e+03 1.478635009765625000e+03 5.803199019283056259e-04
8.100000000000000000e+04 8.702993000042624772e-06 2.531826660156250000e+03 1.478648803710937500e+03 2.041664629359729588e-05 8.135001867346848881e-23 2.531826660156250000e+03 1.478648803710937500e+03 2.041669176833238453e-05
8.200000000000000000e+04 8.607629752077627927e-06 2.531826904296875000e+03 1.478648681640625000e+03 2.037019476119894534e-05 5.206384471250792599e-23 2.531826904296875000e+03 1.478648681640625000e+03 2.037018930423073471e-05
8.300000000000000000e+04 8.455940587737131864e-06 2.531826660156250000e+03 1.478648803710937500e+03 2.028833114309236407e-05 2.958555298537917858e-23 2.531826660156250000e+03 1.478648803710937500e+03 2.028826565947383642e-05
8.400000000000000000e+04 8.211434760596603155e-06 2.531826660156250000e+03 1.478648803710937500e+03 2.014540223171934485e-05 2.127312210095183016e-23 2.531826660156250000e+03 1.478648803710937500e+03 2.014540950767695904e-05
8.500000000000000000e+04 7.844208994356449693e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.990042801480740309e-05 4.805364190182432452e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.990040436794515699e-05
8.600000000000000000e+04 7.764823749312199652e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.980317392735742033e-05 3.325622690701203568e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.980319575523026288e-05
8.700000000000000000e+04 7.696839020354673266e-06 2.531826660156250000e+03 1.478648803710937500e+03 1.976329622266348451e-05 2.803281597752731485e-23 2.531826660156250000e+03 1.478648803710937500e+03 1.976326711883302778e-05
8.800000000000000000e+04 7.587597792735323310e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.968900505744386464e-05 4.557816798224820152e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.968901960935909301e-05
8.900000000000000000e+04 7.409906174871139228e-06 2.531826660156250000e+03 1.478648803710937500e+03 1.956707092176657170e-05 3.889455027365042076e-23 2.531826660156250000e+03 1.478648803710937500e+03 1.956706000783015043e-05
9.000000000000000000e+04 7.138773980841506273e-06 2.531826660156250000e+03 1.478648803710937500e+03 1.934688771143555641e-05 3.929711861535918662e-23 2.531826660156250000e+03 1.478648803710937500e+03 1.934691135829780251e-05
9.100000000000000000e+04 7.058996288833441213e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.923231866385322064e-05 4.035200550592606980e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.923233139677904546e-05
9.200000000000000000e+04 7.007311069173738360e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.920172508107498288e-05 4.459989841824000389e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.920165777846705168e-05
9.300000000000000000e+04 6.933735676284413785e-06 2.531826904296875000e+03 1.478648681640625000e+03 1.914307176775764674e-05 4.735582501139668013e-23 2.531826904296875000e+03 1.478648681640625000e+03 1.914305357786361128e-05
9.400000000000000000e+04 6.814324933657189831e-06 2.531826660156250000e+03 1.478648803710937500e+03 1.904353484860621393e-05 5.343860523381106680e-23 2.531826660156250000e+03 1.478648803710937500e+03 1.904352393466979265e-05
9.500000000000000000e+04 6.627677976211998612e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.886330574052408338e-05 6.661183766630743531e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.886328027467243373e-05
9.600000000000000000e+04 6.476980161096435040e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.866511229309253395e-05 8.152844007756775638e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.866508318926207721e-05
9.700000000000000000e+04 6.444460268539842218e-06 2.531826660156250000e+03 1.478648803710937500e+03 1.863846046035178006e-05 8.554610235697112774e-23 2.531826660156250000e+03 1.478648803710937500e+03 1.863845682237297297e-05
9.800000000000000000e+04 6.388475412677507848e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.858894938777666539e-05 9.150951214720747090e-23 2.531826660156250000e+03 1.478648681640625000e+03 1.858886389527469873e-05
9.900000000000000000e+04 6.299776487139752135e-06 2.531826660156250000e+03 1.478648803710937500e+03 1.850276930781546980e-05 1.054777649108728169e-22 2.531826660156250000e+03 1.478648803710937500e+03 1.850279113568831235e-05
1.000000000000000000e+05 6.154632956167915836e-06 2.531826660156250000e+03 1.478648681640625000e+03 1.834824979596305639e-05 1.322761208568123583e-22 2.531826660156250000e+03 1.478648681640625000e+03 1.834820795920677483e-05
