# step, loss_train, loss_test, metrics_test
1.200000000000000000e+04 4.731552675366401672e-02 1.499945670366287231e-01 0.000000000000000000e+00 1.160622310638427734e+01 1.204966640472412109e+01 3.013793945312500000e+00 4.990301022189669311e-06 5.489413524628616869e-05 2.942947112023830414e-02 6.431503593921661377e-02 1.499111950397491455e-01 0.000000000000000000e+00 1.624094772338867188e+01 1.571235084533691406e+01 3.871885299682617188e+00 4.990301022189669311e-06 5.489413524628616869e-05 2.942947112023830414e-02
1.300000000000000000e+04 4.625752940773963928e-02 1.573997586965560913e-01 0.000000000000000000e+00 9.157735824584960938e+00 8.411767005920410156e+00 3.040836095809936523e+00 3.190739153069444001e-05 1.420813623553840443e-05 5.143993999809026718e-03 4.966833069920539856e-02 1.390696167945861816e-01 0.000000000000000000e+00 1.030488967895507812e+01 8.064324378967285156e+00 3.008573532104492188e+00 3.190739153069444001e-05 1.420813623553840443e-05 5.143993999809026718e-03
1.400000000000000000e+04 2.230482175946235657e-02 1.240594759583473206e-01 0.000000000000000000e+00 6.497327804565429688e+00 8.651850700378417969e+00 3.066131591796875000e+00 3.523982741171494126e-07 6.931362804607488215e-06 8.009489625692367554e-03 1.973119191825389862e-02 1.192606836557388306e-01 0.000000000000000000e+00 9.103262901306152344e+00 1.100516128540039062e+01 3.023929834365844727e+00 3.523982741171494126e-07 6.931362804607488215e-06 8.009489625692367554e-03
1.500000000000000000e+04 1.929825916886329651e-02 9.112434089183807373e-02 0.000000000000000000e+00 1.299674320220947266e+01 1.455941867828369141e+01 3.189772844314575195e+00 2.219811358372680843e-05 6.927221420482965186e-06 1.220788247883319855e-02 1.800151914358139038e-02 7.799726724624633789e-02 0.000000000000000000e+00 1.403107166290283203e+01 1.650043869018554688e+01 3.272560358047485352e+00 2.219811358372680843e-05 6.927221420482965186e-06 1.220788247883319855e-02
1.600000000000000000e+04 2.152635157108306885e-02 1.197534278035163879e-01 0.000000000000000000e+00 3.217434167861938477e+00 2.440292835235595703e+00 1.179471492767333984e+00 4.703789727500407025e-06 2.953694456664379686e-05 9.722260758280754089e-03 2.472947910428047180e-02 1.138896718621253967e-01 0.000000000000000000e+00 3.678112268447875977e+00 3.082648038864135742e+00 1.373706936836242676e+00 4.703789727500407025e-06 2.953694456664379686e-05 9.722260758280754089e-03
1.700000000000000000e+04 1.712264306843280792e-02 1.077731996774673462e-01 0.000000000000000000e+00 2.929750919342041016e+00 3.544452190399169922e+00 1.192035675048828125e+00 3.148509506445407169e-07 6.166022649267688394e-05 1.170339062809944153e-02 2.120453119277954102e-02 8.359625190496444702e-02 0.000000000000000000e+00 4.466932773590087891e+00 4.743555068969726562e+00 1.660318851470947266e+00 3.148509506445407169e-07 6.166022649267688394e-05 1.170339062809944153e-02
1.800000000000000000e+04 1.746902614831924438e-02 8.294042944908142090e-02 0.000000000000000000e+00 2.491098403930664062e+00 2.961135864257812500e+00 8.997182250022888184e-01 5.956905170023674145e-06 2.370630318182520568e-05 1.550983078777790070e-02 1.885737106204032898e-02 8.931829780340194702e-02 0.000000000000000000e+00 3.428778171539306641e+00 3.128867387771606445e+00 9.137859940528869629e-01 5.956905170023674145e-06 2.370630318182520568e-05 1.550983078777790070e-02
1.900000000000000000e+04 1.321873441338539124e-02 5.814642831683158875e-02 0.000000000000000000e+00 1.234932422637939453e+00 8.297165036201477051e-01 4.382355213165283203e-01 2.832071288594306679e-07 7.574240498797735199e-06 1.589940488338470459e-02 1.385068893432617188e-02 6.123227253556251526e-02 0.000000000000000000e+00 1.816334366798400879e+00 1.237027645111083984e+00 5.162196755409240723e-01 2.832071288594306679e-07 7.574240498797735199e-06 1.589940488338470459e-02
2.000000000000000000e+04 2.308555692434310913e-02 7.775245606899261475e-02 0.000000000000000000e+00 2.058102369308471680e+00 1.802181959152221680e+00 5.794513225555419922e-01 3.342405034345574677e-05 7.782172360748518258e-06 7.814327254891395569e-03 3.034533001482486725e-02 6.330376863479614258e-02 0.000000000000000000e+00 2.239720344543457031e+00 1.800063133239746094e+00 5.522183775901794434e-01 3.342405034345574677e-05 7.782172360748518258e-06 7.814327254891395569e-03
2.100000000000000000e+04 9.050100110471248627e-03 7.565678656101226807e-02 0.000000000000000000e+00 1.584554553031921387e+00 3.017862558364868164e+00 3.859333395957946777e-01 2.970572722915676422e-06 1.313124994339887053e-05 1.203217357397079468e-02 9.753877297043800354e-03 7.906070351600646973e-02 0.000000000000000000e+00 2.157779455184936523e+00 2.303622961044311523e+00 4.329203069210052490e-01 2.970572722915676422e-06 1.313124994339887053e-05 1.203217357397079468e-02
2.200000000000000000e+04 7.582500111311674118e-03 4.219274222850799561e-02 0.000000000000000000e+00 1.011492609977722168e+00 1.438942551612854004e+00 3.376067280769348145e-01 2.774984568532090634e-05 2.817075619532261044e-05 1.293611619621515274e-02 8.458775468170642853e-03 4.160246998071670532e-02 0.000000000000000000e+00 1.126336336135864258e+00 1.459642052650451660e+00 3.700507879257202148e-01 2.774984568532090634e-05 2.817075619532261044e-05 1.293611619621515274e-02
2.300000000000000000e+04 6.511358078569173813e-03 3.620195761322975159e-02 0.000000000000000000e+00 2.553515732288360596e-01 3.123286664485931396e-01 1.081317439675331116e-01 7.562269274785649031e-06 1.110049288399750367e-05 9.474404156208038330e-03 7.442829199135303497e-03 2.713892981410026550e-02 0.000000000000000000e+00 2.953736484050750732e-01 3.337083458900451660e-01 1.247546896338462830e-01 7.562269274785649031e-06 1.110049288399750367e-05 9.474404156208038330e-03
2.400000000000000000e+04 7.734162732958793640e-03 3.463846817612648010e-02 0.000000000000000000e+00 6.633399724960327148e-01 5.919197797775268555e-01 1.514013707637786865e-01 4.641878331312909722e-05 3.113727643722086214e-06 9.996520355343818665e-03 8.666825480759143829e-03 3.292979300022125244e-02 0.000000000000000000e+00 7.648323774337768555e-01 3.818015158176422119e-01 1.775673627853393555e-01 4.641878331312909722e-05 3.113727643722086214e-06 9.996520355343818665e-03
2.500000000000000000e+04 4.881891887634992599e-03 2.949986979365348816e-02 0.000000000000000000e+00 7.359250783920288086e-01 2.382140398025512695e+00 4.891303181648254395e-01 1.878684633993543684e-05 7.522713758589816280e-07 6.599619053304195404e-03 5.806455388665199280e-03 2.073640376329421997e-02 0.000000000000000000e+00 6.783494353294372559e-01 3.071895122528076172e+00 4.096394777297973633e-01 1.878684633993543684e-05 7.522713758589816280e-07 6.599619053304195404e-03
2.600000000000000000e+04 1.062523480504751205e-02 3.080599755048751831e-02 0.000000000000000000e+00 6.450250148773193359e-01 1.062011122703552246e+00 2.211997658014297485e-01 4.560406523523852229e-06 3.277076029917225242e-05 5.539516452699899673e-03 7.097898051142692566e-03 2.109001204371452332e-02 0.000000000000000000e+00 5.968696475028991699e-01 1.303568363189697266e+00 2.116156816482543945e-01 4.560406523523852229e-06 3.277076029917225242e-05 5.539516452699899673e-03
2.700000000000000000e+04 3.666105912998318672e-03 1.747377216815948486e-02 0.000000000000000000e+00 2.340744256973266602e+00 2.733229398727416992e+00 5.499510765075683594e-01 5.178131232241867110e-06 2.177236819989047945e-05 8.266943506896495819e-03 3.566391998901963234e-03 1.411015726625919342e-02 0.000000000000000000e+00 2.039851188659667969e+00 2.841715812683105469e+00 4.706611931324005127e-01 5.178131232241867110e-06 2.177236819989047945e-05 8.266943506896495819e-03
2.800000000000000000e+04 3.599582938477396965e-03 1.235663145780563354e-02 0.000000000000000000e+00 4.217616617679595947e-01 3.759554922580718994e-01 1.163437366485595703e-01 3.023892168130259961e-05 8.241769137384835631e-06 3.794616088271141052e-03 3.908652812242507935e-03 9.199051186442375183e-03 0.000000000000000000e+00 3.601328134536743164e-01 4.109937250614166260e-01 1.120111867785453796e-01 3.023892168130259961e-05 8.241769137384835631e-06 3.794616088271141052e-03
2.900000000000000000e+04 2.749013016000390053e-03 9.925462305545806885e-03 0.000000000000000000e+00 7.282492518424987793e-02 2.092346549034118652e-01 4.356569424271583557e-02 1.434555815649218857e-05 2.212055072448038118e-08 2.673686714842915535e-03 3.234361996874213219e-03 8.352530188858509064e-03 0.000000000000000000e+00 8.202280104160308838e-02 2.551600933074951172e-01 4.060279950499534607e-02 1.434555815649218857e-05 2.212055072448038118e-08 2.673686714842915535e-03
3.000000000000000000e+04 2.717783208936452866e-03 8.862200193107128143e-03 0.000000000000000000e+00 1.233163848519325256e-01 1.493402272462844849e-01 4.752889648079872131e-02 1.302041073358850554e-05 2.170736479456536472e-07 2.227785997092723846e-03 3.638776484876871109e-03 5.859975703060626984e-03 0.000000000000000000e+00 1.449904888868331909e-01 1.522230952978134155e-01 5.318432673811912537e-02 1.302041073358850554e-05 2.170736479456536472e-07 2.227785997092723846e-03
3.100000000000000000e+04 2.695594215765595436e-03 9.823556989431381226e-03 0.000000000000000000e+00 2.206483036279678345e-01 2.890286147594451904e-01 7.953930646181106567e-02 6.739722380189050455e-07 3.338499539040640229e-07 2.170638181269168854e-03 2.682029502466320992e-03 5.975179839879274368e-03 0.000000000000000000e+00 2.407687604427337646e-01 1.762856096029281616e-01 6.378063559532165527e-02 6.739722380189050455e-07 3.338499539040640229e-07 2.170638181269168854e-03
3.200000000000000000e+04 2.170146442949771881e-03 6.300009321421384811e-03 0.000000000000000000e+00 8.713903278112411499e-02 9.982929378747940063e-02 3.079316392540931702e-02 8.414154763158876449e-06 2.151427480612255749e-07 1.948299701325595379e-03 2.728064544498920441e-03 4.886347800493240356e-03 0.000000000000000000e+00 8.640998601913452148e-02 1.245181858539581299e-01 3.589647635817527771e-02 8.414154763158876449e-06 2.151427480612255749e-07 1.948299701325595379e-03
3.300000000000000000e+04 3.669107798486948013e-03 5.539568606764078140e-03 0.000000000000000000e+00 2.708123326301574707e-01 3.882116079330444336e-01 9.267207980155944824e-02 6.802788448112551123e-07 4.360736966191325337e-06 1.564229605719447136e-03 3.618096699938178062e-03 4.036406986415386200e-03 0.000000000000000000e+00 3.351249694824218750e-01 3.986579477787017822e-01 9.390017390251159668e-02 6.802788448112551123e-07 4.360736966191325337e-06 1.564229605719447136e-03
3.400000000000000000e+04 3.853625617921352386e-03 5.521862301975488663e-03 0.000000000000000000e+00 1.914894133806228638e-01 1.858127266168594360e-01 7.623869925737380981e-02 4.312455985200358555e-06 6.515830591524718329e-06 7.479227497242391109e-04 3.774267155677080154e-03 4.521765746176242828e-03 0.000000000000000000e+00 3.279935419559478760e-01 2.736423611640930176e-01 1.179575845599174500e-01 4.312455985200358555e-06 6.515830591524718329e-06 7.479227497242391109e-04
3.500000000000000000e+04 2.221072325482964516e-03 3.346427110955119133e-03 0.000000000000000000e+00 1.958749257028102875e-02 2.847452647984027863e-02 1.101941615343093872e-02 5.429471343632030766e-07 2.683339914710813900e-07 6.383573636412620544e-04 2.212610561400651932e-03 2.021496184170246124e-03 0.000000000000000000e+00 1.800623163580894470e-02 3.067645803093910217e-02 1.072882302105426788e-02 5.429471343632030766e-07 2.683339914710813900e-07 6.383573636412620544e-04
3.600000000000000000e+04 1.996582839637994766e-03 1.641245908103883266e-03 0.000000000000000000e+00 7.358136028051376343e-02 8.062642812728881836e-02 3.371071442961692810e-02 1.139645291914348491e-06 4.138729309488553554e-06 5.551889189518988132e-04 2.242330694571137428e-03 1.248181448318064213e-03 0.000000000000000000e+00 7.515089958906173706e-02 8.823486417531967163e-02 3.496498987078666687e-02 1.139645291914348491e-06 4.138729309488553554e-06 5.551889189518988132e-04
3.700000000000000000e+04 2.630549017339944839e-03 1.717743696644902229e-03 0.000000000000000000e+00 2.839540503919124603e-02 3.302052244544029236e-02 1.029982324689626694e-02 6.924328204149787780e-07 3.974201856493664309e-09 3.012578235939145088e-04 3.253058530390262604e-03 1.902992604300379753e-03 0.000000000000000000e+00 4.074814915657043457e-02 3.376740962266921997e-02 1.022123359143733978e-02 6.924328204149787780e-07 3.974201856493664309e-09 3.012578235939145088e-04
3.800000000000000000e+04 3.901221090927720070e-03 1.904391450807452202e-03 0.000000000000000000e+00 1.734794229269027710e-01 1.930402815341949463e-01 7.322970032691955566e-02 4.003235574145946885e-07 2.997525712089554872e-07 1.405295915901660919e-04 4.951592069119215012e-03 2.406096551567316055e-03 0.000000000000000000e+00 1.482023894786834717e-01 1.786449402570724487e-01 5.576000362634658813e-02 4.003235574145946885e-07 2.997525712089554872e-07 1.405295915901660919e-04
3.900000000000000000e+04 2.262380672618746758e-03 1.367997843772172928e-03 0.000000000000000000e+00 2.320968173444271088e-02 3.214825689792633057e-02 1.022859569638967514e-02 6.106921546233934350e-07 1.697836040648326161e-07 2.527869946788996458e-04 2.329553244635462761e-03 1.531275222077965736e-03 0.000000000000000000e+00 3.035260364413261414e-02 3.699582815170288086e-02 1.068018563091754913e-02 6.106921546233934350e-07 1.697836040648326161e-07 2.527869946788996458e-04
4.000000000000000000e+04 1.380137167870998383e-03 1.840012264437973499e-03 0.000000000000000000e+00 2.030417881906032562e-02 1.640705019235610962e-02 7.811541669070720673e-03 3.895405029652465601e-07 3.088038624809996691e-07 3.122284542769193649e-04 1.480500097386538982e-03 2.011193661019206047e-03 0.000000000000000000e+00 2.100963890552520752e-02 1.574495807290077209e-02 7.924186065793037415e-03 3.895405029652465601e-07 3.088038624809996691e-07 3.122284542769193649e-04
4.100000000000000000e+04 2.368304412811994553e-03 1.514424104243516922e-03 0.000000000000000000e+00 6.043688952922821045e-02 1.096596494317054749e-01 3.887195885181427002e-02 4.255380474660341861e-07 2.870837363389000529e-07 2.357799676246941090e-04 2.570813288912177086e-03 1.746490714140236378e-03 0.000000000000000000e+00 9.829358756542205811e-02 1.279913783073425293e-01 3.342884406447410583e-02 4.255380474660341861e-07 2.870837363389000529e-07 2.357799676246941090e-04
4.200000000000000000e+04 2.459048992022871971e-03 2.004269976168870926e-03 0.000000000000000000e+00 2.412463352084159851e-02 3.264620527625083923e-02 1.112427376210689545e-02 3.879565326769807143e-07 8.814658940536901355e-07 1.926245604408904910e-04 3.157556755468249321e-03 2.108938759192824364e-03 0.000000000000000000e+00 2.037250809371471405e-02 3.769472241401672363e-02 8.103766478598117828e-03 3.879565326769807143e-07 8.814658940536901355e-07 1.926245604408904910e-04
4.300000000000000000e+04 1.547514228150248528e-03 1.806948450393974781e-03 0.000000000000000000e+00 3.709512203931808472e-02 7.037681341171264648e-02 1.985602639615535736e-02 3.064965028443111805e-07 5.891196224183659069e-07 2.478343958500772715e-04 2.007980132475495338e-03 1.967808930203318596e-03 0.000000000000000000e+00 3.732140362262725830e-02 9.117374569177627563e-02 1.381430495530366898e-02 3.064965028443111805e-07 5.891196224183659069e-07 2.478343958500772715e-04
4.400000000000000000e+04 1.564766513183712959e-03 1.741225365549325943e-03 0.000000000000000000e+00 2.998290956020355225e-02 5.767456069588661194e-02 1.181913167238235474e-02 3.633753635767789092e-07 4.701180671418114798e-07 9.118673187913373113e-05 2.075331285595893860e-03 1.935998443514108658e-03 0.000000000000000000e+00 4.253604263067245483e-02 6.644388288259506226e-02 1.390095241367816925e-02 3.633753635767789092e-07 4.701180671418114798e-07 9.118673187913373113e-05
4.500000000000000000e+04 1.272473949939012527e-03 1.728278119117021561e-03 0.000000000000000000e+00 4.660109058022499084e-02 9.245653450489044189e-02 1.980696432292461395e-02 5.708141657123633195e-07 1.124430218624183908e-05 8.753200381761416793e-05 1.795812277123332024e-03 1.729484181851148605e-03 0.000000000000000000e+00 6.287187337875366211e-02 1.107407957315444946e-01 1.845156028866767883e-02 5.708141657123633195e-07 1.124430218624183908e-05 8.753200381761416793e-05
4.600000000000000000e+04 1.501908060163259506e-03 1.345045515336096287e-03 0.000000000000000000e+00 3.055378794670104980e-01 7.287676334381103516e-01 1.098409965634346008e-01 1.706338935036910698e-06 7.742404704913496971e-06 7.361236202996224165e-05 1.384802511893212795e-03 1.387221855111420155e-03 0.000000000000000000e+00 2.354241609573364258e-01 6.024437546730041504e-01 1.067503765225410461e-01 1.706338935036910698e-06 7.742404704913496971e-06 7.361236202996224165e-05
4.700000000000000000e+04 1.199212507344782352e-03 1.576382783241569996e-03 0.000000000000000000e+00 1.363867148756980896e-02 1.527890842407941818e-02 6.798666901886463165e-03 8.649265623716928530e-07 4.408216511819773586e-07 1.689762866590172052e-04 1.246441039256751537e-03 2.049808157607913017e-03 0.000000000000000000e+00 1.548468135297298431e-02 1.628399826586246490e-02 7.390120066702365875e-03 8.649265623716928530e-07 4.408216511819773586e-07 1.689762866590172052e-04
4.800000000000000000e+04 1.328581245616078377e-03 1.139007508754730225e-03 0.000000000000000000e+00 2.914026565849781036e-02 2.056967653334140778e-02 9.826678782701492310e-03 3.068451519538939465e-07 3.889889512720401399e-07 7.167019793996587396e-05 1.581216463819146156e-03 1.475495519116520882e-03 0.000000000000000000e+00 4.591320082545280457e-02 2.740138210356235504e-02 1.045112404972314835e-02 3.068451519538939465e-07 3.889889512720401399e-07 7.167019793996587396e-05
4.900000000000000000e+04 1.429752446711063385e-03 1.133103738538920879e-03 0.000000000000000000e+00 6.060322374105453491e-02 7.958150655031204224e-02 1.730563119053840637e-02 3.115910658380016685e-05 4.750893651817023056e-07 1.841411722125485539e-04 1.449377741664648056e-03 1.014617970213294029e-03 0.000000000000000000e+00 6.786062568426132202e-02 1.052018478512763977e-01 1.902189664542675018e-02 3.115910658380016685e-05 4.750893651817023056e-07 1.841411722125485539e-04
5.000000000000000000e+04 8.147305343300104141e-04 5.487159360200166702e-04 0.000000000000000000e+00 2.157641015946865082e-02 1.890804991126060486e-02 5.503910593688488007e-03 3.447737526585115120e-07 8.062185941071220441e-08 9.850822971202433109e-05 8.677816367708146572e-04 5.417884676717221737e-04 0.000000000000000000e+00 2.834003418684005737e-02 2.191263251006603241e-02 6.475126836448907852e-03 3.447737526585115120e-07 8.062185941071220441e-08 9.850822971202433109e-05
5.100000000000000000e+04 8.178272983059287071e-04 5.293706781230866909e-04 0.000000000000000000e+00 4.720488097518682480e-03 8.018301799893379211e-03 2.492151455953717232e-03 2.106984169358838699e-07 1.124746020764177956e-07 5.013600457459688187e-05 1.019267248921096325e-03 6.330201285891234875e-04 0.000000000000000000e+00 7.317742798477411270e-03 9.828492067754268646e-03 2.674047369509935379e-03 2.106984169358838699e-07 1.124746020764177956e-07 5.013600457459688187e-05
5.200000000000000000e+04 7.904082303866744041e-04 9.130841353908181190e-04 0.000000000000000000e+00 9.646110236644744873e-03 1.062831841409206390e-02 3.871996421366930008e-03 1.717563264946875279e-07 1.197272183617315022e-07 2.989960921695455909e-05 9.863136801868677139e-04 1.003739656880497932e-03 0.000000000000000000e+00 1.467975880950689316e-02 1.606876216828823090e-02 4.464247729629278183e-03 1.717563264946875279e-07 1.197272183617315022e-07 2.989960921695455909e-05
5.300000000000000000e+04 8.072089985944330692e-04 5.487728631123900414e-04 0.000000000000000000e+00 4.358744248747825623e-03 5.305794533342123032e-03 2.589285606518387794e-03 1.829729683322511846e-07 3.671597994525654940e-07 2.729245716182049364e-05 8.789586136117577553e-04 5.548500921577215195e-04 0.000000000000000000e+00 5.957813467830419540e-03 5.113667808473110199e-03 1.940946560353040695e-03 1.829729683322511846e-07 3.671597994525654940e-07 2.729245716182049364e-05
5.400000000000000000e+04 7.386446814052760601e-04 5.051365587860345840e-04 0.000000000000000000e+00 4.932550247758626938e-03 7.730168290436267853e-03 2.393074100837111473e-03 1.819733199681650149e-07 9.009344381638584309e-08 2.315895108040422201e-05 9.454590035602450371e-04 5.122325383126735687e-04 0.000000000000000000e+00 8.974989876151084900e-03 1.306577399373054504e-02 2.688516397029161453e-03 1.819733199681650149e-07 9.009344381638584309e-08 2.315895108040422201e-05
5.500000000000000000e+04 6.161624332889914513e-04 3.915614506695419550e-04 0.000000000000000000e+00 1.986545976251363754e-03 2.362174913287162781e-03 9.038600255735218525e-04 1.679771770568549982e-07 1.302252314872021088e-07 1.636972956475801766e-05 7.585056591778993607e-04 4.278987762518227100e-04 0.000000000000000000e+00 2.739842515438795090e-03 3.715453203767538071e-03 9.840289130806922913e-04 1.679771770568549982e-07 1.302252314872021088e-07 1.636972956475801766e-05
5.600000000000000000e+04 7.239129627123475075e-04 3.719100495800375938e-04 0.000000000000000000e+00 6.306895054876804352e-03 9.503842331469058990e-03 2.004404319450259209e-03 1.858782212593723671e-07 1.939711751219874714e-07 9.363282515550963581e-06 6.960220634937286377e-04 4.101988743059337139e-04 0.000000000000000000e+00 8.363731205463409424e-03 9.510989300906658173e-03 2.026541158556938171e-03 1.858782212593723671e-07 1.939711751219874714e-07 9.363282515550963581e-06
5.700000000000000000e+04 5.656496505253016949e-04 3.161431814078241587e-04 0.000000000000000000e+00 8.180621080100536346e-04 1.177788246423006058e-03 3.947069926653057337e-04 1.670597526981509873e-07 1.839357395283514052e-07 5.274845079838996753e-06 6.694762269034981728e-04 3.178259357810020447e-04 0.000000000000000000e+00 1.890986226499080658e-03 2.020813291892409325e-03 3.469940274953842163e-04 1.670597526981509873e-07 1.839357395283514052e-07 5.274845079838996753e-06
5.800000000000000000e+04 5.327435792423784733e-04 2.928117755800485611e-04 0.000000000000000000e+00 2.411292400211095810e-03 3.276232862845063210e-03 1.334017957560718060e-03 2.009808355296627269e-07 5.238702627252678212e-08 9.038673852046485990e-06 6.213722517713904381e-04 3.161123313475400209e-04 0.000000000000000000e+00 4.623486194759607315e-03 4.165690392255783081e-03 1.335458131507039070e-03 2.009808355296627269e-07 5.238702627252678212e-08 9.038673852046485990e-06
5.900000000000000000e+04 4.503991804085671902e-04 2.990019274875521660e-04 0.000000000000000000e+00 1.352473977021872997e-03 1.188665977679193020e-03 8.465436985716223717e-04 1.867311567593787913e-07 1.092960957294053514e-07 4.168990017205942422e-06 4.849747638218104839e-04 2.673819544725120068e-04 0.000000000000000000e+00 2.386643551290035248e-03 1.665952149778604507e-03 6.058599683456122875e-04 1.867311567593787913e-07 1.092960957294053514e-07 4.168990017205942422e-06
6.000000000000000000e+04 3.831501235254108906e-04 2.342669904464855790e-04 0.000000000000000000e+00 1.342342467978596687e-03 4.584239795804023743e-03 1.300965552218258381e-03 1.896610939411402796e-07 1.441312065253441688e-07 4.193770109850447625e-06 4.030865384265780449e-04 2.286240633111447096e-04 0.000000000000000000e+00 1.316785113885998726e-03 4.787364043295383453e-03 7.545736152678728104e-04 1.896610939411402796e-07 1.441312065253441688e-07 4.193770109850447625e-06
