# step, loss_train, loss_test, metrics_test
1.200000000000000000e+04 5.705096721649169922e+00 2.141306060800000000e+11 8.377656340599060059e-01 2.334246274334720000e+15 1.977882906794548035e-02 2.194521620480000000e+11 8.377834558486938477e-01 2.334246274334720000e+15
1.300000000000000000e+04 8.165528297424316406e+00 3.428474880000000000e+11 6.509342193603515625e+01 2.197276411822080000e+15 3.063807725906372070e+00 3.621984010240000000e+11 6.509516906738281250e+01 2.197276411822080000e+15
1.400000000000000000e+04 4.371065139770507812e+00 4.745767157760000000e+11 4.591730594635009766e+00 2.005570412347392000e+15 5.390900611877441406e+00 5.076035829760000000e+11 4.591646671295166016e+00 2.005570412347392000e+15
1.500000000000000000e+04 9.209146499633789062e+00 5.669130731520000000e+11 4.020100593566894531e+00 1.755528422227968000e+15 1.650128936767578125e+01 6.072371118080000000e+11 4.020225524902343750e+00 1.755528422227968000e+15
1.600000000000000000e+04 2.149477577209472656e+01 5.702057328640000000e+11 1.138430786132812500e+03 1.457970000953344000e+15 4.274246978759765625e+01 6.049802485760000000e+11 1.138511718750000000e+03 1.457970000953344000e+15
1.700000000000000000e+04 2.175408363342285156e+01 4.395608309760000000e+11 4.226754882812500000e+03 1.147700758183936000e+15 4.211845779418945312e+01 4.376081203200000000e+11 4.226736816406250000e+03 1.147700758183936000e+15
1.800000000000000000e+04 7.587596893310546875e+00 3.200880476160000000e+11 1.935264129638671875e+02 8.864355487580160000e+14 1.420177650451660156e+01 2.312017838080000000e+11 1.935188140869140625e+02 8.864355487580160000e+14
1.900000000000000000e+04 3.926361083984375000e+00 1.795278372864000000e+12 2.676243782043457031e+01 7.376460033556480000e+14 4.117510795593261719e+00 2.262091202560000000e+11 2.675524330139160156e+01 7.376460033556480000e+14
2.000000000000000000e+04 1.124654054641723633e+00 5.162756734976000000e+12 5.814987659454345703e+00 6.982116269096960000e+14 1.060237884521484375e-01 8.528921886720000000e+11 5.814590454101562500e+00 6.982116269096960000e+14
2.100000000000000000e+04 2.642951726913452148e+00 1.336364236800000000e+12 2.514539031982421875e+02 6.952468244070400000e+14 3.675723552703857422e+00 3.830934405120000000e+11 2.514278564453125000e+02 6.952468244070400000e+14
2.200000000000000000e+04 7.248848876953125000e+02 7.518592040960000000e+11 3.406403076171875000e+03 6.950506651975680000e+14 1.422295532226562500e+03 2.777619865600000000e+10 3.406343994140625000e+03 6.950506651975680000e+14
2.300000000000000000e+04 6.073832397460937500e+02 7.134492098560000000e+11 9.147656250000000000e+02 6.948817521868800000e+14 1.209070800781250000e+03 3.355303168000000000e+09 9.147640991210937500e+02 6.948817521868800000e+14
2.400000000000000000e+04 3.680052185058593750e+02 6.850133360640000000e+11 8.370180130004882812e+00 6.946881431142400000e+14 7.067141723632812500e+02 1.077047168000000000e+09 8.368635177612304688e+00 6.946881431142400000e+14
2.500000000000000000e+04 1.548795623779296875e+02 6.385629265920000000e+11 9.308318495750427246e-01 6.944621875691520000e+14 2.974403686523437500e+02 4.444208320000000000e+08 9.299345016479492188e-01 6.944621875691520000e+14
2.600000000000000000e+04 4.100075073242187500e+02 5.688894423040000000e+11 6.154552001953125000e+02 6.941950942904320000e+14 7.997073974609375000e+02 1.220728640000000000e+08 6.154686279296875000e+02 6.941950942904320000e+14
2.700000000000000000e+04 6.376715698242187500e+02 5.065206661120000000e+11 1.309268310546875000e+03 6.938806221537280000e+14 1.274811279296875000e+03 1.562219900000000000e+07 1.309356689453125000e+03 6.938806221537280000e+14
2.800000000000000000e+04 1.097945785522460938e+02 4.352693370880000000e+11 2.371092834472656250e+02 6.935203817717760000e+14 1.836674652099609375e+02 1.439910100000000000e+07 2.371779632568359375e+02 6.935203817717760000e+14
2.900000000000000000e+04 4.728869247436523438e+01 3.775453265920000000e+11 7.806057739257812500e+01 6.931239026032640000e+14 3.916495132446289062e+01 6.134029687500000000e+04 7.808319091796875000e+01 6.931239026032640000e+14
3.000000000000000000e+04 4.325318908691406250e+01 2.168145510400000000e+11 1.317700195312500000e+03 6.926948756357120000e+14 3.279330968856811523e+00 6.271168750000000000e+04 1.317603881835937500e+03 6.926948756357120000e+14
3.100000000000000000e+04 5.924047088623046875e+01 1.529943654400000000e+11 1.132139038085937500e+03 6.922728950988800000e+14 8.820222020149230957e-01 3.872701953125000000e+04 1.132086669921875000e+03 6.922728950988800000e+14
3.200000000000000000e+04 4.735929012298583984e+00 1.077090713600000000e+11 1.366827697753906250e+02 6.918486999695360000e+14 5.516914650797843933e-03 1.190696972656250000e+04 1.366945648193359375e+02 6.918486999695360000e+14
3.300000000000000000e+04 1.440196289062500000e+03 7.796181401600000000e+10 1.003991842269897461e+00 6.914235653160960000e+14 1.346557773649692535e-02 1.332069946289062500e+03 1.003094553947448730e+00 6.914235653160960000e+14
3.400000000000000000e+04 2.977328613281250000e+03 6.072338022400000000e+10 6.450957641601562500e+02 6.910007123640320000e+14 7.193045457825064659e-04 4.632070159912109375e+01 6.451382446289062500e+02 6.910007123640320000e+14
3.500000000000000000e+04 4.431152832031250000e+03 4.767368806400000000e+10 8.294981384277343750e+01 6.905689339330560000e+14 1.193052958115004003e-04 3.299156188964843750e+00 8.293302154541015625e+01 6.905689339330560000e+14
3.600000000000000000e+04 5.015640136718750000e+03 4.041077555200000000e+10 3.186126899719238281e+01 6.901036681789440000e+14 1.268306281417608261e-03 1.539410203695297241e-01 3.186256599426269531e+01 6.901036681789440000e+14
3.700000000000000000e+04 7.790997558593750000e+03 3.793286758400000000e+10 1.016640472412109375e+01 6.895638444769280000e+14 3.832800939562730491e-05 1.054020505398511887e-02 1.017319965362548828e+01 6.895638444769280000e+14
3.800000000000000000e+04 1.089002832031250000e+04 3.378053734400000000e+10 1.817451095581054688e+01 6.889294643855360000e+14 6.473327812273055315e-05 6.058562081307172775e-03 1.818722724914550781e+01 6.889294643855360000e+14
3.900000000000000000e+04 1.631703222656250000e+04 4.182022963200000000e+10 9.110971069335937500e+01 6.882140167864320000e+14 1.907511432364117354e-05 1.762992935255169868e-03 9.109476470947265625e+01 6.882140167864320000e+14
4.000000000000000000e+04 2.246413671875000000e+04 5.167301427200000000e+10 4.526299438476562500e+02 6.874152199782400000e+14 6.519361249957000837e-06 5.862544639967381954e-04 4.525989990234375000e+02 6.874152199782400000e+14
4.100000000000000000e+04 2.903990625000000000e+04 6.911000576000000000e+10 5.214366455078125000e+02 6.865698496184320000e+14 1.108100377678056248e-06 1.251575740752741694e-04 5.214324951171875000e+02 6.865698496184320000e+14
4.200000000000000000e+04 3.433120703125000000e+04 1.351165050880000000e+11 2.346670379638671875e+02 6.857234055168000000e+14 3.428351291745457274e-08 2.514569678169209510e-05 2.346542358398437500e+02 6.857234055168000000e+14
4.300000000000000000e+04 3.512985546875000000e+04 1.641130065920000000e+11 3.792629089355468750e+02 6.849785642352640000e+14 4.376763627078616992e-06 1.935606996994465590e-05 3.792756652832031250e+02 6.849785642352640000e+14
4.400000000000000000e+04 3.059998437500000000e+04 1.935492874240000000e+11 1.635350219726562500e+03 6.844247147806720000e+14 1.500663415754388552e-06 3.460878872374451021e-07 1.635280517578125000e+03 6.844247147806720000e+14
4.500000000000000000e+04 2.355893945312500000e+04 2.417862574080000000e+11 5.891464843750000000e+02 6.840358860226560000e+14 1.415377846569754183e-05 1.109882214223034680e-05 5.890935058593750000e+02 6.840358860226560000e+14
4.600000000000000000e+04 1.806298632812500000e+04 2.349081722880000000e+11 7.529393920898437500e+02 6.836435676037120000e+14 7.451528290403075516e-06 1.016481746773933992e-05 7.528880004882812500e+02 6.836435676037120000e+14
4.700000000000000000e+04 1.538240039062500000e+04 1.753528729600000000e+11 6.491941528320312500e+02 6.831148839731200000e+14 4.929176611767616123e-06 2.168360197174479254e-06 6.492497558593750000e+02 6.831148839731200000e+14
4.800000000000000000e+04 1.388688671875000000e+04 1.544489369600000000e+11 1.049389282226562500e+03 6.823728612638720000e+14 1.157757179015561633e-08 9.105868343795009423e-07 1.049406616210937500e+03 6.823728612638720000e+14
4.900000000000000000e+04 1.267308007812500000e+04 1.397195079680000000e+11 7.609407958984375000e+02 6.813834081730560000e+14 1.398952099407324567e-05 1.408561656717211008e-04 7.608938598632812500e+02 6.813834081730560000e+14
5.000000000000000000e+04 1.227519824218750000e+04 6.937025740800000000e+10 8.322879028320312500e+02 6.800502905896960000e+14 5.215745204623090103e-07 3.332366395625285804e-05 8.323114013671875000e+02 6.800502905896960000e+14
5.100000000000000000e+04 1.325615917968750000e+04 5.182003609600000000e+10 8.845957641601562500e+02 6.783660594298880000e+14 2.072638771721813100e-08 2.625390607136068866e-06 8.845771484375000000e+02 6.783660594298880000e+14
5.200000000000000000e+04 1.525588769531250000e+04 3.151060787200000000e+10 2.199497314453125000e+03 6.763105820344320000e+14 2.393478760495781898e-03 1.783039653673768044e-03 2.199449951171875000e+03 6.763105820344320000e+14
5.300000000000000000e+04 1.847332617187500000e+04 2.563315916800000000e+10 9.660743408203125000e+02 6.738398349885440000e+14 4.362462959761614911e-07 2.086020867864135653e-05 9.660528564453125000e+02 6.738398349885440000e+14
5.400000000000000000e+04 2.175607617187500000e+04 1.663258009600000000e+10 1.532586425781250000e+03 6.708885213675520000e+14 2.242653636130853556e-06 6.797024980187416077e-04 1.532604736328125000e+03 6.708885213675520000e+14
5.500000000000000000e+04 1.481474609375000000e+04 2.981662556160000000e+11 7.212913818359375000e+02 6.674718077747200000e+14 1.754470576997846365e-04 3.021252923645079136e-04 7.213317260742187500e+02 6.674718077747200000e+14
5.600000000000000000e+04 1.508086230468750000e+04 1.543684587520000000e+11 7.868980102539062500e+02 6.635550660362240000e+14 2.121833676937967539e-05 9.278346784412860870e-03 7.868814697265625000e+02 6.635550660362240000e+14
5.700000000000000000e+04 1.592578906250000000e+04 8.490020864000000000e+10 8.773345947265625000e+02 6.588933487984640000e+14 1.679744855209719390e-05 2.904239954659715295e-05 8.772784423828125000e+02 6.588933487984640000e+14
5.800000000000000000e+04 1.743222460937500000e+04 7.693611008000000000e+10 1.088774536132812500e+03 6.533972670545920000e+14 2.911976662289816886e-05 2.090297639369964600e-04 1.088828247070312500e+03 6.533972670545920000e+14
5.900000000000000000e+04 1.897619921875000000e+04 5.872802201600000000e+10 1.181327514648437500e+03 6.470719881871360000e+14 2.545637544244527817e-03 5.258305463939905167e-03 1.181228881835937500e+03 6.470719881871360000e+14
6.000000000000000000e+04 2.120798046875000000e+04 3.909610291200000000e+10 1.417639404296875000e+03 6.397940989952000000e+14 2.679964018170721829e-05 4.615476820617914200e-03 1.417694458007812500e+03 6.397940989952000000e+14
6.100000000000000000e+04 2.272422460937500000e+04 3.749774131200000000e+10 1.685773681640625000e+03 6.316029252730880000e+14 1.071783481165766716e-03 1.840080367401242256e-04 1.685706298828125000e+03 6.316029252730880000e+14
6.200000000000000000e+04 2.462184765625000000e+04 1.601460224000000000e+10 2.019790771484375000e+03 6.223125754675200000e+14 2.241228212369605899e-04 1.226331852376461029e-02 2.019734497070312500e+03 6.223125754675200000e+14
6.300000000000000000e+04 2.676548046875000000e+04 1.674923110400000000e+10 5.649452636718750000e+03 6.117968849141760000e+14 1.194674987345933914e-03 1.954060047864913940e-01 5.649486816406250000e+03 6.117968849141760000e+14
6.400000000000000000e+04 2.928249023437500000e+04 1.976834662400000000e+10 3.070380615234375000e+03 6.000981321973760000e+14 6.560355890542268753e-03 2.915552118793129921e-03 3.070332519531250000e+03 6.000981321973760000e+14
6.500000000000000000e+04 3.177758398437500000e+04 1.741728358400000000e+10 3.754618652343750000e+03 5.871573286256640000e+14 1.028188489726744592e-04 1.066529148374684155e-04 3.754754394531250000e+03 5.871573286256640000e+14
6.600000000000000000e+04 3.470434375000000000e+04 1.212796313600000000e+10 4.466866699218750000e+03 5.728154261913600000e+14 1.932575483806431293e-03 1.000934652984142303e-02 4.466748046875000000e+03 5.728154261913600000e+14
6.700000000000000000e+04 3.763091406250000000e+04 1.180486144000000000e+10 5.455340820312500000e+03 5.572281510133760000e+14 2.235080319223925471e-04 2.398429997265338898e-02 5.455450683593750000e+03 5.572281510133760000e+14
6.800000000000000000e+04 4.090762109375000000e+04 1.828765900800000000e+10 7.100699707031250000e+03 5.403050403430400000e+14 2.408038126304745674e-03 1.861657388508319855e-02 7.100627929687500000e+03 5.403050403430400000e+14
6.900000000000000000e+04 4.489060156250000000e+04 1.373244620800000000e+10 8.024542968750000000e+03 5.221733661409280000e+14 6.041110100341029465e-05 1.426846161484718323e-02 8.024421875000000000e+03 5.221733661409280000e+14
7.000000000000000000e+04 4.883784375000000000e+04 2.075394457600000000e+10 1.035124902343750000e+04 5.029205041479680000e+14 2.024532877840101719e-04 1.880853902548551559e-03 1.035123339843750000e+04 5.029205041479680000e+14
7.100000000000000000e+04 3.328775781250000000e+04 1.907268198400000000e+10 7.834248046875000000e+03 4.828567321968640000e+14 3.932890016585588455e-03 1.099099591374397278e-02 7.834232910156250000e+03 4.828567321968640000e+14
7.200000000000000000e+04 1.297833251953125000e+03 1.762209792000000000e+10 1.338872375488281250e+02 4.616177162649600000e+14 2.016512490808963776e-02 1.460654288530349731e-02 1.338741149902343750e+02 4.616177162649600000e+14
7.300000000000000000e+04 1.792567993164062500e+03 1.723547648000000000e+10 2.045089721679687500e+02 4.397551247687680000e+14 1.014687772840261459e-02 6.840788759291172028e-03 2.045136871337890625e+02 4.397551247687680000e+14
7.400000000000000000e+04 6.205127441406250000e+03 1.501450854400000000e+10 2.077652832031250000e+03 4.175802421739520000e+14 2.506605349481105804e-03 1.142792683094739914e-02 2.077649902343750000e+03 4.175802421739520000e+14
7.500000000000000000e+04 6.334502929687500000e+03 6.024684339200000000e+10 1.135424682617187500e+03 3.956314493419520000e+14 3.305956348776817322e-02 5.603254958987236023e-02 1.135437988281250000e+03 3.956314493419520000e+14
7.600000000000000000e+04 8.710584716796875000e+02 9.680176807936000000e+12 2.501605224609375000e+02 3.756833730723840000e+14 1.407112576998770237e-03 2.893199622631072998e-01 2.501771240234375000e+02 3.756833730723840000e+14
7.700000000000000000e+04 3.279233703613281250e+02 4.176575283200000000e+10 2.022770690917968750e+01 3.548297969008640000e+14 2.481296192854642868e-03 9.215820000000000000e+06 2.022723388671875000e+01 3.548297969008640000e+14
7.800000000000000000e+04 9.860495758056640625e+01 9.064558592000000000e+09 1.689547271728515625e+02 3.345468138455040000e+14 7.462162971496582031e-01 1.857247840000000000e+08 1.689461059570312500e+02 3.345468138455040000e+14
7.900000000000000000e+04 2.520347900390625000e+03 4.966468096000000000e+09 1.446334228515625000e+03 3.164302055833600000e+14 9.071881294250488281e+00 9.486746240000000000e+08 1.446365722656250000e+03 3.164302055833600000e+14
8.000000000000000000e+04 3.829345092773437500e+02 1.425153024000000000e+09 1.931746101379394531e+01 3.006890162257920000e+14 3.026388585567474365e-01 2.409132288000000000e+09 1.931873893737792969e+01 3.006890162257920000e+14
8.100000000000000000e+04 3.596905946731567383e+00 2.339918848000000000e+09 6.928758544921875000e+02 2.884227909550080000e+14 1.179225593805313110e-01 4.321083904000000000e+09 6.928958740234375000e+02 2.884227909550080000e+14
8.200000000000000000e+04 1.780139843750000000e+05 3.583792640000000000e+09 9.812817382812500000e+01 2.795008352583680000e+14 2.561414241790771484e-01 6.639819264000000000e+09 9.812643432617187500e+01 2.795008352583680000e+14
8.300000000000000000e+04 6.548035278320312500e+02 4.830571008000000000e+09 1.099868850708007812e+02 2.727271014072320000e+14 2.639198541641235352e+00 9.108582400000000000e+09 1.099823608398437500e+02 2.727271014072320000e+14
8.400000000000000000e+04 2.045599365234375000e+03 6.350005248000000000e+09 9.676785888671875000e+02 2.676864707461120000e+14 9.037245750427246094e+00 1.179694284800000000e+10 9.676840209960937500e+02 2.676864707461120000e+14
8.500000000000000000e+04 5.261313964843750000e+03 7.843810816000000000e+09 3.118091796875000000e+03 2.637365940060160000e+14 6.150256156921386719e+00 1.459365273600000000e+10 3.118089599609375000e+03 2.637365940060160000e+14
8.600000000000000000e+04 7.173244140625000000e+03 9.311074304000000000e+09 3.891705566406250000e+03 2.599584488488960000e+14 1.826351318359375000e+02 1.724037939200000000e+10 3.891760498046875000e+03 2.599584488488960000e+14
8.700000000000000000e+04 7.685686035156250000e+03 1.041936588800000000e+10 4.727659179687500000e+03 2.577035406868480000e+14 1.838419189453125000e+02 1.982290534400000000e+10 4.727650878906250000e+03 2.577035406868480000e+14
8.800000000000000000e+04 5.832179687500000000e+03 1.237751500800000000e+10 4.762983398437500000e+03 2.557176551833600000e+14 3.954414749145507812e+01 2.230219980800000000e+10 4.762980957031250000e+03 2.557176551833600000e+14
8.900000000000000000e+04 3.841412109375000000e+03 7.667794739200000000e+10 4.514240234375000000e+03 2.535009151877120000e+14 1.937156486511230469e+01 2.523828224000000000e+10 4.514237304687500000e+03 2.535009151877120000e+14
9.000000000000000000e+04 1.053070068359375000e+03 1.169069342720000000e+11 4.630923828125000000e+03 2.514477698252800000e+14 4.044270992279052734e+00 2.870290227200000000e+10 4.630924804687500000e+03 2.514477698252800000e+14
9.100000000000000000e+04 8.481740234375000000e+03 2.739267338240000000e+11 7.381876953125000000e+03 2.478772594933760000e+14 3.379401564598083496e-02 3.262930329600000000e+10 7.381878906250000000e+03 2.478772594933760000e+14
9.200000000000000000e+04 9.396709594726562500e+02 5.615862415360000000e+11 2.959817382812500000e+03 2.397879738040320000e+14 2.647944450378417969e+00 3.658141696000000000e+10 2.959822021484375000e+03 2.397879738040320000e+14
9.300000000000000000e+04 3.968505554199218750e+02 5.640280473600000000e+11 3.027131591796875000e+03 2.354099425116160000e+14 2.798927783966064453e+00 4.149156659200000000e+10 3.027133789062500000e+03 2.354099425116160000e+14
9.400000000000000000e+04 4.390550842285156250e+02 7.761435688960000000e+11 2.215766845703125000e+03 2.303190473113600000e+14 2.345365524291992188e+00 4.590669414400000000e+10 2.215764648437500000e+03 2.303190473113600000e+14
9.500000000000000000e+04 3.575756835937500000e+02 6.639873556480000000e+11 2.921355712890625000e+03 2.261751588454400000e+14 1.757211983203887939e-01 5.128124825600000000e+10 2.921359863281250000e+03 2.261751588454400000e+14
9.600000000000000000e+04 2.860189514160156250e+02 5.893976227840000000e+11 4.294414062500000000e+03 2.219504545300480000e+14 1.980392076075077057e-02 5.545694412800000000e+10 4.294418457031250000e+03 2.219504545300480000e+14
9.700000000000000000e+04 1.652774963378906250e+02 6.721058897920000000e+11 4.285083923339843750e+02 2.167424040304640000e+14 1.328824877738952637e+00 5.881358745600000000e+10 4.285106201171875000e+02 2.167424040304640000e+14
9.800000000000000000e+04 3.442109680175781250e+01 4.522019717120000000e+11 3.779293823242187500e+02 2.124510102814720000e+14 1.562463343143463135e-01 6.181024153600000000e+10 3.779188842773437500e+02 2.124510102814720000e+14
9.900000000000000000e+04 4.178672790527343750e+01 3.465835315200000000e+11 4.157146072387695312e+01 2.079676851814400000e+14 1.765819615684449673e-03 6.395346534400000000e+10 4.156440734863281250e+01 2.079676851814400000e+14
1.000000000000000000e+05 4.418683624267578125e+01 4.342465495040000000e+11 9.668752670288085938e+00 2.035616359383040000e+14 8.019406348466873169e-03 6.325453619200000000e+10 9.667332649230957031e+00 2.035616359383040000e+14
1.010000000000000000e+05 4.675799560546875000e+01 3.336859156480000000e+11 1.146100616455078125e+01 1.988875874467840000e+14 3.058119677007198334e-03 6.005752217600000000e+10 1.146382808685302734e+01 1.988875874467840000e+14
1.020000000000000000e+05 6.171664810180664062e+01 2.115355541504000000e+12 1.307747497558593750e+02 1.941858397716480000e+14 2.448377758264541626e-01 5.472499712000000000e+10 1.307774047851562500e+02 1.941858397716480000e+14
1.030000000000000000e+05 8.221434020996093750e+01 1.290815275008000000e+12 6.089332962036132812e+01 1.891852563251200000e+14 3.446663543581962585e-02 4.525555302400000000e+10 6.090225982666015625e+01 1.891852563251200000e+14
1.040000000000000000e+05 1.172159042358398438e+02 1.249721319424000000e+12 2.465200653076171875e+02 1.837443212902400000e+14 3.514902666211128235e-02 3.454905958400000000e+10 2.465148010253906250e+02 1.837443212902400000e+14
1.050000000000000000e+05 1.155862503051757812e+02 8.166268600320000000e+11 1.907723808288574219e+01 1.783618884075520000e+14 2.886975184082984924e-02 2.106783129600000000e+10 1.907572174072265625e+01 1.783618884075520000e+14
1.060000000000000000e+05 2.199458770751953125e+02 5.893422448640000000e+11 1.313828735351562500e+02 1.731729136025600000e+14 1.389030814170837402e-01 8.694449152000000000e+09 1.313843078613281250e+02 1.731729136025600000e+14
1.070000000000000000e+05 6.076802825927734375e+01 4.254119362560000000e+11 3.616928863525390625e+01 1.681076036567040000e+14 2.521290779113769531e+00 6.406400640000000000e+08 3.616957092285156250e+01 1.681076036567040000e+14
1.080000000000000000e+05 2.821783203125000000e+04 5.786213285888000000e+12 9.581655883789062500e+02 1.637620698316800000e+14 5.659937500000000000e+04 2.617055500000000000e+06 9.581685791015625000e+02 1.637620698316800000e+14
1.090000000000000000e+05 2.500901171875000000e+04 9.345896651161600000e+13 1.776325195312500000e+03 1.630096620257280000e+14 4.970839843750000000e+04 3.596242800000000000e+07 1.776323974609375000e+03 1.630096620257280000e+14
1.100000000000000000e+05 3.410809765625000000e+04 5.461902622720000000e+11 3.323091552734375000e+03 1.601725341368320000e+14 6.818703906250000000e+04 5.044674500000000000e+06 3.323082519531250000e+03 1.601725341368320000e+14
1.110000000000000000e+05 1.270587695312500000e+04 1.522455805952000000e+12 2.834031005859375000e+03 1.558998469836800000e+14 2.528489257812500000e+04 3.628260800000000000e+08 2.834033447265625000e+03 1.558998469836800000e+14
1.120000000000000000e+05 5.024034765625000000e+04 1.394684461056000000e+12 2.277613769531250000e+03 1.513364106772480000e+14 9.783273437500000000e+04 4.341107200000000000e+08 2.277612548828125000e+03 1.513364106772480000e+14
1.130000000000000000e+05 4.143410546875000000e+04 1.376504905728000000e+12 2.053791748046875000e+03 1.462650273792000000e+14 8.277507031250000000e+04 5.897505000000000000e+06 2.053791992187500000e+03 1.462650273792000000e+14
1.140000000000000000e+05 2.941676953125000000e+04 1.498385874944000000e+12 2.058323242187500000e+03 1.411433124331520000e+14 5.896480468750000000e+04 4.871332800000000000e+07 2.058327148437500000e+03 1.411433124331520000e+14
1.150000000000000000e+05 3.638431250000000000e+04 1.081081017139200000e+13 2.129846435546875000e+03 1.365527473684480000e+14 7.306100000000000000e+04 7.253143500000000000e+06 2.129842529296875000e+03 1.365527473684480000e+14
1.160000000000000000e+05 4.097682421875000000e+04 8.645220237312000000e+12 2.977979492187500000e+03 1.323213992755200000e+14 8.186208593750000000e+04 7.163740000000000000e+05 2.977970947265625000e+03 1.323213992755200000e+14
1.170000000000000000e+05 4.966101562500000000e+04 8.064560005120000000e+11 1.790651489257812500e+03 1.275626342318080000e+14 9.916337500000000000e+04 6.133397200000000000e+07 1.790646972656250000e+03 1.275626342318080000e+14
1.180000000000000000e+05 2.887885546875000000e+04 1.610225090560000000e+11 1.880432128906250000e+03 1.232108592824320000e+14 5.789847265625000000e+04 4.681127600000000000e+07 1.880425537109375000e+03 1.232108592824320000e+14
1.190000000000000000e+05 6.490802343750000000e+04 1.147386019840000000e+11 2.320104248046875000e+03 1.191502109736960000e+14 1.276050703125000000e+05 1.683144000000000000e+08 2.320106445312500000e+03 1.191502109736960000e+14
1.200000000000000000e+05 4.498104687500000000e+04 1.502550589440000000e+11 2.317551269531250000e+03 1.152608412631040000e+14 8.732204687500000000e+04 1.524062250000000000e+06 2.317562988281250000e+03 1.152608412631040000e+14
1.210000000000000000e+05 3.847107812500000000e+04 1.416144650240000000e+11 2.334830566406250000e+03 1.116900541071360000e+14 7.455727343750000000e+04 2.454973600000000000e+07 2.334833496093750000e+03 1.116900541071360000e+14
1.220000000000000000e+05 2.197842968750000000e+04 9.818252902400000000e+10 2.725120361328125000e+03 1.084001091584000000e+14 4.191062890625000000e+04 3.520764800000000000e+08 2.725123535156250000e+03 1.084001091584000000e+14
1.230000000000000000e+05 5.814278515625000000e+04 1.042823168000000000e+11 3.026641601562500000e+03 1.050367555010560000e+14 1.132098593750000000e+05 3.782875600000000000e+07 3.026641113281250000e+03 1.050367555010560000e+14
1.240000000000000000e+05 3.266134179687500000e+04 8.358754713600000000e+10 2.476272460937500000e+03 1.019714658631680000e+14 6.448551171875000000e+04 1.352096160000000000e+08 2.476274902343750000e+03 1.019714658631680000e+14
1.250000000000000000e+05 5.868901562500000000e+04 1.018985431040000000e+11 2.657612060546875000e+03 9.902072266752000000e+13 1.155791718750000000e+05 1.494858100000000000e+07 2.657612792968750000e+03 9.902072266752000000e+13
1.260000000000000000e+05 4.008227343750000000e+04 1.381628805120000000e+11 3.975143798828125000e+03 9.626412541542400000e+13 7.835635156250000000e+04 2.566550400000000000e+08 3.975138916015625000e+03 9.626412541542400000e+13
1.270000000000000000e+05 7.258759375000000000e+04 1.203834388480000000e+11 4.179169433593750000e+03 9.274533924044800000e+13 1.401031093750000000e+05 2.539896750000000000e+06 4.179166015625000000e+03 9.274533924044800000e+13
1.280000000000000000e+05 7.863778906250000000e+04 4.946297651200000000e+10 4.046295654296875000e+03 8.933224113766400000e+13 1.301459531250000000e+05 1.770265800000000000e+07 4.046274902343750000e+03 8.933224113766400000e+13
