# step, loss_train, loss_test, metrics_test
2.700000000000000000e+04 4.143941623624414206e-05 1.179615628643659875e-05 1.027658348903059959e-03 1.179615628643659875e-05 5.694742202758789062e+00
2.800000000000000000e+04 2.402214522589929402e-05 9.737396794662345201e-06 9.079633164219558239e-04 9.737396794662345201e-06 5.757791042327880859e+00
2.900000000000000000e+04 1.287898248847341165e-05 7.044808626233134419e-06 7.754440302960574627e-04 7.044808626233134419e-06 5.811576366424560547e+00
3.000000000000000000e+04 6.692789611406624317e-06 5.306767889123875648e-06 6.661424413323402405e-04 5.306767889123875648e-06 5.852166175842285156e+00
3.100000000000000000e+04 4.375617663754383102e-06 4.620249001163756475e-06 6.038800929673016071e-04 4.620249001163756475e-06 5.877071380615234375e+00
3.200000000000000000e+04 3.691957999762962572e-06 4.115371666557621211e-06 5.888924933969974518e-04 4.115371666557621211e-06 5.890738487243652344e+00
3.300000000000000000e+04 2.298915751453023404e-05 4.699297278420999646e-05 9.154603467322885990e-04 4.699297278420999646e-05 5.598418712615966797e+00
3.400000000000000000e+04 6.832679446233669296e-06 2.833584403560962528e-06 7.573156617581844330e-04 2.833584403560962528e-06 5.660871505737304688e+00
3.500000000000000000e+04 5.152744506631279364e-06 2.385652805969584733e-06 7.434267317876219749e-04 2.385652805969584733e-06 5.672752857208251953e+00
3.600000000000000000e+04 4.498478119785431772e-06 2.369410140090622008e-06 7.462460198439657688e-04 2.369410140090622008e-06 5.680255889892578125e+00
3.700000000000000000e+04 4.169532530795549974e-06 2.353199079152545892e-06 7.495499448850750923e-04 2.353199079152545892e-06 5.685915946960449219e+00
3.800000000000000000e+04 3.925431883544661105e-06 2.303429255334776826e-06 7.514185272157192230e-04 2.303429255334776826e-06 5.691723823547363281e+00
3.900000000000000000e+04 3.668181989269214682e-06 2.215436097685596906e-06 7.548489957116544247e-04 2.215436097685596906e-06 5.698178768157958984e+00
4.000000000000000000e+04 3.362423058206331916e-06 2.071014250759617426e-06 7.623725687153637409e-04 2.071014250759617426e-06 5.705379009246826172e+00
4.100000000000000000e+04 3.003969823112129234e-06 1.864605451373790856e-06 7.760968874208629131e-04 1.864605451373790856e-06 5.712273597717285156e+00
4.200000000000000000e+04 2.642610979819437489e-06 1.671589757279434707e-06 8.436641655862331390e-04 1.671589757279434707e-06 5.445405006408691406e+00
4.300000000000000000e+04 2.295348167535848916e-06 1.299076075156335719e-06 9.096439462155103683e-04 1.299076075156335719e-06 5.404513359069824219e+00
4.400000000000000000e+04 5.080544724478386343e-06 2.913594471465330571e-06 1.044952776283025742e-03 2.913594471465330571e-06 5.478872299194335938e+00
4.500000000000000000e+04 3.504723963487776928e-06 8.984717965176969301e-07 1.005825470201671124e-03 8.984717965176969301e-07 5.501785278320312500e+00
4.600000000000000000e+04 3.085108119194046594e-06 8.228963110923359636e-07 1.007472397759556770e-03 8.228963110923359636e-07 5.510864734649658203e+00
4.700000000000000000e+04 2.866083605113090016e-06 8.681872145643865224e-07 1.015585614368319511e-03 8.681872145643865224e-07 5.515769958496093750e+00
4.800000000000000000e+04 2.717921233852393925e-06 8.966612199401424732e-07 1.019942574203014374e-03 8.966612199401424732e-07 5.518115997314453125e+00
4.900000000000000000e+04 2.561594101280206814e-06 9.070961368706775829e-07 1.019328716211020947e-03 9.070961368706775829e-07 5.518165588378906250e+00
5.000000000000000000e+04 2.376840484430431388e-06 8.996655651571927592e-07 1.015541027300059795e-03 8.996655651571927592e-07 5.516113758087158203e+00
5.100000000000000000e+04 2.156929213015246205e-06 8.682161478645866737e-07 1.013516215607523918e-03 8.682161478645866737e-07 5.508690834045410156e+00
5.200000000000000000e+04 1.901209429888695013e-06 7.989864911905897316e-07 1.020818599499762058e-03 7.989864911905897316e-07 5.492495059967041016e+00
5.300000000000000000e+04 1.633387910260353237e-06 6.916349093444296159e-07 1.049907295964658260e-03 6.916349093444296159e-07 5.468279361724853516e+00
5.400000000000000000e+04 1.366334458907658700e-06 5.440342079054971691e-07 1.136075705289840698e-03 5.440342079054971691e-07 5.326880455017089844e+00
5.500000000000000000e+04 8.324185182573273778e-05 3.832970105577260256e-05 1.439314219169318676e-03 3.832970105577260256e-05 5.181708812713623047e+00
5.600000000000000000e+04 2.360049802518915385e-05 7.159042979765217751e-06 1.052795792929828167e-03 7.159042979765217751e-06 5.151682376861572266e+00
5.700000000000000000e+04 9.547540685161948204e-06 3.186534740962088108e-06 1.058522379025816917e-03 3.186534740962088108e-06 5.194097518920898438e+00
5.800000000000000000e+04 3.616619324020575732e-06 1.689361397438915446e-06 1.148026087321341038e-03 1.689361397438915446e-06 5.222042083740234375e+00
5.900000000000000000e+04 1.856688868429046124e-06 9.773243618838023394e-07 1.211347524076700211e-03 9.773243618838023394e-07 5.233041286468505859e+00
6.000000000000000000e+04 1.479765387557563372e-06 7.292612735909642652e-07 1.206161454319953918e-03 7.292612735909642652e-07 5.237175464630126953e+00
6.100000000000000000e+04 1.347224952041869983e-06 6.158359155961079523e-07 1.167151029221713543e-03 6.158359155961079523e-07 5.239685535430908203e+00
6.200000000000000000e+04 1.288103817387309391e-06 5.509638754119805526e-07 1.135823782533407211e-03 5.509638754119805526e-07 5.242160797119140625e+00
6.300000000000000000e+04 1.232569161402352620e-06 5.115651333653659094e-07 1.124551985412836075e-03 5.115651333653659094e-07 5.245018005371093750e+00
6.400000000000000000e+04 1.150739649347087834e-06 4.740169856631837320e-07 1.129641081206500530e-03 4.740169856631837320e-07 5.246729850769042969e+00
6.500000000000000000e+04 1.076518060472153593e-06 1.564126705488888547e-06 1.141279586590826511e-03 1.564126705488888547e-06 5.319273471832275391e+00
6.600000000000000000e+04 9.770383258000947535e-07 3.163812039019830991e-07 1.199043937958776951e-03 3.163812039019830991e-07 5.368829250335693359e+00
6.700000000000000000e+04 8.686055821272020694e-07 2.364152749123604735e-07 1.291405060328543186e-03 2.364152749123604735e-07 5.258558273315429688e+00
6.800000000000000000e+04 1.447610207833349705e-03 2.664583036676049232e-03 1.497768424451351166e-02 2.664583036676049232e-03 5.399638175964355469e+00
6.900000000000000000e+04 9.277518838644027710e-04 9.043581667356193066e-04 9.223106317222118378e-03 9.043581667356193066e-04 5.412232398986816406e+00
7.000000000000000000e+04 5.428052390925586224e-04 3.479526494629681110e-04 6.037525832653045654e-03 3.479526494629681110e-04 5.309616565704345703e+00
7.100000000000000000e+04 2.543965529184788465e-04 1.089529687305912375e-04 4.118917044252157211e-03 1.089529687305912375e-04 5.150702953338623047e+00
7.200000000000000000e+04 9.044865146279335022e-05 3.275628841947764158e-05 3.258373122662305832e-03 3.275628841947764158e-05 4.933882236480712891e+00
7.300000000000000000e+04 2.448874329274985939e-05 1.134459853346925229e-05 2.936489880084991455e-03 1.134459853346925229e-05 4.732057571411132812e+00
7.400000000000000000e+04 5.880594835616648197e-05 7.721565198153257370e-04 2.464140765368938446e-03 7.721565198153257370e-04 5.078749179840087891e+00
7.500000000000000000e+04 1.286037968384334818e-05 3.683567683765431866e-06 2.599365310743451118e-03 3.683567683765431866e-06 5.034160137176513672e+00
7.600000000000000000e+04 7.338466275541577488e-06 2.086173935822444037e-06 2.358466386795043945e-03 2.086173935822444037e-06 5.167174816131591797e+00
7.700000000000000000e+04 4.469822670216672122e-06 1.526906544313533232e-06 2.081993967294692993e-03 1.526906544313533232e-06 5.368666172027587891e+00
7.800000000000000000e+04 7.283676040970021859e-06 3.136476152576506138e-05 2.069929381832480431e-03 3.136476152576506138e-05 5.734791755676269531e+00
7.900000000000000000e+04 2.872378445317735896e-06 5.798543043056270108e-06 1.671683043241500854e-03 5.798543043056270108e-06 5.699338436126708984e+00
8.000000000000000000e+04 3.080894202867057174e-06 2.944650532299419865e-06 1.603480544872581959e-03 2.944650532299419865e-06 5.695170402526855469e+00
8.100000000000000000e+04 2.988995902342139743e-06 2.213141669926699251e-06 1.617917674593627453e-03 2.213141669926699251e-06 5.693202495574951172e+00
8.200000000000000000e+04 2.655965545272920281e-06 1.710086394268728327e-06 1.605172757990658283e-03 1.710086394268728327e-06 5.686101436614990234e+00
8.300000000000000000e+04 2.216751454398036003e-06 1.256181803910294548e-06 1.566402032040059566e-03 1.256181803910294548e-06 5.673593044281005859e+00
8.400000000000000000e+04 1.780650336513645016e-06 8.720737696421565488e-07 1.520610065199434757e-03 8.720737696421565488e-07 5.654956340789794922e+00
8.500000000000000000e+04 1.420402440999168903e-06 6.091660793572373223e-07 1.496477518230676651e-03 6.091660793572373223e-07 5.628603935241699219e+00
8.600000000000000000e+04 1.152591721620410681e-06 4.609870529748150147e-07 1.515445415861904621e-03 4.609870529748150147e-07 5.593968391418457031e+00
8.700000000000000000e+04 1.015505063151067588e-06 4.051775022162473761e-07 1.518274657428264618e-03 4.051775022162473761e-07 5.607650279998779297e+00
8.800000000000000000e+04 1.012815914691600483e-06 3.117898472737579141e-07 1.558533753268420696e-03 3.117898472737579141e-07 5.703279972076416016e+00
8.900000000000000000e+04 8.966776476881932467e-07 2.701079324651800562e-07 1.721095875836908817e-03 2.701079324651800562e-07 5.709941864013671875e+00
9.000000000000000000e+04 7.922643021629482973e-07 2.416661004644993227e-07 1.948457444086670876e-03 2.416661004644993227e-07 5.754483699798583984e+00
9.100000000000000000e+04 3.737279446795582771e-03 4.539285786449909210e-03 1.543162856251001358e-02 4.539285786449909210e-03 6.970966815948486328e+00
9.200000000000000000e+04 1.470182789489626884e-03 2.797206980176270008e-04 1.161812152713537216e-02 2.797206980176270008e-04 6.936857223510742188e+00
9.300000000000000000e+04 8.725625229999423027e-04 9.551544644637033343e-05 9.686426259577274323e-03 9.551544644637033343e-05 6.979431152343750000e+00
9.400000000000000000e+04 7.170207099989056587e-04 6.486351776402443647e-05 6.423331331461668015e-03 6.486351776402443647e-05 6.970004081726074219e+00
9.500000000000000000e+04 3.923985350411385298e-04 5.702701309928670526e-05 1.893644686788320541e-03 5.702701309928670526e-05 6.966753959655761719e+00
9.600000000000000000e+04 1.022816577460616827e-04 2.290523661940824240e-05 4.130878369323909283e-04 2.290523661940824240e-05 7.009125709533691406e+00
9.700000000000000000e+04 5.127931945025920868e-05 1.020258787320926785e-05 2.738528710324317217e-04 1.020258787320926785e-05 6.946222782135009766e+00
9.800000000000000000e+04 1.890922612801659852e-05 6.689989095320925117e-05 1.997573272092267871e-04 6.689989095320925117e-05 6.839292049407958984e+00
9.900000000000000000e+04 7.980591362866107374e-06 1.832038833526894450e-06 1.705268805380910635e-04 1.832038833526894450e-06 6.759228229522705078e+00
1.000000000000000000e+05 3.575685468604206108e-06 8.489143397127918433e-07 2.073732612188905478e-04 8.489143397127918433e-07 6.521210670471191406e+00
