# step, loss_train, loss_test, metrics_test
2.040000000000000000e+05 2.663927318735659355e-07 8.079692488536238670e-04
2.050000000000000000e+05 2.639817466842941940e-07 8.065205183811485767e-04
2.060000000000000000e+05 2.623257273626222741e-07 8.052999037317931652e-04
2.070000000000000000e+05 2.615536800476547796e-07 8.029628661461174488e-04
2.080000000000000000e+05 2.576570352630369598e-07 8.023006957955658436e-04
2.090000000000000000e+05 2.551412592310953187e-07 8.004625560715794563e-04
2.100000000000000000e+05 2.529209552903921576e-07 7.990084704943001270e-04
2.110000000000000000e+05 2.505937857222306775e-07 7.975073531270027161e-04
2.120000000000000000e+05 2.478589919974183431e-07 7.957342895679175854e-04
2.130000000000000000e+05 2.454484615554974880e-07 7.943563396111130714e-04
2.140000000000000000e+05 2.435586452520510647e-07 7.929334533400833607e-04
2.150000000000000000e+05 2.410413344478001818e-07 7.912099245004355907e-04
2.160000000000000000e+05 2.387106974310881924e-07 7.900444907136261463e-04
2.170000000000000000e+05 2.375016237010640907e-07 7.891887798905372620e-04
2.180000000000000000e+05 2.350436432152491761e-07 7.876498857513070107e-04
2.190000000000000000e+05 2.334364097578145447e-07 7.868387619964778423e-04
2.200000000000000000e+05 2.318144396440402488e-07 7.858754252083599567e-04
2.210000000000000000e+05 2.295556100762041751e-07 7.842844352126121521e-04
2.220000000000000000e+05 2.280959137124227709e-07 7.837264565750956535e-04
2.230000000000000000e+05 2.265837650838875561e-07 7.827182998880743980e-04
2.240000000000000000e+05 2.244387218297561049e-07 7.816887227818369865e-04
2.250000000000000000e+05 2.227643136620827136e-07 7.805299246683716774e-04
2.260000000000000000e+05 2.205195812621241203e-07 7.790491799823939800e-04
2.270000000000000000e+05 2.181939748879813123e-07 7.779597071930766106e-04
2.280000000000000000e+05 2.165711521229241043e-07 7.768252980895340443e-04
2.290000000000000000e+05 2.144435882200923515e-07 7.753598620183765888e-04
2.300000000000000000e+05 2.126196250173961744e-07 7.743699243292212486e-04
2.310000000000000000e+05 2.111541022031815373e-07 7.735054241493344307e-04
2.320000000000000000e+05 2.086608930085276370e-07 7.720268913544714451e-04
2.330000000000000000e+05 2.073987133144328254e-07 7.714596576988697052e-04
2.340000000000000000e+05 2.055242021015146747e-07 7.702999864704906940e-04
2.350000000000000000e+05 2.032569312859777710e-07 7.689857739023864269e-04
2.360000000000000000e+05 2.015322451143219951e-07 7.682627183385193348e-04
2.370000000000000000e+05 2.003599490763008362e-07 7.674557273276150227e-04
2.380000000000000000e+05 1.981300243869554834e-07 7.661482086405158043e-04
2.390000000000000000e+05 1.968896299331390765e-07 7.655049557797610760e-04
2.400000000000000000e+05 1.948135945895046461e-07 7.644175784662365913e-04
2.410000000000000000e+05 1.937279563435367891e-07 7.638917304575443268e-04
2.420000000000000000e+05 1.919404297723303898e-07 7.628547027707099915e-04
2.430000000000000000e+05 1.903821953419537749e-07 7.619483512826263905e-04
2.440000000000000000e+05 2.195477009081514552e-07 7.579308003187179565e-04
2.450000000000000000e+05 1.871223815896883025e-07 7.602656842209398746e-04
2.460000000000000000e+05 1.852525457479714532e-07 7.590939640067517757e-04
2.470000000000000000e+05 1.829777289685807773e-07 7.578486111015081406e-04
2.480000000000000000e+05 1.819187502860586392e-07 7.573298062197864056e-04
2.490000000000000000e+05 1.952857644482719479e-07 7.558534853160381317e-04
2.500000000000000000e+05 1.780540372919858783e-07 7.550596492365002632e-04
2.510000000000000000e+05 1.767521098372526467e-07 7.544247200712561607e-04
2.520000000000000000e+05 1.753770391133002704e-07 7.536354241892695427e-04
2.530000000000000000e+05 1.736928396667281049e-07 7.530139992013573647e-04
2.540000000000000000e+05 1.727289031805412378e-07 7.523542153649032116e-04
2.550000000000000000e+05 1.709519068526788033e-07 7.513224845752120018e-04
2.560000000000000000e+05 1.691077926579964696e-07 7.504353416152298450e-04
2.570000000000000000e+05 1.678782979297466227e-07 7.499221828766167164e-04
2.580000000000000000e+05 2.789651489365496673e-06 7.610702305100858212e-04
2.590000000000000000e+05 1.643402782747216406e-07 7.478233892470598221e-04
2.600000000000000000e+05 1.633213599916416570e-07 7.473505102097988129e-04
2.610000000000000000e+05 1.621844631927160663e-07 7.467836258001625538e-04
2.620000000000000000e+05 1.603793862159363925e-07 7.458283798769116402e-04
2.630000000000000000e+05 1.595760181771765929e-07 7.457406609319150448e-04
2.640000000000000000e+05 1.585794251468541916e-07 7.451814599335193634e-04
2.650000000000000000e+05 1.609771516086766496e-07 7.456278544850647449e-04
2.660000000000000000e+05 1.559922964133875212e-07 7.440255139954388142e-04
2.670000000000000000e+05 1.547868038187516504e-07 7.433657301589846611e-04
2.680000000000000000e+05 1.531427358258952154e-07 7.428307435475289822e-04
2.690000000000000000e+05 1.521070061016871477e-07 7.420983747579157352e-04
2.700000000000000000e+05 1.506813873675127979e-07 7.412281120195984840e-04
2.710000000000000000e+05 1.490687111527222442e-07 7.407258381135761738e-04
2.720000000000000000e+05 1.483662543932950939e-07 7.401636103168129921e-04
2.730000000000000000e+05 1.469206267756817397e-07 7.395165739580988884e-04
2.740000000000000000e+05 1.454663163258373970e-07 7.389684906229376793e-04
2.750000000000000000e+05 1.444186210619591293e-07 7.382016628980636597e-04
2.760000000000000000e+05 1.430044846983946627e-07 7.373833213932812214e-04
2.770000000000000000e+05 1.414022676726744976e-07 7.369125960394740105e-04
2.780000000000000000e+05 1.408399867841580999e-07 7.363808108493685722e-04
2.790000000000000000e+05 1.396933271280431654e-07 7.358370348811149597e-04
2.800000000000000000e+05 1.417161712424785946e-07 7.347537321038544178e-04
2.810000000000000000e+05 1.374048537172711804e-07 7.348904036916792393e-04
2.820000000000000000e+05 1.363050330382975517e-07 7.342836470343172550e-04
2.830000000000000000e+05 1.349777107861882541e-07 7.336492417380213737e-04
2.840000000000000000e+05 1.339747655038081575e-07 7.331549422815442085e-04
2.850000000000000000e+05 1.327806700146538788e-07 7.328348583541810513e-04
2.860000000000000000e+05 1.318906157621313469e-07 7.323805475607514381e-04
2.870000000000000000e+05 2.160399503736698534e-07 7.306049810722470284e-04
2.880000000000000000e+05 1.296328804301083437e-07 7.312600500881671906e-04
2.890000000000000000e+05 1.284601438555910136e-07 7.309267530217766762e-04
2.900000000000000000e+05 1.275222416552423965e-07 7.303504971787333488e-04
2.910000000000000000e+05 1.261978184174950002e-07 7.296330295503139496e-04
2.920000000000000000e+05 1.249799765901116189e-07 7.293403032235801220e-04
2.930000000000000000e+05 1.241267284513014602e-07 7.287894841283559799e-04
2.940000000000000000e+05 1.230749688829746447e-07 7.281346479430794716e-04
2.950000000000000000e+05 1.582776349096093327e-05 8.180789882317185402e-04
2.960000000000000000e+05 1.210322864153567934e-07 7.272920920513570309e-04
2.970000000000000000e+05 1.198772281441051746e-07 7.265568710863590240e-04
2.980000000000000000e+05 1.188691101106087444e-07 7.259906269609928131e-04
2.990000000000000000e+05 1.177314743472379632e-07 7.257483084686100483e-04
3.000000000000000000e+05 1.168309822219271155e-07 7.251293864101171494e-04
3.010000000000000000e+05 1.155569648858545406e-07 7.244964945130050182e-04
3.020000000000000000e+05 1.143312005069674342e-07 7.242109859362244606e-04
3.030000000000000000e+05 1.135328346890673856e-07 7.236326346173882484e-04
3.040000000000000000e+05 1.126355542169221735e-07 7.230012561194598675e-04
3.050000000000000000e+05 1.307514480686222669e-06 6.987267406657338142e-04
3.060000000000000000e+05 1.108068730104605493e-07 7.223107386380434036e-04
3.070000000000000000e+05 1.097415562867354311e-07 7.217687671072781086e-04
3.080000000000000000e+05 1.088266330384612957e-07 7.213113713078200817e-04
3.090000000000000000e+05 1.076125073495859397e-07 7.207575254142284393e-04
3.100000000000000000e+05 1.069198489744849212e-07 7.208284805528819561e-04
3.110000000000000000e+05 1.062998364886880154e-07 7.204078137874603271e-04
3.120000000000000000e+05 1.053130276318370306e-07 7.198965176939964294e-04
3.130000000000000000e+05 1.042284267782633833e-07 7.193641504272818565e-04
3.140000000000000000e+05 1.035088459389044147e-07 7.192981429398059845e-04
3.150000000000000000e+05 1.028187526230794901e-07 7.187604205682873726e-04
3.160000000000000000e+05 1.018147983700146142e-07 7.182005792856216431e-04
3.170000000000000000e+05 1.007465613156455220e-07 7.180487737059593201e-04
3.180000000000000000e+05 1.001540184120131016e-07 7.175744976848363876e-04
3.190000000000000000e+05 9.922025157038660836e-08 7.170246681198477745e-04
3.200000000000000000e+05 9.807343559486980666e-08 7.164264097809791565e-04
3.210000000000000000e+05 9.748215745730703929e-08 7.163921254687011242e-04
3.220000000000000000e+05 9.678795720446942141e-08 7.159250089898705482e-04
3.230000000000000000e+05 9.589099647655530134e-08 7.154179620556533337e-04
3.240000000000000000e+05 9.597248151749226963e-08 7.148877484723925591e-04
3.250000000000000000e+05 9.424650926348476787e-08 7.147606229409575462e-04
3.260000000000000000e+05 9.354324248533885111e-08 7.140573579818010330e-04
3.270000000000000000e+05 9.246480914271160145e-08 7.137393695302307606e-04
3.280000000000000000e+05 9.167813175281480653e-08 7.136340136639773846e-04
3.290000000000000000e+05 9.094144104437873466e-08 7.131054881028831005e-04
3.300000000000000000e+05 9.017660573817920522e-08 7.126570562832057476e-04
3.310000000000000000e+05 8.931510819820687175e-08 7.125086267478764057e-04
3.320000000000000000e+05 8.869356094010072411e-08 7.120129303075373173e-04
3.330000000000000000e+05 8.805095319530664710e-08 7.115675834938883781e-04
3.340000000000000000e+05 8.787201011273282347e-08 7.115024491213262081e-04
3.350000000000000000e+05 8.669579187881026883e-08 7.110798615030944347e-04
3.360000000000000000e+05 8.619144153954039211e-08 7.108000572770833969e-04
3.370000000000000000e+05 8.526269112962836516e-08 7.103082025423645973e-04
3.380000000000000000e+05 8.484337854497425724e-08 7.103187963366508484e-04
3.390000000000000000e+05 8.438181708925185376e-08 7.100913207978010178e-04
3.400000000000000000e+05 8.367926795926905470e-08 7.097517373040318489e-04
3.410000000000000000e+05 8.311867105703640846e-08 7.098150672391057014e-04
3.420000000000000000e+05 8.261665129793982487e-08 7.094541797414422035e-04
3.430000000000000000e+05 8.186609790072907344e-08 7.091115112416446209e-04
3.440000000000000000e+05 8.101285686734627234e-08 7.087669218890368938e-04
3.450000000000000000e+05 8.079675950511955307e-08 7.088877609930932522e-04
3.460000000000000000e+05 8.024367303960389108e-08 7.086165715008974075e-04
3.470000000000000000e+05 7.958443859479302773e-08 7.083533564582467079e-04
3.480000000000000000e+05 7.890167097457378986e-08 7.080069044604897499e-04
3.490000000000000000e+05 7.869032714324930566e-08 7.082805968821048737e-04
3.500000000000000000e+05 7.779917154948634561e-08 7.077400805428624153e-04
3.510000000000000000e+05 7.722363193352066446e-08 7.073426386341452599e-04
3.520000000000000000e+05 7.664117163130867993e-08 7.070004940032958984e-04
3.530000000000000000e+05 7.594383077957900241e-08 7.070290157571434975e-04
3.540000000000000000e+05 7.555264147640627925e-08 7.066373364068567753e-04
3.550000000000000000e+05 7.502443821749693598e-08 7.059724885039031506e-04
3.560000000000000000e+05 7.418353931143428781e-08 7.058546761982142925e-04
3.570000000000000000e+05 7.370236687620490557e-08 7.059135241433978081e-04
3.580000000000000000e+05 7.324560868937624036e-08 7.055677706375718117e-04
3.590000000000000000e+05 7.264802803774728091e-08 7.052207365632057190e-04
3.600000000000000000e+05 1.882368906080955639e-06 6.776290247216820717e-04
3.610000000000000000e+05 7.151200520638667513e-08 7.048631086945533752e-04
3.620000000000000000e+05 7.112400624009751482e-08 7.044992526061832905e-04
3.630000000000000000e+05 7.044354788376949728e-08 7.041084463708102703e-04
3.640000000000000000e+05 6.997504442551871762e-08 7.042858633212745190e-04
3.650000000000000000e+05 6.973910871010957635e-08 7.041391800157725811e-04
3.660000000000000000e+05 6.916579309290682431e-08 7.039263728074729443e-04
3.670000000000000000e+05 6.854397582856108784e-08 7.040519267320632935e-04
3.680000000000000000e+05 6.825753473549411865e-08 7.038757903501391411e-04
3.690000000000000000e+05 6.790580187043815386e-08 7.036582683213055134e-04
3.700000000000000000e+05 6.746664382717426633e-08 7.036587921902537346e-04
3.710000000000000000e+05 6.723913514861123986e-08 7.034168811514973640e-04
3.720000000000000000e+05 6.676904007463235757e-08 7.031800341792404652e-04
3.730000000000000000e+05 6.618339654096416780e-08 7.033885340206325054e-04
3.740000000000000000e+05 6.585734269037857302e-08 7.030055276118218899e-04
3.750000000000000000e+05 6.530996898845842225e-08 7.026210078038275242e-04
3.760000000000000000e+05 6.487508841246381053e-08 7.023668149486184120e-04
3.770000000000000000e+05 6.435740118604371673e-08 7.024930091574788094e-04
3.780000000000000000e+05 6.401710805903348955e-08 7.021244382485747337e-04
3.790000000000000000e+05 6.351685044592159102e-08 7.017418975010514259e-04
3.800000000000000000e+05 6.301210930814704625e-08 7.014662260189652443e-04
3.810000000000000000e+05 6.265089780299604172e-08 7.016335730440914631e-04
3.820000000000000000e+05 6.250999007306745625e-08 7.014429429545998573e-04
3.830000000000000000e+05 6.216821901716684806e-08 7.012456771917641163e-04
3.840000000000000000e+05 6.153283038656809367e-08 7.009021937847137451e-04
3.850000000000000000e+05 6.129112506414458039e-08 7.011631387285888195e-04
3.860000000000000000e+05 6.104741601120622363e-08 7.009528344497084618e-04
