# step, loss_train, loss_test, metrics_test
2.000000000000000000e+04 3.863461024593561888e-04 5.997236818075180054e-03 5.972717422991991043e-03 5.997236818075180054e-03 5.110624313354492188e+00
2.100000000000000000e+04 7.363873737631365657e-05 3.548114545992575586e-05 5.466567818075418472e-03 3.548114545992575586e-05 5.181966304779052734e+00
2.200000000000000000e+04 6.941898755030706525e-05 2.675736322999000549e-05 5.225438624620437622e-03 2.675736322999000549e-05 5.179883956909179688e+00
2.300000000000000000e+04 6.589706026716157794e-05 2.272783240186981857e-05 4.664564039558172226e-03 2.272783240186981857e-05 5.179348468780517578e+00
2.400000000000000000e+04 9.078822768060490489e-05 3.201622166670858860e-05 3.566424595192074776e-03 3.201622166670858860e-05 5.181775093078613281e+00
2.500000000000000000e+04 8.123497536871582270e-05 2.224972013209480792e-05 3.630424151197075844e-03 2.224972013209480792e-05 5.179129600524902344e+00
2.600000000000000000e+04 7.686514436500146985e-05 1.813841481634881347e-05 3.446006216108798981e-03 1.813841481634881347e-05 5.177177906036376953e+00
2.700000000000000000e+04 1.747739501297473907e-03 1.352844119071960449e+00 3.913806751370429993e-03 1.352844119071960449e+00 6.512463092803955078e+00
2.800000000000000000e+04 9.524955385131761432e-05 2.055260301858652383e-05 3.229404101148247719e-03 2.055260301858652383e-05 5.165711402893066406e+00
2.900000000000000000e+04 8.823247480904683471e-05 1.527059248473960906e-05 3.236024873331189156e-03 1.527059248473960906e-05 5.162590980529785156e+00
3.000000000000000000e+04 7.978497887961566448e-05 1.273791349376551807e-05 3.102499991655349731e-03 1.273791349376551807e-05 5.159551620483398438e+00
3.100000000000000000e+04 1.193872958538122475e-04 3.004018435603938997e-05 3.402917180210351944e-03 3.004018435603938997e-05 5.172021389007568359e+00
3.200000000000000000e+04 1.021350763039663434e-04 1.685596907918807119e-05 3.548352746292948723e-03 1.685596907918807119e-05 5.160747051239013672e+00
3.300000000000000000e+04 9.315002535004168749e-05 1.256743598787579685e-05 3.570729168131947517e-03 1.256743598787579685e-05 5.155398845672607422e+00
3.400000000000000000e+04 8.193046960514038801e-05 1.026248446578392759e-05 3.491650102660059929e-03 1.026248446578392759e-05 5.150785446166992188e+00
3.500000000000000000e+04 1.489853748353198171e-04 4.604760397342033684e-05 4.202342126518487930e-03 4.604760397342033684e-05 5.158750057220458984e+00
3.600000000000000000e+04 1.080027068383060396e-04 1.808472916309256107e-05 4.508393350988626480e-03 1.808472916309256107e-05 5.138516902923583984e+00
3.700000000000000000e+04 9.612127905711531639e-05 1.390024408465251327e-05 4.667451605200767517e-03 1.390024408465251327e-05 5.132759094238281250e+00
3.800000000000000000e+04 8.373663877137005329e-05 1.136672290158458054e-05 4.726928193122148514e-03 1.136672290158458054e-05 5.127425193786621094e+00
3.900000000000000000e+04 6.885916081955656409e-05 9.365364348923321813e-06 4.734893329441547394e-03 9.365364348923321813e-06 5.120338916778564453e+00
4.000000000000000000e+04 8.800658542895689607e-05 2.978070006065536290e-05 5.311601795256137848e-03 2.978070006065536290e-05 5.147642612457275391e+00
4.100000000000000000e+04 7.556469063274562359e-05 1.668361983320210129e-05 5.846404470503330231e-03 1.668361983320210129e-05 5.138723850250244141e+00
4.200000000000000000e+04 6.600248889299109578e-05 1.440844243916217238e-05 6.249994505196809769e-03 1.440844243916217238e-05 5.137398242950439453e+00
4.300000000000000000e+04 5.559718192671425641e-05 1.237522701558191329e-05 6.655004341155290604e-03 1.237522701558191329e-05 5.134276390075683594e+00
4.400000000000000000e+04 4.427939711604267359e-05 1.014133886201307178e-05 7.024626247584819794e-03 1.014133886201307178e-05 5.127665996551513672e+00
4.500000000000000000e+04 3.163115979987196624e-05 7.430918230966199189e-06 7.312107365578413010e-03 7.430918230966199189e-06 5.115506172180175781e+00
4.600000000000000000e+04 3.273652328061871231e-05 1.024332868837518618e-05 8.417002856731414795e-03 1.024332868837518618e-05 5.283969402313232422e+00
4.700000000000000000e+04 2.761000359896570444e-05 5.895168669667327777e-06 9.315537288784980774e-03 5.895168669667327777e-06 5.278501510620117188e+00
4.800000000000000000e+04 2.260752444271929562e-05 5.179000254429411143e-06 1.007404457777738571e-02 5.179000254429411143e-06 5.271230697631835938e+00
4.900000000000000000e+04 1.718645398796070367e-05 4.118091965210624039e-06 1.077388320118188858e-02 4.118091965210624039e-06 5.258875846862792969e+00
5.000000000000000000e+04 1.152836921392008662e-05 2.814499794112634845e-06 1.134216226637363434e-02 2.814499794112634845e-06 5.244421005249023438e+00
5.100000000000000000e+04 6.400746769941179082e-06 1.621492515369027387e-06 1.169466320425271988e-02 1.621492515369027387e-06 5.233161449432373047e+00
5.200000000000000000e+04 6.078884325688704848e-05 1.380213507218286395e-04 1.357132568955421448e-02 1.380213507218286395e-04 5.262263774871826172e+00
5.300000000000000000e+04 1.040331517287995666e-05 3.065123109990963712e-06 1.376381609588861465e-02 3.065123109990963712e-06 5.210725784301757812e+00
5.400000000000000000e+04 6.011867753841215745e-06 1.384957045047485735e-06 1.497544161975383759e-02 1.384957045047485735e-06 5.217881202697753906e+00
5.500000000000000000e+04 4.106646883883513510e-06 1.174360022559994832e-06 1.581316255033016205e-02 1.174360022559994832e-06 5.223700046539306641e+00
5.600000000000000000e+04 3.080979467995348386e-06 1.054042058967752382e-06 1.642921939492225647e-02 1.054042058967752382e-06 5.224224090576171875e+00
5.700000000000000000e+04 2.387855829510954209e-06 8.825924169286736287e-07 1.684179529547691345e-02 8.825924169286736287e-07 5.221271514892578125e+00
5.800000000000000000e+04 1.778179580469441134e-06 6.897208209011296276e-07 1.705596968531608582e-02 6.897208209011296276e-07 5.217401981353759766e+00
5.900000000000000000e+04 1.284258928535564337e-06 5.135979677106661256e-07 1.697751134634017944e-02 5.135979677106661256e-07 5.212850093841552734e+00
6.000000000000000000e+04 4.547534626908600330e-05 2.880427018681075424e-05 2.157500758767127991e-02 2.880427018681075424e-05 5.082348823547363281e+00
6.100000000000000000e+04 1.474362215958535671e-05 3.129960305159329437e-06 2.188304997980594635e-02 3.129960305159329437e-06 5.065189361572265625e+00
6.200000000000000000e+04 7.298646778508555144e-06 1.802118617888481822e-06 2.381039224565029144e-02 1.802118617888481822e-06 5.092288017272949219e+00
6.300000000000000000e+04 3.970306352130137384e-06 1.249099568667588755e-06 2.532286942005157471e-02 1.249099568667588755e-06 5.116271018981933594e+00
6.400000000000000000e+04 2.709842192416545004e-06 9.959443332263617776e-07 2.639537304639816284e-02 9.959443332263617776e-07 5.130651473999023438e+00
6.500000000000000000e+04 2.069737547572003677e-06 7.529297931796463672e-07 2.712431177496910095e-02 7.529297931796463672e-07 5.137917518615722656e+00
6.600000000000000000e+04 1.619340878278308082e-06 5.580866400123341009e-07 2.760530821979045868e-02 5.580866400123341009e-07 5.139381408691406250e+00
6.700000000000000000e+04 1.306730951000645291e-06 4.259818808804993751e-07 2.764943614602088928e-02 4.259818808804993751e-07 5.131115913391113281e+00
6.800000000000000000e+04 8.338617044501006603e-05 1.216066084452904761e-04 3.162127360701560974e-02 1.216066084452904761e-04 5.192926883697509766e+00
6.900000000000000000e+04 7.175424343586200848e-06 2.185227913287235424e-06 3.109917417168617249e-02 2.185227913287235424e-06 5.109372138977050781e+00
7.000000000000000000e+04 3.492084260869887657e-06 9.713262443256098777e-07 3.357874229550361633e-02 9.713262443256098777e-07 5.120502948760986328e+00
7.100000000000000000e+04 2.253566890431102365e-06 8.945535796556214336e-07 3.526483848690986633e-02 8.945535796556214336e-07 5.125707626342773438e+00
7.200000000000000000e+04 1.837299805629299954e-06 8.097729846667789388e-07 3.633758798241615295e-02 8.097729846667789388e-07 5.124444007873535156e+00
7.300000000000000000e+04 1.618643977963074576e-06 6.621559691666334402e-07 3.706079721450805664e-02 6.621559691666334402e-07 5.117511272430419922e+00
7.400000000000000000e+04 1.445770521968370304e-06 5.007908043808129150e-07 3.765481337904930115e-02 5.007908043808129150e-07 5.101400852203369141e+00
7.500000000000000000e+04 1.298406459682155401e-06 3.484474291326478124e-07 3.802537173032760620e-02 3.484474291326478124e-07 5.074050426483154297e+00
7.600000000000000000e+04 1.279767843698209617e-06 1.357965174975106493e-06 3.798681497573852539e-02 1.357965174975106493e-06 5.237090587615966797e+00
7.700000000000000000e+04 4.550044104689732194e-05 6.555872823810204864e-05 3.996054083108901978e-02 6.555872823810204864e-05 5.236254692077636719e+00
7.800000000000000000e+04 5.537836841540411115e-06 2.986451136166579090e-06 3.972228616476058960e-02 2.986451136166579090e-06 5.167247772216796875e+00
7.900000000000000000e+04 2.446808821332524531e-06 1.258615839105914347e-06 4.176773130893707275e-02 1.258615839105914347e-06 5.171188354492187500e+00
8.000000000000000000e+04 1.707920773696969263e-06 1.066360709955915809e-06 4.314442723989486694e-02 1.066360709955915809e-06 5.168971061706542969e+00
8.100000000000000000e+04 1.534155558147176635e-06 9.145190347226161975e-07 4.402699694037437439e-02 9.145190347226161975e-07 5.163672924041748047e+00
8.200000000000000000e+04 1.451033426747017074e-06 7.006217970229045022e-07 4.484029114246368408e-02 7.006217970229045022e-07 5.151945590972900391e+00
8.300000000000000000e+04 1.372749125039263163e-06 4.780026756634470075e-07 4.582124575972557068e-02 4.780026756634470075e-07 5.129935741424560547e+00
8.400000000000000000e+04 1.281436084354936611e-06 2.876580538213602267e-07 4.691823199391365051e-02 2.876580538213602267e-07 5.096208572387695312e+00
8.500000000000000000e+04 1.163317506325256545e-06 1.660894497490517097e-07 4.785348102450370789e-02 1.660894497490517097e-07 5.057608604431152344e+00
8.600000000000000000e+04 1.099833752959966660e-06 5.882158689018979203e-07 4.711987823247909546e-02 5.882158689018979203e-07 5.205963611602783203e+00
8.700000000000000000e+04 2.080801823467481881e-05 1.757128120516426861e-05 5.082175880670547485e-02 1.757128120516426861e-05 5.213516235351562500e+00
8.800000000000000000e+04 6.158899850561283529e-06 3.256717263866448775e-06 5.293926596641540527e-02 3.256717263866448775e-06 5.205189704895019531e+00
8.900000000000000000e+04 2.733358314799261279e-06 1.876610440376680344e-06 5.481512099504470825e-02 1.876610440376680344e-06 5.225478649139404297e+00
9.000000000000000000e+04 1.837046056607505307e-06 1.531645807517634239e-06 5.572273582220077515e-02 1.531645807517634239e-06 5.233470916748046875e+00
9.100000000000000000e+04 1.540042717351752799e-06 1.159059252131555695e-06 5.619507655501365662e-02 1.159059252131555695e-06 5.232863903045654297e+00
9.200000000000000000e+04 1.378616730107751209e-06 7.914918569440487772e-07 5.664205923676490784e-02 7.914918569440487772e-07 5.226217269897460938e+00
9.300000000000000000e+04 1.250423906640207861e-06 4.762036098782118643e-07 5.724709853529930115e-02 4.762036098782118643e-07 5.208826065063476562e+00
9.400000000000000000e+04 1.120746560445695650e-06 2.464734052409767173e-07 5.804330110549926758e-02 2.464734052409767173e-07 5.181510448455810547e+00
9.500000000000000000e+04 9.689376838650787249e-07 1.269516616275723209e-07 5.889809504151344299e-02 1.269516616275723209e-07 5.153346061706542969e+00
9.600000000000000000e+04 8.117283414321718737e-07 1.244519438614588580e-07 5.893861502408981323e-02 1.244519438614588580e-07 5.191333293914794922e+00
9.700000000000000000e+04 3.348111175000667572e-03 2.573563344776630402e-02 1.395396441221237183e-01 2.573563344776630402e-02 3.632576942443847656e+00
9.800000000000000000e+04 2.476850349921733141e-04 2.292373683303594589e-03 9.913471341133117676e-02 2.292373683303594589e-03 3.953428745269775391e+00
9.900000000000000000e+04 7.452173304045572877e-05 5.641315947286784649e-04 8.584194630384445190e-02 5.641315947286784649e-04 4.184206008911132812e+00
1.000000000000000000e+05 2.186724850616883487e-05 1.992053294088691473e-04 7.803009450435638428e-02 1.992053294088691473e-04 4.379835605621337891e+00
