# step, loss_train, loss_test, metrics_test
2.500000000000000000e+04 4.159719253493676661e-07 2.311292632839467842e-07 4.159719253493676661e-07 2.311292632839467842e-07
2.600000000000000000e+04 3.726758279753994429e-07 2.049279856919383747e-07 3.726758279753994429e-07 2.049279856919383747e-07
2.700000000000000000e+04 3.308433917936781654e-07 1.860163791889135609e-07 3.308433917936781654e-07 1.860163791889135609e-07
2.800000000000000000e+04 2.985528055887698429e-07 1.701871497061802074e-07 2.985528055887698429e-07 1.701871497061802074e-07
2.900000000000000000e+04 2.710531248339975718e-07 1.576568138261791319e-07 2.710531248339975718e-07 1.576568138261791319e-07
3.000000000000000000e+04 2.473292965987639036e-07 1.466937789018629701e-07 2.473292965987639036e-07 1.466937789018629701e-07
3.100000000000000000e+04 2.266299503617119626e-07 1.372370803665035055e-07 2.266299503617119626e-07 1.372370803665035055e-07
3.200000000000000000e+04 2.084658490275614895e-07 1.292341096359450603e-07 2.084658490275614895e-07 1.292341096359450603e-07
3.300000000000000000e+04 1.921317647202158696e-07 1.222778962528536795e-07 1.921317647202158696e-07 1.222778962528536795e-07
3.400000000000000000e+04 1.780217928626370849e-07 1.160736715632992855e-07 1.780217928626370849e-07 1.160736715632992855e-07
3.500000000000000000e+04 1.652502419347001705e-07 1.109079192929129931e-07 1.652502419347001705e-07 1.109079192929129931e-07
3.600000000000000000e+04 1.531619773231795989e-07 1.054481657547512441e-07 1.531619773231795989e-07 1.054481657547512441e-07
3.700000000000000000e+04 1.426955975603050319e-07 1.039742230091178499e-07 1.426955975603050319e-07 1.039742230091178499e-07
3.800000000000000000e+04 1.331315075958627858e-07 9.678961987447110005e-08 1.331315075958627858e-07 9.678961987447110005e-08
3.900000000000000000e+04 1.246144449851271929e-07 9.307277082371001597e-08 1.246144449851271929e-07 9.307277082371001597e-08
4.000000000000000000e+04 1.167723553407995496e-07 8.955832697665755404e-08 1.167723553407995496e-07 8.955832697665755404e-08
4.100000000000000000e+04 1.097418547146844503e-07 1.134645017941693368e-07 1.097418547146844503e-07 1.134645017941693368e-07
4.200000000000000000e+04 1.034818382095181732e-07 8.350572500148700783e-08 1.034818382095181732e-07 8.350572500148700783e-08
4.300000000000000000e+04 9.724805494215615909e-08 8.079367574964635423e-08 9.724805494215615909e-08 8.079367574964635423e-08
4.400000000000000000e+04 9.173833603881575982e-08 7.875939189716518740e-08 9.173833603881575982e-08 7.875939189716518740e-08
4.500000000000000000e+04 8.676602902824015473e-08 8.978904020295885857e-08 8.676602902824015473e-08 8.978904020295885857e-08
4.600000000000000000e+04 8.265497797310672468e-08 7.404555901757703396e-08 8.265497797310672468e-08 7.404555901757703396e-08
4.700000000000000000e+04 7.791288680891739205e-08 7.182689643059347873e-08 7.791288680891739205e-08 7.182689643059347873e-08
4.800000000000000000e+04 7.416716840680237510e-08 7.001166579811979318e-08 7.416716840680237510e-08 7.001166579811979318e-08
4.900000000000000000e+04 7.056973316821313347e-08 6.823380260811973130e-08 7.056973316821313347e-08 6.823380260811973130e-08
5.000000000000000000e+04 6.729074897293685353e-08 6.659650608753509005e-08 6.729074897293685353e-08 6.659650608753509005e-08
5.100000000000000000e+04 6.430801136048103217e-08 7.975297933171532350e-08 6.430801136048103217e-08 7.975297933171532350e-08
5.200000000000000000e+04 6.835271904037654167e-08 1.085569181213941192e-07 6.835271904037654167e-08 1.085569181213941192e-07
5.300000000000000000e+04 5.992698248746819445e-08 8.383233307540649548e-08 5.992698248746819445e-08 8.383233307540649548e-08
5.400000000000000000e+04 5.900727373386871477e-08 6.120662021658063168e-08 5.900727373386871477e-08 6.120662021658063168e-08
5.500000000000000000e+04 5.369514610720216297e-08 6.003956798394938232e-08 5.369514610720216297e-08 6.003956798394938232e-08
5.600000000000000000e+04 5.178074147238476144e-08 6.522219564430997707e-08 5.178074147238476144e-08 6.522219564430997707e-08
5.700000000000000000e+04 4.950222631805445417e-08 5.695601501543023915e-08 4.950222631805445417e-08 5.695601501543023915e-08
5.800000000000000000e+04 4.757566784974187613e-08 5.575985539962857729e-08 4.757566784974187613e-08 5.575985539962857729e-08
5.900000000000000000e+04 4.580885359928288381e-08 5.468852748435892863e-08 4.580885359928288381e-08 5.468852748435892863e-08
6.000000000000000000e+04 4.421071153615230287e-08 5.369348698991416313e-08 4.421071153615230287e-08 5.369348698991416313e-08
6.100000000000000000e+04 4.718467394582148700e-08 5.303047956317641365e-08 4.718467394582148700e-08 5.303047956317641365e-08
6.200000000000000000e+04 4.123608121631150425e-08 5.177211548357263382e-08 4.123608121631150425e-08 5.177211548357263382e-08
6.300000000000000000e+04 3.989398678072575422e-08 5.088682542009337340e-08 3.989398678072575422e-08 5.088682542009337340e-08
6.400000000000000000e+04 4.799299802016321337e-08 5.061015073692942678e-08 4.799299802016321337e-08 5.061015073692942678e-08
6.500000000000000000e+04 3.738593790103550418e-08 4.917208684673823882e-08 3.738593790103550418e-08 4.917208684673823882e-08
6.600000000000000000e+04 3.620210264898560126e-08 4.832379829622368561e-08 3.620210264898560126e-08 4.832379829622368561e-08
6.700000000000000000e+04 3.525101632817495556e-08 7.250468314623503829e-08 3.525101632817495556e-08 7.250468314623503829e-08
6.800000000000000000e+04 3.414660199041463784e-08 4.682618381934844365e-08 3.414660199041463784e-08 4.682618381934844365e-08
6.900000000000000000e+04 3.324673158999758016e-08 4.672821418694184104e-08 3.324673158999758016e-08 4.672821418694184104e-08
7.000000000000000000e+04 3.231470202536002034e-08 4.542248888128597173e-08 3.231470202536002034e-08 4.542248888128597173e-08
7.100000000000000000e+04 3.147343008436109812e-08 4.475793602409794403e-08 3.147343008436109812e-08 4.475793602409794403e-08
7.200000000000000000e+04 3.066214659952493093e-08 4.479709048155200435e-08 3.066214659952493093e-08 4.479709048155200435e-08
7.300000000000000000e+04 2.992250358602177585e-08 4.351496940557808557e-08 2.992250358602177585e-08 4.351496940557808557e-08
7.400000000000000000e+04 2.920953079410537612e-08 4.291692334845720325e-08 2.920953079410537612e-08 4.291692334845720325e-08
7.500000000000000000e+04 2.853566627436521230e-08 4.233692152411094867e-08 2.853566627436521230e-08 4.233692152411094867e-08
7.600000000000000000e+04 2.789278852333154646e-08 4.178188817149930401e-08 2.789278852333154646e-08 4.178188817149930401e-08
7.700000000000000000e+04 2.728764414428042073e-08 4.126474451027206669e-08 2.728764414428042073e-08 4.126474451027206669e-08
7.800000000000000000e+04 2.670519627656631201e-08 4.075644000067768502e-08 2.670519627656631201e-08 4.075644000067768502e-08
7.900000000000000000e+04 2.614674698975250067e-08 4.025382338568306295e-08 2.614674698975250067e-08 4.025382338568306295e-08
8.000000000000000000e+04 2.684347855108626391e-08 1.056655705156117619e-07 2.684347855108626391e-08 1.056655705156117619e-07
