# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 4.529164135456085205e-01 2.764201085195816608e-19 2.770165338006336242e-06 3.460737609863281250e+02 1.111109918523392000e+15 5.078644491732120514e-03 9.046655447435821228e-21 8.975352017159821116e-08 3.460737609863281250e+02 1.111109918523392000e+15
1.100000000000000000e+04 2.618089616298675537e-01 1.163931397543105832e-19 8.189558116100670304e-07 3.263036499023437500e+02 1.111109918523392000e+15 2.883518114686012268e-03 3.698082584551286313e-21 2.618927652520142146e-08 3.263036499023437500e+02 1.111109918523392000e+15
1.200000000000000000e+04 1.362661868333816528e-01 4.748341125950864494e-20 2.469409707828162936e-07 3.054085998535156250e+02 1.111109918523392000e+15 1.477081212215125561e-03 1.479395258963596519e-21 7.805880386513308622e-09 3.054085998535156250e+02 1.111109918523392000e+15
1.300000000000000000e+04 6.534044444561004639e-02 1.877414516248813994e-20 7.569308024812926305e-08 2.844141845703125000e+02 1.111109851414528000e+15 6.983338389545679092e-04 5.765865388052559588e-22 2.368299778510163378e-09 2.844141845703125000e+02 1.111109851414528000e+15
1.400000000000000000e+04 2.949865534901618958e-02 7.238228602067496689e-21 2.352618544421147817e-08 2.638690795898437500e+02 1.111109851414528000e+15 3.113219572696834803e-04 2.197560242150677909e-22 7.294103654409411774e-10 2.638690795898437500e+02 1.111109851414528000e+15
1.500000000000000000e+04 1.275365520268678665e-02 2.736769465793956744e-21 7.401199209056130712e-09 2.440051116943359375e+02 1.111109851414528000e+15 1.330836676061153412e-04 8.228946997005257089e-23 2.275898774994900009e-10 2.440051116943359375e+02 1.111109851414528000e+15
1.600000000000000000e+04 5.344338249415159225e-03 1.019910767026202943e-21 2.353316208569822265e-09 2.249077301025390625e+02 1.111109717196800000e+15 5.519938713405281305e-05 3.041161026000317153e-23 7.182742595146507369e-11 2.249077301025390625e+02 1.111109717196800000e+15
1.700000000000000000e+04 2.187422243878245354e-03 3.760368668733934500e-22 7.549338376655612137e-10 2.066065216064453125e+02 1.111109717196800000e+15 2.238311208202503622e-05 1.112865327201368747e-23 2.288490230650808144e-11 2.066065216064453125e+02 1.111109717196800000e+15
1.800000000000000000e+04 8.797265472821891308e-04 1.376283969483303627e-22 2.441630786442772205e-10 1.891091918945312500e+02 1.111109717196800000e+15 8.927139788283966482e-06 4.045728767119777125e-24 7.356107042943982322e-12 1.891091918945312500e+02 1.111109717196800000e+15
1.900000000000000000e+04 3.491840325295925140e-04 4.999447323149595898e-23 7.957513120659953643e-11 1.724160156250000000e+02 1.111109515870208000e+15 3.515266826070728712e-06 1.459446711630879479e-24 2.383168965988669008e-12 1.724160156250000000e+02 1.111109515870208000e+15
2.000000000000000000e+04 1.370280660921707749e-04 1.808295913390719577e-23 2.608784889501780668e-11 1.565260620117187500e+02 1.111109515870208000e+15 1.369440155940537807e-06 5.249695774846684942e-25 7.770013473774872725e-13 1.565260620117187500e+02 1.111109515870208000e+15
2.100000000000000000e+04 5.334136221790686250e-05 6.524235068015569697e-24 8.608217437477971856e-12 1.414402618408203125e+02 1.111109515870208000e+15 5.295615892464411445e-07 1.883346862944856313e-25 2.550871840145685354e-13 1.414402618408203125e+02 1.111109515870208000e+15
2.200000000000000000e+04 2.060639599221758544e-05 2.340835676223205728e-24 2.854513500571975726e-12 1.271545944213867188e+02 1.111109381652480000e+15 2.033586667948839022e-07 6.721697035220833808e-26 8.421076200726060335e-14 1.271545944213867188e+02 1.111109381652480000e+15
2.300000000000000000e+04 7.930688298074528575e-06 8.409217806610724795e-25 9.528734138536387732e-13 1.136657028198242188e+02 1.111109381652480000e+15 7.764906939655702445e-08 2.398962990632029135e-26 2.793236494424804206e-14 1.136657028198242188e+02 1.111109381652480000e+15
2.400000000000000000e+04 3.029613480975967832e-06 3.001967773544904796e-25 3.188116545933816770e-13 1.009710617065429688e+02 1.111109381652480000e+15 2.952430122604710050e-08 8.559895015814200130e-27 9.308822633623085874e-15 1.009710617065429688e+02 1.111109381652480000e+15
2.500000000000000000e+04 1.156694452220108360e-06 1.077459134641747613e-25 1.075463841788450170e-13 8.906783294677734375e+01 1.111109314543616000e+15 1.125638249277471914e-08 3.067150325548586588e-27 3.138371207266825273e-15 8.906783294677734375e+01 1.111109314543616000e+15
2.600000000000000000e+04 4.416834826770354994e-07 3.877738532400005219e-26 3.648241376965483118e-14 7.795278167724609375e+01 1.111109314543616000e+15 4.239464779232093861e-09 1.084050498913176709e-27 1.051783680495240597e-15 7.795278167724609375e+01 1.111109314543616000e+15
2.700000000000000000e+04 1.648311211965847178e-07 1.372952932820488369e-26 1.219078193292122067e-14 6.762390899658203125e+01 1.111109314543616000e+15 1.575371944007031288e-09 3.872101412489981555e-28 3.504964896316559121e-16 6.762390899658203125e+01 1.111109314543616000e+15
2.800000000000000000e+04 6.179628542213322362e-08 4.899160562860828936e-27 4.114296522830102054e-15 5.807349777221679688e+01 1.111109180325888000e+15 5.865306573760165065e-10 1.354200788508871502e-28 1.174404299225390979e-16 5.807349777221679688e+01 1.111109180325888000e+15
2.900000000000000000e+04 2.280927979825264629e-08 1.686449800266416133e-27 1.376913465650541138e-15 4.929864501953125000e+01 1.111109180325888000e+15 2.174701113633048521e-10 4.716926531702794519e-29 3.952662373877696450e-17 4.929864501953125000e+01 1.111109180325888000e+15
3.000000000000000000e+04 8.781479543529258081e-09 6.291918757745824557e-28 4.814700973013749750e-16 4.129365921020507812e+01 1.111109180325888000e+15 8.285336305924317912e-11 1.749955317956143629e-29 1.370710901458149013e-17 4.129365921020507812e+01 1.111109180325888000e+15
3.100000000000000000e+04 3.092116784841891786e-09 1.858647461409446244e-28 1.551565438976171469e-16 3.405077743530273438e+01 1.111108978999296000e+15 2.908524636413556408e-11 5.157044556492472813e-30 4.404318208454920537e-18 3.405077743530273438e+01 1.111108978999296000e+15
3.200000000000000000e+04 8.961134612128773824e-10 6.016558803576437987e-29 4.128342631966403701e-17 2.756301307678222656e+01 1.111108978999296000e+15 8.260100069212850116e-12 1.630171616059329553e-30 1.142715171258703937e-18 2.756301307678222656e+01 1.111108978999296000e+15
3.300000000000000000e+04 1.964141210786252145e-10 1.058084094271196116e-29 8.372008303393112862e-18 2.182082939147949219e+01 1.111108978999296000e+15 1.851708673547558526e-12 2.914667395123762269e-31 2.372679440674334703e-19 2.182082939147949219e+01 1.111108978999296000e+15
3.400000000000000000e+04 2.691320603875890782e-11 1.415726369717915775e-30 1.061445813448711228e-18 1.681221771240234375e+01 1.111108844781568000e+15 2.524557711318375919e-13 3.882234368926131910e-32 2.995232307164450459e-20 1.681221771240234375e+01 1.111108844781568000e+15
3.500000000000000000e+04 3.883260629288648458e-13 2.677818742843388251e-32 1.402753239165311378e-20 1.252356052398681641e+01 1.111108844781568000e+15 3.586741109874074310e-15 7.242006259532584427e-34 3.901213283147287137e-22 1.252356052398681641e+01 1.111108844781568000e+15
3.600000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.936757087707519531e+00 1.111108844781568000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.936757087707519531e+00 1.111108844781568000e+15
3.700000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.028776645660400391e+00 1.111108777672704000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.028776645660400391e+00 1.111108777672704000e+15
3.800000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.769391298294067383e+00 1.111108777672704000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.769391298294067383e+00 1.111108777672704000e+15
3.900000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.117213964462280273e+00 1.111108777672704000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.117213964462280273e+00 1.111108777672704000e+15
4.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014360189437866211e+00 1.111108643454976000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014360189437866211e+00 1.111108643454976000e+15
4.100000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.782176375389099121e-01 1.111108643454976000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.782176375389099121e-01 1.111108643454976000e+15
4.200000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.245709329843521118e-02 1.111108643454976000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.245709329843521118e-02 1.111108643454976000e+15
4.300000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.068864855915307999e-02 1.111108442128384000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.068864855915307999e-02 1.111108442128384000e+15
4.400000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.240559890400618315e-04 1.111108442128384000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.240559890400618315e-04 1.111108442128384000e+15
4.500000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.950925914381514303e-07 1.111108442128384000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.950925914381514303e-07 1.111108442128384000e+15
4.600000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.961758920922875404e-09 1.111108375019520000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.961758920922875404e-09 1.111108375019520000e+15
4.700000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.328306436538696289e-10 1.111108375019520000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.328306436538696289e-10 1.111108375019520000e+15
4.800000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.455191522836685181e-11 1.111108375019520000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.455191522836685181e-11 1.111108375019520000e+15
4.900000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.637978807091712952e-12 1.111108240801792000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.637978807091712952e-12 1.111108240801792000e+15
5.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111108240801792000e+15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111108240801792000e+15
