# step, loss_train, loss_test, metrics_test
1.900000000000000000e+04 1.004495857152842841e-12 3.088824497825964910e-13 3.398450303393474314e-07 9.077253990239127213e-16 9.948790740389657405e-19 3.398450303393474314e-07
2.000000000000000000e+04 9.065905036235999415e-13 2.607013454940243502e-13 3.041294576178188436e-07 8.256886169559984282e-16 8.954569274937671322e-19 3.041294576178188436e-07
2.100000000000000000e+04 7.828867762404989605e-13 2.056630419352417638e-13 2.593894237179483753e-07 7.205225414721213965e-16 7.704011775485861801e-19 2.593894237179483753e-07
2.200000000000000000e+04 6.409374441775084197e-13 1.504942953025820152e-13 2.086739385731561924e-07 5.983493678963580989e-16 6.278886596548744165e-19 2.086739385731561924e-07
2.300000000000000000e+04 4.969776218159693837e-13 1.018374431007232350e-13 1.577639778815864702e-07 4.713255013294654402e-16 4.833112921570771576e-19 1.577639778815864702e-07
2.400000000000000000e+04 3.667935638378139185e-13 6.402846053918734293e-14 2.007730017794528976e-07 3.529314711269956103e-16 3.526292147816753649e-19 2.007730017794528976e-07
2.500000000000000000e+04 2.601643672630465920e-13 3.786578797911055450e-14 8.413127972062284243e-08 2.525951245688033957e-16 2.456607770563379119e-19 8.413127972062284243e-08
2.600000000000000000e+04 1.795025581083006805e-13 2.123935454053337002e-14 5.032103800317599962e-08 1.735963585151146594e-16 1.644391372279318561e-19 5.032103800317599962e-08
2.700000000000000000e+04 1.218558809629524675e-13 1.121552852624335336e-14 3.231284750881968648e-08 1.147193630492642598e-16 1.060447548621027506e-19 3.231284750881968648e-08
2.800000000000000000e+04 8.222337876751320551e-14 5.556121934877002871e-15 2.048163239010136749e-08 7.284884363547948624e-17 6.604640403035841953e-20 2.048163239010136749e-08
2.900000000000000000e+04 5.570641265439067735e-14 2.559304120898237694e-15 1.312114150664456247e-08 4.428083107453569022e-17 3.957050458459834865e-20 1.312114150664456247e-08
3.000000000000000000e+04 3.816926294345282522e-14 1.051557734456560513e-15 8.334420265043718246e-09 2.556221192285472959e-17 2.265913461866268139e-20 8.334420265043718246e-09
3.100000000000000000e+04 2.654054242817640435e-14 3.596369545143750755e-16 5.422589488546236680e-09 1.386896344503974106e-17 1.225300783449595918e-20 5.422589488546236680e-09
3.200000000000000000e+04 1.885174145694473724e-14 8.600116757630533603e-17 7.581751226837241120e-09 6.793481342484693984e-18 5.998964622137093529e-21 7.581751226837241120e-09
3.300000000000000000e+04 1.365672660814118769e-14 9.860841588940569291e-18 2.430075252135566188e-09 2.545881186474376347e-18 2.247745376752078544e-21 2.430075252135566188e-09
3.400000000000000000e+04 1.010371646780914776e-14 1.668486326682133361e-17 1.698208462741490621e-09 2.305836009349690228e-19 1.993963572884293895e-22 1.698208462741490621e-09
3.500000000000000000e+04 7.654848502573925739e-15 4.932999778184102475e-17 1.210355593528333884e-09 1.932323482630771419e-18 1.946534099818785782e-21 1.210355593528333884e-09
3.600000000000000000e+04 5.942445191790216713e-15 8.200916085289992235e-17 1.580105157827915718e-09 3.082409350135205678e-18 3.111642024458341915e-21 1.580105157827915718e-09
3.700000000000000000e+04 4.710402312207420325e-15 1.081606678246660046e-16 4.271030640268236311e-09 3.127811432801863123e-18 3.157519246454315781e-21 4.271030640268236311e-09
3.800000000000000000e+04 3.822982834028034946e-15 1.260279014047094109e-16 5.578840722719746736e-10 2.769441222677551754e-18 2.794956452008233784e-21 5.578840722719746736e-10
3.900000000000000000e+04 3.196326895583859011e-15 1.367439931531093823e-16 9.677096901583581712e-10 2.034071661058469141e-18 2.050280037363659840e-21 9.677096901583581712e-10
4.000000000000000000e+04 2.706559739987213740e-15 1.440093653186239400e-16 3.690293071123562640e-10 6.241916276058569439e-19 6.227844548473075125e-22 3.690293071123562640e-10
4.100000000000000000e+04 2.333899548029685390e-15 1.483158528760322140e-16 2.868691673096890327e-10 9.346959976090216751e-20 8.124963770100092550e-23 2.868691673096890327e-10
4.200000000000000000e+04 2.045843336184521508e-15 1.503413071762642588e-16 4.047877144586209397e-09 2.098372649372855317e-19 1.853943538997950678e-22 4.047877144586209397e-09
4.300000000000000000e+04 1.815903748916369680e-15 1.515911836992767841e-16 2.043598207324137661e-10 3.139115010968765100e-19 2.789164269210641093e-22 2.043598207324137661e-10
4.400000000000000000e+04 1.628753301528189715e-15 1.513868767054210866e-16 3.680906912606474179e-09 4.276940459132726667e-19 3.813145861430372062e-22 3.680906912606474179e-09
4.500000000000000000e+04 1.470379845610908943e-15 1.507553077641245990e-16 1.357766399312509975e-10 5.458999649046902812e-19 4.878213853948910032e-22 1.357766399312509975e-10
4.600000000000000000e+04 1.341605956035429696e-15 1.497046692721740462e-16 1.689622886047459360e-10 6.473847380060781486e-19 5.795159012015909058e-22 1.689622886047459360e-10
4.700000000000000000e+04 1.231423274981879867e-15 1.488569613455399026e-16 1.129301374636071387e-10 7.223426043447146869e-19 6.478137365707473799e-22 1.129301374636071387e-10
4.800000000000000000e+04 1.140961426764541473e-15 1.467209030712421673e-16 3.602727360885182861e-08 8.066574343749745052e-19 7.241633552926371280e-22 3.602727360885182861e-08
4.900000000000000000e+04 1.052122493674142317e-15 1.445287553339684363e-16 2.424058176409005227e-10 8.942823310239418329e-19 8.041183586522000213e-22 2.424058176409005227e-10
5.000000000000000000e+04 9.769124265841832612e-16 1.425074832589134596e-16 9.856011840003731095e-11 9.750191913146035300e-19 8.779272141705539345e-22 9.856011840003731095e-11
5.100000000000000000e+04 9.112833609188544098e-16 1.404743791923765243e-16 1.101725516372553670e-10 1.051132111981093802e-18 9.473869596115668160e-22 1.101725516372553670e-10
5.200000000000000000e+04 8.523072096586160537e-16 1.381082323588910389e-16 4.918329077341354605e-10 1.122473854874378211e-18 1.012870543167678193e-21 4.918329077341354605e-10
5.300000000000000000e+04 7.988360314017018023e-16 1.360795752153271887e-16 4.328030711597818936e-10 1.190205161189021792e-18 1.075554213246557770e-21 4.328030711597818936e-10
5.400000000000000000e+04 7.537220507793129017e-16 1.340254673786763070e-16 2.232838580695784003e-09 1.250373244970363334e-18 1.130891202782452339e-21 2.232838580695784003e-09
5.500000000000000000e+04 7.107513282112733980e-16 1.319276049963438203e-16 8.078495511432137732e-11 1.306777243374282323e-18 1.183659812672241097e-21 8.078495511432137732e-11
5.600000000000000000e+04 6.715461435498120898e-16 1.299240544387321797e-16 7.201742674434186142e-11 1.359237348015125046e-18 1.232566664441047121e-21 7.201742674434186142e-11
5.700000000000000000e+04 6.356374523003869084e-16 1.278020780871825472e-16 5.658512200468202025e-11 1.403970655156533368e-18 1.275324086707278446e-21 5.658512200468202025e-11
5.800000000000000000e+04 6.046716747542234000e-16 1.258613800212351357e-16 6.712653211060626290e-10 1.448268244910279382e-18 1.316783687634014647e-21 6.712653211060626290e-10
5.900000000000000000e+04 5.759160708652423782e-16 1.238288318200698361e-16 1.672451621637094377e-10 1.488639311693812744e-18 1.355009186041285402e-21 1.672451621637094377e-10
6.000000000000000000e+04 5.490144632791234096e-16 1.217958733373207102e-16 5.255205715037902792e-10 1.527578632234593383e-18 1.392500602044593692e-21 5.255205715037902792e-10
6.100000000000000000e+04 5.239266179308719150e-16 1.198922991372646787e-16 5.187030319153684843e-11 1.563476513060593109e-18 1.426874035853685071e-21 5.187030319153684843e-11
6.200000000000000000e+04 4.993946908938152584e-16 1.177811621604619411e-16 4.871908432235727560e-10 1.588598608649287974e-18 1.451710456863016506e-21 4.871908432235727560e-10
6.300000000000000000e+04 4.787538743977672474e-16 1.162061308648221713e-16 2.155138706383397107e-10 1.617226399071559140e-18 1.479402832028286641e-21 2.155138706383397107e-10
6.400000000000000000e+04 4.544205236472825208e-16 1.143918524662524642e-16 4.348840038082002479e-11 1.630847272025740139e-18 1.494970023805300835e-21 4.348840038082002479e-11
6.500000000000000000e+04 4.414364614779397577e-16 1.131019404015923724e-16 3.397872261334811128e-11 1.651346978953912117e-18 1.513875119575133075e-21 3.397872261334811128e-11
6.600000000000000000e+04 4.242871147904739727e-16 1.112750623879322576e-16 3.103923368330541166e-11 1.667888936843747564e-18 1.531297207330247747e-21 3.103923368330541166e-11
6.700000000000000000e+04 4.094137456322804926e-16 1.092312380606566351e-16 5.625770335693225377e-11 1.681477549754038996e-18 1.546206451246984167e-21 5.625770335693225377e-11
6.800000000000000000e+04 3.949767307908209858e-16 1.079989176189649353e-16 1.106673155892856641e-10 1.703637201376451761e-18 1.567230490517112462e-21 1.106673155892856641e-10
6.900000000000000000e+04 3.813152804916911977e-16 1.061218926078494058e-16 1.768641233468315477e-08 1.717190969303439396e-18 1.582413677427239551e-21 1.768641233468315477e-08
7.000000000000000000e+04 3.683389739677717318e-16 1.044578566782989302e-16 6.590271106610146035e-10 1.733320784453070298e-18 1.599777805993925825e-21 6.590271106610146035e-10
7.100000000000000000e+04 3.554400386096280258e-16 1.029377303229979802e-16 9.544513623893635668e-09 1.747668852563261978e-18 1.614866077159936722e-21 9.544513623893635668e-09
7.200000000000000000e+04 3.425203509442765895e-16 1.014676980255932416e-16 4.411413248583961888e-11 1.759526279849056491e-18 1.628640472089309436e-21 4.411413248583961888e-11
7.300000000000000000e+04 3.312006820465089249e-16 1.002383488166618322e-16 2.684100684768875311e-11 1.770505448119472827e-18 1.640156175231304381e-21 2.684100684768875311e-11
7.400000000000000000e+04 3.206376253288761640e-16 9.867013348926949941e-17 3.244349580655558896e-11 1.778381241526743342e-18 1.649907859171480309e-21 3.244349580655558896e-11
7.500000000000000000e+04 3.116651906070685724e-16 9.749005115762174843e-17 1.838438068446635043e-09 1.789682803440902221e-18 1.661226763605727958e-21 1.838438068446635043e-09
7.600000000000000000e+04 3.022952327352026970e-16 9.615843595519918321e-17 7.308408322970194604e-10 1.797980045370268503e-18 1.671338723476761943e-21 7.308408322970194604e-10
7.700000000000000000e+04 2.934662112792770991e-16 9.474539309327689794e-17 1.684406059077048212e-09 1.804152880691445472e-18 1.679347794744642931e-21 1.684406059077048212e-09
7.800000000000000000e+04 2.846405514853609167e-16 9.355912345064725032e-17 5.407346237440435743e-10 1.811979456852269082e-18 1.688545938143068895e-21 5.407346237440435743e-10
7.900000000000000000e+04 2.767591216693964656e-16 9.213788819193823986e-17 4.094545258404025390e-10 1.815528888860734124e-18 1.694610751269505968e-21 4.094545258404025390e-10
8.000000000000000000e+04 2.690674801731761812e-16 9.097419065386393926e-17 3.063929199242920731e-08 1.821085474625559087e-18 1.701995398110137453e-21 3.063929199242920731e-08
8.100000000000000000e+04 2.618582504101968226e-16 8.943480753390275475e-17 4.589019164669139172e-10 1.820437378615623790e-18 1.704462197715199766e-21 4.589019164669139172e-10
8.200000000000000000e+04 2.533088557059835506e-16 8.858853559281200320e-17 2.905289897547902456e-11 1.827335030948550349e-18 1.712975130220463518e-21 2.905289897547902456e-11
8.300000000000000000e+04 2.461670444716497139e-16 8.757641063018191938e-17 7.043781669047177729e-10 1.831690136873642040e-18 1.718198323424338398e-21 7.043781669047177729e-10
8.400000000000000000e+04 2.408860852130947699e-16 8.625480762189369601e-17 1.382286368700746948e-10 1.828441591812993162e-18 1.718990163068337524e-21 1.382286368700746948e-10
8.500000000000000000e+04 2.337452798303857977e-16 8.547465719024798327e-17 1.880835071021991212e-11 1.833096137119829049e-18 1.724042507932803258e-21 1.880835071021991212e-11
8.600000000000000000e+04 2.282860730759930269e-16 8.435434362094086386e-17 1.694570525567762331e-11 1.833047540258841559e-18 1.726369963147567332e-21 1.694570525567762331e-11
8.700000000000000000e+04 2.225837678657382719e-16 8.344197002273977476e-17 1.878652268472169595e-11 1.836021254560969693e-18 1.731009727447715235e-21 1.878652268472169595e-11
8.800000000000000000e+04 2.170826462153462142e-16 8.215962169760086787e-17 2.267188346782855746e-11 1.832220359646288531e-18 1.730911378580939521e-21 2.267188346782855746e-11
8.900000000000000000e+04 2.116846243565027657e-16 8.070682784416173430e-17 2.031010776226693793e-10 1.824465748198757035e-18 1.726408939187172491e-21 2.031010776226693793e-10
9.000000000000000000e+04 2.062621311864175485e-16 8.004500394478050707e-17 5.151887250143261099e-10 1.828250306296340275e-18 1.731368791688222872e-21 5.151887250143261099e-10
9.100000000000000000e+04 2.014378947400000835e-16 7.922035119617944145e-17 4.952932641799634439e-08 1.829077073318587026e-18 1.733785710040526250e-21 4.952932641799634439e-08
9.200000000000000000e+04 1.967179624601031050e-16 7.849450351738660988e-17 3.598171982588382889e-09 1.831364434507449285e-18 1.736636615486671536e-21 3.598171982588382889e-09
9.300000000000000000e+04 1.925295433546082000e-16 7.743877621030763087e-17 4.187118562981595460e-08 1.827988710427620380e-18 1.737397355078343229e-21 4.187118562981595460e-08
9.400000000000000000e+04 1.883876051820938748e-16 7.652818270478475588e-17 1.114603964680327408e-10 1.826193521703227171e-18 1.738181520683456366e-21 1.114603964680327408e-10
9.500000000000000000e+04 1.842377657803684430e-16 7.565452777669604890e-17 4.770845524193489950e-11 1.824773252591473623e-18 1.738297439060313162e-21 4.770845524193489950e-11
9.600000000000000000e+04 1.814301691975756577e-16 7.371130184679667544e-17 1.394073485122548917e-11 1.800757511072068432e-18 1.720070990860911695e-21 1.394073485122548917e-11
9.700000000000000000e+04 1.736488745578444260e-16 7.405546853862283877e-17 1.127482412988101146e-10 1.811106367715719361e-18 1.730167602654173700e-21 1.127482412988101146e-10
9.800000000000000000e+04 1.715764363988193692e-16 7.317246977833473279e-17 4.058529207151551077e-11 1.808972448530485688e-18 1.730070061580964933e-21 4.058529207151551077e-11
9.900000000000000000e+04 1.680582982872884336e-16 7.243276516992041289e-17 2.394081044521101376e-10 1.806629666240582375e-18 1.729098891765103724e-21 2.394081044521101376e-10
1.000000000000000000e+05 1.649831187025020945e-16 7.150928749917641195e-17 6.672053187717352785e-11 1.798402114277823686e-18 1.725162109816590853e-21 6.672053187717352785e-11
