# step, loss_train, loss_test, metrics_test
2.400000000000000000e+04 2.569454024548001314e-11 2.307879931606748869e-08 1.002255797386169434e+00
2.500000000000000000e+04 2.251976383149667527e-11 2.215810646077898127e-08 1.002269744873046875e+00
2.600000000000000000e+04 2.845632895986938138e-10 2.598578063839340757e-08 1.002215504646301270e+00
2.700000000000000000e+04 2.140064514488670966e-11 2.057628734064564924e-08 1.002300739288330078e+00
2.800000000000000000e+04 1.106888608548572961e-10 2.213958438801455486e-08 1.002277851104736328e+00
2.900000000000000000e+04 2.770678651786706581e-11 1.982591513183251664e-08 1.002323150634765625e+00
3.000000000000000000e+04 4.492376692866173471e-09 4.359964833611229551e-08 1.002053380012512207e+00
3.100000000000000000e+04 1.770902348374736590e-11 1.820839123922723957e-08 1.002368807792663574e+00
3.200000000000000000e+04 1.711750706456793836e-11 1.787016401522123488e-08 1.002383470535278320e+00
3.300000000000000000e+04 2.469673944516248554e-11 1.715426556359034294e-08 1.002410173416137695e+00
3.400000000000000000e+04 4.548515383784312860e-11 1.827478790517034213e-08 1.002386927604675293e+00
3.500000000000000000e+04 4.255112928674975592e-10 2.121664621768104553e-08 1.002332925796508789e+00
3.600000000000000000e+04 1.516255870859239963e-11 1.694546547525987990e-08 1.002439618110656738e+00
3.700000000000000000e+04 1.476046541937225953e-11 1.684215078512352193e-08 1.002450823783874512e+00
3.800000000000000000e+04 1.432636648202034735e-11 1.669214633182036778e-08 1.002465009689331055e+00
3.900000000000000000e+04 1.414632820606609442e-11 1.663892135184141807e-08 1.002475857734680176e+00
4.000000000000000000e+04 1.970172983090101582e-11 1.678851191400099196e-08 1.002476811408996582e+00
4.100000000000000000e+04 1.347487572911365561e-11 1.640376012801425532e-08 1.002503752708435059e+00
4.200000000000000000e+04 1.290695241656925063e-11 1.638388624769504531e-08 1.002514004707336426e+00
4.300000000000000000e+04 1.254687152785205484e-11 1.636104585145403689e-08 1.002525091171264648e+00
4.400000000000000000e+04 1.223836830488433947e-11 1.634270851980090811e-08 1.002535104751586914e+00
4.500000000000000000e+04 1.243180038079660932e-11 1.626904122531414032e-08 1.002549409866333008e+00
4.600000000000000000e+04 1.237057765252069785e-11 1.637927304898312286e-08 1.002554059028625488e+00
4.700000000000000000e+04 1.141266161436282900e-11 1.630190560319988435e-08 1.002569079399108887e+00
4.800000000000000000e+04 2.495597950513683827e-09 2.068801308041656739e-08 1.002804040908813477e+00
4.900000000000000000e+04 1.088230373869070178e-11 1.633599033823429636e-08 1.002586960792541504e+00
5.000000000000000000e+04 1.055214769729584390e-11 1.635407897992990911e-08 1.002598524093627930e+00
5.100000000000000000e+04 1.031334479623113864e-11 1.638853852625743457e-08 1.002608180046081543e+00
5.200000000000000000e+04 1.043127736966020791e-11 1.639222269034235069e-08 1.002620935440063477e+00
5.300000000000000000e+04 9.863173645874301343e-12 1.638733770903400000e-08 1.002627253532409668e+00
5.400000000000000000e+04 9.618351254347956569e-12 1.644213831752949773e-08 1.002636790275573730e+00
5.500000000000000000e+04 1.137797668582241073e-11 1.644524338928476936e-08 1.002637147903442383e+00
5.600000000000000000e+04 1.276852495263325338e-11 1.648041525470489432e-08 1.002644181251525879e+00
5.700000000000000000e+04 9.651187835024721551e-12 1.653392089906446927e-08 1.002666711807250977e+00
5.800000000000000000e+04 5.343655379297373997e-11 1.662755444442609587e-08 1.002638816833496094e+00
5.900000000000000000e+04 8.568382114937378446e-12 1.652402659146900987e-08 1.002677917480468750e+00
6.000000000000000000e+04 8.704437344519977415e-12 1.652790437844942062e-08 1.002683401107788086e+00
6.100000000000000000e+04 9.813934387370437662e-12 1.652349901348770800e-08 1.002687573432922363e+00
6.200000000000000000e+04 8.182349763019569622e-12 1.657881831818031060e-08 1.002700209617614746e+00
6.300000000000000000e+04 7.821711160704847288e-12 1.658292170247932518e-08 1.002709388732910156e+00
6.400000000000000000e+04 7.986915816216022534e-12 1.656825787677007611e-08 1.002713918685913086e+00
6.500000000000000000e+04 7.563638083907253673e-12 1.657110715314047411e-08 1.002724885940551758e+00
6.600000000000000000e+04 7.311515108632260507e-12 1.651028114224573073e-08 1.002729773521423340e+00
6.700000000000000000e+04 4.821640309238262034e-11 1.670771609951771097e-08 1.002764821052551270e+00
6.800000000000000000e+04 7.043407090207010057e-12 1.649394221203692723e-08 1.002742290496826172e+00
6.900000000000000000e+04 2.396886508715390107e-11 1.655463144345503679e-08 1.002767324447631836e+00
7.000000000000000000e+04 2.791676438629320245e-11 1.631671153745628544e-08 1.002733349800109863e+00
7.100000000000000000e+04 1.150547851436201086e-10 1.637278757016247255e-08 1.002712726593017578e+00
7.200000000000000000e+04 3.963019148955915227e-11 1.650191805424583436e-08 1.002792358398437500e+00
7.300000000000000000e+04 8.877041463017931733e-12 1.618015765814106999e-08 1.002764225006103516e+00
7.400000000000000000e+04 6.113300837773394392e-12 1.622007239632239362e-08 1.002778649330139160e+00
7.500000000000000000e+04 6.704547472757838023e-10 1.860133203024361137e-08 1.002899765968322754e+00
7.600000000000000000e+04 4.666041164558265564e-11 1.594422194273192872e-08 1.002757668495178223e+00
7.700000000000000000e+04 5.740481440891231912e-12 1.595413934296630032e-08 1.002793550491333008e+00
7.800000000000000000e+04 7.165904154782243296e-12 1.599085663883670350e-08 1.002804875373840332e+00
7.900000000000000000e+04 1.037872288112140495e-10 1.626555246048155823e-08 1.002846837043762207e+00
8.000000000000000000e+04 5.340065629272361392e-12 1.570497687453098479e-08 1.002807021141052246e+00
8.100000000000000000e+04 4.943405407242806859e-11 1.581802422379041673e-08 1.002840518951416016e+00
8.200000000000000000e+04 5.110683577724817184e-12 1.551391370924193325e-08 1.002815485000610352e+00
8.300000000000000000e+04 5.157533254640522813e-12 1.540696636936900177e-08 1.002821445465087891e+00
8.400000000000000000e+04 1.380392328220736431e-10 1.576478680931359122e-08 1.002873897552490234e+00
8.500000000000000000e+04 5.371996250613797486e-11 1.514217018439012463e-08 1.002793312072753906e+00
8.600000000000000000e+04 4.686538917358928913e-12 1.506654179195265897e-08 1.002830147743225098e+00
8.700000000000000000e+04 1.980572303383887345e-11 1.495241974680538988e-08 1.002816677093505859e+00
8.800000000000000000e+04 4.606395126449669419e-12 1.482090716820039233e-08 1.002835512161254883e+00
8.900000000000000000e+04 4.363976627980159506e-12 1.464342247459171631e-08 1.002838134765625000e+00
9.000000000000000000e+04 7.914950916898533251e-10 1.667676663430484041e-08 1.002711296081542969e+00
9.100000000000000000e+04 4.243132321196663170e-12 1.441179175998286155e-08 1.002843618392944336e+00
9.200000000000000000e+04 4.072729566789723421e-12 1.431331497769861016e-08 1.002847671508789062e+00
9.300000000000000000e+04 6.034582989561387834e-12 1.419729755980370101e-08 1.002857446670532227e+00
9.400000000000000000e+04 3.882500224094975749e-12 1.408664296320694120e-08 1.002853870391845703e+00
9.500000000000000000e+04 3.923034206515518818e-12 1.398947091502122930e-08 1.002858161926269531e+00
9.600000000000000000e+04 3.792689686615835498e-12 1.388035819616106892e-08 1.002860426902770996e+00
9.700000000000000000e+04 4.143639424636358370e-12 1.373415337013739190e-08 1.002863645553588867e+00
9.800000000000000000e+04 3.900385656813165625e-12 1.361898771534697516e-08 1.002864837646484375e+00
9.900000000000000000e+04 3.454545894135407913e-12 1.350957656853779554e-08 1.002863287925720215e+00
1.000000000000000000e+05 3.709816741997995493e-12 1.340950106509808393e-08 1.002861618995666504e+00
