# step, loss_train, loss_test, metrics_test
2.200000000000000000e+04 3.170625781760000000e+11 1.390723891200000000e+11 6.803515637760000000e+11 1.944685354828834534e-02 1.789143495261669159e-02 3.506934906880000000e+11 1.031508377600000000e+11 6.264926371840000000e+11 1.944685354828834534e-02 1.789143308997154236e-02
2.300000000000000000e+04 2.847783976960000000e+11 1.205634498560000000e+11 6.029376880640000000e+11 1.534504722803831100e-02 1.475169416517019272e-02 3.227406172160000000e+11 9.085378560000000000e+10 5.523547095040000000e+11 1.534504722803831100e-02 1.475169416517019272e-02
2.400000000000000000e+04 2.556131573760000000e+11 1.044864286720000000e+11 5.334990192640000000e+11 1.183102186769247055e-02 1.187002286314964294e-02 2.962177392640000000e+11 8.038095257600000000e+10 4.860543631360000000e+11 1.183102186769247055e-02 1.187002379447221756e-02
2.500000000000000000e+04 2.293169684480000000e+11 9.071060582400000000e+10 4.713623388160000000e+11 8.909666910767555237e-03 9.282952174544334412e-03 2.710390046720000000e+11 7.151124480000000000e+10 4.268824330240000000e+11 8.909666910767555237e-03 9.282952174544334412e-03
2.600000000000000000e+04 2.056219688960000000e+11 7.906506342400000000e+10 4.158696652800000000e+11 6.541197653859853745e-03 7.017321884632110596e-03 2.471444152320000000e+11 6.405390745600000000e+10 3.742730813440000000e+11 6.541197653859853745e-03 7.017321884632110596e-03
2.700000000000000000e+04 1.842939985920000000e+11 6.930604032000000000e+10 3.665269227520000000e+11 4.685582127422094345e-03 5.097286310046911240e-03 2.245610045440000000e+11 5.782075801600000000e+10 3.277365575680000000e+11 4.685582127422094345e-03 5.097286310046911240e-03
2.800000000000000000e+04 1.650800885760000000e+11 6.119360512000000000e+10 3.228057272320000000e+11 3.307176055386662483e-03 3.521834500133991241e-03 2.033296506880000000e+11 5.262259814400000000e+10 2.867758039040000000e+11 3.307175822556018829e-03 3.521834500133991241e-03
2.900000000000000000e+04 1.477968527360000000e+11 5.448013004800000000e+10 2.840948572160000000e+11 2.348908921703696251e-03 2.277521882206201553e-03 1.834701783040000000e+11 4.828204236800000000e+10 2.507566448640000000e+11 2.348908921703696251e-03 2.277521882206201553e-03
3.000000000000000000e+04 1.322449715200000000e+11 4.891529216000000000e+10 2.498887516160000000e+11 1.743659144267439842e-03 1.343503361567854881e-03 1.650083430400000000e+11 4.463505408000000000e+10 2.191081635840000000e+11 1.743659144267439842e-03 1.343503361567854881e-03
3.100000000000000000e+04 1.182252810240000000e+11 4.424203059200000000e+10 2.196290437120000000e+11 1.414559665136039257e-03 6.918797735124826431e-04 1.479075102720000000e+11 4.149129216000000000e+10 1.912590008320000000e+11 1.414559665136039257e-03 6.918797153048217297e-04
3.200000000000000000e+04 1.055718440960000000e+11 4.024458035200000000e+10 1.928829173760000000e+11 1.286300248466432095e-03 2.867350704036653042e-04 1.320930099200000000e+11 3.869319168000000000e+10 1.668237557760000000e+11 1.286300248466432095e-03 2.867350995074957609e-04
3.300000000000000000e+04 9.414039961600000000e+10 3.675616870400000000e+10 1.692488171520000000e+11 1.293509500101208687e-03 8.065636939136311412e-05 1.175369482240000000e+11 3.611993292800000000e+10 1.454459781120000000e+11 1.293509267270565033e-03 8.065636939136311412e-05
3.400000000000000000e+04 8.382318182400000000e+10 3.366176358400000000e+10 1.483483054080000000e+11 1.378481858409941196e-03 2.839920671249274164e-05 1.042605424640000000e+11 3.371455488000000000e+10 1.267683491840000000e+11 1.378481858409941196e-03 2.839920671249274164e-05
3.500000000000000000e+04 7.451797913600000000e+10 3.086734540800000000e+10 1.298657034240000000e+11 1.494904165156185627e-03 9.287000284530222416e-05 9.224133017600000000e+10 3.143311360000000000e+10 1.104495083520000000e+11 1.494904281571507454e-03 9.286998829338699579e-05
3.600000000000000000e+04 6.612146585600000000e+10 2.831277670400000000e+10 1.135502458880000000e+11 1.610302017070353031e-03 2.414895570836961269e-04 8.145284300800000000e+10 2.925030195200000000e+10 9.619384729600000000e+10 1.610302133485674858e-03 2.414895716356113553e-04
3.700000000000000000e+04 5.855018188800000000e+10 2.595099033600000000e+10 9.916512665600000000e+10 1.701095374301075935e-03 4.492007137741893530e-04 7.183689318400000000e+10 2.715040358400000000e+10 8.376704204800000000e+10 1.701095257885754108e-03 4.492006846703588963e-04
3.800000000000000000e+04 5.179649638400000000e+10 2.374969139200000000e+10 8.648947302400000000e+10 1.749706920236349106e-03 6.990595720708370209e-04 6.332032204800000000e+10 2.510556569600000000e+10 7.296066355200000000e+10 1.749707153066992760e-03 6.990595720708370209e-04
3.900000000000000000e+04 4.580482252800000000e+10 2.169387827200000000e+10 7.530462412800000000e+10 1.742177293635904789e-03 9.814306395128369331e-04 5.578967449600000000e+10 2.312048435200000000e+10 6.353456742400000000e+10 1.742177177220582962e-03 9.814306395128369331e-04
4.000000000000000000e+04 4.049600921600000000e+10 1.977384345600000000e+10 6.546708070400000000e+10 1.673061051405966282e-03 1.287082908675074577e-03 4.916894515200000000e+10 2.121323315200000000e+10 5.531970355200000000e+10 1.673060934990644455e-03 1.287082908675074577e-03
4.100000000000000000e+04 3.582524211200000000e+10 1.798493388800000000e+10 5.684799078400000000e+10 1.557601150125265121e-03 1.602415693923830986e-03 4.338902220800000000e+10 1.940331724800000000e+10 4.816792371200000000e+10 1.557600800879299641e-03 1.602415693923830986e-03
4.200000000000000000e+04 3.169327513600000000e+10 1.631661977600000000e+10 4.931723673600000000e+10 1.404799986630678177e-03 1.916332286782562733e-03 3.832301977600000000e+10 1.768341504000000000e+10 4.194299494400000000e+10 1.404799986630678177e-03 1.916332286782562733e-03
4.300000000000000000e+04 2.801828044800000000e+10 1.476479078400000000e+10 4.274146508800000000e+10 1.225272077135741711e-03 2.222539624199271202e-03 3.386386227200000000e+10 1.604776550400000000e+10 3.651932979200000000e+10 1.225271960720419884e-03 2.222539857029914856e-03
4.400000000000000000e+04 2.479383552000000000e+10 1.333408358400000000e+10 3.699875430400000000e+10 1.037162495777010918e-03 2.522876951843500137e-03 2.999864934400000000e+10 1.451100774400000000e+10 3.178072883200000000e+10 1.037162495777010918e-03 2.522876951843500137e-03
4.500000000000000000e+04 2.193599488000000000e+10 1.201878937600000000e+10 3.198243635200000000e+10 8.568959310650825500e-04 2.819678513333201408e-03 2.661533286400000000e+10 1.307485900800000000e+10 2.763179417600000000e+10 8.568959310650825500e-04 2.819678513333201408e-03
4.600000000000000000e+04 1.940620288000000000e+10 1.081134387200000000e+10 2.760524800000000000e+10 7.000165642239153385e-04 3.116157371550798416e-03 2.364715827200000000e+10 1.173224243200000000e+10 2.399563980800000000e+10 7.000166224315762520e-04 3.116157371550798416e-03
4.700000000000000000e+04 1.717547827200000000e+10 9.699393536000000000e+09 2.378396876800000000e+10 5.766451940871775150e-04 3.403621260076761246e-03 2.103916748800000000e+10 1.047528652800000000e+10 2.079586304000000000e+10 5.766452522948384285e-04 3.403621260076761246e-03
4.800000000000000000e+04 1.520737177600000000e+10 8.681492480000000000e+09 2.045856563200000000e+10 4.940284416079521179e-04 3.668403718620538712e-03 1.873528012800000000e+10 9.314280448000000000e+09 1.798080102400000000e+10 4.940284998156130314e-04 3.668403718620538712e-03
4.900000000000000000e+04 1.345665024000000000e+10 7.751365120000000000e+09 1.757356646400000000e+10 4.542092501651495695e-04 3.910877276211977005e-03 1.667930214400000000e+10 8.248138752000000000e+09 1.550968217600000000e+10 4.542092501651495695e-04 3.910877276211977005e-03
5.000000000000000000e+04 1.189300121600000000e+10 6.904071168000000000e+09 1.508191436800000000e+10 4.539352084975689650e-04 4.131866618990898132e-03 1.483308646400000000e+10 7.277724672000000000e+09 1.334834176000000000e+10 4.539352084975689650e-04 4.131867084652185440e-03
5.100000000000000000e+04 1.049253068800000000e+10 6.134546432000000000e+09 1.293916876800000000e+10 4.871096753049641848e-04 4.322718828916549683e-03 1.316730572800000000e+10 6.401112064000000000e+09 1.146521497600000000e+10 4.871096170973032713e-04 4.322718828916549683e-03
5.200000000000000000e+04 9.239474176000000000e+09 5.438303744000000000e+09 1.111521280000000000e+10 5.485963192768394947e-04 4.473571199923753738e-03 1.166436352000000000e+10 5.615408128000000000e+09 9.843494912000000000e+09 5.485963192768394947e-04 4.473571199923753738e-03
5.300000000000000000e+04 8.126369280000000000e+09 4.810209792000000000e+09 9.572308992000000000e+09 6.322202971205115318e-04 4.580743145197629929e-03 1.031843123200000000e+10 4.922421248000000000e+09 8.458121216000000000e+09 6.322202971205115318e-04 4.580743610858917236e-03
5.400000000000000000e+04 7.141810688000000000e+09 4.246497024000000000e+09 8.272979968000000000e+09 7.309066713787615299e-04 4.635105840861797333e-03 9.118564352000000000e+09 4.314472448000000000e+09 7.281322496000000000e+09 7.309067295864224434e-04 4.635104909539222717e-03
5.500000000000000000e+04 6.271989760000000000e+09 3.745089536000000000e+09 7.182363136000000000e+09 8.355013560503721237e-04 4.625051748007535934e-03 8.051137536000000000e+09 3.781326848000000000e+09 6.286928384000000000e+09 8.355014142580330372e-04 4.625051748007535934e-03
5.600000000000000000e+04 5.502737408000000000e+09 3.302207744000000000e+09 6.273502720000000000e+09 9.397749672643840313e-04 4.548533353954553604e-03 7.102054400000000000e+09 3.310570496000000000e+09 5.457830400000000000e+09 9.397749672643840313e-04 4.548533353954553604e-03
5.700000000000000000e+04 4.824733184000000000e+09 2.913202688000000000e+09 5.522006016000000000e+09 1.039276015944778919e-03 4.409458488225936890e-03 6.262476800000000000e+09 2.895641600000000000e+09 4.774200832000000000e+09 1.039276015944778919e-03 4.409458488225936890e-03
5.800000000000000000e+04 4.231238144000000000e+09 2.574137600000000000e+09 4.902582272000000000e+09 1.132190111093223095e-03 4.212366882711648941e-03 5.522217984000000000e+09 2.532792832000000000e+09 4.214532096000000000e+09 1.132190227508544922e-03 4.212366882711648941e-03
5.900000000000000000e+04 3.715919360000000000e+09 2.280901120000000000e+09 4.392397312000000000e+09 1.216339180245995522e-03 3.970417659729719162e-03 4.877010944000000000e+09 2.218681600000000000e+09 3.758769152000000000e+09 1.216339296661317348e-03 3.970417194068431854e-03
6.000000000000000000e+04 3.271598336000000000e+09 2.027902976000000000e+09 3.969943808000000000e+09 1.290268264710903168e-03 3.694889135658740997e-03 4.318932480000000000e+09 1.948210432000000000e+09 3.387409408000000000e+09 1.290268264710903168e-03 3.694889135658740997e-03
6.100000000000000000e+04 2.889217280000000000e+09 1.808137856000000000e+09 3.615437056000000000e+09 1.356907305307686329e-03 3.397349501028656960e-03 3.838964224000000000e+09 1.715039872000000000e+09 3.081770752000000000e+09 1.356907421723008156e-03 3.397349966689944267e-03
6.200000000000000000e+04 2.559240960000000000e+09 1.615326976000000000e+09 3.311193856000000000e+09 1.421720138750970364e-03 3.092761384323239326e-03 3.427251712000000000e+09 1.512892672000000000e+09 2.824738560000000000e+09 1.421720022335648537e-03 3.092761384323239326e-03
6.300000000000000000e+04 2.272697088000000000e+09 1.444905600000000000e+09 3.044016384000000000e+09 1.488098176196217537e-03 2.796221291646361351e-03 3.071759616000000000e+09 1.337436544000000000e+09 2.603969792000000000e+09 1.488098176196217537e-03 2.796221291646361351e-03
6.400000000000000000e+04 2.023894272000000000e+09 1.292812672000000000e+09 2.805287680000000000e+09 1.554394839331507683e-03 2.514891559258103371e-03 2.762293760000000000e+09 1.184536448000000000e+09 2.410564096000000000e+09 1.554394839331507683e-03 2.514891559258103371e-03
6.500000000000000000e+04 1.806929664000000000e+09 1.156156544000000000e+09 2.589475840000000000e+09 1.617087633349001408e-03 2.256232546642422676e-03 2.491008512000000000e+09 1.050809344000000000e+09 2.238085632000000000e+09 1.617087516933679581e-03 2.256232546642422676e-03
6.600000000000000000e+04 1.618087040000000000e+09 1.032683968000000000e+09 2.392803840000000000e+09 1.677125692367553711e-03 2.018478466197848320e-03 2.253677824000000000e+09 9.333229440000000000e+08 2.082095872000000000e+09 1.677125692367553711e-03 2.018478466197848320e-03
6.700000000000000000e+04 1.453826560000000000e+09 9.219271040000000000e+08 2.213089792000000000e+09 1.733887591399252415e-03 1.800120226107537746e-03 2.045198720000000000e+09 8.302864640000000000e+08 1.940151040000000000e+09 1.733887591399252415e-03 1.800120458938181400e-03
6.800000000000000000e+04 1.310814336000000000e+09 8.227562880000000000e+08 2.048693632000000000e+09 1.789836562238633633e-03 1.604050281457602978e-03 1.860898048000000000e+09 7.392725760000000000e+08 1.810295808000000000e+09 1.789836329407989979e-03 1.604050281457602978e-03
6.900000000000000000e+04 1.186238336000000000e+09 7.342061440000000000e+08 1.898897792000000000e+09 1.845274586230516434e-03 1.429859432391822338e-03 1.697930240000000000e+09 6.590131200000000000e+08 1.691756160000000000e+09 1.845274353399872780e-03 1.429859432391822338e-03
7.000000000000000000e+04 1.077547904000000000e+09 6.555082880000000000e+08 1.762482816000000000e+09 1.899088732898235321e-03 1.273521338589489460e-03 1.553195136000000000e+09 5.882117760000000000e+08 1.583521792000000000e+09 1.899088732898235321e-03 1.273521455004811287e-03
7.100000000000000000e+04 9.826307200000000000e+08 5.857365760000000000e+08 1.638413184000000000e+09 1.946646254509687424e-03 1.132716075517237186e-03 1.424494720000000000e+09 5.257020480000000000e+08 1.484386432000000000e+09 1.946646254509687424e-03 1.132716075517237186e-03
7.200000000000000000e+04 8.993155840000000000e+08 5.241852480000000000e+08 1.525827584000000000e+09 1.981545006856322289e-03 1.008648658171296120e-03 1.309558016000000000e+09 4.704668160000000000e+08 1.393442944000000000e+09 1.981545006856322289e-03 1.008648658171296120e-03
7.300000000000000000e+04 8.258530560000000000e+08 4.701523840000000000e+08 1.423922944000000000e+09 1.998513471335172653e-03 9.016756666824221611e-04 1.206405248000000000e+09 4.216224640000000000e+08 1.309981696000000000e+09 1.998513471335172653e-03 9.016756666824221611e-04
7.400000000000000000e+04 7.604114560000000000e+08 4.227351040000000000e+08 1.331779328000000000e+09 1.995616825297474861e-03 8.104312582872807980e-04 1.112836608000000000e+09 3.781616960000000000e+08 1.233353856000000000e+09 1.995616825297474861e-03 8.104312582872807980e-04
7.500000000000000000e+04 7.014262400000000000e+08 3.809635520000000000e+08 1.248984704000000000e+09 1.969979610294103622e-03 7.337577408179640770e-04 1.027304064000000000e+09 3.392878400000000000e+08 1.163116160000000000e+09 1.969979610294103622e-03 7.337577408179640770e-04
7.600000000000000000e+04 6.479657600000000000e+08 3.440231680000000000e+08 1.174670464000000000e+09 1.925089163705706596e-03 6.695697084069252014e-04 9.489692160000000000e+08 3.045467520000000000e+08 1.098998272000000000e+09 1.925089280121028423e-03 6.695697084069252014e-04
7.700000000000000000e+04 5.992192000000000000e+08 3.112900160000000000e+08 1.108226048000000000e+09 1.865817233920097351e-03 6.155917071737349033e-04 8.771690240000000000e+08 2.737250240000000000e+08 1.040861184000000000e+09 1.865817233920097351e-03 6.155916489660739899e-04
7.800000000000000000e+04 5.544196480000000000e+08 2.822253760000000000e+08 1.048832320000000000e+09 1.793173258192837238e-03 5.702943890355527401e-04 8.109582720000000000e+08 2.464840000000000000e+08 9.882963840000000000e+08 1.793173258192837238e-03 5.702943308278918266e-04
7.900000000000000000e+04 5.132911680000000000e+08 2.564615040000000000e+08 9.954659840000000000e+08 1.712907920591533184e-03 5.316823953762650490e-04 7.501410560000000000e+08 2.225828960000000000e+08 9.406909440000000000e+08 1.712907804176211357e-03 5.316823953762650490e-04
8.000000000000000000e+04 4.755305280000000000e+08 2.335731040000000000e+08 9.474125440000000000e+08 1.628338359296321869e-03 4.983593244105577469e-04 6.943129600000000000e+08 2.018209280000000000e+08 8.975169920000000000e+08 1.628338359296321869e-03 4.983593826182186604e-04
8.100000000000000000e+04 4.411113280000000000e+08 2.130785600000000000e+08 9.039128320000000000e+08 1.540167955681681633e-03 4.687085456680506468e-04 6.434018560000000000e+08 1.838777440000000000e+08 8.581260800000000000e+08 1.540167955681681633e-03 4.687085456680506468e-04
8.200000000000000000e+04 4.098824960000000000e+08 1.946647200000000000e+08 8.643038080000000000e+08 1.452048541978001595e-03 4.426065715961158276e-04 5.974383360000000000e+08 1.683727040000000000e+08 8.220526720000000000e+08 1.452048541978001595e-03 4.426065715961158276e-04
8.300000000000000000e+04 3.815203840000000000e+08 1.781128000000000000e+08 8.281806080000000000e+08 1.368800760246813297e-03 4.194778739474713802e-04 5.563063040000000000e+08 1.550051680000000000e+08 7.890593280000000000e+08 1.368800643831491470e-03 4.194779030513018370e-04
8.400000000000000000e+04 3.557058560000000000e+08 1.631796320000000000e+08 7.951939840000000000e+08 1.295035239309072495e-03 3.989523393101990223e-04 5.196580800000000000e+08 1.434037920000000000e+08 7.588962560000000000e+08 1.295035239309072495e-03 3.989523684140294790e-04
8.500000000000000000e+04 3.322677440000000000e+08 1.496056000000000000e+08 7.648483840000000000e+08 1.232023234479129314e-03 3.807098255492746830e-04 4.869564160000000000e+08 1.332660320000000000e+08 7.310762240000000000e+08 1.232023350894451141e-03 3.807098255492746830e-04
8.600000000000000000e+04 3.109587520000000000e+08 1.372086400000000000e+08 7.368636800000000000e+08 1.177671831101179123e-03 3.642664523795247078e-04 4.575730240000000000e+08 1.242819120000000000e+08 7.053692160000000000e+08 1.177671831101179123e-03 3.642663941718637943e-04
8.700000000000000000e+04 2.915321600000000000e+08 1.258993360000000000e+08 7.110848640000000000e+08 1.130893477238714695e-03 3.493518743198364973e-04 4.310397440000000000e+08 1.162818400000000000e+08 6.816560000000000000e+08 1.130893477238714695e-03 3.493518743198364973e-04
8.800000000000000000e+04 2.737552320000000000e+08 1.155915680000000000e+08 6.873106560000000000e+08 1.091295038349926472e-03 3.358928370289504528e-04 4.069392000000000000e+08 1.090685280000000000e+08 6.597765760000000000e+08 1.091295038349926472e-03 3.358928661327809095e-04
8.900000000000000000e+04 2.574339520000000000e+08 1.062316080000000000e+08 6.653772800000000000e+08 1.057430403307080269e-03 3.231083974242210388e-04 3.848757120000000000e+08 1.025005120000000000e+08 6.395879040000000000e+08 1.057430403307080269e-03 3.231084265280514956e-04
9.000000000000000000e+04 2.424163520000000000e+08 9.776092800000000000e+07 6.451194880000000000e+08 1.028586528263986111e-03 3.106064687017351389e-04 3.644491840000000000e+08 9.643211200000000000e+07 6.209781120000000000e+08 1.028586528263986111e-03 3.106064687017351389e-04
9.100000000000000000e+04 2.285718240000000000e+08 9.012943200000000000e+07 6.263080960000000000e+08 1.003989018499851227e-03 2.985970641020685434e-04 3.454262080000000000e+08 9.081388000000000000e+07 6.037509760000000000e+08 1.003989018499851227e-03 2.985970932058990002e-04
9.200000000000000000e+04 2.157786880000000000e+08 8.326373600000000000e+07 6.087271680000000000e+08 9.824007283896207809e-04 2.871525066439062357e-04 3.275949440000000000e+08 8.555046400000000000e+07 5.877084800000000000e+08 9.824007283896207809e-04 2.871525357477366924e-04
9.300000000000000000e+04 2.038742080000000000e+08 7.712692000000000000e+07 5.922005760000000000e+08 9.610630222596228123e-04 2.771181461866945028e-04 3.106322880000000000e+08 8.062694400000000000e+07 5.726772480000000000e+08 9.610630222596228123e-04 2.771182043943554163e-04
9.400000000000000000e+04 1.927655200000000000e+08 7.163467200000000000e+07 5.766106240000000000e+08 9.422804578207433224e-04 2.679142635315656662e-04 2.945352320000000000e+08 7.601938400000000000e+07 5.585064960000000000e+08 9.422805742360651493e-04 2.679142635315656662e-04
9.500000000000000000e+04 1.823750560000000000e+08 6.670176000000000000e+07 5.619167360000000000e+08 9.285220294259488583e-04 2.592473465483635664e-04 2.792526400000000000e+08 7.173790400000000000e+07 5.451374080000000000e+08 9.285220876336097717e-04 2.592473465483635664e-04
9.600000000000000000e+04 1.726693440000000000e+08 6.227434000000000000e+07 5.479606400000000000e+08 9.204134694300591946e-04 2.511726925149559975e-04 2.648586240000000000e+08 6.778602400000000000e+07 5.324281280000000000e+08 9.204134694300591946e-04 2.511726925149559975e-04
9.700000000000000000e+04 1.635963680000000000e+08 5.831295600000000000e+07 5.346615040000000000e+08 9.182263747788965702e-04 2.436974755255505443e-04 2.513473920000000000e+08 6.417724000000000000e+07 5.203167040000000000e+08 9.182263747788965702e-04 2.436974755255505443e-04
9.800000000000000000e+04 1.550610240000000000e+08 5.479540800000000000e+07 5.219837120000000000e+08 9.188508847728371620e-04 2.367323468206450343e-04 2.385701280000000000e+08 6.093096000000000000e+07 5.087464320000000000e+08 9.188509429804980755e-04 2.367323759244754910e-04
9.900000000000000000e+04 1.470019040000000000e+08 5.165696800000000000e+07 5.098866880000000000e+08 9.205334936268627644e-04 2.303074725205078721e-04 2.264802400000000000e+08 5.800546400000000000e+07 4.977001600000000000e+08 9.205334354192018509e-04 2.303074434166774154e-04
1.000000000000000000e+05 1.394171680000000000e+08 4.886338800000000000e+07 4.983329920000000000e+08 9.230734431184828281e-04 2.245064824819564819e-04 2.150756800000000000e+08 5.539746400000000000e+07 4.871459840000000000e+08 9.230734431184828281e-04 2.245065261377021670e-04
1.010000000000000000e+05 1.322521760000000000e+08 4.637025200000000000e+07 4.872753280000000000e+08 9.254951728507876396e-04 2.194416010752320290e-04 2.042404000000000000e+08 5.305464800000000000e+07 4.770392320000000000e+08 9.254951728507876396e-04 2.194415865233168006e-04
1.020000000000000000e+05 1.254797200000000000e+08 4.414671600000000000e+07 4.766757760000000000e+08 9.280355880036950111e-04 2.149949723388999701e-04 1.939308160000000000e+08 5.095019600000000000e+07 4.673452480000000000e+08 9.280357044190168381e-04 2.149949577869847417e-04
1.030000000000000000e+05 1.191017440000000000e+08 4.218710400000000000e+07 4.664646720000000000e+08 9.306198335252702236e-04 2.110363566316664219e-04 1.841520000000000000e+08 4.907916400000000000e+07 4.579794240000000000e+08 9.306198335252702236e-04 2.110364002874121070e-04
1.040000000000000000e+05 1.131209440000000000e+08 4.046079600000000000e+07 4.565992000000000000e+08 9.323113481514155865e-04 2.074721560347825289e-04 1.749048640000000000e+08 4.742616800000000000e+07 4.489042240000000000e+08 9.323113481514155865e-04 2.074721414828673005e-04
