# step, loss_train, loss_test, metrics_test
6.300000000000000000e+04 9.293022565543651581e-03 1.541408128105103970e-04 8.871048921719193459e-04 1.271774520874023438e+02 1.541408128105103970e-04 8.871048921719193459e-04 6.120679855346679688e+00
6.400000000000000000e+04 7.580095436424016953e-03 4.431338165886700153e-04 5.061807314632460475e-06 1.263455276489257812e+02 4.431338165886700153e-04 5.061807314632460475e-06 6.074173927307128906e+00
6.500000000000000000e+04 5.133626516908407211e-03 1.634291547816246748e-04 1.577349735271127429e-06 1.220568161010742188e+02 1.634291547816246748e-04 1.577349735271127429e-06 6.101885795593261719e+00
6.600000000000000000e+04 3.811801318079233170e-03 1.810871617635712028e-04 2.923413831013021991e-07 1.205576629638671875e+02 1.810871617635712028e-04 2.923413831013021991e-07 6.109485149383544922e+00
6.700000000000000000e+04 2.821235684677958488e-03 2.161418378818780184e-04 7.132058499337290414e-09 1.197734298706054688e+02 2.161418378818780184e-04 7.132058499337290414e-09 6.132703781127929688e+00
6.800000000000000000e+04 6.295059621334075928e-02 5.496735095977783203e+00 4.846533834934234619e-01 1.396837158203125000e+02 5.496735095977783203e+00 4.846533834934234619e-01 6.179394245147705078e+00
6.900000000000000000e+04 3.665273636579513550e-02 2.541973590850830078e+00 6.397466361522674561e-02 1.540405883789062500e+02 2.541973590850830078e+00 6.397466361522674561e-02 5.927061080932617188e+00
7.000000000000000000e+04 2.739205211400985718e-02 1.764725446701049805e+00 1.204782072454690933e-02 1.577862854003906250e+02 1.764725446701049805e+00 1.204782072454690933e-02 5.886780738830566406e+00
7.100000000000000000e+04 1.913786120712757111e-02 1.103301286697387695e+00 7.128316909074783325e-03 1.521874694824218750e+02 1.103301286697387695e+00 7.128316909074783325e-03 5.872790336608886719e+00
7.200000000000000000e+04 1.396156661212444305e-02 4.919760823249816895e-01 7.021505152806639671e-04 1.532660217285156250e+02 4.919760823249816895e-01 7.021505152806639671e-04 5.863318443298339844e+00
7.300000000000000000e+04 1.098441611975431442e-02 1.458422988653182983e-01 2.562512876465916634e-03 1.581814575195312500e+02 1.458422988653182983e-01 2.562512876465916634e-03 5.866101264953613281e+00
7.400000000000000000e+04 9.194763377308845520e-03 3.092348203063011169e-02 3.167732851579785347e-03 1.632885742187500000e+02 3.092348203063011169e-02 3.167732851579785347e-03 5.886978149414062500e+00
7.500000000000000000e+04 7.490152027457952499e-03 3.397982567548751831e-03 6.077064317651093006e-04 1.656476593017578125e+02 3.397982567548751831e-03 6.077064317651093006e-04 5.920914173126220703e+00
7.600000000000000000e+04 5.996556486934423447e-03 1.123116817325353622e-04 1.369373640045523643e-03 1.666062011718750000e+02 1.123116817325353622e-04 1.369373640045523643e-03 5.957641124725341797e+00
7.700000000000000000e+04 4.589391872286796570e-03 2.103030737998778932e-06 8.797118198344833218e-07 1.674410400390625000e+02 2.103030737998778932e-06 8.797118198344833218e-07 6.011359214782714844e+00
7.800000000000000000e+04 3.455437486991286278e-03 6.426638492484926246e-07 9.267829358577728271e-03 1.679833221435546875e+02 6.426638492484926246e-07 9.267829358577728271e-03 6.054367542266845703e+00
7.900000000000000000e+04 2.339215017855167389e-03 1.422497916792053729e-06 2.126393701473716646e-05 1.679944610595703125e+02 1.422497916792053729e-06 2.126393701473716646e-05 6.090212345123291016e+00
8.000000000000000000e+04 1.679113134741783142e-03 2.467950253048911691e-06 2.210113052569795400e-07 1.674384613037109375e+02 2.467950253048911691e-06 2.210113052569795400e-07 6.210342407226562500e+00
8.100000000000000000e+04 1.253677066415548325e-03 5.415087798610329628e-06 2.361287261010147631e-05 1.657840118408203125e+02 5.415087798610329628e-06 2.361287261010147631e-05 6.331699848175048828e+00
8.200000000000000000e+04 1.000363263301551342e-03 2.426317223580554128e-06 3.101899892499204725e-08 1.649567413330078125e+02 2.426317223580554128e-06 3.101899892499204725e-08 6.403312206268310547e+00
8.300000000000000000e+04 8.182743331417441368e-04 1.104918851524416823e-06 5.212282871980278287e-08 1.643691253662109375e+02 1.104918851524416823e-06 5.212282871980278287e-08 6.416834354400634766e+00
8.400000000000000000e+04 6.692563765682280064e-04 1.042879034685029183e-06 6.695380534438299946e-07 1.640792999267578125e+02 1.042879034685029183e-06 6.695380534438299946e-07 6.414772510528564453e+00
8.500000000000000000e+04 6.061841850169003010e-04 2.236235104646766558e-06 8.674302080180495977e-05 1.644190368652343750e+02 2.236235104646766558e-06 8.674302080180495977e-05 6.438344955444335938e+00
8.600000000000000000e+04 7.145356386899948120e-02 2.028992457780987024e-04 6.019333377480506897e-04 1.776827392578125000e+02 2.028992457780987024e-04 6.019333377480506897e-04 5.908646583557128906e+00
8.700000000000000000e+04 3.046460077166557312e-02 6.264929834287613630e-05 2.935171323770191520e-05 1.791320037841796875e+02 6.264929834287613630e-05 2.935171323770191520e-05 5.836483478546142578e+00
8.800000000000000000e+04 1.955294422805309296e-02 1.475784847571048886e-05 3.449284236012317706e-07 1.797449340820312500e+02 1.475784847571048886e-05 3.449284236012317706e-07 5.851792335510253906e+00
8.900000000000000000e+04 1.240801159292459488e-02 7.100033599272137508e-06 1.044287287754741556e-07 1.805152435302734375e+02 7.100033599272137508e-06 1.044287287754741556e-07 5.872108936309814453e+00
9.000000000000000000e+04 9.089417755603790283e-03 3.138939064228907228e-06 5.782289008493535221e-05 1.814554443359375000e+02 3.138939064228907228e-06 5.782289008493535221e-05 5.881118774414062500e+00
9.100000000000000000e+04 7.180455606430768967e-03 2.025094318014453165e-06 6.074028089642524719e-03 1.826582031250000000e+02 2.025094318014453165e-06 6.074028089642524719e-03 5.886267185211181641e+00
9.200000000000000000e+04 5.926465149968862534e-03 7.554224907835305203e-07 5.016747763875173405e-06 1.835139312744140625e+02 7.554224907835305203e-07 5.016747763875173405e-06 5.890756130218505859e+00
9.300000000000000000e+04 4.841314163058996201e-03 7.186648645074455999e-07 4.935274660056165885e-07 1.838805084228515625e+02 7.186648645074455999e-07 4.935274660056165885e-07 5.898928642272949219e+00
9.400000000000000000e+04 3.832730231806635857e-03 2.157220251319813542e-06 1.771411276422441006e-03 1.835509338378906250e+02 2.157220251319813542e-06 1.771411276422441006e-03 5.906653881072998047e+00
9.500000000000000000e+04 3.017673734575510025e-03 2.048634314633090980e-06 2.130930809585152019e-08 1.827233886718750000e+02 2.048634314633090980e-06 2.130930809585152019e-08 5.904776096343994141e+00
9.600000000000000000e+04 2.387290820479393005e-03 2.652439434314146638e-06 5.108491762939593173e-08 1.810403442382812500e+02 2.652439434314146638e-06 5.108491762939593173e-08 5.898897171020507812e+00
9.700000000000000000e+04 1.930103986524045467e-03 3.421622750465758145e-06 3.011815152831331943e-08 1.806224822998046875e+02 3.421622750465758145e-06 3.011815152831331943e-08 5.891821384429931641e+00
9.800000000000000000e+04 1.589882769621908665e-03 4.449537755135679618e-06 8.604189360994496383e-09 1.785259704589843750e+02 4.449537755135679618e-06 8.604189360994496383e-09 5.883385181427001953e+00
9.900000000000000000e+04 1.320639275945723057e-03 5.637047252093907446e-06 1.730319332260421561e-09 1.746044311523437500e+02 5.637047252093907446e-06 1.730319332260421561e-09 5.875247955322265625e+00
1.000000000000000000e+05 1.092424383386969566e-03 9.983032214222475886e-07 2.627232333907159045e-06 1.708877410888671875e+02 9.983032214222475886e-07 2.627232333907159045e-06 5.868640422821044922e+00
