# step, loss_train, loss_test, metrics_test
3.800000000000000000e+04 1.511393347755074501e-03 1.874566369224339724e-04 6.804428063333034515e-03 1.983237385749816895e+00 3.974566061515361071e-04 3.220543658244423568e-05 6.804428063333034515e-03 1.983237385749816895e+00
3.900000000000000000e+04 9.429661440663039684e-04 1.983203837880864739e-04 6.618605926632881165e-03 1.969490289688110352e+00 1.865853409981355071e-04 3.322702468722127378e-05 6.618605926632881165e-03 1.969490289688110352e+00
4.000000000000000000e+04 9.013547678478062153e-04 2.034012723015621305e-04 6.477357819676399231e-03 1.958322644233703613e+00 5.821691229357384145e-05 3.461878077359870076e-05 6.477357819676399231e-03 1.958322644233703613e+00
4.100000000000000000e+04 8.638252620585262775e-04 2.111820795107632875e-04 6.392487790435552597e-03 1.948577880859375000e+00 6.897778803249821067e-06 3.497198849800042808e-05 6.392487790435552597e-03 1.948577880859375000e+00
4.200000000000000000e+04 1.283338177017867565e-03 3.054614062421023846e-04 6.285493727773427963e-03 1.934782981872558594e+00 1.717044215183705091e-04 3.887728962581604719e-05 6.285493727773427963e-03 1.934782981872558594e+00
4.300000000000000000e+04 1.690063509158790112e-03 3.070945676881819963e-04 6.182905286550521851e-03 1.926210165023803711e+00 1.324238837696611881e-04 4.699884811998344958e-05 6.182905286550521851e-03 1.926210165023803711e+00
4.400000000000000000e+04 1.596900168806314468e-03 2.833001781255006790e-04 6.205455865710973740e-03 1.920072317123413086e+00 1.124234258895739913e-04 4.557591091725043952e-05 6.205455865710973740e-03 1.920072317123413086e+00
4.500000000000000000e+04 1.536077586933970451e-03 2.524078590795397758e-04 6.215750705450773239e-03 1.915231347084045410e+00 1.231020432896912098e-04 4.225853263051249087e-05 6.215750705450773239e-03 1.915231347084045410e+00
4.600000000000000000e+04 1.502331462688744068e-03 2.201876050094142556e-04 6.195574533194303513e-03 1.911143422126770020e+00 1.360143796773627400e-04 3.747559094335883856e-05 6.195574533194303513e-03 1.911143422126770020e+00
4.700000000000000000e+04 1.466364599764347076e-03 1.904599339468404651e-04 6.146927364170551300e-03 1.907275319099426270e+00 1.599520037416368723e-04 3.231864320696331561e-05 6.146927364170551300e-03 1.907275319099426270e+00
4.800000000000000000e+04 1.568777253851294518e-03 1.574963971506804228e-04 6.085179746150970459e-03 1.903160929679870605e+00 2.492661005817353725e-04 2.802454218908678740e-05 6.085179746150970459e-03 1.903160929679870605e+00
4.900000000000000000e+04 1.479430706240236759e-03 1.399532484356313944e-04 6.107073277235031128e-03 1.899357795715332031e+00 2.018653030972927809e-04 2.493805914127733558e-05 6.107073742896318436e-03 1.899357795715332031e+00
5.000000000000000000e+04 1.554498681798577309e-03 1.306120102526620030e-04 6.118637975305318832e-03 1.896254658699035645e+00 1.467102556489408016e-04 2.190279883507173508e-05 6.118637975305318832e-03 1.896254658699035645e+00
