# step, loss_train, loss_test, metrics_test
2.400000000000000000e+04 1.910548773594200611e-03 3.943390765925869346e-05 1.709396201476920396e-06 3.157152608036994934e-02 3.943390765925869346e-05 1.709396201476920396e-06 1.206121921539306641e+00
2.500000000000000000e+04 1.607463462278246880e-03 3.058899164898321033e-05 1.285869302591891028e-06 3.525748476386070251e-02 3.058899164898321033e-05 1.285869302591891028e-06 1.206615686416625977e+00
2.600000000000000000e+04 1.411788514815270901e-03 3.936766181141138077e-03 9.442014743399340659e-07 3.915709629654884338e-02 3.936766181141138077e-03 9.442014743399340659e-07 1.210824012756347656e+00
2.700000000000000000e+04 1.115969382226467133e-03 1.201159693300724030e-02 9.857270697466447018e-07 4.232579097151756287e-02 1.201159693300724030e-02 9.857270697466447018e-07 1.203127026557922363e+00
2.800000000000000000e+04 1.017060712911188602e-03 2.133432826667558402e-05 9.737397022036020644e-07 4.620736464858055115e-02 2.133432826667558402e-05 9.737397022036020644e-07 1.208425164222717285e+00
2.900000000000000000e+04 8.721486083231866360e-04 1.361281283607240766e-05 1.100458916880597826e-06 4.976349323987960815e-02 1.361281283607240766e-05 1.100458916880597826e-06 1.208384513854980469e+00
3.000000000000000000e+04 7.349764928221702576e-04 2.952546346932649612e-03 1.241705263055337127e-06 5.334615334868431091e-02 2.952546346932649612e-03 1.241705263055337127e-06 1.207578539848327637e+00
3.100000000000000000e+04 6.481933523900806904e-04 1.018375314743025228e-05 1.418934402863669675e-06 5.723202228546142578e-02 1.018375314743025228e-05 1.418934402863669675e-06 1.209448337554931641e+00
3.200000000000000000e+04 5.682599730789661407e-04 9.434766252525150776e-04 1.691868419584352523e-06 6.125552207231521606e-02 9.434766252525150776e-04 1.691868419584352523e-06 1.211939334869384766e+00
3.300000000000000000e+04 4.712045192718505859e-04 7.404682492051506415e-06 1.859571966633666307e-06 6.510028243064880371e-02 7.404682492051506415e-06 1.859571966633666307e-06 1.210135459899902344e+00
3.400000000000000000e+04 4.427587264217436314e-04 7.487979717552661896e-03 2.215019094364834018e-06 6.931566447019577026e-02 7.487979717552661896e-03 2.215019094364834018e-06 1.215656757354736328e+00
3.500000000000000000e+04 3.575842420104891062e-04 4.459585179574787617e-04 2.310091076651588082e-06 7.291208952665328979e-02 4.459585179574787617e-04 2.310091076651588082e-06 1.212577342987060547e+00
3.600000000000000000e+04 3.071509709116071463e-04 8.595896651968359947e-04 2.541653202570159920e-06 7.627516239881515503e-02 8.595896651968359947e-04 2.541653202570159920e-06 1.212768912315368652e+00
3.700000000000000000e+04 2.600582374725490808e-04 3.970942052546888590e-04 2.783615400403505191e-06 7.954748719930648804e-02 3.970942052546888590e-04 2.783615400403505191e-06 1.211479663848876953e+00
3.800000000000000000e+04 2.285413647769019008e-04 5.364751359593356028e-06 3.035220515812397934e-06 8.236978948116302490e-02 5.364751359593356028e-06 3.035220515812397934e-06 1.212211132049560547e+00
3.900000000000000000e+04 2.007669681916013360e-04 5.235559910943266004e-06 3.285430238975095563e-06 8.517604321241378784e-02 5.235559910943266004e-06 3.285430238975095563e-06 1.212548613548278809e+00
4.000000000000000000e+04 1.773108670022338629e-04 7.917382390587590635e-06 3.535570385793107562e-06 8.784428238868713379e-02 7.917382390587590635e-06 3.535570385793107562e-06 1.212819218635559082e+00
4.100000000000000000e+04 1.574683556100353599e-04 7.001040103205014020e-06 3.791821654886007309e-06 9.032489359378814697e-02 7.001040103205014020e-06 3.791821654886007309e-06 1.213173747062683105e+00
4.200000000000000000e+04 1.491444272687658668e-04 6.955728749744594097e-04 4.072336196259129792e-06 9.287701547145843506e-02 6.955728749744594097e-04 4.072336196259129792e-06 1.215303063392639160e+00
4.300000000000000000e+04 1.257153780898079276e-04 1.594284913153387606e-05 4.276767413102788851e-06 9.477072209119796753e-02 1.594284913153387606e-05 4.276767413102788851e-06 1.213772892951965332e+00
4.400000000000000000e+04 1.063341696863062680e-04 1.904044882394373417e-03 4.531959802989149466e-06 9.660704433917999268e-02 1.904044882394373417e-03 4.531959802989149466e-06 1.212161421775817871e+00
4.500000000000000000e+04 1.148310766438953578e-04 2.742060925811529160e-03 4.837380402022972703e-06 9.885168075561523438e-02 2.742060925811529160e-03 4.837380402022972703e-06 1.217386126518249512e+00
4.600000000000000000e+04 1.018425609800033271e-04 3.334800130687654018e-04 4.960924798069754615e-06 1.004128009080886841e-01 3.334800130687654018e-04 4.960924798069754615e-06 1.216259479522705078e+00
4.700000000000000000e+04 9.089012746699154377e-05 1.402281341142952442e-04 5.112239705340471119e-06 1.017069146037101746e-01 1.402281341142952442e-04 5.112239705340471119e-06 1.215957403182983398e+00
4.800000000000000000e+04 8.045531285461038351e-05 9.092203981708735228e-06 5.260064426693134010e-06 1.028382927179336548e-01 9.092203981708735228e-06 5.260064426693134010e-06 1.215348482131958008e+00
4.900000000000000000e+04 7.576495409011840820e-05 8.154424904205370694e-06 5.397640052251517773e-06 1.039492040872573853e-01 8.154424904205370694e-06 5.397640052251517773e-06 1.215572595596313477e+00
5.000000000000000000e+04 7.249987538671121001e-05 2.454389505146536976e-05 5.504908131115371361e-06 1.050016954541206360e-01 2.454389505146536976e-05 5.504908131115371361e-06 1.216088294982910156e+00
5.100000000000000000e+04 6.716328061884269118e-05 8.819872164167463779e-06 5.595033144345507026e-06 1.059006080031394958e-01 8.819872164167463779e-06 5.595033144345507026e-06 1.216074109077453613e+00
5.200000000000000000e+04 6.452181696658954024e-05 9.076538844965398312e-06 5.660115220962325111e-06 1.066564992070198059e-01 9.076538844965398312e-06 5.660115220962325111e-06 1.216325640678405762e+00
5.300000000000000000e+04 6.139435572549700737e-05 9.309196684625931084e-06 5.703554961655754596e-06 1.073852106928825378e-01 9.309196684625931084e-06 5.703554961655754596e-06 1.216540217399597168e+00
5.400000000000000000e+04 5.821458762511610985e-05 4.012588033219799399e-05 5.725491064367815852e-06 1.079875677824020386e-01 4.012588033219799399e-05 5.725491064367815852e-06 1.216498494148254395e+00
5.500000000000000000e+04 5.656989742419682443e-05 2.358577039558440447e-04 5.766863068856764585e-06 1.082536652684211731e-01 2.358577039558440447e-04 5.766863068856764585e-06 1.217024564743041992e+00
5.600000000000000000e+04 5.620270167128182948e-05 1.019844967231620103e-05 5.702108865079935640e-06 1.089253425598144531e-01 1.019844967231620103e-05 5.702108865079935640e-06 1.217277646064758301e+00
5.700000000000000000e+04 5.455535574583336711e-05 1.002131284622009844e-05 5.660196620738133788e-06 1.092864573001861572e-01 1.002131284622009844e-05 5.660196620738133788e-06 1.217451810836791992e+00
5.800000000000000000e+04 5.285288352752104402e-05 1.019414230540860444e-05 5.596698429144453257e-06 1.096274256706237793e-01 1.019414230540860444e-05 5.596698429144453257e-06 1.217631220817565918e+00
5.900000000000000000e+04 5.378825517254881561e-05 4.854375147260725498e-04 5.539331141335424036e-06 1.099134534597396851e-01 4.854375147260725498e-04 5.539331141335424036e-06 1.217553973197937012e+00
6.000000000000000000e+04 5.611194501398131251e-05 1.246893370989710093e-04 5.487161160999676213e-06 1.103469505906105042e-01 1.246893370989710093e-04 5.487161160999676213e-06 1.219106554985046387e+00
6.100000000000000000e+04 4.929495116812177002e-05 1.017509275698103011e-04 5.314054305927129462e-06 1.102200672030448914e-01 1.017509275698103011e-04 5.314054305927129462e-06 1.217990159988403320e+00
6.200000000000000000e+04 4.942810119246132672e-05 1.053323831001762301e-05 5.176505510462448001e-06 1.103998348116874695e-01 1.053323831001762301e-05 5.176505510462448001e-06 1.218487858772277832e+00
6.300000000000000000e+04 4.813437772099860013e-05 1.041191717376932502e-05 5.040601536165922880e-06 1.105412915349006653e-01 1.041191717376932502e-05 5.040601536165922880e-06 1.218631744384765625e+00
6.400000000000000000e+04 4.768187864101491868e-05 1.045866792992455885e-05 4.899003215541597456e-06 1.105962991714477539e-01 1.045866792992455885e-05 4.899003215541597456e-06 1.218826174736022949e+00
6.500000000000000000e+04 4.683037332142703235e-05 1.038935988617595285e-05 4.750615516968537122e-06 1.106822714209556580e-01 1.038935988617595285e-05 4.750615516968537122e-06 1.219005584716796875e+00
6.600000000000000000e+04 4.822107439395040274e-05 6.532927363878116012e-05 4.595046448230277747e-06 1.107176020741462708e-01 6.532927363878116012e-05 4.595046448230277747e-06 1.219742774963378906e+00
6.700000000000000000e+04 4.621669722837395966e-05 1.059457918017869815e-05 4.433354661159683019e-06 1.106944978237152100e-01 1.059457918017869815e-05 4.433354661159683019e-06 1.219398975372314453e+00
6.800000000000000000e+04 4.564034679788164794e-05 1.022160267893923447e-05 4.278082087694201618e-06 1.107144430279731750e-01 1.022160267893923447e-05 4.278082087694201618e-06 1.219595551490783691e+00
6.900000000000000000e+04 4.507681660470552742e-05 1.010994310490787029e-05 4.125482064409879968e-06 1.107331886887550354e-01 1.010994310490787029e-05 4.125482064409879968e-06 1.219776868820190430e+00
7.000000000000000000e+04 4.451481072464957833e-05 1.002784847514703870e-05 3.977084816142451018e-06 1.107527390122413635e-01 1.002784847514703870e-05 3.977084816142451018e-06 1.219961047172546387e+00
7.100000000000000000e+04 4.411346162669360638e-05 9.916540875565260649e-06 3.831145477306563407e-06 1.107387319207191467e-01 9.916540875565260649e-06 3.831145477306563407e-06 1.220134496688842773e+00
7.200000000000000000e+04 4.260988862370140851e-05 9.630616841604933143e-05 3.693592134368373081e-06 1.107013225555419922e-01 9.630616841604933143e-05 3.693592134368373081e-06 1.219870567321777344e+00
7.300000000000000000e+04 4.528313365881331265e-05 2.070396003546193242e-04 3.558971684469725005e-06 1.107757687568664551e-01 2.070396003546193242e-04 3.558971684469725005e-06 1.221190929412841797e+00
7.400000000000000000e+04 4.323507891967892647e-05 9.555299584462773055e-06 3.428676791372708976e-06 1.106839999556541443e-01 9.555299584462773055e-06 3.428676791372708976e-06 1.220697641372680664e+00
7.500000000000000000e+04 4.308050847612321377e-05 9.434246749151498079e-06 3.306537564640166238e-06 1.106536388397216797e-01 9.434246749151498079e-06 3.306537564640166238e-06 1.220888257026672363e+00
7.600000000000000000e+04 4.303945024730637670e-05 9.353910172649193555e-06 3.191185214745928533e-06 1.106126680970191956e-01 9.353910172649193555e-06 3.191185214745928533e-06 1.221082210540771484e+00
7.700000000000000000e+04 4.293024176149629056e-05 9.581082849763333797e-06 3.080983105974155478e-06 1.105804219841957092e-01 9.581082849763333797e-06 3.080983105974155478e-06 1.221260070800781250e+00
7.800000000000000000e+04 4.300702494219876826e-05 1.022528340399730951e-05 2.976414862132514827e-06 1.105702668428421021e-01 1.022528340399730951e-05 2.976414862132514827e-06 1.221534729003906250e+00
7.900000000000000000e+04 5.035415961174294353e-05 3.945024800486862659e-04 3.002524408657336608e-06 1.110114753246307373e-01 3.945024800486862659e-04 3.002524408657336608e-06 1.223208665847778320e+00
8.000000000000000000e+04 4.189163155388087034e-05 8.750156666792463511e-06 2.796726676024263725e-06 1.106066107749938965e-01 8.750156666792463511e-06 2.796726676024263725e-06 1.221802234649658203e+00
8.100000000000000000e+04 4.181925760349258780e-05 8.610426448285579681e-06 2.715954224186134525e-06 1.105865165591239929e-01 8.610426448285579681e-06 2.715954224186134525e-06 1.221987128257751465e+00
8.200000000000000000e+04 3.592357825255021453e-05 2.045564725995063782e-02 2.870489424822153524e-06 1.100556403398513794e-01 2.045564725995063782e-02 2.870489424822153524e-06 1.215390324592590332e+00
8.300000000000000000e+04 4.520352376857772470e-05 1.589483435964211822e-04 2.649939915499999188e-06 1.109417006373405457e-01 1.589483435964211822e-04 2.649939915499999188e-06 1.222420811653137207e+00
8.400000000000000000e+04 4.189905666862614453e-05 9.232123375113587826e-06 2.492058683856157586e-06 1.105245351791381836e-01 9.232123375113587826e-06 2.492058683856157586e-06 1.222532749176025391e+00
8.500000000000000000e+04 4.188465391052886844e-05 8.547221113985870034e-06 2.428367906759376638e-06 1.105345115065574646e-01 8.547221113985870034e-06 2.428367906759376638e-06 1.222787380218505859e+00
8.600000000000000000e+04 4.150053791818208992e-05 7.910288331913761795e-06 2.367671868341858499e-06 1.105417236685752869e-01 7.910288331913761795e-06 2.367671868341858499e-06 1.222913384437561035e+00
8.700000000000000000e+04 4.141047611483372748e-05 7.782885404594708234e-06 2.308927150806994177e-06 1.105397790670394897e-01 7.782885404594708234e-06 2.308927150806994177e-06 1.223091602325439453e+00
8.800000000000000000e+04 4.152997644268907607e-05 7.954866305226460099e-06 2.253872025903547183e-06 1.105460450053215027e-01 7.954866305226460099e-06 2.253872025903547183e-06 1.223271965980529785e+00
8.900000000000000000e+04 4.266184987500309944e-05 5.261732803774066269e-05 2.219573161710286513e-06 1.107373759150505066e-01 5.261732803774066269e-05 2.219573161710286513e-06 1.223482131958007812e+00
9.000000000000000000e+04 4.059786078869365156e-05 7.364535122178494930e-06 2.161691099900053814e-06 1.106482222676277161e-01 7.364535122178494930e-06 2.161691099900053814e-06 1.223581552505493164e+00
9.100000000000000000e+04 4.086038825334981084e-05 7.233529231598367915e-06 2.112797119480092078e-06 1.106098517775535583e-01 7.233529231598367915e-06 2.112797119480092078e-06 1.223782896995544434e+00
9.200000000000000000e+04 4.131205787416547537e-05 7.114575964806135744e-06 2.066529077637824230e-06 1.105595901608467102e-01 7.114575964806135744e-06 2.066529077637824230e-06 1.223996639251708984e+00
9.300000000000000000e+04 4.417372110765427351e-05 1.569239422678947449e-02 2.543426035117590800e-06 1.102023273706436157e-01 1.569239422678947449e-02 2.543426035117590800e-06 1.219248294830322266e+00
9.400000000000000000e+04 4.068305497639812529e-05 6.841414233349496499e-06 1.990993268918828107e-06 1.106626093387603760e-01 6.841414233349496499e-06 1.990993268918828107e-06 1.224307298660278320e+00
9.500000000000000000e+04 4.154239286435768008e-05 6.739117907272884622e-06 1.949290208358434029e-06 1.105633750557899475e-01 6.739117907272884622e-06 1.949290208358434029e-06 1.224546670913696289e+00
9.600000000000000000e+04 4.066673136549070477e-05 6.586490144400158897e-06 1.921260036397143267e-06 1.106990501284599304e-01 6.586490144400158897e-06 1.921260036397143267e-06 1.224655985832214355e+00
9.700000000000000000e+04 4.209219332551583648e-05 7.749978976789861917e-06 1.882567858046968468e-06 1.105922013521194458e-01 7.749978976789861917e-06 1.882567858046968468e-06 1.225003957748413086e+00
9.800000000000000000e+04 4.125259874854236841e-05 6.360724910337012261e-06 1.853370804383303039e-06 1.106438115239143372e-01 6.360724910337012261e-06 1.853370804383303039e-06 1.225037217140197754e+00
9.900000000000000000e+04 4.086323315277695656e-05 6.239816229935968295e-06 1.827005121413094457e-06 1.107267588376998901e-01 6.239816229935968295e-06 1.827005121413094457e-06 1.225177764892578125e+00
1.000000000000000000e+05 5.481469997903332114e-05 5.424305796623229980e-03 1.836954879763652571e-06 1.111228317022323608e-01 5.424305796623229980e-03 1.836954879763652571e-06 1.229198098182678223e+00
