# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 4.899939987808465958e-03 7.712134625762701035e-03 2.091965198516845703e+00 2.349811792373657227e+00 1.763987898826599121e+00 4.215706512331962585e-02 5.816595163196325302e-03 1.242388263344764709e-01 1.970090568065643311e-01 3.936197459697723389e-01 3.853368163108825684e-01 3.188556730747222900e-01 4.899939987808465958e-03 7.712134625762701035e-03 2.091965198516845703e+00 2.349811792373657227e+00 1.763987898826599121e+00 4.215706512331962585e-02 5.816595163196325302e-03 1.242388263344764709e-01 1.970090568065643311e-01 3.936197459697723389e-01 3.853368163108825684e-01 3.188556730747222900e-01
1.100000000000000000e+04 4.929679445922374725e-03 7.079454604536294937e-03 1.442516088485717773e+00 1.687093257904052734e+00 1.376832842826843262e+00 4.038537293672561646e-02 5.116253625601530075e-03 1.057681441307067871e-01 1.517962366342544556e-01 2.828915119171142578e-01 2.549808323383331299e-01 2.404327988624572754e-01 4.929679445922374725e-03 7.079454604536294937e-03 1.442516088485717773e+00 1.687093257904052734e+00 1.376832842826843262e+00 4.038537293672561646e-02 5.116253625601530075e-03 1.057681441307067871e-01 1.517962366342544556e-01 2.828915119171142578e-01 2.549808323383331299e-01 2.404327988624572754e-01
1.200000000000000000e+04 5.015644244849681854e-03 6.405857391655445099e-03 9.994035363197326660e-01 1.178841829299926758e+00 1.061231732368469238e+00 3.852171450853347778e-02 4.421242512762546539e-03 8.109091222286224365e-02 1.120949015021324158e-01 2.021450102329254150e-01 1.505760848522186279e-01 1.825243979692459106e-01 5.015644244849681854e-03 6.405857391655445099e-03 9.994035363197326660e-01 1.178841829299926758e+00 1.061231732368469238e+00 3.852171450853347778e-02 4.421242512762546539e-03 8.109091222286224365e-02 1.120949015021324158e-01 2.021450102329254150e-01 1.505760848522186279e-01 1.825243979692459106e-01
1.300000000000000000e+04 5.117923486977815628e-03 5.698706489056348801e-03 6.991092562675476074e-01 8.099786639213562012e-01 7.990059852600097656e-01 3.674050047993659973e-02 3.856845200061798096e-03 5.493543669581413269e-02 7.871951162815093994e-02 1.445833295583724976e-01 8.067210018634796143e-02 1.409260928630828857e-01 5.117923486977815628e-03 5.698706489056348801e-03 6.991092562675476074e-01 8.099786639213562012e-01 7.990059852600097656e-01 3.674050047993659973e-02 3.856845200061798096e-03 5.493543669581413269e-02 7.871951162815093994e-02 1.445833295583724976e-01 8.067210018634796143e-02 1.409260928630828857e-01
1.400000000000000000e+04 5.191101692616939545e-03 4.995779134333133698e-03 4.977515637874603271e-01 5.520003437995910645e-01 5.863742232322692871e-01 3.509985283017158508e-02 3.466206137090921402e-03 3.259507566690444946e-02 5.179975926876068115e-02 1.034409105777740479e-01 4.416225105524063110e-02 1.101990714669227600e-01 5.191101692616939545e-03 4.995779134333133698e-03 4.977515637874603271e-01 5.520003437995910645e-01 5.863742232322692871e-01 3.509985283017158508e-02 3.466206137090921402e-03 3.259507566690444946e-02 5.179975926876068115e-02 1.034409105777740479e-01 4.416225105524063110e-02 1.101990714669227600e-01
1.500000000000000000e+04 5.210865288972854614e-03 4.334659781306982040e-03 3.579022288322448730e-01 3.718853890895843506e-01 4.217157661914825439e-01 3.347766771912574768e-02 3.222618717700242996e-03 1.723347418010234833e-02 3.107366897165775299e-02 7.393839210271835327e-02 2.964589744806289673e-02 8.571255207061767578e-02 5.210865288972854614e-03 4.334659781306982040e-03 3.579022288322448730e-01 3.718853890895843506e-01 4.217157661914825439e-01 3.347766771912574768e-02 3.222618717700242996e-03 1.723347418010234833e-02 3.107366897165775299e-02 7.393839210271835327e-02 2.964589744806289673e-02 8.571255207061767578e-02
1.600000000000000000e+04 5.188622977584600449e-03 3.724260255694389343e-03 2.544339895248413086e-01 2.472156435251235962e-01 2.995295226573944092e-01 3.165479749441146851e-02 3.015185007825493813e-03 8.389435708522796631e-03 1.635471545159816742e-02 5.244124308228492737e-02 2.369365282356739044e-02 6.462801992893218994e-02 5.188622977584600449e-03 3.724260255694389343e-03 2.544339895248413086e-01 2.472156435251235962e-01 2.995295226573944092e-01 3.165479749441146851e-02 3.015185007825493813e-03 8.389435708522796631e-03 1.635471545159816742e-02 5.244124308228492737e-02 2.369365282356739044e-02 6.462801992893218994e-02
1.700000000000000000e+04 5.151507444679737091e-03 3.162444103509187698e-03 1.772610247135162354e-01 1.628658473491668701e-01 2.101022005081176758e-01 2.943591773509979248e-02 2.699276432394981384e-03 3.849380649626255035e-03 7.288898807018995285e-03 3.656883910298347473e-02 1.917660422623157501e-02 4.639967530965805054e-02 5.151507444679737091e-03 3.162444103509187698e-03 1.772610247135162354e-01 1.628658473491668701e-01 2.101022005081176758e-01 2.943591773509979248e-02 2.699276432394981384e-03 3.849380649626255035e-03 7.288898807018995285e-03 3.656883910298347473e-02 1.917660422623157501e-02 4.639967530965805054e-02
1.800000000000000000e+04 5.110280122607946396e-03 2.661118982359766960e-03 1.217358931899070740e-01 1.074656993150711060e-01 1.444839686155319214e-01 2.669144421815872192e-02 2.175644971430301666e-03 1.671032630838453770e-03 2.698567230254411697e-03 2.520740590989589691e-02 1.479208003729581833e-02 3.143688291311264038e-02 5.110280122607946396e-03 2.661118982359766960e-03 1.217358931899070740e-01 1.074656993150711060e-01 1.444839686155319214e-01 2.669144421815872192e-02 2.175644971430301666e-03 1.671032630838453770e-03 2.698567230254411697e-03 2.520740590989589691e-02 1.479208003729581833e-02 3.143688291311264038e-02
1.900000000000000000e+04 5.042101256549358368e-03 2.241004491224884987e-03 8.308281004428863525e-02 7.176645100116729736e-02 9.678315371274948120e-02 2.352130599319934845e-02 1.493536401540040970e-03 6.882156012579798698e-04 8.739585755392909050e-04 1.745758019387722015e-02 1.098271645605564117e-02 2.010386250913143158e-02 5.042101256549358368e-03 2.241004491224884987e-03 8.308281004428863525e-02 7.176645100116729736e-02 9.678315371274948120e-02 2.352130599319934845e-02 1.493536401540040970e-03 6.882156012579798698e-04 8.739585755392909050e-04 1.745758019387722015e-02 1.098271645605564117e-02 2.010386250913143158e-02
2.000000000000000000e+04 4.930375143885612488e-03 1.923403702676296234e-03 5.689828470349311829e-02 4.856744408607482910e-02 6.345055252313613892e-02 2.018257603049278259e-02 8.700790931470692158e-04 2.666201908141374588e-04 3.274837217759341002e-04 1.225448586046695709e-02 8.010359480977058411e-03 1.234653126448392868e-02 4.930375143885612488e-03 1.923403702676296234e-03 5.689828470349311829e-02 4.856744408607482910e-02 6.345055252313613892e-02 2.018257603049278259e-02 8.700790931470692158e-04 2.666201908141374588e-04 3.274837217759341002e-04 1.225448586046695709e-02 8.010359480977058411e-03 1.234653126448392868e-02
2.100000000000000000e+04 4.742883611470460892e-03 1.701795030385255814e-03 3.922232240438461304e-02 3.384622186422348022e-02 4.136678948998451233e-02 1.693317107856273651e-02 5.119647830724716187e-04 9.267608402296900749e-05 2.179108851123601198e-04 8.719385601580142975e-03 5.797945894300937653e-03 7.641609292477369308e-03 4.742883611470460892e-03 1.701795030385255814e-03 3.922232240438461304e-02 3.384622186422348022e-02 4.136678948998451233e-02 1.693317107856273651e-02 5.119647830724716187e-04 9.267608402296900749e-05 2.179108851123601198e-04 8.719385601580142975e-03 5.797945894300937653e-03 7.641609292477369308e-03
2.200000000000000000e+04 4.447184037417173386e-03 1.534713082946836948e-03 2.742895111441612244e-02 2.449741773307323456e-02 2.726744674146175385e-02 1.391518954187631607e-02 3.847146581392735243e-04 2.919447979365941137e-05 2.023435808951035142e-04 6.241312250494956970e-03 4.212504252791404724e-03 5.062525626271963120e-03 4.447184037417173386e-03 1.534713082946836948e-03 2.742895111441612244e-02 2.449741773307323456e-02 2.726744674146175385e-02 1.391518954187631607e-02 3.847146581392735243e-04 2.919447979365941137e-05 2.023435808951035142e-04 6.241312250494956970e-03 4.212504252791404724e-03 5.062525626271963120e-03
2.300000000000000000e+04 4.058603197336196899e-03 1.391299534589052200e-03 1.968833617866039276e-02 1.835119165480136871e-02 1.832856424152851105e-02 1.110606640577316284e-02 3.435435355640947819e-04 9.042767487699165940e-06 1.867607497842982411e-04 4.442049656063318253e-03 3.076339140534400940e-03 3.626295132562518120e-03 4.058603197336196899e-03 1.391299534589052200e-03 1.968833617866039276e-02 1.835119165480136871e-02 1.832856424152851105e-02 1.110606640577316284e-02 3.435435355640947819e-04 9.042767487699165940e-06 1.867607497842982411e-04 4.442049656063318253e-03 3.076339140534400940e-03 3.626295132562518120e-03
2.400000000000000000e+04 3.612045431509613991e-03 1.252531772479414940e-03 1.436257548630237579e-02 1.409863121807575226e-02 1.262026000767946243e-02 8.551702834665775299e-03 3.079066518694162369e-04 3.048693997698137537e-06 1.606502191862091422e-04 3.117191139608621597e-03 2.224304713308811188e-03 2.718657953664660454e-03 3.612045431509613991e-03 1.252531772479414940e-03 1.436257548630237579e-02 1.409863121807575226e-02 1.262026000767946243e-02 8.551702834665775299e-03 3.079066518694162369e-04 3.048693997698137537e-06 1.606502191862091422e-04 3.117191139608621597e-03 2.224304713308811188e-03 2.718657953664660454e-03
2.500000000000000000e+04 3.135698614642024040e-03 1.116333762183785439e-03 1.051553152501583099e-02 1.100376527756452560e-02 8.918154053390026093e-03 6.334051489830017090e-03 2.643800398800522089e-04 1.255152369594725315e-06 1.290177460759878159e-04 2.155857160687446594e-03 1.573452027514576912e-03 2.078901976346969604e-03 3.135698614642024040e-03 1.116333762183785439e-03 1.051553152501583099e-02 1.100376527756452560e-02 8.918154053390026093e-03 6.334051489830017090e-03 2.643800398800522089e-04 1.255152369594725315e-06 1.290177460759878159e-04 2.155857160687446594e-03 1.573452027514576912e-03 2.078901976346969604e-03
2.600000000000000000e+04 2.649164758622646332e-03 9.800049010664224625e-04 7.688001263886690140e-03 8.689977228641510010e-03 6.428745109587907791e-03 4.583879373967647552e-03 2.192470710724592209e-04 6.354723041113174986e-07 9.718736691866070032e-05 1.480873790569603443e-03 1.095393789000809193e-03 1.615327666513621807e-03 2.649164758622646332e-03 9.800049010664224625e-04 7.688001263886690140e-03 8.689977228641510010e-03 6.428745109587907791e-03 4.583879373967647552e-03 2.192470710724592209e-04 6.354723041113174986e-07 9.718736691866070032e-05 1.480873790569603443e-03 1.095393789000809193e-03 1.615327666513621807e-03
2.700000000000000000e+04 2.177260583266615868e-03 8.416795171797275543e-04 5.615365691483020782e-03 6.924431771039962769e-03 4.692344926297664642e-03 3.337838919833302498e-03 1.807282096706330776e-04 3.786539934935717611e-07 6.886516348458826542e-05 1.027779537253081799e-03 7.604667916893959045e-04 1.288948813453316689e-03 2.177260583266615868e-03 8.416795171797275543e-04 5.615365691483020782e-03 6.924431771039962769e-03 4.692344926297664642e-03 3.337838919833302498e-03 1.807282096706330776e-04 3.786539934935717611e-07 6.886516348458826542e-05 1.027779537253081799e-03 7.604667916893959045e-04 1.288948813453316689e-03
2.800000000000000000e+04 1.738425693474709988e-03 7.027464453130960464e-04 4.103876184672117233e-03 5.531979259103536606e-03 3.453145967796444893e-03 2.472367137670516968e-03 1.512335729785263538e-04 2.562656220561621012e-07 4.695844108937308192e-05 7.313998066820204258e-04 5.310583510436117649e-04 1.060455921106040478e-03 1.738425693474709988e-03 7.027464453130960464e-04 4.103876184672117233e-03 5.531979259103536606e-03 3.453145967796444893e-03 2.472367137670516968e-03 1.512335729785263538e-04 2.562656220561621012e-07 4.695844108937308192e-05 7.313998066820204258e-04 5.310583510436117649e-04 1.060455921106040478e-03
2.900000000000000000e+04 1.343182288110256195e-03 5.728394025936722755e-04 3.000882221385836601e-03 4.506769124418497086e-03 2.539105014875531197e-03 1.866489648818969727e-03 1.282271696254611015e-04 1.837842518170873518e-07 3.090760583290830255e-05 5.404950352385640144e-04 3.781573905143886805e-04 8.870738674886524677e-04 1.343182288110256195e-03 5.728394025936722755e-04 3.000882221385836601e-03 4.506769124418497086e-03 2.539105014875531197e-03 1.866489648818969727e-03 1.282271696254611015e-04 1.837842518170873518e-07 3.090760583290830255e-05 5.404950352385640144e-04 3.781573905143886805e-04 8.870738674886524677e-04
3.000000000000000000e+04 1.006424427032470703e-03 4.634562938008457422e-04 2.188313985243439674e-03 3.857848467305302620e-03 1.874187961220741272e-03 1.419504871591925621e-03 1.082559465430676937e-04 1.325826701759069692e-07 1.860336124082095921e-05 4.213295469526201487e-04 2.752830623649060726e-04 7.733898237347602844e-04 1.006424427032470703e-03 4.634562938008457422e-04 2.188313985243439674e-03 3.857848467305302620e-03 1.874187961220741272e-03 1.419504871591925621e-03 1.082559465430676937e-04 1.325826701759069692e-07 1.860336124082095921e-05 4.213295469526201487e-04 2.752830623649060726e-04 7.733898237347602844e-04
3.100000000000000000e+04 7.464485242962837219e-04 3.782769781537353992e-04 1.597719616256654263e-03 3.425142029300332069e-03 1.404150971211493015e-03 1.086888485588133335e-03 9.094606502912938595e-05 1.020602553580829408e-07 1.049519687512656674e-05 3.489243099465966225e-04 2.092135691782459617e-04 7.020941120572388172e-04 7.464485242962837219e-04 3.782769781537353992e-04 1.597719616256654263e-03 3.425142029300332069e-03 1.404150971211493015e-03 1.086888485588133335e-03 9.094606502912938595e-05 1.020602553580829408e-07 1.049519687512656674e-05 3.489243099465966225e-04 2.092135691782459617e-04 7.020941120572388172e-04
3.200000000000000000e+04 5.538171390071511269e-04 3.142365312669426203e-04 1.180156599730253220e-03 3.123939037322998047e-03 1.074385363608598709e-03 8.378211059607565403e-04 7.639285468030720949e-05 8.508314408572914544e-08 5.575739578489447013e-06 3.050894010812044144e-04 1.680357672739773989e-04 6.548902601934969425e-04 5.538171390071511269e-04 3.142365312669426203e-04 1.180156599730253220e-03 3.123939037322998047e-03 1.074385363608598709e-03 8.378211059607565403e-04 7.639285468030720949e-05 8.508314408572914544e-08 5.575739578489447013e-06 3.050894010812044144e-04 1.680357672739773989e-04 6.548902601934969425e-04
3.300000000000000000e+04 4.133427864871919155e-04 2.656681172084063292e-04 8.935257210396230221e-04 2.899789251387119293e-03 8.405589614994823933e-04 6.503989570774137974e-04 6.424072489608079195e-05 7.494722353840188589e-08 2.710672106331912801e-06 2.787398407235741615e-04 1.414427097188308835e-04 6.219421047717332840e-04 4.133427864871919155e-04 2.656681172084063292e-04 8.935257210396230221e-04 2.899789251387119293e-03 8.405589614994823933e-04 6.503989570774137974e-04 6.424072489608079195e-05 7.494722353840188589e-08 2.710672106331912801e-06 2.787398407235741615e-04 1.414427097188308835e-04 6.219421047717332840e-04
3.400000000000000000e+04 3.122229245491325855e-04 2.281270863022655249e-04 6.952721159905195236e-04 2.732393797487020493e-03 6.755523500032722950e-04 5.099292611703276634e-04 5.421528840088285506e-05 6.780425820807067794e-08 1.131921521846379619e-06 2.626794739626348019e-04 1.231187634402886033e-04 5.980737623758614063e-04 3.122229245491325855e-04 2.281270863022655249e-04 6.952721159905195236e-04 2.732393797487020493e-03 6.755523500032722950e-04 5.099292611703276634e-04 5.421528840088285506e-05 6.780425820807067794e-08 1.131921521846379619e-06 2.626794739626348019e-04 1.231187634402886033e-04 5.980737623758614063e-04
3.500000000000000000e+04 2.406350977253168821e-04 1.987219729926437140e-04 5.549159250222146511e-04 2.607067581266164780e-03 5.580898723565042019e-04 4.073441086802631617e-04 4.618574166670441628e-05 6.322234469280374469e-08 3.937968529044155730e-07 2.524916490074247122e-04 1.093831233447417617e-04 5.814220057800412178e-04 2.406350977253168821e-04 1.987219729926437140e-04 5.549159250222146511e-04 2.607067581266164780e-03 5.580898723565042019e-04 4.073441086802631617e-04 4.618574166670441628e-05 6.322234469280374469e-08 3.937968529044155730e-07 2.524916490074247122e-04 1.093831233447417617e-04 5.814220057800412178e-04
3.600000000000000000e+04 1.900548668345436454e-04 1.751189120113849640e-04 4.537367494776844978e-04 2.508348552510142326e-03 4.727282503154128790e-04 3.320616087876260281e-04 3.978755921707488596e-05 5.981320327919092961e-08 1.539348488677205751e-07 2.456423244439065456e-04 9.829704504227265716e-05 5.691924598067998886e-04 1.900548668345436454e-04 1.751189120113849640e-04 4.537367494776844978e-04 2.508348552510142326e-03 4.727282503154128790e-04 3.320616087876260281e-04 3.978755921707488596e-05 5.981320327919092961e-08 1.539348488677205751e-07 2.456423244439065456e-04 9.829704504227265716e-05 5.691924598067998886e-04
3.700000000000000000e+04 1.537836506031453609e-04 1.559638913022354245e-04 3.794961376115679741e-04 2.426707185804843903e-03 4.093449679203331470e-04 2.755563473328948021e-04 3.451836892054416239e-05 5.683227044528393890e-08 1.922745980209583649e-07 2.404725528322160244e-04 8.910829637898132205e-05 5.590785294771194458e-04 1.537836506031453609e-04 1.559638913022354245e-04 3.794961376115679741e-04 2.426707185804843903e-03 4.093449679203331470e-04 2.755563473328948021e-04 3.451836892054416239e-05 5.683227044528393890e-08 1.922745980209583649e-07 2.404725528322160244e-04 8.910829637898132205e-05 5.590785294771194458e-04
3.800000000000000000e+04 1.271254732273519039e-04 1.405006914865225554e-04 3.252227324992418289e-04 2.353423275053501129e-03 3.616913454607129097e-04 2.305835078004747629e-04 3.015980837517417967e-05 5.467435570949419343e-08 3.727002990672190208e-07 2.360913349548354745e-04 8.143286686390638351e-05 5.499511607922613621e-04 1.271254732273519039e-04 1.405006914865225554e-04 3.252227324992418289e-04 2.353423275053501129e-03 3.616913454607129097e-04 2.305835078004747629e-04 3.015980837517417967e-05 5.467435570949419343e-08 3.727002990672190208e-07 2.360913349548354745e-04 8.143286686390638351e-05 5.499511607922613621e-04
3.900000000000000000e+04 1.069610079866833985e-04 1.275809336220845580e-04 2.836911007761955261e-04 2.293659141287207603e-03 3.255058254580944777e-04 1.957922941073775291e-04 2.659484562173020095e-05 5.279867565377571736e-08 6.166278581076767296e-07 2.321297652088105679e-04 7.492494478356093168e-05 5.421317764557898045e-04 1.069610079866833985e-04 1.275809336220845580e-04 2.836911007761955261e-04 2.293659141287207603e-03 3.255058254580944777e-04 1.957922941073775291e-04 2.659484562173020095e-05 5.279867565377571736e-08 6.166278581076767296e-07 2.321297652088105679e-04 7.492494478356093168e-05 5.421317764557898045e-04
4.000000000000000000e+04 9.138802852248772979e-05 1.168623566627502441e-04 2.521367568988353014e-04 2.241443376988172531e-03 2.971981302835047245e-04 1.686010946286842227e-04 2.356660479563288391e-05 5.179752804451709380e-08 8.775425044404983055e-07 2.283462526975199580e-04 6.942390609765425324e-05 5.351495929062366486e-04 9.138802852248772979e-05 1.168623566627502441e-04 2.521367568988353014e-04 2.241443376988172531e-03 2.971981302835047245e-04 1.686010946286842227e-04 2.356660479563288391e-05 5.179752804451709380e-08 8.775425044404983055e-07 2.283462526975199580e-04 6.942390609765425324e-05 5.351495929062366486e-04
4.100000000000000000e+04 7.913782610557973385e-05 1.081089067156426609e-04 2.262144698761403561e-04 2.196678658947348595e-03 2.740505151450634003e-04 1.471701252739876509e-04 2.098718141496647149e-05 5.093194488381413976e-08 1.119787953030026983e-06 2.248266537208110094e-04 6.478442810475826263e-05 5.284643848426640034e-04 7.913782610557973385e-05 1.081089067156426609e-04 2.262144698761403561e-04 2.196678658947348595e-03 2.740505151450634003e-04 1.471701252739876509e-04 2.098718141496647149e-05 5.093194488381413976e-08 1.119787953030026983e-06 2.248266537208110094e-04 6.478442810475826263e-05 5.284643848426640034e-04
4.200000000000000000e+04 6.930845120223239064e-05 1.011060012388043106e-04 2.056189987342804670e-04 2.156506059691309929e-03 2.547642507124692202e-04 1.298909483011811972e-04 1.879969386209268123e-05 5.041638928560132626e-08 1.334914941253373399e-06 2.220346796093508601e-04 6.083292464609257877e-05 5.222238833084702492e-04 6.930845120223239064e-05 1.011060012388043106e-04 2.056189987342804670e-04 2.156506059691309929e-03 2.547642507124692202e-04 1.298909483011811972e-04 1.879969386209268123e-05 5.041638928560132626e-08 1.334914941253373399e-06 2.220346796093508601e-04 6.083292464609257877e-05 5.222238833084702492e-04
4.300000000000000000e+04 6.132332782726734877e-05 9.554535790812224150e-05 1.878024049801751971e-04 2.121330006048083305e-03 2.390396693954244256e-04 1.157077058451250196e-04 1.694091952231246978e-05 4.959690969030816632e-08 1.518224053143057972e-06 2.196403656853362918e-04 5.749507909058593214e-05 5.163200548849999905e-04 6.132332782726734877e-05 9.554535790812224150e-05 1.878024049801751971e-04 2.121330006048083305e-03 2.390396693954244256e-04 1.157077058451250196e-04 1.694091952231246978e-05 4.959690969030816632e-08 1.518224053143057972e-06 2.196403656853362918e-04 5.749507909058593214e-05 5.163200548849999905e-04
4.400000000000000000e+04 5.475959915202111006e-05 9.106883226195350289e-05 1.740206498652696609e-04 2.089346293359994888e-03 2.261265472043305635e-04 1.039868802763521671e-04 1.533631984784733504e-05 4.898600636238370498e-08 1.663591547185205854e-06 2.176018460886552930e-04 5.467766095534898341e-05 5.110914353281259537e-04 5.475959915202111006e-05 9.106883226195350289e-05 1.740206498652696609e-04 2.089346293359994888e-03 2.261265472043305635e-04 1.039868802763521671e-04 1.533631984784733504e-05 4.898600636238370498e-08 1.663591547185205854e-06 2.176018460886552930e-04 5.467766095534898341e-05 5.110914353281259537e-04
4.500000000000000000e+04 4.930097566102631390e-05 8.735792653169482946e-05 1.613012864254415035e-04 2.062401035800576210e-03 2.155515539925545454e-04 9.428336488781496882e-05 1.394081937178270891e-05 4.803396791430714075e-08 1.767896264937007800e-06 2.153641253244131804e-04 5.229406815487891436e-05 5.063439602963626385e-04 4.930097566102631390e-05 8.735792653169482946e-05 1.613012864254415035e-04 2.062401035800576210e-03 2.155515539925545454e-04 9.428336488781496882e-05 1.394081937178270891e-05 4.803396791430714075e-08 1.767896264937007800e-06 2.153641253244131804e-04 5.229406815487891436e-05 5.063439602963626385e-04
