# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.952846199274063110e-01 3.719764351844787598e-01 2.764266240000000000e+08 4.350746240000000000e+08 1.112068240000000000e+08 7.180855274200439453e+00 1.746620750427246094e+01 2.804038330078125000e+03 2.840240173339843750e+02 1.503115234375000000e+03 1.820000261068344116e-01 4.100609719753265381e-01 3.580654080000000000e+08 6.325721600000000000e+08 1.046583200000000000e+08 7.180855274200439453e+00 1.746620750427246094e+01 2.804038330078125000e+03 2.840240173339843750e+02 1.503115234375000000e+03
1.100000000000000000e+04 1.392205953598022461e-01 3.038040101528167725e-01 1.532457440000000000e+08 3.258210560000000000e+08 7.792932000000000000e+07 3.073609113693237305e+00 6.966764926910400391e+00 2.767680175781250000e+03 2.355129699707031250e+02 1.524545166015625000e+03 1.478061527013778687e-01 3.005509674549102783e-01 1.712850880000000000e+08 2.340746880000000000e+08 6.644094800000000000e+07 3.073609113693237305e+00 6.966764926910400391e+00 2.767680175781250000e+03 2.355129699707031250e+02 1.524545166015625000e+03
1.200000000000000000e+04 1.258688271045684814e-01 2.601284980773925781e-01 9.331533600000000000e+07 1.449583840000000000e+08 5.464983600000000000e+07 7.133734822273254395e-01 3.140591621398925781e+00 2.607153076171875000e+03 2.136801300048828125e+02 1.648206298828125000e+03 1.217185035347938538e-01 2.685959935188293457e-01 1.033608400000000000e+08 1.470061280000000000e+08 4.527634000000000000e+07 7.133734822273254395e-01 3.140591621398925781e+00 2.607153076171875000e+03 2.136801300048828125e+02 1.648206298828125000e+03
1.300000000000000000e+04 1.230115070939064026e-01 1.878713518381118774e-01 4.754837600000000000e+07 1.002040000000000000e+08 3.104000600000000000e+07 3.208460509777069092e-01 9.625605344772338867e-01 2.795979736328125000e+03 2.319412384033203125e+02 1.736392822265625000e+03 1.186222583055496216e-01 1.945961117744445801e-01 5.470588800000000000e+07 1.288958080000000000e+08 2.969098400000000000e+07 3.208460509777069092e-01 9.625605344772338867e-01 2.795979736328125000e+03 2.319412384033203125e+02 1.736392822265625000e+03
1.400000000000000000e+04 1.353065669536590576e-01 1.976589709520339966e-01 3.730900400000000000e+07 9.119276800000000000e+07 2.300233800000000000e+07 3.200362995266914368e-02 6.933329105377197266e-01 2.712428955078125000e+03 2.383925018310546875e+02 1.924579467773437500e+03 1.246174499392509460e-01 2.148357331752777100e-01 3.263523600000000000e+07 9.189823200000000000e+07 1.806805400000000000e+07 3.200362995266914368e-02 6.933329105377197266e-01 2.712428955078125000e+03 2.383925018310546875e+02 1.924579467773437500e+03
1.500000000000000000e+04 1.996561288833618164e-01 2.112091332674026489e-01 2.985129600000000000e+07 1.401325920000000000e+08 1.499243400000000000e+07 3.056626021862030029e-02 2.081396579742431641e+00 2.169953125000000000e+03 2.496870727539062500e+02 2.160909423828125000e+03 1.384263932704925537e-01 2.308156639337539673e-01 2.879914800000000000e+07 1.326996880000000000e+08 1.702630000000000000e+07 3.056626021862030029e-02 2.081396579742431641e+00 2.169953125000000000e+03 2.496870727539062500e+02 2.160909423828125000e+03
1.600000000000000000e+04 1.833443641662597656e-01 2.293088287115097046e-01 1.386425300000000000e+07 3.238956800000000000e+07 6.193265500000000000e+06 8.325349539518356323e-02 3.590001583099365234e+00 2.007711791992187500e+03 2.684461975097656250e+02 2.222871337890625000e+03 1.547170877456665039e-01 2.674890756607055664e-01 1.501025900000000000e+07 3.094190000000000000e+07 6.143703000000000000e+06 8.325349539518356323e-02 3.590001583099365234e+00 2.007711791992187500e+03 2.684461975097656250e+02 2.222871337890625000e+03
1.700000000000000000e+04 1.744396984577178955e-01 2.801210880279541016e-01 1.487649800000000000e+07 2.389012400000000000e+07 6.994745500000000000e+06 1.155164465308189392e-01 1.049185037612915039e+00 1.788578491210937500e+03 2.602719726562500000e+02 2.329485839843750000e+03 1.555655300617218018e-01 2.686842978000640869e-01 2.366852600000000000e+07 2.328760400000000000e+07 1.005627300000000000e+07 1.155164465308189392e-01 1.049185037612915039e+00 1.788578491210937500e+03 2.602719726562500000e+02 2.329485839843750000e+03
1.800000000000000000e+04 1.689224839210510254e-01 2.687541246414184570e-01 3.073478400000000000e+07 1.371028000000000000e+08 1.952943200000000000e+07 6.237605586647987366e-02 1.285493969917297363e+00 1.830643066406250000e+03 1.796948089599609375e+02 2.253847167968750000e+03 1.719062626361846924e-01 2.688280344009399414e-01 4.558262800000000000e+07 3.859408960000000000e+08 4.526957600000000000e+07 6.237605586647987366e-02 1.285493969917297363e+00 1.830643066406250000e+03 1.796948089599609375e+02 2.253847167968750000e+03
1.900000000000000000e+04 1.842785626649856567e-01 2.536248266696929932e-01 2.402751200000000000e+07 9.447589600000000000e+07 1.258123700000000000e+07 2.107869274914264679e-02 6.443734169006347656e+00 2.409122070312500000e+03 1.552929382324218750e+02 1.755824951171875000e+03 1.476563364267349243e-01 2.510196566581726074e-01 3.286372400000000000e+07 1.407099680000000000e+08 1.915723200000000000e+07 2.107869274914264679e-02 6.443734169006347656e+00 2.409122070312500000e+03 1.552929382324218750e+02 1.755824951171875000e+03
2.000000000000000000e+04 1.050319522619247437e-01 2.691267728805541992e-01 1.349982000000000000e+07 5.207151200000000000e+07 9.704475000000000000e+06 5.400219466537237167e-03 4.286613464355468750e+00 2.075663818359375000e+03 1.012477111816406250e+02 1.659549072265625000e+03 9.283553808927536011e-02 2.920752763748168945e-01 1.407017200000000000e+07 4.327231600000000000e+07 8.042546500000000000e+06 5.400219466537237167e-03 4.286613464355468750e+00 2.075663818359375000e+03 1.012477111816406250e+02 1.659549072265625000e+03
2.100000000000000000e+04 1.173056960105895996e-01 2.220315188169479370e-01 9.419182000000000000e+06 3.814539600000000000e+07 7.240715000000000000e+06 6.355108320713043213e-02 1.315456390380859375e+00 2.543055175781250000e+03 1.007315597534179688e+02 1.491068481445312500e+03 9.156901389360427856e-02 2.553112804889678955e-01 1.565708400000000000e+07 4.621984400000000000e+07 5.645861000000000000e+06 6.355108320713043213e-02 1.315456390380859375e+00 2.543055175781250000e+03 1.007315597534179688e+02 1.491068481445312500e+03
2.200000000000000000e+04 7.541937381029129028e-02 2.555075287818908691e-01 6.761424000000000000e+06 2.798542600000000000e+07 5.739232500000000000e+06 8.455186150968074799e-03 7.691562175750732422e-02 2.017711303710937500e+03 5.906826782226562500e+01 1.828404296875000000e+03 6.439001113176345825e-02 3.052007257938385010e-01 7.525041500000000000e+06 3.555638400000000000e+07 5.585841500000000000e+06 8.455186150968074799e-03 7.691562175750732422e-02 2.017711303710937500e+03 5.906826782226562500e+01 1.828404296875000000e+03
2.300000000000000000e+04 7.513920962810516357e-02 5.322357416152954102e-01 1.133275300000000000e+07 4.584908800000000000e+07 8.424059000000000000e+06 5.810760427266359329e-03 3.104357123374938965e-01 4.534555358886718750e+02 8.896089935302734375e+01 3.708976318359375000e+03 4.931185394525527954e-02 6.430155038833618164e-01 1.158348300000000000e+07 6.121736000000000000e+07 7.906253500000000000e+06 5.810760427266359329e-03 3.104357123374938965e-01 4.534555358886718750e+02 8.896089935302734375e+01 3.708976318359375000e+03
2.400000000000000000e+04 4.896510392427444458e-02 4.957652688026428223e-01 7.206647000000000000e+06 4.547772400000000000e+07 9.801897000000000000e+06 3.870786353945732117e-02 3.264574101194739342e-03 4.787318420410156250e+02 6.220001983642578125e+01 4.467020996093750000e+03 4.583818092942237854e-02 5.575240850448608398e-01 6.812313000000000000e+06 3.466067600000000000e+07 5.866005000000000000e+06 3.870786353945732117e-02 3.264574101194739342e-03 4.787318420410156250e+02 6.220001983642578125e+01 4.467020996093750000e+03
2.500000000000000000e+04 3.534159064292907715e-02 7.349642515182495117e-01 1.418482900000000000e+07 1.801594600000000000e+07 5.460089000000000000e+06 1.406855285167694092e-01 1.082130447030067444e-01 4.543022155761718750e+02 7.621198272705078125e+01 5.853687988281250000e+03 3.082995116710662842e-02 7.593445777893066406e-01 1.263516400000000000e+07 1.700773800000000000e+07 3.430872000000000000e+06 1.406855285167694092e-01 1.082130447030067444e-01 4.543022155761718750e+02 7.621198272705078125e+01 5.853687988281250000e+03
2.600000000000000000e+04 6.001037359237670898e-02 7.050690650939941406e-01 9.674523000000000000e+06 2.135083800000000000e+07 7.425283000000000000e+06 2.213879860937595367e-02 3.497935295104980469e+00 4.287665100097656250e+02 3.752185821533203125e+01 5.772163085937500000e+03 5.251621827483177185e-02 6.998318433761596680e-01 8.547089000000000000e+06 1.740752800000000000e+07 7.074201000000000000e+06 2.213879860937595367e-02 3.497935295104980469e+00 4.287665100097656250e+02 3.752185821533203125e+01 5.772163085937500000e+03
2.700000000000000000e+04 4.522988200187683105e-02 7.279295921325683594e-01 1.624437400000000000e+07 2.181005400000000000e+07 7.362408000000000000e+06 1.012838333845138550e-01 2.627980947494506836e+00 9.422429199218750000e+02 3.185423851013183594e+01 7.527004882812500000e+03 3.333728015422821045e-02 6.755090951919555664e-01 1.944920400000000000e+07 2.501406800000000000e+07 7.954564500000000000e+06 1.012838333845138550e-01 2.627980947494506836e+00 9.422429199218750000e+02 3.185423851013183594e+01 7.527004882812500000e+03
2.800000000000000000e+04 3.717573732137680054e-02 7.464826703071594238e-01 1.237949600000000000e+07 7.289925500000000000e+06 4.512986000000000000e+06 6.862444803118705750e-03 5.300790667533874512e-01 9.279931030273437500e+02 5.477649211883544922e+00 7.388741210937500000e+03 1.870916411280632019e-02 7.614204287528991699e-01 1.212364800000000000e+07 1.226452700000000000e+07 6.581792500000000000e+06 6.862444803118705750e-03 5.300790667533874512e-01 9.279931030273437500e+02 5.477649211883544922e+00 7.388741210937500000e+03
2.900000000000000000e+04 2.083321288228034973e-02 6.975418925285339355e-01 6.148866000000000000e+06 6.006489000000000000e+06 1.741999125000000000e+06 1.618940755724906921e-02 3.142401948571205139e-02 4.159946899414062500e+02 1.972560167312622070e+00 5.416449707031250000e+03 1.406222861260175705e-02 6.675937175750732422e-01 5.562161500000000000e+06 5.716102000000000000e+06 1.303855250000000000e+06 1.618940755724906921e-02 3.142401948571205139e-02 4.159946899414062500e+02 1.972560167312622070e+00 5.416449707031250000e+03
3.000000000000000000e+04 3.214038163423538208e-02 6.054722666740417480e-01 6.411254000000000000e+06 5.513575500000000000e+06 3.109159000000000000e+06 2.199852466583251953e-02 9.830162525177001953e-01 5.154338378906250000e+02 1.436652374267578125e+01 4.888338378906250000e+03 2.167750895023345947e-02 6.370918154716491699e-01 9.635125000000000000e+06 5.413531500000000000e+06 2.566509250000000000e+06 2.199852466583251953e-02 9.830162525177001953e-01 5.154338378906250000e+02 1.436652374267578125e+01 4.888338378906250000e+03
3.100000000000000000e+04 1.514744386076927185e-02 4.105024635791778564e-01 2.034651125000000000e+06 1.668711875000000000e+06 9.490786250000000000e+05 2.666871529072523117e-03 1.503971815109252930e+00 6.603975219726562500e+02 3.662160873413085938e+00 4.572519531250000000e+03 9.562317281961441040e-03 4.113015234470367432e-01 2.936607250000000000e+06 2.051479000000000000e+06 8.020128125000000000e+05 2.666871529072523117e-03 1.503971815109252930e+00 6.603975219726562500e+02 3.662160873413085938e+00 4.572519531250000000e+03
3.200000000000000000e+04 2.007388509809970856e-02 3.580181896686553955e-01 1.873787500000000000e+06 1.463598875000000000e+06 5.792099375000000000e+05 1.458592945709824562e-03 1.083094477653503418e+00 8.092816772460937500e+02 1.214339613914489746e+00 3.897162109375000000e+03 1.396285276859998703e-02 3.697129487991333008e-01 1.446790500000000000e+06 2.269850000000000000e+06 4.491894687500000000e+05 1.458592945709824562e-03 1.083094477653503418e+00 8.092816772460937500e+02 1.214339613914489746e+00 3.897162109375000000e+03
3.300000000000000000e+04 4.879351705312728882e-03 3.883631527423858643e-01 1.910850875000000000e+06 2.103362000000000000e+06 1.000198937500000000e+06 6.767571321688592434e-04 3.003351986408233643e-01 8.477673950195312500e+02 2.072263002395629883e+00 3.549342285156250000e+03 3.345287172123789787e-03 3.573921918869018555e-01 1.463266375000000000e+06 2.674501750000000000e+06 9.215380000000000000e+05 6.767571321688592434e-04 3.003351986408233643e-01 8.477673950195312500e+02 2.072263002395629883e+00 3.549342285156250000e+03
3.400000000000000000e+04 3.420611377805471420e-03 3.579473793506622314e-01 1.979874875000000000e+06 3.340410250000000000e+06 6.874386250000000000e+05 1.329941395670175552e-02 1.550202816724777222e-01 8.599747924804687500e+02 1.504811382293701172e+01 3.119968994140625000e+03 4.083014093339443207e-03 3.164729177951812744e-01 1.419617000000000000e+06 3.915124750000000000e+06 5.989503750000000000e+05 1.329941395670175552e-02 1.550202816724777222e-01 8.599747924804687500e+02 1.504811382293701172e+01 3.119968994140625000e+03
3.500000000000000000e+04 3.772640367969870567e-03 3.320536017417907715e-01 6.792764375000000000e+05 8.646340000000000000e+05 2.755034062500000000e+05 2.750410931184887886e-03 4.866584241390228271e-01 1.097430908203125000e+03 2.528923034667968750e+01 2.794793701171875000e+03 4.026543349027633667e-03 2.718499302864074707e-01 6.146961250000000000e+05 7.519927500000000000e+05 2.002116875000000000e+05 2.750410931184887886e-03 4.866584241390228271e-01 1.097430908203125000e+03 2.528923034667968750e+01 2.794793701171875000e+03
3.600000000000000000e+04 6.418156903237104416e-03 2.876418232917785645e-01 1.238487750000000000e+06 3.223026250000000000e+06 1.149146375000000000e+06 3.173927310854196548e-03 3.458758592605590820e-01 1.625823120117187500e+03 5.676213073730468750e+01 2.182310302734375000e+03 6.419697776436805725e-03 2.467387169599533081e-01 1.320061125000000000e+06 3.204169250000000000e+06 1.327255125000000000e+06 3.173927310854196548e-03 3.458758592605590820e-01 1.625823120117187500e+03 5.676213073730468750e+01 2.182310302734375000e+03
3.700000000000000000e+04 1.117197796702384949e-02 2.541041970252990723e-01 7.036215625000000000e+05 2.018672625000000000e+06 4.379840625000000000e+05 2.153282752260565758e-03 4.970084726810455322e-01 1.716918212890625000e+03 4.100173187255859375e+01 1.992963745117187500e+03 1.416292693465948105e-02 2.247404605150222778e-01 8.820531875000000000e+05 4.270928500000000000e+06 4.780702500000000000e+05 2.153282752260565758e-03 4.970084726810455322e-01 1.716918212890625000e+03 4.100173187255859375e+01 1.992963745117187500e+03
3.800000000000000000e+04 9.651264175772666931e-03 2.409758567810058594e-01 7.888403750000000000e+05 1.574305750000000000e+06 4.220568750000000000e+05 4.795278888195753098e-03 3.014944791793823242e-01 1.528496948242187500e+03 4.642805099487304688e+01 2.181723144531250000e+03 1.036167610436677933e-02 2.087912410497665405e-01 1.014560000000000000e+06 2.026753500000000000e+06 3.145936250000000000e+05 4.795278888195753098e-03 3.014944791793823242e-01 1.528496948242187500e+03 4.642805099487304688e+01 2.181723144531250000e+03
3.900000000000000000e+04 9.885151870548725128e-03 1.856755018234252930e-01 1.897428250000000000e+06 1.931171625000000000e+06 7.133301250000000000e+05 2.886589150875806808e-03 5.332876369357109070e-02 1.905314575195312500e+03 4.308096313476562500e+01 2.045245117187500000e+03 1.325607858598232269e-02 1.537831723690032959e-01 4.674362500000000000e+05 2.555183000000000000e+06 4.011959687500000000e+05 2.886589150875806808e-03 5.332876369357109070e-02 1.905314575195312500e+03 4.308096313476562500e+01 2.045245117187500000e+03
4.000000000000000000e+04 9.779666550457477570e-03 1.964568048715591431e-01 4.947294687500000000e+05 1.384556625000000000e+06 4.315340937500000000e+05 5.179593572393059731e-04 2.783570252358913422e-02 1.162446044921875000e+03 3.247137451171875000e+01 2.593626953125000000e+03 1.085098367184400558e-02 1.617334336042404175e-01 6.308867500000000000e+05 1.368397000000000000e+06 2.576583125000000000e+05 5.179593572393059731e-04 2.783570252358913422e-02 1.162446044921875000e+03 3.247137451171875000e+01 2.593626953125000000e+03
4.100000000000000000e+04 7.478361949324607849e-03 1.756128817796707153e-01 6.253652500000000000e+05 1.037053437500000000e+06 6.947652500000000000e+05 3.549607237800955772e-03 1.555159874260425568e-02 1.033586303710937500e+03 1.563702487945556641e+01 2.697242431640625000e+03 7.767086848616600037e-03 1.598164588212966919e-01 4.940404062500000000e+05 1.160925000000000000e+06 7.332099375000000000e+05 3.549607237800955772e-03 1.555159874260425568e-02 1.033586303710937500e+03 1.563702487945556641e+01 2.697242431640625000e+03
4.200000000000000000e+04 1.195316668599843979e-02 1.295057982206344604e-01 2.957302500000000000e+05 9.532533750000000000e+05 4.041030625000000000e+05 2.729789412114769220e-04 1.842415519058704376e-02 1.243254028320312500e+03 1.450479984283447266e+01 2.520338867187500000e+03 1.008376479148864746e-02 1.044817939400672913e-01 2.544900000000000000e+05 1.007677250000000000e+06 4.602416250000000000e+05 2.729789412114769220e-04 1.842415519058704376e-02 1.243254028320312500e+03 1.450479984283447266e+01 2.520338867187500000e+03
4.300000000000000000e+04 1.500918623059988022e-02 1.214131340384483337e-01 1.536037500000000000e+05 1.291302250000000000e+06 1.441369218750000000e+05 2.050633542239665985e-03 1.652689650654792786e-02 1.071563232421875000e+03 1.665913391113281250e+01 2.614158447265625000e+03 1.376327779144048691e-02 1.056642830371856689e-01 1.710281250000000000e+05 1.650758125000000000e+06 1.998791406250000000e+05 2.050633542239665985e-03 1.652689650654792786e-02 1.071563232421875000e+03 1.665913391113281250e+01 2.614158447265625000e+03
4.400000000000000000e+04 1.438866648823022842e-02 7.938364893198013306e-02 1.301577890625000000e+05 2.035140781250000000e+05 1.165542890625000000e+05 1.802462502382695675e-04 2.174990624189376831e-02 1.373040405273437500e+03 2.995303916931152344e+01 2.393698974609375000e+03 1.206909772008657455e-02 6.800911575555801392e-02 9.575818750000000000e+04 3.634468125000000000e+05 1.065417187500000000e+05 1.802462502382695675e-04 2.174990624189376831e-02 1.373040405273437500e+03 2.995303916931152344e+01 2.393698974609375000e+03
4.500000000000000000e+04 1.496268622577190399e-02 9.736219793558120728e-02 3.713655078125000000e+04 9.975241406250000000e+04 3.507998437500000000e+04 6.437775300582870841e-05 1.977231726050376892e-02 1.484848754882812500e+03 2.301317787170410156e+01 2.111452392578125000e+03 1.167287211865186691e-02 8.471699059009552002e-02 2.686636718750000000e+04 1.896690937500000000e+05 2.177604687500000000e+04 6.437775300582870841e-05 1.977231726050376892e-02 1.484848754882812500e+03 2.301317787170410156e+01 2.111452392578125000e+03
4.600000000000000000e+04 1.062290184199810028e-02 1.003123670816421509e-01 2.296275585937500000e+04 1.369420468750000000e+05 4.197225390625000000e+04 3.437401028349995613e-05 2.404692396521568298e-02 1.497659057617187500e+03 1.631188011169433594e+01 2.061666259765625000e+03 8.144641295075416565e-03 8.845800161361694336e-02 1.829205078125000000e+04 2.469549218750000000e+05 3.392247656250000000e+04 3.437401028349995613e-05 2.404692396521568298e-02 1.497659057617187500e+03 1.631188011169433594e+01 2.061666259765625000e+03
4.700000000000000000e+04 1.662703603506088257e-02 8.059076964855194092e-02 1.020647500000000000e+05 4.388163750000000000e+05 2.242237656250000000e+05 7.986673881532624364e-05 1.384832989424467087e-02 1.770118652343750000e+03 6.906411170959472656e+00 1.803315673828125000e+03 1.272615790367126465e-02 6.739837676286697388e-02 7.874279687500000000e+04 3.733542500000000000e+05 1.026196328125000000e+05 7.986673881532624364e-05 1.384832989424467087e-02 1.770118652343750000e+03 6.906411170959472656e+00 1.803315673828125000e+03
4.800000000000000000e+04 1.535462029278278351e-02 7.519564777612686157e-02 5.732223828125000000e+04 2.125522343750000000e+05 1.146542031250000000e+05 1.331381645286455750e-05 6.823963485658168793e-03 1.827093383789062500e+03 4.352994441986083984e+00 1.794414184570312500e+03 1.147273182868957520e-02 6.071932241320610046e-02 5.264846875000000000e+04 1.339601093750000000e+05 3.645258984375000000e+04 1.331381645286455750e-05 6.823963485658168793e-03 1.827093383789062500e+03 4.352994441986083984e+00 1.794414184570312500e+03
4.900000000000000000e+04 2.014117129147052765e-02 5.638194829225540161e-02 2.160491796875000000e+04 1.260431875000000000e+05 1.137507343750000000e+05 1.011816311802249402e-05 7.957980036735534668e-03 1.683110351562500000e+03 3.538590669631958008e+00 2.044800048828125000e+03 1.557244919240474701e-02 4.211182519793510437e-02 2.966986718750000000e+04 3.379111250000000000e+05 9.105614843750000000e+04 1.011816311802249402e-05 7.957980036735534668e-03 1.683110351562500000e+03 3.538590669631958008e+00 2.044800048828125000e+03
5.000000000000000000e+04 2.779707685112953186e-02 6.495948880910873413e-02 8.513248046875000000e+03 2.182541796875000000e+04 2.732028320312500000e+04 5.480539130076067522e-06 2.920844778418540955e-02 1.520086425781250000e+03 2.959249734878540039e+00 2.098255615234375000e+03 2.332375198602676392e-02 5.138624086976051331e-02 1.647403906250000000e+04 6.023909375000000000e+04 2.909991015625000000e+04 5.480539130076067522e-06 2.920844778418540955e-02 1.520086425781250000e+03 2.959249734878540039e+00 2.098255615234375000e+03
5.100000000000000000e+04 3.949118405580520630e-02 7.258740812540054321e-02 6.863809082031250000e+03 1.719666406250000000e+04 1.668792382812500000e+04 1.457165012652694713e-06 1.679209992289543152e-02 1.501871826171875000e+03 2.242966890335083008e+00 2.044492553710937500e+03 3.244333341717720032e-02 6.225859001278877258e-02 6.955810058593750000e+03 8.239649218750000000e+04 1.114191015625000000e+04 1.457165012652694713e-06 1.679209992289543152e-02 1.501871826171875000e+03 2.242966890335083008e+00 2.044492553710937500e+03
5.200000000000000000e+04 1.287618186324834824e-02 7.771074026823043823e-02 4.532290000000000000e+05 1.598256375000000000e+06 4.198135937500000000e+05 1.020636036992073059e-02 6.869083270430564880e-03 1.789964477539062500e+03 4.308660030364990234e+00 1.839445312500000000e+03 1.120337285101413727e-02 6.089514121413230896e-02 2.754756250000000000e+05 1.767661125000000000e+06 4.150711250000000000e+05 1.020636036992073059e-02 6.869083270430564880e-03 1.789964477539062500e+03 4.308660030364990234e+00 1.839445312500000000e+03
5.300000000000000000e+04 9.510458447039127350e-03 7.387029379606246948e-02 2.014000937500000000e+05 1.740387500000000000e+05 1.058215234375000000e+05 6.970008689677342772e-05 2.091447450220584869e-02 1.583321777343750000e+03 6.226285099983215332e-01 1.976859252929687500e+03 8.396673016250133514e-03 5.758387967944145203e-02 1.702555625000000000e+05 1.686360000000000000e+05 5.092785546875000000e+04 6.970008689677342772e-05 2.091447450220584869e-02 1.583321777343750000e+03 6.226285099983215332e-01 1.976859252929687500e+03
5.400000000000000000e+04 4.998943302780389786e-03 7.483366131782531738e-02 1.022153281250000000e+05 3.833911328125000000e+04 3.378460937500000000e+04 9.767598385224118829e-05 3.641424933448433876e-03 1.856555053710937500e+03 2.984496355056762695e-01 1.810706665039062500e+03 4.259962588548660278e-03 5.838344618678092957e-02 7.495325781250000000e+04 2.926228320312500000e+04 1.619276367187500000e+04 9.767598385224118829e-05 3.641424933448433876e-03 1.856555053710937500e+03 2.984496355056762695e-01 1.810706665039062500e+03
