# step, loss_train, loss_test, metrics_test
6.000000000000000000e+04 9.941183775663375854e-02 1.714179068803787231e-01 9.941183775663375854e-02 1.714179068803787231e-01
6.100000000000000000e+04 9.883934259414672852e-02 1.708539128303527832e-01 9.883934259414672852e-02 1.708539128303527832e-01
6.200000000000000000e+04 9.827207028865814209e-02 1.702905148267745972e-01 9.827207028865814209e-02 1.702905148267745972e-01
6.300000000000000000e+04 9.770995378494262695e-02 1.697276234626770020e-01 9.770995378494262695e-02 1.697276234626770020e-01
6.400000000000000000e+04 9.715508669614791870e-02 1.691631376743316650e-01 9.715508669614791870e-02 1.691631376743316650e-01
6.500000000000000000e+04 9.660729765892028809e-02 1.685969829559326172e-01 9.660729765892028809e-02 1.685969829559326172e-01
6.600000000000000000e+04 9.606528282165527344e-02 1.680304259061813354e-01 9.606528282165527344e-02 1.680304259061813354e-01
6.700000000000000000e+04 9.552948921918869019e-02 1.674629449844360352e-01 9.552948921918869019e-02 1.674629449844360352e-01
6.800000000000000000e+04 9.499863535165786743e-02 1.668957918882369995e-01 9.499863535165786743e-02 1.668957918882369995e-01
6.900000000000000000e+04 9.447254240512847900e-02 1.663291901350021362e-01 9.447254240512847900e-02 1.663291901350021362e-01
7.000000000000000000e+04 9.395167231559753418e-02 1.657625734806060791e-01 9.395167231559753418e-02 1.657625734806060791e-01
7.100000000000000000e+04 9.343764185905456543e-02 1.651942431926727295e-01 9.343764185905456543e-02 1.651942431926727295e-01
7.200000000000000000e+04 9.293115884065628052e-02 1.646234542131423950e-01 9.293115884065628052e-02 1.646234542131423950e-01
7.300000000000000000e+04 9.242929518222808838e-02 1.640529781579971313e-01 9.242929518222808838e-02 1.640529781579971313e-01
7.400000000000000000e+04 9.193211048841476440e-02 1.634826660156250000e-01 9.193211048841476440e-02 1.634826660156250000e-01
7.500000000000000000e+04 9.143942594528198242e-02 1.629125922918319702e-01 9.143942594528198242e-02 1.629125922918319702e-01
7.600000000000000000e+04 9.095206856727600098e-02 1.623418927192687988e-01 9.095206856727600098e-02 1.623418927192687988e-01
7.700000000000000000e+04 9.047007560729980469e-02 1.617704778909683228e-01 9.047007560729980469e-02 1.617704778909683228e-01
7.800000000000000000e+04 8.999267220497131348e-02 1.611990034580230713e-01 8.999267220497131348e-02 1.611990034580230713e-01
7.900000000000000000e+04 8.951898664236068726e-02 1.606283038854598999e-01 8.951898664236068726e-02 1.606283038854598999e-01
8.000000000000000000e+04 8.904850482940673828e-02 1.600588858127593994e-01 8.904850482940673828e-02 1.600588858127593994e-01
8.100000000000000000e+04 8.858126401901245117e-02 1.594907790422439575e-01 8.858126401901245117e-02 1.594907790422439575e-01
8.200000000000000000e+04 8.811827003955841064e-02 1.589235216379165649e-01 8.811827003955841064e-02 1.589235216379165649e-01
8.300000000000000000e+04 8.766026794910430908e-02 1.583556234836578369e-01 8.766026794910430908e-02 1.583556234836578369e-01
8.400000000000000000e+04 8.720610290765762329e-02 1.577882617712020874e-01 8.720610290765762329e-02 1.577882617712020874e-01
8.500000000000000000e+04 8.675529062747955322e-02 1.572218388319015503e-01 8.675529062747955322e-02 1.572218388319015503e-01
8.600000000000000000e+04 8.630725741386413574e-02 1.566568762063980103e-01 8.630725741386413574e-02 1.566568762063980103e-01
8.700000000000000000e+04 8.586274087429046631e-02 1.560925990343093872e-01 8.586274087429046631e-02 1.560925990343093872e-01
8.800000000000000000e+04 8.542130887508392334e-02 1.555292904376983643e-01 8.542130887508392334e-02 1.555292904376983643e-01
8.900000000000000000e+04 8.498342335224151611e-02 1.549664139747619629e-01 8.498342335224151611e-02 1.549664139747619629e-01
9.000000000000000000e+04 8.454854786396026611e-02 1.544045805931091309e-01 8.454854786396026611e-02 1.544045805931091309e-01
9.100000000000000000e+04 8.411712944507598877e-02 1.538432836532592773e-01 8.411712944507598877e-02 1.538432836532592773e-01
9.200000000000000000e+04 8.368908613920211792e-02 1.532824039459228516e-01 8.368908613920211792e-02 1.532824039459228516e-01
9.300000000000000000e+04 8.326481282711029053e-02 1.527215987443923950e-01 8.326481282711029053e-02 1.527215987443923950e-01
9.400000000000000000e+04 8.284285664558410645e-02 1.521622687578201294e-01 8.284285664558410645e-02 1.521622687578201294e-01
9.500000000000000000e+04 8.242353051900863647e-02 1.516040712594985962e-01 8.242353051900863647e-02 1.516040712594985962e-01
9.600000000000000000e+04 8.200679719448089600e-02 1.510470509529113770e-01 8.200679719448089600e-02 1.510470509529113770e-01
9.700000000000000000e+04 8.159384876489639282e-02 1.504898071289062500e-01 8.159384876489639282e-02 1.504898071289062500e-01
9.800000000000000000e+04 8.118353039026260376e-02 1.499335020780563354e-01 8.118353039026260376e-02 1.499335020780563354e-01
9.900000000000000000e+04 8.077536523342132568e-02 1.493786573410034180e-01 8.077536523342132568e-02 1.493786573410034180e-01
1.000000000000000000e+05 8.036960661411285400e-02 1.488250792026519775e-01 8.036960661411285400e-02 1.488250792026519775e-01
1.010000000000000000e+05 7.996693253517150879e-02 1.482719779014587402e-01 7.996693253517150879e-02 1.482719779014587402e-01
1.020000000000000000e+05 7.956704497337341309e-02 1.477196067571640015e-01 7.956704497337341309e-02 1.477196067571640015e-01
1.030000000000000000e+05 7.916961610317230225e-02 1.471683084964752197e-01 7.916961610317230225e-02 1.471683084964752197e-01
1.040000000000000000e+05 7.877447456121444702e-02 1.466181725263595581e-01 7.877447456121444702e-02 1.466181725263595581e-01
1.050000000000000000e+05 7.838179171085357666e-02 1.460690945386886597e-01 7.838179171085357666e-02 1.460690945386886597e-01
1.060000000000000000e+05 7.799216359853744507e-02 1.455205231904983521e-01 7.799216359853744507e-02 1.455205231904983521e-01
1.070000000000000000e+05 7.760476320981979370e-02 1.449736952781677246e-01 7.760476320981979370e-02 1.449736952781677246e-01
1.080000000000000000e+05 7.722033560276031494e-02 1.444274634122848511e-01 7.722033560276031494e-02 1.444274634122848511e-01
1.090000000000000000e+05 7.683877646923065186e-02 1.438817381858825684e-01 7.683877646923065186e-02 1.438817381858825684e-01
1.100000000000000000e+05 7.646062970161437988e-02 1.433360278606414795e-01 7.646062970161437988e-02 1.433360278606414795e-01
1.110000000000000000e+05 7.608500123023986816e-02 1.427911669015884399e-01 7.608500123023986816e-02 1.427911669015884399e-01
1.120000000000000000e+05 7.571180909872055054e-02 1.422472149133682251e-01 7.571180909872055054e-02 1.422472149133682251e-01
1.130000000000000000e+05 7.534109801054000854e-02 1.417039185762405396e-01 7.534109801054000854e-02 1.417039185762405396e-01
1.140000000000000000e+05 7.497252523899078369e-02 1.411617994308471680e-01 7.497252523899078369e-02 1.411617994308471680e-01
1.150000000000000000e+05 7.460658997297286987e-02 1.406203806400299072e-01 7.460658997297286987e-02 1.406203806400299072e-01
1.160000000000000000e+05 7.424306124448776245e-02 1.400801390409469604e-01 7.424306124448776245e-02 1.400801390409469604e-01
1.170000000000000000e+05 7.388192415237426758e-02 1.395411342382431030e-01 7.388192415237426758e-02 1.395411342382431030e-01
1.180000000000000000e+05 7.352247089147567749e-02 1.390036940574645996e-01 7.352247089147567749e-02 1.390036940574645996e-01
1.190000000000000000e+05 7.316509634256362915e-02 1.384674608707427979e-01 7.316509634256362915e-02 1.384674608707427979e-01
1.200000000000000000e+05 7.280974090099334717e-02 1.379323899745941162e-01 7.280974090099334717e-02 1.379323899745941162e-01
1.210000000000000000e+05 7.245653867721557617e-02 1.373983323574066162e-01 7.245653867721557617e-02 1.373983323574066162e-01
1.220000000000000000e+05 7.210559397935867310e-02 1.368650943040847778e-01 7.210559397935867310e-02 1.368650943040847778e-01
1.230000000000000000e+05 7.175646722316741943e-02 1.363331228494644165e-01 7.175646722316741943e-02 1.363331228494644165e-01
1.240000000000000000e+05 7.140913605690002441e-02 1.358023881912231445e-01 7.140913605690002441e-02 1.358023881912231445e-01
1.250000000000000000e+05 7.106381654739379883e-02 1.352726817131042480e-01 7.106381654739379883e-02 1.352726817131042480e-01
1.260000000000000000e+05 7.072074711322784424e-02 1.347436457872390747e-01 7.072074711322784424e-02 1.347436457872390747e-01
1.270000000000000000e+05 7.037955522537231445e-02 1.342157572507858276e-01 7.037955522537231445e-02 1.342157572507858276e-01
1.280000000000000000e+05 7.004038244485855103e-02 1.336888372898101807e-01 7.004038244485855103e-02 1.336888372898101807e-01
1.290000000000000000e+05 6.970316916704177856e-02 1.331628710031509399e-01 6.970316916704177856e-02 1.331628710031509399e-01
1.300000000000000000e+05 6.936764717102050781e-02 1.326381564140319824e-01 6.936764717102050781e-02 1.326381564140319824e-01
1.310000000000000000e+05 6.903427094221115112e-02 1.321141719818115234e-01 6.903427094221115112e-02 1.321141719818115234e-01
1.320000000000000000e+05 6.870296597480773926e-02 1.315910369157791138e-01 6.870296597480773926e-02 1.315910369157791138e-01
1.330000000000000000e+05 6.837306916713714600e-02 1.310693472623825073e-01 6.837306916713714600e-02 1.310693472623825073e-01
1.340000000000000000e+05 6.804458796977996826e-02 1.305490434169769287e-01 6.804458796977996826e-02 1.305490434169769287e-01
1.350000000000000000e+05 6.771756708621978760e-02 1.300300955772399902e-01 6.771756708621978760e-02 1.300300955772399902e-01
1.360000000000000000e+05 6.739220768213272095e-02 1.295122653245925903e-01 6.739220768213272095e-02 1.295122653245925903e-01
1.370000000000000000e+05 6.706790626049041748e-02 1.289961636066436768e-01 6.706790626049041748e-02 1.289961636066436768e-01
1.380000000000000000e+05 6.674532592296600342e-02 1.284811645746231079e-01 6.674532592296600342e-02 1.284811645746231079e-01
1.390000000000000000e+05 6.642428040504455566e-02 1.279674321413040161e-01 6.642428040504455566e-02 1.279674321413040161e-01
1.400000000000000000e+05 6.610476225614547729e-02 1.274548172950744629e-01 6.610476225614547729e-02 1.274548172950744629e-01
1.410000000000000000e+05 6.578643620014190674e-02 1.269436627626419067e-01 6.578643620014190674e-02 1.269436627626419067e-01
1.420000000000000000e+05 6.546948850154876709e-02 1.264337599277496338e-01 6.546948850154876709e-02 1.264337599277496338e-01
1.430000000000000000e+05 6.515417993068695068e-02 1.259247362613677979e-01 6.515417993068695068e-02 1.259247362613677979e-01
1.440000000000000000e+05 6.484023481607437134e-02 1.254167705774307251e-01 6.484023481607437134e-02 1.254167705774307251e-01
1.450000000000000000e+05 6.452736258506774902e-02 1.249101683497428894e-01 6.452736258506774902e-02 1.249101683497428894e-01
1.460000000000000000e+05 6.421579420566558838e-02 1.244047209620475769e-01 6.421579420566558838e-02 1.244047209620475769e-01
1.470000000000000000e+05 6.390558183193206787e-02 1.239002794027328491e-01 6.390558183193206787e-02 1.239002794027328491e-01
1.480000000000000000e+05 6.359679996967315674e-02 1.233968362212181091e-01 6.359679996967315674e-02 1.233968362212181091e-01
1.490000000000000000e+05 6.328931450843811035e-02 1.228944733738899231e-01 6.328931450843811035e-02 1.228944733738899231e-01
1.500000000000000000e+05 6.298270076513290405e-02 1.223935931921005249e-01 6.298270076513290405e-02 1.223935931921005249e-01
1.510000000000000000e+05 6.267738342285156250e-02 1.218938007950782776e-01 6.267738342285156250e-02 1.218938007950782776e-01
1.520000000000000000e+05 6.237325817346572876e-02 1.213950961828231812e-01 6.237325817346572876e-02 1.213950961828231812e-01
1.530000000000000000e+05 6.207016855478286743e-02 1.208975389599800110e-01 6.207016855478286743e-02 1.208975389599800110e-01
1.540000000000000000e+05 6.176790595054626465e-02 1.204014346003532410e-01 6.176790595054626465e-02 1.204014346003532410e-01
1.550000000000000000e+05 6.146639958024024963e-02 1.199067458510398865e-01 6.146639958024024963e-02 1.199067458510398865e-01
1.560000000000000000e+05 6.116592884063720703e-02 1.194132640957832336e-01 6.116592884063720703e-02 1.194132640957832336e-01
1.570000000000000000e+05 6.086606532335281372e-02 1.189216747879981995e-01 6.086606532335281372e-02 1.189216747879981995e-01
1.580000000000000000e+05 6.056695803999900818e-02 1.184314340353012085e-01 6.056695803999900818e-02 1.184314340353012085e-01
1.590000000000000000e+05 6.026871502399444580e-02 1.179423630237579346e-01 6.026871502399444580e-02 1.179423630237579346e-01
1.600000000000000000e+05 5.997155234217643738e-02 1.174542829394340515e-01 5.997155234217643738e-02 1.174542829394340515e-01
1.610000000000000000e+05 5.967480689287185669e-02 1.169676557183265686e-01 5.967480689287185669e-02 1.169676557183265686e-01
1.620000000000000000e+05 5.937865376472473145e-02 1.164824813604354858e-01 5.937865376472473145e-02 1.164824813604354858e-01
1.630000000000000000e+05 5.908343940973281860e-02 1.159986034035682678e-01 5.908343940973281860e-02 1.159986034035682678e-01
1.640000000000000000e+05 5.878911912441253662e-02 1.155158430337905884e-01 5.878911912441253662e-02 1.155158430337905884e-01
1.650000000000000000e+05 5.849551782011985779e-02 1.150344088673591614e-01 5.849551782011985779e-02 1.150344088673591614e-01
1.660000000000000000e+05 5.820225179195404053e-02 1.145546734333038330e-01 5.820225179195404053e-02 1.145546734333038330e-01
1.670000000000000000e+05 5.790993943810462952e-02 1.140760034322738647e-01 5.790993943810462952e-02 1.140760034322738647e-01
1.680000000000000000e+05 5.761865526437759399e-02 1.135983690619468689e-01 5.761865526437759399e-02 1.135983690619468689e-01
1.690000000000000000e+05 5.732825398445129395e-02 1.131219863891601562e-01 5.732825398445129395e-02 1.131219863891601562e-01
1.700000000000000000e+05 5.703859403729438782e-02 1.126469299197196960e-01 5.703859403729438782e-02 1.126469299197196960e-01
1.710000000000000000e+05 5.674995854496955872e-02 1.121729984879493713e-01 5.674995854496955872e-02 1.121729984879493713e-01
1.720000000000000000e+05 5.646228790283203125e-02 1.117001473903656006e-01 5.646228790283203125e-02 1.117001473903656006e-01
1.730000000000000000e+05 5.617553740739822388e-02 1.112284064292907715e-01 5.617553740739822388e-02 1.112284064292907715e-01
1.740000000000000000e+05 5.588956549763679504e-02 1.107578873634338379e-01 5.588956549763679504e-02 1.107578873634338379e-01
1.750000000000000000e+05 5.560455471277236938e-02 1.102884709835052490e-01 5.560455471277236938e-02 1.102884709835052490e-01
1.760000000000000000e+05 5.532046407461166382e-02 1.098201125860214233e-01 5.532046407461166382e-02 1.098201125860214233e-01
1.770000000000000000e+05 5.503721907734870911e-02 1.093529239296913147e-01 5.503721907734870911e-02 1.093529239296913147e-01
1.780000000000000000e+05 5.475475639104843140e-02 1.088869646191596985e-01 5.475475639104843140e-02 1.088869646191596985e-01
1.790000000000000000e+05 5.447308719158172607e-02 1.084222048521041870e-01 5.447308719158172607e-02 1.084222048521041870e-01
1.800000000000000000e+05 5.419221520423889160e-02 1.079586222767829895e-01 5.419221520423889160e-02 1.079586222767829895e-01
1.810000000000000000e+05 5.391224846243858337e-02 1.074961274862289429e-01 5.391224846243858337e-02 1.074961274862289429e-01
1.820000000000000000e+05 5.363326147198677063e-02 1.070346236228942871e-01 5.363326147198677063e-02 1.070346236228942871e-01
1.830000000000000000e+05 5.335514992475509644e-02 1.065742075443267822e-01 5.335514992475509644e-02 1.065742075443267822e-01
1.840000000000000000e+05 5.307716876268386841e-02 1.061156466603279114e-01 5.307716876268386841e-02 1.061156466603279114e-01
1.850000000000000000e+05 5.279986187815666199e-02 1.056583821773529053e-01 5.279986187815666199e-02 1.056583821773529053e-01
1.860000000000000000e+05 5.252373218536376953e-02 1.052018478512763977e-01 5.252373218536376953e-02 1.052018478512763977e-01
1.870000000000000000e+05 5.224861949682235718e-02 1.047462522983551025e-01 5.224861949682235718e-02 1.047462522983551025e-01
1.880000000000000000e+05 5.197446420788764954e-02 1.042922139167785645e-01 5.197446420788764954e-02 1.042922139167785645e-01
1.890000000000000000e+05 5.170041695237159729e-02 1.038402095437049866e-01 5.170041695237159729e-02 1.038402095437049866e-01
1.900000000000000000e+05 5.142707005143165588e-02 1.033894047141075134e-01 5.142707005143165588e-02 1.033894047141075134e-01
1.910000000000000000e+05 5.115418136119842529e-02 1.029402241110801697e-01 5.115418136119842529e-02 1.029402241110801697e-01
1.920000000000000000e+05 5.088206380605697632e-02 1.024921908974647522e-01 5.088206380605697632e-02 1.024921908974647522e-01
1.930000000000000000e+05 5.061070621013641357e-02 1.020452603697776794e-01 5.061070621013641357e-02 1.020452603697776794e-01
1.940000000000000000e+05 5.034014582633972168e-02 1.015993952751159668e-01 5.034014582633972168e-02 1.015993952751159668e-01
1.950000000000000000e+05 5.007036030292510986e-02 1.011546701192855835e-01 5.007036030292510986e-02 1.011546701192855835e-01
1.960000000000000000e+05 4.980143532156944275e-02 1.007109954953193665e-01 4.980143532156944275e-02 1.007109954953193665e-01
1.970000000000000000e+05 4.953331872820854187e-02 1.002684012055397034e-01 4.953331872820854187e-02 1.002684012055397034e-01
1.980000000000000000e+05 4.926608875393867493e-02 9.982654452323913574e-02 4.926608875393867493e-02 9.982654452323913574e-02
1.990000000000000000e+05 4.899967834353446960e-02 9.938572347164154053e-02 4.899967834353446960e-02 9.938572347164154053e-02
2.000000000000000000e+05 4.873395711183547974e-02 9.894612431526184082e-02 4.873395711183547974e-02 9.894612431526184082e-02
