# x
9.453125000000000000e+01 0.000000000000000000e+00
3.906250000000000000e+00 0.000000000000000000e+00
5.390625000000000000e+01 0.000000000000000000e+00
2.890625000000000000e+01 0.000000000000000000e+00
7.890625000000000000e+01 0.000000000000000000e+00
1.640625000000000000e+01 0.000000000000000000e+00
6.640625000000000000e+01 0.000000000000000000e+00
4.140625000000000000e+01 0.000000000000000000e+00
9.140625000000000000e+01 0.000000000000000000e+00
1.015625000000000000e+01 0.000000000000000000e+00
6.015625000000000000e+01 0.000000000000000000e+00
3.515625000000000000e+01 0.000000000000000000e+00
8.515625000000000000e+01 0.000000000000000000e+00
2.265625000000000000e+01 0.000000000000000000e+00
7.265625000000000000e+01 0.000000000000000000e+00
4.765625000000000000e+01 0.000000000000000000e+00
9.765625000000000000e+01 0.000000000000000000e+00
2.343750000000000000e+00 0.000000000000000000e+00
5.234375000000000000e+01 0.000000000000000000e+00
2.734375000000000000e+01 0.000000000000000000e+00
7.734375000000000000e+01 0.000000000000000000e+00
1.484375000000000000e+01 0.000000000000000000e+00
6.484375000000000000e+01 0.000000000000000000e+00
3.984375000000000000e+01 0.000000000000000000e+00
8.984375000000000000e+01 0.000000000000000000e+00
8.593750000000000000e+00 0.000000000000000000e+00
5.859375000000000000e+01 0.000000000000000000e+00
3.359375000000000000e+01 0.000000000000000000e+00
8.359375000000000000e+01 0.000000000000000000e+00
2.109375000000000000e+01 0.000000000000000000e+00
7.109375000000000000e+01 0.000000000000000000e+00
4.609375000000000000e+01 0.000000000000000000e+00
9.609375000000000000e+01 0.000000000000000000e+00
5.468750000000000000e+00 0.000000000000000000e+00
5.546875000000000000e+01 0.000000000000000000e+00
3.046875000000000000e+01 0.000000000000000000e+00
8.046875000000000000e+01 0.000000000000000000e+00
1.796875000000000000e+01 0.000000000000000000e+00
6.796875000000000000e+01 0.000000000000000000e+00
4.296875000000000000e+01 0.000000000000000000e+00
9.296875000000000000e+01 0.000000000000000000e+00
1.171875000000000000e+01 0.000000000000000000e+00
6.171875000000000000e+01 0.000000000000000000e+00
3.671875000000000000e+01 0.000000000000000000e+00
8.671875000000000000e+01 0.000000000000000000e+00
2.421875000000000000e+01 0.000000000000000000e+00
7.421875000000000000e+01 0.000000000000000000e+00
5.000000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
7.500000000000000000e+01 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00
6.250000000000000000e+01 0.000000000000000000e+00
3.750000000000000000e+01 0.000000000000000000e+00
8.750000000000000000e+01 0.000000000000000000e+00
6.250000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e+01 0.000000000000000000e+00
3.125000000000000000e+01 0.000000000000000000e+00
8.125000000000000000e+01 0.000000000000000000e+00
1.875000000000000000e+01 0.000000000000000000e+00
6.875000000000000000e+01 0.000000000000000000e+00
4.375000000000000000e+01 0.000000000000000000e+00
9.375000000000000000e+01 0.000000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e+01 0.000000000000000000e+00
2.812500000000000000e+01 0.000000000000000000e+00
7.812500000000000000e+01 0.000000000000000000e+00
1.562500000000000000e+01 0.000000000000000000e+00
6.562500000000000000e+01 0.000000000000000000e+00
4.062500000000000000e+01 0.000000000000000000e+00
9.062500000000000000e+01 0.000000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e+01 0.000000000000000000e+00
3.437500000000000000e+01 0.000000000000000000e+00
8.437500000000000000e+01 0.000000000000000000e+00
2.187500000000000000e+01 0.000000000000000000e+00
7.187500000000000000e+01 0.000000000000000000e+00
4.687500000000000000e+01 0.000000000000000000e+00
9.687500000000000000e+01 0.000000000000000000e+00
1.562500000000000000e+00 0.000000000000000000e+00
5.156250000000000000e+01 0.000000000000000000e+00
2.656250000000000000e+01 0.000000000000000000e+00
7.656250000000000000e+01 0.000000000000000000e+00
1.406250000000000000e+01 0.000000000000000000e+00
6.406250000000000000e+01 0.000000000000000000e+00
3.906250000000000000e+01 0.000000000000000000e+00
8.906250000000000000e+01 0.000000000000000000e+00
7.812500000000000000e+00 0.000000000000000000e+00
5.781250000000000000e+01 0.000000000000000000e+00
3.281250000000000000e+01 0.000000000000000000e+00
8.281250000000000000e+01 0.000000000000000000e+00
2.031250000000000000e+01 0.000000000000000000e+00
7.031250000000000000e+01 0.000000000000000000e+00
4.531250000000000000e+01 0.000000000000000000e+00
9.531250000000000000e+01 0.000000000000000000e+00
4.687500000000000000e+00 0.000000000000000000e+00
5.468750000000000000e+01 0.000000000000000000e+00
2.968750000000000000e+01 0.000000000000000000e+00
7.968750000000000000e+01 0.000000000000000000e+00
1.718750000000000000e+01 0.000000000000000000e+00
6.718750000000000000e+01 0.000000000000000000e+00
4.218750000000000000e+01 0.000000000000000000e+00
9.218750000000000000e+01 0.000000000000000000e+00
1.093750000000000000e+01 0.000000000000000000e+00
6.093750000000000000e+01 0.000000000000000000e+00
3.593750000000000000e+01 0.000000000000000000e+00
8.593750000000000000e+01 0.000000000000000000e+00
2.343750000000000000e+01 0.000000000000000000e+00
7.343750000000000000e+01 0.000000000000000000e+00
4.843750000000000000e+01 0.000000000000000000e+00
9.843750000000000000e+01 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00
5.078125000000000000e+01 0.000000000000000000e+00
2.578125000000000000e+01 0.000000000000000000e+00
7.578125000000000000e+01 0.000000000000000000e+00
1.328125000000000000e+01 0.000000000000000000e+00
6.328125000000000000e+01 0.000000000000000000e+00
3.828125000000000000e+01 0.000000000000000000e+00
8.828125000000000000e+01 0.000000000000000000e+00
7.031250000000000000e+00 0.000000000000000000e+00
5.703125000000000000e+01 0.000000000000000000e+00
3.203125000000000000e+01 0.000000000000000000e+00
8.203125000000000000e+01 0.000000000000000000e+00
1.953125000000000000e+01 0.000000000000000000e+00
6.953125000000000000e+01 0.000000000000000000e+00
4.453125000000000000e+01 0.000000000000000000e+00
9.453125000000000000e+01 0.000000000000000000e+00
3.906250000000000000e+00 0.000000000000000000e+00
5.390625000000000000e+01 0.000000000000000000e+00
2.890625000000000000e+01 0.000000000000000000e+00
7.890625000000000000e+01 0.000000000000000000e+00
1.640625000000000000e+01 0.000000000000000000e+00
6.640625000000000000e+01 0.000000000000000000e+00
4.140625000000000000e+01 0.000000000000000000e+00
9.140625000000000000e+01 0.000000000000000000e+00
1.015625000000000000e+01 0.000000000000000000e+00
6.015625000000000000e+01 0.000000000000000000e+00
3.515625000000000000e+01 0.000000000000000000e+00
8.515625000000000000e+01 0.000000000000000000e+00
2.265625000000000000e+01 0.000000000000000000e+00
7.265625000000000000e+01 0.000000000000000000e+00
4.765625000000000000e+01 0.000000000000000000e+00
9.765625000000000000e+01 0.000000000000000000e+00
2.343750000000000000e+00 0.000000000000000000e+00
5.234375000000000000e+01 0.000000000000000000e+00
2.734375000000000000e+01 0.000000000000000000e+00
7.734375000000000000e+01 0.000000000000000000e+00
1.484375000000000000e+01 0.000000000000000000e+00
6.484375000000000000e+01 0.000000000000000000e+00
3.984375000000000000e+01 0.000000000000000000e+00
8.984375000000000000e+01 0.000000000000000000e+00
8.593750000000000000e+00 0.000000000000000000e+00
5.859375000000000000e+01 0.000000000000000000e+00
3.359375000000000000e+01 0.000000000000000000e+00
8.359375000000000000e+01 0.000000000000000000e+00
2.109375000000000000e+01 0.000000000000000000e+00
7.109375000000000000e+01 0.000000000000000000e+00
4.609375000000000000e+01 0.000000000000000000e+00
9.609375000000000000e+01 0.000000000000000000e+00
5.468750000000000000e+00 0.000000000000000000e+00
5.546875000000000000e+01 0.000000000000000000e+00
3.046875000000000000e+01 0.000000000000000000e+00
8.046875000000000000e+01 0.000000000000000000e+00
1.796875000000000000e+01 0.000000000000000000e+00
6.796875000000000000e+01 0.000000000000000000e+00
4.296875000000000000e+01 0.000000000000000000e+00
9.296875000000000000e+01 0.000000000000000000e+00
1.171875000000000000e+01 0.000000000000000000e+00
6.171875000000000000e+01 0.000000000000000000e+00
3.671875000000000000e+01 0.000000000000000000e+00
8.671875000000000000e+01 0.000000000000000000e+00
2.421875000000000000e+01 0.000000000000000000e+00
7.421875000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+02 1.000000000000000000e+02
5.000000000000000000e+01 1.000000000000000000e+02
7.500000000000000000e+01 1.000000000000000000e+02
2.500000000000000000e+01 1.000000000000000000e+02
8.750000000000000000e+01 1.000000000000000000e+02
3.750000000000000000e+01 1.000000000000000000e+02
6.250000000000000000e+01 1.000000000000000000e+02
1.250000000000000000e+01 1.000000000000000000e+02
9.375000000000000000e+01 1.000000000000000000e+02
4.375000000000000000e+01 1.000000000000000000e+02
6.875000000000000000e+01 1.000000000000000000e+02
1.875000000000000000e+01 1.000000000000000000e+02
8.125000000000000000e+01 1.000000000000000000e+02
3.125000000000000000e+01 1.000000000000000000e+02
5.625000000000000000e+01 1.000000000000000000e+02
6.250000000000000000e+00 1.000000000000000000e+02
9.687500000000000000e+01 1.000000000000000000e+02
4.687500000000000000e+01 1.000000000000000000e+02
7.187500000000000000e+01 1.000000000000000000e+02
2.187500000000000000e+01 1.000000000000000000e+02
8.437500000000000000e+01 1.000000000000000000e+02
3.437500000000000000e+01 1.000000000000000000e+02
5.937500000000000000e+01 1.000000000000000000e+02
9.375000000000000000e+00 1.000000000000000000e+02
9.062500000000000000e+01 1.000000000000000000e+02
4.062500000000000000e+01 1.000000000000000000e+02
6.562500000000000000e+01 1.000000000000000000e+02
1.562500000000000000e+01 1.000000000000000000e+02
7.812500000000000000e+01 1.000000000000000000e+02
2.812500000000000000e+01 1.000000000000000000e+02
5.312500000000000000e+01 1.000000000000000000e+02
3.125000000000000000e+00 1.000000000000000000e+02
9.843750000000000000e+01 1.000000000000000000e+02
4.843750000000000000e+01 1.000000000000000000e+02
7.343750000000000000e+01 1.000000000000000000e+02
2.343750000000000000e+01 1.000000000000000000e+02
8.593750000000000000e+01 1.000000000000000000e+02
3.593750000000000000e+01 1.000000000000000000e+02
6.093750000000000000e+01 1.000000000000000000e+02
1.093750000000000000e+01 1.000000000000000000e+02
9.218750000000000000e+01 1.000000000000000000e+02
4.218750000000000000e+01 1.000000000000000000e+02
6.718750000000000000e+01 1.000000000000000000e+02
1.718750000000000000e+01 1.000000000000000000e+02
7.968750000000000000e+01 1.000000000000000000e+02
2.968750000000000000e+01 1.000000000000000000e+02
5.468750000000000000e+01 1.000000000000000000e+02
4.687500000000000000e+00 1.000000000000000000e+02
9.531250000000000000e+01 1.000000000000000000e+02
4.531250000000000000e+01 1.000000000000000000e+02
7.031250000000000000e+01 1.000000000000000000e+02
2.031250000000000000e+01 1.000000000000000000e+02
8.281250000000000000e+01 1.000000000000000000e+02
3.281250000000000000e+01 1.000000000000000000e+02
5.781250000000000000e+01 1.000000000000000000e+02
7.812500000000000000e+00 1.000000000000000000e+02
8.906250000000000000e+01 1.000000000000000000e+02
3.906250000000000000e+01 1.000000000000000000e+02
6.406250000000000000e+01 1.000000000000000000e+02
1.406250000000000000e+01 1.000000000000000000e+02
7.656250000000000000e+01 1.000000000000000000e+02
2.656250000000000000e+01 1.000000000000000000e+02
5.156250000000000000e+01 1.000000000000000000e+02
1.562500000000000000e+00 1.000000000000000000e+02
9.921875000000000000e+01 1.000000000000000000e+02
4.921875000000000000e+01 1.000000000000000000e+02
7.421875000000000000e+01 1.000000000000000000e+02
2.421875000000000000e+01 1.000000000000000000e+02
8.671875000000000000e+01 1.000000000000000000e+02
3.671875000000000000e+01 1.000000000000000000e+02
6.171875000000000000e+01 1.000000000000000000e+02
1.171875000000000000e+01 1.000000000000000000e+02
9.296875000000000000e+01 1.000000000000000000e+02
4.296875000000000000e+01 1.000000000000000000e+02
6.796875000000000000e+01 1.000000000000000000e+02
1.796875000000000000e+01 1.000000000000000000e+02
8.046875000000000000e+01 1.000000000000000000e+02
3.046875000000000000e+01 1.000000000000000000e+02
5.546875000000000000e+01 1.000000000000000000e+02
5.468750000000000000e+00 1.000000000000000000e+02
9.609375000000000000e+01 1.000000000000000000e+02
4.609375000000000000e+01 1.000000000000000000e+02
7.109375000000000000e+01 1.000000000000000000e+02
2.109375000000000000e+01 1.000000000000000000e+02
8.359375000000000000e+01 1.000000000000000000e+02
3.359375000000000000e+01 1.000000000000000000e+02
5.859375000000000000e+01 1.000000000000000000e+02
8.593750000000000000e+00 1.000000000000000000e+02
8.984375000000000000e+01 1.000000000000000000e+02
3.984375000000000000e+01 1.000000000000000000e+02
6.484375000000000000e+01 1.000000000000000000e+02
1.484375000000000000e+01 1.000000000000000000e+02
7.734375000000000000e+01 1.000000000000000000e+02
2.734375000000000000e+01 1.000000000000000000e+02
5.234375000000000000e+01 1.000000000000000000e+02
2.343750000000000000e+00 1.000000000000000000e+02
9.765625000000000000e+01 1.000000000000000000e+02
4.765625000000000000e+01 1.000000000000000000e+02
7.265625000000000000e+01 1.000000000000000000e+02
2.265625000000000000e+01 1.000000000000000000e+02
8.515625000000000000e+01 1.000000000000000000e+02
3.515625000000000000e+01 1.000000000000000000e+02
6.015625000000000000e+01 1.000000000000000000e+02
1.015625000000000000e+01 1.000000000000000000e+02
9.140625000000000000e+01 1.000000000000000000e+02
4.140625000000000000e+01 1.000000000000000000e+02
6.640625000000000000e+01 1.000000000000000000e+02
1.640625000000000000e+01 1.000000000000000000e+02
7.890625000000000000e+01 1.000000000000000000e+02
2.890625000000000000e+01 1.000000000000000000e+02
5.390625000000000000e+01 1.000000000000000000e+02
3.906250000000000000e+00 1.000000000000000000e+02
9.453125000000000000e+01 1.000000000000000000e+02
4.453125000000000000e+01 1.000000000000000000e+02
6.953125000000000000e+01 1.000000000000000000e+02
1.953125000000000000e+01 1.000000000000000000e+02
8.203125000000000000e+01 1.000000000000000000e+02
3.203125000000000000e+01 1.000000000000000000e+02
5.703125000000000000e+01 1.000000000000000000e+02
7.031250000000000000e+00 1.000000000000000000e+02
8.828125000000000000e+01 1.000000000000000000e+02
3.828125000000000000e+01 1.000000000000000000e+02
6.328125000000000000e+01 1.000000000000000000e+02
1.328125000000000000e+01 1.000000000000000000e+02
7.578125000000000000e+01 1.000000000000000000e+02
2.578125000000000000e+01 1.000000000000000000e+02
6.200000000000000000e+01 4.700000000000000000e+01
9.600000000000000000e+01 8.300000000000000000e+01
7.300000000000000000e+01 2.000000000000000000e+00
7.300000000000000000e+01 3.900000000000000000e+01
9.600000000000000000e+01 2.300000000000000000e+01
5.100000000000000000e+01 7.900000000000000000e+01
8.000000000000000000e+01 2.900000000000000000e+01
2.000000000000000000e+00 1.900000000000000000e+01
6.500000000000000000e+01 6.300000000000000000e+01
8.100000000000000000e+01 6.400000000000000000e+01
5.300000000000000000e+01 1.000000000000000000e+02
1.400000000000000000e+01 2.700000000000000000e+01
1.900000000000000000e+01 1.100000000000000000e+01
1.700000000000000000e+01 9.600000000000000000e+01
8.100000000000000000e+01 5.100000000000000000e+01
2.800000000000000000e+01 3.000000000000000000e+01
3.600000000000000000e+01 8.700000000000000000e+01
9.600000000000000000e+01 9.100000000000000000e+01
5.900000000000000000e+01 8.700000000000000000e+01
1.200000000000000000e+01 6.500000000000000000e+01
7.400000000000000000e+01 3.400000000000000000e+01
1.900000000000000000e+01 6.900000000000000000e+01
5.600000000000000000e+01 1.800000000000000000e+01
5.300000000000000000e+01 7.400000000000000000e+01
9.200000000000000000e+01 2.800000000000000000e+01
5.800000000000000000e+01 4.700000000000000000e+01
4.400000000000000000e+01 8.400000000000000000e+01
1.900000000000000000e+01 3.400000000000000000e+01
2.600000000000000000e+01 4.100000000000000000e+01
4.600000000000000000e+01 6.800000000000000000e+01
5.800000000000000000e+01 2.800000000000000000e+01
5.800000000000000000e+01 8.500000000000000000e+01
6.000000000000000000e+01 1.500000000000000000e+01
2.900000000000000000e+01 8.700000000000000000e+01
3.300000000000000000e+01 8.300000000000000000e+01
1.400000000000000000e+01 9.400000000000000000e+01
4.300000000000000000e+01 9.200000000000000000e+01
9.600000000000000000e+01 4.100000000000000000e+01
1.000000000000000000e+00 4.500000000000000000e+01
4.200000000000000000e+01 5.900000000000000000e+01
3.400000000000000000e+01 1.900000000000000000e+01
2.000000000000000000e+00 4.000000000000000000e+01
5.700000000000000000e+01 1.800000000000000000e+01
1.500000000000000000e+01 8.100000000000000000e+01
1.700000000000000000e+01 6.700000000000000000e+01
2.200000000000000000e+01 2.000000000000000000e+00
8.400000000000000000e+01 2.100000000000000000e+01
2.300000000000000000e+01 7.000000000000000000e+00
9.000000000000000000e+00 3.800000000000000000e+01
9.200000000000000000e+01 3.400000000000000000e+01
8.000000000000000000e+00 1.300000000000000000e+01
1.500000000000000000e+01 8.000000000000000000e+00
3.500000000000000000e+01 2.800000000000000000e+01
0.000000000000000000e+00 8.100000000000000000e+01
7.700000000000000000e+01 2.700000000000000000e+01
7.800000000000000000e+01 1.000000000000000000e+02
3.000000000000000000e+01 1.500000000000000000e+01
8.900000000000000000e+01 8.800000000000000000e+01
3.900000000000000000e+01 4.300000000000000000e+01
2.600000000000000000e+01 4.300000000000000000e+01
8.300000000000000000e+01 8.000000000000000000e+01
8.700000000000000000e+01 1.800000000000000000e+01
7.400000000000000000e+01 6.400000000000000000e+01
3.000000000000000000e+01 6.200000000000000000e+01
2.500000000000000000e+01 7.000000000000000000e+01
8.300000000000000000e+01 2.300000000000000000e+01
8.900000000000000000e+01 4.000000000000000000e+01
4.300000000000000000e+01 7.300000000000000000e+01
5.800000000000000000e+01 4.000000000000000000e+00
1.300000000000000000e+01 3.600000000000000000e+01
1.300000000000000000e+01 8.400000000000000000e+01
1.300000000000000000e+01 9.100000000000000000e+01
5.300000000000000000e+01 2.200000000000000000e+01
3.500000000000000000e+01 7.100000000000000000e+01
1.800000000000000000e+01 2.600000000000000000e+01
2.600000000000000000e+01 7.000000000000000000e+00
6.000000000000000000e+01 6.600000000000000000e+01
2.100000000000000000e+01 5.700000000000000000e+01
3.800000000000000000e+01 8.700000000000000000e+01
9.100000000000000000e+01 1.000000000000000000e+00
0.000000000000000000e+00 8.900000000000000000e+01
1.600000000000000000e+01 3.100000000000000000e+01
3.600000000000000000e+01 1.000000000000000000e+00
6.700000000000000000e+01 5.000000000000000000e+01
6.000000000000000000e+00 8.800000000000000000e+01
7.200000000000000000e+01 2.000000000000000000e+01
2.900000000000000000e+01 3.500000000000000000e+01
4.100000000000000000e+01 9.600000000000000000e+01
3.400000000000000000e+01 8.600000000000000000e+01
1.700000000000000000e+01 9.100000000000000000e+01
4.000000000000000000e+01 4.300000000000000000e+01
5.200000000000000000e+01 4.100000000000000000e+01
4.400000000000000000e+01 5.800000000000000000e+01
9.000000000000000000e+00 8.200000000000000000e+01
2.000000000000000000e+00 6.300000000000000000e+01
6.900000000000000000e+01 8.200000000000000000e+01
7.200000000000000000e+01 6.700000000000000000e+01
2.600000000000000000e+01 5.000000000000000000e+01
7.300000000000000000e+01 1.900000000000000000e+01
4.600000000000000000e+01 7.100000000000000000e+01
5.700000000000000000e+01 9.400000000000000000e+01
4.300000000000000000e+01 7.500000000000000000e+01
8.600000000000000000e+01 2.900000000000000000e+01
7.800000000000000000e+01 5.400000000000000000e+01
4.900000000000000000e+01 5.100000000000000000e+01
9.600000000000000000e+01 3.800000000000000000e+01
8.600000000000000000e+01 8.300000000000000000e+01
6.200000000000000000e+01 5.300000000000000000e+01
9.500000000000000000e+01 8.400000000000000000e+01
5.400000000000000000e+01 8.300000000000000000e+01
6.200000000000000000e+01 4.600000000000000000e+01
8.500000000000000000e+01 6.000000000000000000e+01
2.900000000000000000e+01 6.200000000000000000e+01
3.900000000000000000e+01 5.000000000000000000e+00
7.500000000000000000e+01 2.800000000000000000e+01
8.900000000000000000e+01 3.900000000000000000e+01
3.900000000000000000e+01 6.700000000000000000e+01
2.800000000000000000e+01 6.900000000000000000e+01
3.100000000000000000e+01 3.600000000000000000e+01
2.700000000000000000e+01 1.000000000000000000e+02
3.800000000000000000e+01 3.300000000000000000e+01
1.300000000000000000e+01 4.100000000000000000e+01
2.800000000000000000e+01 1.600000000000000000e+01
1.500000000000000000e+01 3.800000000000000000e+01
1.000000000000000000e+02 2.900000000000000000e+01
2.000000000000000000e+00 9.600000000000000000e+01
6.400000000000000000e+01 6.100000000000000000e+01
3.900000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+01 9.300000000000000000e+01
1.300000000000000000e+01 8.300000000000000000e+01
3.200000000000000000e+01 4.400000000000000000e+01
3.700000000000000000e+01 5.900000000000000000e+01
6.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+01 9.300000000000000000e+01
8.600000000000000000e+01 5.800000000000000000e+01
1.500000000000000000e+01 2.600000000000000000e+01
3.000000000000000000e+00 1.500000000000000000e+01
6.300000000000000000e+01 3.300000000000000000e+01
1.200000000000000000e+01 5.400000000000000000e+01
8.100000000000000000e+01 5.600000000000000000e+01
9.100000000000000000e+01 7.200000000000000000e+01
3.000000000000000000e+01 7.100000000000000000e+01
5.000000000000000000e+01 1.500000000000000000e+01
1.900000000000000000e+01 5.800000000000000000e+01
6.300000000000000000e+01 7.600000000000000000e+01
4.400000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 3.700000000000000000e+01
9.700000000000000000e+01 3.300000000000000000e+01
1.500000000000000000e+01 4.700000000000000000e+01
5.600000000000000000e+01 5.500000000000000000e+01
1.900000000000000000e+01 6.000000000000000000e+00
1.000000000000000000e+02 9.500000000000000000e+01
7.500000000000000000e+01 7.100000000000000000e+01
4.800000000000000000e+01 2.800000000000000000e+01
7.600000000000000000e+01 1.600000000000000000e+01
4.600000000000000000e+01 7.800000000000000000e+01
6.900000000000000000e+01 6.000000000000000000e+01
7.700000000000000000e+01 3.600000000000000000e+01
9.000000000000000000e+00 3.900000000000000000e+01
2.000000000000000000e+01 2.000000000000000000e+00
5.400000000000000000e+01 7.000000000000000000e+00
9.400000000000000000e+01 1.000000000000000000e+01
1.000000000000000000e+00 8.000000000000000000e+00
3.100000000000000000e+01 9.600000000000000000e+01
6.000000000000000000e+01 7.000000000000000000e+00
6.200000000000000000e+01 5.000000000000000000e+00
2.300000000000000000e+01 4.000000000000000000e+00
8.400000000000000000e+01 9.300000000000000000e+01
6.000000000000000000e+00 3.700000000000000000e+01
3.900000000000000000e+01 1.800000000000000000e+01
3.400000000000000000e+01 4.600000000000000000e+01
8.800000000000000000e+01 4.300000000000000000e+01
7.200000000000000000e+01 7.700000000000000000e+01
1.700000000000000000e+01 3.200000000000000000e+01
2.800000000000000000e+01 2.800000000000000000e+01
2.600000000000000000e+01 3.700000000000000000e+01
2.100000000000000000e+01 1.200000000000000000e+01
1.700000000000000000e+01 6.000000000000000000e+01
2.300000000000000000e+01 9.000000000000000000e+00
3.200000000000000000e+01 3.500000000000000000e+01
3.700000000000000000e+01 8.200000000000000000e+01
9.500000000000000000e+01 2.000000000000000000e+00
4.500000000000000000e+01 9.800000000000000000e+01
9.700000000000000000e+01 7.900000000000000000e+01
6.000000000000000000e+00 4.100000000000000000e+01
9.400000000000000000e+01 9.900000000000000000e+01
7.900000000000000000e+01 1.000000000000000000e+01
9.400000000000000000e+01 8.400000000000000000e+01
3.400000000000000000e+01 9.200000000000000000e+01
8.100000000000000000e+01 2.500000000000000000e+01
1.000000000000000000e+01 1.500000000000000000e+01
3.400000000000000000e+01 6.500000000000000000e+01
2.800000000000000000e+01 8.500000000000000000e+01
8.800000000000000000e+01 5.400000000000000000e+01
1.900000000000000000e+01 3.900000000000000000e+01
5.700000000000000000e+01 8.000000000000000000e+00
3.400000000000000000e+01 3.200000000000000000e+01
6.100000000000000000e+01 9.100000000000000000e+01
5.000000000000000000e+00 5.000000000000000000e+00
5.400000000000000000e+01 6.600000000000000000e+01
4.400000000000000000e+01 2.400000000000000000e+01
5.300000000000000000e+01 5.200000000000000000e+01
4.000000000000000000e+01 5.100000000000000000e+01
7.000000000000000000e+00 8.000000000000000000e+01
9.200000000000000000e+01 8.400000000000000000e+01
3.800000000000000000e+01 6.000000000000000000e+01
7.900000000000000000e+01 9.500000000000000000e+01
