# x
0.000000000000000000e+00 9.140625280000000000e+08
5.000000000000000000e+01 7.500000000000000000e+08
0.000000000000000000e+00 2.578124960000000000e+08
0.000000000000000000e+00 7.656250240000000000e+08
0.000000000000000000e+00 6.406250240000000000e+08
5.000000000000000000e+01 4.453125120000000000e+08
5.000000000000000000e+01 9.218750080000000000e+08
5.000000000000000000e+01 3.125000000000000000e+07
0.000000000000000000e+00 3.437500160000000000e+08
5.000000000000000000e+01 9.531249920000000000e+08
0.000000000000000000e+00 2.968750080000000000e+08
5.000000000000000000e+01 1.328124960000000000e+08
5.000000000000000000e+01 6.875000320000000000e+08
5.000000000000000000e+01 7.578124800000000000e+08
5.000000000000000000e+01 2.812499840000000000e+08
0.000000000000000000e+00 5.390625280000000000e+08
5.000000000000000000e+01 6.250000000000000000e+08
5.000000000000000000e+01 8.906250240000000000e+08
0.000000000000000000e+00 8.515624960000000000e+08
5.000000000000000000e+01 1.250000000000000000e+08
0.000000000000000000e+00 7.343749760000000000e+08
5.000000000000000000e+01 1.562500000000000000e+07
0.000000000000000000e+00 6.953125120000000000e+08
5.000000000000000000e+01 7.031249920000000000e+08
0.000000000000000000e+00 7.812500000000000000e+07
5.000000000000000000e+01 4.843750080000000000e+08
0.000000000000000000e+00 7.812500000000000000e+06
0.000000000000000000e+00 1.640624960000000000e+08
5.000000000000000000e+01 2.890624960000000000e+08
5.000000000000000000e+01 1.718750080000000000e+08
5.000000000000000000e+01 8.281249920000000000e+08
0.000000000000000000e+00 2.656249920000000000e+08
0.000000000000000000e+00 2.500000000000000000e+08
2.500000000000000000e+01 4.975124500000000000e+06
1.250000000000000000e+01 9.950249000000000000e+06
3.750000000000000000e+01 1.492537300000000000e+07
6.250000000000000000e+00 1.990049800000000000e+07
3.125000000000000000e+01 2.487562200000000000e+07
1.875000000000000000e+01 2.985074600000000000e+07
4.375000000000000000e+01 3.482586800000000000e+07
3.125000000000000000e+00 3.980099600000000000e+07
2.812500000000000000e+01 4.477612000000000000e+07
1.562500000000000000e+01 4.975124400000000000e+07
4.062500000000000000e+01 5.472636800000000000e+07
9.375000000000000000e+00 5.970149200000000000e+07
3.437500000000000000e+01 6.467662000000000000e+07
2.187500000000000000e+01 6.965173600000000000e+07
4.687500000000000000e+01 7.462686400000000000e+07
1.562500000000000000e+00 7.960199200000000000e+07
2.656250000000000000e+01 8.457711200000000000e+07
1.406250000000000000e+01 8.955224000000000000e+07
3.906250000000000000e+01 9.452736000000000000e+07
7.812500000000000000e+00 9.950248800000000000e+07
3.281250000000000000e+01 1.044776160000000000e+08
2.031250000000000000e+01 1.094527360000000000e+08
4.531250000000000000e+01 1.144278560000000000e+08
4.687500000000000000e+00 1.194029840000000000e+08
2.968750000000000000e+01 1.243781040000000000e+08
1.718750000000000000e+01 1.293532400000000000e+08
4.218750000000000000e+01 1.343283680000000000e+08
1.093750000000000000e+01 1.393034720000000000e+08
3.593750000000000000e+01 1.442786080000000000e+08
2.343750000000000000e+01 1.492537280000000000e+08
4.843750000000000000e+01 1.542288480000000000e+08
7.812500000000000000e-01 1.592039840000000000e+08
2.578125000000000000e+01 1.641791040000000000e+08
1.328125000000000000e+01 1.691542240000000000e+08
3.828125000000000000e+01 1.741293440000000000e+08
7.031250000000000000e+00 1.791044800000000000e+08
3.203125000000000000e+01 1.840796000000000000e+08
1.953125000000000000e+01 1.890547200000000000e+08
4.453125000000000000e+01 1.940298560000000000e+08
3.906250000000000000e+00 1.990049760000000000e+08
2.890625000000000000e+01 2.039800960000000000e+08
1.640625000000000000e+01 2.089552320000000000e+08
4.140625000000000000e+01 2.139303520000000000e+08
1.015625000000000000e+01 2.189054720000000000e+08
3.515625000000000000e+01 2.238806080000000000e+08
2.265625000000000000e+01 2.288557120000000000e+08
4.765625000000000000e+01 2.338308320000000000e+08
2.343750000000000000e+00 2.388059680000000000e+08
2.734375000000000000e+01 2.437810880000000000e+08
1.484375000000000000e+01 2.487562080000000000e+08
3.984375000000000000e+01 2.537313440000000000e+08
8.593750000000000000e+00 2.587064800000000000e+08
3.359375000000000000e+01 2.636815840000000000e+08
2.109375000000000000e+01 2.686567360000000000e+08
4.609375000000000000e+01 2.736318400000000000e+08
5.468750000000000000e+00 2.786069440000000000e+08
3.046875000000000000e+01 2.835820800000000000e+08
1.796875000000000000e+01 2.885572160000000000e+08
4.296875000000000000e+01 2.935323520000000000e+08
1.171875000000000000e+01 2.985074560000000000e+08
3.671875000000000000e+01 3.034825920000000000e+08
2.421875000000000000e+01 3.084576960000000000e+08
4.921875000000000000e+01 3.134328320000000000e+08
3.906250000000000000e-01 3.184079680000000000e+08
2.539062500000000000e+01 3.233831040000000000e+08
1.289062500000000000e+01 3.283582080000000000e+08
3.789062500000000000e+01 3.333333440000000000e+08
6.640625000000000000e+00 3.383084480000000000e+08
3.164062500000000000e+01 3.432835840000000000e+08
1.914062500000000000e+01 3.482586880000000000e+08
4.414062500000000000e+01 3.532338560000000000e+08
3.515625000000000000e+00 3.582089600000000000e+08
2.851562500000000000e+01 3.631840960000000000e+08
1.601562500000000000e+01 3.681592000000000000e+08
4.101562500000000000e+01 3.731343040000000000e+08
9.765625000000000000e+00 3.781094400000000000e+08
3.476562500000000000e+01 3.830845760000000000e+08
2.226562500000000000e+01 3.880597120000000000e+08
4.726562500000000000e+01 3.930348160000000000e+08
1.953125000000000000e+00 3.980099520000000000e+08
2.695312500000000000e+01 4.029850560000000000e+08
1.445312500000000000e+01 4.079601920000000000e+08
3.945312500000000000e+01 4.129353280000000000e+08
8.203125000000000000e+00 4.179104640000000000e+08
3.320312500000000000e+01 4.228855680000000000e+08
2.070312500000000000e+01 4.278607040000000000e+08
4.570312500000000000e+01 4.328358080000000000e+08
5.078125000000000000e+00 4.378109440000000000e+08
3.007812500000000000e+01 4.427860800000000000e+08
1.757812500000000000e+01 4.477612160000000000e+08
4.257812500000000000e+01 4.527363200000000000e+08
1.132812500000000000e+01 4.577114240000000000e+08
3.632812500000000000e+01 4.626865600000000000e+08
2.382812500000000000e+01 4.676616640000000000e+08
4.882812500000000000e+01 4.726368320000000000e+08
1.171875000000000000e+00 4.776119360000000000e+08
2.617187500000000000e+01 4.825870720000000000e+08
1.367187500000000000e+01 4.875621760000000000e+08
3.867187500000000000e+01 4.925373120000000000e+08
7.421875000000000000e+00 4.975124160000000000e+08
3.242187500000000000e+01 5.024875520000000000e+08
1.992187500000000000e+01 5.074626880000000000e+08
4.492187500000000000e+01 5.124378240000000000e+08
4.296875000000000000e+00 5.174129600000000000e+08
2.929687500000000000e+01 5.223880320000000000e+08
1.679687500000000000e+01 5.273631680000000000e+08
4.179687500000000000e+01 5.323383360000000000e+08
1.054687500000000000e+01 5.373134720000000000e+08
3.554687500000000000e+01 5.422885120000000000e+08
2.304687500000000000e+01 5.472636800000000000e+08
4.804687500000000000e+01 5.522388480000000000e+08
2.734375000000000000e+00 5.572138880000000000e+08
2.773437500000000000e+01 5.621890560000000000e+08
1.523437500000000000e+01 5.671641600000000000e+08
4.023437500000000000e+01 5.721393280000000000e+08
8.984375000000000000e+00 5.771144320000000000e+08
3.398437500000000000e+01 5.820895360000000000e+08
2.148437500000000000e+01 5.870647040000000000e+08
4.648437500000000000e+01 5.920398080000000000e+08
5.859375000000000000e+00 5.970149120000000000e+08
3.085937500000000000e+01 6.019900160000000000e+08
1.835937500000000000e+01 6.069651840000000000e+08
4.335937500000000000e+01 6.119403520000000000e+08
1.210937500000000000e+01 6.169153920000000000e+08
3.710937500000000000e+01 6.218905600000000000e+08
2.460937500000000000e+01 6.268656640000000000e+08
4.960937500000000000e+01 6.318408320000000000e+08
1.953125000000000000e-01 6.368159360000000000e+08
2.519531250000000000e+01 6.417910400000000000e+08
1.269531250000000000e+01 6.467662080000000000e+08
3.769531250000000000e+01 6.517412480000000000e+08
6.445312500000000000e+00 6.567164160000000000e+08
3.144531250000000000e+01 6.616915200000000000e+08
1.894531250000000000e+01 6.666666880000000000e+08
4.394531250000000000e+01 6.716417920000000000e+08
3.320312500000000000e+00 6.766168960000000000e+08
2.832031250000000000e+01 6.815920640000000000e+08
1.582031250000000000e+01 6.865671680000000000e+08
4.082031250000000000e+01 6.915422720000000000e+08
9.570312500000000000e+00 6.965173760000000000e+08
3.457031250000000000e+01 7.014925440000000000e+08
2.207031250000000000e+01 7.064677120000000000e+08
4.707031250000000000e+01 7.114427520000000000e+08
1.757812500000000000e+00 7.164179200000000000e+08
2.675781250000000000e+01 7.213930240000000000e+08
1.425781250000000000e+01 7.263681920000000000e+08
3.925781250000000000e+01 7.313432960000000000e+08
8.007812500000000000e+00 7.363184000000000000e+08
3.300781250000000000e+01 7.412935680000000000e+08
2.050781250000000000e+01 7.462686080000000000e+08
4.550781250000000000e+01 7.512437760000000000e+08
4.882812500000000000e+00 7.562188800000000000e+08
2.988281250000000000e+01 7.611940480000000000e+08
1.738281250000000000e+01 7.661691520000000000e+08
4.238281250000000000e+01 7.711442560000000000e+08
1.113281250000000000e+01 7.761194240000000000e+08
3.613281250000000000e+01 7.810945280000000000e+08
2.363281250000000000e+01 7.860696320000000000e+08
4.863281250000000000e+01 7.910448000000000000e+08
9.765625000000000000e-01 7.960199040000000000e+08
2.597656250000000000e+01 8.009950720000000000e+08
1.347656250000000000e+01 8.059701120000000000e+08
3.847656250000000000e+01 8.109452800000000000e+08
7.226562500000000000e+00 8.159203840000000000e+08
3.222656250000000000e+01 8.208954880000000000e+08
1.972656250000000000e+01 8.258706560000000000e+08
4.472656250000000000e+01 8.308457600000000000e+08
4.101562500000000000e+00 8.358209280000000000e+08
2.910156250000000000e+01 8.407959680000000000e+08
1.660156250000000000e+01 8.457711360000000000e+08
4.160156250000000000e+01 8.507463040000000000e+08
1.035156250000000000e+01 8.557214080000000000e+08
3.535156250000000000e+01 8.606965120000000000e+08
2.285156250000000000e+01 8.656716160000000000e+08
4.785156250000000000e+01 8.706467840000000000e+08
2.539062500000000000e+00 8.756218880000000000e+08
2.753906250000000000e+01 8.805969920000000000e+08
1.503906250000000000e+01 8.855721600000000000e+08
4.003906250000000000e+01 8.905472640000000000e+08
8.789062500000000000e+00 8.955224320000000000e+08
3.378906250000000000e+01 9.004974720000000000e+08
2.128906250000000000e+01 9.054726400000000000e+08
4.628906250000000000e+01 9.104478080000000000e+08
5.664062500000000000e+00 9.154228480000000000e+08
3.066406250000000000e+01 9.203980160000000000e+08
1.816406250000000000e+01 9.253731200000000000e+08
4.316406250000000000e+01 9.303482880000000000e+08
1.191406250000000000e+01 9.353233280000000000e+08
3.691406250000000000e+01 9.402984960000000000e+08
2.441406250000000000e+01 9.452736640000000000e+08
4.941406250000000000e+01 9.502487680000000000e+08
5.859375000000000000e-01 9.552238720000000000e+08
2.558593750000000000e+01 9.601989760000000000e+08
1.308593750000000000e+01 9.651741440000000000e+08
3.808593750000000000e+01 9.701492480000000000e+08
6.835937500000000000e+00 9.751243520000000000e+08
3.183593750000000000e+01 9.800995200000000000e+08
1.933593750000000000e+01 9.850746240000000000e+08
4.433593750000000000e+01 9.900497920000000000e+08
3.710937500000000000e+00 9.950248320000000000e+08
