# x, y
5.970026254653930664e-01 6.342260837554931641e-01 3.292250335216522217e-01
1.267661899328231812e-01 3.809484094381332397e-02 4.710726141929626465e-01
4.104279726743698120e-02 5.470577999949455261e-02 1.524674147367477417e-01
5.970026254653930664e-01 6.719999760389328003e-02 3.336744606494903564e-01
3.106719255447387695e-01 1.679999940097332001e-02 3.584517836570739746e-01
8.833333253860473633e-01 5.677217841148376465e-01 3.294285535812377930e-01
5.000425502657890320e-02 5.893136933445930481e-02 2.488539963960647583e-01
4.872256517410278320e-02 1.932843774557113647e-01 2.639307975769042969e-01
5.801596641540527344e-01 2.850782871246337891e-01 3.313700854778289795e-01
7.901526242494583130e-02 1.951823569834232330e-02 7.246245145797729492e-01
4.791017472743988037e-01 1.175999939441680908e-01 3.378868401050567627e-01
6.475315690040588379e-01 8.669912815093994141e-01 3.290682435035705566e-01
4.998541250824928284e-02 4.411238804459571838e-02 4.123497903347015381e-01
2.319906093180179596e-02 9.214747697114944458e-02 3.900822997093200684e-02
6.138456463813781738e-01 3.848347961902618408e-01 3.300229609012603760e-01
6.643745899200439453e-01 1.343999952077865601e-01 3.309413790702819824e-01
2.769859433174133301e-01 3.349565267562866211e-01 3.265242874622344971e-01
7.149035334587097168e-01 9.667478203773498535e-01 3.284208476543426514e-01
2.941987477242946625e-02 7.947211712598800659e-02 1.486577745527029037e-02
8.689285814762115479e-02 1.000000000000000000e+00 3.377077877521514893e-01
2.425675839185714722e-02 1.697783321142196655e-01 2.330209612846374512e-01
3.780438601970672607e-01 4.513391256332397461e-01 3.282132148742675781e-01
0.000000000000000000e+00 1.290673464536666870e-01 1.510891020298004150e-01
1.776069700717926025e-01 8.809787034988403320e-02 3.738302290439605713e-01
7.317464947700500488e-01 1.008000001311302185e-01 3.289003968238830566e-01
3.106719255447387695e-01 1.000000000000000000e+00 3.338512480258941650e-01
1.232151240110397339e-01 7.276165485382080078e-02 3.997536897659301758e-01
7.485894560813903809e-01 7.838608622550964355e-01 3.288505673408508301e-01
5.127877593040466309e-01 7.173565626144409180e-01 3.293713331222534180e-01
4.183196648955345154e-02 5.626938864588737488e-02 1.554055958986282349e-01
1.911642849445343018e-01 5.677217841148376465e-01 3.251496255397796631e-01
2.601429820060729980e-01 7.339825630187988281e-01 3.293923735618591309e-01
6.097730994224548340e-02 4.075519740581512451e-02 5.402342081069946289e-01
5.127877593040466309e-01 8.669912815093994141e-01 3.299090564250946045e-01
3.106719255447387695e-01 2.684521675109863281e-01 3.314845860004425049e-01
3.475714474916458130e-02 1.000000000000000000e+00 3.380741178989410400e-01
1.855505257844924927e-02 1.094921827316284180e-01 1.028672233223915100e-01
2.349152266979217529e-01 3.090025112032890320e-02 3.802727460861206055e-01
3.443578779697418213e-01 5.178434848785400391e-01 3.274672925472259521e-01
6.569355726242065430e-02 3.625952452421188354e-02 6.093302965164184570e-01
4.443236440420150757e-02 1.053724884986877441e-01 1.715391278266906738e-01
2.769859433174133301e-01 4.180869758129119873e-01 3.254557549953460693e-01
4.117298126220703125e-01 1.175999939441680908e-01 3.413937687873840332e-01
1.061554849147796631e-01 6.996746361255645752e-02 4.006560146808624268e-01
1.000773310661315918e-01 3.856525197625160217e-02 5.211313366889953613e-01
4.054341837763786316e-02 6.382539868354797363e-02 1.073049232363700867e-01
4.454157948493957520e-01 5.843477845191955566e-01 3.287972211837768555e-01
1.475705057382583618e-01 1.187652163207530975e-02 4.626964628696441650e-01
7.822754383087158203e-01 8.836174011230468750e-01 3.284798264503479004e-01
4.117298126220703125e-01 7.838608622550964355e-01 3.299646377563476562e-01
2.432999908924102783e-01 5.510956645011901855e-01 3.258038461208343506e-01
5.291689187288284302e-02 5.436729639768600464e-02 3.136472404003143311e-01
6.951428949832916260e-02 2.518260776996612549e-01 2.920781672000885010e-01
7.822754383087158203e-01 4.679652154445648193e-01 3.291341364383697510e-01
4.534485191106796265e-02 4.887012392282485962e-02 2.794077098369598389e-01
6.408166140317916870e-02 6.413400918245315552e-02 3.292515873908996582e-01
8.833333253860473633e-01 3.515825867652893066e-01 3.279164433479309082e-01
8.128833025693893433e-02 4.360431805253028870e-03 7.753504514694213867e-01
6.951428949832916260e-02 8.669912815093994141e-01 3.331019580364227295e-01
6.643745899200439453e-01 2.352000027894973755e-01 3.304051756858825684e-01
6.361808627843856812e-02 2.822402492165565491e-02 7.395378351211547852e-01
1.042714267969131470e-01 4.845912754535675049e-01 3.201793730258941650e-01
1.737857013940811157e-01 6.009739041328430176e-01 3.257554471492767334e-01
3.475714474916458130e-02 4.180869758129119873e-01 3.140435218811035156e-01
7.149035334587097168e-01 2.184000015258789062e-01 3.293807804584503174e-01
7.317464947700500488e-01 0.000000000000000000e+00 3.288706541061401367e-01
8.496474027633666992e-01 9.002434611320495605e-01 3.282088339328765869e-01
1.509049087762832642e-01 8.377276360988616943e-02 3.810215294361114502e-01
5.775416642427444458e-02 5.951178073883056641e-02 3.163478970527648926e-01
3.443578779697418213e-01 7.173565626144409180e-01 3.292994499206542969e-01
6.306886076927185059e-01 3.359999880194664001e-02 3.325155675411224365e-01
5.801596641540527344e-01 9.168695807456970215e-01 3.294359445571899414e-01
6.812175512313842773e-01 4.845912754535675049e-01 3.293737471103668213e-01
2.201860398054122925e-02 6.292555481195449829e-02 -1.930328905582427979e-01
5.296307206153869629e-01 8.669912815093994141e-01 3.297889232635498047e-01
6.775844842195510864e-02 1.715529896318912506e-02 8.642317056655883789e-01
6.643745899200439453e-01 6.009739041328430176e-01 3.292325437068939209e-01
5.801596641540527344e-01 1.511999964714050293e-01 3.333713412284851074e-01
7.991183996200561523e-01 9.002434611320495605e-01 3.283783793449401855e-01
7.822754383087158203e-01 6.674782633781433105e-01 3.290758430957794189e-01
5.215884000062942505e-02 5.177723988890647888e-02 3.351550102233886719e-01
3.594587370753288269e-02 1.033496856689453125e-01 1.340440660715103149e-01
6.138456463813781738e-01 1.008000001311302185e-01 3.327947854995727539e-01
6.534483283758163452e-02 1.320974249392747879e-02 9.438443779945373535e-01
3.443578779697418213e-01 7.339825630187988281e-01 3.295081555843353271e-01
3.443578779697418213e-01 6.674782633781433105e-01 3.286959230899810791e-01
3.475714474916458130e-02 4.679652154445648193e-01 3.178352415561676025e-01
2.769859433174133301e-01 1.511999964714050293e-01 3.449032306671142578e-01
3.106719255447387695e-01 2.352000027894973755e-01 3.340776860713958740e-01
6.251211464405059814e-02 3.501616418361663818e-02 6.313961148262023926e-01
6.267705559730529785e-02 6.196785718202590942e-02 3.328581750392913818e-01
1.578682102262973785e-02 2.177619636058807373e-01 2.683231234550476074e-01
6.475315690040588379e-01 7.173565626144409180e-01 3.291713893413543701e-01
1.216500103473663330e-01 5.344695448875427246e-01 3.227598965167999268e-01
4.454157948493957520e-01 8.004869818687438965e-01 3.299691081047058105e-01
7.991183996200561523e-01 1.343999952077865601e-01 3.268800079822540283e-01
4.791017472743988037e-01 9.501217603683471680e-01 3.305049240589141846e-01
8.833333253860473633e-01 3.017043471336364746e-01 3.271080553531646729e-01
2.432999908924102783e-01 8.004869818687438965e-01 3.307286500930786133e-01
4.117298126220703125e-01 2.850782871246337891e-01 3.325820267200469971e-01
6.812175512313842773e-01 8.004869818687438965e-01 3.290190696716308594e-01
4.285728037357330322e-01 6.719999760389328003e-02 3.425034880638122559e-01
2.205858379602432251e-02 6.733611226081848145e-02 -1.468957960605621338e-01
4.285728037357330322e-01 6.674782633781433105e-01 3.290538489818572998e-01
5.801596641540527344e-01 1.175999939441680908e-01 3.338126838207244873e-01
6.392463576048612595e-03 6.947258859872817993e-02 -2.690979242324829102e-01
5.970026254653930664e-01 8.669912815093994141e-01 3.293475806713104248e-01
8.269526809453964233e-02 4.630310833454132080e-02 5.007890462875366211e-01
5.970026254653930664e-01 4.679652154445648193e-01 3.295695781707763672e-01
6.138456463813781738e-01 3.515825867652893066e-01 3.302775323390960693e-01
9.668554365634918213e-02 7.904951274394989014e-02 3.663731813430786133e-01
1.965034566819667816e-02 6.370485574007034302e-02 -2.233242988586425781e-01
1.586410999298095703e-01 1.353039871901273727e-02 4.444124102592468262e-01
4.791017472743988037e-01 7.672348022460937500e-01 3.296442925930023193e-01
0.000000000000000000e+00 2.850782871246337891e-01 2.929841876029968262e-01
1.775895506143569946e-01 1.742394119501113892e-01 3.299179375171661377e-01
8.664903640747070312e-01 1.000000000000000000e+00 3.281099498271942139e-01
4.791017472743988037e-01 7.506086826324462891e-01 3.295589089393615723e-01
5.757614597678184509e-02 8.174993097782135010e-02 2.301896959543228149e-01
8.159613609313964844e-01 6.508521437644958496e-01 3.291126787662506104e-01
2.432999908924102783e-01 1.848000138998031616e-01 3.376850783824920654e-01
8.833333253860473633e-01 1.680000126361846924e-01 3.246443271636962891e-01
7.557058334350585938e-02 4.732693731784820557e-02 4.920664727687835693e-01
2.085428535938262939e-01 7.339825630187988281e-01 3.292870819568634033e-01
6.595653295516967773e-02 2.373483218252658844e-02 7.938250899314880371e-01
3.475714474916458130e-02 3.515825867652893066e-01 3.068035840988159180e-01
8.788582868874073029e-03 1.240588352084159851e-01 1.385472714900970459e-01
5.801596641540527344e-01 6.009739041328430176e-01 3.292313814163208008e-01
7.149035334587097168e-01 7.838608622550964355e-01 3.289421200752258301e-01
1.390285789966583252e-01 4.679652154445648193e-01 3.205436766147613525e-01
3.780438601970672607e-01 1.848000138998031616e-01 3.384637236595153809e-01
1.483472902327775955e-02 6.499519199132919312e-02 -2.734056711196899414e-01
4.763936996459960938e-02 1.320846229791641235e-01 2.133503407239913940e-01
8.689285814762115479e-02 2.352000027894973755e-01 2.939076721668243408e-01
1.616180837154388428e-01 5.138762667775154114e-02 4.126544296741485596e-01
7.822754383087158203e-01 5.344695448875427246e-01 3.292215168476104736e-01
6.812175512313842773e-01 7.007304430007934570e-01 3.291274607181549072e-01
8.496474027633666992e-01 2.684521675109863281e-01 3.270550370216369629e-01
1.716453954577445984e-02 7.644283771514892578e-02 -1.084871888160705566e-01
7.317464947700500488e-01 4.347130358219146729e-01 3.292426764965057373e-01
6.548626720905303955e-02 6.630015373229980469e-02 3.260253965854644775e-01
6.138456463813781738e-01 8.400000631809234619e-02 3.329056799411773682e-01
6.249647215008735657e-02 5.401765182614326477e-02 3.920294046401977539e-01
3.948868513107299805e-01 7.339825630187988281e-01 3.295248150825500488e-01
2.769859433174133301e-01 6.342260837554931641e-01 3.277207016944885254e-01
5.296307206153869629e-01 6.342260837554931641e-01 3.291766345500946045e-01
1.899585500359535217e-02 8.582930266857147217e-02 -1.848544552922248840e-02
7.902447134256362915e-02 1.509930472820997238e-02 7.544227242469787598e-01
1.564071476459503174e-01 5.012173652648925781e-01 3.223746120929718018e-01
3.443578779697418213e-01 5.677217841148376465e-01 3.277308344841003418e-01
7.028444856405258179e-02 3.331918967887759209e-03 9.248979687690734863e-01
3.021279908716678619e-02 6.484586000442504883e-02 -4.549080505967140198e-02
4.791017472743988037e-01 3.359999880194664001e-02 3.396759033203125000e-01
4.134402424097061157e-02 6.678421795368194580e-02 1.153947785496711731e-01
3.780438601970672607e-01 5.677217841148376465e-01 3.281473517417907715e-01
3.270422294735908508e-02 1.048160493373870850e-01 1.275807023048400879e-01
6.106970831751823425e-02 5.353083834052085876e-02 3.879554867744445801e-01
3.362171351909637451e-02 1.532020419836044312e-01 2.202550470829010010e-01
3.612008690834045410e-01 5.677217841148376465e-01 3.279390037059783936e-01
1.042714267969131470e-01 6.175999641418457031e-01 3.254707753658294678e-01
3.709952905774116516e-02 8.101370185613632202e-02 8.527406305074691772e-02
8.479939401149749756e-02 1.112485378980636597e-01 2.897785604000091553e-01
1.042714267969131470e-01 4.014608860015869141e-01 3.154536187648773193e-01
1.233020890504121780e-02 6.713477522134780884e-02 -2.670007348060607910e-01
7.317464947700500488e-01 4.014608860015869141e-01 3.292196691036224365e-01
1.390285789966583252e-01 7.339825630187988281e-01 3.291336297988891602e-01
1.468851864337921143e-01 1.766160503029823303e-02 4.601359069347381592e-01
7.149035334587097168e-01 1.000000000000000000e+00 3.282363712787628174e-01
6.726875901222229004e-02 5.279101058840751648e-02 4.255215525627136230e-01
1.900820732116699219e-01 1.841147989034652710e-02 4.091676473617553711e-01
7.654324173927307129e-01 3.682086765766143799e-01 3.289083242416381836e-01
7.096894830465316772e-02 7.804151624441146851e-02 3.048535585403442383e-01
6.087047606706619263e-02 3.922140225768089294e-02 5.630166530609130859e-01
4.959447383880615234e-01 2.352000027894973755e-01 3.336805105209350586e-01
1.697599589824676514e-01 2.304686978459358215e-02 4.258813560009002686e-01
9.994520992040634155e-02 1.262805052101612091e-02 6.131116747856140137e-01
4.454157948493957520e-01 3.359999880194664001e-02 3.419562280178070068e-01
7.427246868610382080e-02 4.056783858686685562e-03 8.640497922897338867e-01
4.285728037357330322e-01 9.334956407546997070e-01 3.310848772525787354e-01
2.085428535938262939e-01 6.508521437644958496e-01 3.273894190788269043e-01
