# x
6.484375000000000000e-01 1.260923892259597778e-01 0.000000000000000000e+00
3.984375000000000000e-01 1.273408234119415283e-01 0.000000000000000000e+00
8.984375000000000000e-01 1.285892575979232788e-01 0.000000000000000000e+00
8.593750000000000000e-02 1.298377066850662231e-01 0.000000000000000000e+00
5.859375000000000000e-01 1.310861408710479736e-01 0.000000000000000000e+00
3.359375000000000000e-01 1.323345750570297241e-01 0.000000000000000000e+00
8.359375000000000000e-01 1.335830241441726685e-01 0.000000000000000000e+00
2.109375000000000000e-01 1.348314583301544189e-01 0.000000000000000000e+00
7.109375000000000000e-01 1.360799074172973633e-01 0.000000000000000000e+00
4.609375000000000000e-01 1.373283416032791138e-01 0.000000000000000000e+00
9.609375000000000000e-01 1.385767757892608643e-01 0.000000000000000000e+00
5.468750000000000000e-02 1.398252248764038086e-01 0.000000000000000000e+00
5.546875000000000000e-01 1.410736590623855591e-01 0.000000000000000000e+00
3.046875000000000000e-01 1.423220932483673096e-01 0.000000000000000000e+00
8.046875000000000000e-01 1.435705423355102539e-01 0.000000000000000000e+00
1.796875000000000000e-01 1.448189765214920044e-01 0.000000000000000000e+00
6.796875000000000000e-01 1.460674107074737549e-01 0.000000000000000000e+00
4.296875000000000000e-01 1.473158597946166992e-01 0.000000000000000000e+00
9.296875000000000000e-01 1.485642939805984497e-01 0.000000000000000000e+00
1.171875000000000000e-01 1.498127281665802002e-01 0.000000000000000000e+00
6.171875000000000000e-01 1.510611772537231445e-01 0.000000000000000000e+00
3.671875000000000000e-01 1.523096114397048950e-01 0.000000000000000000e+00
8.671875000000000000e-01 1.535580456256866455e-01 0.000000000000000000e+00
2.421875000000000000e-01 1.548064947128295898e-01 0.000000000000000000e+00
7.421875000000000000e-01 1.560549288988113403e-01 0.000000000000000000e+00
4.921875000000000000e-01 1.573033779859542847e-01 0.000000000000000000e+00
9.921875000000000000e-01 1.585518121719360352e-01 0.000000000000000000e+00
3.906250000000000000e-03 1.598002463579177856e-01 0.000000000000000000e+00
5.039062500000000000e-01 1.610486954450607300e-01 0.000000000000000000e+00
2.539062500000000000e-01 1.622971296310424805e-01 0.000000000000000000e+00
7.539062500000000000e-01 1.635455638170242310e-01 0.000000000000000000e+00
1.289062500000000000e-01 1.647940129041671753e-01 0.000000000000000000e+00
6.289062500000000000e-01 1.660424470901489258e-01 0.000000000000000000e+00
3.789062500000000000e-01 1.672908812761306763e-01 0.000000000000000000e+00
8.789062500000000000e-01 1.685393303632736206e-01 0.000000000000000000e+00
6.640625000000000000e-02 1.697877645492553711e-01 0.000000000000000000e+00
5.664062500000000000e-01 1.710361987352371216e-01 0.000000000000000000e+00
3.164062500000000000e-01 1.722846478223800659e-01 0.000000000000000000e+00
8.164062500000000000e-01 1.735330820083618164e-01 0.000000000000000000e+00
1.914062500000000000e-01 1.747815161943435669e-01 0.000000000000000000e+00
6.914062500000000000e-01 1.760299652814865112e-01 0.000000000000000000e+00
4.414062500000000000e-01 1.772783994674682617e-01 0.000000000000000000e+00
9.414062500000000000e-01 1.785268485546112061e-01 0.000000000000000000e+00
3.515625000000000000e-02 1.797752827405929565e-01 0.000000000000000000e+00
5.351562500000000000e-01 1.810237169265747070e-01 0.000000000000000000e+00
2.851562500000000000e-01 1.822721660137176514e-01 0.000000000000000000e+00
7.851562500000000000e-01 1.835206001996994019e-01 0.000000000000000000e+00
1.601562500000000000e-01 1.847690343856811523e-01 0.000000000000000000e+00
6.601562500000000000e-01 1.860174834728240967e-01 0.000000000000000000e+00
4.101562500000000000e-01 1.872659176588058472e-01 0.000000000000000000e+00
9.101562500000000000e-01 1.885143518447875977e-01 0.000000000000000000e+00
9.765625000000000000e-02 1.897628009319305420e-01 0.000000000000000000e+00
5.976562500000000000e-01 1.910112351179122925e-01 0.000000000000000000e+00
3.476562500000000000e-01 1.922596693038940430e-01 0.000000000000000000e+00
8.476562500000000000e-01 1.935081183910369873e-01 0.000000000000000000e+00
2.226562500000000000e-01 1.947565525770187378e-01 0.000000000000000000e+00
7.226562500000000000e-01 1.960049867630004883e-01 0.000000000000000000e+00
4.726562500000000000e-01 1.972534358501434326e-01 0.000000000000000000e+00
9.726562500000000000e-01 1.985018700361251831e-01 0.000000000000000000e+00
1.953125000000000000e-02 1.997503191232681274e-01 0.000000000000000000e+00
5.195312500000000000e-01 2.009987533092498779e-01 0.000000000000000000e+00
2.695312500000000000e-01 2.022471874952316284e-01 0.000000000000000000e+00
7.695312500000000000e-01 2.034956365823745728e-01 0.000000000000000000e+00
1.445312500000000000e-01 2.047440707683563232e-01 0.000000000000000000e+00
6.445312500000000000e-01 2.059925049543380737e-01 0.000000000000000000e+00
3.945312500000000000e-01 2.072409540414810181e-01 0.000000000000000000e+00
8.945312500000000000e-01 2.084893882274627686e-01 0.000000000000000000e+00
8.203125000000000000e-02 2.097378224134445190e-01 0.000000000000000000e+00
5.820312500000000000e-01 2.109862715005874634e-01 0.000000000000000000e+00
3.320312500000000000e-01 2.122347056865692139e-01 0.000000000000000000e+00
8.320312500000000000e-01 2.134831398725509644e-01 0.000000000000000000e+00
2.070312500000000000e-01 2.147315889596939087e-01 0.000000000000000000e+00
7.070312500000000000e-01 2.159800231456756592e-01 0.000000000000000000e+00
4.570312500000000000e-01 2.172284573316574097e-01 0.000000000000000000e+00
9.570312500000000000e-01 2.184769064188003540e-01 0.000000000000000000e+00
5.078125000000000000e-02 2.197253406047821045e-01 0.000000000000000000e+00
5.507812500000000000e-01 2.209737896919250488e-01 0.000000000000000000e+00
3.007812500000000000e-01 2.222222238779067993e-01 0.000000000000000000e+00
8.007812500000000000e-01 2.234706580638885498e-01 0.000000000000000000e+00
1.757812500000000000e-01 2.247191071510314941e-01 0.000000000000000000e+00
6.757812500000000000e-01 2.259675413370132446e-01 0.000000000000000000e+00
4.257812500000000000e-01 2.272159755229949951e-01 0.000000000000000000e+00
9.257812500000000000e-01 2.284644246101379395e-01 0.000000000000000000e+00
1.132812500000000000e-01 2.297128587961196899e-01 0.000000000000000000e+00
6.132812500000000000e-01 2.309612929821014404e-01 0.000000000000000000e+00
3.632812500000000000e-01 2.322097420692443848e-01 0.000000000000000000e+00
8.632812500000000000e-01 2.334581762552261353e-01 0.000000000000000000e+00
2.382812500000000000e-01 2.347066104412078857e-01 0.000000000000000000e+00
7.382812500000000000e-01 2.359550595283508301e-01 0.000000000000000000e+00
4.882812500000000000e-01 2.372034937143325806e-01 0.000000000000000000e+00
9.882812500000000000e-01 2.384519279003143311e-01 0.000000000000000000e+00
1.171875000000000000e-02 2.397003769874572754e-01 0.000000000000000000e+00
5.117187500000000000e-01 2.409488111734390259e-01 0.000000000000000000e+00
2.617187500000000000e-01 2.421972602605819702e-01 0.000000000000000000e+00
7.617187500000000000e-01 2.434456944465637207e-01 0.000000000000000000e+00
1.367187500000000000e-01 2.446941286325454712e-01 0.000000000000000000e+00
6.367187500000000000e-01 2.459425777196884155e-01 0.000000000000000000e+00
3.867187500000000000e-01 2.471910119056701660e-01 0.000000000000000000e+00
8.867187500000000000e-01 2.484394460916519165e-01 0.000000000000000000e+00
7.421875000000000000e-02 2.496878951787948608e-01 0.000000000000000000e+00
5.742187500000000000e-01 2.509363293647766113e-01 0.000000000000000000e+00
3.242187500000000000e-01 2.521847784519195557e-01 0.000000000000000000e+00
8.242187500000000000e-01 2.534331977367401123e-01 0.000000000000000000e+00
1.992187500000000000e-01 2.546816468238830566e-01 0.000000000000000000e+00
6.992187500000000000e-01 2.559300959110260010e-01 0.000000000000000000e+00
4.492187500000000000e-01 2.571785151958465576e-01 0.000000000000000000e+00
9.492187500000000000e-01 2.584269642829895020e-01 0.000000000000000000e+00
4.296875000000000000e-02 2.596754133701324463e-01 0.000000000000000000e+00
5.429687500000000000e-01 2.609238326549530029e-01 0.000000000000000000e+00
2.929687500000000000e-01 2.621722817420959473e-01 0.000000000000000000e+00
7.929687500000000000e-01 2.634207308292388916e-01 0.000000000000000000e+00
1.679687500000000000e-01 2.646691501140594482e-01 0.000000000000000000e+00
6.679687500000000000e-01 2.659175992012023926e-01 0.000000000000000000e+00
4.179687500000000000e-01 2.671660482883453369e-01 0.000000000000000000e+00
9.179687500000000000e-01 2.684144675731658936e-01 0.000000000000000000e+00
1.054687500000000000e-01 2.696629166603088379e-01 0.000000000000000000e+00
6.054687500000000000e-01 2.709113657474517822e-01 0.000000000000000000e+00
3.554687500000000000e-01 2.721598148345947266e-01 0.000000000000000000e+00
8.554687500000000000e-01 2.734082341194152832e-01 0.000000000000000000e+00
2.304687500000000000e-01 2.746566832065582275e-01 0.000000000000000000e+00
7.304687500000000000e-01 2.759051322937011719e-01 0.000000000000000000e+00
4.804687500000000000e-01 2.771535515785217285e-01 0.000000000000000000e+00
9.804687500000000000e-01 2.784020006656646729e-01 0.000000000000000000e+00
2.734375000000000000e-02 2.796504497528076172e-01 0.000000000000000000e+00
5.273437500000000000e-01 2.808988690376281738e-01 0.000000000000000000e+00
2.773437500000000000e-01 2.821473181247711182e-01 0.000000000000000000e+00
7.773437500000000000e-01 2.833957672119140625e-01 0.000000000000000000e+00
1.523437500000000000e-01 2.846441864967346191e-01 0.000000000000000000e+00
6.523437500000000000e-01 2.858926355838775635e-01 0.000000000000000000e+00
4.023437500000000000e-01 2.871410846710205078e-01 0.000000000000000000e+00
9.023437500000000000e-01 2.883895039558410645e-01 0.000000000000000000e+00
8.984375000000000000e-02 2.896379530429840088e-01 0.000000000000000000e+00
5.898437500000000000e-01 2.908864021301269531e-01 0.000000000000000000e+00
3.398437500000000000e-01 2.921348214149475098e-01 0.000000000000000000e+00
8.398437500000000000e-01 2.933832705020904541e-01 0.000000000000000000e+00
2.148437500000000000e-01 2.946317195892333984e-01 0.000000000000000000e+00
7.148437500000000000e-01 2.958801388740539551e-01 0.000000000000000000e+00
4.648437500000000000e-01 2.971285879611968994e-01 0.000000000000000000e+00
9.648437500000000000e-01 2.983770370483398438e-01 0.000000000000000000e+00
5.859375000000000000e-02 2.996254563331604004e-01 0.000000000000000000e+00
5.585937500000000000e-01 3.008739054203033447e-01 0.000000000000000000e+00
3.085937500000000000e-01 3.021223545074462891e-01 0.000000000000000000e+00
8.085937500000000000e-01 3.033707737922668457e-01 0.000000000000000000e+00
1.835937500000000000e-01 3.046192228794097900e-01 0.000000000000000000e+00
6.835937500000000000e-01 3.058676719665527344e-01 0.000000000000000000e+00
4.335937500000000000e-01 3.071160912513732910e-01 0.000000000000000000e+00
9.335937500000000000e-01 3.083645403385162354e-01 0.000000000000000000e+00
1.210937500000000000e-01 3.096129894256591797e-01 0.000000000000000000e+00
6.210937500000000000e-01 3.108614087104797363e-01 0.000000000000000000e+00
3.710937500000000000e-01 3.121098577976226807e-01 0.000000000000000000e+00
8.710937500000000000e-01 3.133583068847656250e-01 0.000000000000000000e+00
2.460937500000000000e-01 3.146067559719085693e-01 0.000000000000000000e+00
7.460937500000000000e-01 3.158551752567291260e-01 0.000000000000000000e+00
4.960937500000000000e-01 3.171036243438720703e-01 0.000000000000000000e+00
9.960937500000000000e-01 3.183520734310150146e-01 0.000000000000000000e+00
1.953125000000000000e-03 3.196004927158355713e-01 0.000000000000000000e+00
5.019531250000000000e-01 3.208489418029785156e-01 0.000000000000000000e+00
2.519531250000000000e-01 3.220973908901214600e-01 0.000000000000000000e+00
7.519531250000000000e-01 3.233458101749420166e-01 0.000000000000000000e+00
1.269531250000000000e-01 3.245942592620849609e-01 0.000000000000000000e+00
6.269531250000000000e-01 3.258427083492279053e-01 0.000000000000000000e+00
3.769531250000000000e-01 3.270911276340484619e-01 0.000000000000000000e+00
8.769531250000000000e-01 3.283395767211914062e-01 0.000000000000000000e+00
6.445312500000000000e-02 3.295880258083343506e-01 0.000000000000000000e+00
5.644531250000000000e-01 3.308364450931549072e-01 0.000000000000000000e+00
3.144531250000000000e-01 3.320848941802978516e-01 0.000000000000000000e+00
8.144531250000000000e-01 3.333333432674407959e-01 0.000000000000000000e+00
1.894531250000000000e-01 3.345817625522613525e-01 0.000000000000000000e+00
6.894531250000000000e-01 3.358302116394042969e-01 0.000000000000000000e+00
4.394531250000000000e-01 3.370786607265472412e-01 0.000000000000000000e+00
9.394531250000000000e-01 3.383270800113677979e-01 0.000000000000000000e+00
3.320312500000000000e-02 3.395755290985107422e-01 0.000000000000000000e+00
5.332031250000000000e-01 3.408239781856536865e-01 0.000000000000000000e+00
2.832031250000000000e-01 3.420723974704742432e-01 0.000000000000000000e+00
7.832031250000000000e-01 3.433208465576171875e-01 0.000000000000000000e+00
1.582031250000000000e-01 3.445692956447601318e-01 0.000000000000000000e+00
6.582031250000000000e-01 3.458177149295806885e-01 0.000000000000000000e+00
4.082031250000000000e-01 3.470661640167236328e-01 0.000000000000000000e+00
9.082031250000000000e-01 3.483146131038665771e-01 0.000000000000000000e+00
9.570312500000000000e-02 3.495630323886871338e-01 0.000000000000000000e+00
5.957031250000000000e-01 3.508114814758300781e-01 0.000000000000000000e+00
3.457031250000000000e-01 3.520599305629730225e-01 0.000000000000000000e+00
8.457031250000000000e-01 3.533083498477935791e-01 0.000000000000000000e+00
2.207031250000000000e-01 3.545567989349365234e-01 0.000000000000000000e+00
7.207031250000000000e-01 3.558052480220794678e-01 0.000000000000000000e+00
4.707031250000000000e-01 3.570536971092224121e-01 0.000000000000000000e+00
9.707031250000000000e-01 3.583021163940429688e-01 0.000000000000000000e+00
1.757812500000000000e-02 3.595505654811859131e-01 0.000000000000000000e+00
5.175781250000000000e-01 3.607990145683288574e-01 0.000000000000000000e+00
2.675781250000000000e-01 3.620474338531494141e-01 0.000000000000000000e+00
7.675781250000000000e-01 3.632958829402923584e-01 0.000000000000000000e+00
1.425781250000000000e-01 3.645443320274353027e-01 0.000000000000000000e+00
6.425781250000000000e-01 3.657927513122558594e-01 0.000000000000000000e+00
3.925781250000000000e-01 3.670412003993988037e-01 0.000000000000000000e+00
8.925781250000000000e-01 3.682896494865417480e-01 0.000000000000000000e+00
8.007812500000000000e-02 3.695380687713623047e-01 0.000000000000000000e+00
5.800781250000000000e-01 3.707865178585052490e-01 0.000000000000000000e+00
3.300781250000000000e-01 3.720349669456481934e-01 0.000000000000000000e+00
8.300781250000000000e-01 3.732833862304687500e-01 0.000000000000000000e+00
2.050781250000000000e-01 3.745318353176116943e-01 0.000000000000000000e+00
7.050781250000000000e-01 3.757802844047546387e-01 0.000000000000000000e+00
4.550781250000000000e-01 3.770287036895751953e-01 0.000000000000000000e+00
9.550781250000000000e-01 3.782771527767181396e-01 0.000000000000000000e+00
4.882812500000000000e-02 3.795256018638610840e-01 0.000000000000000000e+00
5.488281250000000000e-01 3.807740211486816406e-01 0.000000000000000000e+00
2.988281250000000000e-01 3.820224702358245850e-01 0.000000000000000000e+00
7.988281250000000000e-01 3.832709193229675293e-01 0.000000000000000000e+00
1.738281250000000000e-01 3.845193386077880859e-01 0.000000000000000000e+00
6.738281250000000000e-01 3.857677876949310303e-01 0.000000000000000000e+00
4.238281250000000000e-01 3.870162367820739746e-01 0.000000000000000000e+00
9.238281250000000000e-01 3.882646560668945312e-01 0.000000000000000000e+00
1.113281250000000000e-01 3.895131051540374756e-01 0.000000000000000000e+00
6.113281250000000000e-01 3.907615542411804199e-01 0.000000000000000000e+00
3.613281250000000000e-01 3.920099735260009766e-01 0.000000000000000000e+00
8.613281250000000000e-01 3.932584226131439209e-01 0.000000000000000000e+00
2.363281250000000000e-01 3.945068717002868652e-01 0.000000000000000000e+00
7.363281250000000000e-01 3.957552909851074219e-01 0.000000000000000000e+00
4.863281250000000000e-01 3.970037400722503662e-01 0.000000000000000000e+00
9.863281250000000000e-01 3.982521891593933105e-01 0.000000000000000000e+00
9.765625000000000000e-03 3.995006382465362549e-01 0.000000000000000000e+00
5.097656250000000000e-01 4.007490575313568115e-01 0.000000000000000000e+00
2.597656250000000000e-01 4.019975066184997559e-01 0.000000000000000000e+00
7.597656250000000000e-01 4.032459557056427002e-01 0.000000000000000000e+00
1.347656250000000000e-01 4.044943749904632568e-01 0.000000000000000000e+00
6.347656250000000000e-01 4.057428240776062012e-01 0.000000000000000000e+00
3.847656250000000000e-01 4.069912731647491455e-01 0.000000000000000000e+00
8.847656250000000000e-01 4.082396924495697021e-01 0.000000000000000000e+00
7.226562500000000000e-02 4.094881415367126465e-01 0.000000000000000000e+00
5.722656250000000000e-01 4.107365906238555908e-01 0.000000000000000000e+00
3.222656250000000000e-01 4.119850099086761475e-01 0.000000000000000000e+00
8.222656250000000000e-01 4.132334589958190918e-01 0.000000000000000000e+00
1.972656250000000000e-01 4.144819080829620361e-01 0.000000000000000000e+00
6.972656250000000000e-01 4.157303273677825928e-01 0.000000000000000000e+00
4.472656250000000000e-01 4.169787764549255371e-01 0.000000000000000000e+00
9.472656250000000000e-01 4.182272255420684814e-01 0.000000000000000000e+00
4.101562500000000000e-02 4.194756448268890381e-01 0.000000000000000000e+00
5.410156250000000000e-01 4.207240939140319824e-01 0.000000000000000000e+00
2.910156250000000000e-01 4.219725430011749268e-01 0.000000000000000000e+00
7.910156250000000000e-01 4.232209622859954834e-01 0.000000000000000000e+00
1.660156250000000000e-01 4.244694113731384277e-01 0.000000000000000000e+00
6.660156250000000000e-01 4.257178604602813721e-01 0.000000000000000000e+00
4.160156250000000000e-01 4.269662797451019287e-01 0.000000000000000000e+00
9.160156250000000000e-01 4.282147288322448730e-01 0.000000000000000000e+00
1.035156250000000000e-01 4.294631779193878174e-01 0.000000000000000000e+00
6.035156250000000000e-01 4.307115972042083740e-01 0.000000000000000000e+00
3.535156250000000000e-01 4.319600462913513184e-01 0.000000000000000000e+00
8.535156250000000000e-01 4.332084953784942627e-01 0.000000000000000000e+00
2.285156250000000000e-01 4.344569146633148193e-01 0.000000000000000000e+00
7.285156250000000000e-01 4.357053637504577637e-01 0.000000000000000000e+00
4.785156250000000000e-01 4.369538128376007080e-01 0.000000000000000000e+00
9.785156250000000000e-01 4.382022619247436523e-01 0.000000000000000000e+00
2.539062500000000000e-02 4.394506812095642090e-01 0.000000000000000000e+00
5.253906250000000000e-01 4.406991302967071533e-01 0.000000000000000000e+00
2.753906250000000000e-01 4.419475793838500977e-01 0.000000000000000000e+00
7.753906250000000000e-01 4.431959986686706543e-01 0.000000000000000000e+00
1.503906250000000000e-01 4.444444477558135986e-01 0.000000000000000000e+00
6.503906250000000000e-01 4.456928968429565430e-01 0.000000000000000000e+00
4.003906250000000000e-01 4.469413161277770996e-01 0.000000000000000000e+00
9.003906250000000000e-01 4.481897652149200439e-01 0.000000000000000000e+00
8.789062500000000000e-02 4.494382143020629883e-01 0.000000000000000000e+00
5.878906250000000000e-01 4.506866335868835449e-01 0.000000000000000000e+00
3.378906250000000000e-01 4.519350826740264893e-01 0.000000000000000000e+00
8.378906250000000000e-01 4.531835317611694336e-01 0.000000000000000000e+00
2.128906250000000000e-01 4.544319510459899902e-01 0.000000000000000000e+00
7.128906250000000000e-01 4.556804001331329346e-01 0.000000000000000000e+00
4.628906250000000000e-01 4.569288492202758789e-01 0.000000000000000000e+00
9.628906250000000000e-01 4.581772685050964355e-01 0.000000000000000000e+00
5.664062500000000000e-02 4.594257175922393799e-01 0.000000000000000000e+00
5.566406250000000000e-01 4.606741666793823242e-01 0.000000000000000000e+00
3.066406250000000000e-01 4.619225859642028809e-01 0.000000000000000000e+00
8.066406250000000000e-01 4.631710350513458252e-01 0.000000000000000000e+00
1.816406250000000000e-01 4.644194841384887695e-01 0.000000000000000000e+00
6.816406250000000000e-01 4.656679034233093262e-01 0.000000000000000000e+00
4.316406250000000000e-01 4.669163525104522705e-01 0.000000000000000000e+00
9.316406250000000000e-01 4.681648015975952148e-01 0.000000000000000000e+00
1.191406250000000000e-01 4.694132208824157715e-01 0.000000000000000000e+00
6.191406250000000000e-01 4.706616699695587158e-01 0.000000000000000000e+00
3.691406250000000000e-01 4.719101190567016602e-01 0.000000000000000000e+00
8.691406250000000000e-01 4.731585383415222168e-01 0.000000000000000000e+00
2.441406250000000000e-01 4.744069874286651611e-01 0.000000000000000000e+00
7.441406250000000000e-01 4.756554365158081055e-01 0.000000000000000000e+00
4.941406250000000000e-01 4.769038558006286621e-01 0.000000000000000000e+00
9.941406250000000000e-01 4.781523048877716064e-01 0.000000000000000000e+00
5.859375000000000000e-03 4.794007539749145508e-01 0.000000000000000000e+00
5.058593750000000000e-01 4.806492030620574951e-01 0.000000000000000000e+00
2.558593750000000000e-01 4.818976223468780518e-01 0.000000000000000000e+00
7.558593750000000000e-01 4.831460714340209961e-01 0.000000000000000000e+00
1.308593750000000000e-01 4.843945205211639404e-01 0.000000000000000000e+00
6.308593750000000000e-01 4.856429398059844971e-01 0.000000000000000000e+00
3.808593750000000000e-01 4.868913888931274414e-01 0.000000000000000000e+00
8.808593750000000000e-01 4.881398379802703857e-01 0.000000000000000000e+00
