# x
2.500000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 7.500000000000000000e+01
0.000000000000000000e+00 2.500000000000000000e+01
1.250000000000000000e+01 0.000000000000000000e+00
8.750000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 1.250000000000000000e+01
0.000000000000000000e+00 8.750000000000000000e+01
6.250000000000000000e+01 0.000000000000000000e+00
3.750000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 6.250000000000000000e+01
0.000000000000000000e+00 3.750000000000000000e+01
3.750000000000000000e+01 0.000000000000000000e+00
6.250000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 3.750000000000000000e+01
0.000000000000000000e+00 6.250000000000000000e+01
8.750000000000000000e+01 0.000000000000000000e+00
1.250000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 8.750000000000000000e+01
0.000000000000000000e+00 1.250000000000000000e+01
6.250000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 6.250000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e+01
5.625000000000000000e+01 0.000000000000000000e+00
4.375000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 5.625000000000000000e+01
0.000000000000000000e+00 4.375000000000000000e+01
3.125000000000000000e+01 0.000000000000000000e+00
6.875000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 3.125000000000000000e+01
0.000000000000000000e+00 6.875000000000000000e+01
8.125000000000000000e+01 0.000000000000000000e+00
1.875000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 8.125000000000000000e+01
0.000000000000000000e+00 1.875000000000000000e+01
1.875000000000000000e+01 0.000000000000000000e+00
8.125000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 1.875000000000000000e+01
0.000000000000000000e+00 8.125000000000000000e+01
6.875000000000000000e+01 0.000000000000000000e+00
3.125000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 6.875000000000000000e+01
0.000000000000000000e+00 3.125000000000000000e+01
4.375000000000000000e+01 0.000000000000000000e+00
5.625000000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 4.375000000000000000e+01
0.000000000000000000e+00 5.625000000000000000e+01
9.375000000000000000e+01 0.000000000000000000e+00
6.250000000000000000e+00 1.000000000000000000e+02
1.000000000000000000e+02 9.375000000000000000e+01
0.000000000000000000e+00 6.250000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 3.125000000000000000e+00
0.000000000000000000e+00 9.687500000000000000e+01
5.312500000000000000e+01 0.000000000000000000e+00
4.687500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 5.312500000000000000e+01
0.000000000000000000e+00 4.687500000000000000e+01
2.812500000000000000e+01 0.000000000000000000e+00
7.187500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 2.812500000000000000e+01
0.000000000000000000e+00 7.187500000000000000e+01
7.812500000000000000e+01 0.000000000000000000e+00
2.187500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 7.812500000000000000e+01
0.000000000000000000e+00 2.187500000000000000e+01
1.562500000000000000e+01 0.000000000000000000e+00
8.437500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 1.562500000000000000e+01
0.000000000000000000e+00 8.437500000000000000e+01
6.562500000000000000e+01 0.000000000000000000e+00
3.437500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 6.562500000000000000e+01
0.000000000000000000e+00 3.437500000000000000e+01
4.062500000000000000e+01 0.000000000000000000e+00
5.937500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 4.062500000000000000e+01
0.000000000000000000e+00 5.937500000000000000e+01
9.062500000000000000e+01 0.000000000000000000e+00
9.375000000000000000e+00 1.000000000000000000e+02
1.000000000000000000e+02 9.062500000000000000e+01
0.000000000000000000e+00 9.375000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 9.375000000000000000e+00
0.000000000000000000e+00 9.062500000000000000e+01
5.937500000000000000e+01 0.000000000000000000e+00
4.062500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 5.937500000000000000e+01
0.000000000000000000e+00 4.062500000000000000e+01
3.437500000000000000e+01 0.000000000000000000e+00
6.562500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 3.437500000000000000e+01
0.000000000000000000e+00 6.562500000000000000e+01
8.437500000000000000e+01 0.000000000000000000e+00
1.562500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 8.437500000000000000e+01
0.000000000000000000e+00 1.562500000000000000e+01
2.187500000000000000e+01 0.000000000000000000e+00
7.812500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 2.187500000000000000e+01
0.000000000000000000e+00 7.812500000000000000e+01
7.187500000000000000e+01 0.000000000000000000e+00
2.812500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 7.187500000000000000e+01
0.000000000000000000e+00 2.812500000000000000e+01
4.687500000000000000e+01 0.000000000000000000e+00
5.312500000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 4.687500000000000000e+01
0.000000000000000000e+00 5.312500000000000000e+01
9.687500000000000000e+01 0.000000000000000000e+00
3.125000000000000000e+00 1.000000000000000000e+02
1.000000000000000000e+02 9.687500000000000000e+01
0.000000000000000000e+00 3.125000000000000000e+00
1.562500000000000000e+00 0.000000000000000000e+00
9.843750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 1.562500000000000000e+00
0.000000000000000000e+00 9.843750000000000000e+01
5.156250000000000000e+01 0.000000000000000000e+00
4.843750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 5.156250000000000000e+01
0.000000000000000000e+00 4.843750000000000000e+01
2.656250000000000000e+01 0.000000000000000000e+00
7.343750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 2.656250000000000000e+01
0.000000000000000000e+00 7.343750000000000000e+01
7.656250000000000000e+01 0.000000000000000000e+00
2.343750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 7.656250000000000000e+01
0.000000000000000000e+00 2.343750000000000000e+01
1.406250000000000000e+01 0.000000000000000000e+00
8.593750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 1.406250000000000000e+01
0.000000000000000000e+00 8.593750000000000000e+01
6.406250000000000000e+01 0.000000000000000000e+00
3.593750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 6.406250000000000000e+01
0.000000000000000000e+00 3.593750000000000000e+01
3.906250000000000000e+01 0.000000000000000000e+00
6.093750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 3.906250000000000000e+01
0.000000000000000000e+00 6.093750000000000000e+01
8.906250000000000000e+01 0.000000000000000000e+00
1.093750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 8.906250000000000000e+01
0.000000000000000000e+00 1.093750000000000000e+01
7.812500000000000000e+00 0.000000000000000000e+00
9.218750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 7.812500000000000000e+00
0.000000000000000000e+00 9.218750000000000000e+01
5.781250000000000000e+01 0.000000000000000000e+00
4.218750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 5.781250000000000000e+01
0.000000000000000000e+00 4.218750000000000000e+01
3.281250000000000000e+01 0.000000000000000000e+00
6.718750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 3.281250000000000000e+01
0.000000000000000000e+00 6.718750000000000000e+01
8.281250000000000000e+01 0.000000000000000000e+00
1.718750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 8.281250000000000000e+01
0.000000000000000000e+00 1.718750000000000000e+01
2.031250000000000000e+01 0.000000000000000000e+00
7.968750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 2.031250000000000000e+01
0.000000000000000000e+00 7.968750000000000000e+01
7.031250000000000000e+01 0.000000000000000000e+00
2.968750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 7.031250000000000000e+01
0.000000000000000000e+00 2.968750000000000000e+01
4.531250000000000000e+01 0.000000000000000000e+00
5.468750000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 4.531250000000000000e+01
0.000000000000000000e+00 5.468750000000000000e+01
9.531250000000000000e+01 0.000000000000000000e+00
4.687500000000000000e+00 1.000000000000000000e+02
1.000000000000000000e+02 9.531250000000000000e+01
0.000000000000000000e+00 4.687500000000000000e+00
4.687500000000000000e+00 0.000000000000000000e+00
9.531250000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 4.687500000000000000e+00
0.000000000000000000e+00 9.531250000000000000e+01
5.468750000000000000e+01 0.000000000000000000e+00
4.531250000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 5.468750000000000000e+01
0.000000000000000000e+00 4.531250000000000000e+01
2.968750000000000000e+01 0.000000000000000000e+00
7.031250000000000000e+01 1.000000000000000000e+02
1.000000000000000000e+02 2.968750000000000000e+01
5.000000000000000000e+01 3.322259187698364258e-01
2.500000000000000000e+01 6.644518375396728516e-01
7.500000000000000000e+01 9.966777563095092773e-01
1.250000000000000000e+01 1.328903675079345703e+00
6.250000000000000000e+01 1.661129474639892578e+00
3.750000000000000000e+01 1.993355512619018555e+00
8.750000000000000000e+01 2.325581312179565430e+00
6.250000000000000000e+00 2.657807350158691406e+00
5.625000000000000000e+01 2.990033388137817383e+00
3.125000000000000000e+01 3.322258949279785156e+00
8.125000000000000000e+01 3.654485225677490234e+00
1.875000000000000000e+01 3.986711025238037109e+00
6.875000000000000000e+01 4.318936824798583984e+00
4.375000000000000000e+01 4.651162624359130859e+00
9.375000000000000000e+01 4.983388423919677734e+00
3.125000000000000000e+00 5.315614700317382812e+00
5.312500000000000000e+01 5.647840499877929688e+00
2.812500000000000000e+01 5.980066776275634766e+00
7.812500000000000000e+01 6.312292098999023438e+00
1.562500000000000000e+01 6.644517898559570312e+00
6.562500000000000000e+01 6.976744651794433594e+00
4.062500000000000000e+01 7.308970451354980469e+00
9.062500000000000000e+01 7.641196250915527344e+00
9.375000000000000000e+00 7.973422050476074219e+00
5.937500000000000000e+01 8.305647850036621094e+00
3.437500000000000000e+01 8.637873649597167969e+00
8.437500000000000000e+01 8.970099449157714844e+00
2.187500000000000000e+01 9.302325248718261719e+00
7.187500000000000000e+01 9.634551048278808594e+00
4.687500000000000000e+01 9.966776847839355469e+00
9.687500000000000000e+01 1.029900360107421875e+01
1.562500000000000000e+00 1.063122940063476562e+01
5.156250000000000000e+01 1.096345520019531250e+01
2.656250000000000000e+01 1.129568099975585938e+01
7.656250000000000000e+01 1.162790775299072266e+01
1.406250000000000000e+01 1.196013355255126953e+01
6.406250000000000000e+01 1.229235935211181641e+01
3.906250000000000000e+01 1.262458419799804688e+01
8.906250000000000000e+01 1.295680999755859375e+01
7.812500000000000000e+00 1.328903579711914062e+01
5.781250000000000000e+01 1.362126159667968750e+01
3.281250000000000000e+01 1.395348930358886719e+01
8.281250000000000000e+01 1.428571510314941406e+01
2.031250000000000000e+01 1.461794090270996094e+01
7.031250000000000000e+01 1.495016670227050781e+01
4.531250000000000000e+01 1.528239250183105469e+01
9.531250000000000000e+01 1.561461830139160156e+01
4.687500000000000000e+00 1.594684410095214844e+01
5.468750000000000000e+01 1.627906990051269531e+01
2.968750000000000000e+01 1.661129570007324219e+01
7.968750000000000000e+01 1.694352149963378906e+01
1.718750000000000000e+01 1.727574729919433594e+01
6.718750000000000000e+01 1.760797309875488281e+01
4.218750000000000000e+01 1.794019889831542969e+01
9.218750000000000000e+01 1.827242469787597656e+01
1.093750000000000000e+01 1.860465049743652344e+01
6.093750000000000000e+01 1.893687629699707031e+01
3.593750000000000000e+01 1.926910209655761719e+01
8.593750000000000000e+01 1.960132789611816406e+01
2.343750000000000000e+01 1.993355369567871094e+01
7.343750000000000000e+01 2.026577949523925781e+01
4.843750000000000000e+01 2.059800720214843750e+01
9.843750000000000000e+01 2.093023300170898438e+01
7.812500000000000000e-01 2.126245880126953125e+01
5.078125000000000000e+01 2.159468460083007812e+01
2.578125000000000000e+01 2.192691040039062500e+01
7.578125000000000000e+01 2.225913619995117188e+01
1.328125000000000000e+01 2.259136199951171875e+01
6.328125000000000000e+01 2.292358779907226562e+01
3.828125000000000000e+01 2.325581550598144531e+01
8.828125000000000000e+01 2.358804130554199219e+01
7.031250000000000000e+00 2.392026710510253906e+01
5.703125000000000000e+01 2.425249290466308594e+01
3.203125000000000000e+01 2.458471870422363281e+01
8.203125000000000000e+01 2.491694450378417969e+01
1.953125000000000000e+01 2.524916839599609375e+01
6.953125000000000000e+01 2.558139610290527344e+01
4.453125000000000000e+01 2.591361999511718750e+01
9.453125000000000000e+01 2.624584770202636719e+01
3.906250000000000000e+00 2.657807159423828125e+01
5.390625000000000000e+01 2.691029930114746094e+01
2.890625000000000000e+01 2.724252319335937500e+01
7.890625000000000000e+01 2.757475090026855469e+01
1.640625000000000000e+01 2.790697860717773438e+01
6.640625000000000000e+01 2.823920249938964844e+01
4.140625000000000000e+01 2.857143020629882812e+01
9.140625000000000000e+01 2.890365409851074219e+01
1.015625000000000000e+01 2.923588180541992188e+01
6.015625000000000000e+01 2.956810569763183594e+01
3.515625000000000000e+01 2.990033340454101562e+01
8.515625000000000000e+01 3.023255729675292969e+01
2.265625000000000000e+01 3.056478500366210938e+01
7.265625000000000000e+01 3.089700889587402344e+01
4.765625000000000000e+01 3.122923660278320312e+01
9.765625000000000000e+01 3.156146049499511719e+01
2.343750000000000000e+00 3.189368820190429688e+01
5.234375000000000000e+01 3.222591400146484375e+01
2.734375000000000000e+01 3.255813980102539062e+01
7.734375000000000000e+01 3.289036560058593750e+01
1.484375000000000000e+01 3.322259140014648438e+01
6.484375000000000000e+01 3.355481719970703125e+01
3.984375000000000000e+01 3.388704299926757812e+01
8.984375000000000000e+01 3.421926879882812500e+01
8.593750000000000000e+00 3.455149459838867188e+01
5.859375000000000000e+01 3.488372039794921875e+01
3.359375000000000000e+01 3.521594619750976562e+01
8.359375000000000000e+01 3.554817199707031250e+01
2.109375000000000000e+01 3.588039779663085938e+01
7.109375000000000000e+01 3.621262359619140625e+01
4.609375000000000000e+01 3.654484939575195312e+01
9.609375000000000000e+01 3.687707901000976562e+01
5.468750000000000000e+00 3.720930099487304688e+01
5.546875000000000000e+01 3.754153060913085938e+01
3.046875000000000000e+01 3.787375259399414062e+01
8.046875000000000000e+01 3.820598220825195312e+01
1.796875000000000000e+01 3.853820419311523438e+01
6.796875000000000000e+01 3.887043380737304688e+01
4.296875000000000000e+01 3.920265579223632812e+01
9.296875000000000000e+01 3.953488540649414062e+01
1.171875000000000000e+01 3.986710739135742188e+01
6.171875000000000000e+01 4.019933700561523438e+01
3.671875000000000000e+01 4.053155899047851562e+01
8.671875000000000000e+01 4.086378860473632812e+01
2.421875000000000000e+01 4.119601440429687500e+01
7.421875000000000000e+01 4.152824020385742188e+01
4.921875000000000000e+01 4.186046600341796875e+01
9.921875000000000000e+01 4.219269180297851562e+01
3.906250000000000000e-01 4.252491760253906250e+01
5.039062500000000000e+01 4.285714340209960938e+01
2.539062500000000000e+01 4.318936920166015625e+01
7.539062500000000000e+01 4.352159500122070312e+01
1.289062500000000000e+01 4.385382080078125000e+01
6.289062500000000000e+01 4.418604660034179688e+01
3.789062500000000000e+01 4.451827239990234375e+01
8.789062500000000000e+01 4.485049819946289062e+01
6.640625000000000000e+00 4.518272399902343750e+01
5.664062500000000000e+01 4.551494979858398438e+01
3.164062500000000000e+01 4.584717559814453125e+01
8.164062500000000000e+01 4.617940139770507812e+01
1.914062500000000000e+01 4.651163101196289062e+01
6.914062500000000000e+01 4.684385299682617188e+01
4.414062500000000000e+01 4.717608261108398438e+01
9.414062500000000000e+01 4.750830459594726562e+01
3.515625000000000000e+00 4.784053421020507812e+01
5.351562500000000000e+01 4.817275619506835938e+01
2.851562500000000000e+01 4.850498580932617188e+01
7.851562500000000000e+01 4.883720779418945312e+01
1.601562500000000000e+01 4.916943740844726562e+01
6.601562500000000000e+01 4.950165939331054688e+01
4.101562500000000000e+01 4.983388900756835938e+01
9.101562500000000000e+01 5.016611099243164062e+01
9.765625000000000000e+00 5.049833679199218750e+01
5.976562500000000000e+01 5.083056640625000000e+01
3.476562500000000000e+01 5.116279220581054688e+01
8.476562500000000000e+01 5.149501419067382812e+01
2.226562500000000000e+01 5.182723999023437500e+01
7.226562500000000000e+01 5.215946960449218750e+01
4.726562500000000000e+01 5.249169540405273438e+01
9.726562500000000000e+01 5.282391738891601562e+01
1.953125000000000000e+00 5.315614318847656250e+01
5.195312500000000000e+01 5.348837280273437500e+01
2.695312500000000000e+01 5.382059860229492188e+01
7.695312500000000000e+01 5.415282440185546875e+01
1.445312500000000000e+01 5.448504638671875000e+01
6.445312500000000000e+01 5.481727600097656250e+01
3.945312500000000000e+01 5.514950180053710938e+01
8.945312500000000000e+01 5.548172760009765625e+01
8.203125000000000000e+00 5.581395721435546875e+01
5.820312500000000000e+01 5.614617919921875000e+01
3.320312500000000000e+01 5.647840499877929688e+01
8.320312500000000000e+01 5.681063079833984375e+01
2.070312500000000000e+01 5.714286041259765625e+01
7.070312500000000000e+01 5.747508239746093750e+01
4.570312500000000000e+01 5.780730819702148438e+01
9.570312500000000000e+01 5.813953399658203125e+01
5.078125000000000000e+00 5.847176361083984375e+01
5.507812500000000000e+01 5.880398559570312500e+01
3.007812500000000000e+01 5.913621139526367188e+01
8.007812500000000000e+01 5.946843719482421875e+01
1.757812500000000000e+01 5.980066680908203125e+01
6.757812500000000000e+01 6.013289260864257812e+01
4.257812500000000000e+01 6.046511459350585938e+01
9.257812500000000000e+01 6.079734039306640625e+01
1.132812500000000000e+01 6.112957000732421875e+01
6.132812500000000000e+01 6.146179580688476562e+01
3.632812500000000000e+01 6.179401779174804688e+01
8.632812500000000000e+01 6.212624359130859375e+01
2.382812500000000000e+01 6.245847320556640625e+01
7.382812500000000000e+01 6.279069900512695312e+01
4.882812500000000000e+01 6.312292098999023438e+01
9.882812500000000000e+01 6.345514678955078125e+01
1.171875000000000000e+00 6.378737640380859375e+01
5.117187500000000000e+01 6.411959838867187500e+01
2.617187500000000000e+01 6.445182800292968750e+01
7.617187500000000000e+01 6.478405761718750000e+01
1.367187500000000000e+01 6.511627960205078125e+01
6.367187500000000000e+01 6.544850158691406250e+01
3.867187500000000000e+01 6.578073120117187500e+01
8.867187500000000000e+01 6.611296081542968750e+01
7.421875000000000000e+00 6.644518280029296875e+01
5.742187500000000000e+01 6.677740478515625000e+01
3.242187500000000000e+01 6.710963439941406250e+01
8.242187500000000000e+01 6.744186401367187500e+01
1.992187500000000000e+01 6.777408599853515625e+01
6.992187500000000000e+01 6.810630798339843750e+01
4.492187500000000000e+01 6.843853759765625000e+01
9.492187500000000000e+01 6.877076721191406250e+01
4.296875000000000000e+00 6.910298919677734375e+01
5.429687500000000000e+01 6.943521118164062500e+01
2.929687500000000000e+01 6.976744079589843750e+01
7.929687500000000000e+01 7.009967041015625000e+01
1.679687500000000000e+01 7.043189239501953125e+01
6.679687500000000000e+01 7.076412200927734375e+01
4.179687500000000000e+01 7.109634399414062500e+01
9.179687500000000000e+01 7.142857360839843750e+01
1.054687500000000000e+01 7.176079559326171875e+01
6.054687500000000000e+01 7.209302520751953125e+01
3.554687500000000000e+01 7.242524719238281250e+01
8.554687500000000000e+01 7.275747680664062500e+01
2.304687500000000000e+01 7.308969879150390625e+01
7.304687500000000000e+01 7.342192840576171875e+01
4.804687500000000000e+01 7.375415802001953125e+01
9.804687500000000000e+01 7.408638000488281250e+01
2.734375000000000000e+00 7.441860198974609375e+01
5.273437500000000000e+01 7.475083160400390625e+01
2.773437500000000000e+01 7.508306121826171875e+01
7.773437500000000000e+01 7.541528320312500000e+01
1.523437500000000000e+01 7.574750518798828125e+01
6.523437500000000000e+01 7.607973480224609375e+01
4.023437500000000000e+01 7.641196441650390625e+01
9.023437500000000000e+01 7.674418640136718750e+01
8.984375000000000000e+00 7.707640838623046875e+01
