# x
5.000000000000000000e+01 8.730468800000000000e+07
0.000000000000000000e+00 8.046875200000000000e+07
0.000000000000000000e+00 2.304687600000000000e+07
5.000000000000000000e+01 4.873046800000000000e+07
5.000000000000000000e+01 7.421875200000000000e+07
0.000000000000000000e+00 3.769531200000000000e+07
5.000000000000000000e+01 7.646484000000000000e+07
0.000000000000000000e+00 2.353515600000000000e+07
5.000000000000000000e+01 9.072265600000000000e+07
0.000000000000000000e+00 6.396484400000000000e+07
0.000000000000000000e+00 2.011718800000000000e+07
0.000000000000000000e+00 7.050781600000000000e+07
0.000000000000000000e+00 2.460937600000000000e+07
5.000000000000000000e+01 5.390624800000000000e+07
0.000000000000000000e+00 8.251952800000000000e+07
5.000000000000000000e+01 2.744140600000000000e+07
5.000000000000000000e+01 7.578124800000000000e+07
0.000000000000000000e+00 3.564453200000000000e+07
0.000000000000000000e+00 8.193359200000000000e+07
5.000000000000000000e+01 2.373046800000000000e+07
0.000000000000000000e+00 8.535156000000000000e+07
5.000000000000000000e+01 1.728515600000000000e+07
0.000000000000000000e+00 6.542969000000000000e+06
5.000000000000000000e+01 8.623047200000000000e+07
0.000000000000000000e+00 9.912109600000000000e+07
0.000000000000000000e+00 9.042968800000000000e+07
5.000000000000000000e+01 3.369140800000000000e+07
0.000000000000000000e+00 3.632812400000000000e+07
0.000000000000000000e+00 3.261718800000000000e+07
0.000000000000000000e+00 6.894531200000000000e+07
0.000000000000000000e+00 4.169922000000000000e+07
0.000000000000000000e+00 9.697265600000000000e+07
0.000000000000000000e+00 1.083984400000000000e+07
5.000000000000000000e+01 7.890624800000000000e+07
0.000000000000000000e+00 1.787109400000000000e+07
0.000000000000000000e+00 1.191406200000000000e+07
5.000000000000000000e+01 7.148437600000000000e+07
0.000000000000000000e+00 3.027343800000000000e+07
0.000000000000000000e+00 6.796875200000000000e+07
0.000000000000000000e+00 6.445312400000000000e+07
5.000000000000000000e+01 5.019531200000000000e+07
0.000000000000000000e+00 7.812500000000000000e+07
0.000000000000000000e+00 2.402343800000000000e+07
5.000000000000000000e+01 5.654296800000000000e+07
0.000000000000000000e+00 9.716796800000000000e+07
0.000000000000000000e+00 6.279296800000000000e+07
0.000000000000000000e+00 5.371093600000000000e+07
5.000000000000000000e+01 3.662109200000000000e+07
5.000000000000000000e+01 8.154296800000000000e+07
0.000000000000000000e+00 5.136718800000000000e+07
5.000000000000000000e+01 9.707031200000000000e+07
5.000000000000000000e+01 5.937500000000000000e+07
5.000000000000000000e+01 9.150390400000000000e+07
5.000000000000000000e+01 5.644531200000000000e+07
5.000000000000000000e+01 3.320312500000000000e+06
0.000000000000000000e+00 8.349609600000000000e+07
5.000000000000000000e+01 2.314453200000000000e+07
0.000000000000000000e+00 6.640625000000000000e+06
5.000000000000000000e+01 2.636718750000000000e+06
0.000000000000000000e+00 2.998046800000000000e+07
5.000000000000000000e+01 2.939453200000000000e+07
0.000000000000000000e+00 6.318359200000000000e+07
0.000000000000000000e+00 6.562500000000000000e+07
0.000000000000000000e+00 1.972656200000000000e+07
5.000000000000000000e+01 2.890625000000000000e+07
0.000000000000000000e+00 6.376953200000000000e+07
0.000000000000000000e+00 4.277343600000000000e+07
5.000000000000000000e+01 4.824218800000000000e+07
5.000000000000000000e+01 2.724609400000000000e+07
5.000000000000000000e+01 4.892578000000000000e+07
0.000000000000000000e+00 4.482422000000000000e+07
5.000000000000000000e+01 6.835937500000000000e+05
5.000000000000000000e+01 1.220703100000000000e+07
5.000000000000000000e+01 6.386718800000000000e+07
0.000000000000000000e+00 3.300781200000000000e+07
0.000000000000000000e+00 8.642578400000000000e+07
0.000000000000000000e+00 9.765625000000000000e+04
0.000000000000000000e+00 1.074218800000000000e+07
5.000000000000000000e+01 5.302734400000000000e+07
0.000000000000000000e+00 5.478515600000000000e+07
5.000000000000000000e+01 4.882812500000000000e+05
5.000000000000000000e+01 8.769531200000000000e+07
0.000000000000000000e+00 3.349609400000000000e+07
5.000000000000000000e+01 7.714844000000000000e+07
5.000000000000000000e+01 9.306640800000000000e+07
5.000000000000000000e+01 3.613281200000000000e+07
5.000000000000000000e+01 1.259765600000000000e+07
5.000000000000000000e+01 8.408203200000000000e+07
5.000000000000000000e+01 4.296875000000000000e+06
0.000000000000000000e+00 7.910156000000000000e+06
5.000000000000000000e+01 4.433593600000000000e+07
5.000000000000000000e+01 3.710937500000000000e+06
0.000000000000000000e+00 7.314452800000000000e+07
0.000000000000000000e+00 1.318359400000000000e+07
5.000000000000000000e+01 9.433593600000000000e+07
0.000000000000000000e+00 1.015625000000000000e+07
5.000000000000000000e+01 9.580078400000000000e+07
5.000000000000000000e+01 8.984375000000000000e+06
5.000000000000000000e+01 7.451172000000000000e+07
5.000000000000000000e+01 6.826172000000000000e+07
0.000000000000000000e+00 3.281250000000000000e+07
0.000000000000000000e+00 8.300781600000000000e+07
5.000000000000000000e+01 7.832031200000000000e+07
0.000000000000000000e+00 5.410156400000000000e+07
5.000000000000000000e+01 8.105468800000000000e+07
0.000000000000000000e+00 3.779296800000000000e+07
5.000000000000000000e+01 6.308593600000000000e+07
0.000000000000000000e+00 2.958984400000000000e+07
5.000000000000000000e+01 4.814453200000000000e+07
5.000000000000000000e+01 4.003906400000000000e+07
5.000000000000000000e+01 2.148437600000000000e+07
5.000000000000000000e+01 6.933594000000000000e+06
5.000000000000000000e+01 1.777343800000000000e+07
5.000000000000000000e+01 3.056640600000000000e+07
5.000000000000000000e+01 3.173828200000000000e+07
5.000000000000000000e+01 5.273437600000000000e+07
0.000000000000000000e+00 3.857422000000000000e+07
5.000000000000000000e+01 5.322265600000000000e+07
0.000000000000000000e+00 7.265624800000000000e+07
0.000000000000000000e+00 3.154296800000000000e+07
0.000000000000000000e+00 5.898437600000000000e+07
0.000000000000000000e+00 8.720703200000000000e+07
5.000000000000000000e+01 4.316406400000000000e+07
5.000000000000000000e+01 1.464843800000000000e+07
0.000000000000000000e+00 2.001953200000000000e+07
0.000000000000000000e+00 3.593750000000000000e+07
5.000000000000000000e+01 1.923828200000000000e+07
5.000000000000000000e+01 9.277344000000000000e+07
0.000000000000000000e+00 7.158203200000000000e+07
5.000000000000000000e+01 3.681640800000000000e+07
0.000000000000000000e+00 1.855468800000000000e+07
0.000000000000000000e+00 4.667968800000000000e+07
0.000000000000000000e+00 8.330078400000000000e+07
0.000000000000000000e+00 2.382812400000000000e+07
5.000000000000000000e+01 3.193359400000000000e+07
0.000000000000000000e+00 3.642578000000000000e+07
0.000000000000000000e+00 9.482421600000000000e+07
0.000000000000000000e+00 7.128906400000000000e+07
0.000000000000000000e+00 8.916016000000000000e+07
5.000000000000000000e+01 6.914062400000000000e+07
0.000000000000000000e+00 4.570312400000000000e+07
0.000000000000000000e+00 7.773437600000000000e+07
0.000000000000000000e+00 9.238281600000000000e+07
0.000000000000000000e+00 1.445312500000000000e+07
0.000000000000000000e+00 8.339844000000000000e+07
5.000000000000000000e+01 5.693359200000000000e+07
0.000000000000000000e+00 9.794921600000000000e+07
0.000000000000000000e+00 8.203125000000000000e+06
5.000000000000000000e+01 1.943359400000000000e+07
0.000000000000000000e+00 5.273437500000000000e+06
0.000000000000000000e+00 9.316406400000000000e+07
0.000000000000000000e+00 2.207031200000000000e+07
5.000000000000000000e+01 4.648437600000000000e+07
5.000000000000000000e+01 1.738281200000000000e+07
5.000000000000000000e+01 5.488281200000000000e+07
5.000000000000000000e+01 6.142578000000000000e+07
5.000000000000000000e+01 7.011718400000000000e+07
0.000000000000000000e+00 3.974609200000000000e+07
0.000000000000000000e+00 1.669921900000000000e+07
5.000000000000000000e+01 6.738281600000000000e+07
5.000000000000000000e+01 2.656250000000000000e+07
5.000000000000000000e+01 6.835937500000000000e+06
0.000000000000000000e+00 9.570312800000000000e+07
0.000000000000000000e+00 8.994140800000000000e+07
0.000000000000000000e+00 8.710937600000000000e+07
5.000000000000000000e+01 8.759765600000000000e+07
0.000000000000000000e+00 3.251953200000000000e+07
0.000000000000000000e+00 1.660156200000000000e+07
5.000000000000000000e+01 9.492187200000000000e+07
0.000000000000000000e+00 1.171875000000000000e+07
0.000000000000000000e+00 6.523437600000000000e+07
0.000000000000000000e+00 5.712890800000000000e+07
0.000000000000000000e+00 4.511718800000000000e+07
0.000000000000000000e+00 3.466796800000000000e+07
5.000000000000000000e+01 8.437500000000000000e+07
5.000000000000000000e+01 1.103515600000000000e+07
5.000000000000000000e+01 4.111328000000000000e+07
0.000000000000000000e+00 7.744140800000000000e+07
5.000000000000000000e+01 1.337890600000000000e+07
5.000000000000000000e+01 1.533203100000000000e+07
5.000000000000000000e+01 3.242187600000000000e+07
5.000000000000000000e+01 6.845703200000000000e+07
5.000000000000000000e+01 6.054687500000000000e+06
5.000000000000000000e+01 5.244140800000000000e+07
0.000000000000000000e+00 7.187500000000000000e+07
5.000000000000000000e+01 3.105468800000000000e+07
5.000000000000000000e+01 5.039062400000000000e+07
5.000000000000000000e+01 2.587890600000000000e+07
0.000000000000000000e+00 1.416015600000000000e+07
0.000000000000000000e+00 2.822265600000000000e+07
0.000000000000000000e+00 2.392578200000000000e+07
0.000000000000000000e+00 8.867187200000000000e+07
5.000000000000000000e+01 6.630859200000000000e+07
0.000000000000000000e+00 2.832031250000000000e+06
5.000000000000000000e+01 4.638672000000000000e+07
0.000000000000000000e+00 4.472656400000000000e+07
0.000000000000000000e+00 9.121093600000000000e+07
5.000000000000000000e+01 1.162109400000000000e+07
5.000000000000000000e+01 8.964844000000000000e+07
5.000000000000000000e+01 3.935546800000000000e+07
0.000000000000000000e+00 1.484375000000000000e+07
5.000000000000000000e+01 7.636718400000000000e+07
5.000000000000000000e+01 4.921875200000000000e+07
0.000000000000000000e+00 7.333984000000000000e+07
0.000000000000000000e+00 1.035156200000000000e+07
0.000000000000000000e+00 6.250000000000000000e+06
5.000000000000000000e+01 5.869140800000000000e+07
5.000000000000000000e+01 5.996093600000000000e+07
5.000000000000000000e+01 3.505859200000000000e+07
0.000000000000000000e+00 5.097656400000000000e+07
0.000000000000000000e+00 9.921875200000000000e+07
5.000000000000000000e+01 6.699218800000000000e+07
5.000000000000000000e+01 4.589843600000000000e+07
0.000000000000000000e+00 9.160156000000000000e+07
5.000000000000000000e+01 8.369140800000000000e+07
5.000000000000000000e+01 4.384765600000000000e+07
5.000000000000000000e+01 5.537109200000000000e+07
0.000000000000000000e+00 3.955078000000000000e+07
0.000000000000000000e+00 9.140624800000000000e+07
0.000000000000000000e+00 7.607421600000000000e+07
5.000000000000000000e+01 6.669922000000000000e+07
5.000000000000000000e+01 9.726562400000000000e+07
5.000000000000000000e+01 2.246093800000000000e+07
0.000000000000000000e+00 6.074218800000000000e+07
5.000000000000000000e+01 6.542968800000000000e+07
0.000000000000000000e+00 4.199218800000000000e+07
0.000000000000000000e+00 5.175781200000000000e+07
0.000000000000000000e+00 4.150390800000000000e+07
5.000000000000000000e+01 1.562500000000000000e+07
5.000000000000000000e+01 4.541015600000000000e+07
5.000000000000000000e+01 5.517578000000000000e+07
0.000000000000000000e+00 6.367187600000000000e+07
5.000000000000000000e+01 1.181640600000000000e+07
0.000000000000000000e+00 7.119140800000000000e+07
0.000000000000000000e+00 8.417968800000000000e+07
0.000000000000000000e+00 4.960937600000000000e+07
5.000000000000000000e+01 6.220703200000000000e+07
5.000000000000000000e+01 1.171875000000000000e+06
5.000000000000000000e+01 2.832031200000000000e+07
0.000000000000000000e+00 3.964843600000000000e+07
0.000000000000000000e+00 5.351562400000000000e+07
0.000000000000000000e+00 3.291015600000000000e+07
0.000000000000000000e+00 1.708984400000000000e+07
5.000000000000000000e+01 3.515624800000000000e+07
5.000000000000000000e+01 8.847656000000000000e+07
5.000000000000000000e+01 4.296875200000000000e+07
0.000000000000000000e+00 3.496093600000000000e+07
0.000000000000000000e+00 7.392578400000000000e+07
5.000000000000000000e+01 1.367187500000000000e+06
0.000000000000000000e+00 1.406250000000000000e+07
5.000000000000000000e+01 9.062500000000000000e+07
5.000000000000000000e+01 1.230468800000000000e+07
5.000000000000000000e+01 6.191406400000000000e+07
5.000000000000000000e+01 3.535156400000000000e+07
0.000000000000000000e+00 4.404296800000000000e+07
5.000000000000000000e+01 9.570312000000000000e+06
0.000000000000000000e+00 2.080078200000000000e+07
5.000000000000000000e+01 5.556640800000000000e+07
5.000000000000000000e+01 9.628906400000000000e+07
5.000000000000000000e+01 9.638672000000000000e+07
0.000000000000000000e+00 8.476562400000000000e+07
5.000000000000000000e+01 3.984375200000000000e+07
5.000000000000000000e+01 4.619140800000000000e+07
5.000000000000000000e+01 6.044922000000000000e+07
0.000000000000000000e+00 1.142578100000000000e+07
5.000000000000000000e+01 5.029296800000000000e+07
0.000000000000000000e+00 8.691406000000000000e+06
5.000000000000000000e+01 4.199219000000000000e+06
0.000000000000000000e+00 7.949218400000000000e+07
5.000000000000000000e+01 7.021484000000000000e+07
5.000000000000000000e+01 2.099609400000000000e+07
5.000000000000000000e+01 5.175781000000000000e+06
0.000000000000000000e+00 5.283203200000000000e+07
5.000000000000000000e+01 7.724609600000000000e+07
0.000000000000000000e+00 6.777344000000000000e+07
5.000000000000000000e+01 6.591796800000000000e+07
0.000000000000000000e+00 7.939452800000000000e+07
0.000000000000000000e+00 2.714843800000000000e+07
5.000000000000000000e+01 5.566406400000000000e+07
0.000000000000000000e+00 9.980468800000000000e+07
0.000000000000000000e+00 7.958984000000000000e+07
0.000000000000000000e+00 1.113281200000000000e+07
0.000000000000000000e+00 7.441406400000000000e+07
5.000000000000000000e+01 6.552734400000000000e+07
5.000000000000000000e+01 7.880859200000000000e+07
5.000000000000000000e+01 2.119140600000000000e+07
5.000000000000000000e+01 9.765624800000000000e+07
0.000000000000000000e+00 1.435546900000000000e+07
5.000000000000000000e+01 9.609375200000000000e+07
0.000000000000000000e+00 2.539062400000000000e+07
0.000000000000000000e+00 4.794922000000000000e+07
5.000000000000000000e+01 2.626953200000000000e+07
0.000000000000000000e+00 3.613281250000000000e+06
5.000000000000000000e+01 5.361328000000000000e+07
5.000000000000000000e+01 7.539062400000000000e+07
0.000000000000000000e+00 9.218750400000000000e+07
5.000000000000000000e+01 7.861328000000000000e+07
0.000000000000000000e+00 5.507812400000000000e+07
5.000000000000000000e+01 1.210937500000000000e+07
0.000000000000000000e+00 8.808593600000000000e+07
5.000000000000000000e+01 7.695312800000000000e+07
0.000000000000000000e+00 2.734375000000000000e+07
0.000000000000000000e+00 5.703124800000000000e+07
5.000000000000000000e+01 2.070312400000000000e+07
0.000000000000000000e+00 6.455078000000000000e+07
0.000000000000000000e+00 2.187500000000000000e+07
0.000000000000000000e+00 7.705078400000000000e+07
5.000000000000000000e+01 6.904296800000000000e+07
0.000000000000000000e+00 6.093750000000000000e+07
0.000000000000000000e+00 3.554687600000000000e+07
0.000000000000000000e+00 5.400390800000000000e+07
0.000000000000000000e+00 1.767578200000000000e+07
0.000000000000000000e+00 3.876953200000000000e+07
5.000000000000000000e+01 3.144531200000000000e+07
5.000000000000000000e+01 5.878906400000000000e+07
0.000000000000000000e+00 1.328125000000000000e+07
0.000000000000000000e+00 7.910156000000000000e+07
5.000000000000000000e+01 5.332031200000000000e+07
0.000000000000000000e+00 9.130859200000000000e+07
0.000000000000000000e+00 1.298828100000000000e+07
0.000000000000000000e+00 4.863281200000000000e+07
5.000000000000000000e+01 1.914062400000000000e+07
5.000000000000000000e+01 4.658203200000000000e+07
5.000000000000000000e+01 8.457031200000000000e+07
5.000000000000000000e+01 6.875000000000000000e+07
5.000000000000000000e+01 1.660156250000000000e+06
0.000000000000000000e+00 6.835937600000000000e+07
5.000000000000000000e+01 5.664062500000000000e+06
0.000000000000000000e+00 8.876952800000000000e+07
5.000000000000000000e+01 4.628906400000000000e+07
5.000000000000000000e+01 7.529296800000000000e+07
0.000000000000000000e+00 8.066406400000000000e+07
5.000000000000000000e+01 1.875000000000000000e+07
5.000000000000000000e+01 3.828124800000000000e+07
5.000000000000000000e+01 8.789062500000000000e+05
5.000000000000000000e+01 4.394531000000000000e+06
5.000000000000000000e+01 7.089844000000000000e+07
0.000000000000000000e+00 1.308593800000000000e+07
5.000000000000000000e+01 8.085937600000000000e+07
5.000000000000000000e+01 3.457031200000000000e+07
0.000000000000000000e+00 5.917968800000000000e+07
5.000000000000000000e+01 9.619140800000000000e+07
5.000000000000000000e+01 6.210937600000000000e+07
5.000000000000000000e+01 6.884765600000000000e+07
5.000000000000000000e+01 6.171875200000000000e+07
0.000000000000000000e+00 6.064453200000000000e+07
0.000000000000000000e+00 2.255859400000000000e+07
0.000000000000000000e+00 4.062500000000000000e+07
5.000000000000000000e+01 5.000000000000000000e+07
5.000000000000000000e+01 2.734375000000000000e+06
5.000000000000000000e+01 8.691406400000000000e+07
0.000000000000000000e+00 4.287109200000000000e+07
0.000000000000000000e+00 1.757812500000000000e+06
0.000000000000000000e+00 8.837890400000000000e+07
0.000000000000000000e+00 5.751953200000000000e+07
0.000000000000000000e+00 3.085937600000000000e+07
0.000000000000000000e+00 3.720703200000000000e+07
5.000000000000000000e+01 3.808593600000000000e+07
5.000000000000000000e+01 2.910156200000000000e+07
5.000000000000000000e+01 6.103515600000000000e+07
5.000000000000000000e+01 1.093750000000000000e+07
5.000000000000000000e+01 3.339843800000000000e+07
5.000000000000000000e+01 1.601562500000000000e+07
5.000000000000000000e+01 8.613281600000000000e+07
0.000000000000000000e+00 4.599609200000000000e+07
5.000000000000000000e+01 7.587890400000000000e+07
5.000000000000000000e+01 2.324218800000000000e+07
0.000000000000000000e+00 8.974609600000000000e+07
5.000000000000000000e+01 9.375000000000000000e+06
5.000000000000000000e+01 6.787109600000000000e+07
5.000000000000000000e+01 8.828124800000000000e+07
0.000000000000000000e+00 6.259765600000000000e+07
5.000000000000000000e+01 9.189452800000000000e+07
5.000000000000000000e+01 9.658203200000000000e+07
0.000000000000000000e+00 6.582031200000000000e+07
5.000000000000000000e+01 3.623046800000000000e+07
5.000000000000000000e+01 8.515624800000000000e+07
5.000000000000000000e+01 5.908203200000000000e+07
0.000000000000000000e+00 4.492187600000000000e+07
5.000000000000000000e+01 8.701172000000000000e+07
5.000000000000000000e+01 2.607421800000000000e+07
0.000000000000000000e+00 9.960937600000000000e+07
5.000000000000000000e+01 9.384765600000000000e+07
5.000000000000000000e+01 1.640625000000000000e+07
0.000000000000000000e+00 4.531250000000000000e+07
5.000000000000000000e+01 9.335937600000000000e+07
5.000000000000000000e+01 3.652343600000000000e+07
5.000000000000000000e+01 5.068359200000000000e+07
0.000000000000000000e+00 7.324218400000000000e+07
5.000000000000000000e+01 2.753906200000000000e+07
5.000000000000000000e+01 9.667969000000000000e+06
0.000000000000000000e+00 2.060546800000000000e+07
5.000000000000000000e+01 1.718750000000000000e+07
0.000000000000000000e+00 4.267578000000000000e+07
5.000000000000000000e+01 1.279296900000000000e+07
5.000000000000000000e+01 2.265625000000000000e+07
5.000000000000000000e+01 3.417968800000000000e+07
0.000000000000000000e+00 9.902344000000000000e+07
5.000000000000000000e+01 8.789062400000000000e+07
0.000000000000000000e+00 4.521484400000000000e+07
0.000000000000000000e+00 7.080078400000000000e+07
0.000000000000000000e+00 4.306640800000000000e+07
0.000000000000000000e+00 9.589844000000000000e+07
0.000000000000000000e+00 3.730468800000000000e+07
5.000000000000000000e+01 6.406250000000000000e+07
0.000000000000000000e+00 7.343750400000000000e+07
0.000000000000000000e+00 1.347656200000000000e+07
0.000000000000000000e+00 7.099609600000000000e+07
5.000000000000000000e+01 4.550781200000000000e+07
0.000000000000000000e+00 8.125000000000000000e+07
0.000000000000000000e+00 6.015624800000000000e+07
5.000000000000000000e+01 1.855468750000000000e+06
0.000000000000000000e+00 3.164062400000000000e+07
5.000000000000000000e+01 1.826171800000000000e+07
5.000000000000000000e+01 4.833984400000000000e+07
5.000000000000000000e+01 6.708984400000000000e+07
5.000000000000000000e+01 3.017578200000000000e+07
5.000000000000000000e+01 9.228516000000000000e+07
5.000000000000000000e+01 4.560546800000000000e+07
0.000000000000000000e+00 6.289062400000000000e+07
5.000000000000000000e+01 6.083984400000000000e+07
0.000000000000000000e+00 2.128906200000000000e+07
5.000000000000000000e+01 1.386718800000000000e+07
0.000000000000000000e+00 4.951172000000000000e+07
0.000000000000000000e+00 2.851562400000000000e+07
0.000000000000000000e+00 7.226562500000000000e+06
5.000000000000000000e+01 5.625000000000000000e+07
0.000000000000000000e+00 2.294921800000000000e+07
0.000000000000000000e+00 9.091796800000000000e+07
5.000000000000000000e+01 8.798828000000000000e+07
0.000000000000000000e+00 2.148437500000000000e+06
5.000000000000000000e+01 8.955078400000000000e+07
5.000000000000000000e+01 8.945312800000000000e+07
5.000000000000000000e+01 5.156250000000000000e+07
0.000000000000000000e+00 6.474609200000000000e+07
