# x
5.468750000000000000e-01 6.990014016628265381e-02 0.000000000000000000e+00
2.968750000000000000e-01 7.132667303085327148e-02 0.000000000000000000e+00
7.968750000000000000e-01 7.275321334600448608e-02 0.000000000000000000e+00
1.718750000000000000e-01 7.417974621057510376e-02 0.000000000000000000e+00
6.718750000000000000e-01 7.560627907514572144e-02 0.000000000000000000e+00
4.218750000000000000e-01 7.703281193971633911e-02 0.000000000000000000e+00
9.218750000000000000e-01 7.845934480428695679e-02 0.000000000000000000e+00
1.093750000000000000e-01 7.988587766885757446e-02 0.000000000000000000e+00
6.093750000000000000e-01 8.131241053342819214e-02 0.000000000000000000e+00
3.593750000000000000e-01 8.273894339799880981e-02 0.000000000000000000e+00
8.593750000000000000e-01 8.416547626256942749e-02 0.000000000000000000e+00
2.343750000000000000e-01 8.559200912714004517e-02 0.000000000000000000e+00
7.343750000000000000e-01 8.701854199171066284e-02 0.000000000000000000e+00
4.843750000000000000e-01 8.844507485628128052e-02 0.000000000000000000e+00
9.843750000000000000e-01 8.987161517143249512e-02 0.000000000000000000e+00
7.812500000000000000e-03 9.129814803600311279e-02 0.000000000000000000e+00
5.078125000000000000e-01 9.272468090057373047e-02 0.000000000000000000e+00
2.578125000000000000e-01 9.415121376514434814e-02 0.000000000000000000e+00
7.578125000000000000e-01 9.557774662971496582e-02 0.000000000000000000e+00
1.328125000000000000e-01 9.700427949428558350e-02 0.000000000000000000e+00
6.328125000000000000e-01 9.843081235885620117e-02 0.000000000000000000e+00
3.828125000000000000e-01 9.985734522342681885e-02 0.000000000000000000e+00
8.828125000000000000e-01 1.012838780879974365e-01 0.000000000000000000e+00
7.031250000000000000e-02 1.027104109525680542e-01 0.000000000000000000e+00
5.703125000000000000e-01 1.041369438171386719e-01 0.000000000000000000e+00
3.203125000000000000e-01 1.055634841322898865e-01 0.000000000000000000e+00
8.203125000000000000e-01 1.069900169968605042e-01 0.000000000000000000e+00
1.953125000000000000e-01 1.084165498614311218e-01 0.000000000000000000e+00
6.953125000000000000e-01 1.098430827260017395e-01 0.000000000000000000e+00
4.453125000000000000e-01 1.112696155905723572e-01 0.000000000000000000e+00
9.453125000000000000e-01 1.126961484551429749e-01 0.000000000000000000e+00
3.906250000000000000e-02 1.141226813197135925e-01 0.000000000000000000e+00
5.390625000000000000e-01 1.155492141842842102e-01 0.000000000000000000e+00
2.890625000000000000e-01 1.169757470488548279e-01 0.000000000000000000e+00
7.890625000000000000e-01 1.184022799134254456e-01 0.000000000000000000e+00
1.640625000000000000e-01 1.198288127779960632e-01 0.000000000000000000e+00
6.640625000000000000e-01 1.212553530931472778e-01 0.000000000000000000e+00
4.140625000000000000e-01 1.226818859577178955e-01 0.000000000000000000e+00
9.140625000000000000e-01 1.241084188222885132e-01 0.000000000000000000e+00
1.015625000000000000e-01 1.255349516868591309e-01 0.000000000000000000e+00
6.015625000000000000e-01 1.269614845514297485e-01 0.000000000000000000e+00
3.515625000000000000e-01 1.283880174160003662e-01 0.000000000000000000e+00
8.515625000000000000e-01 1.298145502805709839e-01 0.000000000000000000e+00
2.265625000000000000e-01 1.312410831451416016e-01 0.000000000000000000e+00
7.265625000000000000e-01 1.326676160097122192e-01 0.000000000000000000e+00
4.765625000000000000e-01 1.340941488742828369e-01 0.000000000000000000e+00
9.765625000000000000e-01 1.355206817388534546e-01 0.000000000000000000e+00
2.343750000000000000e-02 1.369472146034240723e-01 0.000000000000000000e+00
5.234375000000000000e-01 1.383737474679946899e-01 0.000000000000000000e+00
2.734375000000000000e-01 1.398002803325653076e-01 0.000000000000000000e+00
7.734375000000000000e-01 1.412268131971359253e-01 0.000000000000000000e+00
1.484375000000000000e-01 1.426533460617065430e-01 0.000000000000000000e+00
6.484375000000000000e-01 1.440798789262771606e-01 0.000000000000000000e+00
3.984375000000000000e-01 1.455064266920089722e-01 0.000000000000000000e+00
8.984375000000000000e-01 1.469329595565795898e-01 0.000000000000000000e+00
8.593750000000000000e-02 1.483594924211502075e-01 0.000000000000000000e+00
5.859375000000000000e-01 1.497860252857208252e-01 0.000000000000000000e+00
3.359375000000000000e-01 1.512125581502914429e-01 0.000000000000000000e+00
8.359375000000000000e-01 1.526390910148620605e-01 0.000000000000000000e+00
2.109375000000000000e-01 1.540656238794326782e-01 0.000000000000000000e+00
7.109375000000000000e-01 1.554921567440032959e-01 0.000000000000000000e+00
4.609375000000000000e-01 1.569186896085739136e-01 0.000000000000000000e+00
9.609375000000000000e-01 1.583452224731445312e-01 0.000000000000000000e+00
5.468750000000000000e-02 1.597717553377151489e-01 0.000000000000000000e+00
5.546875000000000000e-01 1.611982882022857666e-01 0.000000000000000000e+00
3.046875000000000000e-01 1.626248210668563843e-01 0.000000000000000000e+00
8.046875000000000000e-01 1.640513539314270020e-01 0.000000000000000000e+00
1.796875000000000000e-01 1.654778867959976196e-01 0.000000000000000000e+00
6.796875000000000000e-01 1.669044196605682373e-01 0.000000000000000000e+00
4.296875000000000000e-01 1.683309525251388550e-01 0.000000000000000000e+00
9.296875000000000000e-01 1.697574853897094727e-01 0.000000000000000000e+00
1.171875000000000000e-01 1.711840182542800903e-01 0.000000000000000000e+00
6.171875000000000000e-01 1.726105511188507080e-01 0.000000000000000000e+00
3.671875000000000000e-01 1.740370839834213257e-01 0.000000000000000000e+00
8.671875000000000000e-01 1.754636168479919434e-01 0.000000000000000000e+00
2.421875000000000000e-01 1.768901497125625610e-01 0.000000000000000000e+00
7.421875000000000000e-01 1.783166974782943726e-01 0.000000000000000000e+00
4.921875000000000000e-01 1.797432303428649902e-01 0.000000000000000000e+00
9.921875000000000000e-01 1.811697632074356079e-01 0.000000000000000000e+00
3.906250000000000000e-03 1.825962960720062256e-01 0.000000000000000000e+00
5.039062500000000000e-01 1.840228289365768433e-01 0.000000000000000000e+00
2.539062500000000000e-01 1.854493618011474609e-01 0.000000000000000000e+00
7.539062500000000000e-01 1.868758946657180786e-01 0.000000000000000000e+00
1.289062500000000000e-01 1.883024275302886963e-01 0.000000000000000000e+00
6.289062500000000000e-01 1.897289603948593140e-01 0.000000000000000000e+00
3.789062500000000000e-01 1.911554932594299316e-01 0.000000000000000000e+00
8.789062500000000000e-01 1.925820261240005493e-01 0.000000000000000000e+00
6.640625000000000000e-02 1.940085589885711670e-01 0.000000000000000000e+00
5.664062500000000000e-01 1.954350918531417847e-01 0.000000000000000000e+00
3.164062500000000000e-01 1.968616247177124023e-01 0.000000000000000000e+00
8.164062500000000000e-01 1.982881575822830200e-01 0.000000000000000000e+00
1.914062500000000000e-01 1.997146904468536377e-01 0.000000000000000000e+00
6.914062500000000000e-01 2.011412233114242554e-01 0.000000000000000000e+00
4.414062500000000000e-01 2.025677561759948730e-01 0.000000000000000000e+00
9.414062500000000000e-01 2.039942890405654907e-01 0.000000000000000000e+00
3.515625000000000000e-02 2.054208219051361084e-01 0.000000000000000000e+00
5.351562500000000000e-01 2.068473547697067261e-01 0.000000000000000000e+00
2.851562500000000000e-01 2.082738876342773438e-01 0.000000000000000000e+00
7.851562500000000000e-01 2.097004354000091553e-01 0.000000000000000000e+00
1.601562500000000000e-01 2.111269682645797729e-01 0.000000000000000000e+00
6.601562500000000000e-01 2.125535011291503906e-01 0.000000000000000000e+00
4.101562500000000000e-01 2.139800339937210083e-01 0.000000000000000000e+00
9.101562500000000000e-01 2.154065668582916260e-01 0.000000000000000000e+00
9.765625000000000000e-02 2.168330997228622437e-01 0.000000000000000000e+00
5.976562500000000000e-01 2.182596325874328613e-01 0.000000000000000000e+00
3.476562500000000000e-01 2.196861654520034790e-01 0.000000000000000000e+00
8.476562500000000000e-01 2.211126983165740967e-01 0.000000000000000000e+00
2.226562500000000000e-01 2.225392311811447144e-01 0.000000000000000000e+00
7.226562500000000000e-01 2.239657640457153320e-01 0.000000000000000000e+00
4.726562500000000000e-01 2.253922969102859497e-01 0.000000000000000000e+00
9.726562500000000000e-01 2.268188297748565674e-01 0.000000000000000000e+00
1.953125000000000000e-02 2.282453626394271851e-01 0.000000000000000000e+00
5.195312500000000000e-01 2.296718955039978027e-01 0.000000000000000000e+00
2.695312500000000000e-01 2.310984283685684204e-01 0.000000000000000000e+00
7.695312500000000000e-01 2.325249612331390381e-01 0.000000000000000000e+00
1.445312500000000000e-01 2.339514940977096558e-01 0.000000000000000000e+00
6.445312500000000000e-01 2.353780269622802734e-01 0.000000000000000000e+00
3.945312500000000000e-01 2.368045598268508911e-01 0.000000000000000000e+00
8.945312500000000000e-01 2.382310926914215088e-01 0.000000000000000000e+00
8.203125000000000000e-02 2.396576255559921265e-01 0.000000000000000000e+00
5.820312500000000000e-01 2.410841584205627441e-01 0.000000000000000000e+00
3.320312500000000000e-01 2.425107061862945557e-01 0.000000000000000000e+00
8.320312500000000000e-01 2.439372390508651733e-01 0.000000000000000000e+00
2.070312500000000000e-01 2.453637719154357910e-01 0.000000000000000000e+00
7.070312500000000000e-01 2.467903047800064087e-01 0.000000000000000000e+00
4.570312500000000000e-01 2.482168376445770264e-01 0.000000000000000000e+00
9.570312500000000000e-01 2.496433705091476440e-01 0.000000000000000000e+00
5.078125000000000000e-02 2.510699033737182617e-01 0.000000000000000000e+00
5.507812500000000000e-01 2.524964213371276855e-01 0.000000000000000000e+00
3.007812500000000000e-01 2.539229691028594971e-01 0.000000000000000000e+00
8.007812500000000000e-01 2.553494870662689209e-01 0.000000000000000000e+00
1.757812500000000000e-01 2.567760348320007324e-01 0.000000000000000000e+00
6.757812500000000000e-01 2.582025825977325439e-01 0.000000000000000000e+00
4.257812500000000000e-01 2.596291005611419678e-01 0.000000000000000000e+00
9.257812500000000000e-01 2.610556483268737793e-01 0.000000000000000000e+00
1.132812500000000000e-01 2.624821662902832031e-01 0.000000000000000000e+00
6.132812500000000000e-01 2.639087140560150146e-01 0.000000000000000000e+00
3.632812500000000000e-01 2.653352320194244385e-01 0.000000000000000000e+00
8.632812500000000000e-01 2.667617797851562500e-01 0.000000000000000000e+00
2.382812500000000000e-01 2.681882977485656738e-01 0.000000000000000000e+00
7.382812500000000000e-01 2.696148455142974854e-01 0.000000000000000000e+00
4.882812500000000000e-01 2.710413634777069092e-01 0.000000000000000000e+00
9.882812500000000000e-01 2.724679112434387207e-01 0.000000000000000000e+00
1.171875000000000000e-02 2.738944292068481445e-01 0.000000000000000000e+00
5.117187500000000000e-01 2.753209769725799561e-01 0.000000000000000000e+00
2.617187500000000000e-01 2.767474949359893799e-01 0.000000000000000000e+00
7.617187500000000000e-01 2.781740427017211914e-01 0.000000000000000000e+00
1.367187500000000000e-01 2.796005606651306152e-01 0.000000000000000000e+00
6.367187500000000000e-01 2.810271084308624268e-01 0.000000000000000000e+00
3.867187500000000000e-01 2.824536263942718506e-01 0.000000000000000000e+00
8.867187500000000000e-01 2.838801741600036621e-01 0.000000000000000000e+00
7.421875000000000000e-02 2.853066921234130859e-01 0.000000000000000000e+00
5.742187500000000000e-01 2.867332398891448975e-01 0.000000000000000000e+00
3.242187500000000000e-01 2.881597578525543213e-01 0.000000000000000000e+00
8.242187500000000000e-01 2.895863056182861328e-01 0.000000000000000000e+00
1.992187500000000000e-01 2.910128533840179443e-01 0.000000000000000000e+00
6.992187500000000000e-01 2.924393713474273682e-01 0.000000000000000000e+00
4.492187500000000000e-01 2.938659191131591797e-01 0.000000000000000000e+00
9.492187500000000000e-01 2.952924370765686035e-01 0.000000000000000000e+00
4.296875000000000000e-02 2.967189848423004150e-01 0.000000000000000000e+00
5.429687500000000000e-01 2.981455028057098389e-01 0.000000000000000000e+00
2.929687500000000000e-01 2.995720505714416504e-01 0.000000000000000000e+00
7.929687500000000000e-01 3.009985685348510742e-01 0.000000000000000000e+00
1.679687500000000000e-01 3.024251163005828857e-01 0.000000000000000000e+00
6.679687500000000000e-01 3.038516342639923096e-01 0.000000000000000000e+00
4.179687500000000000e-01 3.052781820297241211e-01 0.000000000000000000e+00
9.179687500000000000e-01 3.067046999931335449e-01 0.000000000000000000e+00
1.054687500000000000e-01 3.081312477588653564e-01 0.000000000000000000e+00
6.054687500000000000e-01 3.095577657222747803e-01 0.000000000000000000e+00
3.554687500000000000e-01 3.109843134880065918e-01 0.000000000000000000e+00
8.554687500000000000e-01 3.124108314514160156e-01 0.000000000000000000e+00
2.304687500000000000e-01 3.138373792171478271e-01 0.000000000000000000e+00
7.304687500000000000e-01 3.152638971805572510e-01 0.000000000000000000e+00
4.804687500000000000e-01 3.166904449462890625e-01 0.000000000000000000e+00
9.804687500000000000e-01 3.181169629096984863e-01 0.000000000000000000e+00
2.734375000000000000e-02 3.195435106754302979e-01 0.000000000000000000e+00
5.273437500000000000e-01 3.209700286388397217e-01 0.000000000000000000e+00
2.773437500000000000e-01 3.223965764045715332e-01 0.000000000000000000e+00
7.773437500000000000e-01 3.238231241703033447e-01 0.000000000000000000e+00
1.523437500000000000e-01 3.252496421337127686e-01 0.000000000000000000e+00
6.523437500000000000e-01 3.266761898994445801e-01 0.000000000000000000e+00
4.023437500000000000e-01 3.281027078628540039e-01 0.000000000000000000e+00
9.023437500000000000e-01 3.295292556285858154e-01 0.000000000000000000e+00
8.984375000000000000e-02 3.309557735919952393e-01 0.000000000000000000e+00
5.898437500000000000e-01 3.323823213577270508e-01 0.000000000000000000e+00
3.398437500000000000e-01 3.338088393211364746e-01 0.000000000000000000e+00
8.398437500000000000e-01 3.352353870868682861e-01 0.000000000000000000e+00
2.148437500000000000e-01 3.366619050502777100e-01 0.000000000000000000e+00
7.148437500000000000e-01 3.380884528160095215e-01 0.000000000000000000e+00
4.648437500000000000e-01 3.395149707794189453e-01 0.000000000000000000e+00
9.648437500000000000e-01 3.409415185451507568e-01 0.000000000000000000e+00
5.859375000000000000e-02 3.423680365085601807e-01 0.000000000000000000e+00
5.585937500000000000e-01 3.437945842742919922e-01 0.000000000000000000e+00
3.085937500000000000e-01 3.452211022377014160e-01 0.000000000000000000e+00
8.085937500000000000e-01 3.466476500034332275e-01 0.000000000000000000e+00
1.835937500000000000e-01 3.480741679668426514e-01 0.000000000000000000e+00
6.835937500000000000e-01 3.495007157325744629e-01 0.000000000000000000e+00
4.335937500000000000e-01 3.509272336959838867e-01 0.000000000000000000e+00
9.335937500000000000e-01 3.523537814617156982e-01 0.000000000000000000e+00
1.210937500000000000e-01 3.537802994251251221e-01 0.000000000000000000e+00
6.210937500000000000e-01 3.552068471908569336e-01 0.000000000000000000e+00
3.710937500000000000e-01 3.566333949565887451e-01 0.000000000000000000e+00
8.710937500000000000e-01 3.580599129199981689e-01 0.000000000000000000e+00
2.460937500000000000e-01 3.594864606857299805e-01 0.000000000000000000e+00
7.460937500000000000e-01 3.609129786491394043e-01 0.000000000000000000e+00
4.960937500000000000e-01 3.623395264148712158e-01 0.000000000000000000e+00
9.960937500000000000e-01 3.637660443782806396e-01 0.000000000000000000e+00
1.953125000000000000e-03 3.651925921440124512e-01 0.000000000000000000e+00
5.019531250000000000e-01 3.666191101074218750e-01 0.000000000000000000e+00
2.519531250000000000e-01 3.680456578731536865e-01 0.000000000000000000e+00
7.519531250000000000e-01 3.694721758365631104e-01 0.000000000000000000e+00
1.269531250000000000e-01 3.708987236022949219e-01 0.000000000000000000e+00
6.269531250000000000e-01 3.723252415657043457e-01 0.000000000000000000e+00
3.769531250000000000e-01 3.737517893314361572e-01 0.000000000000000000e+00
8.769531250000000000e-01 3.751783072948455811e-01 0.000000000000000000e+00
6.445312500000000000e-02 3.766048550605773926e-01 0.000000000000000000e+00
5.644531250000000000e-01 3.780313730239868164e-01 0.000000000000000000e+00
3.144531250000000000e-01 3.794579207897186279e-01 0.000000000000000000e+00
8.144531250000000000e-01 3.808844387531280518e-01 0.000000000000000000e+00
1.894531250000000000e-01 3.823109865188598633e-01 0.000000000000000000e+00
6.894531250000000000e-01 3.837375044822692871e-01 0.000000000000000000e+00
4.394531250000000000e-01 3.851640522480010986e-01 0.000000000000000000e+00
9.394531250000000000e-01 3.865905702114105225e-01 0.000000000000000000e+00
3.320312500000000000e-02 3.880171179771423340e-01 0.000000000000000000e+00
5.332031250000000000e-01 3.894436657428741455e-01 0.000000000000000000e+00
2.832031250000000000e-01 3.908701837062835693e-01 0.000000000000000000e+00
7.832031250000000000e-01 3.922967314720153809e-01 0.000000000000000000e+00
1.582031250000000000e-01 3.937232494354248047e-01 0.000000000000000000e+00
6.582031250000000000e-01 3.951497972011566162e-01 0.000000000000000000e+00
4.082031250000000000e-01 3.965763151645660400e-01 0.000000000000000000e+00
9.082031250000000000e-01 3.980028629302978516e-01 0.000000000000000000e+00
9.570312500000000000e-02 3.994293808937072754e-01 0.000000000000000000e+00
5.957031250000000000e-01 4.008559286594390869e-01 0.000000000000000000e+00
3.457031250000000000e-01 4.022824466228485107e-01 0.000000000000000000e+00
8.457031250000000000e-01 4.037089943885803223e-01 0.000000000000000000e+00
2.207031250000000000e-01 4.051355123519897461e-01 0.000000000000000000e+00
7.207031250000000000e-01 4.065620601177215576e-01 0.000000000000000000e+00
4.707031250000000000e-01 4.079885780811309814e-01 0.000000000000000000e+00
9.707031250000000000e-01 4.094151258468627930e-01 0.000000000000000000e+00
1.757812500000000000e-02 4.108416438102722168e-01 0.000000000000000000e+00
5.175781250000000000e-01 4.122681915760040283e-01 0.000000000000000000e+00
2.675781250000000000e-01 4.136947095394134521e-01 0.000000000000000000e+00
7.675781250000000000e-01 4.151212573051452637e-01 0.000000000000000000e+00
1.425781250000000000e-01 4.165477752685546875e-01 0.000000000000000000e+00
6.425781250000000000e-01 4.179743230342864990e-01 0.000000000000000000e+00
3.925781250000000000e-01 4.194008708000183105e-01 0.000000000000000000e+00
8.925781250000000000e-01 4.208273887634277344e-01 0.000000000000000000e+00
8.007812500000000000e-02 4.222539365291595459e-01 0.000000000000000000e+00
5.800781250000000000e-01 4.236804544925689697e-01 0.000000000000000000e+00
3.300781250000000000e-01 4.251070022583007812e-01 0.000000000000000000e+00
8.300781250000000000e-01 4.265335202217102051e-01 0.000000000000000000e+00
2.050781250000000000e-01 4.279600679874420166e-01 0.000000000000000000e+00
7.050781250000000000e-01 4.293865859508514404e-01 0.000000000000000000e+00
4.550781250000000000e-01 4.308131337165832520e-01 0.000000000000000000e+00
9.550781250000000000e-01 4.322396516799926758e-01 0.000000000000000000e+00
4.882812500000000000e-02 4.336661994457244873e-01 0.000000000000000000e+00
5.488281250000000000e-01 4.350927174091339111e-01 0.000000000000000000e+00
2.988281250000000000e-01 4.365192651748657227e-01 0.000000000000000000e+00
7.988281250000000000e-01 4.379457831382751465e-01 0.000000000000000000e+00
1.738281250000000000e-01 4.393723309040069580e-01 0.000000000000000000e+00
6.738281250000000000e-01 4.407988488674163818e-01 0.000000000000000000e+00
4.238281250000000000e-01 4.422253966331481934e-01 0.000000000000000000e+00
9.238281250000000000e-01 4.436519145965576172e-01 0.000000000000000000e+00
1.113281250000000000e-01 4.450784623622894287e-01 0.000000000000000000e+00
6.113281250000000000e-01 4.465049803256988525e-01 0.000000000000000000e+00
3.613281250000000000e-01 4.479315280914306641e-01 0.000000000000000000e+00
8.613281250000000000e-01 4.493580460548400879e-01 0.000000000000000000e+00
2.363281250000000000e-01 4.507845938205718994e-01 0.000000000000000000e+00
7.363281250000000000e-01 4.522111415863037109e-01 0.000000000000000000e+00
4.863281250000000000e-01 4.536376595497131348e-01 0.000000000000000000e+00
9.863281250000000000e-01 4.550642073154449463e-01 0.000000000000000000e+00
9.765625000000000000e-03 4.564907252788543701e-01 0.000000000000000000e+00
5.097656250000000000e-01 4.579172730445861816e-01 0.000000000000000000e+00
2.597656250000000000e-01 4.593437910079956055e-01 0.000000000000000000e+00
7.597656250000000000e-01 4.607703387737274170e-01 0.000000000000000000e+00
1.347656250000000000e-01 4.621968567371368408e-01 0.000000000000000000e+00
6.347656250000000000e-01 4.636234045028686523e-01 0.000000000000000000e+00
3.847656250000000000e-01 4.650499224662780762e-01 0.000000000000000000e+00
8.847656250000000000e-01 4.664764702320098877e-01 0.000000000000000000e+00
7.226562500000000000e-02 4.679029881954193115e-01 0.000000000000000000e+00
5.722656250000000000e-01 4.693295359611511230e-01 0.000000000000000000e+00
3.222656250000000000e-01 4.707560539245605469e-01 0.000000000000000000e+00
8.222656250000000000e-01 4.721826016902923584e-01 0.000000000000000000e+00
1.972656250000000000e-01 4.736091196537017822e-01 0.000000000000000000e+00
6.972656250000000000e-01 4.750356674194335938e-01 0.000000000000000000e+00
4.472656250000000000e-01 4.764621853828430176e-01 0.000000000000000000e+00
9.472656250000000000e-01 4.778887331485748291e-01 0.000000000000000000e+00
4.101562500000000000e-02 4.793152511119842529e-01 0.000000000000000000e+00
5.410156250000000000e-01 4.807417988777160645e-01 0.000000000000000000e+00
2.910156250000000000e-01 4.821683168411254883e-01 0.000000000000000000e+00
7.910156250000000000e-01 4.835948646068572998e-01 0.000000000000000000e+00
1.660156250000000000e-01 4.850214123725891113e-01 0.000000000000000000e+00
6.660156250000000000e-01 4.864479303359985352e-01 0.000000000000000000e+00
4.160156250000000000e-01 4.878744781017303467e-01 0.000000000000000000e+00
9.160156250000000000e-01 4.893009960651397705e-01 0.000000000000000000e+00
1.035156250000000000e-01 4.907275438308715820e-01 0.000000000000000000e+00
6.035156250000000000e-01 4.921540617942810059e-01 0.000000000000000000e+00
3.535156250000000000e-01 4.935806095600128174e-01 0.000000000000000000e+00
8.535156250000000000e-01 4.950071275234222412e-01 0.000000000000000000e+00
2.285156250000000000e-01 4.964336752891540527e-01 0.000000000000000000e+00
7.285156250000000000e-01 4.978601932525634766e-01 0.000000000000000000e+00
4.785156250000000000e-01 4.992867410182952881e-01 0.000000000000000000e+00
9.785156250000000000e-01 5.007132887840270996e-01 0.000000000000000000e+00
2.539062500000000000e-02 5.021398067474365234e-01 0.000000000000000000e+00
5.253906250000000000e-01 5.035663247108459473e-01 0.000000000000000000e+00
2.753906250000000000e-01 5.049928426742553711e-01 0.000000000000000000e+00
7.753906250000000000e-01 5.064194202423095703e-01 0.000000000000000000e+00
1.503906250000000000e-01 5.078459382057189941e-01 0.000000000000000000e+00
6.503906250000000000e-01 5.092724561691284180e-01 0.000000000000000000e+00
4.003906250000000000e-01 5.106989741325378418e-01 0.000000000000000000e+00
9.003906250000000000e-01 5.121255517005920410e-01 0.000000000000000000e+00
8.789062500000000000e-02 5.135520696640014648e-01 0.000000000000000000e+00
5.878906250000000000e-01 5.149785876274108887e-01 0.000000000000000000e+00
3.378906250000000000e-01 5.164051651954650879e-01 0.000000000000000000e+00
8.378906250000000000e-01 5.178316831588745117e-01 0.000000000000000000e+00
2.128906250000000000e-01 5.192582011222839355e-01 0.000000000000000000e+00
7.128906250000000000e-01 5.206847190856933594e-01 0.000000000000000000e+00
4.628906250000000000e-01 5.221112966537475586e-01 0.000000000000000000e+00
9.628906250000000000e-01 5.235378146171569824e-01 0.000000000000000000e+00
5.664062500000000000e-02 5.249643325805664062e-01 0.000000000000000000e+00
5.566406250000000000e-01 5.263908505439758301e-01 0.000000000000000000e+00
3.066406250000000000e-01 5.278174281120300293e-01 0.000000000000000000e+00
8.066406250000000000e-01 5.292439460754394531e-01 0.000000000000000000e+00
1.816406250000000000e-01 5.306704640388488770e-01 0.000000000000000000e+00
6.816406250000000000e-01 5.320969820022583008e-01 0.000000000000000000e+00
4.316406250000000000e-01 5.335235595703125000e-01 0.000000000000000000e+00
9.316406250000000000e-01 5.349500775337219238e-01 0.000000000000000000e+00
1.191406250000000000e-01 5.363765954971313477e-01 0.000000000000000000e+00
6.191406250000000000e-01 5.378031134605407715e-01 0.000000000000000000e+00
3.691406250000000000e-01 5.392296910285949707e-01 0.000000000000000000e+00
8.691406250000000000e-01 5.406562089920043945e-01 0.000000000000000000e+00
2.441406250000000000e-01 5.420827269554138184e-01 0.000000000000000000e+00
7.441406250000000000e-01 5.435092449188232422e-01 0.000000000000000000e+00
4.941406250000000000e-01 5.449358224868774414e-01 0.000000000000000000e+00
9.941406250000000000e-01 5.463623404502868652e-01 0.000000000000000000e+00
5.859375000000000000e-03 5.477888584136962891e-01 0.000000000000000000e+00
5.058593750000000000e-01 5.492154359817504883e-01 0.000000000000000000e+00
2.558593750000000000e-01 5.506419539451599121e-01 0.000000000000000000e+00
7.558593750000000000e-01 5.520684719085693359e-01 0.000000000000000000e+00
1.308593750000000000e-01 5.534949898719787598e-01 0.000000000000000000e+00
6.308593750000000000e-01 5.549215674400329590e-01 0.000000000000000000e+00
3.808593750000000000e-01 5.563480854034423828e-01 0.000000000000000000e+00
8.808593750000000000e-01 5.577746033668518066e-01 0.000000000000000000e+00
