# x, y
-9.629476070404052734e-01 -7.355883717536926270e-01 -1.446203947067260742e+00
3.570316766854375601e-04 4.131602048873901367e-01 -1.955095864832401276e-02
-8.379847407341003418e-01 6.833404898643493652e-01 -3.915981948375701904e-02
-1.032369971275329590e+00 1.601953387260437012e+00 1.194784510880708694e-02
-9.620713591575622559e-01 -8.459006547927856445e-01 -2.905571937561035156e+00
-6.053632497787475586e-01 -9.379545450210571289e-01 8.752094507217407227e-01
1.444714426994323730e+00 -7.316427677869796753e-02 3.998074680566787720e-03
-2.548293173313140869e-01 1.764061331748962402e+00 1.618589647114276886e-02
8.795310258865356445e-01 -7.316427677869796753e-02 1.301263179630041122e-02
8.795310258865356445e-01 1.061592817306518555e+00 -4.857858293689787388e-04
3.143476843833923340e-01 5.752683281898498535e-01 -8.150545880198478699e-03
-6.538915038108825684e-01 -8.081771135330200195e-01 2.771362960338592529e-01
-4.032911360263824463e-01 -7.436187863349914551e-01 2.098108530044555664e-01
7.539347410202026367e-01 1.331772923469543457e+00 1.000904128886759281e-03
2.515496015548706055e-01 1.493881225585937500e+00 4.589042626321315765e-03
8.795310258865356445e-01 3.050881326198577881e-01 3.319438546895980835e-03
1.005127310752868652e+00 1.331772923469543457e+00 4.646946617867797613e-04
-7.083946466445922852e-01 1.764061331748962402e+00 1.949680596590042114e-02
1.319118022918701172e+00 -1.812363266944885254e-01 7.813025265932083130e-03
5.027421712875366211e-01 1.980205655097961426e+00 1.048299670219421387e-02
-1.252391934394836426e-01 8.894384652376174927e-02 -2.699010260403156281e-02
1.259533315896987915e-01 -6.169161200523376465e-01 8.736906200647354126e-02
5.027421712875366211e-01 2.142313957214355469e+00 1.244485471397638321e-02
-6.843373775482177734e-01 -1.017480850219726562e+00 1.693922281265258789e+00
2.009897470474243164e+00 -9.991250634193420410e-01 -1.795235835015773773e-02
-9.027798175811767578e-01 5.752683281898498535e-01 -4.895070940256118774e-02
-1.252391934394836426e-01 -6.169161200523376465e-01 1.023279950022697449e-01
-8.379847407341003418e-01 2.196349859237670898e+00 4.503941908478736877e-02
5.027421712875366211e-01 4.671962559223175049e-01 -3.384514711797237396e-03
5.027421712875366211e-01 6.833404898643493652e-01 -4.343078471720218658e-03
-6.610566973686218262e-01 -7.357606887817382812e-01 1.953405700623989105e-02
1.130723476409912109e+00 1.277737140655517578e+00 3.007241502928081900e-05
-9.022741317749023438e-01 -4.892672002315521240e-01 -4.538691639900207520e-01
-1.854415535926818848e-01 -5.025907754898071289e-01 5.064132809638977051e-02
-7.744857668876647949e-01 -1.053726315498352051e+00 3.218639850616455078e+00
3.570316766854375601e-04 -9.991250634193420410e-01 1.916258484125137329e-01
-3.844194114208221436e-01 -7.316427677869796753e-02 -6.143551319837570190e-02
1.381916046142578125e+00 8.454484939575195312e-01 -1.050241698976606131e-04
-7.924388647079467773e-01 -9.472178220748901367e-01 1.730738759040832520e+00
-9.741867780685424805e-01 -8.102924227714538574e-01 -2.407428741455078125e+00
3.570316766854375601e-04 1.061592817306518555e+00 -6.651886273175477982e-03
1.319118022918701172e+00 2.088277816772460938e+00 -1.834837719798088074e-03
-7.450650334358215332e-01 -9.582114815711975098e-01 1.682149648666381836e+00
-6.152244806289672852e-01 -8.101030588150024414e-01 3.253920376300811768e-01
-6.492551565170288086e-01 -8.586495518684387207e-01 5.280257463455200195e-01
-9.245224595069885254e-01 -8.585118651390075684e-01 -2.162804126739501953e+00
-4.492144286632537842e-01 7.914125919342041016e-01 -2.458060532808303833e-02
-3.844194114208221436e-01 8.894384652376174927e-02 -5.683764442801475525e-02
1.633108615875244141e+00 2.034241676330566406e+00 -4.078564234077930450e-03
1.005127310752868652e+00 -3.439097106456756592e-01 1.981772109866142273e-02
-7.804603576660156250e-01 -7.986412048339843750e-01 -2.193918377161026001e-01
-8.859325647354125977e-01 -8.560863733291625977e-01 -1.204102396965026855e+00
-8.268097639083862305e-01 -8.873899579048156738e-01 1.992838680744171143e-01
3.771459162235260010e-01 1.439845085144042969e+00 3.129877382889389992e-03
-8.258486986160278320e-01 -5.450327992439270020e-01 -4.343962967395782471e-01
-9.999390244483947754e-01 -7.814707159996032715e-01 -2.120542049407958984e+00
8.795310258865356445e-01 1.970160007476806641e-01 5.444670096039772034e-03
3.771459162235260010e-01 1.223701000213623047e+00 -5.029916064813733101e-04
-5.202758312225341797e-01 -1.019608020782470703e+00 7.994769215583801270e-01
1.067925453186035156e+00 1.331772923469543457e+00 2.974300005007535219e-04
1.256319880485534668e+00 -5.623148083686828613e-01 1.583700068295001984e-02
2.198292016983032227e+00 5.752683281898498535e-01 1.645921656745485961e-05
-9.027798175811767578e-01 2.034241676330566406e+00 3.528951853513717651e-02
-7.934572696685791016e-01 -8.828309178352355957e-01 4.363714754581451416e-01
3.771459162235260010e-01 6.293044090270996094e-01 -6.544165313243865967e-03
-9.027798175811767578e-01 -1.912820339202880859e-02 -1.434870660305023193e-01
-1.032369971275329590e+00 -1.272002458572387695e-01 -1.880125701427459717e-01
-9.403291344642639160e-01 -7.627463340759277344e-01 -1.526561498641967773e+00
1.633108615875244141e+00 -5.077135562896728516e-01 6.558991153724491596e-04
1.695906758308410645e+00 7.914125919342041016e-01 -2.616681158542633057e-04
-7.677660584449768066e-01 -8.000854849815368652e-01 -1.265296339988708496e-01
2.261090040206909180e+00 5.212322473526000977e-01 -1.297130365855991840e-04
-6.595592498779296875e-01 -1.033153891563415527e+00 1.522664666175842285e+00
1.887515187263488770e-01 -1.812363266944885254e-01 1.414250023663043976e-02
-9.781910181045532227e-01 -8.227881193161010742e-01 -2.689973831176757812e+00
-7.822513580322265625e-01 -1.010519504547119141e+00 3.033789634704589844e+00
-3.487179875373840332e-01 -9.971093535423278809e-01 4.436334967613220215e-01
1.570310592651367188e+00 1.007556676864624023e+00 -5.221426254138350487e-04
-8.227016329765319824e-01 -9.126677513122558594e-01 7.723342180252075195e-01
1.633108615875244141e+00 1.223701000213623047e+00 -1.046833232976496220e-03
6.283384561538696289e-01 -6.169161200523376465e-01 4.969518259167671204e-02
-8.119221925735473633e-01 -6.885570883750915527e-01 -5.418411493301391602e-01
-9.362209439277648926e-01 -4.005080759525299072e-01 -3.641619682312011719e-01
-1.032369971275329590e+00 -8.370546102523803711e-01 -3.417043685913085938e+00
-6.435996294021606445e-01 2.510520815849304199e-01 -7.162167131900787354e-02
9.423292279243469238e-01 2.196349859237670898e+00 3.071530023589730263e-03
1.633108615875244141e+00 8.894384652376174927e-02 2.859111409634351730e-04
2.261090040206909180e+00 -7.807199358940124512e-01 -3.009604290127754211e-02
-7.083946466445922852e-01 1.331772923469543457e+00 -1.243120525032281876e-03
-9.126741886138916016e-01 -6.556043028831481934e-01 -8.323248624801635742e-01
-8.420006036758422852e-01 -8.142316341400146484e-01 -6.760693192481994629e-01
-4.492144286632537842e-01 3.490787371993064880e-02 -6.891998648643493652e-02
1.256319880485534668e+00 7.914125919342041016e-01 1.870258893177378923e-05
-8.537407517433166504e-01 -8.137704730033874512e-01 -8.053863644599914551e-01
1.507512450218200684e+00 -9.991250634193420410e-01 7.158325053751468658e-03
-3.963460028171539307e-01 -1.003605961799621582e+00 5.142053365707397461e-01
-1.032369971275329590e+00 -1.912820339202880859e-02 -1.488807201385498047e-01
-6.334615945816040039e-01 -1.007431507110595703e+00 1.276713490486145020e+00
-8.329981565475463867e-01 -7.062919139862060547e-01 -6.543213725090026855e-01
8.795310258865356445e-01 2.034241676330566406e+00 4.208281170576810837e-03
-8.432810902595520020e-01 -8.331130743026733398e-01 -6.074103713035583496e-01
-7.698009610176086426e-01 -8.973026275634765625e-01 7.632645964622497559e-01
-7.682035565376281738e-01 -1.009373426437377930e+00 2.740613460540771484e+00
5.027421712875366211e-01 9.535206556320190430e-01 -3.016319125890731812e-03
-7.169075608253479004e-01 -9.503880143165588379e-01 1.414579153060913086e+00
-1.252391934394836426e-01 6.833404898643493652e-01 -1.956457644701004028e-02
1.256319880485534668e+00 6.293044090270996094e-01 5.673289997503161430e-04
1.821502923965454102e+00 -8.353212475776672363e-01 -8.030259050428867340e-03
-9.027798175811767578e-01 1.493881225585937500e+00 6.503922864794731140e-03
2.515496015548706055e-01 1.655989408493041992e+00 8.110602386295795441e-03
-1.032369971275329590e+00 -7.298164963722229004e-01 -1.553448200225830078e+00
-1.252391934394836426e-01 -7.807199358940124512e-01 1.791476309299468994e-01
-8.691636323928833008e-01 -8.832163810729980469e-01 -5.902239084243774414e-01
2.009897470474243164e+00 1.385809063911437988e+00 -2.533672144636511803e-03
-1.252391934394836426e-01 -2.352724075317382812e-01 -3.897384507581591606e-03
-1.015014290809631348e+00 -6.351253390312194824e-01 -9.195320010185241699e-01
-1.021582365036010742e+00 -7.412260174751281738e-01 -1.653195261955261230e+00
1.005127310752868652e+00 1.872133493423461914e+00 2.241034759208559990e-03
-9.694725871086120605e-01 -8.373972177505493164e-01 -2.865930080413818359e+00
-5.092586874961853027e-01 -5.898299217224121094e-01 -1.050662994384765625e-02
1.821502923965454102e+00 -1.812363266944885254e-01 -4.109681118279695511e-03
-9.226795434951782227e-01 -7.954359650611877441e-01 -1.628656625747680664e+00
1.884301304817199707e+00 8.894384652376174927e-02 -3.088432596996426582e-03
-6.793619990348815918e-01 -9.465220570564270020e-01 1.200135946273803711e+00
-9.952771663665771484e-01 -6.202938556671142578e-01 -8.536957502365112305e-01
-8.074051141738891602e-01 -8.867914676666259766e-01 3.930772840976715088e-01
-9.081504940986633301e-01 -7.886620163917541504e-01 -1.413102746009826660e+00
-8.073802590370178223e-01 -9.289165735244750977e-01 1.274223327636718750e+00
-7.813603878021240234e-01 -9.356734156608581543e-01 1.441138029098510742e+00
-6.435996294021606445e-01 -2.352724075317382812e-01 -1.446549445390701294e-01
-5.213473439216613770e-01 -1.053726315498352051e+00 8.171930313110351562e-01
1.570310592651367188e+00 1.439845085144042969e+00 -1.369843725115060806e-03
2.135493755340576172e+00 -3.985110223293304443e-01 -1.641360111534595490e-02
3.143476843833923340e-01 1.115628838539123535e+00 -2.588430885225534439e-03
1.256319880485534668e+00 1.710025310516357422e+00 -1.376393629470840096e-04
-8.244341611862182617e-01 -9.292063713073730469e-01 1.206300258636474609e+00
3.570316766854375601e-04 -7.807199358940124512e-01 1.477183997631072998e-01
1.633108615875244141e+00 1.493881225585937500e+00 -1.751652569510042667e-03
6.911366581916809082e-01 -1.812363266944885254e-01 1.951879635453224182e-02
2.261090040206909180e+00 -6.715174317359924316e-01 -2.801853232085704803e-02
-7.267578840255737305e-01 -5.247402787208557129e-01 -2.745437920093536377e-01
9.423292279243469238e-01 1.429799199104309082e-01 6.464126519858837128e-03
1.695906758308410645e+00 5.752683281898498535e-01 -1.128053772845305502e-04
-3.196243643760681152e-01 1.429799199104309082e-01 -4.758520424365997314e-02
-8.286274075508117676e-01 -9.165228605270385742e-01 8.116253614425659180e-01
-8.058032989501953125e-01 -9.646120667457580566e-01 2.286566972732543945e+00
1.633108615875244141e+00 -7.261186838150024414e-01 8.396243792958557606e-04
-4.492144286632537842e-01 1.980205655097961426e+00 2.790991961956024170e-02
1.256319880485534668e+00 -7.316427677869796753e-02 7.487469818443059921e-03
1.381916046142578125e+00 1.872133493423461914e+00 -1.409490942023694515e-03
-8.568023443222045898e-01 -5.115120410919189453e-01 -4.375576078891754150e-01
1.130723476409912109e+00 3.591241240501403809e-01 2.605041721835732460e-03
1.884301304817199707e+00 1.547917246818542480e+00 -2.930294256657361984e-03
-3.844194114208221436e-01 1.655989408493041992e+00 1.280826143920421600e-02
2.009897470474243164e+00 1.710025310516357422e+00 -4.249719437211751938e-03
1.570310592651367188e+00 1.655989408493041992e+00 -1.928043668158352375e-03
-7.007434964179992676e-01 -9.882647991180419922e-01 1.665195941925048828e+00
-6.088678836822509766e-01 -6.616012454032897949e-01 -3.521680459380149841e-02
-7.765563130378723145e-01 -8.862659335136413574e-01 5.798516869544982910e-01
-7.683647274971008301e-01 -1.050291895866394043e+00 3.061349153518676758e+00
9.423292279243469238e-01 4.671962559223175049e-01 1.228465349413454533e-03
7.539347410202026367e-01 1.818097472190856934e+00 4.994638264179229736e-03
-1.019105792045593262e+00 -8.282467722892761230e-01 -3.153520345687866211e+00
-7.765364050865173340e-01 -1.017346382141113281e+00 3.011815309524536133e+00
-7.896124720573425293e-01 -9.550957083702087402e-01 1.909849643707275391e+00
5.027421712875366211e-01 -1.272002458572387695e-01 1.710286736488342285e-02
3.771459162235260010e-01 1.710025310516357422e+00 7.999292574822902679e-03
3.143476843833923340e-01 1.439845085144042969e+00 3.280238248407840729e-03
-8.616057038307189941e-01 -8.744553923606872559e-01 -5.508464574813842773e-01
-7.789080142974853516e-01 -9.831606149673461914e-01 2.442879199981689453e+00
1.130723476409912109e+00 1.655989408493041992e+00 7.532975869253277779e-04
8.795310258865356445e-01 8.994845747947692871e-01 -8.605665061622858047e-04
-8.678127527236938477e-01 -7.978768944740295410e-01 -9.832653999328613281e-01
-2.445452660322189331e-01 -9.816499352455139160e-01 3.325800001621246338e-01
-8.953565359115600586e-01 -7.837406992912292480e-01 -1.252990245819091797e+00
-8.209134936332702637e-01 -9.021959900856018066e-01 5.547040700912475586e-01
-4.297857284545898438e-01 -8.867126703262329102e-01 4.318751990795135498e-01
-9.038709998130798340e-01 -7.647478580474853516e-01 -1.247970342636108398e+00
-3.844194114208221436e-01 3.490787371993064880e-02 -5.896796658635139465e-02
-8.036181330680847168e-01 -4.651123285293579102e-01 -3.343768417835235596e-01
-9.573783278465270996e-01 -8.047262430191040039e-01 -2.136399030685424805e+00
1.256319880485534668e+00 -2.893084287643432617e-01 1.113560330122709274e-02
-7.877750396728515625e-01 -9.593645930290222168e-01 2.004962444305419922e+00
-8.611294031143188477e-01 -8.834264874458312988e-01 -4.144219458103179932e-01
-8.244354128837585449e-01 -8.922146558761596680e-01 3.163710534572601318e-01
-1.032369971275329590e+00 1.980205655097961426e+00 3.226466849446296692e-02
2.261090040206909180e+00 -4.531122446060180664e-01 -2.246150374412536621e-02
-7.014138102531433105e-01 -8.707160353660583496e-01 5.882918834686279297e-01
-6.435996294021606445e-01 1.926169633865356445e+00 2.744432911276817322e-02
-1.032369971275329590e+00 -7.316427677869796753e-02 -1.654476821422576904e-01
-8.016988635063171387e-01 -9.074248075485229492e-01 8.112624287605285645e-01
5.027421712875366211e-01 -6.169161200523376465e-01 5.811832472681999207e-02
-9.770594239234924316e-01 -8.424870371818542480e-01 -3.121892929077148438e+00
1.259533315896987915e-01 -8.899224996566772461e-01 1.408706754446029663e-01
-9.118619561195373535e-01 -8.485512733459472656e-01 -1.790904879570007324e+00
-7.970216870307922363e-01 -9.236358404159545898e-01 1.169649004936218262e+00
1.507512450218200684e+00 -3.985110223293304443e-01 4.711722489446401596e-03
2.261090040206909180e+00 1.223701000213623047e+00 -1.762724248692393303e-03
2.515496015548706055e-01 8.994845747947692871e-01 -6.606552284210920334e-03
-8.799843192100524902e-01 -7.485883235931396484e-01 -9.973199963569641113e-01
5.027421712875366211e-01 1.439845085144042969e+00 2.766921417787671089e-03
1.633108615875244141e+00 1.061592817306518555e+00 -6.921017193235456944e-04
-9.214967489242553711e-01 -8.250097036361694336e-01 -1.836082339286804199e+00
-1.032369971275329590e+00 8.894384652376174927e-02 -1.200379803776741028e-01
1.570310592651367188e+00 1.547917246818542480e+00 -1.629718113690614700e-03
-1.016431570053100586e+00 -8.294743299484252930e-01 -3.195641279220581055e+00
-9.027798175811767578e-01 6.833404898643493652e-01 -4.003938660025596619e-02
1.633108615875244141e+00 8.994845747947692871e-01 -3.861479053739458323e-04
-1.900342553853988647e-01 1.980205655097961426e+00 2.377375401556491852e-02
-4.533431529998779297e-01 -9.468098878860473633e-01 5.532979965209960938e-01
-5.803174972534179688e-01 -8.363833427429199219e-01 4.252287149429321289e-01
-7.779208421707153320e-01 -9.431123733520507812e-01 1.589951038360595703e+00
-6.318002343177795410e-01 -9.381330013275146484e-01 9.637793302536010742e-01
