# x
0.000000000000000000e+00 5.703124800000000000e+07
0.000000000000000000e+00 7.187500000000000000e+07
0.000000000000000000e+00 3.906250000000000000e+06
5.000000000000000000e+01 3.828124800000000000e+07
5.000000000000000000e+01 6.718750400000000000e+07
5.000000000000000000e+01 7.812500000000000000e+06
0.000000000000000000e+00 2.500000000000000000e+07
0.000000000000000000e+00 3.125000000000000000e+06
0.000000000000000000e+00 5.078124800000000000e+07
5.000000000000000000e+01 2.187500000000000000e+07
5.000000000000000000e+01 4.765624800000000000e+07
5.000000000000000000e+01 1.484375000000000000e+07
5.000000000000000000e+01 4.531250000000000000e+07
5.000000000000000000e+01 1.718750000000000000e+07
5.000000000000000000e+01 3.203125000000000000e+07
5.000000000000000000e+01 5.781250000000000000e+07
0.000000000000000000e+00 4.062500000000000000e+07
5.000000000000000000e+01 5.390624800000000000e+07
0.000000000000000000e+00 8.437500000000000000e+07
0.000000000000000000e+00 1.953125000000000000e+07
5.000000000000000000e+01 9.375000000000000000e+06
0.000000000000000000e+00 1.406250000000000000e+07
0.000000000000000000e+00 2.890625000000000000e+07
5.000000000000000000e+01 2.656250000000000000e+07
0.000000000000000000e+00 6.328124800000000000e+07
5.000000000000000000e+01 2.031250000000000000e+07
0.000000000000000000e+00 5.234375200000000000e+07
5.000000000000000000e+01 3.281250000000000000e+07
5.000000000000000000e+01 5.156250000000000000e+07
5.000000000000000000e+01 1.562500000000000000e+07
5.000000000000000000e+01 4.140624800000000000e+07
5.000000000000000000e+01 1.875000000000000000e+07
0.000000000000000000e+00 8.828124800000000000e+07
0.000000000000000000e+00 9.843750400000000000e+07
2.500000000000000000e+01 9.900990000000000000e+05
1.250000000000000000e+01 1.980198000000000000e+06
3.750000000000000000e+01 2.970297000000000000e+06
6.250000000000000000e+00 3.960396000000000000e+06
3.125000000000000000e+01 4.950495000000000000e+06
1.875000000000000000e+01 5.940594000000000000e+06
4.375000000000000000e+01 6.930693000000000000e+06
3.125000000000000000e+00 7.920792000000000000e+06
2.812500000000000000e+01 8.910891000000000000e+06
1.562500000000000000e+01 9.900990000000000000e+06
4.062500000000000000e+01 1.089108900000000000e+07
9.375000000000000000e+00 1.188118800000000000e+07
3.437500000000000000e+01 1.287128800000000000e+07
2.187500000000000000e+01 1.386138600000000000e+07
4.687500000000000000e+01 1.485148500000000000e+07
1.562500000000000000e+00 1.584158400000000000e+07
2.656250000000000000e+01 1.683168200000000000e+07
1.406250000000000000e+01 1.782178200000000000e+07
3.906250000000000000e+01 1.881188200000000000e+07
7.812500000000000000e+00 1.980198000000000000e+07
3.281250000000000000e+01 2.079207800000000000e+07
2.031250000000000000e+01 2.178217800000000000e+07
4.531250000000000000e+01 2.277227800000000000e+07
4.687500000000000000e+00 2.376237600000000000e+07
2.968750000000000000e+01 2.475247600000000000e+07
1.718750000000000000e+01 2.574257600000000000e+07
4.218750000000000000e+01 2.673267400000000000e+07
1.093750000000000000e+01 2.772277200000000000e+07
3.593750000000000000e+01 2.871287200000000000e+07
2.343750000000000000e+01 2.970297000000000000e+07
4.843750000000000000e+01 3.069307000000000000e+07
7.812500000000000000e-01 3.168316800000000000e+07
2.578125000000000000e+01 3.267326600000000000e+07
1.328125000000000000e+01 3.366336400000000000e+07
3.828125000000000000e+01 3.465346400000000000e+07
7.031250000000000000e+00 3.564356400000000000e+07
3.203125000000000000e+01 3.663366400000000000e+07
1.953125000000000000e+01 3.762376400000000000e+07
4.453125000000000000e+01 3.861386000000000000e+07
3.906250000000000000e+00 3.960396000000000000e+07
2.890625000000000000e+01 4.059406000000000000e+07
1.640625000000000000e+01 4.158415600000000000e+07
4.140625000000000000e+01 4.257425600000000000e+07
1.015625000000000000e+01 4.356435600000000000e+07
3.515625000000000000e+01 4.455445600000000000e+07
2.265625000000000000e+01 4.554455600000000000e+07
4.765625000000000000e+01 4.653465600000000000e+07
2.343750000000000000e+00 4.752475200000000000e+07
2.734375000000000000e+01 4.851485200000000000e+07
1.484375000000000000e+01 4.950495200000000000e+07
3.984375000000000000e+01 5.049505200000000000e+07
8.593750000000000000e+00 5.148515200000000000e+07
3.359375000000000000e+01 5.247524800000000000e+07
2.109375000000000000e+01 5.346534800000000000e+07
4.609375000000000000e+01 5.445544800000000000e+07
5.468750000000000000e+00 5.544554400000000000e+07
3.046875000000000000e+01 5.643564400000000000e+07
1.796875000000000000e+01 5.742574400000000000e+07
4.296875000000000000e+01 5.841584400000000000e+07
1.171875000000000000e+01 5.940594000000000000e+07
3.671875000000000000e+01 6.039604000000000000e+07
2.421875000000000000e+01 6.138614000000000000e+07
4.921875000000000000e+01 6.237623600000000000e+07
3.906250000000000000e-01 6.336633600000000000e+07
2.539062500000000000e+01 6.435643600000000000e+07
1.289062500000000000e+01 6.534653200000000000e+07
3.789062500000000000e+01 6.633663200000000000e+07
6.640625000000000000e+00 6.732672800000000000e+07
3.164062500000000000e+01 6.831683200000000000e+07
1.914062500000000000e+01 6.930692800000000000e+07
4.414062500000000000e+01 7.029703200000000000e+07
3.515625000000000000e+00 7.128712800000000000e+07
2.851562500000000000e+01 7.227723200000000000e+07
1.601562500000000000e+01 7.326732800000000000e+07
4.101562500000000000e+01 7.425742400000000000e+07
9.765625000000000000e+00 7.524752800000000000e+07
3.476562500000000000e+01 7.623762400000000000e+07
2.226562500000000000e+01 7.722772000000000000e+07
4.726562500000000000e+01 7.821782400000000000e+07
1.953125000000000000e+00 7.920792000000000000e+07
2.695312500000000000e+01 8.019801600000000000e+07
1.445312500000000000e+01 8.118812000000000000e+07
3.945312500000000000e+01 8.217821600000000000e+07
8.203125000000000000e+00 8.316831200000000000e+07
3.320312500000000000e+01 8.415841600000000000e+07
2.070312500000000000e+01 8.514851200000000000e+07
4.570312500000000000e+01 8.613861600000000000e+07
5.078125000000000000e+00 8.712871200000000000e+07
3.007812500000000000e+01 8.811880800000000000e+07
1.757812500000000000e+01 8.910891200000000000e+07
4.257812500000000000e+01 9.009901600000000000e+07
1.132812500000000000e+01 9.108911200000000000e+07
3.632812500000000000e+01 9.207920800000000000e+07
2.382812500000000000e+01 9.306931200000000000e+07
4.882812500000000000e+01 9.405940800000000000e+07
1.171875000000000000e+00 9.504950400000000000e+07
2.617187500000000000e+01 9.603960800000000000e+07
1.367187500000000000e+01 9.702970400000000000e+07
3.867187500000000000e+01 9.801980000000000000e+07
7.421875000000000000e+00 9.900990400000000000e+07
