# x, y
0.000000000000000000e+00 5.312500000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 6.875000000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 9.531250000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 5.468750000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 1.875000000000000000e+01 1.000000381469726562e+01
0.000000000000000000e+00 8.437500000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 9.687500000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 1.406250000000000000e+01 1.000000381469726562e+01
0.000000000000000000e+00 3.906250000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 2.031250000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 5.781250000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 8.906250000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 2.812500000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 7.656250000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 2.187500000000000000e+01 1.000000381469726562e+01
5.000000074505805969e-02 2.968750000000000000e+01 1.000000381469726562e+01
0.000000000000000000e+00 8.750000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.562500000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+00 0.000000000000000000e+00
2.500000037252902985e-02 1.960784435272216797e+00 9.022234678268432617e-01
1.250000018626451492e-02 3.921568870544433594e+00 8.735541701316833496e-01
3.750000149011611938e-02 5.882352828979492188e+00 1.136920809745788574e+00
6.250000093132257462e-03 7.843137741088867188e+00 1.119467020034790039e+00
3.125000000000000000e-02 9.803921699523925781e+00 1.018880963325500488e+00
1.875000074505805969e-02 1.176470565795898438e+01 1.128201127052307129e+00
4.374999925494194031e-02 1.372549057006835938e+01 4.933600127696990967e-01
3.125000046566128731e-03 1.568627548217773438e+01 1.093625783920288086e+00
2.812500111758708954e-02 1.764705848693847656e+01 8.345171213150024414e-01
1.562500000000000000e-02 1.960784339904785156e+01 9.849987626075744629e-01
4.062500223517417908e-02 2.156862831115722656e+01 7.276539802551269531e-01
9.375000372529029846e-03 2.352941131591796875e+01 9.574304223060607910e-01
3.437500074505805969e-02 2.549019813537597656e+01 1.233783245086669922e+00
2.187499962747097015e-02 2.745098114013671875e+01 1.087826490402221680e+00
4.687500000000000000e-02 2.941176605224609375e+01 1.114487528800964355e+00
1.562500023283064365e-03 3.137255096435546875e+01 1.065376400947570801e+00
2.656250074505805969e-02 3.333333587646484375e+01 1.162027597427368164e+00
1.406250055879354477e-02 3.529411697387695312e+01 1.090103507041931152e+00
3.906250000000000000e-02 3.725490188598632812e+01 1.049995064735412598e+00
7.812500000000000000e-03 3.921568679809570312e+01 9.547710418701171875e-01
3.281250223517417908e-02 4.117647171020507812e+01 8.535194396972656250e-01
2.031250111758708954e-02 4.313725662231445312e+01 8.639150261878967285e-01
4.531250149011611938e-02 4.509803771972656250e+01 1.348698496818542480e+00
4.687500186264514923e-03 4.705882263183593750e+01 8.560608625411987305e-01
2.968749962747097015e-02 4.901960754394531250e+01 1.098676085472106934e+00
1.718750037252902985e-02 5.098039627075195312e+01 9.310027360916137695e-01
4.218750074505805969e-02 5.294117736816406250e+01 1.451681733131408691e+00
1.093749981373548508e-02 5.490196228027343750e+01 1.107909440994262695e+00
3.593749925494194031e-02 5.686274719238281250e+01 7.639792561531066895e-01
2.343750000000000000e-02 5.882353210449218750e+01 1.001229763031005859e+00
4.843750223517417908e-02 6.078431701660156250e+01 -1.743466109037399292e-01
7.812500116415321827e-04 6.274510192871093750e+01 6.232944726943969727e-01
2.578124962747097015e-02 6.470588684082031250e+01 1.091134309768676758e+00
1.328125037252902985e-02 6.666667175292968750e+01 9.433006644248962402e-01
3.828125074505805969e-02 6.862745666503906250e+01 1.305533766746520996e+00
7.031250279396772385e-03 7.058823394775390625e+01 1.099781513214111328e+00
3.203124925494194031e-02 7.254901885986328125e+01 8.084017634391784668e-01
1.953125000000000000e-02 7.450980377197265625e+01 9.935507178306579590e-01
4.453125223517417908e-02 7.647058868408203125e+01 5.484313368797302246e-01
3.906250000000000000e-03 7.843137359619140625e+01 9.058579206466674805e-01
2.890625037252902985e-02 8.039215850830078125e+01 8.828175067901611328e-01
1.640625111758708954e-02 8.235294342041015625e+01 8.714414834976196289e-01
4.140625149011611938e-02 8.431372833251953125e+01 1.188120841979980469e+00
1.015625055879354477e-02 8.627451324462890625e+01 1.097736716270446777e+00
3.515625000000000000e-02 8.823529815673828125e+01 1.031138539314270020e+00
2.265625074505805969e-02 9.019607543945312500e+01 1.141526699066162109e+00
4.765624925494194031e-02 9.215686035156250000e+01 -3.146863281726837158e-01
2.343750093132257462e-03 9.411764526367187500e+01 1.209641218185424805e+00
2.734375000000000000e-02 9.607843017578125000e+01 1.009191751480102539e+00
1.484374981373548508e-02 9.803921508789062500e+01 1.116253495216369629e+00
