# x, y
4.687500186264514923e-03 5.853658447265625000e+02 -5.485852241516113281e+00
2.968749962747097015e-02 6.097561035156250000e+02 8.627350807189941406e+00
1.718750037252902985e-02 6.341463623046875000e+02 2.789229393005371094e+00
4.218750074505805969e-02 6.585366210937500000e+02 -1.545466709136962891e+01
1.093749981373548508e-02 6.829268188476562500e+02 4.402789115905761719e+00
3.593749925494194031e-02 7.073170776367187500e+02 4.739971160888671875e-01
2.343750000000000000e-02 7.317073364257812500e+02 -6.262453556060791016e+00
4.843750223517417908e-02 7.560975341796875000e+02 6.630839538574218750e+01
7.812500116415321827e-04 7.804877929687500000e+02 -1.489263534545898438e+00
2.578124962747097015e-02 8.048780517578125000e+02 -2.381363868713378906e+00
1.328125037252902985e-02 8.292682495117187500e+02 6.962018013000488281e+00
3.828125074505805969e-02 8.536585693359375000e+02 -1.077353572845458984e+01
7.031250279396772385e-03 8.780487670898437500e+02 -3.309320449829101562e+00
3.203124925494194031e-02 9.024390258789062500e+02 1.111692428588867188e+01
1.953125000000000000e-02 9.268292846679687500e+02 -2.563464403152465820e+00
4.453125223517417908e-02 9.512194824218750000e+02 1.471509933471679688e+00
3.906250000000000000e-03 9.756098022460937500e+02 -5.388841629028320312e+00
