# x
4.570312425494194031e-02 1.168831158429384232e-02 0.000000000000000000e+00
8.203124627470970154e-03 1.174825150519609451e-02 0.000000000000000000e+00
3.820312395691871643e-02 1.180819142609834671e-02 0.000000000000000000e+00
2.320312522351741791e-02 1.186813134700059891e-02 0.000000000000000000e+00
5.320312455296516418e-02 1.192807219922542572e-02 0.000000000000000000e+00
4.453124944120645523e-03 1.198801118880510330e-02 0.000000000000000000e+00
3.445312380790710449e-02 1.204795110970735550e-02 0.000000000000000000e+00
1.945312507450580597e-02 1.210789196193218231e-02 0.000000000000000000e+00
4.945312440395355225e-02 1.216783188283443451e-02 0.000000000000000000e+00
1.195312477648258209e-02 1.222777180373668671e-02 0.000000000000000000e+00
4.195312410593032837e-02 1.228771265596151352e-02 0.000000000000000000e+00
2.695312350988388062e-02 1.234765164554119110e-02 0.000000000000000000e+00
5.695312470197677612e-02 1.240759156644344330e-02 0.000000000000000000e+00
2.578124869614839554e-03 1.246753241866827011e-02 0.000000000000000000e+00
3.257812559604644775e-02 1.252747233957052231e-02 0.000000000000000000e+00
1.757812500000000000e-02 1.258741226047277451e-02 0.000000000000000000e+00
4.757812246680259705e-02 1.264735218137502670e-02 0.000000000000000000e+00
1.007812470197677612e-02 1.270729210227727890e-02 0.000000000000000000e+00
4.007812589406967163e-02 1.276723202317953110e-02 0.000000000000000000e+00
2.507812529802322388e-02 1.282717287540435791e-02 0.000000000000000000e+00
5.507812276482582092e-02 1.288711279630661011e-02 0.000000000000000000e+00
6.328125018626451492e-03 1.294705271720886230e-02 0.000000000000000000e+00
3.632812574505805969e-02 1.300699263811111450e-02 0.000000000000000000e+00
2.132812514901161194e-02 1.306693255901336670e-02 0.000000000000000000e+00
5.132812261581420898e-02 1.312687247991561890e-02 0.000000000000000000e+00
1.382812485098838806e-02 1.318681333214044571e-02 0.000000000000000000e+00
4.382812231779098511e-02 1.324675325304269791e-02 0.000000000000000000e+00
2.882812358438968658e-02 1.330669317394495010e-02 0.000000000000000000e+00
5.882812291383743286e-02 1.336663309484720230e-02 0.000000000000000000e+00
1.640624948777258396e-03 1.342657301574945450e-02 0.000000000000000000e+00
3.164062276482582092e-02 1.348651293665170670e-02 0.000000000000000000e+00
1.664062403142452240e-02 1.354645378887653351e-02 0.000000000000000000e+00
4.664062336087226868e-02 1.360639370977878571e-02 0.000000000000000000e+00
9.140624664723873138e-03 1.366633269935846329e-02 0.000000000000000000e+00
3.914062306284904480e-02 1.372627355158329010e-02 0.000000000000000000e+00
2.414062432944774628e-02 1.378621347248554230e-02 0.000000000000000000e+00
5.414062365889549255e-02 1.384615339338779449e-02 0.000000000000000000e+00
5.390624981373548508e-03 1.390609424561262131e-02 0.000000000000000000e+00
3.539062291383743286e-02 1.396603416651487350e-02 0.000000000000000000e+00
2.039062418043613434e-02 1.402597315609455109e-02 0.000000000000000000e+00
5.039062350988388062e-02 1.408591400831937790e-02 0.000000000000000000e+00
1.289062481373548508e-02 1.414585392922163010e-02 0.000000000000000000e+00
4.289062321186065674e-02 1.420579385012388229e-02 0.000000000000000000e+00
2.789062447845935822e-02 1.426573377102613449e-02 0.000000000000000000e+00
5.789062380790710449e-02 1.432567462325096130e-02 0.000000000000000000e+00
3.515624906867742538e-03 1.438561361283063889e-02 0.000000000000000000e+00
3.351562470197677612e-02 1.444555353373289108e-02 0.000000000000000000e+00
1.851562410593032837e-02 1.450549438595771790e-02 0.000000000000000000e+00
4.851562529802322388e-02 1.456543430685997009e-02 0.000000000000000000e+00
1.101562473922967911e-02 1.462537422776222229e-02 0.000000000000000000e+00
4.101562500000000000e-02 1.468531414866447449e-02 0.000000000000000000e+00
2.601562440395355225e-02 1.474525406956672668e-02 0.000000000000000000e+00
5.601562559604644775e-02 1.480519399046897888e-02 0.000000000000000000e+00
7.265625055879354477e-03 1.486513484269380569e-02 0.000000000000000000e+00
3.726562485098838806e-02 1.492507476359605789e-02 0.000000000000000000e+00
2.226562425494194031e-02 1.498501468449831009e-02 0.000000000000000000e+00
5.226562544703483582e-02 1.504495553672313690e-02 0.000000000000000000e+00
1.476562488824129105e-02 1.510489545762538910e-02 0.000000000000000000e+00
4.476562514901161194e-02 1.516483537852764130e-02 0.000000000000000000e+00
2.976562455296516418e-02 1.522477436810731888e-02 0.000000000000000000e+00
5.976562201976776123e-02 1.528471428900957108e-02 0.000000000000000000e+00
1.171874973806552589e-04 1.534465420991182327e-02 0.000000000000000000e+00
3.011718764901161194e-02 1.540459506213665009e-02 0.000000000000000000e+00
1.511718705296516418e-02 1.546453498303890228e-02 0.000000000000000000e+00
4.511718824505805969e-02 1.552447490394115448e-02 0.000000000000000000e+00
7.617187220603227615e-03 1.558441575616598129e-02 0.000000000000000000e+00
3.761718794703483582e-02 1.564435474574565887e-02 0.000000000000000000e+00
2.261718735098838806e-02 1.570429652929306030e-02 0.000000000000000000e+00
5.261718481779098511e-02 1.576423645019531250e-02 0.000000000000000000e+00
3.867187304422259331e-03 1.582417637109756470e-02 0.000000000000000000e+00
3.386718779802322388e-02 1.588411442935466766e-02 0.000000000000000000e+00
1.886718720197677612e-02 1.594405435025691986e-02 0.000000000000000000e+00
4.886718466877937317e-02 1.600399427115917206e-02 0.000000000000000000e+00
1.136718690395355225e-02 1.606393605470657349e-02 0.000000000000000000e+00
4.136718809604644775e-02 1.612387597560882568e-02 0.000000000000000000e+00
2.636718750000000000e-02 1.618381589651107788e-02 0.000000000000000000e+00
5.636718496680259705e-02 1.624375581741333008e-02 0.000000000000000000e+00
1.992187462747097015e-03 1.630369573831558228e-02 0.000000000000000000e+00
3.199218586087226868e-02 1.636363565921783447e-02 0.000000000000000000e+00
1.699218712747097015e-02 1.642357744276523590e-02 0.000000000000000000e+00
4.699218645691871643e-02 1.648351736366748810e-02 0.000000000000000000e+00
9.492186829447746277e-03 1.654345542192459106e-02 0.000000000000000000e+00
3.949218615889549255e-02 1.660339534282684326e-02 0.000000000000000000e+00
2.449218742549419403e-02 1.666333526372909546e-02 0.000000000000000000e+00
5.449218675494194031e-02 1.672327518463134766e-02 0.000000000000000000e+00
5.742187146097421646e-03 1.678321696817874908e-02 0.000000000000000000e+00
3.574218600988388062e-02 1.684315688908100128e-02 0.000000000000000000e+00
2.074218727648258209e-02 1.690309680998325348e-02 0.000000000000000000e+00
5.074218660593032837e-02 1.696303673088550568e-02 0.000000000000000000e+00
1.324218697845935822e-02 1.702297665178775787e-02 0.000000000000000000e+00
4.324218630790710449e-02 1.708291657269001007e-02 0.000000000000000000e+00
2.824218757450580597e-02 1.714285835623741150e-02 0.000000000000000000e+00
5.824218690395355225e-02 1.720279641449451447e-02 0.000000000000000000e+00
1.054687425494194031e-03 1.726273633539676666e-02 0.000000000000000000e+00
3.105468675494194031e-02 1.732267625629901886e-02 0.000000000000000000e+00
1.605468802154064178e-02 1.738261617720127106e-02 0.000000000000000000e+00
4.605468735098838806e-02 1.744255609810352325e-02 0.000000000000000000e+00
8.554687723517417908e-03 1.750249788165092468e-02 0.000000000000000000e+00
3.855468705296516418e-02 1.756243780255317688e-02 0.000000000000000000e+00
2.355468645691871643e-02 1.762237772345542908e-02 0.000000000000000000e+00
5.355468764901161194e-02 1.768231764435768127e-02 0.000000000000000000e+00
4.804687574505805969e-03 1.774225756525993347e-02 0.000000000000000000e+00
3.480468690395355225e-02 1.780219748616218567e-02 0.000000000000000000e+00
1.980468630790710449e-02 1.786213926970958710e-02 0.000000000000000000e+00
4.980468750000000000e-02 1.792207732796669006e-02 0.000000000000000000e+00
1.230468694120645523e-02 1.798201724886894226e-02 0.000000000000000000e+00
4.230468720197677612e-02 1.804195716977119446e-02 0.000000000000000000e+00
2.730468660593032837e-02 1.810189709067344666e-02 0.000000000000000000e+00
5.730468779802322388e-02 1.816183701157569885e-02 0.000000000000000000e+00
2.929687500000000000e-03 1.822177879512310028e-02 0.000000000000000000e+00
3.292968496680259705e-02 1.828171871602535248e-02 0.000000000000000000e+00
1.792968623340129852e-02 1.834165863692760468e-02 0.000000000000000000e+00
4.792968556284904480e-02 1.840159855782985687e-02 0.000000000000000000e+00
1.042968686670064926e-02 1.846153847873210907e-02 0.000000000000000000e+00
4.042968526482582092e-02 1.852147839963436127e-02 0.000000000000000000e+00
2.542968653142452240e-02 1.858141645789146423e-02 0.000000000000000000e+00
5.542968586087226868e-02 1.864135824143886566e-02 0.000000000000000000e+00
6.679687183350324631e-03 1.870129816234111786e-02 0.000000000000000000e+00
3.667968511581420898e-02 1.876123808324337006e-02 0.000000000000000000e+00
2.167968638241291046e-02 1.882117800414562225e-02 0.000000000000000000e+00
5.167968571186065674e-02 1.888111792504787445e-02 0.000000000000000000e+00
1.417968701571226120e-02 1.894105784595012665e-02 0.000000000000000000e+00
4.417968541383743286e-02 1.900099962949752808e-02 0.000000000000000000e+00
2.917968668043613434e-02 1.906093955039978027e-02 0.000000000000000000e+00
5.917968600988388062e-02 1.912087947130203247e-02 0.000000000000000000e+00
5.859374650754034519e-04 1.918081939220428467e-02 0.000000000000000000e+00
3.058593720197677612e-02 1.924075745046138763e-02 0.000000000000000000e+00
1.558593753725290298e-02 1.930069737136363983e-02 0.000000000000000000e+00
4.558593779802322388e-02 1.936063915491104126e-02 0.000000000000000000e+00
8.085937239229679108e-03 1.942057907581329346e-02 0.000000000000000000e+00
3.808593750000000000e-02 1.948051899671554565e-02 0.000000000000000000e+00
2.308593690395355225e-02 1.954045891761779785e-02 0.000000000000000000e+00
5.308593809604644775e-02 1.960039883852005005e-02 0.000000000000000000e+00
4.335937555879354477e-03 1.966033875942230225e-02 0.000000000000000000e+00
3.433593735098838806e-02 1.972028054296970367e-02 0.000000000000000000e+00
1.933593675494194031e-02 1.978022046387195587e-02 0.000000000000000000e+00
4.933593794703483582e-02 1.984016038477420807e-02 0.000000000000000000e+00
1.183593738824129105e-02 1.990009844303131104e-02 0.000000000000000000e+00
4.183593764901161194e-02 1.996003836393356323e-02 0.000000000000000000e+00
2.683593705296516418e-02 2.001997828483581543e-02 0.000000000000000000e+00
5.683593451976776123e-02 2.007992006838321686e-02 0.000000000000000000e+00
2.460937481373548508e-03 2.013985998928546906e-02 0.000000000000000000e+00
3.246093541383743286e-02 2.019979991018772125e-02 0.000000000000000000e+00
1.746093668043613434e-02 2.025973983108997345e-02 0.000000000000000000e+00
4.746093600988388062e-02 2.031967975199222565e-02 0.000000000000000000e+00
9.960937313735485077e-03 2.037961967289447784e-02 0.000000000000000000e+00
3.996093571186065674e-02 2.043956145644187927e-02 0.000000000000000000e+00
2.496093697845935822e-02 2.049950137734413147e-02 0.000000000000000000e+00
5.496093630790710449e-02 2.055944129824638367e-02 0.000000000000000000e+00
6.210937164723873138e-03 2.061937935650348663e-02 0.000000000000000000e+00
3.621093556284904480e-02 2.067931927740573883e-02 0.000000000000000000e+00
2.121093682944774628e-02 2.073925919830799103e-02 0.000000000000000000e+00
5.121093615889549255e-02 2.079920098185539246e-02 0.000000000000000000e+00
1.371093746274709702e-02 2.085914090275764465e-02 0.000000000000000000e+00
4.371093586087226868e-02 2.091908082365989685e-02 0.000000000000000000e+00
2.871093712747097015e-02 2.097902074456214905e-02 0.000000000000000000e+00
5.871093645691871643e-02 2.103896066546440125e-02 0.000000000000000000e+00
1.523437444120645523e-03 2.109890058636665344e-02 0.000000000000000000e+00
3.152343630790710449e-02 2.115884050726890564e-02 0.000000000000000000e+00
1.652343757450580597e-02 2.121878229081630707e-02 0.000000000000000000e+00
4.652343690395355225e-02 2.127872034907341003e-02 0.000000000000000000e+00
9.023437276482582092e-03 2.133866026997566223e-02 0.000000000000000000e+00
3.902343660593032837e-02 2.139860019087791443e-02 0.000000000000000000e+00
2.402343787252902985e-02 2.145854011178016663e-02 0.000000000000000000e+00
5.402343720197677612e-02 2.151848003268241882e-02 0.000000000000000000e+00
5.273437593132257462e-03 2.157842181622982025e-02 0.000000000000000000e+00
3.527343645691871643e-02 2.163836173713207245e-02 0.000000000000000000e+00
2.027343772351741791e-02 2.169830165803432465e-02 0.000000000000000000e+00
5.027343705296516418e-02 2.175824157893657684e-02 0.000000000000000000e+00
1.277343742549419403e-02 2.181818149983882904e-02 0.000000000000000000e+00
4.277343675494194031e-02 2.187812142074108124e-02 0.000000000000000000e+00
2.777343615889549255e-02 2.193806134164333344e-02 0.000000000000000000e+00
5.777343735098838806e-02 2.199800126254558563e-02 0.000000000000000000e+00
3.398437518626451492e-03 2.205794118344783783e-02 0.000000000000000000e+00
3.339843824505805969e-02 2.211788110435009003e-02 0.000000000000000000e+00
1.839843764901161194e-02 2.217782102525234222e-02 0.000000000000000000e+00
4.839843511581420898e-02 2.223776094615459442e-02 0.000000000000000000e+00
1.089843735098838806e-02 2.229770272970199585e-02 0.000000000000000000e+00
4.089843481779098511e-02 2.235764265060424805e-02 0.000000000000000000e+00
2.589843608438968658e-02 2.241758257150650024e-02 0.000000000000000000e+00
5.589843541383743286e-02 2.247752249240875244e-02 0.000000000000000000e+00
7.148437201976776123e-03 2.253746241331100464e-02 0.000000000000000000e+00
3.714843839406967163e-02 2.259740047156810760e-02 0.000000000000000000e+00
2.214843779802322388e-02 2.265734225511550903e-02 0.000000000000000000e+00
5.214843526482582092e-02 2.271728217601776123e-02 0.000000000000000000e+00
1.464843750000000000e-02 2.277722209692001343e-02 0.000000000000000000e+00
4.464843496680259705e-02 2.283716201782226562e-02 0.000000000000000000e+00
2.964843623340129852e-02 2.289710193872451782e-02 0.000000000000000000e+00
5.964843556284904480e-02 2.295704185962677002e-02 0.000000000000000000e+00
3.515624848660081625e-04 2.301698364317417145e-02 0.000000000000000000e+00
3.035156242549419403e-02 2.307692356407642365e-02 0.000000000000000000e+00
1.535156182944774628e-02 2.313686348497867584e-02 0.000000000000000000e+00
4.535156115889549255e-02 2.319680340588092804e-02 0.000000000000000000e+00
7.851562462747097015e-03 2.325674332678318024e-02 0.000000000000000000e+00
3.785156086087226868e-02 2.331668138504028320e-02 0.000000000000000000e+00
2.285156212747097015e-02 2.337662316858768463e-02 0.000000000000000000e+00
5.285156145691871643e-02 2.343656308948993683e-02 0.000000000000000000e+00
4.101562313735485077e-03 2.349650301039218903e-02 0.000000000000000000e+00
