# x
-9.062500000000000000e-01 -9.040958881378173828e-01 0.000000000000000000e+00
9.375000000000000000e-02 -9.020978808403015137e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -9.000998735427856445e-01 0.000000000000000000e+00
5.937500000000000000e-01 -8.981019258499145508e-01 0.000000000000000000e+00
-6.562500000000000000e-01 -8.961039185523986816e-01 0.000000000000000000e+00
3.437500000000000000e-01 -8.941059112548828125e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -8.921079039573669434e-01 0.000000000000000000e+00
8.437500000000000000e-01 -8.901098966598510742e-01 0.000000000000000000e+00
-7.812500000000000000e-01 -8.881118893623352051e-01 0.000000000000000000e+00
2.187500000000000000e-01 -8.861138820648193359e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -8.841158747673034668e-01 0.000000000000000000e+00
7.187500000000000000e-01 -8.821178674697875977e-01 0.000000000000000000e+00
-5.312500000000000000e-01 -8.801198601722717285e-01 0.000000000000000000e+00
4.687500000000000000e-01 -8.781218528747558594e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -8.761239051818847656e-01 0.000000000000000000e+00
9.687500000000000000e-01 -8.741258382797241211e-01 0.000000000000000000e+00
-9.843750000000000000e-01 -8.721278905868530273e-01 0.000000000000000000e+00
1.562500000000000000e-02 -8.701298832893371582e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -8.681318759918212891e-01 0.000000000000000000e+00
5.156250000000000000e-01 -8.661338686943054199e-01 0.000000000000000000e+00
-7.343750000000000000e-01 -8.641358613967895508e-01 0.000000000000000000e+00
2.656250000000000000e-01 -8.621378540992736816e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -8.601398468017578125e-01 0.000000000000000000e+00
7.656250000000000000e-01 -8.581418395042419434e-01 0.000000000000000000e+00
-8.593750000000000000e-01 -8.561438322067260742e-01 0.000000000000000000e+00
1.406250000000000000e-01 -8.541458845138549805e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -8.521478176116943359e-01 0.000000000000000000e+00
6.406250000000000000e-01 -8.501498699188232422e-01 0.000000000000000000e+00
-6.093750000000000000e-01 -8.481518626213073730e-01 0.000000000000000000e+00
3.906250000000000000e-01 -8.461538553237915039e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -8.441558480262756348e-01 0.000000000000000000e+00
8.906250000000000000e-01 -8.421578407287597656e-01 0.000000000000000000e+00
-9.218750000000000000e-01 -8.401598334312438965e-01 0.000000000000000000e+00
7.812500000000000000e-02 -8.381618261337280273e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -8.361638188362121582e-01 0.000000000000000000e+00
5.781250000000000000e-01 -8.341658115386962891e-01 0.000000000000000000e+00
-6.718750000000000000e-01 -8.321678638458251953e-01 0.000000000000000000e+00
3.281250000000000000e-01 -8.301697969436645508e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -8.281718492507934570e-01 0.000000000000000000e+00
8.281250000000000000e-01 -8.261738419532775879e-01 0.000000000000000000e+00
-7.968750000000000000e-01 -8.241758346557617188e-01 0.000000000000000000e+00
2.031250000000000000e-01 -8.221778273582458496e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -8.201798200607299805e-01 0.000000000000000000e+00
7.031250000000000000e-01 -8.181818127632141113e-01 0.000000000000000000e+00
-5.468750000000000000e-01 -8.161838054656982422e-01 0.000000000000000000e+00
4.531250000000000000e-01 -8.141857981681823730e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -8.121877908706665039e-01 0.000000000000000000e+00
9.531250000000000000e-01 -8.101898431777954102e-01 0.000000000000000000e+00
-9.531250000000000000e-01 -8.081917762756347656e-01 0.000000000000000000e+00
4.687500000000000000e-02 -8.061938285827636719e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -8.041958212852478027e-01 0.000000000000000000e+00
5.468750000000000000e-01 -8.021978139877319336e-01 0.000000000000000000e+00
-7.031250000000000000e-01 -8.001998066902160645e-01 0.000000000000000000e+00
2.968750000000000000e-01 -7.982017993927001953e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -7.962037920951843262e-01 0.000000000000000000e+00
7.968750000000000000e-01 -7.942057847976684570e-01 0.000000000000000000e+00
-8.281250000000000000e-01 -7.922077775001525879e-01 0.000000000000000000e+00
1.718750000000000000e-01 -7.902097702026367188e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -7.882118225097656250e-01 0.000000000000000000e+00
6.718750000000000000e-01 -7.862137556076049805e-01 0.000000000000000000e+00
-5.781250000000000000e-01 -7.842158079147338867e-01 0.000000000000000000e+00
4.218750000000000000e-01 -7.822178006172180176e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -7.802197933197021484e-01 0.000000000000000000e+00
9.218750000000000000e-01 -7.782217860221862793e-01 0.000000000000000000e+00
-8.906250000000000000e-01 -7.762237787246704102e-01 0.000000000000000000e+00
1.093750000000000000e-01 -7.742257714271545410e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -7.722277641296386719e-01 0.000000000000000000e+00
6.093750000000000000e-01 -7.702297568321228027e-01 0.000000000000000000e+00
-6.406250000000000000e-01 -7.682317495346069336e-01 0.000000000000000000e+00
3.593750000000000000e-01 -7.662338018417358398e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -7.642357349395751953e-01 0.000000000000000000e+00
8.593750000000000000e-01 -7.622377872467041016e-01 0.000000000000000000e+00
-7.656250000000000000e-01 -7.602397799491882324e-01 0.000000000000000000e+00
2.343750000000000000e-01 -7.582417726516723633e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -7.562437653541564941e-01 0.000000000000000000e+00
7.343750000000000000e-01 -7.542457580566406250e-01 0.000000000000000000e+00
-5.156250000000000000e-01 -7.522477507591247559e-01 0.000000000000000000e+00
4.843750000000000000e-01 -7.502497434616088867e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -7.482517361640930176e-01 0.000000000000000000e+00
9.843750000000000000e-01 -7.462537288665771484e-01 0.000000000000000000e+00
-9.921875000000000000e-01 -7.442557811737060547e-01 0.000000000000000000e+00
7.812500000000000000e-03 -7.422577142715454102e-01 0.000000000000000000e+00
-4.921875000000000000e-01 -7.402597665786743164e-01 0.000000000000000000e+00
5.078125000000000000e-01 -7.382616996765136719e-01 0.000000000000000000e+00
-7.421875000000000000e-01 -7.362637519836425781e-01 0.000000000000000000e+00
2.578125000000000000e-01 -7.342657446861267090e-01 0.000000000000000000e+00
-2.421875000000000000e-01 -7.322677373886108398e-01 0.000000000000000000e+00
7.578125000000000000e-01 -7.302697300910949707e-01 0.000000000000000000e+00
-8.671875000000000000e-01 -7.282717227935791016e-01 0.000000000000000000e+00
1.328125000000000000e-01 -7.262737154960632324e-01 0.000000000000000000e+00
-3.671875000000000000e-01 -7.242757081985473633e-01 0.000000000000000000e+00
6.328125000000000000e-01 -7.222777605056762695e-01 0.000000000000000000e+00
-6.171875000000000000e-01 -7.202796936035156250e-01 0.000000000000000000e+00
3.828125000000000000e-01 -7.182817459106445312e-01 0.000000000000000000e+00
-1.171875000000000000e-01 -7.162836790084838867e-01 0.000000000000000000e+00
8.828125000000000000e-01 -7.142857313156127930e-01 0.000000000000000000e+00
-9.296875000000000000e-01 -7.122877240180969238e-01 0.000000000000000000e+00
7.031250000000000000e-02 -7.102897167205810547e-01 0.000000000000000000e+00
-4.296875000000000000e-01 -7.082917094230651855e-01 0.000000000000000000e+00
5.703125000000000000e-01 -7.062937021255493164e-01 0.000000000000000000e+00
-6.796875000000000000e-01 -7.042956948280334473e-01 0.000000000000000000e+00
3.203125000000000000e-01 -7.022976875305175781e-01 0.000000000000000000e+00
-1.796875000000000000e-01 -7.002997398376464844e-01 0.000000000000000000e+00
8.203125000000000000e-01 -6.983016729354858398e-01 0.000000000000000000e+00
-8.046875000000000000e-01 -6.963037252426147461e-01 0.000000000000000000e+00
1.953125000000000000e-01 -6.943056583404541016e-01 0.000000000000000000e+00
-3.046875000000000000e-01 -6.923077106475830078e-01 0.000000000000000000e+00
6.953125000000000000e-01 -6.903097033500671387e-01 0.000000000000000000e+00
-5.546875000000000000e-01 -6.883116960525512695e-01 0.000000000000000000e+00
4.453125000000000000e-01 -6.863136887550354004e-01 0.000000000000000000e+00
-5.468750000000000000e-02 -6.843156814575195312e-01 0.000000000000000000e+00
9.453125000000000000e-01 -6.823176741600036621e-01 0.000000000000000000e+00
-9.609375000000000000e-01 -6.803196668624877930e-01 0.000000000000000000e+00
3.906250000000000000e-02 -6.783217191696166992e-01 0.000000000000000000e+00
-4.609375000000000000e-01 -6.763236522674560547e-01 0.000000000000000000e+00
5.390625000000000000e-01 -6.743257045745849609e-01 0.000000000000000000e+00
-7.109375000000000000e-01 -6.723276376724243164e-01 0.000000000000000000e+00
2.890625000000000000e-01 -6.703296899795532227e-01 0.000000000000000000e+00
-2.109375000000000000e-01 -6.683316826820373535e-01 0.000000000000000000e+00
7.890625000000000000e-01 -6.663336753845214844e-01 0.000000000000000000e+00
-8.359375000000000000e-01 -6.643356680870056152e-01 0.000000000000000000e+00
1.640625000000000000e-01 -6.623376607894897461e-01 0.000000000000000000e+00
-3.359375000000000000e-01 -6.603396534919738770e-01 0.000000000000000000e+00
6.640625000000000000e-01 -6.583416461944580078e-01 0.000000000000000000e+00
-5.859375000000000000e-01 -6.563436985015869141e-01 0.000000000000000000e+00
4.140625000000000000e-01 -6.543456315994262695e-01 0.000000000000000000e+00
-8.593750000000000000e-02 -6.523476839065551758e-01 0.000000000000000000e+00
9.140625000000000000e-01 -6.503496170043945312e-01 0.000000000000000000e+00
-8.984375000000000000e-01 -6.483516693115234375e-01 0.000000000000000000e+00
1.015625000000000000e-01 -6.463536024093627930e-01 0.000000000000000000e+00
-3.984375000000000000e-01 -6.443556547164916992e-01 0.000000000000000000e+00
6.015625000000000000e-01 -6.423576474189758301e-01 0.000000000000000000e+00
-6.484375000000000000e-01 -6.403596401214599609e-01 0.000000000000000000e+00
3.515625000000000000e-01 -6.383616328239440918e-01 0.000000000000000000e+00
-1.484375000000000000e-01 -6.363636255264282227e-01 0.000000000000000000e+00
8.515625000000000000e-01 -6.343656778335571289e-01 0.000000000000000000e+00
-7.734375000000000000e-01 -6.323676109313964844e-01 0.000000000000000000e+00
2.265625000000000000e-01 -6.303696632385253906e-01 0.000000000000000000e+00
-2.734375000000000000e-01 -6.283715963363647461e-01 0.000000000000000000e+00
7.265625000000000000e-01 -6.263736486434936523e-01 0.000000000000000000e+00
-5.234375000000000000e-01 -6.243755817413330078e-01 0.000000000000000000e+00
4.765625000000000000e-01 -6.223776340484619141e-01 0.000000000000000000e+00
-2.343750000000000000e-02 -6.203796267509460449e-01 0.000000000000000000e+00
9.765625000000000000e-01 -6.183816194534301758e-01 0.000000000000000000e+00
-9.765625000000000000e-01 -6.163836121559143066e-01 0.000000000000000000e+00
2.343750000000000000e-02 -6.143856048583984375e-01 0.000000000000000000e+00
-4.765625000000000000e-01 -6.123875975608825684e-01 0.000000000000000000e+00
5.234375000000000000e-01 -6.103895902633666992e-01 0.000000000000000000e+00
-7.265625000000000000e-01 -6.083916425704956055e-01 0.000000000000000000e+00
2.734375000000000000e-01 -6.063935756683349609e-01 0.000000000000000000e+00
-2.265625000000000000e-01 -6.043956279754638672e-01 0.000000000000000000e+00
7.734375000000000000e-01 -6.023975610733032227e-01 0.000000000000000000e+00
-8.515625000000000000e-01 -6.003996133804321289e-01 0.000000000000000000e+00
1.484375000000000000e-01 -5.984016060829162598e-01 0.000000000000000000e+00
-3.515625000000000000e-01 -5.964035987854003906e-01 0.000000000000000000e+00
6.484375000000000000e-01 -5.944055914878845215e-01 0.000000000000000000e+00
-6.015625000000000000e-01 -5.924075841903686523e-01 0.000000000000000000e+00
3.984375000000000000e-01 -5.904095768928527832e-01 0.000000000000000000e+00
-1.015625000000000000e-01 -5.884115695953369141e-01 0.000000000000000000e+00
8.984375000000000000e-01 -5.864136219024658203e-01 0.000000000000000000e+00
-9.140625000000000000e-01 -5.844155550003051758e-01 0.000000000000000000e+00
8.593750000000000000e-02 -5.824176073074340820e-01 0.000000000000000000e+00
-4.140625000000000000e-01 -5.804195404052734375e-01 0.000000000000000000e+00
5.859375000000000000e-01 -5.784215927124023438e-01 0.000000000000000000e+00
-6.640625000000000000e-01 -5.764235854148864746e-01 0.000000000000000000e+00
3.359375000000000000e-01 -5.744255781173706055e-01 0.000000000000000000e+00
-1.640625000000000000e-01 -5.724275708198547363e-01 0.000000000000000000e+00
8.359375000000000000e-01 -5.704295635223388672e-01 0.000000000000000000e+00
-7.890625000000000000e-01 -5.684315562248229980e-01 0.000000000000000000e+00
2.109375000000000000e-01 -5.664335489273071289e-01 0.000000000000000000e+00
-2.890625000000000000e-01 -5.644356012344360352e-01 0.000000000000000000e+00
7.109375000000000000e-01 -5.624375343322753906e-01 0.000000000000000000e+00
-5.390625000000000000e-01 -5.604395866394042969e-01 0.000000000000000000e+00
4.609375000000000000e-01 -5.584415197372436523e-01 0.000000000000000000e+00
-3.906250000000000000e-02 -5.564435720443725586e-01 0.000000000000000000e+00
9.609375000000000000e-01 -5.544455647468566895e-01 0.000000000000000000e+00
-9.453125000000000000e-01 -5.524475574493408203e-01 0.000000000000000000e+00
5.468750000000000000e-02 -5.504495501518249512e-01 0.000000000000000000e+00
-4.453125000000000000e-01 -5.484515428543090820e-01 0.000000000000000000e+00
5.546875000000000000e-01 -5.464535355567932129e-01 0.000000000000000000e+00
-6.953125000000000000e-01 -5.444555282592773438e-01 0.000000000000000000e+00
3.046875000000000000e-01 -5.424575805664062500e-01 0.000000000000000000e+00
-1.953125000000000000e-01 -5.404595136642456055e-01 0.000000000000000000e+00
8.046875000000000000e-01 -5.384615659713745117e-01 0.000000000000000000e+00
-8.203125000000000000e-01 -5.364634990692138672e-01 0.000000000000000000e+00
1.796875000000000000e-01 -5.344655513763427734e-01 0.000000000000000000e+00
-3.203125000000000000e-01 -5.324675440788269043e-01 0.000000000000000000e+00
6.796875000000000000e-01 -5.304695367813110352e-01 0.000000000000000000e+00
-5.703125000000000000e-01 -5.284715294837951660e-01 0.000000000000000000e+00
4.296875000000000000e-01 -5.264735221862792969e-01 0.000000000000000000e+00
-7.031250000000000000e-02 -5.244755148887634277e-01 0.000000000000000000e+00
9.296875000000000000e-01 -5.224775075912475586e-01 0.000000000000000000e+00
-8.828125000000000000e-01 -5.204795598983764648e-01 0.000000000000000000e+00
1.171875000000000000e-01 -5.184814929962158203e-01 0.000000000000000000e+00
-3.828125000000000000e-01 -5.164835453033447266e-01 0.000000000000000000e+00
6.171875000000000000e-01 -5.144854784011840820e-01 0.000000000000000000e+00
-6.328125000000000000e-01 -5.124875307083129883e-01 0.000000000000000000e+00
3.671875000000000000e-01 -5.104895234107971191e-01 0.000000000000000000e+00
-1.328125000000000000e-01 -5.084915161132812500e-01 0.000000000000000000e+00
8.671875000000000000e-01 -5.064935088157653809e-01 0.000000000000000000e+00
-7.578125000000000000e-01 -5.044955015182495117e-01 0.000000000000000000e+00
2.421875000000000000e-01 -5.024974942207336426e-01 0.000000000000000000e+00
-2.578125000000000000e-01 -5.004994869232177734e-01 0.000000000000000000e+00
7.421875000000000000e-01 -4.985014796257019043e-01 0.000000000000000000e+00
-5.078125000000000000e-01 -4.965034723281860352e-01 0.000000000000000000e+00
4.921875000000000000e-01 -4.945054650306701660e-01 0.000000000000000000e+00
-7.812500000000000000e-03 -4.925075173377990723e-01 0.000000000000000000e+00
9.921875000000000000e-01 -4.905095100402832031e-01 0.000000000000000000e+00
-9.960937500000000000e-01 -4.885115027427673340e-01 0.000000000000000000e+00
3.906250000000000000e-03 -4.865134954452514648e-01 0.000000000000000000e+00
-4.960937500000000000e-01 -4.845154881477355957e-01 0.000000000000000000e+00
5.039062500000000000e-01 -4.825174808502197266e-01 0.000000000000000000e+00
-7.460937500000000000e-01 -4.805194735527038574e-01 0.000000000000000000e+00
2.539062500000000000e-01 -4.785214662551879883e-01 0.000000000000000000e+00
-2.460937500000000000e-01 -4.765234589576721191e-01 0.000000000000000000e+00
7.539062500000000000e-01 -4.745254516601562500e-01 0.000000000000000000e+00
-8.710937500000000000e-01 -4.725274443626403809e-01 0.000000000000000000e+00
1.289062500000000000e-01 -4.705294966697692871e-01 0.000000000000000000e+00
-3.710937500000000000e-01 -4.685314893722534180e-01 0.000000000000000000e+00
6.289062500000000000e-01 -4.665334820747375488e-01 0.000000000000000000e+00
-6.210937500000000000e-01 -4.645354747772216797e-01 0.000000000000000000e+00
3.789062500000000000e-01 -4.625374674797058105e-01 0.000000000000000000e+00
-1.210937500000000000e-01 -4.605394601821899414e-01 0.000000000000000000e+00
8.789062500000000000e-01 -4.585414528846740723e-01 0.000000000000000000e+00
-9.335937500000000000e-01 -4.565434455871582031e-01 0.000000000000000000e+00
6.640625000000000000e-02 -4.545454382896423340e-01 0.000000000000000000e+00
-4.335937500000000000e-01 -4.525474309921264648e-01 0.000000000000000000e+00
5.664062500000000000e-01 -4.505494236946105957e-01 0.000000000000000000e+00
-6.835937500000000000e-01 -4.485514760017395020e-01 0.000000000000000000e+00
3.164062500000000000e-01 -4.465534687042236328e-01 0.000000000000000000e+00
-1.835937500000000000e-01 -4.445554614067077637e-01 0.000000000000000000e+00
8.164062500000000000e-01 -4.425574541091918945e-01 0.000000000000000000e+00
-8.085937500000000000e-01 -4.405594468116760254e-01 0.000000000000000000e+00
1.914062500000000000e-01 -4.385614395141601562e-01 0.000000000000000000e+00
-3.085937500000000000e-01 -4.365634322166442871e-01 0.000000000000000000e+00
6.914062500000000000e-01 -4.345654249191284180e-01 0.000000000000000000e+00
-5.585937500000000000e-01 -4.325674176216125488e-01 0.000000000000000000e+00
4.414062500000000000e-01 -4.305694103240966797e-01 0.000000000000000000e+00
-5.859375000000000000e-02 -4.285714030265808105e-01 0.000000000000000000e+00
9.414062500000000000e-01 -4.265734553337097168e-01 0.000000000000000000e+00
-9.648437500000000000e-01 -4.245754480361938477e-01 0.000000000000000000e+00
3.515625000000000000e-02 -4.225774407386779785e-01 0.000000000000000000e+00
-4.648437500000000000e-01 -4.205794334411621094e-01 0.000000000000000000e+00
5.351562500000000000e-01 -4.185814261436462402e-01 0.000000000000000000e+00
-7.148437500000000000e-01 -4.165834188461303711e-01 0.000000000000000000e+00
2.851562500000000000e-01 -4.145854115486145020e-01 0.000000000000000000e+00
-2.148437500000000000e-01 -4.125874042510986328e-01 0.000000000000000000e+00
7.851562500000000000e-01 -4.105893969535827637e-01 0.000000000000000000e+00
-8.398437500000000000e-01 -4.085913896560668945e-01 0.000000000000000000e+00
1.601562500000000000e-01 -4.065933823585510254e-01 0.000000000000000000e+00
-3.398437500000000000e-01 -4.045953750610351562e-01 0.000000000000000000e+00
6.601562500000000000e-01 -4.025974273681640625e-01 0.000000000000000000e+00
-5.898437500000000000e-01 -4.005994200706481934e-01 0.000000000000000000e+00
4.101562500000000000e-01 -3.986014127731323242e-01 0.000000000000000000e+00
-8.984375000000000000e-02 -3.966034054756164551e-01 0.000000000000000000e+00
9.101562500000000000e-01 -3.946053981781005859e-01 0.000000000000000000e+00
-9.023437500000000000e-01 -3.926073908805847168e-01 0.000000000000000000e+00
9.765625000000000000e-02 -3.906093835830688477e-01 0.000000000000000000e+00
-4.023437500000000000e-01 -3.886113762855529785e-01 0.000000000000000000e+00
5.976562500000000000e-01 -3.866133689880371094e-01 0.000000000000000000e+00
-6.523437500000000000e-01 -3.846153616905212402e-01 0.000000000000000000e+00
3.476562500000000000e-01 -3.826173543930053711e-01 0.000000000000000000e+00
-1.523437500000000000e-01 -3.806194067001342773e-01 0.000000000000000000e+00
8.476562500000000000e-01 -3.786213994026184082e-01 0.000000000000000000e+00
-7.773437500000000000e-01 -3.766233921051025391e-01 0.000000000000000000e+00
2.226562500000000000e-01 -3.746253848075866699e-01 0.000000000000000000e+00
-2.773437500000000000e-01 -3.726273775100708008e-01 0.000000000000000000e+00
7.226562500000000000e-01 -3.706293702125549316e-01 0.000000000000000000e+00
-5.273437500000000000e-01 -3.686313629150390625e-01 0.000000000000000000e+00
4.726562500000000000e-01 -3.666333556175231934e-01 0.000000000000000000e+00
-2.734375000000000000e-02 -3.646353483200073242e-01 0.000000000000000000e+00
9.726562500000000000e-01 -3.626373410224914551e-01 0.000000000000000000e+00
-9.804687500000000000e-01 -3.606393337249755859e-01 0.000000000000000000e+00
1.953125000000000000e-02 -3.586413860321044922e-01 0.000000000000000000e+00
-4.804687500000000000e-01 -3.566433787345886230e-01 0.000000000000000000e+00
5.195312500000000000e-01 -3.546453714370727539e-01 0.000000000000000000e+00
-7.304687500000000000e-01 -3.526473641395568848e-01 0.000000000000000000e+00
2.695312500000000000e-01 -3.506493568420410156e-01 0.000000000000000000e+00
-2.304687500000000000e-01 -3.486513495445251465e-01 0.000000000000000000e+00
7.695312500000000000e-01 -3.466533422470092773e-01 0.000000000000000000e+00
-8.554687500000000000e-01 -3.446553349494934082e-01 0.000000000000000000e+00
1.445312500000000000e-01 -3.426573276519775391e-01 0.000000000000000000e+00
-3.554687500000000000e-01 -3.406593203544616699e-01 0.000000000000000000e+00
6.445312500000000000e-01 -3.386613130569458008e-01 0.000000000000000000e+00
-6.054687500000000000e-01 -3.366633653640747070e-01 0.000000000000000000e+00
3.945312500000000000e-01 -3.346653580665588379e-01 0.000000000000000000e+00
-1.054687500000000000e-01 -3.326673507690429688e-01 0.000000000000000000e+00
8.945312500000000000e-01 -3.306693434715270996e-01 0.000000000000000000e+00
-9.179687500000000000e-01 -3.286713361740112305e-01 0.000000000000000000e+00
8.203125000000000000e-02 -3.266733288764953613e-01 0.000000000000000000e+00
-4.179687500000000000e-01 -3.246753215789794922e-01 0.000000000000000000e+00
5.820312500000000000e-01 -3.226773142814636230e-01 0.000000000000000000e+00
-6.679687500000000000e-01 -3.206793069839477539e-01 0.000000000000000000e+00
3.320312500000000000e-01 -3.186812996864318848e-01 0.000000000000000000e+00
-1.679687500000000000e-01 -3.166832923889160156e-01 0.000000000000000000e+00
8.320312500000000000e-01 -3.146852850914001465e-01 0.000000000000000000e+00
-7.929687500000000000e-01 -3.126873373985290527e-01 0.000000000000000000e+00
2.070312500000000000e-01 -3.106893301010131836e-01 0.000000000000000000e+00
-2.929687500000000000e-01 -3.086913228034973145e-01 0.000000000000000000e+00
7.070312500000000000e-01 -3.066933155059814453e-01 0.000000000000000000e+00
-5.429687500000000000e-01 -3.046953082084655762e-01 0.000000000000000000e+00
4.570312500000000000e-01 -3.026973009109497070e-01 0.000000000000000000e+00
-4.296875000000000000e-02 -3.006992936134338379e-01 0.000000000000000000e+00
9.570312500000000000e-01 -2.987012863159179688e-01 0.000000000000000000e+00
-9.492187500000000000e-01 -2.967032790184020996e-01 0.000000000000000000e+00
5.078125000000000000e-02 -2.947052717208862305e-01 0.000000000000000000e+00
-4.492187500000000000e-01 -2.927072644233703613e-01 0.000000000000000000e+00
5.507812500000000000e-01 -2.907093167304992676e-01 0.000000000000000000e+00
-6.992187500000000000e-01 -2.887113094329833984e-01 0.000000000000000000e+00
3.007812500000000000e-01 -2.867133021354675293e-01 0.000000000000000000e+00
-1.992187500000000000e-01 -2.847152948379516602e-01 0.000000000000000000e+00
8.007812500000000000e-01 -2.827172875404357910e-01 0.000000000000000000e+00
-8.242187500000000000e-01 -2.807192802429199219e-01 0.000000000000000000e+00
1.757812500000000000e-01 -2.787212729454040527e-01 0.000000000000000000e+00
-3.242187500000000000e-01 -2.767232656478881836e-01 0.000000000000000000e+00
6.757812500000000000e-01 -2.747252583503723145e-01 0.000000000000000000e+00
-5.742187500000000000e-01 -2.727272510528564453e-01 0.000000000000000000e+00
4.257812500000000000e-01 -2.707292437553405762e-01 0.000000000000000000e+00
-7.421875000000000000e-02 -2.687312960624694824e-01 0.000000000000000000e+00
9.257812500000000000e-01 -2.667332887649536133e-01 0.000000000000000000e+00
-8.867187500000000000e-01 -2.647352814674377441e-01 0.000000000000000000e+00
1.132812500000000000e-01 -2.627372741699218750e-01 0.000000000000000000e+00
-3.867187500000000000e-01 -2.607392668724060059e-01 0.000000000000000000e+00
6.132812500000000000e-01 -2.587412595748901367e-01 0.000000000000000000e+00
-6.367187500000000000e-01 -2.567432522773742676e-01 0.000000000000000000e+00
3.632812500000000000e-01 -2.547452449798583984e-01 0.000000000000000000e+00
