# x, y
5.000000074505805969e-02 8.125000000000000000e+01 9.999992370605468750e+00
0.000000000000000000e+00 5.468750000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 8.437500000000000000e+01 9.999992370605468750e+00
2.500000037252902985e-02 1.960784435272216797e+00 5.000003814697265625e+00
1.250000018626451492e-02 3.921568870544433594e+00 -4.273629188537597656e-02
3.750000149011611938e-02 5.882352828979492188e+00 1.004086780548095703e+01
6.250000093132257462e-03 7.843137741088867188e+00 -5.453445911407470703e-01
3.125000000000000000e-02 9.803921699523925781e+00 8.044030189514160156e+00
1.875000074505805969e-02 1.176470565795898438e+01 1.957300662994384766e+00
4.374999925494194031e-02 1.372549057006835938e+01 1.054139995574951172e+01
3.125000046566128731e-03 1.568627548217773438e+01 1.593779563903808594e+00
2.812500111758708954e-02 1.764705848693847656e+01 4.656935691833496094e+00
1.562500000000000000e-02 1.960784339904785156e+01 5.460400581359863281e+00
4.062500223517417908e-02 2.156862831115722656e+01 5.791325092315673828e+00
9.375000372529029846e-03 2.352941131591796875e+01 4.206971645355224609e+00
3.437500074505805969e-02 2.549019813537597656e+01 4.544743537902832031e+00
2.187499962747097015e-02 2.745098114013671875e+01 5.339522361755371094e+00
4.687500000000000000e-02 2.941176605224609375e+01 8.411172866821289062e+00
1.562500023283064365e-03 3.137255096435546875e+01 2.780834913253784180e+00
2.656250074505805969e-02 3.333333587646484375e+01 2.845983505249023438e+00
1.406250055879354477e-02 3.529411697387695312e+01 2.322240829467773438e+00
3.906250000000000000e-02 3.725490188598632812e+01 8.302412033081054688e+00
7.812500000000000000e-03 3.921568679809570312e+01 2.956590652465820312e+00
3.281250223517417908e-02 4.117647171020507812e+01 5.169437408447265625e+00
2.031250111758708954e-02 4.313725662231445312e+01 1.979151725769042969e+00
4.531250149011611938e-02 4.509803771972656250e+01 1.114431858062744141e+01
4.687500186264514923e-03 4.705882263183593750e+01 -1.142777919769287109e+00
2.968749962747097015e-02 4.901960754394531250e+01 8.016252517700195312e+00
1.718750037252902985e-02 5.098039627075195312e+01 4.825456142425537109e+00
4.218750074505805969e-02 5.294117736816406250e+01 7.050576686859130859e+00
1.093749981373548508e-02 5.490196228027343750e+01 1.700827002525329590e+00
3.593749925494194031e-02 5.686274719238281250e+01 7.673830032348632812e+00
2.343750000000000000e-02 5.882353210449218750e+01 7.130550384521484375e+00
4.843750223517417908e-02 6.078431701660156250e+01 7.246241092681884766e+00
7.812500116415321827e-04 6.274510192871093750e+01 -1.421647191047668457e+00
2.578124962747097015e-02 6.470588684082031250e+01 6.732985973358154297e+00
1.328125037252902985e-02 6.666667175292968750e+01 4.576104164123535156e+00
3.828125074505805969e-02 6.862745666503906250e+01 5.737805366516113281e+00
7.031250279396772385e-03 7.058823394775390625e+01 1.649326682090759277e+00
3.203124925494194031e-02 7.254901885986328125e+01 6.163362503051757812e+00
1.953125000000000000e-02 7.450980377197265625e+01 6.370629310607910156e+00
4.453125223517417908e-02 7.647058868408203125e+01 6.443681716918945312e+00
3.906250000000000000e-03 7.843137359619140625e+01 1.499025464057922363e+00
2.890625037252902985e-02 8.039215850830078125e+01 5.063996315002441406e+00
1.640625111758708954e-02 8.235294342041015625e+01 9.185345172882080078e-01
4.140625149011611938e-02 8.431372833251953125e+01 1.064223003387451172e+01
1.015625055879354477e-02 8.627451324462890625e+01 8.690617084503173828e-01
3.515625000000000000e-02 8.823529815673828125e+01 8.192579269409179688e+00
2.265625074505805969e-02 9.019607543945312500e+01 2.360159397125244141e+00
4.765624925494194031e-02 9.215686035156250000e+01 1.170075225830078125e+01
2.343750093132257462e-03 9.411764526367187500e+01 -1.699154376983642578e+00
2.734375000000000000e-02 9.607843017578125000e+01 7.635068893432617188e+00
1.484374981373548508e-02 9.803921508789062500e+01 1.811681509017944336e+00
