# x, y_pred
0.000000000000000000e+00 6.250000000000000000e-02 -5.194215774536132812e-01
1.000000000000000000e+00 4.687500000000000000e-02 1.010395584106445312e+02
0.000000000000000000e+00 8.593750000000000000e-01 2.083907604217529297e+00
1.000000000000000000e+00 9.687500000000000000e-01 9.846663665771484375e+01
1.000000000000000000e+00 7.812500000000000000e-03 7.791116333007812500e+01
1.000000000000000000e+00 8.593750000000000000e-02 1.014086685180664062e+02
1.000000000000000000e+00 2.578125000000000000e-01 1.006552658081054688e+02
1.000000000000000000e+00 7.968750000000000000e-01 9.931655883789062500e+01
0.000000000000000000e+00 1.601562500000000000e-01 -1.352241277694702148e+00
0.000000000000000000e+00 2.031250000000000000e-01 -1.477066516876220703e+00
0.000000000000000000e+00 5.625000000000000000e-01 -1.063593626022338867e-01
0.000000000000000000e+00 7.812500000000000000e-01 1.499816179275512695e+00
0.000000000000000000e+00 1.562500000000000000e-01 -1.331610441207885742e+00
0.000000000000000000e+00 9.531250000000000000e-01 2.760420322418212891e+00
1.000000000000000000e+00 8.671875000000000000e-01 9.899103546142578125e+01
1.000000000000000000e+00 9.609375000000000000e-01 9.850914001464843750e+01
1.000000000000000000e+00 3.359375000000000000e-01 1.005834579467773438e+02
0.000000000000000000e+00 7.656250000000000000e-01 1.381788730621337891e+00
1.000000000000000000e+00 1.953125000000000000e-01 1.007602462768554688e+02
0.000000000000000000e+00 7.578125000000000000e-01 1.322713971138000488e+00
0.000000000000000000e+00 5.039062500000000000e-01 -4.819397926330566406e-01
0.000000000000000000e+00 9.453125000000000000e-01 2.705339670181274414e+00
1.000000000000000000e+00 8.164062500000000000e-01 9.922934722900390625e+01
0.000000000000000000e+00 5.546875000000000000e-01 -1.586779356002807617e-01
0.000000000000000000e+00 8.437500000000000000e-01 1.968228101730346680e+00
0.000000000000000000e+00 9.843750000000000000e-01 2.977994441986083984e+00
0.000000000000000000e+00 6.093750000000000000e-01 2.191256284713745117e-01
1.000000000000000000e+00 2.265625000000000000e-01 1.006950683593750000e+02
0.000000000000000000e+00 1.796875000000000000e-01 -1.430242538452148438e+00
0.000000000000000000e+00 1.875000000000000000e-01 -1.450895309448242188e+00
0.000000000000000000e+00 6.875000000000000000e-01 7.923108935356140137e-01
0.000000000000000000e+00 9.140625000000000000e-01 2.482577800750732422e+00
1.000000000000000000e+00 8.750000000000000000e-01 9.895291900634765625e+01
0.000000000000000000e+00 7.851562500000000000e-01 1.529302120208740234e+00
1.000000000000000000e+00 7.812500000000000000e-02 1.014476547241210938e+02
1.000000000000000000e+00 6.796875000000000000e-01 9.978602600097656250e+01
0.000000000000000000e+00 6.289062500000000000e-01 3.595778942108154297e-01
0.000000000000000000e+00 5.781250000000000000e-01 5.757808685302734375e-05
0.000000000000000000e+00 1.015625000000000000e-01 -8.705761432647705078e-01
0.000000000000000000e+00 1.171875000000000000e-01 -1.028185367584228516e+00
0.000000000000000000e+00 2.656250000000000000e-01 -1.445679903030395508e+00
0.000000000000000000e+00 3.906250000000000000e-01 -1.067200660705566406e+00
0.000000000000000000e+00 2.851562500000000000e-01 -1.407804250717163086e+00
1.000000000000000000e+00 6.953125000000000000e-01 9.972887420654296875e+01
0.000000000000000000e+00 2.421875000000000000e-01 -1.476653337478637695e+00
1.000000000000000000e+00 9.218750000000000000e-01 9.871633148193359375e+01
0.000000000000000000e+00 1.328125000000000000e-01 -1.169774532318115234e+00
1.000000000000000000e+00 8.281250000000000000e-01 9.917581939697265625e+01
0.000000000000000000e+00 1.289062500000000000e-01 -1.136592149734497070e+00
0.000000000000000000e+00 9.921875000000000000e-01 3.031712055206298828e+00
1.000000000000000000e+00 6.171875000000000000e-01 9.999745941162109375e+01
0.000000000000000000e+00 5.859375000000000000e-01 5.409824848175048828e-02
0.000000000000000000e+00 5.351562500000000000e-01 -2.866423130035400391e-01
1.000000000000000000e+00 6.406250000000000000e-01 9.992142486572265625e+01
1.000000000000000000e+00 5.703125000000000000e-01 1.001376266479492188e+02
1.000000000000000000e+00 6.640625000000000000e-01 9.984146881103515625e+01
1.000000000000000000e+00 1.640625000000000000e-01 1.008713607788085938e+02
0.000000000000000000e+00 2.500000000000000000e-01 -1.468348026275634766e+00
0.000000000000000000e+00 6.484375000000000000e-01 5.022015571594238281e-01
0.000000000000000000e+00 2.187500000000000000e-01 -1.486468315124511719e+00
1.000000000000000000e+00 7.187500000000000000e-01 9.963996124267578125e+01
1.000000000000000000e+00 4.687500000000000000e-01 1.003846664428710938e+02
1.000000000000000000e+00 5.468750000000000000e-01 1.002016448974609375e+02
0.000000000000000000e+00 2.812500000000000000e-01 -1.416136741638183594e+00
0.000000000000000000e+00 6.601562500000000000e-01 5.886405706405639648e-01
0.000000000000000000e+00 3.984375000000000000e-01 -1.033811092376708984e+00
1.000000000000000000e+00 9.375000000000000000e-01 9.863453674316406250e+01
0.000000000000000000e+00 4.921875000000000000e-01 -5.518424510955810547e-01
1.000000000000000000e+00 1.718750000000000000e-01 1.008379974365234375e+02
0.000000000000000000e+00 3.671875000000000000e-01 -1.160779953002929688e+00
1.000000000000000000e+00 3.164062500000000000e-01 1.006020584106445312e+02
1.000000000000000000e+00 5.937500000000000000e-01 1.000695495605468750e+02
0.000000000000000000e+00 7.265625000000000000e-01 1.086380243301391602e+00
0.000000000000000000e+00 4.843750000000000000e-01 -5.973579883575439453e-01
0.000000000000000000e+00 7.890625000000000000e-01 1.558742165565490723e+00
1.000000000000000000e+00 5.468750000000000000e-02 1.013034820556640625e+02
0.000000000000000000e+00 5.664062500000000000e-01 -7.997560501098632812e-02
0.000000000000000000e+00 5.234375000000000000e-01 -3.613207340240478516e-01
0.000000000000000000e+00 3.906250000000000000e-02 -3.667998313903808594e-01
1.000000000000000000e+00 8.906250000000000000e-01 9.887555694580078125e+01
0.000000000000000000e+00 1.562500000000000000e-02 -2.270953655242919922e-01
0.000000000000000000e+00 4.062500000000000000e-01 -9.993350505828857422e-01
0.000000000000000000e+00 4.414062500000000000e-01 -8.309607505798339844e-01
1.000000000000000000e+00 3.828125000000000000e-01 1.005292053222656250e+02
1.000000000000000000e+00 4.609375000000000000e-01 1.004003067016601562e+02
1.000000000000000000e+00 2.343750000000000000e-01 1.006834259033203125e+02
5.000000000000000000e-01 0.000000000000000000e+00 6.912639141082763672e-01
2.500000000000000000e-01 0.000000000000000000e+00 3.661487102508544922e-01
7.500000000000000000e-01 0.000000000000000000e+00 6.394932270050048828e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.531119346618652344e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.222918510437011719e-01
3.750000000000000000e-01 0.000000000000000000e+00 5.352597236633300781e-01
8.750000000000000000e-01 0.000000000000000000e+00 -1.412158966064453125e+00
6.250000000000000000e-02 0.000000000000000000e+00 1.851248741149902344e-02
5.625000000000000000e-01 0.000000000000000000e+00 7.654969692230224609e-01
3.125000000000000000e-01 0.000000000000000000e+00 4.539840221405029297e-01
8.125000000000000000e-01 0.000000000000000000e+00 2.030825614929199219e-02
1.875000000000000000e-01 0.000000000000000000e+00 2.673971652984619141e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.183848857879638672e-01
4.375000000000000000e-01 0.000000000000000000e+00 6.136837005615234375e-01
9.375000000000000000e-01 0.000000000000000000e+00 -2.296941518783569336e+00
3.125000000000000000e-02 0.000000000000000000e+00 -5.793762207031250000e-02
5.312500000000000000e-01 0.000000000000000000e+00 7.292761802673339844e-01
2.812500000000000000e-01 0.000000000000000000e+00 4.111511707305908203e-01
7.812500000000000000e-01 0.000000000000000000e+00 4.097163677215576172e-01
1.562500000000000000e-01 0.000000000000000000e+00 2.124893665313720703e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.326592445373535156e-01
4.062500000000000000e-01 0.000000000000000000e+00 5.746409893035888672e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.258623361587524414e+00
9.375000000000000000e-02 0.000000000000000000e+00 8.865475654602050781e-02
5.937500000000000000e-01 0.000000000000000000e+00 7.977705001831054688e-01
3.437500000000000000e-01 0.000000000000000000e+00 4.951872825622558594e-01
8.437500000000000000e-01 0.000000000000000000e+00 -5.847404003143310547e-01
2.187500000000000000e-01 0.000000000000000000e+00 3.184201717376708984e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.627086639404296875e-01
4.687500000000000000e-01 0.000000000000000000e+00 6.525759696960449219e-01
9.687500000000000000e-01 0.000000000000000000e+00 1.102014780044555664e+00
1.562500000000000000e-02 0.000000000000000000e+00 -9.872817993164062500e-02
5.156250000000000000e-01 0.000000000000000000e+00 7.104048728942871094e-01
2.656250000000000000e-01 0.000000000000000000e+00 3.889555931091308594e-01
7.656250000000000000e-01 0.000000000000000000e+00 5.409424304962158203e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.833984851837158203e-01
6.406250000000000000e-01 0.000000000000000000e+00 8.297817707061767578e-01
3.906250000000000000e-01 0.000000000000000000e+00 5.550134181976318359e-01
8.906250000000000000e-01 0.000000000000000000e+00 -1.862440109252929688e+00
7.812500000000000000e-02 0.000000000000000000e+00 5.433344841003417969e-02
5.781250000000000000e-01 0.000000000000000000e+00 7.823195457458496094e-01
3.281250000000000000e-01 0.000000000000000000e+00 4.747576713562011719e-01
8.281250000000000000e-01 0.000000000000000000e+00 -2.525749206542968750e-01
2.031250000000000000e-01 0.000000000000000000e+00 2.933588027954101562e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.970960140228271484e-01
4.531250000000000000e-01 0.000000000000000000e+00 6.331446170806884766e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.338103055953979492e+00
4.687500000000000000e-02 0.000000000000000000e+00 -1.888394355773925781e-02
5.468750000000000000e-01 0.000000000000000000e+00 7.477166652679443359e-01
2.968750000000000000e-01 0.000000000000000000e+00 4.328055381774902344e-01
7.968750000000000000e-01 0.000000000000000000e+00 2.386987209320068359e-01
1.718750000000000000e-01 0.000000000000000000e+00 2.404668331146240234e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.294701576232910156e-01
4.218750000000000000e-01 0.000000000000000000e+00 5.941884517669677734e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.476163387298583984e+00
1.093750000000000000e-01 0.000000000000000000e+00 1.215565204620361328e-01
6.093750000000000000e-01 0.000000000000000000e+00 8.113257884979248047e-01
3.593750000000000000e-01 0.000000000000000000e+00 5.153355598449707031e-01
8.593750000000000000e-01 0.000000000000000000e+00 -9.753429889678955078e-01
2.343750000000000000e-01 0.000000000000000000e+00 3.426625728607177734e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.116448879241943359e-01
4.843750000000000000e-01 0.000000000000000000e+00 6.719636917114257812e-01
9.843750000000000000e-01 0.000000000000000000e+00 6.326882839202880859e+00
7.812500000000000000e-03 0.000000000000000000e+00 -1.197988986968994141e-01
5.078125000000000000e-01 0.000000000000000000e+00 7.008590698242187500e-01
2.578125000000000000e-01 0.000000000000000000e+00 3.776326179504394531e-01
7.578125000000000000e-01 0.000000000000000000e+00 5.938870906829833984e-01
1.328125000000000000e-01 0.000000000000000000e+00 1.684062480926513672e-01
6.328125000000000000e-01 0.000000000000000000e+00 8.265392780303955078e-01
3.828125000000000000e-01 0.000000000000000000e+00 5.451555252075195312e-01
8.828125000000000000e-01 0.000000000000000000e+00 -1.638813257217407227e+00
7.031250000000000000e-02 0.000000000000000000e+00 3.661513328552246094e-02
5.703125000000000000e-01 0.000000000000000000e+00 7.740504741668701172e-01
3.203125000000000000e-01 0.000000000000000000e+00 4.644193649291992188e-01
8.203125000000000000e-01 0.000000000000000000e+00 -1.089377403259277344e-01
1.953125000000000000e-01 0.000000000000000000e+00 2.804934978485107422e-01
6.953125000000000000e-01 0.000000000000000000e+00 8.091807365417480469e-01
4.453125000000000000e-01 0.000000000000000000e+00 6.234183311462402344e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.948707342147827148e+00
3.906250000000000000e-02 0.000000000000000000e+00 -3.819894790649414062e-02
5.390625000000000000e-01 0.000000000000000000e+00 7.385635375976562500e-01
2.890625000000000000e-01 0.000000000000000000e+00 4.220428466796875000e-01
7.890625000000000000e-01 0.000000000000000000e+00 3.296506404876708984e-01
1.640625000000000000e-01 0.000000000000000000e+00 2.266139984130859375e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.319249153137207031e-01
4.140625000000000000e-01 0.000000000000000000e+00 5.844247341156005859e-01
9.140625000000000000e-01 0.000000000000000000e+00 -2.400580883026123047e+00
1.015625000000000000e-01 0.000000000000000000e+00 1.052794456481933594e-01
6.015625000000000000e-01 0.000000000000000000e+00 8.048245906829833984e-01
3.515625000000000000e-01 0.000000000000000000e+00 5.052938461303710938e-01
8.515625000000000000e-01 0.000000000000000000e+00 -7.731487751007080078e-01
2.265625000000000000e-01 0.000000000000000000e+00 3.306417465209960938e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.395172119140625000e-01
4.765625000000000000e-01 0.000000000000000000e+00 6.622774600982666016e-01
9.765625000000000000e-01 0.000000000000000000e+00 3.251183032989501953e+00
2.343750000000000000e-02 0.000000000000000000e+00 -7.811260223388671875e-02
5.234375000000000000e-01 0.000000000000000000e+00 7.198815345764160156e-01
2.734375000000000000e-01 0.000000000000000000e+00 4.001257419586181641e-01
7.734375000000000000e-01 0.000000000000000000e+00 4.798398017883300781e-01
1.484375000000000000e-01 0.000000000000000000e+00 1.980891227722167969e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.318808078765869141e-01
3.984375000000000000e-01 0.000000000000000000e+00 5.648393630981445312e-01
8.984375000000000000e-01 0.000000000000000000e+00 -2.073410272598266602e+00
8.593750000000000000e-02 0.000000000000000000e+00 7.167744636535644531e-02
5.859375000000000000e-01 0.000000000000000000e+00 7.902455329895019531e-01
3.359375000000000000e-01 0.000000000000000000e+00 4.850125312805175781e-01
8.359375000000000000e-01 0.000000000000000000e+00 -4.111170768737792969e-01
2.109375000000000000e-01 0.000000000000000000e+00 3.059971332550048828e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.817449569702148438e-01
4.609375000000000000e-01 0.000000000000000000e+00 6.428637504577636719e-01
9.609375000000000000e-01 0.000000000000000000e+00 -3.663606643676757812e-01
5.468750000000000000e-02 0.000000000000000000e+00 1.597404479980468750e-05
5.546875000000000000e-01 0.000000000000000000e+00 7.567067146301269531e-01
3.046875000000000000e-01 0.000000000000000000e+00 4.434499740600585938e-01
8.046875000000000000e-01 0.000000000000000000e+00 1.358947753906250000e-01
1.796875000000000000e-01 0.000000000000000000e+00 2.540559768676757812e-01
6.796875000000000000e-01 0.000000000000000000e+00 8.250451087951660156e-01
4.296875000000000000e-01 0.000000000000000000e+00 6.039421558380126953e-01
9.296875000000000000e-01 0.000000000000000000e+00 -2.454971790313720703e+00
1.171875000000000000e-01 0.000000000000000000e+00 1.374964714050292969e-01
6.171875000000000000e-01 0.000000000000000000e+00 8.171842098236083984e-01
3.671875000000000000e-01 0.000000000000000000e+00 5.253231525421142578e-01
8.671875000000000000e-01 0.000000000000000000e+00 -1.189401149749755859e+00
2.421875000000000000e-01 0.000000000000000000e+00 3.544943332672119141e-01
7.421875000000000000e-01 0.000000000000000000e+00 6.785104274749755859e-01
4.921875000000000000e-01 0.000000000000000000e+00 6.816284656524658203e-01
9.921875000000000000e-01 0.000000000000000000e+00 1.062995910644531250e+01
3.906250000000000000e-03 0.000000000000000000e+00 -1.305091381072998047e-01
5.039062500000000000e-01 0.000000000000000000e+00 6.960663795471191406e-01
2.539062500000000000e-01 0.000000000000000000e+00 3.719124794006347656e-01
7.539062500000000000e-01 0.000000000000000000e+00 6.175584793090820312e-01
1.289062500000000000e-01 0.000000000000000000e+00 1.607995033264160156e-01
6.289062500000000000e-01 0.000000000000000000e+00 8.245303630828857422e-01
3.789062500000000000e-01 0.000000000000000000e+00 5.402112007141113281e-01
8.789062500000000000e-01 0.000000000000000000e+00 -1.525373935699462891e+00
6.640625000000000000e-02 0.000000000000000000e+00 2.761292457580566406e-02
5.664062500000000000e-01 0.000000000000000000e+00 7.698071002960205078e-01
3.164062500000000000e-01 0.000000000000000000e+00 4.592118263244628906e-01
8.164062500000000000e-01 0.000000000000000000e+00 -4.255890846252441406e-02
1.914062500000000000e-01 0.000000000000000000e+00 2.739751338958740234e-01
6.914062500000000000e-01 0.000000000000000000e+00 8.141222000122070312e-01
4.414062500000000000e-01 0.000000000000000000e+00 6.185519695281982422e-01
9.414062500000000000e-01 0.000000000000000000e+00 -2.150587320327758789e+00
3.515625000000000000e-02 0.000000000000000000e+00 -4.801416397094726562e-02
5.351562500000000000e-01 0.000000000000000000e+00 7.339327335357666016e-01
2.851562500000000000e-01 0.000000000000000000e+00 4.166121482849121094e-01
7.851562500000000000e-01 0.000000000000000000e+00 3.709857463836669922e-01
1.601562500000000000e-01 0.000000000000000000e+00 2.195863723754882812e-01
6.601562500000000000e-01 0.000000000000000000e+00 8.324933052062988281e-01
4.101562500000000000e-01 0.000000000000000000e+00 5.795354843139648438e-01
9.101562500000000000e-01 0.000000000000000000e+00 -2.336306571960449219e+00
9.765625000000000000e-02 0.000000000000000000e+00 9.701180458068847656e-02
5.976562500000000000e-01 0.000000000000000000e+00 8.013627529144287109e-01
3.476562500000000000e-01 0.000000000000000000e+00 5.002491474151611328e-01
8.476562500000000000e-01 0.000000000000000000e+00 -6.771414279937744141e-01
2.226562500000000000e-01 0.000000000000000000e+00 3.245561122894287109e-01
7.226562500000000000e-01 0.000000000000000000e+00 7.516641616821289062e-01
4.726562500000000000e-01 0.000000000000000000e+00 6.574280261993408203e-01
9.726562500000000000e-01 0.000000000000000000e+00 2.077726364135742188e+00
1.953125000000000000e-02 0.000000000000000000e+00 -8.836483955383300781e-02
5.195312500000000000e-01 0.000000000000000000e+00 7.151534557342529297e-01
2.695312500000000000e-01 0.000000000000000000e+00 3.945589065551757812e-01
7.695312500000000000e-01 0.000000000000000000e+00 5.114619731903076172e-01
1.445312500000000000e-01 0.000000000000000000e+00 1.907813549041748047e-01
6.445312500000000000e-01 0.000000000000000000e+00 8.309834003448486328e-01
3.945312500000000000e-01 0.000000000000000000e+00 5.599303245544433594e-01
8.945312500000000000e-01 0.000000000000000000e+00 -1.970236301422119141e+00
8.203125000000000000e-02 0.000000000000000000e+00 6.305241584777832031e-02
5.820312500000000000e-01 0.000000000000000000e+00 7.863266468048095703e-01
3.320312500000000000e-01 0.000000000000000000e+00 4.798946380615234375e-01
8.320312500000000000e-01 0.000000000000000000e+00 -3.299603462219238281e-01
2.070312500000000000e-01 0.000000000000000000e+00 2.997059822082519531e-01
7.070312500000000000e-01 0.000000000000000000e+00 7.898545265197753906e-01
4.570312500000000000e-01 0.000000000000000000e+00 6.380057334899902344e-01
9.570312500000000000e-01 0.000000000000000000e+00 -9.048626422882080078e-01
5.078125000000000000e-02 0.000000000000000000e+00 -9.383916854858398438e-03
5.507812500000000000e-01 0.000000000000000000e+00 7.522323131561279297e-01
3.007812500000000000e-01 0.000000000000000000e+00 4.381415843963623047e-01
8.007812500000000000e-01 0.000000000000000000e+00 1.888337135314941406e-01
1.757812500000000000e-01 0.000000000000000000e+00 2.472932338714599609e-01
3.030303120613098145e-02 1.000000000000000000e+00 5.683002948760986328e+00
6.060606241226196289e-02 1.000000000000000000e+00 8.310842514038085938e+00
9.090909361839294434e-02 1.000000000000000000e+00 1.096763229370117188e+01
1.212121248245239258e-01 1.000000000000000000e+00 1.365085792541503906e+01
1.515151560306549072e-01 1.000000000000000000e+00 1.635671997070312500e+01
1.818181872367858887e-01 1.000000000000000000e+00 1.908190536499023438e+01
2.121212184429168701e-01 1.000000000000000000e+00 2.182485198974609375e+01
2.424242496490478516e-01 1.000000000000000000e+00 2.458564186096191406e+01
2.727272808551788330e-01 1.000000000000000000e+00 2.736497688293457031e+01
3.030303120613098145e-01 1.000000000000000000e+00 3.016320800781250000e+01
3.333333432674407959e-01 1.000000000000000000e+00 3.297997665405273438e+01
3.636363744735717773e-01 1.000000000000000000e+00 3.581466674804687500e+01
3.939394056797027588e-01 1.000000000000000000e+00 3.866709136962890625e+01
4.242424368858337402e-01 1.000000000000000000e+00 4.153756332397460938e+01
4.545454680919647217e-01 1.000000000000000000e+00 4.442638778686523438e+01
4.848484992980957031e-01 1.000000000000000000e+00 4.733298873901367188e+01
5.151515007019042969e-01 1.000000000000000000e+00 5.025585174560546875e+01
5.454545617103576660e-01 1.000000000000000000e+00 5.319341659545898438e+01
5.757575631141662598e-01 1.000000000000000000e+00 5.614522933959960938e+01
6.060606241226196289e-01 1.000000000000000000e+00 5.911188888549804688e+01
6.363636255264282227e-01 1.000000000000000000e+00 6.209355545043945312e+01
6.666666865348815918e-01 1.000000000000000000e+00 6.508860015869140625e+01
6.969696879386901855e-01 1.000000000000000000e+00 6.809423828125000000e+01
7.272727489471435547e-01 1.000000000000000000e+00 7.110875701904296875e+01
7.575757503509521484e-01 1.000000000000000000e+00 7.413195037841796875e+01
7.878788113594055176e-01 1.000000000000000000e+00 7.716308593750000000e+01
8.181818127632141113e-01 1.000000000000000000e+00 8.019866180419921875e+01
8.484848737716674805e-01 1.000000000000000000e+00 8.323265838623046875e+01
8.787878751754760742e-01 1.000000000000000000e+00 8.626016998291015625e+01
9.090909361839294434e-01 1.000000000000000000e+00 8.928078460693359375e+01
9.393939375877380371e-01 1.000000000000000000e+00 9.229485321044921875e+01
9.696969985961914062e-01 1.000000000000000000e+00 9.529969024658203125e+01
3.030303120613098145e-02 9.687500000000000000e-01 5.463759422302246094e+00
6.060606241226196289e-02 9.687500000000000000e-01 8.086321830749511719e+00
9.090909361839294434e-02 9.687500000000000000e-01 1.073675727844238281e+01
1.212121248245239258e-01 9.687500000000000000e-01 1.341312599182128906e+01
1.515151560306549072e-01 9.687500000000000000e-01 1.611214256286621094e+01
1.818181872367858887e-01 9.687500000000000000e-01 1.883083915710449219e+01
2.121212184429168701e-01 9.687500000000000000e-01 2.156791687011718750e+01
2.424242496490478516e-01 9.687500000000000000e-01 2.432371520996093750e+01
2.727272808551788330e-01 9.687500000000000000e-01 2.709923934936523438e+01
3.030303120613098145e-01 9.687500000000000000e-01 2.989515686035156250e+01
3.333333432674407959e-01 9.687500000000000000e-01 3.271137619018554688e+01
3.636363744735717773e-01 9.687500000000000000e-01 3.554747009277343750e+01
3.939394056797027588e-01 9.687500000000000000e-01 3.840332794189453125e+01
4.242424368858337402e-01 9.687500000000000000e-01 4.127930068969726562e+01
4.545454680919647217e-01 9.687500000000000000e-01 4.417570114135742188e+01
4.848484992980957031e-01 9.687500000000000000e-01 4.709193038940429688e+01
5.151515007019042969e-01 9.687500000000000000e-01 5.002634048461914062e+01
5.454545617103576660e-01 9.687500000000000000e-01 5.297719192504882812e+01
5.757575631141662598e-01 9.687500000000000000e-01 5.594382095336914062e+01
6.060606241226196289e-01 9.687500000000000000e-01 5.892683410644531250e+01
6.363636255264282227e-01 9.687500000000000000e-01 6.192655563354492188e+01
6.666666865348815918e-01 9.687500000000000000e-01 6.494149017333984375e+01
6.969696879386901855e-01 9.687500000000000000e-01 6.796886444091796875e+01
