# x, y_pred
7.656250000000000000e-01 1.162790730595588684e-01 0.000000000000000000e+00 1.623049545288085938e+01 2.109427452087402344e+01
1.406250000000000000e-01 1.196013316512107849e-01 0.000000000000000000e+00 1.622944259643554688e+01 2.111133384704589844e+01
6.406250000000000000e-01 1.229235902428627014e-01 0.000000000000000000e+00 1.622742462158203125e+01 2.112475395202636719e+01
3.906250000000000000e-01 1.262458413839340210e-01 0.000000000000000000e+00 1.622603988647460938e+01 2.114016914367675781e+01
8.906250000000000000e-01 1.295680999755859375e-01 0.000000000000000000e+00 1.622367477416992188e+01 2.115159034729003906e+01
7.812500000000000000e-02 1.328903585672378540e-01 0.000000000000000000e+00 1.622273254394531250e+01 2.116884613037109375e+01
5.781250000000000000e-01 1.362126171588897705e-01 0.000000000000000000e+00 1.622076416015625000e+01 2.118176078796386719e+01
3.281250000000000000e-01 1.395348906517028809e-01 0.000000000000000000e+00 1.621927642822265625e+01 2.119612121582031250e+01
8.281250000000000000e-01 1.428571492433547974e-01 0.000000000000000000e+00 1.621698760986328125e+01 2.120731544494628906e+01
2.031250000000000000e-01 1.461794078350067139e-01 0.000000000000000000e+00 1.621586990356445312e+01 2.122299003601074219e+01
7.031250000000000000e-01 1.495016664266586304e-01 0.000000000000000000e+00 1.621370697021484375e+01 2.123460960388183594e+01
4.531250000000000000e-01 1.528239250183105469e-01 0.000000000000000000e+00 1.621224594116210938e+01 2.124854850769042969e+01
9.531250000000000000e-01 1.561461836099624634e-01 0.000000000000000000e+00 1.620992279052734375e+01 2.125810623168945312e+01
4.687500000000000000e-02 1.594684422016143799e-01 0.000000000000000000e+00 1.620889282226562500e+01 2.127423667907714844e+01
5.468750000000000000e-01 1.627907007932662964e-01 0.000000000000000000e+00 1.620691299438476562e+01 2.128587341308593750e+01
2.968750000000000000e-01 1.661129593849182129e-01 0.000000000000000000e+00 1.620535278320312500e+01 2.129862785339355469e+01
7.968750000000000000e-01 1.694352179765701294e-01 0.000000000000000000e+00 1.620314407348632812e+01 2.130877494812011719e+01
1.718750000000000000e-01 1.727574765682220459e-01 0.000000000000000000e+00 1.620188903808593750e+01 2.132260131835937500e+01
6.718750000000000000e-01 1.760797351598739624e-01 0.000000000000000000e+00 1.619978332519531250e+01 2.133313179016113281e+01
4.218750000000000000e-01 1.794019937515258789e-01 0.000000000000000000e+00 1.619826507568359375e+01 2.134552192687988281e+01
9.218750000000000000e-01 1.827242523431777954e-01 0.000000000000000000e+00 1.619607162475585938e+01 2.135424232482910156e+01
1.093750000000000000e-01 1.860465109348297119e-01 0.000000000000000000e+00 1.619490814208984375e+01 2.136843299865722656e+01
6.093750000000000000e-01 1.893687695264816284e-01 0.000000000000000000e+00 1.619288253784179688e+01 2.137866783142089844e+01
3.593750000000000000e-01 1.926910281181335449e-01 0.000000000000000000e+00 1.619133758544921875e+01 2.139023971557617188e+01
8.593750000000000000e-01 1.960132867097854614e-01 0.000000000000000000e+00 1.618921279907226562e+01 2.139892387390136719e+01
2.343750000000000000e-01 1.993355453014373779e-01 0.000000000000000000e+00 1.618794631958007812e+01 2.141178512573242188e+01
7.343750000000000000e-01 2.026578038930892944e-01 0.000000000000000000e+00 1.618587493896484375e+01 2.142095756530761719e+01
4.843750000000000000e-01 2.059800624847412109e-01 0.000000000000000000e+00 1.618436241149902344e+01 2.143228721618652344e+01
9.843750000000000000e-01 2.093023210763931274e-01 0.000000000000000000e+00 1.618233108520507812e+01 2.143955993652343750e+01
7.812500000000000000e-03 2.126245796680450439e-01 0.000000000000000000e+00 1.618114852905273438e+01 2.145298385620117188e+01
5.078125000000000000e-01 2.159468382596969604e-01 0.000000000000000000e+00 1.617924880981445312e+01 2.146251869201660156e+01
2.578125000000000000e-01 2.192690968513488770e-01 0.000000000000000000e+00 1.617771530151367188e+01 2.147271156311035156e+01
7.578125000000000000e-01 2.225913554430007935e-01 0.000000000000000000e+00 1.617572021484375000e+01 2.148107528686523438e+01
1.328125000000000000e-01 2.259136140346527100e-01 0.000000000000000000e+00 1.617441177368164062e+01 2.149202919006347656e+01
6.328125000000000000e-01 2.292358875274658203e-01 0.000000000000000000e+00 1.617248153686523438e+01 2.150070953369140625e+01
3.828125000000000000e-01 2.325581461191177368e-01 0.000000000000000000e+00 1.617099380493164062e+01 2.151063728332519531e+01
8.828125000000000000e-01 2.358804047107696533e-01 0.000000000000000000e+00 1.616907119750976562e+01 2.151787185668945312e+01
7.031250000000000000e-02 2.392026633024215698e-01 0.000000000000000000e+00 1.616784286499023438e+01 2.152909660339355469e+01
5.703125000000000000e-01 2.425249218940734863e-01 0.000000000000000000e+00 1.616598892211914062e+01 2.153754997253417969e+01
3.203125000000000000e-01 2.458471804857254028e-01 0.000000000000000000e+00 1.616452217102050781e+01 2.154684066772460938e+01
8.203125000000000000e-01 2.491694390773773193e-01 0.000000000000000000e+00 1.616265106201171875e+01 2.155406761169433594e+01
1.953125000000000000e-01 2.524916827678680420e-01 0.000000000000000000e+00 1.616138076782226562e+01 2.156428718566894531e+01
6.953125000000000000e-01 2.558139562606811523e-01 0.000000000000000000e+00 1.615954208374023438e+01 2.157191658020019531e+01
4.453125000000000000e-01 2.591361999511718750e-01 0.000000000000000000e+00 1.615811157226562500e+01 2.158102226257324219e+01
9.453125000000000000e-01 2.624584734439849854e-01 0.000000000000000000e+00 1.615636062622070312e+01 2.158710670471191406e+01
3.906250000000000000e-02 2.657807171344757080e-01 0.000000000000000000e+00 1.615516662597656250e+01 2.159772682189941406e+01
5.390625000000000000e-01 2.691029906272888184e-01 0.000000000000000000e+00 1.615341949462890625e+01 2.160547256469726562e+01
2.890625000000000000e-01 2.724252343177795410e-01 0.000000000000000000e+00 1.615202331542968750e+01 2.161378669738769531e+01
7.890625000000000000e-01 2.757475078105926514e-01 0.000000000000000000e+00 1.615027999877929688e+01 2.162046813964843750e+01
1.640625000000000000e-01 2.790697813034057617e-01 0.000000000000000000e+00 1.614905548095703125e+01 2.162951087951660156e+01
6.640625000000000000e-01 2.823920249938964844e-01 0.000000000000000000e+00 1.614733886718750000e+01 2.163652992248535156e+01
4.140625000000000000e-01 2.857142984867095947e-01 0.000000000000000000e+00 1.614597702026367188e+01 2.164467430114746094e+01
9.140625000000000000e-01 2.890365421772003174e-01 0.000000000000000000e+00 1.614435195922851562e+01 2.165034294128417969e+01
1.015625000000000000e-01 2.923588156700134277e-01 0.000000000000000000e+00 1.614318084716796875e+01 2.165970611572265625e+01
6.015625000000000000e-01 2.956810593605041504e-01 0.000000000000000000e+00 1.614152908325195312e+01 2.166657638549804688e+01
3.515625000000000000e-01 2.990033328533172607e-01 0.000000000000000000e+00 1.614021301269531250e+01 2.167418479919433594e+01
8.515625000000000000e-01 3.023255765438079834e-01 0.000000000000000000e+00 1.613862609863281250e+01 2.167991065979003906e+01
2.265625000000000000e-01 3.056478500366210938e-01 0.000000000000000000e+00 1.613744354248046875e+01 2.168840408325195312e+01
7.265625000000000000e-01 3.089700937271118164e-01 0.000000000000000000e+00 1.613584518432617188e+01 2.169455146789550781e+01
4.765625000000000000e-01 3.122923672199249268e-01 0.000000000000000000e+00 1.613455963134765625e+01 2.170205116271972656e+01
9.765625000000000000e-01 3.156146109104156494e-01 0.000000000000000000e+00 1.613311958312988281e+01 2.170675086975097656e+01
2.343750000000000000e-02 3.189368844032287598e-01 0.000000000000000000e+00 1.613199615478515625e+01 2.171565628051757812e+01
5.234375000000000000e-01 3.222591280937194824e-01 0.000000000000000000e+00 1.613047027587890625e+01 2.172206306457519531e+01
2.734375000000000000e-01 3.255814015865325928e-01 0.000000000000000000e+00 1.612924575805664062e+01 2.172879791259765625e+01
7.734375000000000000e-01 3.289036452770233154e-01 0.000000000000000000e+00 1.612775421142578125e+01 2.173432350158691406e+01
1.484375000000000000e-01 3.322259187698364258e-01 0.000000000000000000e+00 1.612666130065917969e+01 2.174160003662109375e+01
6.484375000000000000e-01 3.355481624603271484e-01 0.000000000000000000e+00 1.612517929077148438e+01 2.174741554260253906e+01
3.984375000000000000e-01 3.388704359531402588e-01 0.000000000000000000e+00 1.612398910522460938e+01 2.175401306152343750e+01
8.984375000000000000e-01 3.421926796436309814e-01 0.000000000000000000e+00 1.612262344360351562e+01 2.175868606567382812e+01
8.593750000000000000e-02 3.455149531364440918e-01 0.000000000000000000e+00 1.612157058715820312e+01 2.176621437072753906e+01
5.859375000000000000e-01 3.488371968269348145e-01 0.000000000000000000e+00 1.612014770507812500e+01 2.177190589904785156e+01
3.359375000000000000e-01 3.521594703197479248e-01 0.000000000000000000e+00 1.611900711059570312e+01 2.177805900573730469e+01
8.359375000000000000e-01 3.554817140102386475e-01 0.000000000000000000e+00 1.611766433715820312e+01 2.178279495239257812e+01
2.109375000000000000e-01 3.588039875030517578e-01 0.000000000000000000e+00 1.611662483215332031e+01 2.178962516784667969e+01
7.109375000000000000e-01 3.621262311935424805e-01 0.000000000000000000e+00 1.611526870727539062e+01 2.179471778869628906e+01
4.609375000000000000e-01 3.654485046863555908e-01 0.000000000000000000e+00 1.611414909362792969e+01 2.180079269409179688e+01
9.609375000000000000e-01 3.687707781791687012e-01 0.000000000000000000e+00 1.611295700073242188e+01 2.180465126037597656e+01
5.468750000000000000e-02 3.720930218696594238e-01 0.000000000000000000e+00 1.611195755004882812e+01 2.181181526184082031e+01
5.546875000000000000e-01 3.754152953624725342e-01 0.000000000000000000e+00 1.611064338684082031e+01 2.181703758239746094e+01
3.046875000000000000e-01 3.787375390529632568e-01 0.000000000000000000e+00 1.610959625244140625e+01 2.182253456115722656e+01
8.046875000000000000e-01 3.820598125457763672e-01 0.000000000000000000e+00 1.610835647583007812e+01 2.182693672180175781e+01
1.796875000000000000e-01 3.853820562362670898e-01 0.000000000000000000e+00 1.610740280151367188e+01 2.183294868469238281e+01
6.796875000000000000e-01 3.887043297290802002e-01 0.000000000000000000e+00 1.610615158081054688e+01 2.183764457702636719e+01
4.296875000000000000e-01 3.920265734195709229e-01 0.000000000000000000e+00 1.610512924194335938e+01 2.184305763244628906e+01
9.296875000000000000e-01 3.953488469123840332e-01 0.000000000000000000e+00 1.610402679443359375e+01 2.184668540954589844e+01
1.171875000000000000e-01 3.986710906028747559e-01 0.000000000000000000e+00 1.610309219360351562e+01 2.185296440124511719e+01
6.171875000000000000e-01 4.019933640956878662e-01 0.000000000000000000e+00 1.610188865661621094e+01 2.185758781433105469e+01
3.671875000000000000e-01 4.053156077861785889e-01 0.000000000000000000e+00 1.610092163085937500e+01 2.186261749267578125e+01
8.671875000000000000e-01 4.086378812789916992e-01 0.000000000000000000e+00 1.609982681274414062e+01 2.186634254455566406e+01
2.421875000000000000e-01 4.119601249694824219e-01 0.000000000000000000e+00 1.609891510009765625e+01 2.187201499938964844e+01
7.421875000000000000e-01 4.152823984622955322e-01 0.000000000000000000e+00 1.609778976440429688e+01 2.187609291076660156e+01
4.921875000000000000e-01 4.186046421527862549e-01 0.000000000000000000e+00 1.609683609008789062e+01 2.188108634948730469e+01
9.921875000000000000e-01 4.219269156455993652e-01 0.000000000000000000e+00 1.609589004516601562e+01 2.188402366638183594e+01
3.906250000000000000e-03 4.252491593360900879e-01 0.000000000000000000e+00 1.609502029418945312e+01 2.188999176025390625e+01
5.039062500000000000e-01 4.285714328289031982e-01 0.000000000000000000e+00 1.609391403198242188e+01 2.189435768127441406e+01
2.539062500000000000e-01 4.318936765193939209e-01 0.000000000000000000e+00 1.609304428100585938e+01 2.189874076843261719e+01
7.539062500000000000e-01 4.352159500122070312e-01 0.000000000000000000e+00 1.609199905395507812e+01 2.190249252319335938e+01
1.289062500000000000e-01 4.385381937026977539e-01 0.000000000000000000e+00 1.609121322631835938e+01 2.190715980529785156e+01
6.289062500000000000e-01 4.418604671955108643e-01 0.000000000000000000e+00 1.609015846252441406e+01 2.191112709045410156e+01
3.789062500000000000e-01 4.451827108860015869e-01 0.000000000000000000e+00 1.608931350708007812e+01 2.191542625427246094e+01
8.789062500000000000e-01 4.485049843788146973e-01 0.000000000000000000e+00 1.608837509155273438e+01 2.191856384277343750e+01
6.640625000000000000e-02 4.518272280693054199e-01 0.000000000000000000e+00 1.608761978149414062e+01 2.192338371276855469e+01
5.664062500000000000e-01 4.551495015621185303e-01 0.000000000000000000e+00 1.608660888671875000e+01 2.192726325988769531e+01
3.164062500000000000e-01 4.584717750549316406e-01 0.000000000000000000e+00 1.608580780029296875e+01 2.193125534057617188e+01
8.164062500000000000e-01 4.617940187454223633e-01 0.000000000000000000e+00 1.608488655090332031e+01 2.193445968627929688e+01
1.914062500000000000e-01 4.651162922382354736e-01 0.000000000000000000e+00 1.608414459228515625e+01 2.193883705139160156e+01
6.914062500000000000e-01 4.684385359287261963e-01 0.000000000000000000e+00 1.608319854736328125e+01 2.194230079650878906e+01
4.414062500000000000e-01 4.717608094215393066e-01 0.000000000000000000e+00 1.608241653442382812e+01 2.194625282287597656e+01
9.414062500000000000e-01 4.750830531120300293e-01 0.000000000000000000e+00 1.608161354064941406e+01 2.194882774353027344e+01
3.515625000000000000e-02 4.784053266048431396e-01 0.000000000000000000e+00 1.608090972900390625e+01 2.195339012145996094e+01
5.351562500000000000e-01 4.817275702953338623e-01 0.000000000000000000e+00 1.607998275756835938e+01 2.195695114135742188e+01
2.851562500000000000e-01 4.850498437881469727e-01 0.000000000000000000e+00 1.607926177978515625e+01 2.196049308776855469e+01
7.851562500000000000e-01 4.883720874786376953e-01 0.000000000000000000e+00 1.607841110229492188e+01 2.196348381042480469e+01
1.601562500000000000e-01 4.916943609714508057e-01 0.000000000000000000e+00 1.607775497436523438e+01 2.196729469299316406e+01
6.601562500000000000e-01 4.950166046619415283e-01 0.000000000000000000e+00 1.607688522338867188e+01 2.197050094604492188e+01
4.101562500000000000e-01 4.983388781547546387e-01 0.000000000000000000e+00 1.607618713378906250e+01 2.197399711608886719e+01
9.101562500000000000e-01 5.016611218452453613e-01 0.000000000000000000e+00 1.607543945312500000e+01 2.197643280029296875e+01
9.765625000000000000e-02 5.049833655357360840e-01 0.000000000000000000e+00 1.607480239868164062e+01 2.198040962219238281e+01
5.976562500000000000e-01 5.083056688308715820e-01 0.000000000000000000e+00 1.607395935058593750e+01 2.198356056213378906e+01
3.476562500000000000e-01 5.116279125213623047e-01 0.000000000000000000e+00 1.607330322265625000e+01 2.198679542541503906e+01
8.476562500000000000e-01 5.149501562118530273e-01 0.000000000000000000e+00 1.607255554199218750e+01 2.198931694030761719e+01
2.226562500000000000e-01 5.182723999023437500e-01 0.000000000000000000e+00 1.607194137573242188e+01 2.199291038513183594e+01
7.226562500000000000e-01 5.215947031974792480e-01 0.000000000000000000e+00 1.607116127014160156e+01 2.199569702148437500e+01
4.726562500000000000e-01 5.249169468879699707e-01 0.000000000000000000e+00 1.607051467895507812e+01 2.199891853332519531e+01
9.726562500000000000e-01 5.282391905784606934e-01 0.000000000000000000e+00 1.606988525390625000e+01 2.200087928771972656e+01
1.953125000000000000e-02 5.315614342689514160e-01 0.000000000000000000e+00 1.606930160522460938e+01 2.200462913513183594e+01
5.195312500000000000e-01 5.348837375640869141e-01 0.000000000000000000e+00 1.606852722167968750e+01 2.200758934020996094e+01
2.695312500000000000e-01 5.382059812545776367e-01 0.000000000000000000e+00 1.606794357299804688e+01 2.201040649414062500e+01
7.695312500000000000e-01 5.415282249450683594e-01 0.000000000000000000e+00 1.606723403930664062e+01 2.201289749145507812e+01
1.445312500000000000e-01 5.448504686355590820e-01 0.000000000000000000e+00 1.606671524047851562e+01 2.201587867736816406e+01
6.445312500000000000e-01 5.481727719306945801e-01 0.000000000000000000e+00 1.606598663330078125e+01 2.201855278015136719e+01
3.945312500000000000e-01 5.514950156211853027e-01 0.000000000000000000e+00 1.606542205810546875e+01 2.202133369445800781e+01
8.945312500000000000e-01 5.548172593116760254e-01 0.000000000000000000e+00 1.606480407714843750e+01 2.202337074279785156e+01
8.203125000000000000e-02 5.581395626068115234e-01 0.000000000000000000e+00 1.606430053710937500e+01 2.202645874023437500e+01
5.820312500000000000e-01 5.614618062973022461e-01 0.000000000000000000e+00 1.606359672546386719e+01 2.202909088134765625e+01
3.320312500000000000e-01 5.647840499877929688e-01 0.000000000000000000e+00 1.606306838989257812e+01 2.203165817260742188e+01
8.320312500000000000e-01 5.681062936782836914e-01 0.000000000000000000e+00 1.606244659423828125e+01 2.203377342224121094e+01
2.070312500000000000e-01 5.714285969734191895e-01 0.000000000000000000e+00 1.606196212768554688e+01 2.203657722473144531e+01
7.070312500000000000e-01 5.747508406639099121e-01 0.000000000000000000e+00 1.606130981445312500e+01 2.203891181945800781e+01
4.570312500000000000e-01 5.780730843544006348e-01 0.000000000000000000e+00 1.606079101562500000e+01 2.204147148132324219e+01
9.570312500000000000e-01 5.813953280448913574e-01 0.000000000000000000e+00 1.606026458740234375e+01 2.204312324523925781e+01
5.078125000000000000e-02 5.847176313400268555e-01 0.000000000000000000e+00 1.605980300903320312e+01 2.204603385925292969e+01
5.507812500000000000e-01 5.880398750305175781e-01 0.000000000000000000e+00 1.605915641784667969e+01 2.204846382141113281e+01
3.007812500000000000e-01 5.913621187210083008e-01 0.000000000000000000e+00 1.605868721008300781e+01 2.205073356628417969e+01
8.007812500000000000e-01 5.946843624114990234e-01 0.000000000000000000e+00 1.605810928344726562e+01 2.205272865295410156e+01
1.757812500000000000e-01 5.980066657066345215e-01 0.000000000000000000e+00 1.605768775939941406e+01 2.205513954162597656e+01
6.757812500000000000e-01 6.013289093971252441e-01 0.000000000000000000e+00 1.605708885192871094e+01 2.205731582641601562e+01
4.257812500000000000e-01 6.046511530876159668e-01 0.000000000000000000e+00 1.605662536621093750e+01 2.205957221984863281e+01
9.257812500000000000e-01 6.079733967781066895e-01 0.000000000000000000e+00 1.605612945556640625e+01 2.206116294860839844e+01
1.132812500000000000e-01 6.112957000732421875e-01 0.000000000000000000e+00 1.605572319030761719e+01 2.206368064880371094e+01
6.132812500000000000e-01 6.146179437637329102e-01 0.000000000000000000e+00 1.605513763427734375e+01 2.206584167480468750e+01
3.632812500000000000e-01 6.179401874542236328e-01 0.000000000000000000e+00 1.605471038818359375e+01 2.206791114807128906e+01
8.632812500000000000e-01 6.212624311447143555e-01 0.000000000000000000e+00 1.605420684814453125e+01 2.206959342956542969e+01
2.382812500000000000e-01 6.245847344398498535e-01 0.000000000000000000e+00 1.605381393432617188e+01 2.207187843322753906e+01
7.382812500000000000e-01 6.279069781303405762e-01 0.000000000000000000e+00 1.605327606201171875e+01 2.207377052307128906e+01
4.882812500000000000e-01 6.312292218208312988e-01 0.000000000000000000e+00 1.605285263061523438e+01 2.207585334777832031e+01
9.882812500000000000e-01 6.345514655113220215e-01 0.000000000000000000e+00 1.605243682861328125e+01 2.207712554931640625e+01
1.171875000000000000e-02 6.378737688064575195e-01 0.000000000000000000e+00 1.605207824707031250e+01 2.207946205139160156e+01
5.117187500000000000e-01 6.411960124969482422e-01 0.000000000000000000e+00 1.605153274536132812e+01 2.208152580261230469e+01
2.617187500000000000e-01 6.445182561874389648e-01 0.000000000000000000e+00 1.605116271972656250e+01 2.208330535888671875e+01
7.617187500000000000e-01 6.478405594825744629e-01 0.000000000000000000e+00 1.605066680908203125e+01 2.208504676818847656e+01
1.367187500000000000e-01 6.511628031730651855e-01 0.000000000000000000e+00 1.605035400390625000e+01 2.208684730529785156e+01
6.367187500000000000e-01 6.544850468635559082e-01 0.000000000000000000e+00 1.604984283447265625e+01 2.208872222900390625e+01
3.867187500000000000e-01 6.578072905540466309e-01 0.000000000000000000e+00 1.604948043823242188e+01 2.209048461914062500e+01
8.867187500000000000e-01 6.611295938491821289e-01 0.000000000000000000e+00 1.604904937744140625e+01 2.209190559387207031e+01
7.421875000000000000e-02 6.644518375396728516e-01 0.000000000000000000e+00 1.604875564575195312e+01 2.209375190734863281e+01
5.742187500000000000e-01 6.677740812301635742e-01 0.000000000000000000e+00 1.604825973510742188e+01 2.209560966491699219e+01
3.242187500000000000e-01 6.710963249206542969e-01 0.000000000000000000e+00 1.604792404174804688e+01 2.209722709655761719e+01
8.242187500000000000e-01 6.744186282157897949e-01 0.000000000000000000e+00 1.604748916625976562e+01 2.209871864318847656e+01
1.992187500000000000e-01 6.777408719062805176e-01 0.000000000000000000e+00 1.604719543457031250e+01 2.210041618347167969e+01
6.992187500000000000e-01 6.810631155967712402e-01 0.000000000000000000e+00 1.604673767089843750e+01 2.210206604003906250e+01
4.492187500000000000e-01 6.843853592872619629e-01 0.000000000000000000e+00 1.604640388488769531e+01 2.210368919372558594e+01
9.492187500000000000e-01 6.877076625823974609e-01 0.000000000000000000e+00 1.604603958129882812e+01 2.210486030578613281e+01
4.296875000000000000e-02 6.910299062728881836e-01 0.000000000000000000e+00 1.604577636718750000e+01 2.210657310485839844e+01
5.429687500000000000e-01 6.943521499633789062e-01 0.000000000000000000e+00 1.604531860351562500e+01 2.210830116271972656e+01
2.929687500000000000e-01 6.976743936538696289e-01 0.000000000000000000e+00 1.604502105712890625e+01 2.210972785949707031e+01
7.929687500000000000e-01 7.009966969490051270e-01 0.000000000000000000e+00 1.604461288452148438e+01 2.211115455627441406e+01
1.679687500000000000e-01 7.043189406394958496e-01 0.000000000000000000e+00 1.604436874389648438e+01 2.211258888244628906e+01
6.679687500000000000e-01 7.076411843299865723e-01 0.000000000000000000e+00 1.604393768310546875e+01 2.211414909362792969e+01
4.179687500000000000e-01 7.109634280204772949e-01 0.000000000000000000e+00 1.604364776611328125e+01 2.211557006835937500e+01
9.179687500000000000e-01 7.142857313156127930e-01 0.000000000000000000e+00 1.604329681396484375e+01 2.211671257019042969e+01
1.054687500000000000e-01 7.176079750061035156e-01 0.000000000000000000e+00 1.604306793212890625e+01 2.211818885803222656e+01
6.054687500000000000e-01 7.209302186965942383e-01 0.000000000000000000e+00 1.604265213012695312e+01 2.211974143981933594e+01
3.554687500000000000e-01 7.242524623870849609e-01 0.000000000000000000e+00 1.604238128662109375e+01 2.212104606628417969e+01
8.554687500000000000e-01 7.275747656822204590e-01 0.000000000000000000e+00 1.604202270507812500e+01 2.212225914001464844e+01
2.304687500000000000e-01 7.308970093727111816e-01 0.000000000000000000e+00 1.604179191589355469e+01 2.212362480163574219e+01
7.304687500000000000e-01 7.342192530632019043e-01 0.000000000000000000e+00 1.604140853881835938e+01 2.212500190734863281e+01
4.804687500000000000e-01 7.375415563583374023e-01 0.000000000000000000e+00 1.604113769531250000e+01 2.212631797790527344e+01
9.804687500000000000e-01 7.408638000488281250e-01 0.000000000000000000e+00 1.604084205627441406e+01 2.212724876403808594e+01
2.734375000000000000e-02 7.441860437393188477e-01 0.000000000000000000e+00 1.604064941406250000e+01 2.212858581542968750e+01
5.273437500000000000e-01 7.475082874298095703e-01 0.000000000000000000e+00 1.604025650024414062e+01 2.213007926940917969e+01
2.773437500000000000e-01 7.508305907249450684e-01 0.000000000000000000e+00 1.604002380371093750e+01 2.213119697570800781e+01
7.773437500000000000e-01 7.541528344154357910e-01 0.000000000000000000e+00 1.603966903686523438e+01 2.213244247436523438e+01
1.523437500000000000e-01 7.574750781059265137e-01 0.000000000000000000e+00 1.603949356079101562e+01 2.213350677490234375e+01
6.523437500000000000e-01 7.607973217964172363e-01 0.000000000000000000e+00 1.603912734985351562e+01 2.213486289978027344e+01
4.023437500000000000e-01 7.641196250915527344e-01 0.000000000000000000e+00 1.603889656066894531e+01 2.213598060607910156e+01
9.023437500000000000e-01 7.674418687820434570e-01 0.000000000000000000e+00 1.603859329223632812e+01 2.213699531555175781e+01
8.984375000000000000e-02 7.707641124725341797e-01 0.000000000000000000e+00 1.603843307495117188e+01 2.213806724548339844e+01
5.898437500000000000e-01 7.740863561630249023e-01 0.000000000000000000e+00 1.603807067871093750e+01 2.213941764831542969e+01
3.398437500000000000e-01 7.774086594581604004e-01 0.000000000000000000e+00 1.603786468505859375e+01 2.214044189453125000e+01
