# x, y_pred
2.187500000000000000e-01 3.495630621910095215e-02 0.000000000000000000e+00 2.035281944274902344e+01 5.073058319091796875e+01
7.187500000000000000e-01 3.620474413037300110e-02 0.000000000000000000e+00 2.016724777221679688e+01 4.338833999633789062e+01
4.687500000000000000e-01 3.745318204164505005e-02 0.000000000000000000e+00 2.020340156555175781e+01 4.474465179443359375e+01
9.687500000000000000e-01 3.870162367820739746e-02 0.000000000000000000e+00 2.015174674987792969e+01 4.290328598022460938e+01
5.156250000000000000e-01 4.119850322604179382e-02 0.000000000000000000e+00 2.019145202636718750e+01 4.438308715820312500e+01
2.656250000000000000e-01 4.244694113731384277e-02 0.000000000000000000e+00 2.028739738464355469e+01 4.825662231445312500e+01
7.656250000000000000e-01 4.369537904858589172e-02 0.000000000000000000e+00 2.016153144836425781e+01 4.330242538452148438e+01
1.406250000000000000e-01 4.494382068514823914e-02 0.000000000000000000e+00 2.043134117126464844e+01 5.538608169555664062e+01
6.406250000000000000e-01 4.619225859642028809e-02 0.000000000000000000e+00 2.017169761657714844e+01 4.372916030883789062e+01
3.906250000000000000e-01 4.744070023298263550e-02 0.000000000000000000e+00 2.021821212768554688e+01 4.560379409790039062e+01
8.906250000000000000e-01 4.868913814425468445e-02 0.000000000000000000e+00 2.015311622619628906e+01 4.306770324707031250e+01
7.812500000000000000e-02 4.993757978081703186e-02 0.000000000000000000e+00 2.040235519409179688e+01 5.729507446289062500e+01
5.781250000000000000e-01 5.118601769208908081e-02 0.000000000000000000e+00 2.017721176147460938e+01 4.404956054687500000e+01
3.281250000000000000e-01 5.243445560336112976e-02 0.000000000000000000e+00 2.023634529113769531e+01 4.652167129516601562e+01
8.281250000000000000e-01 5.368289723992347717e-02 0.000000000000000000e+00 2.015514373779296875e+01 4.321129226684570312e+01
2.031250000000000000e-01 5.493133515119552612e-02 0.000000000000000000e+00 2.030771255493164062e+01 4.988840103149414062e+01
7.031250000000000000e-01 5.617977678775787354e-02 0.000000000000000000e+00 2.016270256042480469e+01 4.355471801757812500e+01
4.531250000000000000e-01 5.742821469902992249e-02 0.000000000000000000e+00 2.019460487365722656e+01 4.492780303955078125e+01
9.531250000000000000e-01 5.867665261030197144e-02 0.000000000000000000e+00 2.014842033386230469e+01 4.301828384399414062e+01
4.687500000000000000e-02 5.992509424686431885e-02 0.000000000000000000e+00 1.961376380920410156e+01 2.508150100708007812e+01
5.468750000000000000e-01 6.117353215813636780e-02 0.000000000000000000e+00 2.017697525024414062e+01 4.426645660400390625e+01
2.968750000000000000e-01 6.242197379469871521e-02 0.000000000000000000e+00 2.023605155944824219e+01 4.692585754394531250e+01
7.968750000000000000e-01 6.367041170597076416e-02 0.000000000000000000e+00 2.015437126159667969e+01 4.333042526245117188e+01
1.718750000000000000e-01 6.491885334253311157e-02 0.000000000000000000e+00 2.029195404052734375e+01 5.010124206542968750e+01
6.718750000000000000e-01 6.616728752851486206e-02 0.000000000000000000e+00 2.016201972961425781e+01 4.371153640747070312e+01
4.218750000000000000e-01 6.741572916507720947e-02 0.000000000000000000e+00 2.019406318664550781e+01 4.520490264892578125e+01
9.218750000000000000e-01 6.866417080163955688e-02 0.000000000000000000e+00 2.014748191833496094e+01 4.310745239257812500e+01
1.093750000000000000e-01 6.991261243820190430e-02 0.000000000000000000e+00 2.023620605468750000e+01 4.972128677368164062e+01
6.093750000000000000e-01 7.116104662418365479e-02 0.000000000000000000e+00 2.016566276550292969e+01 4.398459243774414062e+01
3.593750000000000000e-01 7.240948826074600220e-02 0.000000000000000000e+00 2.020371055603027344e+01 4.584034347534179688e+01
8.593750000000000000e-01 7.365792989730834961e-02 0.000000000000000000e+00 2.014882278442382812e+01 4.323859024047851562e+01
2.343750000000000000e-01 7.490636408329010010e-02 0.000000000000000000e+00 2.023723793029785156e+01 4.776216506958007812e+01
7.343750000000000000e-01 7.615480571985244751e-02 0.000000000000000000e+00 2.015447998046875000e+01 4.354992294311523438e+01
4.843750000000000000e-01 7.740324735641479492e-02 0.000000000000000000e+00 2.017685508728027344e+01 4.469355392456054688e+01
9.843750000000000000e-01 7.865168899297714233e-02 0.000000000000000000e+00 2.014330101013183594e+01 4.305255508422851562e+01
7.812500000000000000e-03 7.990012317895889282e-02 0.000000000000000000e+00 1.906607246398925781e+01 1.149956703186035156e+01
5.078125000000000000e-01 8.114856481552124023e-02 0.000000000000000000e+00 2.017171669006347656e+01 4.454265975952148438e+01
2.578125000000000000e-01 8.239700645208358765e-02 0.000000000000000000e+00 2.021538734436035156e+01 4.705138778686523438e+01
7.578125000000000000e-01 8.364544063806533813e-02 0.000000000000000000e+00 2.015091896057128906e+01 4.351147079467773438e+01
1.328125000000000000e-01 8.489388227462768555e-02 0.000000000000000000e+00 2.018496513366699219e+01 4.777830123901367188e+01
6.328125000000000000e-01 8.614232391119003296e-02 0.000000000000000000e+00 2.015776252746582031e+01 4.393164825439453125e+01
3.828125000000000000e-01 8.739075809717178345e-02 0.000000000000000000e+00 2.018432426452636719e+01 4.546305465698242188e+01
8.828125000000000000e-01 8.863919973373413086e-02 0.000000000000000000e+00 2.014426994323730469e+01 4.324694442749023438e+01
7.031250000000000000e-02 8.988764137029647827e-02 0.000000000000000000e+00 1.985421943664550781e+01 3.720598220825195312e+01
5.703125000000000000e-01 9.113608300685882568e-02 0.000000000000000000e+00 2.016042137145996094e+01 4.421306610107421875e+01
3.203125000000000000e-01 9.238451719284057617e-02 0.000000000000000000e+00 2.018847656250000000e+01 4.601276397705078125e+01
8.203125000000000000e-01 9.363295882940292358e-02 0.000000000000000000e+00 2.014525032043457031e+01 4.338916015625000000e+01
1.953125000000000000e-01 9.488140046596527100e-02 0.000000000000000000e+00 2.019039344787597656e+01 4.721940231323242188e+01
6.953125000000000000e-01 9.612983465194702148e-02 0.000000000000000000e+00 2.015013885498046875e+01 4.373193740844726562e+01
4.453125000000000000e-01 9.737827628850936890e-02 0.000000000000000000e+00 2.016819953918457031e+01 4.491540145874023438e+01
9.453125000000000000e-01 9.862671792507171631e-02 0.000000000000000000e+00 2.013999748229980469e+01 4.316894149780273438e+01
3.906250000000000000e-02 9.987515956163406372e-02 0.000000000000000000e+00 1.945782661437988281e+01 2.290749740600585938e+01
5.390625000000000000e-01 1.011235937476158142e-01 0.000000000000000000e+00 2.015777397155761719e+01 4.436625289916992188e+01
2.890625000000000000e-01 1.023720353841781616e-01 0.000000000000000000e+00 2.017808151245117188e+01 4.611607360839843750e+01
7.890625000000000000e-01 1.036204770207405090e-01 0.000000000000000000e+00 2.014353752136230469e+01 4.348677444458007812e+01
1.640625000000000000e-01 1.048689112067222595e-01 0.000000000000000000e+00 2.014435386657714844e+01 4.642575454711914062e+01
6.640625000000000000e-01 1.061173528432846069e-01 0.000000000000000000e+00 2.014798927307128906e+01 4.385229110717773438e+01
4.140625000000000000e-01 1.073657944798469543e-01 0.000000000000000000e+00 2.016313171386718750e+01 4.506524658203125000e+01
9.140625000000000000e-01 1.086142286658287048e-01 0.000000000000000000e+00 2.013837432861328125e+01 4.324283218383789062e+01
1.015625000000000000e-01 1.098626703023910522e-01 0.000000000000000000e+00 1.998234558105468750e+01 4.220144271850585938e+01
6.015625000000000000e-01 1.111111119389533997e-01 0.000000000000000000e+00 2.014894676208496094e+01 4.408498001098632812e+01
3.515625000000000000e-01 1.123595535755157471e-01 0.000000000000000000e+00 2.016234397888183594e+01 4.544263839721679688e+01
8.515625000000000000e-01 1.136079877614974976e-01 0.000000000000000000e+00 2.013865280151367188e+01 4.336809539794921875e+01
2.265625000000000000e-01 1.148564293980598450e-01 0.000000000000000000e+00 2.015255546569824219e+01 4.614477157592773438e+01
7.265625000000000000e-01 1.161048710346221924e-01 0.000000000000000000e+00 2.014167785644531250e+01 4.366975402832031250e+01
4.765625000000000000e-01 1.173533052206039429e-01 0.000000000000000000e+00 2.015182876586914062e+01 4.464292144775390625e+01
9.765625000000000000e-01 1.186017468571662903e-01 0.000000000000000000e+00 2.013460731506347656e+01 4.316345596313476562e+01
2.343750000000000000e-02 1.198501884937286377e-01 0.000000000000000000e+00 1.937827110290527344e+01 2.112354278564453125e+01
5.234375000000000000e-01 1.210986301302909851e-01 0.000000000000000000e+00 2.014735603332519531e+01 4.440234756469726562e+01
2.734375000000000000e-01 1.223470643162727356e-01 0.000000000000000000e+00 2.014834213256835938e+01 4.574436187744140625e+01
7.734375000000000000e-01 1.235955059528350830e-01 0.000000000000000000e+00 2.013768196105957031e+01 4.355442810058593750e+01
1.484375000000000000e-01 1.248439475893974304e-01 0.000000000000000000e+00 2.006720352172851562e+01 4.465353775024414062e+01
6.484375000000000000e-01 1.260923892259597778e-01 0.000000000000000000e+00 2.014033508300781250e+01 4.391039657592773438e+01
3.984375000000000000e-01 1.273408234119415283e-01 0.000000000000000000e+00 2.014671516418457031e+01 4.499174118041992188e+01
8.984375000000000000e-01 1.285892575979232788e-01 0.000000000000000000e+00 2.013345718383789062e+01 4.330098342895507812e+01
8.593750000000000000e-02 1.298377066850662231e-01 0.000000000000000000e+00 1.985478401184082031e+01 3.869953155517578125e+01
5.859375000000000000e-01 1.310861408710479736e-01 0.000000000000000000e+00 2.013981819152832031e+01 4.412306594848632812e+01
3.359375000000000000e-01 1.323345750570297241e-01 0.000000000000000000e+00 2.014086341857910156e+01 4.525751113891601562e+01
8.359375000000000000e-01 1.335830241441726685e-01 0.000000000000000000e+00 2.013312911987304688e+01 4.342313766479492188e+01
2.109375000000000000e-01 1.348314583301544189e-01 0.000000000000000000e+00 2.010910224914550781e+01 4.538721847534179688e+01
7.109375000000000000e-01 1.360799074172973633e-01 0.000000000000000000e+00 2.013467979431152344e+01 4.371930313110351562e+01
4.609375000000000000e-01 1.373283416032791138e-01 0.000000000000000000e+00 2.013843727111816406e+01 4.461346054077148438e+01
9.609375000000000000e-01 1.385767757892608643e-01 0.000000000000000000e+00 2.012990188598632812e+01 4.321009826660156250e+01
5.468750000000000000e-02 1.398252248764038086e-01 0.000000000000000000e+00 1.967194747924804688e+01 3.307543563842773438e+01
5.546875000000000000e-01 1.410736590623855591e-01 0.000000000000000000e+00 2.013518714904785156e+01 4.421467208862304688e+01
3.046875000000000000e-01 1.423220932483673096e-01 0.000000000000000000e+00 2.012676429748535156e+01 4.522599411010742188e+01
8.046875000000000000e-01 1.435705423355102539e-01 0.000000000000000000e+00 2.013044929504394531e+01 4.349186325073242188e+01
1.796875000000000000e-01 1.448189765214920044e-01 0.000000000000000000e+00 2.006611824035644531e+01 4.461687850952148438e+01
6.796875000000000000e-01 1.460674107074737549e-01 0.000000000000000000e+00 2.013118934631347656e+01 4.379910659790039062e+01
4.296875000000000000e-01 1.473158597946166992e-01 0.000000000000000000e+00 2.013088035583496094e+01 4.468249511718750000e+01
9.296875000000000000e-01 1.485642939805984497e-01 0.000000000000000000e+00 2.012757682800292969e+01 4.326342773437500000e+01
1.171875000000000000e-01 1.498127281665802002e-01 0.000000000000000000e+00 1.994034385681152344e+01 4.157756042480468750e+01
6.171875000000000000e-01 1.510611772537231445e-01 0.000000000000000000e+00 2.012955284118652344e+01 4.397710800170898438e+01
3.671875000000000000e-01 1.523096114397048950e-01 0.000000000000000000e+00 2.012358665466308594e+01 4.488282394409179688e+01
8.671875000000000000e-01 1.535580456256866455e-01 0.000000000000000000e+00 2.012665176391601562e+01 4.336959075927734375e+01
2.421875000000000000e-01 1.548064947128295898e-01 0.000000000000000000e+00 2.009405136108398438e+01 4.498297119140625000e+01
7.421875000000000000e-01 1.560549288988113403e-01 0.000000000000000000e+00 2.012669944763183594e+01 4.362855911254882812e+01
4.921875000000000000e-01 1.573033779859542847e-01 0.000000000000000000e+00 2.012552261352539062e+01 4.438219070434570312e+01
9.921875000000000000e-01 1.585518121719360352e-01 0.000000000000000000e+00 2.012453651428222656e+01 4.317615890502929688e+01
3.906250000000000000e-03 1.598002463579177856e-01 0.000000000000000000e+00 1.943241119384765625e+01 2.519885635375976562e+01
5.039062500000000000e-01 1.610486954450607300e-01 0.000000000000000000e+00 2.012350082397460938e+01 4.432351684570312500e+01
2.539062500000000000e-01 1.622971296310424805e-01 0.000000000000000000e+00 2.008945655822753906e+01 4.486376571655273438e+01
7.539062500000000000e-01 1.635455638170242310e-01 0.000000000000000000e+00 2.012389183044433594e+01 4.359531784057617188e+01
1.289062500000000000e-01 1.647940129041671753e-01 0.000000000000000000e+00 1.994777870178222656e+01 4.194433975219726562e+01
6.289062500000000000e-01 1.660424470901489258e-01 0.000000000000000000e+00 2.012260437011718750e+01 4.391109848022460938e+01
3.789062500000000000e-01 1.672908812761306763e-01 0.000000000000000000e+00 2.011204338073730469e+01 4.469900894165039062e+01
8.789062500000000000e-01 1.685393303632736206e-01 0.000000000000000000e+00 2.012207603454589844e+01 4.334653854370117188e+01
6.640625000000000000e-02 1.697877645492553711e-01 0.000000000000000000e+00 1.974244117736816406e+01 3.630226516723632812e+01
5.664062500000000000e-01 1.710361987352371216e-01 0.000000000000000000e+00 2.011935615539550781e+01 4.408349227905273438e+01
3.164062500000000000e-01 1.722846478223800659e-01 0.000000000000000000e+00 2.009767913818359375e+01 4.476221847534179688e+01
8.164062500000000000e-01 1.735330820083618164e-01 0.000000000000000000e+00 2.012045669555664062e+01 4.345724868774414062e+01
1.914062500000000000e-01 1.747815161943435669e-01 0.000000000000000000e+00 2.003188133239746094e+01 4.395230102539062500e+01
6.914062500000000000e-01 1.760299652814865112e-01 0.000000000000000000e+00 2.011886787414550781e+01 4.372817611694335938e+01
4.414062500000000000e-01 1.772783994674682617e-01 0.000000000000000000e+00 2.011038970947265625e+01 4.444418716430664062e+01
9.414062500000000000e-01 1.785268485546112061e-01 0.000000000000000000e+00 2.011924934387207031e+01 4.324518203735351562e+01
3.515625000000000000e-02 1.797752827405929565e-01 0.000000000000000000e+00 1.963316535949707031e+01 3.333168411254882812e+01
5.351562500000000000e-01 1.810237169265747070e-01 0.000000000000000000e+00 2.011326026916503906e+01 4.414595794677734375e+01
2.851562500000000000e-01 1.822721660137176514e-01 0.000000000000000000e+00 2.007921409606933594e+01 4.460364913940429688e+01
7.851562500000000000e-01 1.835206001996994019e-01 0.000000000000000000e+00 2.011691856384277344e+01 4.351071166992187500e+01
1.601562500000000000e-01 1.847690343856811523e-01 0.000000000000000000e+00 1.998047447204589844e+01 4.289656448364257812e+01
6.601562500000000000e-01 1.860174834728240967e-01 0.000000000000000000e+00 2.011433792114257812e+01 4.378984069824218750e+01
4.101562500000000000e-01 1.872659176588058472e-01 0.000000000000000000e+00 2.010072135925292969e+01 4.446279144287109375e+01
9.101562500000000000e-01 1.885143518447875977e-01 0.000000000000000000e+00 2.011626625061035156e+01 4.328729629516601562e+01
9.765625000000000000e-02 1.897628009319305420e-01 0.000000000000000000e+00 1.984171295166015625e+01 3.947097396850585938e+01
5.976562500000000000e-01 1.910112351179122925e-01 0.000000000000000000e+00 2.011057472229003906e+01 4.394224166870117188e+01
3.476562500000000000e-01 1.922596693038940430e-01 0.000000000000000000e+00 2.008713150024414062e+01 4.451829147338867188e+01
8.476562500000000000e-01 1.935081183910369873e-01 0.000000000000000000e+00 2.011423683166503906e+01 4.338593673706054688e+01
2.226562500000000000e-01 1.947565525770187378e-01 0.000000000000000000e+00 2.003463554382324219e+01 4.400996780395507812e+01
7.226562500000000000e-01 1.960049867630004883e-01 0.000000000000000000e+00 2.011162567138671875e+01 4.362885665893554688e+01
4.726562500000000000e-01 1.972534358501434326e-01 0.000000000000000000e+00 2.010064888000488281e+01 4.425672531127929688e+01
9.726562500000000000e-01 1.985018700361251831e-01 0.000000000000000000e+00 2.011398887634277344e+01 4.319367980957031250e+01
1.953125000000000000e-02 1.997503191232681274e-01 0.000000000000000000e+00 1.961885643005371094e+01 3.363229751586914062e+01
5.195312500000000000e-01 2.009987533092498779e-01 0.000000000000000000e+00 2.010208702087402344e+01 4.412296676635742188e+01
2.695312500000000000e-01 2.022471874952316284e-01 0.000000000000000000e+00 2.005391883850097656e+01 4.426270675659179688e+01
7.695312500000000000e-01 2.034956365823745728e-01 0.000000000000000000e+00 2.010985755920410156e+01 4.352292633056640625e+01
1.445312500000000000e-01 2.047440707683563232e-01 0.000000000000000000e+00 1.993442916870117188e+01 4.196454238891601562e+01
6.445312500000000000e-01 2.059925049543380737e-01 0.000000000000000000e+00 2.010573387145996094e+01 4.379542922973632812e+01
3.945312500000000000e-01 2.072409540414810181e-01 0.000000000000000000e+00 2.008503150939941406e+01 4.435230255126953125e+01
8.945312500000000000e-01 2.084893882274627686e-01 0.000000000000000000e+00 2.011031723022460938e+01 4.329925918579101562e+01
8.203125000000000000e-02 2.097378224134445190e-01 0.000000000000000000e+00 1.979535102844238281e+01 3.858076095581054688e+01
5.820312500000000000e-01 2.109862715005874634e-01 0.000000000000000000e+00 2.010098075866699219e+01 4.393901443481445312e+01
3.320312500000000000e-01 2.122347056865692139e-01 0.000000000000000000e+00 2.006781959533691406e+01 4.431971359252929688e+01
8.320312500000000000e-01 2.134831398725509644e-01 0.000000000000000000e+00 2.010780143737792969e+01 4.339844894409179688e+01
2.070312500000000000e-01 2.147315889596939087e-01 0.000000000000000000e+00 2.000248527526855469e+01 4.346799087524414062e+01
7.070312500000000000e-01 2.159800231456756592e-01 0.000000000000000000e+00 2.010397338867187500e+01 4.364053726196289062e+01
4.570312500000000000e-01 2.172284573316574097e-01 0.000000000000000000e+00 2.008783912658691406e+01 4.420098114013671875e+01
9.570312500000000000e-01 2.184769064188003540e-01 0.000000000000000000e+00 2.010846900939941406e+01 4.320375442504882812e+01
5.078125000000000000e-02 2.197253406047821045e-01 0.000000000000000000e+00 1.972276306152343750e+01 3.698435592651367188e+01
5.507812500000000000e-01 2.209737896919250488e-01 0.000000000000000000e+00 2.009463882446289062e+01 4.399134826660156250e+01
3.007812500000000000e-01 2.222222238779067993e-01 0.000000000000000000e+00 2.004997444152832031e+01 4.414861679077148438e+01
8.007812500000000000e-01 2.234706580638885498e-01 0.000000000000000000e+00 2.010403060913085938e+01 4.344755935668945312e+01
1.757812500000000000e-01 2.247191071510314941e-01 0.000000000000000000e+00 1.996192932128906250e+01 4.269966506958007812e+01
6.757812500000000000e-01 2.259675413370132446e-01 0.000000000000000000e+00 2.009927940368652344e+01 4.369855880737304688e+01
4.257812500000000000e-01 2.272159755229949951e-01 0.000000000000000000e+00 2.007782936096191406e+01 4.419586944580078125e+01
9.257812500000000000e-01 2.284644246101379395e-01 0.000000000000000000e+00 2.010525894165039062e+01 4.324169540405273438e+01
1.132812500000000000e-01 2.297128587961196899e-01 0.000000000000000000e+00 1.986083412170410156e+01 4.044213104248046875e+01
6.132812500000000000e-01 2.309612929821014404e-01 0.000000000000000000e+00 2.009440612792968750e+01 4.383148574829101562e+01
3.632812500000000000e-01 2.322097420692443848e-01 0.000000000000000000e+00 2.006208229064941406e+01 4.417674636840820312e+01
8.632812500000000000e-01 2.334581762552261353e-01 0.000000000000000000e+00 2.010255622863769531e+01 4.333444595336914062e+01
2.382812500000000000e-01 2.347066104412078857e-01 0.000000000000000000e+00 2.000900840759277344e+01 4.360594558715820312e+01
7.382812500000000000e-01 2.359550595283508301e-01 0.000000000000000000e+00 2.009821891784667969e+01 4.355996704101562500e+01
4.882812500000000000e-01 2.372034937143325806e-01 0.000000000000000000e+00 2.008122062683105469e+01 4.406871795654296875e+01
9.882812500000000000e-01 2.384519279003143311e-01 0.000000000000000000e+00 2.010386466979980469e+01 4.315372085571289062e+01
1.171875000000000000e-02 2.397003769874572754e-01 0.000000000000000000e+00 1.966631889343261719e+01 3.624531555175781250e+01
5.117187500000000000e-01 2.409488111734390259e-01 0.000000000000000000e+00 2.008211708068847656e+01 4.401819992065429688e+01
2.617187500000000000e-01 2.421972602605819702e-01 0.000000000000000000e+00 2.001719284057617188e+01 4.372763824462890625e+01
7.617187500000000000e-01 2.434456944465637207e-01 0.000000000000000000e+00 2.009668540954589844e+01 4.351046752929687500e+01
1.367187500000000000e-01 2.446941286325454712e-01 0.000000000000000000e+00 1.989510154724121094e+01 4.136388778686523438e+01
6.367187500000000000e-01 2.459425777196884155e-01 0.000000000000000000e+00 2.009014701843261719e+01 4.376316452026367188e+01
3.867187500000000000e-01 2.471910119056701660e-01 0.000000000000000000e+00 2.005851173400878906e+01 4.408681106567382812e+01
8.867187500000000000e-01 2.484394460916519165e-01 0.000000000000000000e+00 2.009902000427246094e+01 4.329198455810546875e+01
7.421875000000000000e-02 2.496878951787948608e-01 0.000000000000000000e+00 1.978462982177734375e+01 3.894709396362304688e+01
5.742187500000000000e-01 2.509363293647766113e-01 0.000000000000000000e+00 2.008382606506347656e+01 4.388219833374023438e+01
3.242187500000000000e-01 2.521847784519195557e-01 0.000000000000000000e+00 2.003742790222167969e+01 4.394304275512695312e+01
8.242187500000000000e-01 2.534331977367401123e-01 0.000000000000000000e+00 2.009585762023925781e+01 4.339360427856445312e+01
1.992187500000000000e-01 2.546816468238830566e-01 0.000000000000000000e+00 1.996450614929199219e+01 4.287122344970703125e+01
6.992187500000000000e-01 2.559300959110260010e-01 0.000000000000000000e+00 2.009015846252441406e+01 4.362853622436523438e+01
4.492187500000000000e-01 2.571785151958465576e-01 0.000000000000000000e+00 2.006567192077636719e+01 4.403115844726562500e+01
9.492187500000000000e-01 2.584269642829895020e-01 0.000000000000000000e+00 2.009805870056152344e+01 4.319858169555664062e+01
4.296875000000000000e-02 2.596754133701324463e-01 0.000000000000000000e+00 1.973636817932128906e+01 3.815460205078125000e+01
5.429687500000000000e-01 2.609238326549530029e-01 0.000000000000000000e+00 2.007682228088378906e+01 4.391644668579101562e+01
2.929687500000000000e-01 2.621722817420959473e-01 0.000000000000000000e+00 2.001881599426269531e+01 4.373317337036132812e+01
7.929687500000000000e-01 2.634207308292388916e-01 0.000000000000000000e+00 2.009198951721191406e+01 4.344795608520507812e+01
1.679687500000000000e-01 2.646691501140594482e-01 0.000000000000000000e+00 1.992678260803222656e+01 4.217077255249023438e+01
6.679687500000000000e-01 2.659175992012023926e-01 0.000000000000000000e+00 2.008521461486816406e+01 4.368529129028320312e+01
4.179687500000000000e-01 2.671660482883453369e-01 0.000000000000000000e+00 2.005453300476074219e+01 4.398486709594726562e+01
9.179687500000000000e-01 2.684144675731658936e-01 0.000000000000000000e+00 2.009477806091308594e+01 4.324218368530273438e+01
1.054687500000000000e-01 2.696629166603088379e-01 0.000000000000000000e+00 1.983912467956542969e+01 4.035016632080078125e+01
6.054687500000000000e-01 2.709113657474517822e-01 0.000000000000000000e+00 2.007898521423339844e+01 4.379673385620117188e+01
3.554687500000000000e-01 2.721598148345947266e-01 0.000000000000000000e+00 2.003571128845214844e+01 4.387680435180664062e+01
8.554687500000000000e-01 2.734082341194152832e-01 0.000000000000000000e+00 2.009158325195312500e+01 4.334030532836914062e+01
2.304687500000000000e-01 2.746566832065582275e-01 0.000000000000000000e+00 1.997690391540527344e+01 4.314293289184570312e+01
7.304687500000000000e-01 2.759051322937011719e-01 0.000000000000000000e+00 2.008568191528320312e+01 4.356326675415039062e+01
4.804687500000000000e-01 2.771535515785217285e-01 0.000000000000000000e+00 2.006148529052734375e+01 4.393505477905273438e+01
9.804687500000000000e-01 2.784020006656646729e-01 0.000000000000000000e+00 2.009416389465332031e+01 4.315523910522460938e+01
2.734375000000000000e-02 2.796504497528076172e-01 0.000000000000000000e+00 1.972935295104980469e+01 3.847482299804687500e+01
5.273437500000000000e-01 2.808988690376281738e-01 0.000000000000000000e+00 2.006682014465332031e+01 4.388806915283203125e+01
2.773437500000000000e-01 2.821473181247711182e-01 0.000000000000000000e+00 1.999972915649414062e+01 4.348813247680664062e+01
7.773437500000000000e-01 2.833957672119140625e-01 0.000000000000000000e+00 2.008588790893554688e+01 4.347758865356445312e+01
1.523437500000000000e-01 2.846441864967346191e-01 0.000000000000000000e+00 1.990010643005371094e+01 4.173875808715820312e+01
6.523437500000000000e-01 2.858926355838775635e-01 0.000000000000000000e+00 2.007773780822753906e+01 4.370240402221679688e+01
4.023437500000000000e-01 2.871410846710205078e-01 0.000000000000000000e+00 2.004078102111816406e+01 4.386621093750000000e+01
9.023437500000000000e-01 2.883895039558410645e-01 0.000000000000000000e+00 2.008952522277832031e+01 4.326876068115234375e+01
8.984375000000000000e-02 2.896379530429840088e-01 0.000000000000000000e+00 1.981665420532226562e+01 4.009830474853515625e+01
5.898437500000000000e-01 2.908864021301269531e-01 0.000000000000000000e+00 2.007044792175292969e+01 4.379404067993164062e+01
3.398437500000000000e-01 2.921348214149475098e-01 0.000000000000000000e+00 2.001989173889160156e+01 4.370572280883789062e+01
8.398437500000000000e-01 2.933832705020904541e-01 0.000000000000000000e+00 2.008604240417480469e+01 4.337147903442382812e+01
2.148437500000000000e-01 2.946317195892333984e-01 0.000000000000000000e+00 1.995530891418457031e+01 4.283035278320312500e+01
