# x, y_true, y_pred
-7.826997041702270508e-01 1.125739142298698425e-01 -1.212779581546783447e-01 -1.249336674809455872e-01
-9.136272668838500977e-01 -8.163956999778747559e-01 -7.402508258819580078e-01 -7.454674839973449707e-01
-7.937220931053161621e-01 -1.056976914405822754e+00 1.760355472564697266e+00 1.767222762107849121e+00
-7.197023630142211914e-01 9.757959842681884766e-01 -5.678636208176612854e-02 -5.185066908597946167e-02
2.727241218090057373e-01 4.172404706478118896e-01 -5.468961969017982483e-02 -5.361875891685485840e-02
-3.886991441249847412e-01 -9.953705072402954102e-01 2.941271066665649414e-01 2.873949408531188965e-01
-8.676623106002807617e-01 -1.051093578338623047e+00 2.642137289047241211e+00 2.642189979553222656e+00
-1.546671539545059204e-01 7.219070196151733398e-01 -5.986332148313522339e-02 -6.010974943637847900e-02
-9.910395741462707520e-01 -8.708125948905944824e-01 -1.610199928283691406e+00 -1.601001143455505371e+00
1.554897904396057129e+00 6.203516125679016113e-01 -4.860112816095352173e-02 -4.864756762981414795e-02
1.860177397727966309e+00 1.889795780181884766e+00 -5.417813360691070557e-02 -5.240391194820404053e-02
1.738065719604492188e+00 -7.030572295188903809e-01 -5.767188593745231628e-02 -5.602587759494781494e-02
-1.041881799697875977e+00 -9.080374836921691895e-01 -2.836417198181152344e+00 -2.837656974792480469e+00
-1.097686767578125000e+00 2.141294032335281372e-01 -1.183631271123886108e-01 -1.179270520806312561e-01
1.738065719604492188e+00 -6.004394292831420898e-01 -5.680056661367416382e-02 -5.523966252803802490e-02
-5.937075018882751465e-01 1.483573436737060547e+00 -3.307946026325225830e-02 -3.171946853399276733e-02
-1.040459513664245605e+00 -4.484612941741943359e-01 -3.511539995670318604e-01 -3.544835448265075684e-01
3.337800800800323486e-01 1.229684710502624512e+00 -4.552259296178817749e-02 -4.636259377002716064e-02
-6.960074901580810547e-01 -1.079047679901123047e+00 1.110125422477722168e+00 1.117462992668151855e+00
-7.353848814964294434e-01 -1.074961185455322266e+00 1.361578106880187988e+00 1.359725952148437500e+00
-9.919033646583557129e-01 -7.217326760292053223e-01 -8.194860219955444336e-01 -8.186253905296325684e-01
1.615953803062438965e+00 6.711292266845703125e-01 -4.871490597724914551e-02 -4.893042147159576416e-02
1.005394816398620605e+00 -1.062219619750976562e+00 -2.209417521953582764e-02 -2.337764017283916473e-02
-8.069727420806884766e-01 -1.034840226173400879e+00 1.641735434532165527e+00 1.639103770256042480e+00
1.738065719604492188e+00 3.156849741935729980e-01 -4.907617345452308655e-02 -4.818119108676910400e-02
1.066450715065002441e+00 1.128129124641418457e+00 -4.839754104614257812e-02 -4.910470545291900635e-02
-5.937075018882751465e-01 1.534351229667663574e+00 -3.072303161025047302e-02 -3.007897548377513885e-02
-8.650522828102111816e-01 -1.058383584022521973e+00 2.783099651336669922e+00 2.775206327438354492e+00
-6.945642828941345215e-01 -9.932025671005249023e-01 7.711793780326843262e-01 7.730879783630371094e-01
-9.216923117637634277e-01 -9.252827167510986328e-01 -6.068319678306579590e-01 -6.125834584236145020e-01
1.127506732940673828e+00 -7.543661594390869141e-01 -3.160941600799560547e-02 -3.200654685497283936e-02
1.371730327606201172e+00 -1.413149386644363403e-01 -4.593077674508094788e-02 -4.429204761981964111e-02
-1.035032272338867188e+00 -8.572625517845153809e-01 -1.894399642944335938e+00 -1.892132520675659180e+00
-1.039427638053894043e+00 -9.092791080474853516e-01 -2.829577922821044922e+00 -2.827181577682495117e+00
2.850049920380115509e-02 -5.491304993629455566e-01 2.392365131527185440e-03 6.328837946057319641e-03
1.371730327606201172e+00 8.742403984069824219e-01 -4.887272417545318604e-02 -5.024562776088714600e-02
1.860177397727966309e+00 1.128129124641418457e+00 -5.048624053597450256e-02 -5.162437260150909424e-02
1.738065719604492188e+00 3.664626777172088623e-01 -4.892940074205398560e-02 -4.827769100666046143e-02
-7.453474998474121094e-01 -7.692663073539733887e-01 -1.416710168123245239e-01 -1.433310210704803467e-01
5.169477462768554688e-01 6.203516125679016113e-01 -5.091207846999168396e-02 -5.044789612293243408e-02
-9.138439893722534180e-01 -9.062179327011108398e-01 -6.308448314666748047e-01 -6.345739960670471191e-01
-9.898313879966735840e-01 -6.766744256019592285e-01 -6.784661412239074707e-01 -6.815374493598937988e-01
-9.615509510040283203e-01 -9.453007578849792480e-01 -1.255262732505798340e+00 -1.262124538421630859e+00
-9.256808161735534668e-01 -9.441459178924560547e-01 -4.739896059036254883e-01 -4.773856401443481445e-01
-8.551946878433227539e-01 -1.047043442726135254e+00 2.357399463653564453e+00 2.365496873855590820e+00
-1.049907445907592773e+00 -6.426972150802612305e-01 -6.580791473388671875e-01 -6.546238064765930176e-01
1.310674548149108887e+00 1.229684710502624512e+00 -4.921735078096389771e-02 -5.005274713039398193e-02
-1.034689426422119141e+00 9.250181913375854492e-01 -6.063636392354965210e-02 -5.577265471220016479e-02
-5.695983171463012695e-01 -6.241383552551269531e-01 -7.505815476179122925e-02 -6.415362656116485596e-02
-8.365033864974975586e-01 -1.041136026382446289e+00 2.014148950576782227e+00 2.014993190765380859e+00
1.506123095750808716e-01 -7.030572295188903809e-01 2.566869929432868958e-02 2.447022683918476105e-02
-5.603643059730529785e-01 -9.618877768516540527e-01 4.320982694625854492e-01 4.296665191650390625e-01
1.249618411064147949e+00 2.649071812629699707e-01 -4.704055562615394592e-02 -4.608570039272308350e-02
-1.082535743713378906e+00 -8.751642704010009766e-01 -2.448176145553588867e+00 -2.452732324600219727e+00
-2.157230675220489502e-01 1.280462503433227539e+00 -4.286687448620796204e-02 -4.150861501693725586e-02
-8.993183970451354980e-01 -8.967795372009277344e-01 -5.186842679977416992e-01 -5.180733799934387207e-01
-3.670100569725036621e-01 -9.940407872200012207e-01 2.745835483074188232e-01 2.689729630947113037e-01
-3.417178988456726074e-01 1.178906917572021484e+00 -4.642476141452789307e-02 -4.428423941135406494e-02
-8.227792382240295410e-01 -9.761701226234436035e-01 8.651509881019592285e-01 8.607396483421325684e-01
1.249618411064147949e+00 9.250181913375854492e-01 -4.878678172826766968e-02 -5.029399693012237549e-02
1.738065719604492188e+00 -8.569839596748352051e-01 -5.866760015487670898e-02 -5.726937949657440186e-02
-9.361131489276885986e-02 1.788240194320678711e+00 -2.724807523190975189e-02 -2.729259245097637177e-02
-9.926766753196716309e-01 -9.165508747100830078e-01 -2.010628938674926758e+00 -2.008446693420410156e+00
1.066450715065002441e+00 1.432795882225036621e+00 -4.803942516446113586e-02 -4.889683425426483154e-02
-9.356705546379089355e-01 -9.490433335304260254e-01 -6.032344102859497070e-01 -6.046145558357238770e-01
1.249618411064147949e+00 1.686684608459472656e+00 -4.991865903139114380e-02 -5.032059550285339355e-02
-8.555552363395690918e-01 -9.565235972404479980e-01 4.888697862625122070e-01 4.825668334960937500e-01
8.832831382751464844e-01 6.711292266845703125e-01 -4.874216392636299133e-02 -4.983423650264739990e-02
-6.867527961730957031e-01 -8.489441275596618652e-01 1.445852816104888916e-01 1.169867664575576782e-01
1.506123095750808716e-01 -3.975945711135864258e-02 -4.973471909761428833e-02 -4.919122159481048584e-02
-9.716919660568237305e-01 8.234626054763793945e-01 -6.630433350801467896e-02 -6.096905469894409180e-02
7.001153826713562012e-01 -7.030572295188903809e-01 -1.144117675721645355e-02 -1.242433302104473114e-02
-8.867354393005371094e-01 -9.998822212219238281e-01 1.246002912521362305e+00 1.247110366821289062e+00
-8.964244127273559570e-01 -9.451076984405517578e-01 -2.839874103665351868e-02 -3.047291748225688934e-02
1.249618411064147949e+00 1.229684710502624512e+00 -4.898779094219207764e-02 -4.974199831485748291e-02
-8.495447039604187012e-01 -4.338767826557159424e-01 -2.733211219310760498e-01 -2.681262195110321045e-01
3.337800800800323486e-01 7.219070196151733398e-01 -5.235901847481727600e-02 -5.103752017021179199e-02
-8.069707155227661133e-01 -8.068720102310180664e-01 -2.528904676437377930e-01 -2.436254173517227173e-01
1.738065719604492188e+00 2.141294032335281372e-01 -4.952768608927726746e-02 -4.827798902988433838e-02
-8.237421512603759766e-01 -1.090636730194091797e+00 2.458344936370849609e+00 2.454725503921508789e+00
-1.546671539545059204e-01 3.156849741935729980e-01 -6.954111903905868530e-02 -6.838022172451019287e-02
-9.645569324493408203e-01 -9.131532907485961914e-01 -1.415220499038696289e+00 -1.412841081619262695e+00
6.390595436096191406e-01 5.187960267066955566e-01 -4.972051829099655151e-02 -5.050943791866302490e-02
-9.716919660568237305e-01 -1.920927315950393677e-01 -2.007034122943878174e-01 -2.038713842630386353e-01
-8.688679337501525879e-01 -9.912822842597961426e-01 1.073320150375366211e+00 1.074661493301391602e+00
7.611713409423828125e-01 7.726848125457763672e-01 -4.908248409628868103e-02 -4.973442852497100830e-02
-4.677127301692962646e-01 1.101833302527666092e-02 -1.007640883326530457e-01 -9.890691936016082764e-02
7.001153826713562012e-01 -2.936482131481170654e-01 -3.117210604250431061e-02 -3.012652508914470673e-02
-7.349059581756591797e-01 -9.957463741302490234e-01 9.046670794486999512e-01 9.018617272377014160e-01
-7.197023630142211914e-01 1.026573777198791504e+00 -5.428315699100494385e-02 -4.938965290784835815e-02
5.169477462768554688e-01 1.382018089294433594e+00 -4.433806240558624268e-02 -4.532924294471740723e-02
2.727241218090057373e-01 -8.056750893592834473e-01 2.829356864094734192e-02 2.728285081684589386e-02
1.982289314270019531e+00 2.649071812629699707e-01 -4.974605515599250793e-02 -5.072446167469024658e-02
-7.716799974441528320e-01 -1.097529292106628418e+00 1.752800107002258301e+00 1.745987415313720703e+00
1.127506732940673828e+00 1.585129022598266602e+00 -4.859553650021553040e-02 -4.953663051128387451e-02
-8.257403373718261719e-01 -1.055634260177612305e+00 2.113498449325561523e+00 2.121593236923217773e+00
1.799121499061584473e+00 1.128129124641418457e+00 -5.035094916820526123e-02 -5.169279873371124268e-02
