# x, y_pred
5.312500000000000000e+01 0.000000000000000000e+00 -5.316552706062793732e-04 -1.360291615128517151e-03 3.027196601033210754e-02 9.218189865350723267e-02 1.803975552320480347e-03
2.812500000000000000e+01 0.000000000000000000e+00 -1.857099123299121857e-04 2.287235110998153687e-04 9.807724505662918091e-03 1.034707427024841309e-01 1.199789717793464661e-02
7.812500000000000000e+01 0.000000000000000000e+00 -1.345989294350147247e-04 -2.103755250573158264e-03 3.783877566456794739e-02 9.358628094196319580e-02 3.331940621137619019e-03
1.562500000000000000e+01 0.000000000000000000e+00 7.428112439811229706e-04 4.295369610190391541e-03 7.048983126878738403e-03 1.232812181115150452e-01 2.864963188767433167e-02
6.562500000000000000e+01 0.000000000000000000e+00 -3.028628416359424591e-04 -1.804957166314125061e-03 3.547694161534309387e-02 9.244528412818908691e-02 2.167295664548873901e-03
4.062500000000000000e+01 0.000000000000000000e+00 -6.034490652382373810e-04 -7.285717874765396118e-04 2.123763039708137512e-02 9.459069371223449707e-02 4.023324698209762573e-03
9.062500000000000000e+01 0.000000000000000000e+00 -8.649798110127449036e-05 -2.305651083588600159e-03 3.843529894948005676e-02 9.484078735113143921e-02 4.507463425397872925e-03
9.375000000000000000e+00 0.000000000000000000e+00 1.599836628884077072e-03 1.132132671773433685e-02 1.649596169590950012e-02 1.321073919534683228e-01 4.022311046719551086e-02
5.937500000000000000e+01 0.000000000000000000e+00 -4.190024919807910919e-04 -1.603791490197181702e-03 3.330465033650398254e-02 9.212523698806762695e-02 1.804050058126449585e-03
3.437500000000000000e+01 0.000000000000000000e+00 -4.724380560219287872e-04 -3.225002437829971313e-04 1.547505334019660950e-02 9.787782281637191772e-02 7.045101374387741089e-03
8.437500000000000000e+01 0.000000000000000000e+00 -9.624334052205085754e-05 -2.214247360825538635e-03 3.830220177769660950e-02 9.422379732131958008e-02 3.942992538213729858e-03
2.187500000000000000e+01 0.000000000000000000e+00 2.411785535514354706e-04 1.298313960433006287e-03 6.091017276048660278e-03 1.120958030223846436e-01 1.929115876555442810e-02
7.187500000000000000e+01 0.000000000000000000e+00 -2.047237940132617950e-04 -1.969451084733009338e-03 3.693928197026252747e-02 9.296964108943939209e-02 2.715583890676498413e-03
4.687500000000000000e+01 0.000000000000000000e+00 -6.081578321754932404e-04 -1.069689169526100159e-03 2.625473216176033020e-02 9.287565201520919800e-02 2.425450831651687622e-03
9.687500000000000000e+01 0.000000000000000000e+00 -1.016375608742237091e-04 -2.382466569542884827e-03 3.831889107823371887e-02 9.541145712137222290e-02 5.004029721021652222e-03
1.562500000000000000e+00 0.000000000000000000e+00 5.715372972190380096e-04 -1.100001670420169830e-02 1.398440152406692505e-01 1.376997679471969604e-01 6.683893501758575439e-02
5.156250000000000000e+01 0.000000000000000000e+00 -5.560335703194141388e-04 -1.292044296860694885e-03 2.936323359608650208e-02 9.228298068046569824e-02 1.888547092676162720e-03
2.656250000000000000e+01 0.000000000000000000e+00 -9.022327139973640442e-05 4.191752523183822632e-04 8.596498519182205200e-03 1.053233891725540161e-01 1.359305903315544128e-02
7.656250000000000000e+01 0.000000000000000000e+00 -1.493808813393115997e-04 -2.072671428322792053e-03 3.765942528843879700e-02 9.342786669731140137e-02 3.176014870405197144e-03
1.406250000000000000e+01 0.000000000000000000e+00 8.948030881583690643e-04 5.690997466444969177e-03 8.284110575914382935e-03 1.260293275117874146e-01 3.115732967853546143e-02
6.406250000000000000e+01 0.000000000000000000e+00 -3.307280130684375763e-04 -1.758256927132606506e-03 3.500612452626228333e-02 9.234052151441574097e-02 2.053555101156234741e-03
3.906250000000000000e+01 0.000000000000000000e+00 -5.840179510414600372e-04 -6.343368440866470337e-04 1.984699442982673645e-02 9.523936361074447632e-02 4.626091569662094116e-03
8.906250000000000000e+01 0.000000000000000000e+00 -8.649798110127449036e-05 -2.284133806824684143e-03 3.842790797352790833e-02 9.469002485275268555e-02 4.372384399175643921e-03
7.812500000000000000e+00 0.000000000000000000e+00 1.815665047615766525e-03 1.235391758382320404e-02 2.394684031605720520e-02 1.334118843078613281e-01 4.579151049256324768e-02
5.781250000000000000e+01 0.000000000000000000e+00 -4.482981748878955841e-04 -1.547167077660560608e-03 3.263296559453010559e-02 9.209565073251724243e-02 1.761194318532943726e-03
3.281250000000000000e+01 0.000000000000000000e+00 -4.158136434853076935e-04 -2.044532448053359985e-04 1.399775221943855286e-02 9.902814030647277832e-02 8.082803338766098022e-03
8.281250000000000000e+01 0.000000000000000000e+00 -1.031872816383838654e-04 -2.188617363572120667e-03 3.822155669331550598e-02 9.406545758247375488e-02 3.793206065893173218e-03
2.031250000000000000e+01 0.000000000000000000e+00 3.607156686484813690e-04 1.770874485373497009e-03 5.788464099168777466e-03 1.147376149892807007e-01 2.147908881306648254e-02
7.031250000000000000e+01 0.000000000000000000e+00 -2.267179079353809357e-04 -1.931438222527503967e-03 3.663160279393196106e-02 9.282617270946502686e-02 2.568703144788742065e-03
4.531250000000000000e+01 0.000000000000000000e+00 -6.161448545753955841e-04 -9.891036897897720337e-04 2.509023621678352356e-02 9.319030493497848511e-02 2.717468887567520142e-03
9.531250000000000000e+01 0.000000000000000000e+00 -9.546848013997077942e-05 -2.364451065659523010e-03 3.836752846837043762e-02 9.527359902858734131e-02 4.887264221906661987e-03
4.687500000000000000e+00 0.000000000000000000e+00 1.558530610054731369e-03 5.378564819693565369e-03 7.230283319950103760e-02 1.394126266241073608e-01 7.086156308650970459e-02
5.468750000000000000e+01 0.000000000000000000e+00 -5.053398199379444122e-04 -1.425156369805335999e-03 3.111876919865608215e-02 9.212017059326171875e-02 1.756992191076278687e-03
2.968750000000000000e+01 0.000000000000000000e+00 -2.724346704781055450e-04 6.610713899135589600e-05 1.113523915410041809e-02 1.018117293715476990e-01 1.055158302187919617e-02
7.968750000000000000e+01 0.000000000000000000e+00 -1.219925470650196075e-04 -2.133304253220558167e-03 3.799124434590339661e-02 9.374567121267318726e-02 3.487076610326766968e-03
1.718750000000000000e+01 0.000000000000000000e+00 6.090584211051464081e-04 3.214409574866294861e-03 6.238836795091629028e-03 1.204054802656173706e-01 2.618683129549026489e-02
6.718750000000000000e+01 0.000000000000000000e+00 -2.758917398750782013e-04 -1.849168911576271057e-03 3.590257838368415833e-02 9.256265312433242798e-02 2.292808145284652710e-03
4.218750000000000000e+01 0.000000000000000000e+00 -6.150421686470508575e-04 -8.189771324396133423e-04 2.257837727665901184e-02 9.403908997774124146e-02 3.508936613798141479e-03
9.218750000000000000e+01 0.000000000000000000e+00 -8.769007399678230286e-05 -2.325916662812232971e-03 3.842617943882942200e-02 9.498840570449829102e-02 4.639070481061935425e-03
1.093750000000000000e+01 0.000000000000000000e+00 1.322496216744184494e-03 9.407764300704002380e-03 1.250906661152839661e-02 1.305435597896575928e-01 3.659510612487792969e-02
6.093750000000000000e+01 0.000000000000000000e+00 -3.887829370796680450e-04 -1.657838001847267151e-03 3.392269089818000793e-02 9.217800199985504150e-02 1.869034022092819214e-03
3.593750000000000000e+01 0.000000000000000000e+00 -5.193469114601612091e-04 -4.322919994592666626e-04 1.695420220494270325e-02 9.687142074108123779e-02 6.128776818513870239e-03
8.593750000000000000e+01 0.000000000000000000e+00 -9.108753874897956848e-05 -2.238566055893898010e-03 3.836317732930183411e-02 9.438136965036392212e-02 4.089724272489547729e-03
2.343750000000000000e+01 0.000000000000000000e+00 1.249494962394237518e-04 9.348299354314804077e-04 6.690818816423416138e-03 1.096363365650177002e-01 1.724177971482276917e-02
7.343750000000000000e+01 0.000000000000000000e+00 -1.845476217567920685e-04 -2.005646005272865295e-03 3.721155598759651184e-02 9.311850368976593018e-02 2.866875380277633667e-03
4.843750000000000000e+01 0.000000000000000000e+00 -5.947765894234180450e-04 -1.147145405411720276e-03 2.735479548573493958e-02 9.262382984161376953e-02 2.193864434957504272e-03
9.843750000000000000e+01 0.000000000000000000e+00 -1.084622927010059357e-04 -2.399945631623268127e-03 3.825958445668220520e-02 9.554522484540939331e-02 5.116399377584457397e-03
7.812500000000000000e-01 0.000000000000000000e+00 -1.230966765433549881e-03 7.382193580269813538e-03 7.168044149875640869e-02 9.974460303783416748e-02 4.983326420187950134e-02
5.078125000000000000e+01 0.000000000000000000e+00 -5.665835924446582794e-04 -1.256862655282020569e-03 2.888520434498786926e-02 9.235002100467681885e-02 1.947041600942611694e-03
2.578125000000000000e+01 0.000000000000000000e+00 -3.884406760334968567e-05 5.286838859319686890e-04 8.047062903642654419e-03 1.063248813152313232e-01 1.444765552878379822e-02
7.578125000000000000e+01 0.000000000000000000e+00 -1.573977060616016388e-04 -2.056712284684181213e-03 3.755917027592658997e-02 9.334952384233474731e-02 3.098215907812118530e-03
1.328125000000000000e+01 0.000000000000000000e+00 9.828987531363964081e-04 6.516164168715476990e-03 9.080190211534500122e-03 1.273088753223419189e-01 3.243458643555641174e-02
6.328125000000000000e+01 0.000000000000000000e+00 -3.448245115578174591e-04 -1.734027639031410217e-03 3.475334122776985168e-02 9.229369461536407471e-02 2.001252025365829468e-03
3.828125000000000000e+01 0.000000000000000000e+00 -5.713817663490772247e-04 -5.857739597558975220e-04 1.913597062230110168e-02 9.560356289148330688e-02 4.962887614965438843e-03
8.828125000000000000e+01 0.000000000000000000e+00 -8.685560896992683411e-05 -2.273106947541236877e-03 3.841819241642951965e-02 9.461379796266555786e-02 4.303198307752609253e-03
7.031250000000000000e+00 0.000000000000000000e+00 1.843261998146772385e-03 1.208969019353389740e-02 3.027506545186042786e-02 1.341932266950607300e-01 4.992345348000526428e-02
5.703125000000000000e+01 0.000000000000000000e+00 -4.629907198250293732e-04 -1.517841592431068420e-03 3.227599337697029114e-02 9.209063649177551270e-02 1.749288290739059448e-03
3.203125000000000000e+01 0.000000000000000000e+00 -3.837165422737598419e-04 -1.419130712747573853e-04 1.326580718159675598e-02 9.966120868921279907e-02 8.648920804262161255e-03
8.203125000000000000e+01 0.000000000000000000e+00 -1.070913858711719513e-04 -2.175429835915565491e-03 3.817238286137580872e-02 9.398522228002548218e-02 3.717299550771713257e-03
1.953125000000000000e+01 0.000000000000000000e+00 4.215720109641551971e-04 2.059957012534141541e-03 5.762893706560134888e-03 1.161173880100250244e-01 2.261922881007194519e-02
6.953125000000000000e+01 0.000000000000000000e+00 -2.384898252785205841e-04 -1.911634579300880432e-03 3.646429255604743958e-02 9.275715798139572144e-02 2.496775239706039429e-03
4.453125000000000000e+01 0.000000000000000000e+00 -6.182608194649219513e-04 -9.479466825723648071e-04 2.448483183979988098e-02 9.337349236011505127e-02 2.888094633817672729e-03
9.453125000000000000e+01 0.000000000000000000e+00 -9.338231757283210754e-05 -2.355063334107398987e-03 3.838731721043586731e-02 9.520367532968521118e-02 4.826825112104415894e-03
3.906250000000000000e+00 0.000000000000000000e+00 1.460957806557416916e-03 8.667465299367904663e-04 9.734995663166046143e-02 1.425131857395172119e-01 7.972207665443420410e-02
5.390625000000000000e+01 0.000000000000000000e+00 -5.186018534004688263e-04 -1.393252983689308167e-03 3.070308640599250793e-02 9.214625507593154907e-02 1.775752753019332886e-03
2.890625000000000000e+01 0.000000000000000000e+00 -2.301451750099658966e-04 1.445617526769638062e-04 1.045944169163703918e-02 1.026178970932960510e-01 1.125625148415565491e-02
7.890625000000000000e+01 0.000000000000000000e+00 -1.284000463783740997e-04 -2.118835225701332092e-03 3.791828826069831848e-02 9.366564452648162842e-02 3.409337252378463745e-03
1.640625000000000000e+01 0.000000000000000000e+00 6.742957048118114471e-04 3.718769177794456482e-03 6.593007594347000122e-03 1.218509972095489502e-01 2.741235867142677307e-02
6.640625000000000000e+01 0.000000000000000000e+00 -2.889749594032764435e-04 -1.827308908104896545e-03 3.569491580128669739e-02 9.250258654356002808e-02 2.228926867246627808e-03
4.140625000000000000e+01 0.000000000000000000e+00 -6.100651808083057404e-04 -7.741842418909072876e-04 2.191456034779548645e-02 9.430348873138427734e-02 3.755498677492141724e-03
9.140625000000000000e+01 0.000000000000000000e+00 -8.709402754902839661e-05 -2.315947785973548889e-03 3.843243792653083801e-02 9.491487592458724976e-02 4.573982208967208862e-03
1.015625000000000000e+01 0.000000000000000000e+00 1.459825318306684494e-03 1.040959917008876801e-02 1.423444226384162903e-02 1.313812881708145142e-01 3.825908899307250977e-02
6.015625000000000000e+01 0.000000000000000000e+00 -4.040715284645557404e-04 -1.631403341889381409e-03 3.362055495381355286e-02 9.214898943901062012e-02 1.833733171224594116e-03
3.515625000000000000e+01 0.000000000000000000e+00 -4.966971464455127716e-04 -3.780219703912734985e-04 1.621564105153083801e-02 9.735753387212753296e-02 6.572600454092025757e-03
8.515625000000000000e+01 0.000000000000000000e+00 -9.394856169819831848e-05 -2.226511016488075256e-03 3.833534196019172668e-02 9.430290013551712036e-02 4.016559571027755737e-03
2.265625000000000000e+01 0.000000000000000000e+00 1.823189668357372284e-04 1.104926690459251404e-03 6.356555968523025513e-03 1.108419001102447510e-01 1.824828609824180603e-02
7.265625000000000000e+01 0.000000000000000000e+00 -1.941737718880176544e-04 -1.987913623452186584e-03 3.707965090870857239e-02 9.304351359605789185e-02 2.790804952383041382e-03
4.765625000000000000e+01 0.000000000000000000e+00 -6.019589491188526154e-04 -1.108581200242042542e-03 2.681281045079231262e-02 9.274227172136306763e-02 2.302620559930801392e-03
9.765625000000000000e+01 0.000000000000000000e+00 -1.043495722115039825e-04 -2.391302958130836487e-03 3.829051926732063293e-02 9.547848999500274658e-02 5.060922354459762573e-03
2.343750000000000000e+00 0.000000000000000000e+00 7.503512315452098846e-04 -8.991161361336708069e-03 1.452326923608779907e-01 1.449943631887435913e-01 8.363208174705505371e-02
5.234375000000000000e+01 0.000000000000000000e+00 -5.438146181404590607e-04 -1.326585188508033752e-03 2.982510998845100403e-02 9.222709387540817261e-02 1.841079443693161011e-03
2.734375000000000000e+01 0.000000000000000000e+00 -1.388308592140674591e-04 3.200974315404891968e-04 9.184855967760086060e-03 1.043722182512283325e-01 1.277664676308631897e-02
7.734375000000000000e+01 0.000000000000000000e+00 -1.417514868080615997e-04 -2.088347449898719788e-03 3.775252774357795715e-02 9.350664168596267700e-02 3.253784030675888062e-03
1.484375000000000000e+01 0.000000000000000000e+00 8.152010850608348846e-04 4.951125010848045349e-03 7.610637694597244263e-03 1.246806532144546509e-01 2.989761531352996826e-02
6.484375000000000000e+01 0.000000000000000000e+00 -3.163036890327930450e-04 -1.781994476914405823e-03 3.524716570973396301e-02 9.239146858453750610e-02 2.108912914991378784e-03
3.984375000000000000e+01 0.000000000000000000e+00 -5.949256010353565216e-04 -6.817225366830825806e-04 2.054782584309577942e-02 9.490233659744262695e-02 4.312951117753982544e-03
8.984375000000000000e+01 0.000000000000000000e+00 -8.619995787739753723e-05 -2.295264974236488342e-03 3.843327239155769348e-02 9.476574510335922241e-02 4.440572112798690796e-03
8.593750000000000000e+00 0.000000000000000000e+00 1.725840847939252853e-03 1.202518306672573090e-02 1.958366110920906067e-02 1.327592730522155762e-01 4.265652596950531006e-02
5.859375000000000000e+01 0.000000000000000000e+00 -4.337248392403125763e-04 -1.576015725731849670e-03 3.297599032521247864e-02 9.210751205682754517e-02 1.779418438673019409e-03
3.359375000000000000e+01 0.000000000000000000e+00 -4.451987333595752716e-04 -2.645496279001235962e-04 1.473547890782356262e-02 9.843447804450988770e-02 7.548343390226364136e-03
8.359375000000000000e+01 0.000000000000000000e+00 -9.922357276082038879e-05 -2.201432362198829651e-03 3.826459124684333801e-02 9.414502233266830444e-02 3.868754953145980835e-03
2.109375000000000000e+01 0.000000000000000000e+00 3.006937913596630096e-04 1.518791541457176208e-03 5.899507552385330200e-03 1.133956611156463623e-01 2.036904916167259216e-02
7.109375000000000000e+01 0.000000000000000000e+00 -2.152738161385059357e-04 -1.950735226273536682e-03 3.679021075367927551e-02 9.289729595184326172e-02 2.641465514898300171e-03
4.609375000000000000e+01 0.000000000000000000e+00 -6.133136339485645294e-04 -1.030022278428077698e-03 2.568044140934944153e-02 9.302462637424468994e-02 2.563413232564926147e-03
9.609375000000000000e+01 0.000000000000000000e+00 -9.844871237874031067e-05 -2.373555675148963928e-03 3.834475949406623840e-02 9.534290432929992676e-02 4.946347326040267944e-03
5.468750000000000000e+00 0.000000000000000000e+00 1.678455155342817307e-03 8.786013349890708923e-03 5.312998965382575989e-02 1.369676142930984497e-01 6.239751353859901428e-02
5.546875000000000000e+01 0.000000000000000000e+00 -4.915413446724414825e-04 -1.456851139664649963e-03 3.151961043477058411e-02 9.210219979286193848e-02 1.746635884046554565e-03
3.046875000000000000e+01 0.000000000000000000e+00 -3.119227476418018341e-04 -7.057562470436096191e-06 1.183082535862922668e-02 1.010512709617614746e-01 9.882654994726181030e-03
8.046875000000000000e+01 0.000000000000000000e+00 -1.167473383247852325e-04 -2.147639170289039612e-03 3.805782273411750793e-02 9.382578730583190918e-02 3.564398735761642456e-03
1.796875000000000000e+01 0.000000000000000000e+00 5.456390790641307831e-04 2.774586901068687439e-03 5.984503775835037231e-03 1.189604401588439941e-01 2.497683092951774597e-02
6.796875000000000000e+01 0.000000000000000000e+00 -2.632853575050830841e-04 -1.870626583695411682e-03 3.609992936253547668e-02 9.262513369321823120e-02 2.358790487051010132e-03
4.296875000000000000e+01 0.000000000000000000e+00 -6.175157614052295685e-04 -8.625928312540054321e-04 2.322842553257942200e-02 9.379712492227554321e-02 3.283355385065078735e-03
9.296875000000000000e+01 0.000000000000000000e+00 -8.962722495198249817e-05 -2.336019650101661682e-03 3.841670230031013489e-02 9.506093710660934448e-02 4.702683538198471069e-03
1.171875000000000000e+01 0.000000000000000000e+00 1.195895951241254807e-03 8.395528420805931091e-03 1.114131882786750793e-02 1.295812427997589111e-01 3.511568158864974976e-02
6.171875000000000000e+01 0.000000000000000000e+00 -3.738817758858203888e-04 -1.683915033936500549e-03 3.421219065785408020e-02 9.221196174621582031e-02 1.908998936414718628e-03
3.671875000000000000e+01 0.000000000000000000e+00 -5.388674326241016388e-04 -4.846993833780288696e-04 1.768769696354866028e-02 9.641800820827484131e-02 5.713481456041336060e-03
8.671875000000000000e+01 0.000000000000000000e+00 -8.953781798481941223e-05 -2.250382676720619202e-03 3.838606551289558411e-02 9.445963799953460693e-02 4.161935299634933472e-03
2.421875000000000000e+01 0.000000000000000000e+00 6.838468834757804871e-05 7.837768644094467163e-04 7.088620215654373169e-03 1.084816679358482361e-01 1.627202704548835754e-02
7.421875000000000000e+01 0.000000000000000000e+00 -1.747724600136280060e-04 -2.023184671998023987e-03 3.733505681157112122e-02 9.319442510604858398e-02 2.943377941846847534e-03
5.000000000000000000e+01 0.000000000000000000e+00 -5.768355913460254669e-04 -1.221144571900367737e-03 2.839084342122077942e-02 9.242831170558929443e-02 2.016935497522354126e-03
2.500000000000000000e+01 0.000000000000000000e+00 1.387624070048332214e-05 6.494428962469100952e-04 7.542509585618972778e-03 1.073776334524154663e-01 1.534078642725944519e-02
7.500000000000000000e+01 0.000000000000000000e+00 -1.657423563301563263e-04 -2.040067687630653381e-03 3.745104745030403137e-02 9.327150136232376099e-02 3.020625561475753784e-03
1.250000000000000000e+01 0.000000000000000000e+00 1.082706730812788010e-03 7.422214373946189880e-03 1.001979783177375793e-02 1.284988969564437866e-01 3.374470025300979614e-02
6.250000000000000000e+01 0.000000000000000000e+00 -3.591892309486865997e-04 -1.709574833512306213e-03 3.448887541890144348e-02 9.225048869848251343e-02 1.953091472387313843e-03
3.750000000000000000e+01 0.000000000000000000e+00 -5.563613958656787872e-04 -5.355421453714370728e-04 1.841576769948005676e-02 9.599597752094268799e-02 5.325261503458023071e-03
8.750000000000000000e+01 0.000000000000000000e+00 -8.763046935200691223e-05 -2.261945977807044983e-03 3.840454295277595520e-02 9.453702718019485474e-02 4.233147948980331421e-03
6.250000000000000000e+00 0.000000000000000000e+00 1.792300026863813400e-03 1.097997091710567474e-02 3.956498578190803528e-02 1.352967172861099243e-01 5.537825450301170349e-02
5.625000000000000000e+01 0.000000000000000000e+00 -4.769680090248584747e-04 -1.487666741013526917e-03 3.190537169575691223e-02 9.209247678518295288e-02 1.744430512189865112e-03
3.125000000000000000e+01 0.000000000000000000e+00 -3.491458483040332794e-04 -7.637776434421539307e-05 1.254202798008918762e-02 1.003350764513015747e-01 9.248737245798110962e-03
8.125000000000000000e+01 0.000000000000000000e+00 -1.119193620979785919e-04 -2.161586657166481018e-03 3.811814263463020325e-02 9.390570223331451416e-02 3.640901297330856323e-03
1.875000000000000000e+01 0.000000000000000000e+00 4.832032136619091034e-04 2.392506226897239685e-03 5.826909095048904419e-03 1.175275743007659912e-01 2.378630265593528748e-02
6.875000000000000000e+01 0.000000000000000000e+00 -2.505597658455371857e-04 -1.891324296593666077e-03 3.628750517964363098e-02 9.269014745950698853e-02 2.426888793706893921e-03
4.375000000000000000e+01 0.000000000000000000e+00 -6.190654821693897247e-04 -9.057018905878067017e-04 2.386416867375373840e-02 9.357556700706481934e-02 3.076750785112380981e-03
9.375000000000000000e+01 0.000000000000000000e+00 -9.087892249226570129e-05 -2.345615997910499573e-03 3.840370848774909973e-02 9.513241797685623169e-02 4.765462130308151245e-03
3.125000000000000000e+00 0.000000000000000000e+00 1.224565785378217697e-03 -4.267374053597450256e-03 1.250117570161819458e-01 1.452289223670959473e-01 8.598968386650085449e-02
5.312500000000000000e+01 0.000000000000000000e+00 -5.316552706062793732e-04 -1.360291615128517151e-03 3.027196601033210754e-02 9.218189865350723267e-02 1.803975552320480347e-03
2.812500000000000000e+01 0.000000000000000000e+00 -1.857099123299121857e-04 2.287235110998153687e-04 9.807724505662918091e-03 1.034707427024841309e-01 1.199789717793464661e-02
7.812500000000000000e+01 0.000000000000000000e+00 -1.345989294350147247e-04 -2.103755250573158264e-03 3.783877566456794739e-02 9.358628094196319580e-02 3.331940621137619019e-03
1.562500000000000000e+01 0.000000000000000000e+00 7.428112439811229706e-04 4.295369610190391541e-03 7.048983126878738403e-03 1.232812181115150452e-01 2.864963188767433167e-02
6.562500000000000000e+01 0.000000000000000000e+00 -3.028628416359424591e-04 -1.804957166314125061e-03 3.547694161534309387e-02 9.244528412818908691e-02 2.167295664548873901e-03
4.062500000000000000e+01 0.000000000000000000e+00 -6.034490652382373810e-04 -7.285717874765396118e-04 2.123763039708137512e-02 9.459069371223449707e-02 4.023324698209762573e-03
9.062500000000000000e+01 0.000000000000000000e+00 -8.649798110127449036e-05 -2.305651083588600159e-03 3.843529894948005676e-02 9.484078735113143921e-02 4.507463425397872925e-03
9.375000000000000000e+00 0.000000000000000000e+00 1.599836628884077072e-03 1.132132671773433685e-02 1.649596169590950012e-02 1.321073919534683228e-01 4.022311046719551086e-02
5.937500000000000000e+01 0.000000000000000000e+00 -4.190024919807910919e-04 -1.603791490197181702e-03 3.330465033650398254e-02 9.212523698806762695e-02 1.804050058126449585e-03
3.437500000000000000e+01 0.000000000000000000e+00 -4.724380560219287872e-04 -3.225002437829971313e-04 1.547505334019660950e-02 9.787782281637191772e-02 7.045101374387741089e-03
8.437500000000000000e+01 0.000000000000000000e+00 -9.624334052205085754e-05 -2.214247360825538635e-03 3.830220177769660950e-02 9.422379732131958008e-02 3.942992538213729858e-03
2.187500000000000000e+01 0.000000000000000000e+00 2.411785535514354706e-04 1.298313960433006287e-03 6.091017276048660278e-03 1.120958030223846436e-01 1.929115876555442810e-02
7.187500000000000000e+01 0.000000000000000000e+00 -2.047237940132617950e-04 -1.969451084733009338e-03 3.693928197026252747e-02 9.296964108943939209e-02 2.715583890676498413e-03
4.687500000000000000e+01 0.000000000000000000e+00 -6.081578321754932404e-04 -1.069689169526100159e-03 2.625473216176033020e-02 9.287565201520919800e-02 2.425450831651687622e-03
9.687500000000000000e+01 0.000000000000000000e+00 -1.016375608742237091e-04 -2.382466569542884827e-03 3.831889107823371887e-02 9.541145712137222290e-02 5.004029721021652222e-03
1.562500000000000000e+00 0.000000000000000000e+00 5.715372972190380096e-04 -1.100001670420169830e-02 1.398440152406692505e-01 1.376997679471969604e-01 6.683893501758575439e-02
5.156250000000000000e+01 0.000000000000000000e+00 -5.560335703194141388e-04 -1.292044296860694885e-03 2.936323359608650208e-02 9.228298068046569824e-02 1.888547092676162720e-03
2.656250000000000000e+01 0.000000000000000000e+00 -9.022327139973640442e-05 4.191752523183822632e-04 8.596498519182205200e-03 1.053233891725540161e-01 1.359305903315544128e-02
7.656250000000000000e+01 0.000000000000000000e+00 -1.493808813393115997e-04 -2.072671428322792053e-03 3.765942528843879700e-02 9.342786669731140137e-02 3.176014870405197144e-03
1.406250000000000000e+01 0.000000000000000000e+00 8.948030881583690643e-04 5.690997466444969177e-03 8.284110575914382935e-03 1.260293275117874146e-01 3.115732967853546143e-02
6.406250000000000000e+01 0.000000000000000000e+00 -3.307280130684375763e-04 -1.758256927132606506e-03 3.500612452626228333e-02 9.234052151441574097e-02 2.053555101156234741e-03
3.906250000000000000e+01 0.000000000000000000e+00 -5.840179510414600372e-04 -6.343368440866470337e-04 1.984699442982673645e-02 9.523936361074447632e-02 4.626091569662094116e-03
