# x, y_true, y_pred
1.471747085452079773e-02 6.769018620252609253e-02 -2.321656197309494019e-01 -2.343773841857910156e-01
6.812175512313842773e-01 3.349565267562866211e-01 3.297137320041656494e-01 3.304516077041625977e-01
5.404880270361900330e-02 5.969104170799255371e-02 2.845889031887054443e-01 2.819515168666839600e-01
3.374058380722999573e-02 7.344029843807220459e-02 3.281232714653015137e-02 3.624704107642173767e-02
1.390285789966583252e-01 8.836174011230468750e-01 3.333206176757812500e-01 3.344631791114807129e-01
3.595294058322906494e-02 6.287433952093124390e-02 4.352148249745368958e-02 4.303808882832527161e-02
7.149035334587097168e-01 3.682086765766143799e-01 3.293316662311553955e-01 3.300765156745910645e-01
3.040989488363265991e-02 6.343976408243179321e-02 -4.602318629622459412e-02 -4.565477371215820312e-02
6.643745899200439453e-01 9.667478203773498535e-01 3.286921977996826172e-01 3.288568258285522461e-01
2.040520608425140381e-01 2.078979834914207458e-02 3.982498645782470703e-01 3.980737328529357910e-01
3.188360109925270081e-02 5.854810401797294617e-02 -3.362809494137763977e-02 -3.396824002265930176e-02
6.812175512313842773e-01 5.344695448875427246e-01 3.293012082576751709e-01 3.300504088401794434e-01
5.464736819267272949e-01 3.017043471336364746e-01 3.314989805221557617e-01 3.315921425819396973e-01
6.812175512313842773e-01 6.009739041328430176e-01 3.292245566844940186e-01 3.296797275543212891e-01
1.188268214464187622e-01 1.257237046957015991e-02 5.315241813659667969e-01 5.337552428245544434e-01
6.475315690040588379e-01 7.506086826324462891e-01 3.291585743427276611e-01 3.287412524223327637e-01
4.099259898066520691e-02 8.458735048770904541e-02 1.223503500223159790e-01 1.219154298305511475e-01
7.149035334587097168e-01 6.508521437644958496e-01 3.291466832160949707e-01 3.294999599456787109e-01
1.911642849445343018e-01 6.009739041328430176e-01 3.259980082511901855e-01 3.257021307945251465e-01
6.641297787427902222e-02 5.810383241623640060e-03 9.859441518783569336e-01 9.718304872512817383e-01
1.508864611387252808e-01 4.434370622038841248e-02 4.293365180492401123e-01 4.309275150299072266e-01
1.151275336742401123e-01 3.257637098431587219e-02 5.063886642456054688e-01 5.021052956581115723e-01
2.094250172376632690e-01 3.086796589195728302e-02 3.918809294700622559e-01 3.924233317375183105e-01
2.769859433174133301e-01 6.841043829917907715e-01 3.285560905933380127e-01 3.287774920463562012e-01
2.444136515259742737e-02 6.615534424781799316e-02 -1.242423355579376221e-01 -1.246644556522369385e-01
4.791017472743988037e-01 2.850782871246337891e-01 3.324554860591888428e-01 3.319329619407653809e-01
2.601429820060729980e-01 8.004869818687438965e-01 3.306782245635986328e-01 3.305786848068237305e-01
8.275931328535079956e-02 3.085720352828502655e-02 6.174497008323669434e-01 6.103272438049316406e-01
3.616975247859954834e-02 5.600172653794288635e-02 5.343540385365486145e-02 5.330365896224975586e-02
6.911539286375045776e-02 5.848820786923170090e-03 9.348226785659790039e-01 9.358416795730590820e-01
7.485894560813903809e-01 4.513391256332397461e-01 3.291899263858795166e-01 3.298172950744628906e-01
7.654324173927307129e-01 2.016000002622604370e-01 3.281810581684112549e-01 3.284381628036499023e-01
8.496474027633666992e-01 2.184000015258789062e-01 3.263478279113769531e-01 3.263627290725708008e-01
6.604079902172088623e-02 9.113574400544166565e-03 9.712297916412353516e-01 9.644942879676818848e-01
6.845753639936447144e-02 3.567675501108169556e-02 6.138488650321960449e-01 6.114373803138732910e-01
7.485894560813903809e-01 1.175999939441680908e-01 3.283900320529937744e-01 3.280116319656372070e-01
8.777867257595062256e-02 2.452609501779079437e-02 6.346236467361450195e-01 6.290795207023620605e-01
0.000000000000000000e+00 7.998119294643402100e-02 -1.359694004058837891e-01 -1.414216905832290649e-01
4.348582401871681213e-02 5.053144693374633789e-02 2.298041731119155884e-01 2.287076860666275024e-01
7.485894560813903809e-01 5.677217841148376465e-01 3.292212486267089844e-01 3.296877741813659668e-01
7.822754383087158203e-01 1.511999964714050293e-01 3.274915218353271484e-01 3.272927701473236084e-01
1.216500103473663330e-01 5.012173652648925781e-01 3.214286267757415771e-01 3.210960328578948975e-01
7.477115839719772339e-02 7.163893431425094604e-02 3.404504954814910889e-01 3.427985608577728271e-01
7.822754383087158203e-01 8.400000631809234619e-02 3.272033035755157471e-01 3.267773687839508057e-01
4.157671332359313965e-02 1.363545209169387817e-01 2.086523324251174927e-01 2.080291062593460083e-01
4.791017472743988037e-01 8.171130418777465820e-01 3.299096226692199707e-01 3.300744593143463135e-01
6.306886076927185059e-01 8.004869818687438965e-01 3.291964530944824219e-01 3.287402093410491943e-01
6.643745899200439453e-01 7.339825630187988281e-01 3.291300237178802490e-01 3.288849592208862305e-01
6.980605125427246094e-01 3.359999880194664001e-02 3.300596177577972412e-01 3.306292295455932617e-01
7.822754383087158203e-01 7.007304430007934570e-01 3.289946019649505615e-01 3.291520774364471436e-01
9.351309388875961304e-02 2.457906492054462433e-02 6.047342419624328613e-01 6.003941893577575684e-01
3.672542795538902283e-02 6.560857594013214111e-02 5.411688610911369324e-02 5.588304996490478516e-02
7.583645731210708618e-02 4.497506842017173767e-02 5.131763815879821777e-01 5.122182965278625488e-01
6.588225811719894409e-02 2.278052270412445068e-02 8.092560172080993652e-01 8.095862269401550293e-01
8.689285814762115479e-02 6.342260837554931641e-01 3.259162008762359619e-01 3.253501355648040771e-01
4.595055431127548218e-02 4.830104485154151917e-02 2.959241271018981934e-01 2.959817647933959961e-01
6.475315690040588379e-01 9.168695807456970215e-01 3.289645314216613770e-01 3.289397954940795898e-01
8.328044414520263672e-01 9.334956407546997070e-01 3.282015323638916016e-01 3.285336494445800781e-01
5.761093646287918091e-02 3.787179663777351379e-02 5.766757130622863770e-01 5.791262984275817871e-01
4.454157948493957520e-01 6.009739041328430176e-01 3.288300633430480957e-01 3.282148838043212891e-01
7.078084349632263184e-02 5.529866740107536316e-02 4.189530313014984131e-01 4.204208552837371826e-01
6.708388030529022217e-02 1.329411566257476807e-02 9.149577617645263672e-01 9.167599678039550781e-01
3.275149166584014893e-01 2.016000002622604370e-01 3.375061154365539551e-01 3.364318609237670898e-01
8.159613609313964844e-01 3.349565267562866211e-01 3.282497823238372803e-01 3.284558057785034180e-01
1.104395687580108643e-01 4.403417184948921204e-02 4.817506074905395508e-01 4.799729585647583008e-01
6.980605125427246094e-01 9.667478203773498535e-01 3.285039365291595459e-01 3.286910653114318848e-01
4.249427840113639832e-02 5.851754173636436462e-02 1.533236503601074219e-01 1.518538147211074829e-01
9.545438736677169800e-02 3.690364956855773926e-02 5.379905700683593750e-01 5.345765948295593262e-01
2.881117537617683411e-02 7.587790489196777344e-02 -8.103497326374053955e-03 -4.998349584639072418e-03
4.285728037357330322e-01 7.007304430007934570e-01 3.292730748653411865e-01 3.298002779483795166e-01
3.948868513107299805e-01 9.334956407546997070e-01 3.315340280532836914e-01 3.305366635322570801e-01
5.688605830073356628e-02 3.476234897971153259e-02 6.335381269454956055e-01 6.371322274208068848e-01
3.612008690834045410e-01 2.684521675109863281e-01 3.328054845333099365e-01 3.323393762111663818e-01
0.000000000000000000e+00 7.436630874872207642e-02 -2.095824033021926880e-01 -2.199419140815734863e-01
5.293655674904584885e-03 1.386223584413528442e-01 1.761556714773178101e-01 1.779473870992660522e-01
4.117298126220703125e-01 4.180869758129119873e-01 3.291276991367340088e-01 3.277629613876342773e-01
3.017261438071727753e-02 7.627677917480468750e-02 7.328453008085489273e-03 1.068506296724081039e-02
8.496474027633666992e-01 2.850782871246337891e-01 3.272829353809356689e-01 3.273411989212036133e-01
4.791017472743988037e-01 2.184000015258789062e-01 3.345389664173126221e-01 3.339392542839050293e-01
3.443578779697418213e-01 4.845912754535675049e-01 3.274110853672027588e-01 3.274521529674530029e-01
1.418357249349355698e-02 1.597811132669448853e-01 2.157020717859268188e-01 2.154222279787063599e-01
1.831580325961112976e-02 6.702996790409088135e-02 -2.005820721387863159e-01 -2.009166032075881958e-01
5.464736819267272949e-01 3.183304369449615479e-01 3.312292993068695068e-01 3.314050137996673584e-01
3.512179479002952576e-02 7.399413734674453735e-02 4.941854253411293030e-02 5.223413556814193726e-02
0.000000000000000000e+00 1.444407254457473755e-01 1.864110678434371948e-01 1.931149512529373169e-01
6.306886076927185059e-01 7.339825630187988281e-01 3.292007148265838623e-01 3.286751508712768555e-01
7.149035334587097168e-01 3.515825867652893066e-01 3.293354809284210205e-01 3.300583064556121826e-01
1.737857013940811157e-01 5.178434848785400391e-01 3.233746886253356934e-01 3.225416541099548340e-01
8.328044414520263672e-01 5.677217841148376465e-01 3.292793631553649902e-01 3.287998735904693604e-01
3.166876360774040222e-02 1.673991233110427856e-01 2.341492921113967896e-01 2.328764945268630981e-01
1.496679801493883133e-02 8.013672381639480591e-02 -8.828224986791610718e-02 -9.037663042545318604e-02
5.296307206153869629e-01 8.004869818687438965e-01 3.296019136905670166e-01 3.294890522956848145e-01
5.464736819267272949e-01 8.503651618957519531e-01 3.296368420124053955e-01 3.295823931694030762e-01
3.948868513107299805e-01 6.009739041328430176e-01 3.284732699394226074e-01 3.289369940757751465e-01
5.633166432380676270e-01 6.009739041328430176e-01 3.292107880115509033e-01 3.284351229667663574e-01
5.464736819267272949e-01 8.400000631809234619e-02 3.355499207973480225e-01 3.351466059684753418e-01
7.317464947700500488e-01 3.349565267562866211e-01 3.291513919830322266e-01 3.298192322254180908e-01
7.317464947700500488e-01 2.684521675109863281e-01 3.290681838989257812e-01 3.297241926193237305e-01
1.579311490058898926e-02 1.370567679405212402e-01 1.780723631381988525e-01 1.765959709882736206e-01
3.780438601970672607e-01 5.510956645011901855e-01 3.280885219573974609e-01 3.283068537712097168e-01
1.527494043111801147e-01 0.000000000000000000e+00 4.567388594150543213e-01 4.582961201667785645e-01
6.138456463813781738e-01 6.342260837554931641e-01 3.292257487773895264e-01 3.288947045803070068e-01
2.085428535938262939e-01 8.503651618957519531e-01 3.320036828517913818e-01 3.325510919094085693e-01
7.485455274581909180e-02 1.694191545248031616e-01 2.710165083408355713e-01 2.694913744926452637e-01
6.922936439514160156e-02 1.681910827755928040e-02 8.478947281837463379e-01 8.504524827003479004e-01
4.791017472743988037e-01 6.841043829917907715e-01 3.292467892169952393e-01 3.289664387702941895e-01
1.868535764515399933e-02 7.502045482397079468e-02 -1.092602834105491638e-01 -1.117333173751831055e-01
5.592231079936027527e-02 3.946976736187934875e-02 5.411310195922851562e-01 5.442726016044616699e-01
2.471967600286006927e-02 8.529301732778549194e-02 1.028947997838258743e-02 1.236720290035009384e-02
6.138456463813781738e-01 9.168695807456970215e-01 3.291836082935333252e-01 3.291734158992767334e-01
6.138456463813781738e-01 1.680000126361846924e-01 3.321692347526550293e-01 3.324788808822631836e-01
5.508258566260337830e-02 3.755467012524604797e-02 5.724438428878784180e-01 5.769342184066772461e-01
5.298279970884323120e-02 4.211535304784774780e-02 4.755178093910217285e-01 4.783472418785095215e-01
8.496474027633666992e-01 3.017043471336364746e-01 3.275109827518463135e-01 3.275230526924133301e-01
7.364259660243988037e-02 1.693279109895229340e-02 7.969667315483093262e-01 7.970036864280700684e-01
8.328044414520263672e-01 2.352000027894973755e-01 3.269352912902832031e-01 3.270890116691589355e-01
1.983392983675003052e-02 6.958682090044021606e-02 -1.535429805517196655e-01 -1.539637893438339233e-01
4.943161085247993469e-02 4.473209381103515625e-02 3.960398733615875244e-01 3.977842330932617188e-01
3.275149166584014893e-01 3.349565267562866211e-01 3.288481533527374268e-01 3.283948600292205811e-01
4.622587859630584717e-01 8.004869818687438965e-01 3.298952877521514893e-01 3.301398754119873047e-01
3.106719255447387695e-01 8.669912815093994141e-01 3.315989673137664795e-01 3.309819698333740234e-01
1.535462588071823120e-01 3.903590515255928040e-02 4.328412711620330811e-01 4.330505132675170898e-01
4.454157948493957520e-01 7.838608622550964355e-01 3.298514485359191895e-01 3.301848173141479492e-01
5.464736819267272949e-01 8.669912815093994141e-01 3.296685814857482910e-01 3.296415805816650391e-01
6.951428949832916260e-02 3.183304369449615479e-01 3.044683337211608887e-01 3.077636063098907471e-01
4.285728037357330322e-01 4.679652154445648193e-01 3.288247287273406982e-01 3.273266255855560303e-01
