# x, y_true, y_pred
7.762237787246704102e-01 1.000000000000000000e+00 2.378412783145904541e-01 2.373755276203155518e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842634916305542e-01 2.248440682888031006e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923582792282104e-01 2.118773460388183594e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906115293502808e-01 1.985002756118774414e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851049959659576416e-01 1.847388446331024170e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620505571365356e-01 1.706197857856750488e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564891934394836426e-01 1.561706364154815674e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417140960693359375e-01 1.414190679788589478e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.263944506645202637e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725826144218445e-01 1.111257672309875488e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586456418037414551e-02 9.564332664012908936e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017148822546005249e-02 7.997734844684600830e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432374566793441772e-02 6.415929645299911499e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167527198791504e-02 4.822020232677459717e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.219256177544593811e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.610826514661312103e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.635621301829814911e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.268412873148918152e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.895061254501342773e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.512340158224105835e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.116966485977172852e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.705829620361328125e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.127577275037765503e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.282375454902648926e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.434675306081771851e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.584189236164093018e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.730620265007019043e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.873695254325866699e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.013138234615325928e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.148683965206146240e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.280071973800659180e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.407051324844360352e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.529384493827819824e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.646833360195159912e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.759176194667816162e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.866196930408477783e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.967693209648132324e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.063467741012573242e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.153339624404907227e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.237134218215942383e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.314692378044128418e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.385863900184631348e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.450513482093811035e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.508513569831848145e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.559753298759460449e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.604135513305664062e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.641571998596191406e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.671994209289550781e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.695335984230041504e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.711557388305664062e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.720623850822448730e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.722518086433410645e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.717234730720520020e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.704781532287597656e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.685184717178344727e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.658474087715148926e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.624708652496337891e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.583949208259582520e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.536272048950195312e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.481766581535339355e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.420538902282714844e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.352706432342529297e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.278399109840393066e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.197758793830871582e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.110941648483276367e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.018113970756530762e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.919458746910095215e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.815156579017639160e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.705415189266204834e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.590446174144744873e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.470467686653137207e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.345708608627319336e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.216413021087646484e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.082822918891906738e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.945198774337768555e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.803804039955139160e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.658908724784851074e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.510788500308990479e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.359730213880538940e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.206022053956985474e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.049962490797042847e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.918432891368865967e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.319790124893188477e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.706737935543060303e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.082387685775756836e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.449904009699821472e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -8.124461397528648376e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 8.267665281891822815e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.464544773101806641e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.097706824541091919e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.723041296005249023e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.337349653244018555e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.937469124794006348e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.052027344703674316e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.208261698484420776e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.362146139144897461e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.513381004333496094e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.661666035652160645e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.806712448596954346e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.948239803314208984e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.085970938205718994e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.219643294811248779e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.348993420600891113e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.473775446414947510e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.593750655651092529e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.708689868450164795e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.818377614021301270e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.922598719596862793e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.021163344383239746e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.113884329795837402e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.200590014457702637e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.281113505363464355e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.355305790901184082e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.423029780387878418e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.484159708023071289e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.538578152656555176e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.586187362670898438e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.626896739006042480e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.660628199577331543e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.687319159507751465e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.706918358802795410e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.719388842582702637e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.724707961082458496e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.722860217094421387e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.713849186897277832e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.697692751884460449e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.674417734146118164e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.644067049026489258e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.606697320938110352e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.562377095222473145e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.511189818382263184e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.453231453895568848e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.388613462448120117e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.317452669143676758e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.239886760711669922e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.156068921089172363e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.066149950027465820e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.970308661460876465e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.868723273277282715e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.761592268943786621e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.649119794368743896e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.531521916389465332e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.409024238586425781e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.281864881515502930e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.150286138057708740e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.014542818069458008e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.874897181987762451e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.731621325016021729e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.584992706775665283e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.435292810201644897e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.282819956541061401e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.127866804599761963e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.707406163215637207e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.117483556270599365e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.512090563774108887e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.894366860389709473e-02
