# x, y_pred
1.312499959021806717e-02 1.678321626968681812e-03 0.000000000000000000e+00 -1.738197898864746094e+01 4.564114000000000000e+07
4.312499985098838806e-02 1.738261780701577663e-03 0.000000000000000000e+00 -5.006978511810302734e+00 4.490699200000000000e+07
2.812499925494194031e-02 1.798201701603829861e-03 0.000000000000000000e+00 5.724302291870117188e+01 4.512381600000000000e+07
5.812500044703483582e-02 1.858141855336725712e-03 0.000000000000000000e+00 1.931180267333984375e+02 3.838665600000000000e+07
3.093749843537807465e-02 1.978022046387195587e-03 0.000000000000000000e+00 4.568052291870117188e+01 4.505550400000000000e+07
1.593749970197677612e-02 2.037961967289447784e-03 0.000000000000000000e+00 -2.944478750228881836e+00 4.551772800000000000e+07
4.593749716877937317e-02 2.097902121022343636e-03 0.000000000000000000e+00 -8.194478988647460938e+00 4.372174800000000000e+07
8.437499403953552246e-03 2.157842041924595833e-03 0.000000000000000000e+00 -3.963197708129882812e+01 4.578004000000000000e+07
3.843750059604644775e-02 2.217782195657491684e-03 0.000000000000000000e+00 1.336802101135253906e+01 4.493734000000000000e+07
2.343750000000000000e-02 2.277722349390387535e-03 0.000000000000000000e+00 3.586802291870117188e+01 4.523702800000000000e+07
5.343749746680259705e-02 2.337662270292639732e-03 0.000000000000000000e+00 1.104930191040039062e+02 4.063342400000000000e+07
4.687499720603227615e-03 2.397602424025535583e-03 0.000000000000000000e+00 -6.403819580078125000e+02 7.220496000000000000e+07
3.468750044703483582e-02 2.457542344927787781e-03 0.000000000000000000e+00 2.843052101135253906e+01 4.497703200000000000e+07
1.968749985098838806e-02 2.517482498660683632e-03 0.000000000000000000e+00 1.705552101135253906e+01 4.535560800000000000e+07
4.968749731779098511e-02 2.577422419562935829e-03 0.000000000000000000e+00 4.711802291870117188e+01 4.233728400000000000e+07
1.218749955296516418e-02 2.637362573295831680e-03 0.000000000000000000e+00 -1.994447898864746094e+01 4.561542800000000000e+07
4.218750074505805969e-02 2.697302727028727531e-03 0.000000000000000000e+00 -3.319478750228881836e+00 4.486620000000000000e+07
2.718750014901161194e-02 2.757242647930979729e-03 0.000000000000000000e+00 5.555552291870117188e+01 4.508889600000000000e+07
5.718749761581420898e-02 2.817182801663875580e-03 0.000000000000000000e+00 1.626180267333984375e+02 3.938090800000000000e+07
2.812499878928065300e-03 2.877122955396771431e-03 0.000000000000000000e+00 -1.006978750228881836e+00 3.647371200000000000e+07
3.281249850988388062e-02 2.937062876299023628e-03 0.000000000000000000e+00 3.549302291870117188e+01 4.497910400000000000e+07
1.781249977648258209e-02 2.997002797201275826e-03 0.000000000000000000e+00 8.555521011352539062e+00 4.539379200000000000e+07
4.781249910593032837e-02 3.056942950934171677e-03 0.000000000000000000e+00 8.805521011352539062e+00 4.343954000000000000e+07
1.031249947845935822e-02 3.116883104667067528e-03 0.000000000000000000e+00 -2.788197898864746094e+01 4.565540800000000000e+07
4.031249880790710449e-02 3.176823025569319725e-03 0.000000000000000000e+00 3.368021249771118164e+00 4.486158400000000000e+07
2.531250007450580597e-02 3.236763179302215576e-03 0.000000000000000000e+00 4.811802291870117188e+01 4.511153600000000000e+07
5.531249940395355225e-02 3.296703333035111427e-03 0.000000000000000000e+00 1.250555191040039062e+02 4.046033600000000000e+07
6.562499795109033585e-03 3.356643253937363625e-03 0.000000000000000000e+00 -4.594447708129882812e+01 4.577499200000000000e+07
3.656249865889549255e-02 3.416583174839615822e-03 0.000000000000000000e+00 1.855552101135253906e+01 4.490275600000000000e+07
2.156249992549419403e-02 3.476523561403155327e-03 0.000000000000000000e+00 2.893052101135253906e+01 4.523068800000000000e+07
5.156249925494194031e-02 3.536463482305407524e-03 0.000000000000000000e+00 6.143052291870117188e+01 4.216462800000000000e+07
1.406249962747097015e-02 3.596403403207659721e-03 0.000000000000000000e+00 -8.381978988647460938e+00 4.549064000000000000e+07
4.406249895691871643e-02 3.656343556940555573e-03 0.000000000000000000e+00 -1.294447898864746094e+01 4.481563200000000000e+07
2.906250022351741791e-02 3.716283710673451424e-03 0.000000000000000000e+00 4.986802291870117188e+01 4.499676800000000000e+07
5.906249955296516418e-02 3.776223864406347275e-03 0.000000000000000000e+00 1.767430267333984375e+02 3.921130400000000000e+07
3.046874888241291046e-02 3.896103939041495323e-03 0.000000000000000000e+00 4.330552291870117188e+01 4.496424000000000000e+07
1.546874921768903732e-02 3.956044092774391174e-03 0.000000000000000000e+00 -6.944787502288818359e-01 4.541887600000000000e+07
4.546874761581420898e-02 4.015984013676643372e-03 0.000000000000000000e+00 -1.950697898864746094e+01 4.479394000000000000e+07
7.968749850988388062e-03 4.075923934578895569e-03 0.000000000000000000e+00 -3.731947708129882812e+01 4.568070400000000000e+07
3.796874731779098511e-02 4.135863855481147766e-03 0.000000000000000000e+00 1.111802101135253906e+01 4.484375200000000000e+07
2.296874858438968658e-02 4.195804242044687271e-03 0.000000000000000000e+00 3.830552291870117188e+01 4.513746400000000000e+07
5.296874791383743286e-02 4.255744162946939468e-03 0.000000000000000000e+00 7.205551910400390625e+01 4.203786400000000000e+07
4.218749701976776123e-03 4.315684083849191666e-03 0.000000000000000000e+00 -5.550697708129882812e+01 4.577762400000000000e+07
3.421875089406967163e-02 4.375624470412731171e-03 0.000000000000000000e+00 2.661802101135253906e+01 4.488598400000000000e+07
1.921875029802322388e-02 4.435564391314983368e-03 0.000000000000000000e+00 1.930552101135253906e+01 4.525633600000000000e+07
4.921874776482582092e-02 4.495504312217235565e-03 0.000000000000000000e+00 8.118021011352539062e+00 4.376376400000000000e+07
1.171875000000000000e-02 4.555444698780775070e-03 0.000000000000000000e+00 -1.794447898864746094e+01 4.551709600000000000e+07
4.171874746680259705e-02 4.615384619683027267e-03 0.000000000000000000e+00 -5.694478511810302734e+00 4.477902400000000000e+07
2.671874873340129852e-02 4.675324540585279465e-03 0.000000000000000000e+00 5.724302291870117188e+01 4.499220000000000000e+07
5.671874806284904480e-02 4.735264461487531662e-03 0.000000000000000000e+00 1.237430191040039062e+02 4.078905200000000000e+07
2.343749860301613808e-03 4.795204848051071167e-03 0.000000000000000000e+00 5.445242919921875000e+02 1.481018200000000000e+07
3.234374895691871643e-02 4.855144768953323364e-03 0.000000000000000000e+00 3.355552291870117188e+01 4.488788000000000000e+07
1.734375022351741791e-02 4.915084689855575562e-03 0.000000000000000000e+00 1.111802101135253906e+01 4.529403200000000000e+07
4.734374955296516418e-02 4.975024610757827759e-03 0.000000000000000000e+00 -2.606947898864746094e+01 4.474081200000000000e+07
9.843749925494194031e-03 5.034964997321367264e-03 0.000000000000000000e+00 -2.594447898864746094e+01 4.555630000000000000e+07
3.984374925494194031e-02 5.094904918223619461e-03 0.000000000000000000e+00 1.055521249771118164e+00 4.476868800000000000e+07
2.484374865889549255e-02 5.154844839125871658e-03 0.000000000000000000e+00 5.005552291870117188e+01 4.501207200000000000e+07
5.484374985098838806e-02 5.214785225689411163e-03 0.000000000000000000e+00 8.618051910400390625e+01 4.186812800000000000e+07
6.093749776482582092e-03 5.274725146591663361e-03 0.000000000000000000e+00 -4.381947708129882812e+01 4.566352000000000000e+07
3.609374910593032837e-02 5.334665067493915558e-03 0.000000000000000000e+00 1.636802101135253906e+01 4.481016000000000000e+07
2.109375037252902985e-02 5.394605454057455063e-03 0.000000000000000000e+00 3.130552101135253906e+01 4.513124800000000000e+07
5.109374970197677612e-02 5.454545374959707260e-03 0.000000000000000000e+00 2.286802101135253906e+01 4.357149600000000000e+07
1.359375007450580597e-02 5.514485295861959457e-03 0.000000000000000000e+00 -6.006978511810302734e+00 4.539164000000000000e+07
4.359374940395355225e-02 5.574425682425498962e-03 0.000000000000000000e+00 -1.488197898864746094e+01 4.472658800000000000e+07
2.859374880790710449e-02 5.634365603327751160e-03 0.000000000000000000e+00 4.774302291870117188e+01 4.490187200000000000e+07
5.859375000000000000e-02 5.694305524230003357e-03 0.000000000000000000e+00 1.383055267333984375e+02 4.061817600000000000e+07
1.406249939464032650e-03 5.754245910793542862e-03 0.000000000000000000e+00 1.938680267333984375e+02 -7.054958000000000000e+06
3.140624985098838806e-02 5.814185831695795059e-03 0.000000000000000000e+00 3.530552291870117188e+01 4.485194800000000000e+07
1.640624925494194031e-02 5.874125752598047256e-03 0.000000000000000000e+00 8.430521011352539062e+00 4.526956400000000000e+07
4.640625044703483582e-02 5.934065673500299454e-03 0.000000000000000000e+00 -2.700697898864746094e+01 4.470064800000000000e+07
8.906249888241291046e-03 5.994005594402551651e-03 0.000000000000000000e+00 -2.831947898864746094e+01 4.553076000000000000e+07
3.890625014901161194e-02 6.053945980966091156e-03 0.000000000000000000e+00 2.993021249771118164e+00 4.473416000000000000e+07
2.390624955296516418e-02 6.113885901868343353e-03 0.000000000000000000e+00 4.780552291870117188e+01 4.498712000000000000e+07
5.390624701976776123e-02 6.173825822770595551e-03 0.000000000000000000e+00 5.568052291870117188e+01 4.286177200000000000e+07
5.156249739229679108e-03 6.233766209334135056e-03 0.000000000000000000e+00 -4.613197708129882812e+01 4.562686400000000000e+07
3.515625000000000000e-02 6.293706130236387253e-03 0.000000000000000000e+00 1.824302101135253906e+01 4.477523600000000000e+07
2.015624940395355225e-02 6.353646051138639450e-03 0.000000000000000000e+00 2.918052101135253906e+01 4.510703200000000000e+07
5.015625059604644775e-02 6.413586437702178955e-03 0.000000000000000000e+00 -1.044447898864746094e+01 4.468414800000000000e+07
1.265625003725290298e-02 6.473526358604431152e-03 0.000000000000000000e+00 -8.381978988647460938e+00 4.536825200000000000e+07
4.265625029802322388e-02 6.533466279506683350e-03 0.000000000000000000e+00 -1.306947898864746094e+01 4.468658400000000000e+07
2.765624970197677612e-02 6.593406666070222855e-03 0.000000000000000000e+00 4.936802291870117188e+01 4.486928400000000000e+07
5.765624716877937317e-02 6.653346586972475052e-03 0.000000000000000000e+00 1.079930191040039062e+02 4.161165600000000000e+07
3.281249897554516792e-03 6.713286507874727249e-03 0.000000000000000000e+00 -5.419447708129882812e+01 4.564425600000000000e+07
3.328124806284904480e-02 6.773226894438266754e-03 0.000000000000000000e+00 2.530552101135253906e+01 4.477684800000000000e+07
1.828124932944774628e-02 6.833166349679231644e-03 0.000000000000000000e+00 2.030552101135253906e+01 4.514397200000000000e+07
4.828124865889549255e-02 6.893106736242771149e-03 0.000000000000000000e+00 -1.750697898864746094e+01 4.465059200000000000e+07
1.078124996274709702e-02 6.953047122806310654e-03 0.000000000000000000e+00 -1.638197898864746094e+01 4.540430800000000000e+07
4.078124836087226868e-02 7.012986578047275543e-03 0.000000000000000000e+00 -6.756978511810302734e+00 4.467238800000000000e+07
2.578124962747097015e-02 7.072926964610815048e-03 0.000000000000000000e+00 5.674302291870117188e+01 4.488194400000000000e+07
5.578124895691871643e-02 7.132866885513067245e-03 0.000000000000000000e+00 7.005551910400390625e+01 4.269256000000000000e+07
7.031249813735485077e-03 7.192806806415319443e-03 0.000000000000000000e+00 -3.444447708129882812e+01 4.551081200000000000e+07
3.703124821186065674e-02 7.252747192978858948e-03 0.000000000000000000e+00 8.243021011352539062e+00 4.469825600000000000e+07
2.203124947845935822e-02 7.312687113881111145e-03 0.000000000000000000e+00 4.118052291870117188e+01 4.498219600000000000e+07
5.203124880790710449e-02 7.372627034783363342e-03 0.000000000000000000e+00 5.618021488189697266e+00 4.442488800000000000e+07
1.453125011175870895e-02 7.432567421346902847e-03 0.000000000000000000e+00 3.180521249771118164e+00 4.524145600000000000e+07
4.453124850988388062e-02 7.492507342249155045e-03 0.000000000000000000e+00 -2.244447898864746094e+01 4.463476800000000000e+07
2.953124977648258209e-02 7.552447728812694550e-03 0.000000000000000000e+00 3.924302291870117188e+01 4.479057200000000000e+07
5.953124910593032837e-02 7.612387184053659439e-03 0.000000000000000000e+00 1.219930191040039062e+02 4.144254000000000000e+07
2.343749947613105178e-04 7.672327104955911636e-03 0.000000000000000000e+00 9.677742919921875000e+02 -8.948639000000000000e+06
3.023437410593032837e-02 7.732267491519451141e-03 0.000000000000000000e+00 3.586802291870117188e+01 4.477111200000000000e+07
1.523437444120645523e-02 7.792207878082990646e-03 0.000000000000000000e+00 7.243021488189697266e+00 4.519486000000000000e+07
4.523437470197677612e-02 7.852148264646530151e-03 0.000000000000000000e+00 -2.613197898864746094e+01 4.461790000000000000e+07
7.734374608844518661e-03 7.912088185548782349e-03 0.000000000000000000e+00 -2.931947898864746094e+01 4.544281600000000000e+07
3.773437440395355225e-02 7.972027175128459930e-03 0.000000000000000000e+00 3.805521249771118164e+00 4.465165600000000000e+07
2.273437380790710449e-02 8.031968027353286743e-03 0.000000000000000000e+00 4.636802291870117188e+01 4.491351200000000000e+07
5.273437500000000000e-02 8.091907948255538940e-03 0.000000000000000000e+00 5.680521488189697266e+00 4.458908400000000000e+07
3.984374925494194031e-03 8.151847869157791138e-03 0.000000000000000000e+00 -4.738197708129882812e+01 4.553266400000000000e+07
3.398437425494194031e-02 8.211788721382617950e-03 0.000000000000000000e+00 1.911802101135253906e+01 4.469387600000000000e+07
1.898437365889549255e-02 8.271727710962295532e-03 0.000000000000000000e+00 2.786802101135253906e+01 4.503280000000000000e+07
4.898437485098838806e-02 8.331667631864547729e-03 0.000000000000000000e+00 -1.150697898864746094e+01 4.460737200000000000e+07
1.148437429219484329e-02 8.391608484089374542e-03 0.000000000000000000e+00 -9.819478988647460938e+00 4.529396800000000000e+07
4.148437455296516418e-02 8.451548404991626740e-03 0.000000000000000000e+00 -1.275697898864746094e+01 4.460088000000000000e+07
2.648437395691871643e-02 8.511488325893878937e-03 0.000000000000000000e+00 5.024302291870117188e+01 4.478759600000000000e+07
5.648437514901161194e-02 8.571429178118705750e-03 0.000000000000000000e+00 5.780552291870117188e+01 4.331078000000000000e+07
2.109374850988388062e-03 8.631368167698383331e-03 0.000000000000000000e+00 1.123055191040039062e+02 3.241444400000000000e+07
3.210937604308128357e-02 8.691308088600635529e-03 0.000000000000000000e+00 2.593052101135253906e+01 4.469562800000000000e+07
1.710937544703483582e-02 8.751248940825462341e-03 0.000000000000000000e+00 1.911802101135253906e+01 4.507093600000000000e+07
4.710937291383743286e-02 8.811188861727714539e-03 0.000000000000000000e+00 -1.806947898864746094e+01 4.456430800000000000e+07
9.609375149011611938e-03 8.871128782629966736e-03 0.000000000000000000e+00 -1.794447898864746094e+01 4.532645200000000000e+07
3.960937261581420898e-02 8.931069634854793549e-03 0.000000000000000000e+00 -6.194478511810302734e+00 4.458546400000000000e+07
2.460937388241291046e-02 8.991008624434471130e-03 0.000000000000000000e+00 5.718052291870117188e+01 4.479973600000000000e+07
5.460937321186065674e-02 9.050948545336723328e-03 0.000000000000000000e+00 2.030552101135253906e+01 4.439018400000000000e+07
5.859375000000000000e-03 9.110889397561550140e-03 0.000000000000000000e+00 -3.575697708129882812e+01 4.541612800000000000e+07
3.585937246680259705e-02 9.170829318463802338e-03 0.000000000000000000e+00 9.055521011352539062e+00 4.461922400000000000e+07
2.085937373340129852e-02 9.230769239366054535e-03 0.000000000000000000e+00 3.968052291870117188e+01 4.490920800000000000e+07
5.085937306284904480e-02 9.290708228945732117e-03 0.000000000000000000e+00 -1.944478750228881836e+00 4.460535200000000000e+07
1.335937436670064926e-02 9.350649081170558929e-03 0.000000000000000000e+00 1.680521249771118164e+00 4.516898000000000000e+07
4.335937276482582092e-02 9.410589002072811127e-03 0.000000000000000000e+00 -2.188197898864746094e+01 4.455053200000000000e+07
2.835937403142452240e-02 9.470528922975063324e-03 0.000000000000000000e+00 4.011802291870117188e+01 4.470948400000000000e+07
5.835937336087226868e-02 9.530469775199890137e-03 0.000000000000000000e+00 7.199301910400390625e+01 4.314032400000000000e+07
1.171874930150806904e-03 9.590409696102142334e-03 0.000000000000000000e+00 -3.377382080078125000e+03 -4.871835625000000000e+05
3.117187507450580597e-02 9.650348685681819916e-03 0.000000000000000000e+00 2.805552101135253906e+01 4.466017600000000000e+07
1.617187447845935822e-02 9.710289537906646729e-03 0.000000000000000000e+00 1.686802101135253906e+01 4.504561200000000000e+07
4.617187380790710449e-02 9.770229458808898926e-03 0.000000000000000000e+00 -1.994447898864746094e+01 4.452315200000000000e+07
8.671875111758708954e-03 9.830169379711151123e-03 0.000000000000000000e+00 -2.013197898864746094e+01 4.529091600000000000e+07
3.867187350988388062e-02 9.890110231935977936e-03 0.000000000000000000e+00 -4.194478511810302734e+00 4.454716400000000000e+07
2.367187477648258209e-02 9.950049221515655518e-03 0.000000000000000000e+00 5.530552291870117188e+01 4.476530800000000000e+07
5.367187410593032837e-02 1.000998914241790771e-02 0.000000000000000000e+00 9.180521011352539062e+00 4.468185600000000000e+07
4.921874962747097015e-03 1.006992999464273453e-02 0.000000000000000000e+00 -3.800697708129882812e+01 4.537844000000000000e+07
3.492187336087226868e-02 1.012986991554498672e-02 0.000000000000000000e+00 1.086802101135253906e+01 4.458269600000000000e+07
1.992187462747097015e-02 1.018980983644723892e-02 0.000000000000000000e+00 3.749302291870117188e+01 4.488296800000000000e+07
4.992187395691871643e-02 1.024975068867206573e-02 0.000000000000000000e+00 -3.319478750228881836e+00 4.455371200000000000e+07
1.242187432944774628e-02 1.030968967825174332e-02 0.000000000000000000e+00 -6.944787502288818359e-01 4.514363600000000000e+07
4.242187365889549255e-02 1.036962959915399551e-02 0.000000000000000000e+00 -2.013197898864746094e+01 4.451044000000000000e+07
2.742187492549419403e-02 1.042957045137882233e-02 0.000000000000000000e+00 4.224302291870117188e+01 4.467328400000000000e+07
5.742187425494194031e-02 1.048951037228107452e-02 0.000000000000000000e+00 4.174302291870117188e+01 4.413526400000000000e+07
3.046874888241291046e-03 1.054945029318332672e-02 0.000000000000000000e+00 -4.619447708129882812e+01 4.539772400000000000e+07
3.304687514901161194e-02 1.060939114540815353e-02 0.000000000000000000e+00 1.774302101135253906e+01 4.458462800000000000e+07
1.804687455296516418e-02 1.066933013498783112e-02 0.000000000000000000e+00 2.899302101135253906e+01 4.492223200000000000e+07
4.804687574505805969e-02 1.072927005589008331e-02 0.000000000000000000e+00 -9.944478988647460938e+00 4.450170000000000000e+07
1.054687518626451492e-02 1.078921090811491013e-02 0.000000000000000000e+00 -8.819478988647460938e+00 4.517549200000000000e+07
4.054687544703483582e-02 1.084915082901716232e-02 0.000000000000000000e+00 -1.381947898864746094e+01 4.449398800000000000e+07
2.554687485098838806e-02 1.090909074991941452e-02 0.000000000000000000e+00 4.905552291870117188e+01 4.467606400000000000e+07
5.554687231779098511e-02 1.096903067082166672e-02 0.000000000000000000e+00 1.730552101135253906e+01 4.473524000000000000e+07
6.796875037252902985e-03 1.102897059172391891e-02 0.000000000000000000e+00 -2.644447898864746094e+01 4.526301200000000000e+07
3.679687529802322388e-02 1.108891051262617111e-02 0.000000000000000000e+00 9.930212497711181641e-01 4.450815200000000000e+07
2.179687470197677612e-02 1.114885136485099792e-02 0.000000000000000000e+00 4.955552291870117188e+01 4.475912000000000000e+07
5.179687216877937317e-02 1.120879128575325012e-02 0.000000000000000000e+00 5.243021488189697266e+00 4.457133200000000000e+07
1.429687440395355225e-02 1.126873120665550232e-02 0.000000000000000000e+00 1.093052101135253906e+01 4.501814800000000000e+07
4.429687559604644775e-02 1.132867112755775452e-02 0.000000000000000000e+00 -2.456947898864746094e+01 4.445818400000000000e+07
2.929687500000000000e-02 1.138861104846000671e-02 0.000000000000000000e+00 3.211802291870117188e+01 4.459782400000000000e+07
5.929687246680259705e-02 1.144855096936225891e-02 0.000000000000000000e+00 5.599302291870117188e+01 4.396482400000000000e+07
7.031249697320163250e-04 1.150849182158708572e-02 0.000000000000000000e+00 -1.445638183593750000e+04 -2.684388500000000000e+06
3.070312365889549255e-02 1.156843174248933792e-02 0.000000000000000000e+00 2.593052101135253906e+01 4.456798000000000000e+07
1.570312492549419403e-02 1.162837166339159012e-02 0.000000000000000000e+00 1.918052101135253906e+01 4.494740800000000000e+07
4.570312425494194031e-02 1.168831158429384232e-02 0.000000000000000000e+00 -1.750697898864746094e+01 4.443567600000000000e+07
8.203124627470970154e-03 1.174825150519609451e-02 0.000000000000000000e+00 -1.788197898864746094e+01 4.517709200000000000e+07
3.820312395691871643e-02 1.180819142609834671e-02 0.000000000000000000e+00 -6.444478511810302734e+00 4.445816800000000000e+07
2.320312522351741791e-02 1.186813134700059891e-02 0.000000000000000000e+00 5.693052291870117188e+01 4.467052800000000000e+07
5.320312455296516418e-02 1.192807219922542572e-02 0.000000000000000000e+00 1.130552101135253906e+01 4.460991600000000000e+07
4.453124944120645523e-03 1.198801118880510330e-02 0.000000000000000000e+00 -3.563197708129882812e+01 4.526503200000000000e+07
3.445312380790710449e-02 1.204795110970735550e-02 0.000000000000000000e+00 8.743021011352539062e+00 4.449027200000000000e+07
1.945312507450580597e-02 1.210789196193218231e-02 0.000000000000000000e+00 3.974302291870117188e+01 4.478385600000000000e+07
4.945312440395355225e-02 1.216783188283443451e-02 0.000000000000000000e+00 -1.256978750228881836e+00 4.447417600000000000e+07
1.195312477648258209e-02 1.222777180373668671e-02 0.000000000000000000e+00 1.868021249771118164e+00 4.504103200000000000e+07
4.195312410593032837e-02 1.228771265596151352e-02 0.000000000000000000e+00 -2.244447898864746094e+01 4.442322800000000000e+07
2.695312350988388062e-02 1.234765164554119110e-02 0.000000000000000000e+00 3.986802291870117188e+01 4.458210400000000000e+07
5.695312470197677612e-02 1.240759156644344330e-02 0.000000000000000000e+00 2.436802101135253906e+01 4.476116800000000000e+07
2.578124869614839554e-03 1.246753241866827011e-02 0.000000000000000000e+00 -4.394447708129882812e+01 4.528412800000000000e+07
3.257812559604644775e-02 1.252747233957052231e-02 0.000000000000000000e+00 1.549302101135253906e+01 4.449271600000000000e+07
1.757812500000000000e-02 1.258741226047277451e-02 0.000000000000000000e+00 3.093052101135253906e+01 4.482273600000000000e+07
4.757812246680259705e-02 1.264735218137502670e-02 0.000000000000000000e+00 -7.694478511810302734e+00 4.442451600000000000e+07
1.007812470197677612e-02 1.270729210227727890e-02 0.000000000000000000e+00 -6.256978511810302734e+00 4.506083200000000000e+07
4.007812589406967163e-02 1.276723202317953110e-02 0.000000000000000000e+00 -1.619447898864746094e+01 4.440820800000000000e+07
2.507812529802322388e-02 1.282717287540435791e-02 0.000000000000000000e+00 4.668052291870117188e+01 4.458240800000000000e+07
5.507812276482582092e-02 1.288711279630661011e-02 0.000000000000000000e+00 1.949302101135253906e+01 4.466090400000000000e+07
6.328125018626451492e-03 1.294705271720886230e-02 0.000000000000000000e+00 -2.425697898864746094e+01 4.514886400000000000e+07
3.632812574505805969e-02 1.300699263811111450e-02 0.000000000000000000e+00 -1.131978750228881836e+00 4.441616000000000000e+07
2.132812514901161194e-02 1.306693255901336670e-02 0.000000000000000000e+00 5.193052291870117188e+01 4.466065600000000000e+07
5.132812261581420898e-02 1.312687247991561890e-02 0.000000000000000000e+00 7.305521488189697266e+00 4.449983200000000000e+07
1.382812485098838806e-02 1.318681333214044571e-02 0.000000000000000000e+00 1.324302101135253906e+01 4.491752400000000000e+07
4.382812231779098511e-02 1.324675325304269791e-02 0.000000000000000000e+00 -2.194447898864746094e+01 4.437124800000000000e+07
2.882812358438968658e-02 1.330669317394495010e-02 0.000000000000000000e+00 2.968052101135253906e+01 4.450588000000000000e+07
5.882812291383743286e-02 1.336663309484720230e-02 0.000000000000000000e+00 3.243052291870117188e+01 4.482808000000000000e+07
1.640624948777258396e-03 1.342657301574945450e-02 0.000000000000000000e+00 -1.213197898864746094e+01 3.709446400000000000e+07
3.164062276482582092e-02 1.348651293665170670e-02 0.000000000000000000e+00 1.749302101135253906e+01 4.445899200000000000e+07
1.664062403142452240e-02 1.354645378887653351e-02 0.000000000000000000e+00 2.874302101135253906e+01 4.479735600000000000e+07
4.664062336087226868e-02 1.360639370977878571e-02 0.000000000000000000e+00 -9.444478988647460938e+00 4.437144400000000000e+07
9.140624664723873138e-03 1.366633269935846329e-02 0.000000000000000000e+00 -8.694478988647460938e+00 4.502378400000000000e+07
3.914062306284904480e-02 1.372627355158329010e-02 0.000000000000000000e+00 -1.406947898864746094e+01 4.436680800000000000e+07
2.414062432944774628e-02 1.378621347248554230e-02 0.000000000000000000e+00 4.874302291870117188e+01 4.454840800000000000e+07
5.414062365889549255e-02 1.384615339338779449e-02 0.000000000000000000e+00 1.811802101135253906e+01 4.459508800000000000e+07
5.390624981373548508e-03 1.390609424561262131e-02 0.000000000000000000e+00 -2.638197898864746094e+01 4.511090800000000000e+07
3.539062291383743286e-02 1.396603416651487350e-02 0.000000000000000000e+00 4.930212795734405518e-01 4.438068000000000000e+07
2.039062418043613434e-02 1.402597315609455109e-02 0.000000000000000000e+00 4.943052291870117188e+01 4.463491600000000000e+07
5.039062350988388062e-02 1.408591400831937790e-02 0.000000000000000000e+00 6.055521488189697266e+00 4.443413600000000000e+07
