# x, y_true, y_pred
5.000000074505805969e-02 3.320312500000000000e+04 1.000000381469726562e+01 3.041159391403198242e+00
5.000000074505805969e-02 4.882812500000000000e+04 1.000000286102294922e+01 3.041159391403198242e+00
5.000000074505805969e-02 9.687500000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 1.035156250000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
0.000000000000000000e+00 2.617187500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 3.515625000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.031250000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.324218750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.863281250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.269531250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 5.937500000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 1.660156250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.003906250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 8.496093750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.285156250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 1.347656250000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
5.000000074505805969e-02 9.238281250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 5.683593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 3.183593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.539062500000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.246093750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.808593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.773437500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 5.253906250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.121093750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 6.972656250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.562500000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 3.593750000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 7.675781250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.792968750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.335937500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.835937500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 1.367187500000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.226562500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.187500000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.285156250000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
5.000000074505805969e-02 2.539062500000000000e+04 1.000000381469726562e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.410156250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.476562500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.164062500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 6.093750000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.941406250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.414062500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.609375000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 7.734375000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.507812500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 3.457031250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 4.785156250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.070312500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 2.910156250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.226562500000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
0.000000000000000000e+00 2.851562500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.746093750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.882812500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 9.492187500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.238281250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 8.203125000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 7.441406250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.949218750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 3.496093750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.644531250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 2.246093750000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.492187500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.074218750000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
0.000000000000000000e+00 6.562500000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 5.097656250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.062500000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.414062500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 2.343750000000000000e+04 1.000000381469726562e+01 3.041159391403198242e+00
5.000000074505805969e-02 1.250000000000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
5.000000074505805969e-02 2.929687500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.054687500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.175781250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 5.078125000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 3.046875000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.828125000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 5.390625000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.460937500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.394531250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.667968750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.671875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 3.906250000000000000e+03 1.000000381469726562e+01 3.533524274826049805e+00
5.000000074505805969e-02 7.089843750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 1.914062500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.671875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.093750000000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.273437500000000000e+04 1.000000286102294922e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.468750000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 9.257812500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.421875000000000000e+04 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.242187500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 8.593750000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.617187500000000000e+04 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 2.460937500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.886718750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.011718750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 6.796875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.773437500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.085937500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.207031250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 9.570312500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.878906250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.281250000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.859375000000000000e+04 1.000000286102294922e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.128906250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 7.617187500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.777343750000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
5.000000074505805969e-02 9.062500000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 1.191406250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 3.339843750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.210937500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 4.687500000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.660156250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 9.433593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 3.554687500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.054687500000000000e+04 1.000000286102294922e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.261718750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 3.652343750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.726562500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 6.386718750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.855468750000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.164062500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.785156250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.824218750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.476562500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 8.457031250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 8.183593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.718750000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.945312500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 5.820312500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.757812500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 3.203125000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.812500000000000000e+04 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.066406250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.210937500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.082031250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 3.613281250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.765625000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.863281250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.500000000000000000e+05 1.000000095367431641e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.320312500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 6.875000000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.445312500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.296875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.933593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.132812500000000000e+05 1.000000190734863281e+01 3.041159391403198242e+00
5.000000074505805969e-02 3.359375000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.761718750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.921875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.203125000000000000e+04 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.074218750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 1.953125000000000000e+04 1.000000286102294922e+01 3.041159391403198242e+00
5.000000074505805969e-02 3.789062500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 6.113281250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.964843750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 6.992187500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.046875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 5.312500000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.437500000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.148437500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 4.257812500000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.160156250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.628906250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.296875000000000000e+04 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 6.035156250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.250000000000000000e+04 1.000000286102294922e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.812500000000000000e+03 0.000000000000000000e+00 3.057581424713134766e+00
0.000000000000000000e+00 8.515625000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.648437500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 5.546875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 5.625000000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.015625000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 8.027343750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 3.515625000000000000e+04 1.000000381469726562e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.871093750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.433593750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.628906250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 7.714843750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 9.453125000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 9.609375000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 9.570312500000000000e+04 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 2.109375000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.953125000000000000e+03 1.000000286102294922e+01 5.077001094818115234e+00
5.000000074505805969e-02 3.925781250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.464843750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 1.171875000000000000e+04 0.000000000000000000e+00 3.041673183441162109e+00
5.000000074505805969e-02 7.031250000000000000e+04 1.000000190734863281e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.406250000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.753906250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.066406250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 9.375000000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 2.363281250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.734375000000000000e+04 1.000000381469726562e+01 3.041159391403198242e+00
5.000000074505805969e-02 3.535156250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.777343750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 7.578125000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 8.417968750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 2.675781250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 2.792968750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 2.734375000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 2.597656250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 6.250000000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 8.574218750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 9.921875000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 4.042968750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.722656250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 5.703125000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 4.843750000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 9.804687500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 7.968750000000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 6.152343750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
5.000000074505805969e-02 3.300781250000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 3.281250000000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 4.570312500000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
0.000000000000000000e+00 1.464843750000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
5.000000074505805969e-02 1.367187500000000000e+04 1.000000286102294922e+01 3.041249275207519531e+00
5.000000074505805969e-02 5.292968750000000000e+05 1.000000000000000000e+01 3.041159391403198242e+00
0.000000000000000000e+00 4.316406250000000000e+05 0.000000000000000000e+00 3.041159391403198242e+00
