# x, y_pred
1.992187500000000000e+01 1.000000000000000000e+02 1.567341387271881104e-03 5.287172645330429077e-02
8.242187500000000000e+01 1.000000000000000000e+02 9.630132466554641724e-03 3.722504526376724243e-02
3.242187500000000000e+01 1.000000000000000000e+02 1.346250995993614197e-02 5.675696581602096558e-02
5.742187500000000000e+01 1.000000000000000000e+02 1.958638802170753479e-02 5.158021301031112671e-02
7.421875000000000000e+00 1.000000000000000000e+02 -1.355741918087005615e-02 4.999335855245590210e-02
8.867187500000000000e+01 1.000000000000000000e+02 6.831962615251541138e-03 3.388006612658500671e-02
3.867187500000000000e+01 1.000000000000000000e+02 1.726416125893592834e-02 5.728844553232192993e-02
6.367187500000000000e+01 1.000000000000000000e+02 1.825616136193275452e-02 4.825731366872787476e-02
1.367187500000000000e+01 1.000000000000000000e+02 -5.851879715919494629e-03 5.146705359220504761e-02
7.617187500000000000e+01 1.000000000000000000e+02 1.317890360951423645e-02 4.122465103864669800e-02
2.617187500000000000e+01 1.000000000000000000e+02 8.013453334569931030e-03 5.477165430784225464e-02
5.117187500000000000e+01 1.000000000000000000e+02 2.000832185149192810e-02 5.430615693330764771e-02
1.171875000000000000e+00 1.000000000000000000e+02 -2.062706649303436279e-02 4.805498570203781128e-02
9.882812500000000000e+01 1.000000000000000000e+02 2.090055495500564575e-03 2.837956324219703674e-02
4.882812500000000000e+01 1.000000000000000000e+02 1.983825489878654480e-02 5.522068589925765991e-02
7.382812500000000000e+01 1.000000000000000000e+02 1.441945508122444153e-02 4.271218553185462952e-02
2.382812500000000000e+01 1.000000000000000000e+02 5.807518959045410156e-03 5.434798449277877808e-02
8.632812500000000000e+01 1.000000000000000000e+02 8.022386580705642700e-03 3.526173532009124756e-02
3.632812500000000000e+01 1.000000000000000000e+02 1.604589819908142090e-02 5.732800811529159546e-02
6.132812500000000000e+01 1.000000000000000000e+02 1.871177926659584045e-02 4.936604946851730347e-02
1.132812500000000000e+01 1.000000000000000000e+02 -8.826063945889472961e-03 5.072449892759323120e-02
9.257812500000000000e+01 1.000000000000000000e+02 4.940349608659744263e-03 3.174993395805358887e-02
4.257812500000000000e+01 1.000000000000000000e+02 1.881325803697109222e-02 5.722665041685104370e-02
6.757812500000000000e+01 1.000000000000000000e+02 1.704405620694160461e-02 4.621685296297073364e-02
1.757812500000000000e+01 1.000000000000000000e+02 -1.104969531297683716e-03 5.233212560415267944e-02
8.007812500000000000e+01 1.000000000000000000e+02 1.090462878346443176e-02 3.870733827352523804e-02
3.007812500000000000e+01 1.000000000000000000e+02 1.151668652892112732e-02 5.584251135587692261e-02
5.507812500000000000e+01 1.000000000000000000e+02 1.997684314846992493e-02 5.282086879014968872e-02
5.078125000000000000e+00 1.000000000000000000e+02 -1.625702902674674988e-02 4.935055226087570190e-02
9.570312500000000000e+01 1.000000000000000000e+02 3.410626202821731567e-03 2.996112778782844543e-02
4.570312500000000000e+01 1.000000000000000000e+02 1.949438825249671936e-02 5.646968632936477661e-02
7.070312500000000000e+01 1.000000000000000000e+02 1.593815162777900696e-02 4.458593949675559998e-02
2.070312500000000000e+01 1.000000000000000000e+02 2.454835921525955200e-03 5.316632241010665894e-02
8.320312500000000000e+01 1.000000000000000000e+02 9.294468909502029419e-03 3.681539744138717651e-02
3.320312500000000000e+01 1.000000000000000000e+02 1.405311375856399536e-02 5.696835368871688843e-02
5.820312500000000000e+01 1.000000000000000000e+02 1.940267160534858704e-02 5.110881477594375610e-02
8.203125000000000000e+00 1.000000000000000000e+02 -1.262228190898895264e-02 5.014743655920028687e-02
8.945312500000000000e+01 1.000000000000000000e+02 6.436515599489212036e-03 3.343838453292846680e-02
3.945312500000000000e+01 1.000000000000000000e+02 1.763092540204524994e-02 5.726734548807144165e-02
6.445312500000000000e+01 1.000000000000000000e+02 1.806414499878883362e-02 4.788304120302200317e-02
1.445312500000000000e+01 1.000000000000000000e+02 -4.858324304223060608e-03 5.171661823987960815e-02
7.695312500000000000e+01 1.000000000000000000e+02 1.275606825947761536e-02 4.073502495884895325e-02
2.695312500000000000e+01 1.000000000000000000e+02 8.720345795154571533e-03 5.489557236433029175e-02
5.195312500000000000e+01 1.000000000000000000e+02 2.004579082131385803e-02 5.401819199323654175e-02
1.953125000000000000e+00 1.000000000000000000e+02 -1.972618699073791504e-02 4.829343408346176147e-02
9.726562500000000000e+01 1.000000000000000000e+02 2.690155059099197388e-03 2.910907566547393799e-02
4.726562500000000000e+01 1.000000000000000000e+02 1.969086378812789917e-02 5.584835261106491089e-02
7.226562500000000000e+01 1.000000000000000000e+02 1.523806527256965637e-02 4.368973523378372192e-02
2.226562500000000000e+01 1.000000000000000000e+02 4.187632352113723755e-03 5.382137745618820190e-02
8.476562500000000000e+01 1.000000000000000000e+02 8.684534579515457153e-03 3.606616705656051636e-02
3.476562500000000000e+01 1.000000000000000000e+02 1.512138172984123230e-02 5.722219496965408325e-02
5.976562500000000000e+01 1.000000000000000000e+02 1.902901008725166321e-02 5.018755048513412476e-02
9.765625000000000000e+00 1.000000000000000000e+02 -1.073892414569854736e-02 5.040421336889266968e-02
9.101562500000000000e+01 1.000000000000000000e+02 5.701590329408645630e-03 3.261576965451240540e-02
4.101562500000000000e+01 1.000000000000000000e+02 1.828469708561897278e-02 5.726809054613113403e-02
6.601562500000000000e+01 1.000000000000000000e+02 1.759064570069313049e-02 4.707974940538406372e-02
1.601562500000000000e+01 1.000000000000000000e+02 -2.932224422693252563e-03 5.209346860647201538e-02
7.851562500000000000e+01 1.000000000000000000e+02 1.185773685574531555e-02 3.974037989974021912e-02
2.851562500000000000e+01 1.000000000000000000e+02 1.012941822409629822e-02 5.526583641767501831e-02
5.351562500000000000e+01 1.000000000000000000e+02 2.006560936570167542e-02 5.345251411199569702e-02
3.515625000000000000e+00 1.000000000000000000e+02 -1.797642931342124939e-02 4.881911724805831909e-02
9.414062500000000000e+01 1.000000000000000000e+02 4.173476248979568481e-03 3.085843473672866821e-02
4.414062500000000000e+01 1.000000000000000000e+02 1.921209692955017090e-02 5.697267502546310425e-02
6.914062500000000000e+01 1.000000000000000000e+02 1.650432124733924866e-02 4.538477957248687744e-02
1.914062500000000000e+01 1.000000000000000000e+02 6.768330931663513184e-04 5.263503640890121460e-02
8.164062500000000000e+01 1.000000000000000000e+02 1.001032069325447083e-02 3.768233209848403931e-02
3.164062500000000000e+01 1.000000000000000000e+02 1.283925026655197144e-02 5.648549646139144897e-02
5.664062500000000000e+01 1.000000000000000000e+02 1.974909380078315735e-02 5.203215032815933228e-02
6.640625000000000000e+00 1.000000000000000000e+02 -1.447896659374237061e-02 4.980897158384323120e-02
8.789062500000000000e+01 1.000000000000000000e+02 7.241267710924148560e-03 3.434532880783081055e-02
3.789062500000000000e+01 1.000000000000000000e+02 1.687605120241641998e-02 5.731726437807083130e-02
6.289062500000000000e+01 1.000000000000000000e+02 1.842143014073371887e-02 4.862286895513534546e-02
1.289062500000000000e+01 1.000000000000000000e+02 -6.851674988865852356e-03 5.120082944631576538e-02
7.539062500000000000e+01 1.000000000000000000e+02 1.359035447239875793e-02 4.171769320964813232e-02
2.539062500000000000e+01 1.000000000000000000e+02 7.299039512872695923e-03 5.465742200613021851e-02
5.039062500000000000e+01 1.000000000000000000e+02 1.995913311839103699e-02 5.460444837808609009e-02
3.906250000000000000e-01 1.000000000000000000e+02 -2.153663337230682373e-02 4.783829301595687866e-02
9.980468750000000000e+01 1.000000000000000000e+02 1.773495227098464966e-03 2.798205614089965820e-02
4.980468750000000000e+01 1.000000000000000000e+02 1.991683617234230042e-02 5.483373254537582397e-02
7.480468750000000000e+01 1.000000000000000000e+02 1.389836147427558899e-02 4.209052771329879761e-02
2.480468750000000000e+01 1.000000000000000000e+02 6.752111017704010010e-03 5.456122010946273804e-02
8.730468750000000000e+01 1.000000000000000000e+02 7.545281201601028442e-03 3.469736501574516296e-02
3.730468750000000000e+01 1.000000000000000000e+02 1.657325774431228638e-02 5.733298510313034058e-02
6.230468750000000000e+01 1.000000000000000000e+02 1.853309944272041321e-02 4.889688640832901001e-02
1.230468750000000000e+01 1.000000000000000000e+02 -7.598483934998512268e-03 5.100699514150619507e-02
9.355468750000000000e+01 1.000000000000000000e+02 4.458326846361160278e-03 3.119242191314697266e-02
4.355468750000000000e+01 1.000000000000000000e+02 1.907736063003540039e-02 5.709939450025558472e-02
6.855468750000000000e+01 1.000000000000000000e+02 1.670414581894874573e-02 4.568828642368316650e-02
1.855468750000000000e+01 1.000000000000000000e+02 9.655952453613281250e-06 5.249869078397750854e-02
8.105468750000000000e+01 1.000000000000000000e+02 1.032768562436103821e-02 3.805507346987724304e-02
3.105468750000000000e+01 1.000000000000000000e+02 1.235366985201835632e-02 5.625214427709579468e-02
5.605468750000000000e+01 1.000000000000000000e+02 1.985119655728340149e-02 5.234841257333755493e-02
6.054687500000000000e+00 1.000000000000000000e+02 -1.515627652406692505e-02 4.964973777532577515e-02
9.667968750000000000e+01 1.000000000000000000e+02 2.948600798845291138e-03 2.941673621535301208e-02
4.667968750000000000e+01 1.000000000000000000e+02 1.962482184171676636e-02 5.608531087636947632e-02
7.167968750000000000e+01 1.000000000000000000e+02 1.551889255642890930e-02 4.404026269912719727e-02
2.167968750000000000e+01 1.000000000000000000e+02 3.547891974449157715e-03 5.357792228460311890e-02
8.417968750000000000e+01 1.000000000000000000e+02 8.911389857530593872e-03 3.634492307901382446e-02
3.417968750000000000e+01 1.000000000000000000e+02 1.473908871412277222e-02 5.714898556470870972e-02
5.917968750000000000e+01 1.000000000000000000e+02 1.916531100869178772e-02 5.052394419908523560e-02
9.179687500000000000e+00 1.000000000000000000e+02 -1.144665852189064026e-02 5.030971020460128784e-02
9.042968750000000000e+01 1.000000000000000000e+02 5.973447114229202271e-03 3.292215988039970398e-02
4.042968750000000000e+01 1.000000000000000000e+02 1.805324852466583252e-02 5.726376920938491821e-02
6.542968750000000000e+01 1.000000000000000000e+02 1.778103783726692200e-02 4.739060252904891968e-02
1.542968750000000000e+01 1.000000000000000000e+02 -3.642383962869644165e-03 5.197405070066452026e-02
7.792968750000000000e+01 1.000000000000000000e+02 1.220305636525154114e-02 4.011738300323486328e-02
2.792968750000000000e+01 1.000000000000000000e+02 9.601630270481109619e-03 5.510222166776657104e-02
5.292968750000000000e+01 1.000000000000000000e+02 2.006850019097328186e-02 5.366653949022293091e-02
2.929687500000000000e+00 1.000000000000000000e+02 -1.862493157386779785e-02 4.861672967672348022e-02
9.824218750000000000e+01 1.000000000000000000e+02 2.299834042787551880e-03 2.863745763897895813e-02
4.824218750000000000e+01 1.000000000000000000e+02 1.978671923279762268e-02 5.545464903116226196e-02
