# x, y_pred
5.343749746680259705e-02 2.337662270292639732e-03 0.000000000000000000e+00 1.998371124267578125e+01 4.366087913513183594e+00
4.687499720603227615e-03 2.397602424025535583e-03 0.000000000000000000e+00 2.035582160949707031e+01 6.671664237976074219e+00
3.468750044703483582e-02 2.457542344927787781e-03 0.000000000000000000e+00 1.998400497436523438e+01 4.367921352386474609e+00
1.968749985098838806e-02 2.517482498660683632e-03 0.000000000000000000e+00 1.998831176757812500e+01 4.393397331237792969e+00
4.968749731779098511e-02 2.577422419562935829e-03 0.000000000000000000e+00 1.998372459411621094e+01 4.366190910339355469e+00
1.218749955296516418e-02 2.637362573295831680e-03 0.000000000000000000e+00 2.001335525512695312e+01 4.547624588012695312e+00
4.218750074505805969e-02 2.697302727028727531e-03 0.000000000000000000e+00 1.998379325866699219e+01 4.366640090942382812e+00
2.718750014901161194e-02 2.757242647930979729e-03 0.000000000000000000e+00 1.998472213745117188e+01 4.372179031372070312e+00
5.718749761581420898e-02 2.817182801663875580e-03 0.000000000000000000e+00 1.998370361328125000e+01 4.366024017333984375e+00
2.812499878928065300e-03 2.877122955396771431e-03 0.000000000000000000e+00 1.968911170959472656e+01 2.551437616348266602e+00
3.281249850988388062e-02 2.937062876299023628e-03 0.000000000000000000e+00 1.998410224914550781e+01 4.368504524230957031e+00
1.781249977648258209e-02 2.997002797201275826e-03 0.000000000000000000e+00 1.999071693420410156e+01 4.407740592956542969e+00
4.781249910593032837e-02 3.056942950934171677e-03 0.000000000000000000e+00 1.998373603820800781e+01 4.366261482238769531e+00
1.031249947845935822e-02 3.116883104667067528e-03 0.000000000000000000e+00 2.003008842468261719e+01 4.654639244079589844e+00
4.031249880790710449e-02 3.176823025569319725e-03 0.000000000000000000e+00 1.998382377624511719e+01 4.366831779479980469e+00
2.531250007450580597e-02 3.236763179302215576e-03 0.000000000000000000e+00 1.998510932922363281e+01 4.374466419219970703e+00
5.531249940395355225e-02 3.296703333035111427e-03 0.000000000000000000e+00 1.998370552062988281e+01 4.366049289703369141e+00
6.562499795109033585e-03 3.356643253937363625e-03 0.000000000000000000e+00 2.013920974731445312e+01 5.338604450225830078e+00
3.656249865889549255e-02 3.416583174839615822e-03 0.000000000000000000e+00 1.998392295837402344e+01 4.367422580718994141e+00
2.156249992549419403e-02 3.476523561403155327e-03 0.000000000000000000e+00 1.998663330078125000e+01 4.383454322814941406e+00
5.156249925494194031e-02 3.536463482305407524e-03 0.000000000000000000e+00 1.998371696472167969e+01 4.366127014160156250e+00
1.406249962747097015e-02 3.596403403207659721e-03 0.000000000000000000e+00 2.000124931335449219e+01 4.471743583679199219e+00
4.406249895691871643e-02 3.656343556940555573e-03 0.000000000000000000e+00 1.998376655578613281e+01 4.366469383239746094e+00
2.906250022351741791e-02 3.716283710673451424e-03 0.000000000000000000e+00 1.998441886901855469e+01 4.370386600494384766e+00
5.906249955296516418e-02 3.776223864406347275e-03 0.000000000000000000e+00 1.998370170593261719e+01 4.366002082824707031e+00
3.046874888241291046e-02 3.896103939041495323e-03 0.000000000000000000e+00 1.998426818847656250e+01 4.369488239288330078e+00
1.546874921768903732e-02 3.956044092774391174e-03 0.000000000000000000e+00 1.999572372436523438e+01 4.437902927398681641e+00
4.546874761581420898e-02 4.015984013676643372e-03 0.000000000000000000e+00 1.998375129699707031e+01 4.366372585296630859e+00
7.968749850988388062e-03 4.075923934578895569e-03 0.000000000000000000e+00 2.006932258605957031e+01 4.902802467346191406e+00
3.796874731779098511e-02 4.135863855481147766e-03 0.000000000000000000e+00 1.998387527465820312e+01 4.367137908935546875e+00
2.296874858438968658e-02 4.195804242044687271e-03 0.000000000000000000e+00 1.998583412170410156e+01 4.378746986389160156e+00
5.296874791383743286e-02 4.255744162946939468e-03 0.000000000000000000e+00 1.998371124267578125e+01 4.366090297698974609e+00
4.218749701976776123e-03 4.315684083849191666e-03 0.000000000000000000e+00 2.037277412414550781e+01 6.774535179138183594e+00
3.421875089406967163e-02 4.375624470412731171e-03 0.000000000000000000e+00 1.998401069641113281e+01 4.367950439453125000e+00
1.921875029802322388e-02 4.435564391314983368e-03 0.000000000000000000e+00 1.998842048645019531e+01 4.394040107727050781e+00
4.921874776482582092e-02 4.495504312217235565e-03 0.000000000000000000e+00 1.998372459411621094e+01 4.366194248199462891e+00
1.171875000000000000e-02 4.555444698780775070e-03 0.000000000000000000e+00 2.001411819458007812e+01 4.552475929260253906e+00
4.171874746680259705e-02 4.615384619683027267e-03 0.000000000000000000e+00 1.998379707336425781e+01 4.366649627685546875e+00
2.671874873340129852e-02 4.675324540585279465e-03 0.000000000000000000e+00 1.998474121093750000e+01 4.372288227081298828e+00
5.671874806284904480e-02 4.735264461487531662e-03 0.000000000000000000e+00 1.998370361328125000e+01 4.366024971008300781e+00
2.343749860301613808e-03 4.795204848051071167e-03 0.000000000000000000e+00 1.963339805603027344e+01 2.200291395187377930e+00
3.234374895691871643e-02 4.855144768953323364e-03 0.000000000000000000e+00 1.998410987854003906e+01 4.368543148040771484e+00
1.734375022351741791e-02 4.915084689855575562e-03 0.000000000000000000e+00 1.999089431762695312e+01 4.408786773681640625e+00
4.734374955296516418e-02 4.975024610757827759e-03 0.000000000000000000e+00 1.998373603820800781e+01 4.366266250610351562e+00
9.843749925494194031e-03 5.034964997321367264e-03 0.000000000000000000e+00 2.003130531311035156e+01 4.662411689758300781e+00
3.984374925494194031e-02 5.094904918223619461e-03 0.000000000000000000e+00 1.998382759094238281e+01 4.366844177246093750e+00
2.484374865889549255e-02 5.154844839125871658e-03 0.000000000000000000e+00 1.998513412475585938e+01 4.374625205993652344e+00
5.484374985098838806e-02 5.214785225689411163e-03 0.000000000000000000e+00 1.998370552062988281e+01 4.366051197052001953e+00
6.093749776482582092e-03 5.274725146591663361e-03 0.000000000000000000e+00 2.014653968811035156e+01 5.383900642395019531e+00
3.609374910593032837e-02 5.334665067493915558e-03 0.000000000000000000e+00 1.998392677307128906e+01 4.367444038391113281e+00
2.109375037252902985e-02 5.394605454057455063e-03 0.000000000000000000e+00 1.998669624328613281e+01 4.383831024169921875e+00
5.109374970197677612e-02 5.454545374959707260e-03 0.000000000000000000e+00 1.998371696472167969e+01 4.366130352020263672e+00
1.359375007450580597e-02 5.514485295861959457e-03 0.000000000000000000e+00 2.000171089172363281e+01 4.474602699279785156e+00
4.359374940395355225e-02 5.574425682425498962e-03 0.000000000000000000e+00 1.998377037048339844e+01 4.366477012634277344e+00
2.859374880790710449e-02 5.634365603327751160e-03 0.000000000000000000e+00 1.998443031311035156e+01 4.370460033416748047e+00
5.859375000000000000e-02 5.694305524230003357e-03 0.000000000000000000e+00 1.998370170593261719e+01 4.366003036499023438e+00
1.406249939464032650e-03 5.754245910793542862e-03 0.000000000000000000e+00 1.931885719299316406e+01 2.023226469755172729e-01
3.140624985098838806e-02 5.814185831695795059e-03 0.000000000000000000e+00 1.998416137695312500e+01 4.368851661682128906e+00
1.640624925494194031e-02 5.874125752598047256e-03 0.000000000000000000e+00 1.999236106872558594e+01 4.417563915252685547e+00
4.640625044703483582e-02 5.934065673500299454e-03 0.000000000000000000e+00 1.998374176025390625e+01 4.366301536560058594e+00
8.906249888241291046e-03 5.994005594402551651e-03 0.000000000000000000e+00 2.004173851013183594e+01 4.728953361511230469e+00
3.890625014901161194e-02 6.053945980966091156e-03 0.000000000000000000e+00 1.998384284973144531e+01 4.366942405700683594e+00
2.390624955296516418e-02 6.113885901868343353e-03 0.000000000000000000e+00 1.998535537719726562e+01 4.375916481018066406e+00
5.390624701976776123e-02 6.173825822770595551e-03 0.000000000000000000e+00 1.998370933532714844e+01 4.366064548492431641e+00
5.156249739229679108e-03 6.233766209334135056e-03 0.000000000000000000e+00 2.021396827697753906e+01 5.800398826599121094e+00
3.515625000000000000e-02 6.293706130236387253e-03 0.000000000000000000e+00 1.998395347595214844e+01 4.367610931396484375e+00
2.015624940395355225e-02 6.353646051138639450e-03 0.000000000000000000e+00 1.998722648620605469e+01 4.386954784393310547e+00
5.015625059604644775e-02 6.413586437702178955e-03 0.000000000000000000e+00 1.998372077941894531e+01 4.366151809692382812e+00
1.265625003725290298e-02 6.473526358604431152e-03 0.000000000000000000e+00 2.000555229187011719e+01 4.498466491699218750e+00
4.265625029802322388e-02 6.533466279506683350e-03 0.000000000000000000e+00 1.998377799987792969e+01 4.366535186767578125e+00
2.765624970197677612e-02 6.593406666070222855e-03 0.000000000000000000e+00 1.998453140258789062e+01 4.371047019958496094e+00
5.765624716877937317e-02 6.653346586972475052e-03 0.000000000000000000e+00 1.998370170593261719e+01 4.366010665893554688e+00
3.281249897554516792e-03 6.713286507874727249e-03 0.000000000000000000e+00 2.051959037780761719e+01 7.664465904235839844e+00
3.328124806284904480e-02 6.773226894438266754e-03 0.000000000000000000e+00 1.998403358459472656e+01 4.368093490600585938e+00
1.828124932944774628e-02 6.833166349679231644e-03 0.000000000000000000e+00 1.998897361755371094e+01 4.397321701049804688e+00
4.828124865889549255e-02 6.893106736242771149e-03 0.000000000000000000e+00 1.998372840881347656e+01 4.366211891174316406e+00
1.078124996274709702e-02 6.953047122806310654e-03 0.000000000000000000e+00 2.001798439025878906e+01 4.577134132385253906e+00
4.078124836087226868e-02 7.012986578047275543e-03 0.000000000000000000e+00 1.998380279541015625e+01 4.366697311401367188e+00
2.578124962747097015e-02 7.072926964610815048e-03 0.000000000000000000e+00 1.998483467102050781e+01 4.372833251953125000e+00
5.578124895691871643e-02 7.132866885513067245e-03 0.000000000000000000e+00 1.998370361328125000e+01 4.366031646728515625e+00
7.031249813735485077e-03 7.192806806415319443e-03 0.000000000000000000e+00 2.007995414733886719e+01 4.969227790832519531e+00
3.703124821186065674e-02 7.252747192978858948e-03 0.000000000000000000e+00 1.998388481140136719e+01 4.367196083068847656e+00
2.203124947845935822e-02 7.312687113881111145e-03 0.000000000000000000e+00 1.998598670959472656e+01 4.379640102386474609e+00
5.203124880790710449e-02 7.372627034783363342e-03 0.000000000000000000e+00 1.998371315002441406e+01 4.366098403930664062e+00
1.453125011175870895e-02 7.432567421346902847e-03 0.000000000000000000e+00 1.999658775329589844e+01 4.443147659301757812e+00
4.453124850988388062e-02 7.492507342249155045e-03 0.000000000000000000e+00 1.998375511169433594e+01 4.366389751434326172e+00
2.953124977648258209e-02 7.552447728812694550e-03 0.000000000000000000e+00 1.998428916931152344e+01 4.369621276855468750e+00
5.953124910593032837e-02 7.612387184053659439e-03 0.000000000000000000e+00 1.998369789123535156e+01 4.365992546081542969e+00
2.343749947613105178e-04 7.672327104955911636e-03 0.000000000000000000e+00 1.904167747497558594e+01 -1.584160566329956055e+00
3.023437410593032837e-02 7.732267491519451141e-03 0.000000000000000000e+00 1.998422431945800781e+01 4.369227409362792969e+00
1.523437444120645523e-02 7.792207878082990646e-03 0.000000000000000000e+00 1.999429130554199219e+01 4.429216384887695312e+00
4.523437470197677612e-02 7.852148264646530151e-03 0.000000000000000000e+00 1.998374938964843750e+01 4.366344928741455078e+00
7.734374608844518661e-03 7.912088185548782349e-03 0.000000000000000000e+00 2.005677223205566406e+01 4.823968887329101562e+00
3.773437440395355225e-02 7.972027175128459930e-03 0.000000000000000000e+00 1.998386192321777344e+01 4.367058753967285156e+00
2.273437380790710449e-02 8.031968027353286743e-03 0.000000000000000000e+00 1.998563575744628906e+01 4.377560615539550781e+00
5.273437500000000000e-02 8.091907948255538940e-03 0.000000000000000000e+00 1.998370933532714844e+01 4.366080284118652344e+00
3.984374925494194031e-03 8.151847869157791138e-03 0.000000000000000000e+00 2.030426216125488281e+01 6.354880809783935547e+00
3.398437425494194031e-02 8.211788721382617950e-03 0.000000000000000000e+00 1.998398780822753906e+01 4.367813110351562500e+00
1.898437365889549255e-02 8.271727710962295532e-03 0.000000000000000000e+00 1.998791503906250000e+01 4.391033172607421875e+00
4.898437485098838806e-02 8.331667631864547729e-03 0.000000000000000000e+00 1.998372459411621094e+01 4.366177558898925781e+00
1.148437429219484329e-02 8.391608484089374542e-03 0.000000000000000000e+00 2.001051139831542969e+01 4.529624938964843750e+00
4.148437455296516418e-02 8.451548404991626740e-03 0.000000000000000000e+00 1.998378753662109375e+01 4.366603851318359375e+00
2.648437395691871643e-02 8.511488325893878937e-03 0.000000000000000000e+00 1.998465538024902344e+01 4.371774673461914062e+00
5.648437514901161194e-02 8.571429178118705750e-03 0.000000000000000000e+00 1.998370170593261719e+01 4.366019725799560547e+00
2.109374850988388062e-03 8.631368167698383331e-03 0.000000000000000000e+00 2.003214454650878906e+01 4.688067913055419922e+00
3.210937604308128357e-02 8.691308088600635529e-03 0.000000000000000000e+00 1.998407936096191406e+01 4.368360042572021484e+00
1.710937544703483582e-02 8.751248940825462341e-03 0.000000000000000000e+00 1.999007606506347656e+01 4.403898239135742188e+00
4.710937291383743286e-02 8.811188861727714539e-03 0.000000000000000000e+00 1.998373222351074219e+01 4.366244792938232422e+00
9.609375149011611938e-03 8.871128782629966736e-03 0.000000000000000000e+00 2.002562904357910156e+01 4.626067638397216797e+00
3.960937261581420898e-02 8.931069634854793549e-03 0.000000000000000000e+00 1.998381805419921875e+01 4.366785049438476562e+00
2.460937388241291046e-02 8.991008624434471130e-03 0.000000000000000000e+00 1.998501014709472656e+01 4.373878955841064453e+00
5.460937321186065674e-02 9.050948545336723328e-03 0.000000000000000000e+00 1.998370552062988281e+01 4.366043567657470703e+00
5.859375000000000000e-03 9.110889397561550140e-03 0.000000000000000000e+00 2.011491203308105469e+01 5.187096595764160156e+00
3.585937246680259705e-02 9.170829318463802338e-03 0.000000000000000000e+00 1.998390960693359375e+01 4.367343902587890625e+00
2.085937373340129852e-02 9.230769239366054535e-03 0.000000000000000000e+00 1.998639869689941406e+01 4.382064342498779297e+00
5.085937306284904480e-02 9.290708228945732117e-03 0.000000000000000000e+00 1.998371315002441406e+01 4.366117477416992188e+00
1.335937436670064926e-02 9.350649081170558929e-03 0.000000000000000000e+00 1.999954032897949219e+01 4.461200714111328125e+00
4.335937276482582092e-02 9.410589002072811127e-03 0.000000000000000000e+00 1.998376274108886719e+01 4.366441726684570312e+00
2.835937403142452240e-02 9.470528922975063324e-03 0.000000000000000000e+00 1.998437309265136719e+01 4.370114803314208984e+00
5.835937336087226868e-02 9.530469775199890137e-03 0.000000000000000000e+00 1.998370170593261719e+01 4.365998744964599609e+00
1.171874930150806904e-03 9.590409696102142334e-03 0.000000000000000000e+00 1.952041053771972656e+01 1.485094547271728516e+00
3.117187507450580597e-02 9.650348685681819916e-03 0.000000000000000000e+00 1.998412704467773438e+01 4.368643760681152344e+00
1.617187447845935822e-02 9.710289537906646729e-03 0.000000000000000000e+00 1.999135398864746094e+01 4.411535263061523438e+00
4.617187380790710449e-02 9.770229458808898926e-03 0.000000000000000000e+00 1.998373794555664062e+01 4.366278648376464844e+00
8.671875111758708954e-03 9.830169379711151123e-03 0.000000000000000000e+00 2.003451347351074219e+01 4.682932853698730469e+00
3.867187350988388062e-02 9.890110231935977936e-03 0.000000000000000000e+00 1.998383140563964844e+01 4.366876602172851562e+00
2.367187477648258209e-02 9.950049221515655518e-03 0.000000000000000000e+00 1.998520469665527344e+01 4.375036716461181641e+00
5.367187410593032837e-02 1.000998914241790771e-02 0.000000000000000000e+00 1.998370742797851562e+01 4.366055965423583984e+00
4.921874962747097015e-03 1.006992999464273453e-02 0.000000000000000000e+00 2.016690826416015625e+01 5.509428977966308594e+00
3.492187336087226868e-02 1.012986991554498672e-02 0.000000000000000000e+00 1.998393440246582031e+01 4.367499351501464844e+00
1.992187462747097015e-02 1.018980983644723892e-02 0.000000000000000000e+00 1.998686408996582031e+01 4.384817123413085938e+00
4.992187395691871643e-02 1.024975068867206573e-02 0.000000000000000000e+00 1.998371696472167969e+01 4.366137504577636719e+00
1.242187432944774628e-02 1.030968967825174332e-02 0.000000000000000000e+00 2.000292396545410156e+01 4.482094764709472656e+00
4.242187365889549255e-02 1.036962959915399551e-02 0.000000000000000000e+00 1.998377227783203125e+01 4.366496562957763672e+00
2.742187492549419403e-02 1.042957045137882233e-02 0.000000000000000000e+00 1.998446464538574219e+01 4.370649337768554688e+00
5.742187425494194031e-02 1.048951037228107452e-02 0.000000000000000000e+00 1.998370170593261719e+01 4.366005897521972656e+00
3.046874888241291046e-03 1.054945029318332672e-02 0.000000000000000000e+00 2.037043952941894531e+01 6.758524417877197266e+00
3.304687514901161194e-02 1.060939114540815353e-02 0.000000000000000000e+00 1.998401069641113281e+01 4.367945194244384766e+00
1.804687455296516418e-02 1.066933013498783112e-02 0.000000000000000000e+00 1.998839759826660156e+01 4.393900394439697266e+00
4.804687574505805969e-02 1.072927005589008331e-02 0.000000000000000000e+00 1.998372459411621094e+01 4.366194248199462891e+00
1.054687518626451492e-02 1.078921090811491013e-02 0.000000000000000000e+00 2.001394653320312500e+01 4.551377296447753906e+00
4.054687544703483582e-02 1.084915082901716232e-02 0.000000000000000000e+00 1.998379707336425781e+01 4.366648197174072266e+00
2.554687485098838806e-02 1.090909074991941452e-02 0.000000000000000000e+00 1.998473548889160156e+01 4.372266769409179688e+00
5.554687231779098511e-02 1.096903067082166672e-02 0.000000000000000000e+00 1.998370361328125000e+01 4.366025447845458984e+00
6.796875037252902985e-03 1.102897059172391891e-02 0.000000000000000000e+00 2.006499481201171875e+01 4.875570297241210938e+00
3.679687529802322388e-02 1.108891051262617111e-02 0.000000000000000000e+00 1.998387145996093750e+01 4.367113113403320312e+00
2.179687470197677612e-02 1.114885136485099792e-02 0.000000000000000000e+00 1.998576927185058594e+01 4.378355026245117188e+00
5.179687216877937317e-02 1.120879128575325012e-02 0.000000000000000000e+00 1.998371124267578125e+01 4.366087913513183594e+00
1.429687440395355225e-02 1.126873120665550232e-02 0.000000000000000000e+00 1.999504661560058594e+01 4.433778762817382812e+00
4.429687559604644775e-02 1.132867112755775452e-02 0.000000000000000000e+00 1.998375129699707031e+01 4.366360664367675781e+00
2.929687500000000000e-02 1.138861104846000671e-02 0.000000000000000000e+00 1.998424530029296875e+01 4.369349479675292969e+00
5.929687246680259705e-02 1.144855096936225891e-02 0.000000000000000000e+00 1.998369979858398438e+01 4.365989685058593750e+00
7.031249697320163250e-04 1.150849182158708572e-02 0.000000000000000000e+00 1.948134040832519531e+01 1.236882328987121582e+00
3.070312365889549255e-02 1.156843174248933792e-02 0.000000000000000000e+00 1.998413276672363281e+01 4.368684768676757812e+00
1.570312492549419403e-02 1.162837166339159012e-02 0.000000000000000000e+00 1.999154853820800781e+01 4.412689685821533203e+00
4.570312425494194031e-02 1.168831158429384232e-02 0.000000000000000000e+00 1.998373985290527344e+01 4.366283416748046875e+00
8.203124627470970154e-03 1.174825150519609451e-02 0.000000000000000000e+00 2.003587532043457031e+01 4.691615104675292969e+00
3.820312395691871643e-02 1.180819142609834671e-02 0.000000000000000000e+00 1.998383522033691406e+01 4.366889953613281250e+00
2.320312522351741791e-02 1.186813134700059891e-02 0.000000000000000000e+00 1.998523521423339844e+01 4.375207901000976562e+00
5.320312455296516418e-02 1.192807219922542572e-02 0.000000000000000000e+00 1.998370742797851562e+01 4.366057395935058594e+00
4.453124944120645523e-03 1.198801118880510330e-02 0.000000000000000000e+00 2.017588806152343750e+01 5.564663887023925781e+00
3.445312380790710449e-02 1.204795110970735550e-02 0.000000000000000000e+00 1.998393821716308594e+01 4.367521762847900391e+00
1.945312507450580597e-02 1.210789196193218231e-02 0.000000000000000000e+00 1.998693275451660156e+01 4.385229110717773438e+00
4.945312440395355225e-02 1.216783188283443451e-02 0.000000000000000000e+00 1.998371887207031250e+01 4.366140842437744141e+00
1.195312477648258209e-02 1.222777180373668671e-02 0.000000000000000000e+00 2.000342941284179688e+01 4.485235214233398438e+00
4.195312410593032837e-02 1.228771265596151352e-02 0.000000000000000000e+00 1.998377418518066406e+01 4.366504669189453125e+00
2.695312350988388062e-02 1.234765164554119110e-02 0.000000000000000000e+00 1.998447608947753906e+01 4.370727539062500000e+00
5.695312470197677612e-02 1.240759156644344330e-02 0.000000000000000000e+00 1.998370170593261719e+01 4.366007328033447266e+00
2.578124869614839554e-03 1.246753241866827011e-02 0.000000000000000000e+00 2.038975906372070312e+01 6.875614166259765625e+00
3.257812559604644775e-02 1.252747233957052231e-02 0.000000000000000000e+00 1.998401451110839844e+01 4.367974758148193359e+00
1.757812500000000000e-02 1.258741226047277451e-02 0.000000000000000000e+00 1.998850822448730469e+01 4.394557952880859375e+00
4.757812246680259705e-02 1.264735218137502670e-02 0.000000000000000000e+00 1.998372459411621094e+01 4.366198062896728516e+00
1.007812470197677612e-02 1.270729210227727890e-02 0.000000000000000000e+00 2.001472282409667969e+01 4.556324481964111328e+00
4.007812589406967163e-02 1.276723202317953110e-02 0.000000000000000000e+00 1.998379707336425781e+01 4.366658687591552734e+00
2.507812529802322388e-02 1.282717287540435791e-02 0.000000000000000000e+00 1.998475646972656250e+01 4.372376918792724609e+00
5.507812276482582092e-02 1.288711279630661011e-02 0.000000000000000000e+00 1.998370361328125000e+01 4.366027355194091797e+00
6.328125018626451492e-03 1.294705271720886230e-02 0.000000000000000000e+00 2.006773567199707031e+01 4.892694473266601562e+00
3.632812574505805969e-02 1.300699263811111450e-02 0.000000000000000000e+00 1.998387336730957031e+01 4.367129802703857422e+00
2.132812514901161194e-02 1.306693255901336670e-02 0.000000000000000000e+00 1.998581123352050781e+01 4.378602981567382812e+00
5.132812261581420898e-02 1.312687247991561890e-02 0.000000000000000000e+00 1.998371315002441406e+01 4.366089820861816406e+00
1.382812485098838806e-02 1.318681333214044571e-02 0.000000000000000000e+00 1.999534225463867188e+01 4.435571670532226562e+00
4.382812231779098511e-02 1.324675325304269791e-02 0.000000000000000000e+00 1.998375129699707031e+01 4.366366386413574219e+00
2.882812358438968658e-02 1.330669317394495010e-02 0.000000000000000000e+00 1.998425483703613281e+01 4.369402885437011719e+00
5.882812291383743286e-02 1.336663309484720230e-02 0.000000000000000000e+00 1.998369979858398438e+01 4.365990161895751953e+00
1.640624948777258396e-03 1.342657301574945450e-02 0.000000000000000000e+00 2.068598937988281250e+01 8.663980484008789062e+00
3.164062276482582092e-02 1.348651293665170670e-02 0.000000000000000000e+00 1.998405647277832031e+01 4.368207931518554688e+00
1.664062403142452240e-02 1.354645378887653351e-02 0.000000000000000000e+00 1.998943328857421875e+01 4.400045871734619141e+00
4.664062336087226868e-02 1.360639370977878571e-02 0.000000000000000000e+00 1.998373222351074219e+01 4.366227149963378906e+00
9.140624664723873138e-03 1.366633269935846329e-02 0.000000000000000000e+00 2.002115821838378906e+01 4.597420692443847656e+00
3.914062306284904480e-02 1.372627355158329010e-02 0.000000000000000000e+00 1.998380851745605469e+01 4.366736412048339844e+00
2.414062432944774628e-02 1.378621347248554230e-02 0.000000000000000000e+00 1.998490715026855469e+01 4.373274803161621094e+00
5.414062365889549255e-02 1.384615339338779449e-02 0.000000000000000000e+00 1.998370552062988281e+01 4.366037368774414062e+00
5.390624981373548508e-03 1.390609424561262131e-02 0.000000000000000000e+00 2.009348297119140625e+01 5.053405761718750000e+00
3.539062291383743286e-02 1.396603416651487350e-02 0.000000000000000000e+00 1.998389625549316406e+01 4.367259979248046875e+00
2.039062418043613434e-02 1.402597315609455109e-02 0.000000000000000000e+00 1.998615837097167969e+01 4.380653381347656250e+00
5.039062350988388062e-02 1.408591400831937790e-02 0.000000000000000000e+00 1.998371315002441406e+01 4.366106986999511719e+00
1.289062481373548508e-02 1.414585392922163010e-02 0.000000000000000000e+00 1.999781417846679688e+01 4.450616359710693359e+00
4.289062321186065674e-02 1.420579385012388229e-02 0.000000000000000000e+00 1.998375892639160156e+01 4.366413116455078125e+00
