# x, y_pred
0.000000000000000000e+00 9.609375000000000000e-01 2.314579486846923828e-01
1.000000000000000000e+00 4.101562500000000000e-01 1.004087982177734375e+02
0.000000000000000000e+00 3.906250000000000000e-01 7.286710739135742188e-01
0.000000000000000000e+00 2.500000000000000000e-01 8.360064029693603516e-01
0.000000000000000000e+00 4.140625000000000000e-01 6.632883548736572266e-01
0.000000000000000000e+00 6.171875000000000000e-01 1.779947280883789062e-01
1.000000000000000000e+00 6.250000000000000000e-02 1.034598236083984375e+02
0.000000000000000000e+00 5.937500000000000000e-01 2.161960601806640625e-01
0.000000000000000000e+00 2.187500000000000000e-01 6.654481887817382812e-01
0.000000000000000000e+00 5.000000000000000000e-01 4.228768348693847656e-01
0.000000000000000000e+00 1.562500000000000000e-01 -3.232898712158203125e-01
1.000000000000000000e+00 6.796875000000000000e-01 9.917579650878906250e+01
0.000000000000000000e+00 8.789062500000000000e-01 1.281831264495849609e-01
0.000000000000000000e+00 1.406250000000000000e-01 -8.051047325134277344e-01
1.000000000000000000e+00 6.601562500000000000e-01 9.923647308349609375e+01
1.000000000000000000e+00 9.296875000000000000e-01 9.858467864990234375e+01
0.000000000000000000e+00 1.562500000000000000e-02 -1.859585285186767578e+00
1.000000000000000000e+00 7.890625000000000000e-01 9.888315582275390625e+01
0.000000000000000000e+00 4.921875000000000000e-01 4.434540271759033203e-01
0.000000000000000000e+00 9.843750000000000000e-01 2.687754631042480469e-01
0.000000000000000000e+00 5.625000000000000000e-01 2.759206295013427734e-01
1.000000000000000000e+00 7.578125000000000000e-01 9.895973968505859375e+01
0.000000000000000000e+00 8.593750000000000000e-02 -3.804493427276611328e+00
1.000000000000000000e+00 2.734375000000000000e-01 1.015671539306640625e+02
0.000000000000000000e+00 6.093750000000000000e-01 1.900892257690429688e-01
1.000000000000000000e+00 9.531250000000000000e-01 9.853997802734375000e+01
0.000000000000000000e+00 5.468750000000000000e-02 -6.096445083618164062e+00
1.000000000000000000e+00 7.539062500000000000e-01 9.896967315673828125e+01
0.000000000000000000e+00 6.875000000000000000e-01 9.838819503784179688e-02
0.000000000000000000e+00 8.515625000000000000e-01 1.043887138366699219e-01
0.000000000000000000e+00 6.640625000000000000e-02 -5.324649810791015625e+00
0.000000000000000000e+00 1.328125000000000000e-01 -1.098567485809326172e+00
1.000000000000000000e+00 7.851562500000000000e-01 9.889246368408203125e+01
1.000000000000000000e+00 3.359375000000000000e-01 1.009757156372070312e+02
1.000000000000000000e+00 5.078125000000000000e-01 9.984208679199218750e+01
1.000000000000000000e+00 4.687500000000000000e-01 1.000477600097656250e+02
1.000000000000000000e+00 6.015625000000000000e-01 9.943859100341796875e+01
1.000000000000000000e+00 3.437500000000000000e-01 1.009095306396484375e+02
0.000000000000000000e+00 1.484375000000000000e-01 -5.479478836059570312e-01
5.000000000000000000e-01 0.000000000000000000e+00 -1.790965557098388672e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.312411785125732422e+00
7.500000000000000000e-01 0.000000000000000000e+00 -2.679659843444824219e+00
1.250000000000000000e-01 0.000000000000000000e+00 2.256843805313110352e+00
6.250000000000000000e-01 0.000000000000000000e+00 -3.031403541564941406e+00
3.750000000000000000e-01 0.000000000000000000e+00 -1.454279422760009766e-01
8.750000000000000000e-01 0.000000000000000000e+00 1.859744548797607422e+00
6.250000000000000000e-02 0.000000000000000000e+00 2.470356464385986328e+00
5.625000000000000000e-01 0.000000000000000000e+00 -2.515277385711669922e+00
3.125000000000000000e-01 0.000000000000000000e+00 6.319134235382080078e-01
8.125000000000000000e-01 0.000000000000000000e+00 -1.186158180236816406e+00
1.875000000000000000e-01 0.000000000000000000e+00 1.862639904022216797e+00
6.875000000000000000e-01 0.000000000000000000e+00 -3.170234680175781250e+00
4.375000000000000000e-01 0.000000000000000000e+00 -9.735918045043945312e-01
9.375000000000000000e-01 0.000000000000000000e+00 7.273625373840332031e+00
3.125000000000000000e-02 0.000000000000000000e+00 2.500631332397460938e+00
5.312500000000000000e-01 0.000000000000000000e+00 -2.170965671539306641e+00
2.812500000000000000e-01 0.000000000000000000e+00 9.866085052490234375e-01
7.812500000000000000e-01 0.000000000000000000e+00 -2.087708473205566406e+00
1.562500000000000000e-01 0.000000000000000000e+00 2.080736398696899414e+00
6.562500000000000000e-01 0.000000000000000000e+00 -3.161397457122802734e+00
4.062500000000000000e-01 0.000000000000000000e+00 -5.566101074218750000e-01
9.062500000000000000e-01 0.000000000000000000e+00 4.205296516418457031e+00
9.375000000000000000e-02 0.000000000000000000e+00 2.387838363647460938e+00
5.937500000000000000e-01 0.000000000000000000e+00 -2.808361053466796875e+00
3.437500000000000000e-01 0.000000000000000000e+00 2.528047561645507812e-01
8.437500000000000000e-01 0.000000000000000000e+00 9.950542449951171875e-02
2.187500000000000000e-01 0.000000000000000000e+00 1.605520486831665039e+00
7.187500000000000000e-01 0.000000000000000000e+00 -3.023583889007568359e+00
4.687500000000000000e-01 0.000000000000000000e+00 -1.388193607330322266e+00
9.687500000000000000e-01 0.000000000000000000e+00 1.124508953094482422e+01
1.562500000000000000e-02 0.000000000000000000e+00 2.494904279708862305e+00
5.156250000000000000e-01 0.000000000000000000e+00 -1.984566688537597656e+00
2.656250000000000000e-01 0.000000000000000000e+00 1.153370380401611328e+00
7.656250000000000000e-01 0.000000000000000000e+00 -2.418256282806396484e+00
1.406250000000000000e-01 0.000000000000000000e+00 2.174224376678466797e+00
6.406250000000000000e-01 0.000000000000000000e+00 -3.109659671783447266e+00
3.906250000000000000e-01 0.000000000000000000e+00 -3.498229980468750000e-01
8.906250000000000000e-01 0.000000000000000000e+00 2.951470375061035156e+00
7.812500000000000000e-02 0.000000000000000000e+00 2.435391187667846680e+00
5.781250000000000000e-01 0.000000000000000000e+00 -2.669311523437500000e+00
3.281250000000000000e-01 0.000000000000000000e+00 4.451060295104980469e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.965590476989746094e-01
2.031250000000000000e-01 0.000000000000000000e+00 1.738771438598632812e+00
7.031250000000000000e-01 0.000000000000000000e+00 -3.118761062622070312e+00
4.531250000000000000e-01 0.000000000000000000e+00 -1.181742191314697266e+00
9.531250000000000000e-01 0.000000000000000000e+00 9.132428169250488281e+00
4.687500000000000000e-02 0.000000000000000000e+00 2.492273330688476562e+00
5.468750000000000000e-01 0.000000000000000000e+00 -2.348492145538330078e+00
2.968750000000000000e-01 0.000000000000000000e+00 8.126006126403808594e-01
7.968750000000000000e-01 0.000000000000000000e+00 -1.679959774017333984e+00
1.718750000000000000e-01 0.000000000000000000e+00 1.976747989654541016e+00
6.718750000000000000e-01 0.000000000000000000e+00 -3.182952880859375000e+00
4.218750000000000000e-01 0.000000000000000000e+00 -7.648620605468750000e-01
9.218750000000000000e-01 0.000000000000000000e+00 5.639195442199707031e+00
1.093750000000000000e-01 0.000000000000000000e+00 2.328183650970458984e+00
6.093750000000000000e-01 0.000000000000000000e+00 -2.929978370666503906e+00
3.593750000000000000e-01 0.000000000000000000e+00 5.570721626281738281e-02
8.593750000000000000e-01 0.000000000000000000e+00 9.138822555541992188e-01
2.343750000000000000e-01 0.000000000000000000e+00 1.463261842727661133e+00
7.343750000000000000e-01 0.000000000000000000e+00 -2.879223346710205078e+00
4.843750000000000000e-01 0.000000000000000000e+00 -1.591691493988037109e+00
9.843750000000000000e-01 0.000000000000000000e+00 1.364934825897216797e+01
7.812500000000000000e-03 0.000000000000000000e+00 2.486591815948486328e+00
5.078125000000000000e-01 0.000000000000000000e+00 -1.888565063476562500e+00
2.578125000000000000e-01 0.000000000000000000e+00 1.233884811401367188e+00
7.578125000000000000e-01 0.000000000000000000e+00 -2.557132720947265625e+00
1.328125000000000000e-01 0.000000000000000000e+00 2.216920375823974609e+00
6.328125000000000000e-01 0.000000000000000000e+00 -3.073625564575195312e+00
3.828125000000000000e-01 0.000000000000000000e+00 -2.472686767578125000e-01
8.828125000000000000e-01 0.000000000000000000e+00 2.386393070220947266e+00
7.031250000000000000e-02 0.000000000000000000e+00 2.454475164413452148e+00
5.703125000000000000e-01 0.000000000000000000e+00 -2.594021797180175781e+00
3.203125000000000000e-01 0.000000000000000000e+00 5.392282009124755859e-01
8.203125000000000000e-01 0.000000000000000000e+00 -9.039688110351562500e-01
1.953125000000000000e-01 0.000000000000000000e+00 1.801903486251831055e+00
6.953125000000000000e-01 0.000000000000000000e+00 -3.149634361267089844e+00
4.453125000000000000e-01 0.000000000000000000e+00 -1.077810287475585938e+00
9.453125000000000000e-01 0.000000000000000000e+00 8.173321723937988281e+00
3.906250000000000000e-02 0.000000000000000000e+00 2.498180866241455078e+00
5.390625000000000000e-01 0.000000000000000000e+00 -2.260959148406982422e+00
2.890625000000000000e-01 0.000000000000000000e+00 9.004802703857421875e-01
7.890625000000000000e-01 0.000000000000000000e+00 -1.894013881683349609e+00
1.640625000000000000e-01 0.000000000000000000e+00 2.030029296875000000e+00
6.640625000000000000e-01 0.000000000000000000e+00 -3.176188468933105469e+00
4.140625000000000000e-01 0.000000000000000000e+00 -6.606092453002929688e-01
9.140625000000000000e-01 0.000000000000000000e+00 4.898514747619628906e+00
1.015625000000000000e-01 0.000000000000000000e+00 2.359499216079711914e+00
6.015625000000000000e-01 0.000000000000000000e+00 -2.871516227722167969e+00
3.515625000000000000e-01 0.000000000000000000e+00 1.548135280609130859e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.911370277404785156e-01
2.265625000000000000e-01 0.000000000000000000e+00 1.535500288009643555e+00
7.265625000000000000e-01 0.000000000000000000e+00 -2.957915782928466797e+00
4.765625000000000000e-01 0.000000000000000000e+00 -1.490395069122314453e+00
9.765625000000000000e-01 0.000000000000000000e+00 1.240800571441650391e+01
2.343750000000000000e-02 0.000000000000000000e+00 2.499566078186035156e+00
5.234375000000000000e-01 0.000000000000000000e+00 -2.078773975372314453e+00
2.734375000000000000e-01 0.000000000000000000e+00 1.070927143096923828e+00
7.734375000000000000e-01 0.000000000000000000e+00 -2.262108325958251953e+00
1.484375000000000000e-01 0.000000000000000000e+00 2.128810167312622070e+00
6.484375000000000000e-01 0.000000000000000000e+00 -3.139061450958251953e+00
3.984375000000000000e-01 0.000000000000000000e+00 -4.529714584350585938e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.557029724121093750e+00
8.593750000000000000e-02 0.000000000000000000e+00 2.413161039352416992e+00
5.859375000000000000e-01 0.000000000000000000e+00 -2.740857601165771484e+00
3.359375000000000000e-01 0.000000000000000000e+00 3.496012687683105469e-01
8.359375000000000000e-01 0.000000000000000000e+00 -2.625741958618164062e-01
2.109375000000000000e-01 0.000000000000000000e+00 1.673300266265869141e+00
7.109375000000000000e-01 0.000000000000000000e+00 -3.076961994171142578e+00
4.609375000000000000e-01 0.000000000000000000e+00 -1.285253524780273438e+00
9.609375000000000000e-01 0.000000000000000000e+00 1.015490436553955078e+01
5.468750000000000000e-02 0.000000000000000000e+00 2.482973337173461914e+00
5.546875000000000000e-01 0.000000000000000000e+00 -2.433344364166259766e+00
3.046875000000000000e-01 0.000000000000000000e+00 7.230610847473144531e-01
8.046875000000000000e-01 0.000000000000000000e+00 -1.444392204284667969e+00
1.796875000000000000e-01 0.000000000000000000e+00 1.920931816101074219e+00
6.796875000000000000e-01 0.000000000000000000e+00 -3.181151390075683594e+00
4.296875000000000000e-01 0.000000000000000000e+00 -8.692288398742675781e-01
9.296875000000000000e-01 0.000000000000000000e+00 6.429942131042480469e+00
1.171875000000000000e-01 0.000000000000000000e+00 2.293945550918579102e+00
6.171875000000000000e-01 0.000000000000000000e+00 -2.983389377593994141e+00
3.671875000000000000e-01 0.000000000000000000e+00 -4.439735412597656250e-02
8.671875000000000000e-01 0.000000000000000000e+00 1.369510650634765625e+00
2.421875000000000000e-01 0.000000000000000000e+00 1.388882160186767578e+00
7.421875000000000000e-01 0.000000000000000000e+00 -2.786748409271240234e+00
4.921875000000000000e-01 0.000000000000000000e+00 -1.691946506500244141e+00
9.921875000000000000e-01 0.000000000000000000e+00 1.497523880004882812e+01
3.906250000000000000e-03 0.000000000000000000e+00 2.481040000915527344e+00
5.039062500000000000e-01 0.000000000000000000e+00 -1.839958190917968750e+00
2.539062500000000000e-01 0.000000000000000000e+00 1.273403406143188477e+00
7.539062500000000000e-01 0.000000000000000000e+00 -2.620381832122802734e+00
1.289062500000000000e-01 0.000000000000000000e+00 2.237228393554687500e+00
6.289062500000000000e-01 0.000000000000000000e+00 -3.053265571594238281e+00
3.789062500000000000e-01 0.000000000000000000e+00 -1.962523460388183594e-01
8.789062500000000000e-01 0.000000000000000000e+00 2.118393421173095703e+00
6.640625000000000000e-02 0.000000000000000000e+00 2.462815761566162109e+00
5.664062500000000000e-01 0.000000000000000000e+00 -2.555062294006347656e+00
3.164062500000000000e-01 0.000000000000000000e+00 5.857622623443603516e-01
8.164062500000000000e-01 0.000000000000000000e+00 -1.048130989074707031e+00
1.914062500000000000e-01 0.000000000000000000e+00 1.832571029663085938e+00
6.914062500000000000e-01 0.000000000000000000e+00 -3.161182403564453125e+00
4.414062500000000000e-01 0.000000000000000000e+00 -1.025729179382324219e+00
9.414062500000000000e-01 0.000000000000000000e+00 7.716245651245117188e+00
3.515625000000000000e-02 0.000000000000000000e+00 2.499841690063476562e+00
5.351562500000000000e-01 0.000000000000000000e+00 -2.216254234313964844e+00
2.851562500000000000e-01 0.000000000000000000e+00 9.437682628631591797e-01
7.851562500000000000e-01 0.000000000000000000e+00 -1.993320941925048828e+00
1.601562500000000000e-01 0.000000000000000000e+00 2.055704593658447266e+00
6.601562500000000000e-01 0.000000000000000000e+00 -3.169761657714843750e+00
4.101562500000000000e-01 0.000000000000000000e+00 -6.085739135742187500e-01
9.101562500000000000e-01 0.000000000000000000e+00 4.546119689941406250e+00
9.765625000000000000e-02 0.000000000000000000e+00 2.374051809310913086e+00
5.976562500000000000e-01 0.000000000000000000e+00 -2.840505123138427734e+00
3.476562500000000000e-01 0.000000000000000000e+00 2.039585113525390625e-01
8.476562500000000000e-01 0.000000000000000000e+00 2.915358543395996094e-01
2.226562500000000000e-01 0.000000000000000000e+00 1.570779323577880859e+00
7.226562500000000000e-01 0.000000000000000000e+00 -2.992327213287353516e+00
4.726562500000000000e-01 0.000000000000000000e+00 -1.439391613006591797e+00
9.726562500000000000e-01 0.000000000000000000e+00 1.181713008880615234e+01
1.953125000000000000e-02 0.000000000000000000e+00 2.497686386108398438e+00
5.195312500000000000e-01 0.000000000000000000e+00 -2.031903743743896484e+00
2.695312500000000000e-01 0.000000000000000000e+00 1.112385749816894531e+00
7.695312500000000000e-01 0.000000000000000000e+00 -2.342404365539550781e+00
1.445312500000000000e-01 0.000000000000000000e+00 2.151855468750000000e+00
6.445312500000000000e-01 0.000000000000000000e+00 -3.125215530395507812e+00
3.945312500000000000e-01 0.000000000000000000e+00 -4.013314247131347656e-01
8.945312500000000000e-01 0.000000000000000000e+00 3.249047756195068359e+00
8.203125000000000000e-02 0.000000000000000000e+00 2.424666166305541992e+00
5.820312500000000000e-01 0.000000000000000000e+00 -2.705569744110107422e+00
3.320312500000000000e-01 0.000000000000000000e+00 3.975141048431396484e-01
8.320312500000000000e-01 0.000000000000000000e+00 -4.329690933227539062e-01
2.070312500000000000e-01 0.000000000000000000e+00 1.706321716308593750e+00
7.070312500000000000e-01 0.000000000000000000e+00 -3.099257946014404297e+00
4.570312500000000000e-01 0.000000000000000000e+00 -1.233557224273681641e+00
9.570312500000000000e-01 0.000000000000000000e+00 9.635533332824707031e+00
5.078125000000000000e-02 0.000000000000000000e+00 2.488047838211059570e+00
5.507812500000000000e-01 0.000000000000000000e+00 -2.391266345977783203e+00
3.007812500000000000e-01 0.000000000000000000e+00 7.680456638336181641e-01
8.007812500000000000e-01 0.000000000000000000e+00 -1.564936637878417969e+00
1.757812500000000000e-01 0.000000000000000000e+00 1.949153661727905273e+00
3.030303120613098145e-02 1.000000000000000000e+00 3.272756576538085938e+00
6.060606241226196289e-02 1.000000000000000000e+00 6.250596523284912109e+00
9.090909361839294434e-02 1.000000000000000000e+00 9.228896141052246094e+00
1.212121248245239258e-01 1.000000000000000000e+00 1.220757102966308594e+01
1.515151560306549072e-01 1.000000000000000000e+00 1.518641471862792969e+01
1.818181872367858887e-01 1.000000000000000000e+00 1.816507911682128906e+01
2.121212184429168701e-01 1.000000000000000000e+00 2.114327621459960938e+01
2.424242496490478516e-01 1.000000000000000000e+00 2.412088012695312500e+01
2.727272808551788330e-01 1.000000000000000000e+00 2.709791946411132812e+01
3.030303120613098145e-01 1.000000000000000000e+00 3.007446670532226562e+01
3.333333432674407959e-01 1.000000000000000000e+00 3.305059814453125000e+01
3.636363744735717773e-01 1.000000000000000000e+00 3.602635192871093750e+01
3.939394056797027588e-01 1.000000000000000000e+00 3.900173950195312500e+01
4.242424368858337402e-01 1.000000000000000000e+00 4.197679138183593750e+01
4.545454680919647217e-01 1.000000000000000000e+00 4.495156097412109375e+01
4.848484992980957031e-01 1.000000000000000000e+00 4.792609405517578125e+01
5.151515007019042969e-01 1.000000000000000000e+00 5.090044403076171875e+01
5.454545617103576660e-01 1.000000000000000000e+00 5.387462615966796875e+01
5.757575631141662598e-01 1.000000000000000000e+00 5.684859466552734375e+01
6.060606241226196289e-01 1.000000000000000000e+00 5.982229614257812500e+01
6.363636255264282227e-01 1.000000000000000000e+00 6.279563140869140625e+01
6.666666865348815918e-01 1.000000000000000000e+00 6.576860046386718750e+01
6.969696879386901855e-01 1.000000000000000000e+00 6.874114227294921875e+01
7.272727489471435547e-01 1.000000000000000000e+00 7.171330261230468750e+01
7.575757503509521484e-01 1.000000000000000000e+00 7.468512725830078125e+01
7.878788113594055176e-01 1.000000000000000000e+00 7.765668487548828125e+01
8.181818127632141113e-01 1.000000000000000000e+00 8.062801361083984375e+01
8.484848737716674805e-01 1.000000000000000000e+00 8.359918212890625000e+01
8.787878751754760742e-01 1.000000000000000000e+00 8.657025909423828125e+01
9.090909361839294434e-01 1.000000000000000000e+00 8.954128265380859375e+01
9.393939375877380371e-01 1.000000000000000000e+00 9.251218414306640625e+01
9.696969985961914062e-01 1.000000000000000000e+00 9.548279571533203125e+01
3.030303120613098145e-02 9.687500000000000000e-01 3.223294258117675781e+00
6.060606241226196289e-02 9.687500000000000000e-01 6.203403472900390625e+00
9.090909361839294434e-02 9.687500000000000000e-01 9.183912277221679688e+00
1.212121248245239258e-01 9.687500000000000000e-01 1.216481590270996094e+01
1.515151560306549072e-01 9.687500000000000000e-01 1.514594078063964844e+01
1.818181872367858887e-01 9.687500000000000000e-01 1.812698173522949219e+01
2.121212184429168701e-01 9.687500000000000000e-01 2.110769844055175781e+01
2.424242496490478516e-01 9.687500000000000000e-01 2.408800506591796875e+01
2.727272808551788330e-01 9.687500000000000000e-01 2.706788825988769531e+01
3.030303120613098145e-01 9.687500000000000000e-01 3.004745292663574219e+01
3.333333432674407959e-01 9.687500000000000000e-01 3.302677154541015625e+01
3.636363744735717773e-01 9.687500000000000000e-01 3.600582885742187500e+01
3.939394056797027588e-01 9.687500000000000000e-01 3.898467254638671875e+01
4.242424368858337402e-01 9.687500000000000000e-01 4.196328735351562500e+01
4.545454680919647217e-01 9.687500000000000000e-01 4.494172668457031250e+01
4.848484992980957031e-01 9.687500000000000000e-01 4.792000579833984375e+01
5.151515007019042969e-01 9.687500000000000000e-01 5.089817810058593750e+01
5.454545617103576660e-01 9.687500000000000000e-01 5.387624359130859375e+01
5.757575631141662598e-01 9.687500000000000000e-01 5.685413360595703125e+01
6.060606241226196289e-01 9.687500000000000000e-01 5.983180236816406250e+01
6.363636255264282227e-01 9.687500000000000000e-01 6.280912017822265625e+01
6.666666865348815918e-01 9.687500000000000000e-01 6.578605651855468750e+01
6.969696879386901855e-01 9.687500000000000000e-01 6.876256561279296875e+01
