# x, y_true, y_pred
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970233917236328e-01 -3.307558298110961914e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435089588165283e-01 -3.234072327613830566e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648610115051270e-01 -3.154286146163940430e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765171527862549e-01 -3.068357706069946289e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.976451516151428223e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381545543670654e-01 -2.878748178482055664e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247330665588379e-01 -2.775433659553527832e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.666710019111633301e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.552790939807891846e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439491748809814453e-01 -2.433899044990539551e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187024116516113e-01 -2.310267388820648193e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411206007003784e-01 -2.182139456272125244e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411206722259521e-01 -2.049759328365325928e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441836118698120e-01 -1.913394927978515625e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765205621719360e-01 -1.773315668106079102e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651622295379639e-01 -1.629794538021087646e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376608610153198e-01 -1.483108103275299072e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342222988605499268e-01 -1.333547383546829224e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478578209877014e-01 -1.181408166885375977e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436185240745544e-01 -1.026988476514816284e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803930878639221191e-02 -8.705909550189971924e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226506620645523071e-02 -7.125198841094970703e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635133758187294006e-02 -5.530863255262374878e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883048057556152e-02 -3.926009684801101685e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847598791122437e-02 -2.313791960477828979e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081358857452869415e-03 -6.973502226173877716e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081358857452869415e-03 9.201638400554656982e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847598791122437e-02 2.535636350512504578e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883048057556152e-02 4.145930707454681396e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635133758187294006e-02 5.747874081134796143e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226506620645523071e-02 7.338421046733856201e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803930878639221191e-02 8.914464712142944336e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436185240745544e-01 1.047298759222030640e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478578209877014e-01 1.201097071170806885e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342222988605499268e-01 1.352549642324447632e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376608610153198e-01 1.501364111900329590e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651622295379639e-01 1.647252440452575684e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765205621719360e-01 1.789940893650054932e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441836118698120e-01 1.929153501987457275e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411206722259521e-01 2.064629495143890381e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411206007003784e-01 2.196106910705566406e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187024116516113e-01 2.323338389396667480e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439491748809814453e-01 2.446080446243286133e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.564097940921783447e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.677175104618072510e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247330665588379e-01 2.785091400146484375e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381545543670654e-01 2.887641489505767822e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.984634041786193848e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765171527862549e-01 3.075882792472839355e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648610115051270e-01 3.161210417747497559e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435089588165283e-01 3.240465521812438965e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970233917236328e-01 3.313487172126770020e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112482070922852e-01 3.380140066146850586e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732193946838379e-01 3.440296649932861328e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712544441223145e-01 3.493840098381042480e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948629379272461e-01 3.540667891502380371e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350147724151611e-01 3.580686450004577637e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838421344757080e-01 3.613826632499694824e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349375247955322e-01 3.640018105506896973e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831451416015625e-01 3.659210205078125000e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247098922729492e-01 3.671365976333618164e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572177886962891e-01 3.676460981369018555e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676796853542327881e-01 3.674484491348266602e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924404144287109e-01 3.665439486503601074e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971518993377686e-01 3.649342656135559082e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969490528106689e-01 3.626222014427185059e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598962724208831787e-01 3.596127629280090332e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009036540985107e-01 3.559114933013916016e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179655075073242e-01 3.515254259109497070e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559218406677246e-01 3.464631438255310059e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245180130004883e-01 3.407343029975891113e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349000930786133e-01 3.343501687049865723e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.273232579231262207e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313282966613770e-01 3.196666836738586426e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116458952426910400e-01 3.113955855369567871e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027587831020355225e-01 3.025259971618652344e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873666286468506e-01 2.930750250816345215e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497656345367432e-01 2.830605804920196533e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654410362243652e-01 2.725020945072174072e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.614196240901947021e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392628669738770e-01 2.498344779014587402e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412783145904541e-01 2.377687990665435791e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842634916305542e-01 2.252450883388519287e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923582792282104e-01 2.122872173786163330e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906115293502808e-01 1.989194154739379883e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851049959659576416e-01 1.851669251918792725e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620505571365356e-01 1.710555553436279297e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564891934394836426e-01 1.566115021705627441e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417140960693359375e-01 1.418611407279968262e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.268328279256820679e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725826144218445e-01 1.115535944700241089e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586456418037414551e-02 9.605196118354797363e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017148822546005249e-02 8.035650849342346191e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432374566793441772e-02 6.449653953313827515e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167527198791504e-02 4.850085824728012085e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.239974007010459900e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.622273214161396027e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.633341051638126373e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.264423087239265442e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.889868944883346558e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.506390124559402466e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.110632002353668213e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.699416160583496094e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.126952320337295532e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.281786262989044189e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.434134095907211304e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.583703458309173584e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.730195879936218262e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.873334944248199463e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.012841403484344482e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.148449420928955078e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.279898524284362793e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.406940460205078125e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.529335916042327881e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.646850943565368652e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.759264409542083740e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.866365015506744385e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.967951297760009766e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.063825964927673340e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.153814077377319336e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.237737417221069336e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.315443992614746094e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.386778235435485840e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.451603055000305176e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.509796857833862305e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.561243414878845215e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.605840206146240234e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.643499016761779785e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.674142360687255859e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.697705864906311035e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.714141845703125000e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.723413348197937012e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.725495338439941406e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.720378279685974121e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.708066344261169434e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.688579797744750977e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.661950826644897461e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.628228306770324707e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.587464094161987305e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.539742827415466309e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.485147356986999512e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.423784375190734863e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.355766534805297852e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.281224966049194336e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.200300931930541992e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.113152384757995605e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.019945621490478516e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.920860946178436279e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.816094756126403809e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.705848813056945801e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.590333223342895508e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.469784021377563477e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.344429194927215576e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.214516699314117432e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.080295681953430176e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.942036747932434082e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.800009012222290039e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.654488146305084229e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.505762040615081787e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.354120373725891113e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.199862957000732422e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.043288409709930420e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.847071230411529541e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.244277745485305786e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.627613514661788940e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.000247269868850708e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.365358173847198486e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -7.261427119374275208e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 9.142393246293067932e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.552582323551177979e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.185710847377777100e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.810461193323135376e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.423689961433410645e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 9.022293984889984131e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.060315221548080444e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.216327995061874390e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.369968801736831665e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.520933806896209717e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.668943166732788086e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.813711225986480713e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.954960823059082031e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.092418670654296875e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.225832045078277588e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.354939877986907959e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.479498982429504395e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.599271535873413086e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.714034616947174072e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.823565900325775146e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.927656173706054688e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.026110529899597168e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.118742704391479492e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.205370903015136719e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.285839557647705078e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.359986543655395508e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.427670598030090332e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.488767743110656738e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.543154597282409668e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.590729832649230957e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.631400465965270996e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.665086030960083008e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.691725134849548340e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.711261153221130371e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.723658323287963867e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.728891611099243164e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.726947307586669922e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.717832565307617188e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.701556921005249023e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.678160905838012695e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.647680878639221191e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.610181808471679688e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.565731644630432129e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.514419198036193848e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.456342816352844238e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.391612768173217773e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.320356011390686035e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.242712020874023438e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.158830404281616211e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.068872094154357910e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.973011732101440430e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.871429920196533203e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.764329910278320312e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.651909291744232178e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.534384727478027344e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.411980330944061279e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.284930646419525146e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.153472006320953369e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.017854452133178711e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.878332197666168213e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.735167801380157471e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.588629782199859619e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.438985913991928101e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.286522448062896729e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.131516546010971069e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.742592275142669678e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.150395750999450684e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.541576236486434937e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.919065535068511963e-02
