# x, y_pred
1.718750000000000000e+01 0.000000000000000000e+00 7.933387532830238342e-04 5.994311533868312836e-03 1.795396767556667328e-02 4.404806345701217651e-02 2.063678391277790070e-02
6.718750000000000000e+01 0.000000000000000000e+00 -3.187647089362144470e-04 -2.751805819571018219e-03 9.344344958662986755e-03 3.338023275136947632e-02 1.446412876248359680e-03
4.218750000000000000e+01 0.000000000000000000e+00 -1.640012487769126892e-04 -1.727082766592502594e-03 8.385216817259788513e-03 3.398520499467849731e-02 3.603668883442878723e-03
9.218750000000000000e+01 0.000000000000000000e+00 -3.367355093359947205e-04 -2.822556532919406891e-03 9.506231173872947693e-03 3.336224704980850220e-02 1.271070912480354309e-03
1.093750000000000000e+01 0.000000000000000000e+00 7.391581311821937561e-04 6.760231219232082367e-03 2.518764697015285492e-02 4.372458904981613159e-02 3.502520918846130371e-02
6.093750000000000000e+01 0.000000000000000000e+00 -3.045490011572837830e-04 -2.678074873983860016e-03 9.218847379088401794e-03 3.340638428926467896e-02 1.615481451153755188e-03
3.593750000000000000e+01 0.000000000000000000e+00 -3.155972808599472046e-05 -7.394338026642799377e-04 8.144801482558250427e-03 3.481445461511611938e-02 5.531119182705879211e-03
8.593750000000000000e+01 0.000000000000000000e+00 -3.351857885718345642e-04 -2.817937172949314117e-03 9.490763768553733826e-03 3.336296230554580688e-02 1.284258440136909485e-03
2.343750000000000000e+01 0.000000000000000000e+00 5.084881559014320374e-04 3.554574213922023773e-03 1.116952858865261078e-02 3.992224484682083130e-02 1.379433460533618927e-02
7.343750000000000000e+01 0.000000000000000000e+00 -3.277948126196861267e-04 -2.788641490042209625e-03 9.420430287718772888e-03 3.336944431066513062e-02 1.356916502118110657e-03
4.843750000000000000e+01 0.000000000000000000e+00 -2.386858686804771423e-04 -2.258607186377048492e-03 8.735036477446556091e-03 3.362280875444412231e-02 2.521814778447151184e-03
9.843750000000000000e+01 0.000000000000000000e+00 -3.382554277777671814e-04 -2.825477160513401031e-03 9.514158591628074646e-03 3.336142748594284058e-02 1.263828948140144348e-03
7.812500000000000000e-01 0.000000000000000000e+00 8.767852559685707092e-04 -3.342285007238388062e-02 -1.998145878314971924e-01 -3.133015036582946777e-01 1.969547867774963379e-01
5.078125000000000000e+01 0.000000000000000000e+00 -2.568354830145835876e-04 -2.384372986853122711e-03 8.853053674101829529e-03 3.354965895414352417e-02 2.256901934742927551e-03
2.578125000000000000e+01 0.000000000000000000e+00 3.834078088402748108e-04 2.510628663003444672e-03 9.816532954573631287e-03 3.847635537385940552e-02 1.170244999229907990e-02
7.578125000000000000e+01 0.000000000000000000e+00 -3.294637426733970642e-04 -2.797105349600315094e-03 9.440666064620018005e-03 3.336759656667709351e-02 1.335607841610908508e-03
1.328125000000000000e+01 0.000000000000000000e+00 8.397409692406654358e-04 6.376943551003932953e-03 2.348238788545131683e-02 4.471208900213241577e-02 2.722598798573017120e-02
6.328125000000000000e+01 0.000000000000000000e+00 -3.114929422736167908e-04 -2.711393870413303375e-03 9.272908791899681091e-03 3.339401632547378540e-02 1.539351418614387512e-03
3.828125000000000000e+01 0.000000000000000000e+00 -8.997227996587753296e-05 -1.179584302008152008e-03 8.199071511626243591e-03 3.442399948835372925e-02 4.680367186665534973e-03
8.828125000000000000e+01 0.000000000000000000e+00 -3.364672884345054626e-04 -2.819695509970188141e-03 9.497856721282005310e-03 3.336297720670700073e-02 1.278521493077278137e-03
7.031250000000000000e+00 0.000000000000000000e+00 3.907987847924232483e-04 1.428284402936697006e-02 1.872948370873928070e-02 4.305750876665115356e-02 7.219803333282470703e-02
5.703125000000000000e+01 0.000000000000000000e+00 -2.914061769843101501e-04 -2.600499428808689117e-03 9.105032309889793396e-03 3.344006091356277466e-02 1.789407804608345032e-03
3.203125000000000000e+01 0.000000000000000000e+00 9.620282799005508423e-05 2.341484650969505310e-04 8.278286084532737732e-03 3.577622026205062866e-02 7.378147915005683899e-03
8.203125000000000000e+01 0.000000000000000000e+00 -3.333976492285728455e-04 -2.812155522406101227e-03 9.476726874709129333e-03 3.336430341005325317e-02 1.298265531659126282e-03
1.953125000000000000e+01 0.000000000000000000e+00 7.037529721856117249e-04 5.250117741525173187e-03 1.485273800790309906e-02 4.262850433588027954e-02 1.782711036503314972e-02
6.953125000000000000e+01 0.000000000000000000e+00 -3.228476271033287048e-04 -2.768346108496189117e-03 9.377663955092430115e-03 3.337589651346206665e-02 1.405732706189155579e-03
4.453125000000000000e+01 0.000000000000000000e+00 -1.972606405615806580e-04 -1.966782845556735992e-03 8.518254384398460388e-03 3.381332010030746460e-02 3.120901063084602356e-03
9.453125000000000000e+01 0.000000000000000000e+00 -3.374507650732994080e-04 -2.823838032782077789e-03 9.509539231657981873e-03 3.336184471845626831e-02 1.267956569790840149e-03
3.906250000000000000e+00 0.000000000000000000e+00 5.377242341637611389e-04 1.373698469251394272e-02 -3.621394280344247818e-03 1.520211342722177505e-02 1.513780802488327026e-01
5.390625000000000000e+01 0.000000000000000000e+00 -2.769520506262779236e-04 -2.510138787329196930e-03 8.990650996565818787e-03 3.348290175199508667e-02 1.987399533390998840e-03
2.890625000000000000e+01 0.000000000000000000e+00 2.279290929436683655e-04 1.260808669030666351e-03 8.757984265685081482e-03 3.691887110471725464e-02 9.314225986599922180e-03
7.890625000000000000e+01 0.000000000000000000e+00 -3.315797075629234314e-04 -2.806344069540500641e-03 9.461021050810813904e-03 3.336510807275772095e-02 1.313747838139533997e-03
1.640625000000000000e+01 0.000000000000000000e+00 8.155414834618568420e-04 6.156793795526027679e-03 1.909241639077663422e-02 4.439792782068252563e-02 2.168412692844867706e-02
6.640625000000000000e+01 0.000000000000000000e+00 -3.182282671332359314e-04 -2.745100297033786774e-03 9.332006797194480896e-03 3.338290005922317505e-02 1.462237909436225891e-03
4.140625000000000000e+01 0.000000000000000000e+00 -1.512458547949790955e-04 -1.633712090551853180e-03 8.342748507857322693e-03 3.405600041151046753e-02 3.789441660046577454e-03
9.140625000000000000e+01 0.000000000000000000e+00 -3.368845209479331970e-04 -2.822616137564182281e-03 9.504294022917747498e-03 3.336230665445327759e-02 1.272277906537055969e-03
1.015625000000000000e+01 0.000000000000000000e+00 6.725797429680824280e-04 7.274380885064601898e-03 2.506724558770656586e-02 4.332829266786575317e-02 3.915140032768249512e-02
6.015625000000000000e+01 0.000000000000000000e+00 -3.026416525244712830e-04 -2.664991654455661774e-03 9.198373183608055115e-03 3.341125696897506714e-02 1.644464209675788879e-03
3.515625000000000000e+01 0.000000000000000000e+00 -9.029172360897064209e-06 -5.703950300812721252e-04 8.144801482558250427e-03 3.497283905744552612e-02 5.855010822415351868e-03
8.515625000000000000e+01 0.000000000000000000e+00 -3.347983583807945251e-04 -2.816715277731418610e-03 9.488588199019432068e-03 3.336329013109207153e-02 1.286746934056282043e-03
2.265625000000000000e+01 0.000000000000000000e+00 5.496451631188392639e-04 3.910115920007228851e-03 1.175326667726039886e-02 4.044798761606216431e-02 1.454718597233295441e-02
7.265625000000000000e+01 0.000000000000000000e+00 -3.270795568823814392e-04 -2.785393036901950836e-03 9.412949904799461365e-03 3.337012976408004761e-02 1.365469768643379211e-03
4.765625000000000000e+01 0.000000000000000000e+00 -2.310564741492271423e-04 -2.209135331213474274e-03 8.693521842360496521e-03 3.365281969308853149e-02 2.624290063977241516e-03
9.765625000000000000e+01 0.000000000000000000e+00 -3.380468115210533142e-04 -2.825536765158176422e-03 9.513085708022117615e-03 3.336112946271896362e-02 1.264752820134162903e-03
2.343750000000000000e+00 0.000000000000000000e+00 5.632946267724037170e-04 -1.250971201807260513e-02 -3.779670223593711853e-02 -9.346231073141098022e-02 1.908043920993804932e-01
5.234375000000000000e+01 0.000000000000000000e+00 -2.674451097846031189e-04 -2.452530898153781891e-03 8.924758061766624451e-03 3.351256996393203735e-02 2.111392095685005188e-03
2.734375000000000000e+01 0.000000000000000000e+00 3.029713407158851624e-04 1.860312186181545258e-03 9.197061881422996521e-03 3.764385730028152466e-02 1.044999249279499054e-02
7.734375000000000000e+01 0.000000000000000000e+00 -3.304174169898033142e-04 -2.802141942083835602e-03 9.451692923903465271e-03 3.336637467145919800e-02 1.323835924267768860e-03
1.484375000000000000e+01 0.000000000000000000e+00 8.431980386376380920e-04 6.337425671517848969e-03 2.139658294618129730e-02 4.480188339948654175e-02 2.408726699650287628e-02
6.484375000000000000e+01 0.000000000000000000e+00 -3.146519884467124939e-04 -2.729364670813083649e-03 9.304350242018699646e-03 3.338808566331863403e-02 1.497225835919380188e-03
3.984375000000000000e+01 0.000000000000000000e+00 -1.230826601386070251e-04 -1.424231566488742828e-03 8.264129981398582458e-03 3.422116488218307495e-02 4.203187301754951477e-03
8.984375000000000000e+01 0.000000000000000000e+00 -3.364076837897300720e-04 -2.821155823767185211e-03 9.501194581389427185e-03 3.336266428232192993e-02 1.274870708584785461e-03
8.593750000000000000e+00 0.000000000000000000e+00 5.070874467492103577e-04 9.608290158212184906e-03 2.325600944459438324e-02 4.290542751550674438e-02 5.147092789411544800e-02
5.859375000000000000e+01 0.000000000000000000e+00 -2.973666414618492126e-04 -2.635368146002292633e-03 9.154504165053367615e-03 3.342407196760177612e-02 1.711921766400337219e-03
3.359375000000000000e+01 0.000000000000000000e+00 4.047248512506484985e-05 -1.947963610291481018e-04 8.180027827620506287e-03 3.533772379159927368e-02 6.568627431988716125e-03
8.359375000000000000e+01 0.000000000000000000e+00 -3.340533003211021423e-04 -2.814241684973239899e-03 9.483134374022483826e-03 3.336343914270401001e-02 1.291947439312934875e-03
2.109375000000000000e+01 0.000000000000000000e+00 6.311247125267982483e-04 4.608086310327053070e-03 1.314652524888515472e-02 4.153846949338912964e-02 1.613211818039417267e-02
7.109375000000000000e+01 0.000000000000000000e+00 -3.246655687689781189e-04 -2.777912653982639313e-03 9.396439418196678162e-03 3.337215632200241089e-02 1.384096220135688782e-03
4.609375000000000000e+01 0.000000000000000000e+00 -2.155294641852378845e-04 -2.097615040838718414e-03 8.607035502791404724e-03 3.372413665056228638e-02 2.854036167263984680e-03
9.609375000000000000e+01 0.000000000000000000e+00 -3.378977999091148376e-04 -2.825119532644748688e-03 9.511804208159446716e-03 3.336175531148910522e-02 1.265825703740119934e-03
5.468750000000000000e+00 0.000000000000000000e+00 4.630396142601966858e-04 1.929446309804916382e-02 1.052129827439785004e-02 4.008430987596511841e-02 1.053930371999740601e-01
5.546875000000000000e+01 0.000000000000000000e+00 -2.845218405127525330e-04 -2.558835782110691071e-03 9.050881490111351013e-03 3.345916420221328735e-02 1.880692318081855774e-03
3.046875000000000000e+01 0.000000000000000000e+00 1.588473096489906311e-04 7.184362038969993591e-04 8.462047204375267029e-03 3.629996627569198608e-02 8.291097357869148254e-03
8.046875000000000000e+01 0.000000000000000000e+00 -3.329804167151451111e-04 -2.809443511068820953e-03 9.468978270888328552e-03 3.336485475301742554e-02 1.305492594838142395e-03
1.796875000000000000e+01 0.000000000000000000e+00 7.670233026146888733e-04 5.784383974969387054e-03 1.685780845582485199e-02 4.362417012453079224e-02 1.965439505875110626e-02
6.796875000000000000e+01 0.000000000000000000e+00 -3.203442320227622986e-04 -2.757349051535129547e-03 9.356087073683738708e-03 3.337816148996353149e-02 1.432048156857490540e-03
4.296875000000000000e+01 0.000000000000000000e+00 -1.758625730872154236e-04 -1.813300885260105133e-03 8.428877219557762146e-03 3.392138332128524780e-02 3.430696204304695129e-03
9.296875000000000000e+01 0.000000000000000000e+00 -3.370633348822593689e-04 -2.822794951498508453e-03 9.507482871413230896e-03 3.336188942193984985e-02 1.269789412617683411e-03
1.171875000000000000e+01 0.000000000000000000e+00 7.882425561547279358e-04 6.506255827844142914e-03 2.490684948861598969e-02 4.412882775068283081e-02 3.181301057338714600e-02
6.171875000000000000e+01 0.000000000000000000e+00 -3.070523962378501892e-04 -2.690323628485202789e-03 9.238069877028465271e-03 3.340195864439010620e-02 1.588122919201850891e-03
3.671875000000000000e+01 0.000000000000000000e+00 -5.215313285589218140e-05 -8.970582857728004456e-04 8.155709132552146912e-03 3.467122465372085571e-02 5.227463319897651672e-03
8.671875000000000000e+01 0.000000000000000000e+00 -3.352453932166099548e-04 -2.818443812429904938e-03 9.493207558989524841e-03 3.336266428232192993e-02 1.282112672924995422e-03
2.421875000000000000e+01 0.000000000000000000e+00 4.664370790123939514e-04 3.201208077371120453e-03 1.065499149262905121e-02 3.941684216260910034e-02 1.306927390396595001e-02
7.421875000000000000e+01 0.000000000000000000e+00 -3.279140219092369080e-04 -2.792217768728733063e-03 9.427910670638084412e-03 3.336881846189498901e-02 1.349257305264472961e-03
4.921875000000000000e+01 0.000000000000000000e+00 -2.454509958624839783e-04 -2.304085530340671539e-03 8.775776252150535583e-03 3.359562903642654419e-02 2.427311614155769348e-03
9.921875000000000000e+01 0.000000000000000000e+00 -3.383448347449302673e-04 -2.825953997671604156e-03 9.515082463622093201e-03 3.336178511381149292e-02 1.263828948140144348e-03
3.906250000000000000e-01 0.000000000000000000e+00 1.123637892305850983e-03 -2.546035498380661011e-02 -2.107042968273162842e-01 -2.667111158370971680e-01 2.008073329925537109e-01
5.039062500000000000e+01 0.000000000000000000e+00 -2.546003088355064392e-04 -2.365239895880222321e-03 8.834188804030418396e-03 3.356065601110458374e-02 2.297358587384223938e-03
2.539062500000000000e+01 0.000000000000000000e+00 4.042396321892738342e-04 2.680323086678981781e-03 1.000392995774745941e-02 3.870180994272232056e-02 1.203321106731891632e-02
7.539062500000000000e+01 0.000000000000000000e+00 -3.292551264166831970e-04 -2.796151675283908844e-03 9.437477216124534607e-03 3.336783498525619507e-02 1.338975504040718079e-03
1.289062500000000000e+01 0.000000000000000000e+00 8.317241445183753967e-04 6.386450491845607758e-03 2.392137609422206879e-02 4.460731893777847290e-02 2.819854207336902618e-02
6.289062500000000000e+01 0.000000000000000000e+00 -3.103008493781089783e-04 -2.706893719732761383e-03 9.264564141631126404e-03 3.339584916830062866e-02 1.550750806927680969e-03
3.789062500000000000e+01 0.000000000000000000e+00 -8.112099021673202515e-05 -1.113601960241794586e-03 8.185541257262229919e-03 3.448124974966049194e-02 4.809783771634101868e-03
8.789062500000000000e+01 0.000000000000000000e+00 -3.364374861121177673e-04 -2.819606103003025055e-03 9.496545419096946716e-03 3.336224704980850220e-02 1.279564574360847473e-03
6.640625000000000000e+00 0.000000000000000000e+00 3.876695409417152405e-04 1.572050899267196655e-02 1.707459054887294769e-02 4.294643551111221313e-02 7.918781042098999023e-02
5.664062500000000000e+01 0.000000000000000000e+00 -2.897074446082115173e-04 -2.590783871710300446e-03 9.092515334486961365e-03 3.344426304101943970e-02 1.810612156987190247e-03
3.164062500000000000e+01 0.000000000000000000e+00 1.116404309868812561e-04 3.498708829283714294e-04 8.315568789839744568e-03 3.589891642332077026e-02 7.596539333462715149e-03
8.164062500000000000e+01 0.000000000000000000e+00 -3.335466608405113220e-04 -2.812125720083713531e-03 9.474759921431541443e-03 3.336407989263534546e-02 1.299651339650154114e-03
1.914062500000000000e+01 0.000000000000000000e+00 7.211277261376380920e-04 5.396089516580104828e-03 1.532719098031520844e-02 4.289070516824722290e-02 1.827000267803668976e-02
6.914062500000000000e+01 0.000000000000000000e+00 -3.219833597540855408e-04 -2.766557969152927399e-03 9.372239932417869568e-03 3.337623924016952515e-02 1.412095502018928528e-03
4.414062500000000000e+01 0.000000000000000000e+00 -1.921048387885093689e-04 -1.931049861013889313e-03 8.495694026350975037e-03 3.383735567331314087e-02 3.193991258740425110e-03
9.414062500000000000e+01 0.000000000000000000e+00 -3.367653116583824158e-04 -2.823748625814914703e-03 9.509062394499778748e-03 3.336163610219955444e-02 1.267867162823677063e-03
3.515625000000000000e+00 0.000000000000000000e+00 5.006799474358558655e-04 8.581242524087429047e-03 -8.809531107544898987e-03 -1.215254887938499451e-04 1.634859293699264526e-01
5.351562500000000000e+01 0.000000000000000000e+00 -2.744784578680992126e-04 -2.496638335287570953e-03 8.974468335509300232e-03 3.348948806524276733e-02 2.016859129071235657e-03
2.851562500000000000e+01 0.000000000000000000e+00 2.456912770867347717e-04 1.405290327966213226e-03 8.853470906615257263e-03 3.709029406309127808e-02 9.587140753865242004e-03
7.851562500000000000e+01 0.000000000000000000e+00 -3.316989168524742126e-04 -2.805002965033054352e-03 9.458249434828758240e-03 3.336559981107711792e-02 1.316415145993232727e-03
1.601562500000000000e+01 0.000000000000000000e+00 8.244225755333900452e-04 6.219885312020778656e-03 1.967067085206508636e-02 4.453981667757034302e-02 2.223970182240009308e-02
6.601562500000000000e+01 0.000000000000000000e+00 -3.166785463690757751e-04 -2.741375006735324860e-03 9.325211867690086365e-03 3.338358551263809204e-02 1.470388844609260559e-03
4.101562500000000000e+01 0.000000000000000000e+00 -1.443615183234214783e-04 -1.584478653967380524e-03 8.321857079863548279e-03 3.409431129693984985e-02 3.887372091412544250e-03
9.101562500000000000e+01 0.000000000000000000e+00 -3.370335325598716736e-04 -2.822049893438816071e-03 9.503817185759544373e-03 3.336287289857864380e-02 1.272993162274360657e-03
9.765625000000000000e+00 0.000000000000000000e+00 6.335685029625892639e-04 7.668546400964260101e-03 2.482796274125576019e-02 4.316078871488571167e-02 4.165150225162506104e-02
5.976562500000000000e+01 0.000000000000000000e+00 -3.012111410498619080e-04 -2.658286131918430328e-03 9.188091382384300232e-03 3.341457992792129517e-02 1.660840585827827454e-03
3.476562500000000000e+01 0.000000000000000000e+00 2.802349627017974854e-06 -4.811668768525123596e-04 8.148318156599998474e-03 3.505759686231613159e-02 6.024854257702827454e-03
8.476562500000000000e+01 0.000000000000000000e+00 -3.347089514136314392e-04 -2.816059626638889313e-03 9.487038478255271912e-03 3.336391597986221313e-02 1.288058236241340637e-03
2.226562500000000000e+01 0.000000000000000000e+00 5.703279748558998108e-04 4.087260924279689789e-03 1.207301579415798187e-02 4.071743041276931763e-02 1.493297703564167023e-02
7.226562500000000000e+01 0.000000000000000000e+00 -3.263046965003013611e-04 -2.783843316137790680e-03 9.409075602889060974e-03 3.337102383375167847e-02 1.369776204228401184e-03
4.726562500000000000e+01 0.000000000000000000e+00 -2.282848581671714783e-04 -2.183296717703342438e-03 8.671974763274192810e-03 3.366961330175399780e-02 2.678530290722846985e-03
9.726562500000000000e+01 0.000000000000000000e+00 -3.379872068762779236e-04 -2.825566567480564117e-03 9.513204917311668396e-03 3.336166590452194214e-02 1.265021041035652161e-03
1.953125000000000000e+00 0.000000000000000000e+00 5.957493558526039124e-04 -1.691103726625442505e-02 -6.025954708456993103e-02 -1.465877294540405273e-01 1.929657757282257080e-01
5.195312500000000000e+01 0.000000000000000000e+00 -2.650907263159751892e-04 -2.436497248709201813e-03 8.907323703169822693e-03 3.352061659097671509e-02 2.146320417523384094e-03
2.695312500000000000e+01 0.000000000000000000e+00 3.232071176171302795e-04 2.018532715737819672e-03 9.333526715636253357e-03 3.784143179655075073e-02 1.075217314064502716e-02
7.695312500000000000e+01 0.000000000000000000e+00 -3.303280100226402283e-04 -2.800830639898777008e-03 9.448504075407981873e-03 3.336659818887710571e-02 1.326488330960273743e-03
