# x, y_true, y_pred
2.500000037252902985e-02 9.904019165039062500e+01 -1.266104793548583984e+01 5.743252277374267578e+00
3.750000149011611938e-02 9.904019165039062500e+01 -1.137130737304687500e+00 8.158209800720214844e+00
1.250000018626451492e-02 9.901020050048828125e+01 1.252104759216308594e+01 2.920343399047851562e+00
2.500000037252902985e-02 9.901020050048828125e+01 -1.266104793548583984e+01 5.742892265319824219e+00
3.750000149011611938e-02 9.901020050048828125e+01 -1.137132644653320312e+00 8.158041954040527344e+00
1.250000018626451492e-02 9.898020172119140625e+01 1.252104759216308594e+01 2.919917821884155273e+00
2.500000037252902985e-02 9.898020172119140625e+01 -1.266104793548583984e+01 5.742532253265380859e+00
3.750000149011611938e-02 9.898020172119140625e+01 -1.137132644653320312e+00 8.157876014709472656e+00
1.250000018626451492e-02 9.895021057128906250e+01 1.252104759216308594e+01 2.919493436813354492e+00
2.500000037252902985e-02 9.895021057128906250e+01 -1.266104793548583984e+01 5.742169857025146484e+00
3.750000149011611938e-02 9.895021057128906250e+01 -1.137132644653320312e+00 8.157708168029785156e+00
1.250000018626451492e-02 9.892021942138671875e+01 1.252104759216308594e+01 2.919065237045288086e+00
2.500000037252902985e-02 9.892021942138671875e+01 -1.266104793548583984e+01 5.741811752319335938e+00
3.750000149011611938e-02 9.892021942138671875e+01 -1.137132644653320312e+00 8.157542228698730469e+00
1.250000018626451492e-02 9.889022064208984375e+01 1.252104759216308594e+01 2.918641328811645508e+00
2.500000037252902985e-02 9.889022064208984375e+01 -1.266104793548583984e+01 5.741451740264892578e+00
3.750000149011611938e-02 9.889022064208984375e+01 -1.137132644653320312e+00 8.157376289367675781e+00
1.250000018626451492e-02 9.886022949218750000e+01 1.252105331420898438e+01 2.918215274810791016e+00
2.500000037252902985e-02 9.886022949218750000e+01 -1.266104793548583984e+01 5.741093635559082031e+00
3.750000149011611938e-02 9.886022949218750000e+01 -1.137138366699218750e+00 8.157211303710937500e+00
1.250000018626451492e-02 9.883023071289062500e+01 1.252105331420898438e+01 2.917790889739990234e+00
2.500000037252902985e-02 9.883023071289062500e+01 -1.266104793548583984e+01 5.740735530853271484e+00
3.750000149011611938e-02 9.883023071289062500e+01 -1.137138366699218750e+00 8.157043457031250000e+00
1.250000018626451492e-02 9.880023956298828125e+01 1.252104949951171875e+01 2.917368650436401367e+00
2.500000037252902985e-02 9.880023956298828125e+01 -1.266105175018310547e+01 5.740373611450195312e+00
3.750000149011611938e-02 9.880023956298828125e+01 -1.137142181396484375e+00 8.156876564025878906e+00
1.250000018626451492e-02 9.877024841308593750e+01 1.252104949951171875e+01 2.916943788528442383e+00
2.500000037252902985e-02 9.877024841308593750e+01 -1.266105175018310547e+01 5.740013122558593750e+00
3.750000149011611938e-02 9.877024841308593750e+01 -1.137142181396484375e+00 8.156711578369140625e+00
1.250000018626451492e-02 9.874024963378906250e+01 1.252105140686035156e+01 2.916518449783325195e+00
2.500000037252902985e-02 9.874024963378906250e+01 -1.266105175018310547e+01 5.739655017852783203e+00
3.750000149011611938e-02 9.874024963378906250e+01 -1.137144088745117188e+00 8.156543731689453125e+00
1.250000018626451492e-02 9.871025848388671875e+01 1.252105140686035156e+01 2.916095018386840820e+00
2.500000037252902985e-02 9.871025848388671875e+01 -1.266105175018310547e+01 5.739296436309814453e+00
3.750000149011611938e-02 9.871025848388671875e+01 -1.137144088745117188e+00 8.156377792358398438e+00
1.250000018626451492e-02 9.868026733398437500e+01 1.252105140686035156e+01 2.915673494338989258e+00
2.500000037252902985e-02 9.868026733398437500e+01 -1.266105175018310547e+01 5.738937854766845703e+00
3.750000149011611938e-02 9.868026733398437500e+01 -1.137144088745117188e+00 8.156212806701660156e+00
1.250000018626451492e-02 9.865026855468750000e+01 1.252105140686035156e+01 2.915248155593872070e+00
2.500000037252902985e-02 9.865026855468750000e+01 -1.266105175018310547e+01 5.738578319549560547e+00
3.750000149011611938e-02 9.865026855468750000e+01 -1.137144088745117188e+00 8.156045913696289062e+00
1.250000018626451492e-02 9.862027740478515625e+01 1.252105140686035156e+01 2.914823770523071289e+00
2.500000037252902985e-02 9.862027740478515625e+01 -1.266105175018310547e+01 5.738220691680908203e+00
3.750000149011611938e-02 9.862027740478515625e+01 -1.137144088745117188e+00 8.155879020690917969e+00
1.250000018626451492e-02 9.859027862548828125e+01 1.252105331420898438e+01 2.914401769638061523e+00
2.500000037252902985e-02 9.859027862548828125e+01 -1.266105175018310547e+01 5.737860679626464844e+00
3.750000149011611938e-02 9.859027862548828125e+01 -1.137145996093750000e+00 8.155714988708496094e+00
1.250000018626451492e-02 9.856028747558593750e+01 1.252105331420898438e+01 2.913981676101684570e+00
2.500000037252902985e-02 9.856028747558593750e+01 -1.266105175018310547e+01 5.737504482269287109e+00
3.750000149011611938e-02 9.856028747558593750e+01 -1.137145996093750000e+00 8.155549049377441406e+00
1.250000018626451492e-02 9.853029632568359375e+01 1.252105331420898438e+01 2.913558721542358398e+00
2.500000037252902985e-02 9.853029632568359375e+01 -1.266105175018310547e+01 5.737144947052001953e+00
3.750000149011611938e-02 9.853029632568359375e+01 -1.137145996093750000e+00 8.155382156372070312e+00
1.250000018626451492e-02 9.850029754638671875e+01 1.252105331420898438e+01 2.913136005401611328e+00
2.500000037252902985e-02 9.850029754638671875e+01 -1.266105175018310547e+01 5.736786842346191406e+00
3.750000149011611938e-02 9.850029754638671875e+01 -1.137145996093750000e+00 8.155215263366699219e+00
1.250000018626451492e-02 9.847030639648437500e+01 1.252105522155761719e+01 2.912714958190917969e+00
2.500000037252902985e-02 9.847030639648437500e+01 -1.266105175018310547e+01 5.736429214477539062e+00
3.750000149011611938e-02 9.847030639648437500e+01 -1.137147903442382812e+00 8.155051231384277344e+00
1.250000018626451492e-02 9.844031524658203125e+01 1.252105522155761719e+01 2.912292718887329102e+00
2.500000037252902985e-02 9.844031524658203125e+01 -1.266105175018310547e+01 5.736071109771728516e+00
3.750000149011611938e-02 9.844031524658203125e+01 -1.137147903442382812e+00 8.154885292053222656e+00
1.250000018626451492e-02 9.841031646728515625e+01 1.252105522155761719e+01 2.911872148513793945e+00
2.500000037252902985e-02 9.841031646728515625e+01 -1.266105175018310547e+01 5.735714912414550781e+00
3.750000149011611938e-02 9.841031646728515625e+01 -1.137147903442382812e+00 8.154718399047851562e+00
1.250000018626451492e-02 9.838032531738281250e+01 1.252105522155761719e+01 2.911451816558837891e+00
2.500000037252902985e-02 9.838032531738281250e+01 -1.266105175018310547e+01 5.735356807708740234e+00
3.750000149011611938e-02 9.838032531738281250e+01 -1.137147903442382812e+00 8.154555320739746094e+00
1.250000018626451492e-02 9.835032653808593750e+01 1.252105522155761719e+01 2.911030054092407227e+00
2.500000037252902985e-02 9.835032653808593750e+01 -1.266105175018310547e+01 5.735000133514404297e+00
3.750000149011611938e-02 9.835032653808593750e+01 -1.137147903442382812e+00 8.154388427734375000e+00
1.250000018626451492e-02 9.832033538818359375e+01 1.252105712890625000e+01 2.910610437393188477e+00
2.500000037252902985e-02 9.832033538818359375e+01 -1.266105175018310547e+01 5.734643936157226562e+00
3.750000149011611938e-02 9.832033538818359375e+01 -1.137149810791015625e+00 8.154222488403320312e+00
1.250000018626451492e-02 9.829034423828125000e+01 1.252105712890625000e+01 2.910189628601074219e+00
2.500000037252902985e-02 9.829034423828125000e+01 -1.266105175018310547e+01 5.734284877777099609e+00
3.750000149011611938e-02 9.829034423828125000e+01 -1.137149810791015625e+00 8.154058456420898438e+00
1.250000018626451492e-02 9.826034545898437500e+01 1.252105331420898438e+01 2.909770011901855469e+00
2.500000037252902985e-02 9.826034545898437500e+01 -1.266105556488037109e+01 5.733927726745605469e+00
3.750000149011611938e-02 9.826034545898437500e+01 -1.137153625488281250e+00 8.153892517089843750e+00
1.250000018626451492e-02 9.823035430908203125e+01 1.252105331420898438e+01 2.909348964691162109e+00
2.500000037252902985e-02 9.823035430908203125e+01 -1.266105556488037109e+01 5.733571529388427734e+00
3.750000149011611938e-02 9.823035430908203125e+01 -1.137153625488281250e+00 8.153728485107421875e+00
1.250000018626451492e-02 9.820036315917968750e+01 1.252105331420898438e+01 2.908931255340576172e+00
2.500000037252902985e-02 9.820036315917968750e+01 -1.266105556488037109e+01 5.733216285705566406e+00
3.750000149011611938e-02 9.820036315917968750e+01 -1.137153625488281250e+00 8.153562545776367188e+00
1.250000018626451492e-02 9.817036437988281250e+01 1.252105522155761719e+01 2.908511400222778320e+00
2.500000037252902985e-02 9.817036437988281250e+01 -1.266105556488037109e+01 5.732859134674072266e+00
3.750000149011611938e-02 9.817036437988281250e+01 -1.137155532836914062e+00 8.153396606445312500e+00
1.250000018626451492e-02 9.814037322998046875e+01 1.252105903625488281e+01 2.908092021942138672e+00
2.500000037252902985e-02 9.814037322998046875e+01 -1.266105556488037109e+01 5.732502460479736328e+00
3.750000149011611938e-02 9.814037322998046875e+01 -1.137159347534179688e+00 8.153234481811523438e+00
1.250000018626451492e-02 9.811037445068359375e+01 1.252105903625488281e+01 2.907673835754394531e+00
2.500000037252902985e-02 9.811037445068359375e+01 -1.266105556488037109e+01 5.732145786285400391e+00
3.750000149011611938e-02 9.811037445068359375e+01 -1.137159347534179688e+00 8.153069496154785156e+00
1.250000018626451492e-02 9.808038330078125000e+01 1.252105903625488281e+01 2.907256364822387695e+00
2.500000037252902985e-02 9.808038330078125000e+01 -1.266105556488037109e+01 5.731788635253906250e+00
3.750000149011611938e-02 9.808038330078125000e+01 -1.137159347534179688e+00 8.152903556823730469e+00
1.250000018626451492e-02 9.805039215087890625e+01 1.252106094360351562e+01 2.906837463378906250e+00
2.500000037252902985e-02 9.805039215087890625e+01 -1.266105556488037109e+01 5.731433391571044922e+00
3.750000149011611938e-02 9.805039215087890625e+01 -1.137161254882812500e+00 8.152739524841308594e+00
1.250000018626451492e-02 9.802039337158203125e+01 1.252106094360351562e+01 2.906419038772583008e+00
2.500000037252902985e-02 9.802039337158203125e+01 -1.266105556488037109e+01 5.731078624725341797e+00
3.750000149011611938e-02 9.802039337158203125e+01 -1.137161254882812500e+00 8.152574539184570312e+00
1.250000018626451492e-02 9.799040222167968750e+01 1.252106094360351562e+01 2.906002283096313477e+00
2.500000037252902985e-02 9.799040222167968750e+01 -1.266105556488037109e+01 5.730723857879638672e+00
3.750000149011611938e-02 9.799040222167968750e+01 -1.137161254882812500e+00 8.152407646179199219e+00
1.250000018626451492e-02 9.796041107177734375e+01 1.252106094360351562e+01 2.905585050582885742e+00
2.500000037252902985e-02 9.796041107177734375e+01 -1.266105556488037109e+01 5.730368137359619141e+00
3.750000149011611938e-02 9.796041107177734375e+01 -1.137161254882812500e+00 8.152243614196777344e+00
1.250000018626451492e-02 9.793041229248046875e+01 1.252106094360351562e+01 2.905169010162353516e+00
2.500000037252902985e-02 9.793041229248046875e+01 -1.266105556488037109e+01 5.730013370513916016e+00
3.750000149011611938e-02 9.793041229248046875e+01 -1.137161254882812500e+00 8.152080535888671875e+00
1.250000018626451492e-02 9.790042114257812500e+01 1.252106285095214844e+01 2.904751300811767578e+00
2.500000037252902985e-02 9.790042114257812500e+01 -1.266105556488037109e+01 5.729656696319580078e+00
3.750000149011611938e-02 9.790042114257812500e+01 -1.137163162231445312e+00 8.151916503906250000e+00
1.250000018626451492e-02 9.787042236328125000e+01 1.252106285095214844e+01 2.904334783554077148e+00
2.500000037252902985e-02 9.787042236328125000e+01 -1.266105556488037109e+01 5.729303359985351562e+00
3.750000149011611938e-02 9.787042236328125000e+01 -1.137163162231445312e+00 8.151752471923828125e+00
1.250000018626451492e-02 9.784043121337890625e+01 1.252106285095214844e+01 2.903919458389282227e+00
2.500000037252902985e-02 9.784043121337890625e+01 -1.266105556488037109e+01 5.728946685791015625e+00
3.750000149011611938e-02 9.784043121337890625e+01 -1.137163162231445312e+00 8.151588439941406250e+00
1.250000018626451492e-02 9.781044006347656250e+01 1.252106285095214844e+01 2.903501987457275391e+00
2.500000037252902985e-02 9.781044006347656250e+01 -1.266105556488037109e+01 5.728593826293945312e+00
3.750000149011611938e-02 9.781044006347656250e+01 -1.137163162231445312e+00 8.151423454284667969e+00
1.250000018626451492e-02 9.778044128417968750e+01 1.252106475830078125e+01 2.903085708618164062e+00
2.500000037252902985e-02 9.778044128417968750e+01 -1.266105556488037109e+01 5.728239059448242188e+00
3.750000149011611938e-02 9.778044128417968750e+01 -1.137165069580078125e+00 8.151260375976562500e+00
1.250000018626451492e-02 9.775045013427734375e+01 1.252106475830078125e+01 2.902670621871948242e+00
2.500000037252902985e-02 9.775045013427734375e+01 -1.266105556488037109e+01 5.727882385253906250e+00
3.750000149011611938e-02 9.775045013427734375e+01 -1.137165069580078125e+00 8.151095390319824219e+00
1.250000018626451492e-02 9.772045898437500000e+01 1.252106475830078125e+01 2.902254819869995117e+00
2.500000037252902985e-02 9.772045898437500000e+01 -1.266105556488037109e+01 5.727529525756835938e+00
3.750000149011611938e-02 9.772045898437500000e+01 -1.137165069580078125e+00 8.150931358337402344e+00
1.250000018626451492e-02 9.769046020507812500e+01 1.252106475830078125e+01 2.901839971542358398e+00
2.500000037252902985e-02 9.769046020507812500e+01 -1.266105937957763672e+01 5.727175712585449219e+00
3.750000149011611938e-02 9.769046020507812500e+01 -1.137165069580078125e+00 8.150767326354980469e+00
1.250000018626451492e-02 9.766046905517578125e+01 1.252106475830078125e+01 2.901425838470458984e+00
2.500000037252902985e-02 9.766046905517578125e+01 -1.266105937957763672e+01 5.726821422576904297e+00
3.750000149011611938e-02 9.766046905517578125e+01 -1.137165069580078125e+00 8.150605201721191406e+00
1.250000018626451492e-02 9.763047027587890625e+01 1.252106666564941406e+01 2.901011705398559570e+00
2.500000037252902985e-02 9.763047027587890625e+01 -1.266105937957763672e+01 5.726467609405517578e+00
3.750000149011611938e-02 9.763047027587890625e+01 -1.137166976928710938e+00 8.150439262390136719e+00
1.250000018626451492e-02 9.760047912597656250e+01 1.252106666564941406e+01 2.900594472885131836e+00
2.500000037252902985e-02 9.760047912597656250e+01 -1.266105937957763672e+01 5.726115226745605469e+00
3.750000149011611938e-02 9.760047912597656250e+01 -1.137166976928710938e+00 8.150277137756347656e+00
1.250000018626451492e-02 9.757048797607421875e+01 1.252106666564941406e+01 2.900182962417602539e+00
2.500000037252902985e-02 9.757048797607421875e+01 -1.266105937957763672e+01 5.725759983062744141e+00
3.750000149011611938e-02 9.757048797607421875e+01 -1.137166976928710938e+00 8.150113105773925781e+00
1.250000018626451492e-02 9.754048919677734375e+01 1.252106666564941406e+01 2.899768590927124023e+00
2.500000037252902985e-02 9.754048919677734375e+01 -1.266105937957763672e+01 5.725406646728515625e+00
3.750000149011611938e-02 9.754048919677734375e+01 -1.137166976928710938e+00 8.149949073791503906e+00
1.250000018626451492e-02 9.751049804687500000e+01 1.252106857299804688e+01 2.899354934692382812e+00
2.500000037252902985e-02 9.751049804687500000e+01 -1.266105937957763672e+01 5.725054740905761719e+00
3.750000149011611938e-02 9.751049804687500000e+01 -1.137168884277343750e+00 8.149785041809082031e+00
1.250000018626451492e-02 9.748050689697265625e+01 1.252106857299804688e+01 2.898941278457641602e+00
2.500000037252902985e-02 9.748050689697265625e+01 -1.266105937957763672e+01 5.724701404571533203e+00
3.750000149011611938e-02 9.748050689697265625e+01 -1.137168884277343750e+00 8.149621963500976562e+00
1.250000018626451492e-02 9.745050811767578125e+01 1.252106857299804688e+01 2.898529529571533203e+00
2.500000037252902985e-02 9.745050811767578125e+01 -1.266105937957763672e+01 5.724347591400146484e+00
