# x, y_pred
9.687500000000000000e-01 0.000000000000000000e+00 -6.426051259040832520e-04 7.571652531623840332e-04 1.602978259325027466e-02 9.908618927001953125e-01 8.118863403797149658e-02
1.562500000000000000e-02 0.000000000000000000e+00 7.091835141181945801e-04 -6.651952862739562988e-04 -1.982916146516799927e-02 9.630696177482604980e-01 9.746273607015609741e-02
5.156250000000000000e-01 0.000000000000000000e+00 -1.511722803115844727e-05 6.195157766342163086e-05 2.084112726151943207e-03 9.790488481521606445e-01 8.746945112943649292e-02
2.656250000000000000e-01 0.000000000000000000e+00 3.489106893539428711e-04 -3.061965107917785645e-04 -6.292753852903842926e-03 9.719905257225036621e-01 9.221246838569641113e-02
7.656250000000000000e-01 0.000000000000000000e+00 -3.673881292343139648e-04 4.387348890304565430e-04 9.739465080201625824e-03 9.854707717895507812e-01 8.420772850513458252e-02
1.406250000000000000e-01 0.000000000000000000e+00 5.294084548950195312e-04 -4.866421222686767578e-04 -1.109828893095254898e-02 9.676895141601562500e-01 9.565874934196472168e-02
6.406250000000000000e-01 0.000000000000000000e+00 -1.919120550155639648e-04 2.494454383850097656e-04 5.951336584985256195e-03 9.822510480880737305e-01 8.578679710626602173e-02
3.906250000000000000e-01 0.000000000000000000e+00 1.609474420547485352e-04 -1.187250018119812012e-04 -1.978420652449131012e-03 9.758000373840332031e-01 8.939144015312194824e-02
8.906250000000000000e-01 0.000000000000000000e+00 -5.370602011680603027e-04 6.341934204101562500e-04 1.361357327550649643e-02 9.887781739234924316e-01 8.235756307840347290e-02
7.812500000000000000e-02 0.000000000000000000e+00 6.163567304611206055e-04 -5.815401673316955566e-04 -1.399726513773202896e-02 9.652057886123657227e-01 9.743037074804306030e-02
5.781250000000000000e-01 0.000000000000000000e+00 -1.037642359733581543e-04 1.550912857055664062e-04 4.054582677781581879e-03 9.806437492370605469e-01 8.658155053853988647e-02
3.281250000000000000e-01 0.000000000000000000e+00 2.534911036491394043e-04 -2.097040414810180664e-04 -4.129671491682529449e-03 9.739583730697631836e-01 9.070385992527008057e-02
8.281250000000000000e-01 0.000000000000000000e+00 -4.525408148765563965e-04 5.359947681427001953e-04 1.168044563382863998e-02 9.871114492416381836e-01 8.329260349273681641e-02
2.031250000000000000e-01 0.000000000000000000e+00 4.391223192214965820e-04 -4.058033227920532227e-04 -8.310765959322452545e-03 9.699134826660156250e-01 9.367463737726211548e-02
7.031250000000000000e-01 0.000000000000000000e+00 -2.795457839965820312e-04 3.440976142883300781e-04 7.845154963433742523e-03 9.838607311248779297e-01 8.499702811241149902e-02
4.531250000000000000e-01 0.000000000000000000e+00 7.314234972000122070e-05 -3.002583980560302734e-05 4.450138658285140991e-05 9.774610400199890137e-01 8.843562006950378418e-02
9.531250000000000000e-01 0.000000000000000000e+00 -6.214976310729980469e-04 7.325559854507446289e-04 1.554662641137838364e-02 9.904451370239257812e-01 8.142220973968505859e-02
4.687500000000000000e-02 0.000000000000000000e+00 6.656050682067871094e-04 -6.117820739746093750e-04 -1.611456274986267090e-02 9.640908241271972656e-01 9.799442440271377563e-02
5.468750000000000000e-01 0.000000000000000000e+00 -5.953013896942138672e-05 1.080632209777832031e-04 3.098852001130580902e-03 9.798422455787658691e-01 8.698948472738265991e-02
2.968750000000000000e-01 0.000000000000000000e+00 3.016293048858642578e-04 -2.575814723968505859e-04 -5.224251188337802887e-03 9.729778766632080078e-01 9.148045629262924194e-02
7.968750000000000000e-01 0.000000000000000000e+00 -4.102513194084167480e-04 4.868805408477783203e-04 1.071432884782552719e-02 9.862779378890991211e-01 8.375971019268035889e-02
1.718750000000000000e-01 0.000000000000000000e+00 4.824250936508178711e-04 -4.487335681915283203e-04 -9.617143310606479645e-03 9.688385128974914551e-01 9.466166049242019653e-02
6.718750000000000000e-01 0.000000000000000000e+00 -2.356395125389099121e-04 2.968311309814453125e-04 6.898230873048305511e-03 9.830559492111206055e-01 8.539215475320816040e-02
4.218750000000000000e-01 0.000000000000000000e+00 1.168251037597656250e-04 -7.472187280654907227e-05 -9.737098589539527893e-04 9.766362905502319336e-01 8.890686929225921631e-02
9.218750000000000000e-01 0.000000000000000000e+00 -5.792081356048583984e-04 6.834417581558227539e-04 1.458006259053945541e-02 9.896118044853210449e-01 8.188980817794799805e-02
1.093750000000000000e-01 0.000000000000000000e+00 5.725547671318054199e-04 -5.339384078979492188e-04 -1.254883501678705215e-02 9.664700031280517578e-01 9.646495431661605835e-02
6.093750000000000000e-01 0.000000000000000000e+00 -1.478642225265502930e-04 2.022460103034973145e-04 5.003786645829677582e-03 9.814462661743164062e-01 8.618201315402984619e-02
3.593750000000000000e-01 0.000000000000000000e+00 2.053529024124145508e-04 -1.630485057830810547e-04 -2.969973720610141754e-03 9.749175310134887695e-01 8.996123820543289185e-02
8.593750000000000000e-01 0.000000000000000000e+00 -4.948079586029052734e-04 5.851536989212036133e-04 1.264694985002279282e-02 9.879447221755981445e-01 8.282506465911865234e-02
2.343750000000000000e-01 0.000000000000000000e+00 3.942102193832397461e-04 -3.564208745956420898e-04 -7.294506765902042389e-03 9.709646701812744141e-01 9.288268536329269409e-02
7.343750000000000000e-01 0.000000000000000000e+00 -3.235712647438049316e-04 3.914013504981994629e-04 8.792272768914699554e-03 9.846657514572143555e-01 8.460233360528945923e-02
4.843750000000000000e-01 0.000000000000000000e+00 2.915412187576293945e-05 1.590698957443237305e-05 1.064366661012172699e-03 9.782571792602539062e-01 8.795346319675445557e-02
9.843750000000000000e-01 0.000000000000000000e+00 -6.631836295127868652e-04 7.812306284904479980e-04 1.651424914598464966e-02 9.912839531898498535e-01 8.095687627792358398e-02
