# x, y_pred
7.187500000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.001410514116287231e-04 8.325666189193725586e-03 3.087261132895946503e-02 -2.310574054718017578e-04
4.687500000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.990681678056716919e-04 8.325040340423583984e-03 3.087332658469676971e-02 -2.303868532180786133e-04
9.687500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.562500000000000000e+00 0.000000000000000000e+00 -9.227246046066284180e-04 -4.197390750050544739e-03 7.800579071044921875e-02 -4.882970452308654785e-02 5.783109366893768311e-02
5.156250000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.995450049638748169e-04 8.325338363647460938e-03 3.087284974753856659e-02 -2.308338880538940430e-04
2.656250000000000000e+01 0.000000000000000000e+00 -4.617869853973388672e-05 -1.908559352159500122e-04 8.217915892601013184e-03 3.095832280814647675e-02 -1.557469367980957031e-04
7.656250000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.406250000000000000e+01 0.000000000000000000e+00 2.275258302688598633e-04 1.167623326182365417e-03 6.609156727790832520e-03 3.250142931938171387e-02 9.423643350601196289e-04
6.406250000000000000e+01 0.000000000000000000e+00 -6.006658077239990234e-05 -2.999920397996902466e-04 8.325397968292236328e-03 3.087240271270275116e-02 -2.309083938598632812e-04
3.906250000000000000e+01 0.000000000000000000e+00 -5.953013896942138672e-05 -2.940315753221511841e-04 8.320972323417663574e-03 3.087621740996837616e-02 -2.276152372360229492e-04
8.906250000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
7.812500000000000000e+00 0.000000000000000000e+00 4.902034997940063477e-04 2.676723524928092957e-03 1.146227121353149414e-02 3.110599331557750702e-02 -6.218254566192626953e-05
5.781250000000000000e+01 0.000000000000000000e+00 -5.970895290374755859e-05 -3.000814467668533325e-04 8.325576782226562500e-03 3.087264113128185272e-02 -2.309679985046386719e-04
3.281250000000000000e+01 0.000000000000000000e+00 -5.756318569183349609e-05 -2.742726355791091919e-04 8.303567767143249512e-03 3.089022450149059296e-02 -2.149939537048339844e-04
8.281250000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.031250000000000000e+01 0.000000000000000000e+00 1.372396945953369141e-05 1.372080296277999878e-04 7.833272218704223633e-03 3.127846121788024902e-02 1.025795936584472656e-04
7.031250000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.001410514116287231e-04 8.325666189193725586e-03 3.087261132895946503e-02 -2.310574054718017578e-04
4.531250000000000000e+01 0.000000000000000000e+00 -5.970895290374755859e-05 -2.983231097459793091e-04 8.324757218360900879e-03 3.087338618934154510e-02 -2.304911613464355469e-04
9.531250000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
4.687500000000000000e+00 0.000000000000000000e+00 3.171712160110473633e-04 3.557858988642692566e-03 3.866766393184661865e-02 1.068043522536754608e-02 2.615004777908325195e-04
5.468750000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -2.999026328325271606e-04 8.325532078742980957e-03 3.087261132895946503e-02 -2.309232950210571289e-04
2.968750000000000000e+01 0.000000000000000000e+00 -5.440413951873779297e-05 -2.467650920152664185e-04 8.276939392089843750e-03 3.091102652251720428e-02 -1.962780952453613281e-04
7.968750000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.718750000000000000e+01 0.000000000000000000e+00 9.317696094512939453e-05 5.299430340528488159e-04 7.343932986259460449e-03 3.171786665916442871e-02 4.303753376007080078e-04
6.718750000000000000e+01 0.000000000000000000e+00 -6.006658077239990234e-05 -3.002602607011795044e-04 8.325338363647460938e-03 3.087246231734752655e-02 -2.309679985046386719e-04
4.218750000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -2.971608191728591919e-04 8.323729038238525391e-03 3.087416104972362518e-02 -2.295225858688354492e-04
9.218750000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.093750000000000000e+01 0.000000000000000000e+00 3.942400217056274414e-04 1.989899203181266785e-03 6.403222680091857910e-03 3.335416316986083984e-02 1.298233866691589355e-03
6.093750000000000000e+01 0.000000000000000000e+00 -6.036460399627685547e-05 -3.000218421220779419e-04 8.325487375259399414e-03 3.087264113128185272e-02 -2.307146787643432617e-04
3.593750000000000000e+01 0.000000000000000000e+00 -5.899369716644287109e-05 -2.875942736864089966e-04 8.315801620483398438e-03 3.088044933974742889e-02 -2.237856388092041016e-04
8.593750000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.343750000000000000e+01 0.000000000000000000e+00 -2.710521221160888672e-05 -7.891841232776641846e-05 8.092418313026428223e-03 3.106066398322582245e-02 -7.110834121704101562e-05
7.343750000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325323462486267090e-03 3.087240271270275116e-02 -2.309083938598632812e-04
4.843750000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.990383654832839966e-04 8.325144648551940918e-03 3.087281994521617889e-02 -2.307891845703125000e-04
9.843750000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
7.812500000000000000e-01 0.000000000000000000e+00 1.277819275856018066e-03 -9.869666770100593567e-03 6.862908601760864258e-02 -7.508984208106994629e-02 5.594800412654876709e-02
5.078125000000000000e+01 0.000000000000000000e+00 -5.964934825897216797e-05 -2.993661910295486450e-04 8.325323462486267090e-03 3.087299875915050507e-02 -2.308189868927001953e-04
2.578125000000000000e+01 0.000000000000000000e+00 -4.307925701141357422e-05 -1.692194491624832153e-04 8.194848895072937012e-03 3.097680024802684784e-02 -1.402348279953002930e-04
7.578125000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.328125000000000000e+01 0.000000000000000000e+00 2.685338258743286133e-04 1.364646479487419128e-03 6.434708833694458008e-03 3.274473547935485840e-02 1.078486442565917969e-03
6.328125000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -3.001112490892410278e-04 8.325472474098205566e-03 3.087249211966991425e-02 -2.309381961822509766e-04
3.828125000000000000e+01 0.000000000000000000e+00 -5.953013896942138672e-05 -2.927798777818679810e-04 8.319973945617675781e-03 3.087693266570568085e-02 -2.267211675643920898e-04
8.828125000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
7.031250000000000000e+00 0.000000000000000000e+00 4.903823137283325195e-04 2.828774973750114441e-03 1.517249643802642822e-02 2.872237376868724823e-02 -8.360147476196289062e-04
5.703125000000000000e+01 0.000000000000000000e+00 -5.988776683807373047e-05 -3.000814467668533325e-04 8.325502276420593262e-03 3.087258152663707733e-02 -2.308487892150878906e-04
3.203125000000000000e+01 0.000000000000000000e+00 -5.726516246795654297e-05 -2.691466361284255981e-04 8.298620581626892090e-03 3.089377097785472870e-02 -2.115517854690551758e-04
8.203125000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.953125000000000000e+01 0.000000000000000000e+00 2.934038639068603516e-05 2.155881375074386597e-04 7.736265659332275391e-03 3.136184811592102051e-02 1.672953367233276367e-04
6.953125000000000000e+01 0.000000000000000000e+00 -5.988776683807373047e-05 -3.000516444444656372e-04 8.325412869453430176e-03 3.087270073592662811e-02 -2.308487892150878906e-04
4.453125000000000000e+01 0.000000000000000000e+00 -5.964934825897216797e-05 -2.986211329698562622e-04 8.324578404426574707e-03 3.087359480559825897e-02 -2.301186323165893555e-04
9.453125000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
3.906250000000000000e+00 0.000000000000000000e+00 1.156479120254516602e-04 3.661928698420524597e-03 5.120097100734710693e-02 2.373736351728439331e-04 5.858764052391052246e-03
5.390625000000000000e+01 0.000000000000000000e+00 -5.970895290374755859e-05 -2.997536212205886841e-04 8.325561881065368652e-03 3.087252192199230194e-02 -2.309381961822509766e-04
2.890625000000000000e+01 0.000000000000000000e+00 -5.267560482025146484e-05 -2.362746745347976685e-04 8.266210556030273438e-03 3.091984800994396210e-02 -1.886785030364990234e-04
7.890625000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.640625000000000000e+01 0.000000000000000000e+00 1.214295625686645508e-04 6.649773567914962769e-04 7.176548242568969727e-03 3.187894821166992188e-02 5.433708429336547852e-04
6.640625000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.001112490892410278e-04 8.325546979904174805e-03 3.087237291038036346e-02 -2.310574054718017578e-04
4.140625000000000000e+01 0.000000000000000000e+00 -5.958974361419677734e-05 -2.965945750474929810e-04 8.323326706886291504e-03 3.087475709617137909e-02 -2.291649580001831055e-04
9.140625000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.015625000000000000e+01 0.000000000000000000e+00 4.300028085708618164e-04 2.187697216868400574e-03 6.800830364227294922e-03 3.336268663406372070e-02 1.213923096656799316e-03
6.015625000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -3.001410514116287231e-04 8.325517177581787109e-03 3.087258152663707733e-02 -2.309978008270263672e-04
3.515625000000000000e+01 0.000000000000000000e+00 -5.899369716644287109e-05 -2.853889018297195435e-04 8.313477039337158203e-03 3.088214807212352753e-02 -2.220720052719116211e-04
8.515625000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.265625000000000000e+01 0.000000000000000000e+00 -1.947581768035888672e-05 -3.692694008350372314e-05 8.043438196182250977e-03 3.110080771148204803e-02 -3.802776336669921875e-05
7.265625000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.001410514116287231e-04 8.325666189193725586e-03 3.087261132895946503e-02 -2.310574054718017578e-04
4.765625000000000000e+01 0.000000000000000000e+00 -5.970895290374755859e-05 -2.990681678056716919e-04 8.324876427650451660e-03 3.087305836379528046e-02 -2.305805683135986328e-04
9.765625000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.343750000000000000e+00 0.000000000000000000e+00 -3.958791494369506836e-04 3.732126206159591675e-04 7.534475624561309814e-02 -2.523029036819934845e-02 3.760190308094024658e-02
5.234375000000000000e+01 0.000000000000000000e+00 -5.988776683807373047e-05 -2.996344119310379028e-04 8.325383067131042480e-03 3.087267093360424042e-02 -2.307593822479248047e-04
2.734375000000000000e+01 0.000000000000000000e+00 -4.909932613372802734e-05 -2.087969332933425903e-04 8.237317204475402832e-03 3.094282560050487518e-02 -1.691281795501708984e-04
7.734375000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.484375000000000000e+01 0.000000000000000000e+00 1.887828111648559570e-04 9.841304272413253784e-04 6.801530718803405762e-03 3.227213025093078613e-02 8.032321929931640625e-04
6.484375000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.000218421220779419e-04 8.325472474098205566e-03 3.087246231734752655e-02 -2.308934926986694336e-04
3.984375000000000000e+01 0.000000000000000000e+00 -6.018579006195068359e-05 -2.951044589281082153e-04 8.321985602378845215e-03 3.087571077048778534e-02 -2.278536558151245117e-04
8.984375000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
8.593750000000000000e+00 0.000000000000000000e+00 4.797726869583129883e-04 2.529798075556755066e-03 9.073540568351745605e-03 3.245225548744201660e-02 5.636513233184814453e-04
5.859375000000000000e+01 0.000000000000000000e+00 -5.964934825897216797e-05 -3.000516444444656372e-04 8.325353264808654785e-03 3.087255172431468964e-02 -2.308338880538940430e-04
3.359375000000000000e+01 0.000000000000000000e+00 -5.839765071868896484e-05 -2.785939723253250122e-04 8.307486772537231445e-03 3.088706545531749725e-02 -2.177357673645019531e-04
8.359375000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.109375000000000000e+01 0.000000000000000000e+00 7.301568984985351562e-07 7.021240890026092529e-05 7.915467023849487305e-03 3.120821528136730194e-02 4.732608795166015625e-05
7.109375000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.001410514116287231e-04 8.325666189193725586e-03 3.087261132895946503e-02 -2.310574054718017578e-04
4.609375000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -2.987701445817947388e-04 8.324667811393737793e-03 3.087332658469676971e-02 -2.302825450897216797e-04
9.609375000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
5.468750000000000000e+00 0.000000000000000000e+00 4.272013902664184570e-04 3.271369263529777527e-03 2.840228378772735596e-02 1.894029788672924042e-02 -1.545280218124389648e-03
5.546875000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.000516444444656372e-04 8.325487375259399414e-03 3.087284974753856659e-02 -2.307444810867309570e-04
3.046875000000000000e+01 0.000000000000000000e+00 -5.565583705902099609e-05 -2.557057887315750122e-04 8.285671472549438477e-03 3.090455941855907440e-02 -2.022385597229003906e-04
8.046875000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.796875000000000000e+01 0.000000000000000000e+00 6.939470767974853516e-05 4.104953259229660034e-04 7.492810487747192383e-03 3.157967329025268555e-02 3.302097320556640625e-04
6.796875000000000000e+01 0.000000000000000000e+00 -6.006658077239990234e-05 -3.002602607011795044e-04 8.325338363647460938e-03 3.087246231734752655e-02 -2.309679985046386719e-04
4.296875000000000000e+01 0.000000000000000000e+00 -6.000697612762451172e-05 -2.975780516862869263e-04 8.324056863784790039e-03 3.087410144507884979e-02 -2.296715974807739258e-04
9.296875000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.171875000000000000e+01 0.000000000000000000e+00 3.543645143508911133e-04 1.781700178980827332e-03 6.273537874221801758e-03 3.320524096488952637e-02 1.280486583709716797e-03
6.171875000000000000e+01 0.000000000000000000e+00 -5.988776683807373047e-05 -3.001112490892410278e-04 8.325517177581787109e-03 3.087231330573558807e-02 -2.309828996658325195e-04
3.671875000000000000e+01 0.000000000000000000e+00 -5.935132503509521484e-05 -2.898592501878738403e-04 8.317485451698303223e-03 3.087910823523998260e-02 -2.249032258987426758e-04
8.671875000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.421875000000000000e+01 0.000000000000000000e+00 -3.342330455780029297e-05 -1.139957457780838013e-04 8.132860064506530762e-03 3.102725557982921600e-02 -9.828805923461914062e-05
7.421875000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
5.000000000000000000e+01 0.000000000000000000e+00 -6.018579006195068359e-05 -2.995152026414871216e-04 8.325427770614624023e-03 3.087296895682811737e-02 -2.307444810867309570e-04
2.500000000000000000e+01 0.000000000000000000e+00 -3.819167613983154297e-05 -1.440066844224929810e-04 8.166760206222534180e-03 3.099977783858776093e-02 -1.208186149597167969e-04
7.500000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.250000000000000000e+01 0.000000000000000000e+00 3.113299608230590820e-04 1.571057364344596863e-03 6.307527422904968262e-03 3.298795223236083984e-02 1.197770237922668457e-03
6.250000000000000000e+01 0.000000000000000000e+00 -6.018579006195068359e-05 -3.001410514116287231e-04 8.325532078742980957e-03 3.087246231734752655e-02 -2.308934926986694336e-04
3.750000000000000000e+01 0.000000000000000000e+00 -5.929172039031982422e-05 -2.913493663072586060e-04 8.319005370140075684e-03 3.087809495627880096e-02 -2.257972955703735352e-04
8.750000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
6.250000000000000000e+00 0.000000000000000000e+00 4.739910364151000977e-04 3.017811104655265808e-03 2.066463232040405273e-02 2.483644895255565643e-02 -1.523375511169433594e-03
5.625000000000000000e+01 0.000000000000000000e+00 -5.970895290374755859e-05 -3.001410514116287231e-04 8.325487375259399414e-03 3.087261132895946503e-02 -2.308189868927001953e-04
3.125000000000000000e+01 0.000000000000000000e+00 -5.613267421722412109e-05 -2.630073577165603638e-04 8.292555809020996094e-03 3.089844994246959686e-02 -2.075731754302978516e-04
8.125000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.875000000000000000e+01 0.000000000000000000e+00 4.769861698150634766e-05 3.062169998884201050e-04 7.623210549354553223e-03 3.146189451217651367e-02 2.427399158477783203e-04
6.875000000000000000e+01 0.000000000000000000e+00 -6.006658077239990234e-05 -3.002602607011795044e-04 8.325338363647460938e-03 3.087246231734752655e-02 -2.309679985046386719e-04
4.375000000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -2.980548888444900513e-04 8.324369788169860840e-03 3.087377361953258514e-02 -2.299696207046508789e-04
9.375000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
3.125000000000000000e+00 0.000000000000000000e+00 -1.394003629684448242e-04 2.982376143336296082e-03 6.458534300327301025e-02 -1.153272576630115509e-02 1.783752441406250000e-02
5.312500000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.996642142534255981e-04 8.325487375259399414e-03 3.087255172431468964e-02 -2.306997776031494141e-04
2.812500000000000000e+01 0.000000000000000000e+00 -5.118548870086669922e-05 -2.236086875200271606e-04 8.252993226051330566e-03 3.093027882277965546e-02 -1.796036958694458008e-04
7.812500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.562500000000000000e+01 0.000000000000000000e+00 1.534372568130493164e-04 8.163135498762130737e-04 6.993994116783142090e-03 3.206393122673034668e-02 6.685405969619750977e-04
6.562500000000000000e+01 0.000000000000000000e+00 -5.988776683807373047e-05 -3.002006560564041138e-04 8.325502276420593262e-03 3.087243251502513885e-02 -2.310574054718017578e-04
4.062500000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.957303076982498169e-04 8.322685956954956055e-03 3.087493591010570526e-02 -2.283900976181030273e-04
9.062500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
9.375000000000000000e+00 0.000000000000000000e+00 4.592090845108032227e-04 2.368686720728874207e-03 7.618546485900878906e-03 3.311938047409057617e-02 9.833425283432006836e-04
5.937500000000000000e+01 0.000000000000000000e+00 -6.000697612762451172e-05 -3.001708537340164185e-04 8.325412869453430176e-03 3.087231330573558807e-02 -2.309978008270263672e-04
3.437500000000000000e+01 0.000000000000000000e+00 -5.821883678436279297e-05 -2.823490649461746216e-04 8.310839533805847168e-03 3.088444285094738007e-02 -2.200454473495483398e-04
8.437500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.187500000000000000e+01 0.000000000000000000e+00 -9.879469871520996094e-06 1.224689185619354248e-05 7.985040545463562012e-03 3.114941529929637909e-02 8.195638656616210938e-07
7.187500000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -3.001410514116287231e-04 8.325666189193725586e-03 3.087261132895946503e-02 -2.310574054718017578e-04
4.687500000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.990681678056716919e-04 8.325040340423583984e-03 3.087332658469676971e-02 -2.303868532180786133e-04
9.687500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.562500000000000000e+00 0.000000000000000000e+00 -9.227246046066284180e-04 -4.197390750050544739e-03 7.800579071044921875e-02 -4.882970452308654785e-02 5.783109366893768311e-02
5.156250000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.995450049638748169e-04 8.325338363647460938e-03 3.087284974753856659e-02 -2.308338880538940430e-04
2.656250000000000000e+01 0.000000000000000000e+00 -4.617869853973388672e-05 -1.908559352159500122e-04 8.217915892601013184e-03 3.095832280814647675e-02 -1.557469367980957031e-04
7.656250000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.406250000000000000e+01 0.000000000000000000e+00 2.275258302688598633e-04 1.167623326182365417e-03 6.609156727790832520e-03 3.250142931938171387e-02 9.423643350601196289e-04
