# x, y_pred
1.000000000000000000e+00 1.796875000000000000e-01 9.994670867919921875e+01
0.000000000000000000e+00 6.914062500000000000e-01 1.093450736999511719e+01
1.000000000000000000e+00 6.328125000000000000e-01 1.000901718139648438e+02
1.000000000000000000e+00 1.484375000000000000e-01 9.992800140380859375e+01
1.000000000000000000e+00 2.421875000000000000e-01 9.993940734863281250e+01
0.000000000000000000e+00 9.843750000000000000e-01 1.853952026367187500e+01
1.000000000000000000e+00 5.078125000000000000e-01 1.000904159545898438e+02
1.000000000000000000e+00 2.031250000000000000e-01 9.994527435302734375e+01
0.000000000000000000e+00 1.953125000000000000e-01 -2.339825630187988281e+00
1.000000000000000000e+00 3.789062500000000000e-01 9.999855041503906250e+01
0.000000000000000000e+00 6.640625000000000000e-01 1.016922092437744141e+01
0.000000000000000000e+00 4.296875000000000000e-01 3.368024349212646484e+00
1.000000000000000000e+00 4.687500000000000000e-02 9.813499450683593750e+01
1.000000000000000000e+00 2.265625000000000000e-01 9.994121551513671875e+01
1.000000000000000000e+00 6.015625000000000000e-01 1.001018676757812500e+02
1.000000000000000000e+00 2.578125000000000000e-01 9.993916320800781250e+01
1.000000000000000000e+00 5.156250000000000000e-01 1.000937728881835938e+02
1.000000000000000000e+00 3.750000000000000000e-01 9.999545288085937500e+01
1.000000000000000000e+00 2.656250000000000000e-01 9.993975067138671875e+01
0.000000000000000000e+00 5.937500000000000000e-01 8.168680191040039062e+00
1.000000000000000000e+00 5.234375000000000000e-01 1.000967407226562500e+02
1.000000000000000000e+00 5.859375000000000000e-01 1.001046600341796875e+02
1.000000000000000000e+00 7.500000000000000000e-01 9.997221374511718750e+01
0.000000000000000000e+00 6.718750000000000000e-01 1.038869190216064453e+01
0.000000000000000000e+00 3.164062500000000000e-01 1.670659780502319336e-01
0.000000000000000000e+00 4.140625000000000000e-01 2.907542228698730469e+00
1.000000000000000000e+00 4.687500000000000000e-01 1.000683670043945312e+02
1.000000000000000000e+00 8.828125000000000000e-01 9.970395660400390625e+01
0.000000000000000000e+00 8.046875000000000000e-01 1.400894927978515625e+01
0.000000000000000000e+00 6.640625000000000000e-02 -2.956135272979736328e+00
1.000000000000000000e+00 6.406250000000000000e-01 1.000859451293945312e+02
1.000000000000000000e+00 3.984375000000000000e-01 1.000143661499023438e+02
0.000000000000000000e+00 3.281250000000000000e-01 4.753531217575073242e-01
1.000000000000000000e+00 4.609375000000000000e-01 1.000630569458007812e+02
0.000000000000000000e+00 7.656250000000000000e-01 1.296746826171875000e+01
1.000000000000000000e+00 5.351562500000000000e-01 1.001004180908203125e+02
0.000000000000000000e+00 1.406250000000000000e-01 -2.832991600036621094e+00
1.000000000000000000e+00 2.539062500000000000e-01 9.993904876708984375e+01
0.000000000000000000e+00 7.890625000000000000e-01 1.359480094909667969e+01
0.000000000000000000e+00 9.062500000000000000e-01 1.662130165100097656e+01
0.000000000000000000e+00 2.500000000000000000e-01 -1.399995207786560059e+00
1.000000000000000000e+00 9.765625000000000000e-01 9.943958282470703125e+01
1.000000000000000000e+00 3.593750000000000000e-01 9.998345947265625000e+01
1.000000000000000000e+00 4.765625000000000000e-01 1.000734024047851562e+02
1.000000000000000000e+00 3.828125000000000000e-01 1.000016708374023438e+02
0.000000000000000000e+00 4.218750000000000000e-01 3.137509346008300781e+00
1.000000000000000000e+00 4.375000000000000000e-01 1.000457839965820312e+02
1.000000000000000000e+00 8.906250000000000000e-01 9.968413543701171875e+01
1.000000000000000000e+00 1.093750000000000000e-01 9.979517364501953125e+01
1.000000000000000000e+00 3.906250000000000000e-03 5.652128219604492188e+01
1.000000000000000000e+00 2.812500000000000000e-01 9.994247436523437500e+01
0.000000000000000000e+00 3.515625000000000000e-02 -2.932570457458496094e+00
0.000000000000000000e+00 9.687500000000000000e-01 1.816199302673339844e+01
0.000000000000000000e+00 5.625000000000000000e-01 7.267136096954345703e+00
1.000000000000000000e+00 1.171875000000000000e-01 9.983975982666015625e+01
1.000000000000000000e+00 2.968750000000000000e-01 9.994724273681640625e+01
0.000000000000000000e+00 7.265625000000000000e-01 1.190600013732910156e+01
0.000000000000000000e+00 1.015625000000000000e-01 -2.947233676910400391e+00
0.000000000000000000e+00 1.640625000000000000e-01 -2.677074432373046875e+00
1.000000000000000000e+00 8.281250000000000000e-01 9.983059692382812500e+01
1.000000000000000000e+00 8.164062500000000000e-01 9.985488128662109375e+01
0.000000000000000000e+00 1.914062500000000000e-01 -2.390408515930175781e+00
1.000000000000000000e+00 8.593750000000000000e-01 9.976087951660156250e+01
1.000000000000000000e+00 3.515625000000000000e-01 9.997776794433593750e+01
1.000000000000000000e+00 1.562500000000000000e-02 8.909846496582031250e+01
0.000000000000000000e+00 5.390625000000000000e-01 6.586585998535156250e+00
1.000000000000000000e+00 5.703125000000000000e-01 1.001054763793945312e+02
0.000000000000000000e+00 7.187500000000000000e-01 1.169139099121093750e+01
0.000000000000000000e+00 9.531250000000000000e-01 1.778144836425781250e+01
1.000000000000000000e+00 4.843750000000000000e-01 1.000781478881835938e+02
1.000000000000000000e+00 8.750000000000000000e-01 9.972336578369140625e+01
0.000000000000000000e+00 6.093750000000000000e-01 8.616811752319335938e+00
0.000000000000000000e+00 6.953125000000000000e-01 1.104317760467529297e+01
1.000000000000000000e+00 4.101562500000000000e-01 1.000239410400390625e+02
1.000000000000000000e+00 8.437500000000000000e-01 9.979663848876953125e+01
1.000000000000000000e+00 9.921875000000000000e-01 9.939022064208984375e+01
1.000000000000000000e+00 1.718750000000000000e-01 9.994524383544921875e+01
0.000000000000000000e+00 7.734375000000000000e-01 1.317738533020019531e+01
1.000000000000000000e+00 5.781250000000000000e-01 1.001053085327148438e+02
1.000000000000000000e+00 6.250000000000000000e-02 9.897904205322265625e+01
0.000000000000000000e+00 6.289062500000000000e-01 9.174275398254394531e+00
0.000000000000000000e+00 1.875000000000000000e-01 -2.438583374023437500e+00
1.000000000000000000e+00 3.906250000000000000e-01 1.000079803466796875e+02
5.000000000000000000e-01 0.000000000000000000e+00 -2.881182670593261719e+00
2.500000000000000000e-01 0.000000000000000000e+00 -2.889998435974121094e+00
7.500000000000000000e-01 0.000000000000000000e+00 -2.725259304046630859e+00
1.250000000000000000e-01 0.000000000000000000e+00 -2.891979217529296875e+00
6.250000000000000000e-01 0.000000000000000000e+00 -2.854519844055175781e+00
3.750000000000000000e-01 0.000000000000000000e+00 -2.887564659118652344e+00
8.750000000000000000e-01 0.000000000000000000e+00 -1.751726746559143066e+00
6.250000000000000000e-02 0.000000000000000000e+00 -2.893027305603027344e+00
5.625000000000000000e-01 0.000000000000000000e+00 -2.872636318206787109e+00
3.125000000000000000e-01 0.000000000000000000e+00 -2.888937473297119141e+00
8.125000000000000000e-01 0.000000000000000000e+00 -2.494688987731933594e+00
1.875000000000000000e-01 0.000000000000000000e+00 -2.890980243682861328e+00
6.875000000000000000e-01 0.000000000000000000e+00 -2.815152168273925781e+00
4.375000000000000000e-01 0.000000000000000000e+00 -2.885356426239013672e+00
9.375000000000000000e-01 0.000000000000000000e+00 1.601972460746765137e+00
3.125000000000000000e-02 0.000000000000000000e+00 -2.893570423126220703e+00
5.312500000000000000e-01 0.000000000000000000e+00 -2.877690315246582031e+00
2.812500000000000000e-01 0.000000000000000000e+00 -2.889488220214843750e+00
7.812500000000000000e-01 0.000000000000000000e+00 -2.638716697692871094e+00
1.562500000000000000e-01 0.000000000000000000e+00 -2.891474723815917969e+00
6.562500000000000000e-01 0.000000000000000000e+00 -2.838677406311035156e+00
4.062500000000000000e-01 0.000000000000000000e+00 -2.886615753173828125e+00
9.062500000000000000e-01 0.000000000000000000e+00 -7.361065149307250977e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.892496109008789062e+00
5.937500000000000000e-01 0.000000000000000000e+00 -2.865282535552978516e+00
3.437500000000000000e-01 0.000000000000000000e+00 -2.888314247131347656e+00
8.437500000000000000e-01 0.000000000000000000e+00 -2.239536762237548828e+00
2.187500000000000000e-01 0.000000000000000000e+00 -2.890490531921386719e+00
7.187500000000000000e-01 0.000000000000000000e+00 -2.779734611511230469e+00
4.687500000000000000e-01 0.000000000000000000e+00 -2.883624553680419922e+00
9.687500000000000000e-01 0.000000000000000000e+00 7.822529792785644531e+00
1.562500000000000000e-02 0.000000000000000000e+00 -2.893845558166503906e+00
5.156250000000000000e-01 0.000000000000000000e+00 -2.879595756530761719e+00
2.656250000000000000e-01 0.000000000000000000e+00 -2.889749526977539062e+00
7.656250000000000000e-01 0.000000000000000000e+00 -2.687177181243896484e+00
1.406250000000000000e-01 0.000000000000000000e+00 -2.891723632812500000e+00
6.406250000000000000e-01 0.000000000000000000e+00 -2.847368717193603516e+00
3.906250000000000000e-01 0.000000000000000000e+00 -2.887120246887207031e+00
8.906250000000000000e-01 0.000000000000000000e+00 -1.340988516807556152e+00
7.812500000000000000e-02 0.000000000000000000e+00 -2.892759799957275391e+00
5.781250000000000000e-01 0.000000000000000000e+00 -2.869306564331054688e+00
3.281250000000000000e-01 0.000000000000000000e+00 -2.888638496398925781e+00
8.281250000000000000e-01 0.000000000000000000e+00 -2.386262893676757812e+00
2.031250000000000000e-01 0.000000000000000000e+00 -2.890734672546386719e+00
7.031250000000000000e-01 0.000000000000000000e+00 -2.799284934997558594e+00
4.531250000000000000e-01 0.000000000000000000e+00 -2.884561061859130859e+00
9.531250000000000000e-01 0.000000000000000000e+00 3.909165859222412109e+00
4.687500000000000000e-02 0.000000000000000000e+00 -2.893298149108886719e+00
5.468750000000000000e-01 0.000000000000000000e+00 -2.875397682189941406e+00
2.968750000000000000e-01 0.000000000000000000e+00 -2.889219284057617188e+00
7.968750000000000000e-01 0.000000000000000000e+00 -2.576288223266601562e+00
1.718750000000000000e-01 0.000000000000000000e+00 -2.891226291656494141e+00
6.718750000000000000e-01 0.000000000000000000e+00 -2.828088760375976562e+00
4.218750000000000000e-01 0.000000000000000000e+00 -2.886032581329345703e+00
9.218750000000000000e-01 0.000000000000000000e+00 1.777790784835815430e-01
1.093750000000000000e-01 0.000000000000000000e+00 -2.892237663269042969e+00
6.093750000000000000e-01 0.000000000000000000e+00 -2.860415458679199219e+00
3.593750000000000000e-01 0.000000000000000000e+00 -2.887958526611328125e+00
8.593750000000000000e-01 0.000000000000000000e+00 -2.037041187286376953e+00
2.343750000000000000e-01 0.000000000000000000e+00 -2.890246391296386719e+00
7.343750000000000000e-01 0.000000000000000000e+00 -2.755503654479980469e+00
4.843750000000000000e-01 0.000000000000000000e+00 -2.882513046264648438e+00
9.843750000000000000e-01 0.000000000000000000e+00 1.466673374176025391e+01
7.812500000000000000e-03 0.000000000000000000e+00 -2.893986225128173828e+00
5.078125000000000000e-01 0.000000000000000000e+00 -2.880424022674560547e+00
2.578125000000000000e-01 0.000000000000000000e+00 -2.889874935150146484e+00
7.578125000000000000e-01 0.000000000000000000e+00 -2.707337379455566406e+00
1.328125000000000000e-01 0.000000000000000000e+00 -2.891852378845214844e+00
6.328125000000000000e-01 0.000000000000000000e+00 -2.851118087768554688e+00
3.828125000000000000e-01 0.000000000000000000e+00 -2.887349605560302734e+00
8.828125000000000000e-01 0.000000000000000000e+00 -1.565548062324523926e+00
7.031250000000000000e-02 0.000000000000000000e+00 -2.892892360687255859e+00
5.703125000000000000e-01 0.000000000000000000e+00 -2.871049880981445312e+00
3.203125000000000000e-01 0.000000000000000000e+00 -2.888791084289550781e+00
8.203125000000000000e-01 0.000000000000000000e+00 -2.444433689117431641e+00
1.953125000000000000e-01 0.000000000000000000e+00 -2.890857696533203125e+00
6.953125000000000000e-01 0.000000000000000000e+00 -2.807625770568847656e+00
4.453125000000000000e-01 0.000000000000000000e+00 -2.884975433349609375e+00
9.453125000000000000e-01 0.000000000000000000e+00 2.611232757568359375e+00
3.906250000000000000e-02 0.000000000000000000e+00 -2.893434047698974609e+00
5.390625000000000000e-01 0.000000000000000000e+00 -2.876596450805664062e+00
2.890625000000000000e-01 0.000000000000000000e+00 -2.889356136322021484e+00
7.890625000000000000e-01 0.000000000000000000e+00 -2.609528541564941406e+00
1.640625000000000000e-01 0.000000000000000000e+00 -2.891350269317626953e+00
6.640625000000000000e-01 0.000000000000000000e+00 -2.833647251129150391e+00
4.140625000000000000e-01 0.000000000000000000e+00 -2.886334419250488281e+00
9.140625000000000000e-01 0.000000000000000000e+00 -3.276501893997192383e-01
1.015625000000000000e-01 0.000000000000000000e+00 -2.892366409301757812e+00
6.015625000000000000e-01 0.000000000000000000e+00 -2.862965583801269531e+00
3.515625000000000000e-01 0.000000000000000000e+00 -2.888138771057128906e+00
8.515625000000000000e-01 0.000000000000000000e+00 -2.146672248840332031e+00
2.265625000000000000e-01 0.000000000000000000e+00 -2.890368461608886719e+00
7.265625000000000000e-01 0.000000000000000000e+00 -2.768277168273925781e+00
4.765625000000000000e-01 0.000000000000000000e+00 -2.883090972900390625e+00
9.765625000000000000e-01 0.000000000000000000e+00 1.076959514617919922e+01
2.343750000000000000e-02 0.000000000000000000e+00 -2.893710136413574219e+00
5.234375000000000000e-01 0.000000000000000000e+00 -2.878685474395751953e+00
2.734375000000000000e-01 0.000000000000000000e+00 -2.889618873596191406e+00
7.734375000000000000e-01 0.000000000000000000e+00 -2.664438247680664062e+00
1.484375000000000000e-01 0.000000000000000000e+00 -2.891598701477050781e+00
6.484375000000000000e-01 0.000000000000000000e+00 -2.843236923217773438e+00
3.984375000000000000e-01 0.000000000000000000e+00 -2.886876106262207031e+00
8.984375000000000000e-01 0.000000000000000000e+00 -1.068579316139221191e+00
8.593750000000000000e-02 0.000000000000000000e+00 -2.892627716064453125e+00
5.859375000000000000e-01 0.000000000000000000e+00 -2.867388725280761719e+00
3.359375000000000000e-01 0.000000000000000000e+00 -2.888479232788085938e+00
8.359375000000000000e-01 0.000000000000000000e+00 -2.318604946136474609e+00
2.109375000000000000e-01 0.000000000000000000e+00 -2.890612125396728516e+00
7.109375000000000000e-01 0.000000000000000000e+00 -2.790024757385253906e+00
4.609375000000000000e-01 0.000000000000000000e+00 -2.884110450744628906e+00
9.609375000000000000e-01 0.000000000000000000e+00 5.598598957061767578e+00
5.468750000000000000e-02 0.000000000000000000e+00 -2.893160820007324219e+00
5.546875000000000000e-01 0.000000000000000000e+00 -2.874081134796142578e+00
3.046875000000000000e-01 0.000000000000000000e+00 -2.889083385467529297e+00
8.046875000000000000e-01 0.000000000000000000e+00 -2.538292884826660156e+00
1.796875000000000000e-01 0.000000000000000000e+00 -2.891103744506835938e+00
6.796875000000000000e-01 0.000000000000000000e+00 -2.821947097778320312e+00
4.296875000000000000e-01 0.000000000000000000e+00 -2.885707378387451172e+00
9.296875000000000000e-01 0.000000000000000000e+00 8.082875013351440430e-01
1.171875000000000000e-01 0.000000000000000000e+00 -2.892107963562011719e+00
6.171875000000000000e-01 0.000000000000000000e+00 -2.857609748840332031e+00
3.671875000000000000e-01 0.000000000000000000e+00 -2.887766838073730469e+00
8.671875000000000000e-01 0.000000000000000000e+00 -1.906940579414367676e+00
2.421875000000000000e-01 0.000000000000000000e+00 -2.890121936798095703e+00
7.421875000000000000e-01 0.000000000000000000e+00 -2.741233825683593750e+00
4.921875000000000000e-01 0.000000000000000000e+00 -2.881876945495605469e+00
9.921875000000000000e-01 0.000000000000000000e+00 1.974938392639160156e+01
3.906250000000000000e-03 0.000000000000000000e+00 -2.894055843353271484e+00
5.039062500000000000e-01 0.000000000000000000e+00 -2.880812644958496094e+00
2.539062500000000000e-01 0.000000000000000000e+00 -2.889936447143554688e+00
7.539062500000000000e-01 0.000000000000000000e+00 -2.716556072235107422e+00
1.289062500000000000e-01 0.000000000000000000e+00 -2.891915321350097656e+00
6.289062500000000000e-01 0.000000000000000000e+00 -2.852860450744628906e+00
3.789062500000000000e-01 0.000000000000000000e+00 -2.887457370758056641e+00
8.789062500000000000e-01 0.000000000000000000e+00 -1.662929177284240723e+00
6.640625000000000000e-02 0.000000000000000000e+00 -2.892960071563720703e+00
5.664062500000000000e-01 0.000000000000000000e+00 -2.871861934661865234e+00
3.164062500000000000e-01 0.000000000000000000e+00 -2.888865470886230469e+00
8.164062500000000000e-01 0.000000000000000000e+00 -2.470467090606689453e+00
1.914062500000000000e-01 0.000000000000000000e+00 -2.890916347503662109e+00
6.914062500000000000e-01 0.000000000000000000e+00 -2.811484336853027344e+00
4.414062500000000000e-01 0.000000000000000000e+00 -2.885168552398681641e+00
9.414062500000000000e-01 0.000000000000000000e+00 2.075670242309570312e+00
3.515625000000000000e-02 0.000000000000000000e+00 -2.893502712249755859e+00
5.351562500000000000e-01 0.000000000000000000e+00 -2.877155303955078125e+00
2.851562500000000000e-01 0.000000000000000000e+00 -2.889422893524169922e+00
7.851562500000000000e-01 0.000000000000000000e+00 -2.624589920043945312e+00
1.601562500000000000e-01 0.000000000000000000e+00 -2.891411781311035156e+00
6.601562500000000000e-01 0.000000000000000000e+00 -2.836223125457763672e+00
4.101562500000000000e-01 0.000000000000000000e+00 -2.886477470397949219e+00
9.101562500000000000e-01 0.000000000000000000e+00 -5.425511598587036133e-01
9.765625000000000000e-02 0.000000000000000000e+00 -2.892429351806640625e+00
5.976562500000000000e-01 0.000000000000000000e+00 -2.864151954650878906e+00
3.476562500000000000e-01 0.000000000000000000e+00 -2.888228416442871094e+00
8.476562500000000000e-01 0.000000000000000000e+00 -2.195000171661376953e+00
2.226562500000000000e-01 0.000000000000000000e+00 -2.890430450439453125e+00
7.226562500000000000e-01 0.000000000000000000e+00 -2.774160385131835938e+00
4.726562500000000000e-01 0.000000000000000000e+00 -2.883363723754882812e+00
9.726562500000000000e-01 0.000000000000000000e+00 9.192201614379882812e+00
1.953125000000000000e-02 0.000000000000000000e+00 -2.893775939941406250e+00
5.195312500000000000e-01 0.000000000000000000e+00 -2.879151344299316406e+00
2.695312500000000000e-01 0.000000000000000000e+00 -2.889683246612548828e+00
7.695312500000000000e-01 0.000000000000000000e+00 -2.676154136657714844e+00
1.445312500000000000e-01 0.000000000000000000e+00 -2.891662597656250000e+00
6.445312500000000000e-01 0.000000000000000000e+00 -2.845353126525878906e+00
3.945312500000000000e-01 0.000000000000000000e+00 -2.887001037597656250e+00
8.945312500000000000e-01 0.000000000000000000e+00 -1.211455225944519043e+00
8.203125000000000000e-02 0.000000000000000000e+00 -2.892693042755126953e+00
5.820312500000000000e-01 0.000000000000000000e+00 -2.868370056152343750e+00
3.320312500000000000e-01 0.000000000000000000e+00 -2.888558387756347656e+00
8.320312500000000000e-01 0.000000000000000000e+00 -2.353729724884033203e+00
2.070312500000000000e-01 0.000000000000000000e+00 -2.890675067901611328e+00
7.070312500000000000e-01 0.000000000000000000e+00 -2.794775962829589844e+00
4.570312500000000000e-01 0.000000000000000000e+00 -2.884341716766357422e+00
9.570312500000000000e-01 0.000000000000000000e+00 4.697080135345458984e+00
5.078125000000000000e-02 0.000000000000000000e+00 -2.893229484558105469e+00
5.507812500000000000e-01 0.000000000000000000e+00 -2.874755859375000000e+00
3.007812500000000000e-01 0.000000000000000000e+00 -2.889152526855468750e+00
8.007812500000000000e-01 0.000000000000000000e+00 -2.557934761047363281e+00
1.757812500000000000e-01 0.000000000000000000e+00 -2.891163825988769531e+00
3.030303120613098145e-02 1.000000000000000000e+00 2.057630538940429688e+01
6.060606241226196289e-02 1.000000000000000000e+00 2.229944038391113281e+01
9.090909361839294434e-02 1.000000000000000000e+00 2.408362007141113281e+01
1.212121248245239258e-01 1.000000000000000000e+00 2.592911148071289062e+01
1.515151560306549072e-01 1.000000000000000000e+00 2.783620452880859375e+01
1.818181872367858887e-01 1.000000000000000000e+00 2.980481719970703125e+01
2.121212184429168701e-01 1.000000000000000000e+00 3.183416557312011719e+01
2.424242496490478516e-01 1.000000000000000000e+00 3.392249679565429688e+01
2.727272808551788330e-01 1.000000000000000000e+00 3.606719207763671875e+01
3.030303120613098145e-01 1.000000000000000000e+00 3.826526641845703125e+01
3.333333432674407959e-01 1.000000000000000000e+00 4.051392364501953125e+01
3.636363744735717773e-01 1.000000000000000000e+00 4.281100463867187500e+01
3.939394056797027588e-01 1.000000000000000000e+00 4.515501785278320312e+01
4.242424368858337402e-01 1.000000000000000000e+00 4.754514312744140625e+01
4.545454680919647217e-01 1.000000000000000000e+00 4.998089981079101562e+01
4.848484992980957031e-01 1.000000000000000000e+00 5.246171951293945312e+01
5.151515007019042969e-01 1.000000000000000000e+00 5.498630523681640625e+01
5.454545617103576660e-01 1.000000000000000000e+00 5.755225753784179688e+01
5.757575631141662598e-01 1.000000000000000000e+00 6.015674209594726562e+01
6.060606241226196289e-01 1.000000000000000000e+00 6.279804992675781250e+01
6.363636255264282227e-01 1.000000000000000000e+00 6.547629547119140625e+01
6.666666865348815918e-01 1.000000000000000000e+00 6.819154357910156250e+01
6.969696879386901855e-01 1.000000000000000000e+00 7.094089508056640625e+01
7.272727489471435547e-01 1.000000000000000000e+00 7.371896362304687500e+01
7.575757503509521484e-01 1.000000000000000000e+00 7.652209472656250000e+01
7.878788113594055176e-01 1.000000000000000000e+00 7.935001373291015625e+01
8.181818127632141113e-01 1.000000000000000000e+00 8.220182037353515625e+01
8.484848737716674805e-01 1.000000000000000000e+00 8.507161712646484375e+01
8.787878751754760742e-01 1.000000000000000000e+00 8.794515991210937500e+01
9.090909361839294434e-01 1.000000000000000000e+00 9.080633544921875000e+01
9.393939375877380371e-01 1.000000000000000000e+00 9.365866851806640625e+01
9.696969985961914062e-01 1.000000000000000000e+00 9.651054382324218750e+01
3.030303120613098145e-02 9.687500000000000000e-01 1.981530570983886719e+01
6.060606241226196289e-02 9.687500000000000000e-01 2.153110313415527344e+01
9.090909361839294434e-02 9.687500000000000000e-01 2.330951118469238281e+01
1.212121248245239258e-01 9.687500000000000000e-01 2.515077781677246094e+01
1.515151560306549072e-01 9.687500000000000000e-01 2.705528640747070312e+01
1.818181872367858887e-01 9.687500000000000000e-01 2.902320098876953125e+01
2.121212184429168701e-01 9.687500000000000000e-01 3.105417251586914062e+01
2.424242496490478516e-01 9.687500000000000000e-01 3.314687347412109375e+01
2.727272808551788330e-01 9.687500000000000000e-01 3.529903411865234375e+01
3.030303120613098145e-01 9.687500000000000000e-01 3.750774765014648438e+01
3.333333432674407959e-01 9.687500000000000000e-01 3.977011489868164062e+01
3.636363744735717773e-01 9.687500000000000000e-01 4.208369064331054688e+01
3.939394056797027588e-01 9.687500000000000000e-01 4.444679260253906250e+01
4.242424368858337402e-01 9.687500000000000000e-01 4.685833358764648438e+01
4.545454680919647217e-01 9.687500000000000000e-01 4.931772232055664062e+01
4.848484992980957031e-01 9.687500000000000000e-01 5.182441329956054688e+01
5.151515007019042969e-01 9.687500000000000000e-01 5.437725448608398438e+01
5.454545617103576660e-01 9.687500000000000000e-01 5.697400283813476562e+01
5.757575631141662598e-01 9.687500000000000000e-01 5.961166000366210938e+01
6.060606241226196289e-01 9.687500000000000000e-01 6.228808593750000000e+01
6.363636255264282227e-01 9.687500000000000000e-01 6.500302124023437500e+01
