# x, y_pred
6.562499795109033585e-03 6.706586573272943497e-03 0.000000000000000000e+00 1.999892234802246094e+01 4.364605903625488281e+00 5.620638370513916016e+00
3.656249865889549255e-02 6.826346740126609802e-03 0.000000000000000000e+00 1.999960327148437500e+01 4.364603996276855469e+00 5.620784282684326172e+00
2.156249992549419403e-02 6.946107372641563416e-03 0.000000000000000000e+00 1.999928283691406250e+01 4.364605903625488281e+00 5.620715618133544922e+00
5.156249925494194031e-02 7.065868005156517029e-03 0.000000000000000000e+00 1.999990081787109375e+01 4.364600181579589844e+00 5.620848178863525391e+00
1.406249962747097015e-02 7.185628172010183334e-03 0.000000000000000000e+00 1.999911880493164062e+01 4.364605903625488281e+00 5.620680332183837891e+00
4.406249895691871643e-02 7.305388804525136948e-03 0.000000000000000000e+00 1.999976348876953125e+01 4.364602088928222656e+00 5.620820045471191406e+00
2.906250022351741791e-02 7.425149437040090561e-03 0.000000000000000000e+00 1.999946212768554688e+01 4.364604949951171875e+00 5.620754718780517578e+00
5.906249955296516418e-02 7.544910069555044174e-03 0.000000000000000000e+00 2.000004577636718750e+01 4.364597320556640625e+00 5.620878696441650391e+00
4.687499895226210356e-04 7.664670702069997787e-03 0.000000000000000000e+00 1.999879837036132812e+01 4.364605903625488281e+00 5.620612144470214844e+00
3.046874888241291046e-02 7.784431334584951401e-03 0.000000000000000000e+00 1.999950408935546875e+01 4.364604949951171875e+00 5.620762348175048828e+00
1.546874921768903732e-02 7.904191501438617706e-03 0.000000000000000000e+00 1.999917221069335938e+01 4.364605903625488281e+00 5.620691776275634766e+00
4.546874761581420898e-02 8.023951202630996704e-03 0.000000000000000000e+00 1.999980926513671875e+01 4.364601135253906250e+00 5.620828628540039062e+00
7.968749850988388062e-03 8.143711835145950317e-03 0.000000000000000000e+00 1.999900245666503906e+01 4.364606857299804688e+00 5.620655536651611328e+00
3.796874731779098511e-02 8.263472467660903931e-03 0.000000000000000000e+00 1.999967193603515625e+01 4.364603042602539062e+00 5.620798110961914062e+00
2.296874858438968658e-02 8.383233100175857544e-03 0.000000000000000000e+00 1.999935531616210938e+01 4.364605426788330078e+00 5.620731830596923828e+00
5.296874791383743286e-02 8.502993732690811157e-03 0.000000000000000000e+00 1.999996185302734375e+01 4.364599227905273438e+00 5.620860576629638672e+00
4.218749701976776123e-03 8.622754365205764771e-03 0.000000000000000000e+00 1.999892807006835938e+01 4.364605903625488281e+00 5.620639801025390625e+00
3.421875089406967163e-02 8.742514066398143768e-03 0.000000000000000000e+00 1.999960708618164062e+01 4.364603996276855469e+00 5.620785236358642578e+00
1.921875029802322388e-02 8.862274698913097382e-03 0.000000000000000000e+00 1.999928665161132812e+01 4.364605903625488281e+00 5.620717048645019531e+00
4.921874776482582092e-02 8.982035331428050995e-03 0.000000000000000000e+00 1.999990463256835938e+01 4.364600181579589844e+00 5.620849132537841797e+00
1.171875000000000000e-02 9.101795963943004608e-03 0.000000000000000000e+00 1.999912261962890625e+01 4.364605903625488281e+00 5.620680332183837891e+00
4.171874746680259705e-02 9.221556596457958221e-03 0.000000000000000000e+00 1.999976921081542969e+01 4.364602088928222656e+00 5.620820522308349609e+00
2.671874873340129852e-02 9.341317228972911835e-03 0.000000000000000000e+00 1.999946594238281250e+01 4.364604949951171875e+00 5.620754718780517578e+00
5.671874806284904480e-02 9.461076930165290833e-03 0.000000000000000000e+00 2.000004959106445312e+01 4.364597320556640625e+00 5.620879173278808594e+00
2.343749860301613808e-03 9.580837562680244446e-03 0.000000000000000000e+00 1.999891090393066406e+01 4.364605903625488281e+00 5.620635986328125000e+00
3.234374895691871643e-02 9.700598195195198059e-03 0.000000000000000000e+00 1.999959564208984375e+01 4.364603996276855469e+00 5.620782375335693359e+00
1.734375022351741791e-02 9.820358827710151672e-03 0.000000000000000000e+00 1.999927330017089844e+01 4.364605903625488281e+00 5.620713710784912109e+00
4.734374955296516418e-02 9.940119460225105286e-03 0.000000000000000000e+00 1.999989318847656250e+01 4.364600181579589844e+00 5.620846271514892578e+00
9.843749925494194031e-03 1.005988009274005890e-02 0.000000000000000000e+00 1.999910736083984375e+01 4.364605903625488281e+00 5.620678424835205078e+00
3.984374925494194031e-02 1.017963979393243790e-02 0.000000000000000000e+00 1.999975585937500000e+01 4.364602088928222656e+00 5.620817661285400391e+00
2.484374865889549255e-02 1.029940042644739151e-02 0.000000000000000000e+00 1.999945449829101562e+01 4.364604949951171875e+00 5.620751857757568359e+00
5.484374985098838806e-02 1.041916105896234512e-02 0.000000000000000000e+00 2.000003814697265625e+01 4.364597320556640625e+00 5.620877265930175781e+00
6.093749776482582092e-03 1.053892169147729874e-02 0.000000000000000000e+00 1.999903297424316406e+01 4.364606857299804688e+00 5.620662212371826172e+00
3.609374910593032837e-02 1.065868232399225235e-02 0.000000000000000000e+00 1.999969482421875000e+01 4.364603042602539062e+00 5.620804309844970703e+00
2.109375037252902985e-02 1.077844295650720596e-02 0.000000000000000000e+00 1.999938583374023438e+01 4.364604949951171875e+00 5.620737075805664062e+00
5.109374970197677612e-02 1.089820265769958496e-02 0.000000000000000000e+00 1.999998474121093750e+01 4.364598751068115234e+00 5.620865345001220703e+00
1.359375007450580597e-02 1.101796329021453857e-02 0.000000000000000000e+00 1.999922752380371094e+01 4.364606380462646484e+00 5.620703220367431641e+00
4.359374940395355225e-02 1.113772392272949219e-02 0.000000000000000000e+00 1.999985122680664062e+01 4.364600658416748047e+00 5.620837688446044922e+00
2.859374880790710449e-02 1.125748455524444580e-02 0.000000000000000000e+00 1.999956130981445312e+01 4.364604473114013672e+00 5.620774745941162109e+00
5.859375000000000000e-02 1.137724518775939941e-02 0.000000000000000000e+00 2.000012397766113281e+01 4.364595413208007812e+00 5.620895385742187500e+00
1.406249939464032650e-03 1.149700582027435303e-02 0.000000000000000000e+00 1.999895095825195312e+01 4.364605903625488281e+00 5.620644092559814453e+00
3.140624985098838806e-02 1.161676552146673203e-02 0.000000000000000000e+00 1.999962615966796875e+01 4.364603042602539062e+00 5.620789051055908203e+00
1.640624925494194031e-02 1.173652615398168564e-02 0.000000000000000000e+00 1.999930763244628906e+01 4.364605903625488281e+00 5.620721340179443359e+00
4.640625044703483582e-02 1.185628678649663925e-02 0.000000000000000000e+00 1.999992179870605469e+01 4.364600181579589844e+00 5.620851993560791016e+00
8.906249888241291046e-03 1.197604741901159286e-02 0.000000000000000000e+00 1.999914550781250000e+01 4.364605903625488281e+00 5.620686054229736328e+00
3.890625014901161194e-02 1.209580805152654648e-02 0.000000000000000000e+00 1.999978637695312500e+01 4.364601612091064453e+00 5.620824337005615234e+00
2.390624955296516418e-02 1.221556775271892548e-02 0.000000000000000000e+00 1.999948501586914062e+01 4.364604949951171875e+00 5.620758533477783203e+00
5.390624701976776123e-02 1.233532838523387909e-02 0.000000000000000000e+00 2.000006484985351562e+01 4.364597320556640625e+00 5.620883464813232422e+00
5.156249739229679108e-03 1.245508901774883270e-02 0.000000000000000000e+00 1.999907302856445312e+01 4.364606857299804688e+00 5.620669841766357422e+00
3.515625000000000000e-02 1.257484965026378632e-02 0.000000000000000000e+00 1.999972915649414062e+01 4.364602565765380859e+00 5.620810985565185547e+00
2.015624940395355225e-02 1.269461028277873993e-02 0.000000000000000000e+00 1.999942016601562500e+01 4.364604949951171875e+00 5.620744228363037109e+00
5.015625059604644775e-02 1.281437091529369354e-02 0.000000000000000000e+00 2.000001144409179688e+01 4.364598274230957031e+00 5.620871543884277344e+00
1.265625003725290298e-02 1.293413061648607254e-02 0.000000000000000000e+00 1.999925994873046875e+01 4.364605903625488281e+00 5.620710372924804688e+00
4.265625029802322388e-02 1.305389124900102615e-02 0.000000000000000000e+00 1.999988174438476562e+01 4.364601135253906250e+00 5.620843410491943359e+00
2.765624970197677612e-02 1.317365188151597977e-02 0.000000000000000000e+00 1.999959182739257812e+01 4.364603996276855469e+00 5.620782375335693359e+00
5.765624716877937317e-02 1.329341251403093338e-02 0.000000000000000000e+00 2.000015258789062500e+01 4.364594936370849609e+00 5.620901584625244141e+00
3.281249897554516792e-03 1.341317314654588699e-02 0.000000000000000000e+00 1.999905776977539062e+01 4.364606380462646484e+00 5.620666980743408203e+00
3.328124806284904480e-02 1.353293377906084061e-02 0.000000000000000000e+00 1.999971580505371094e+01 4.364602565765380859e+00 5.620808124542236328e+00
1.828124932944774628e-02 1.365269348025321960e-02 0.000000000000000000e+00 1.999940490722656250e+01 4.364605426788330078e+00 5.620742321014404297e+00
4.828124865889549255e-02 1.377245411276817322e-02 0.000000000000000000e+00 2.000000000000000000e+01 4.364598751068115234e+00 5.620869159698486328e+00
1.078124996274709702e-02 1.389221474528312683e-02 0.000000000000000000e+00 1.999924850463867188e+01 4.364605903625488281e+00 5.620707988739013672e+00
4.078124836087226868e-02 1.401197537779808044e-02 0.000000000000000000e+00 1.999986839294433594e+01 4.364601135253906250e+00 5.620841503143310547e+00
2.578124962747097015e-02 1.413173601031303406e-02 0.000000000000000000e+00 1.999957847595214844e+01 4.364603996276855469e+00 5.620779514312744141e+00
5.578124895691871643e-02 1.425149664282798767e-02 0.000000000000000000e+00 2.000014114379882812e+01 4.364595413208007812e+00 5.620898723602294922e+00
7.031249813735485077e-03 1.437125634402036667e-02 0.000000000000000000e+00 1.999917411804199219e+01 4.364606380462646484e+00 5.620691776275634766e+00
3.703124821186065674e-02 1.449101697653532028e-02 0.000000000000000000e+00 1.999981117248535156e+01 4.364602088928222656e+00 5.620829105377197266e+00
2.203124947845935822e-02 1.461077760905027390e-02 0.000000000000000000e+00 1.999951553344726562e+01 4.364604949951171875e+00 5.620765209197998047e+00
5.203124880790710449e-02 1.473053824156522751e-02 0.000000000000000000e+00 2.000008773803710938e+01 4.364597320556640625e+00 5.620888233184814453e+00
1.453125011175870895e-02 1.485029887408018112e-02 0.000000000000000000e+00 1.999935913085937500e+01 4.364605903625488281e+00 5.620731830596923828e+00
4.453124850988388062e-02 1.497005950659513474e-02 0.000000000000000000e+00 1.999996185302734375e+01 4.364599704742431641e+00 5.620860576629638672e+00
2.953124977648258209e-02 1.508982013911008835e-02 0.000000000000000000e+00 1.999968147277832031e+01 4.364603042602539062e+00 5.620800971984863281e+00
5.953124910593032837e-02 1.520958077162504196e-02 0.000000000000000000e+00 2.000022125244140625e+01 4.364593505859375000e+00 5.620915889739990234e+00
2.343749947613105178e-04 1.532934140413999557e-02 0.000000000000000000e+00 1.999904251098632812e+01 4.364606857299804688e+00 5.620664119720458984e+00
3.023437410593032837e-02 1.544910203665494919e-02 0.000000000000000000e+00 1.999970626831054688e+01 4.364603519439697266e+00 5.620806217193603516e+00
1.523437444120645523e-02 1.556886266916990280e-02 0.000000000000000000e+00 1.999939727783203125e+01 4.364605426788330078e+00 5.620738983154296875e+00
4.523437470197677612e-02 1.568862237036228180e-02 0.000000000000000000e+00 1.999998855590820312e+01 4.364598751068115234e+00 5.620867252349853516e+00
7.734374608844518661e-03 1.580838300287723541e-02 0.000000000000000000e+00 1.999923515319824219e+01 4.364606857299804688e+00 5.620705604553222656e+00
3.773437440395355225e-02 1.592814363539218903e-02 0.000000000000000000e+00 1.999986076354980469e+01 4.364601135253906250e+00 5.620840072631835938e+00
2.273437380790710449e-02 1.604790240526199341e-02 0.000000000000000000e+00 1.999956893920898438e+01 4.364604949951171875e+00 5.620776653289794922e+00
5.273437500000000000e-02 1.616766303777694702e-02 0.000000000000000000e+00 2.000012969970703125e+01 4.364595413208007812e+00 5.620896816253662109e+00
3.984374925494194031e-03 1.628742367029190063e-02 0.000000000000000000e+00 1.999916458129882812e+01 4.364605903625488281e+00 5.620689868927001953e+00
3.398437425494194031e-02 1.640718430280685425e-02 0.000000000000000000e+00 1.999980354309082031e+01 4.364602088928222656e+00 5.620827198028564453e+00
1.898437365889549255e-02 1.652694493532180786e-02 0.000000000000000000e+00 1.999950408935546875e+01 4.364604949951171875e+00 5.620763301849365234e+00
4.898437485098838806e-02 1.664670556783676147e-02 0.000000000000000000e+00 2.000008010864257812e+01 4.364596843719482422e+00 5.620886325836181641e+00
1.148437429219484329e-02 1.676646620035171509e-02 0.000000000000000000e+00 1.999934768676757812e+01 4.364605903625488281e+00 5.620728969573974609e+00
4.148437455296516418e-02 1.688622683286666870e-02 0.000000000000000000e+00 1.999995422363281250e+01 4.364600181579589844e+00 5.620859622955322266e+00
2.648437395691871643e-02 1.700598746538162231e-02 0.000000000000000000e+00 1.999967193603515625e+01 4.364603996276855469e+00 5.620798587799072266e+00
5.648437514901161194e-02 1.712574809789657593e-02 0.000000000000000000e+00 2.000021171569824219e+01 4.364593505859375000e+00 5.620913982391357422e+00
2.109374850988388062e-03 1.724550873041152954e-02 0.000000000000000000e+00 1.999914932250976562e+01 4.364606857299804688e+00 5.620687007904052734e+00
3.210937604308128357e-02 1.736526936292648315e-02 0.000000000000000000e+00 1.999979019165039062e+01 4.364602088928222656e+00 5.620824337005615234e+00
1.710937544703483582e-02 1.748502813279628754e-02 0.000000000000000000e+00 1.999949073791503906e+01 4.364604949951171875e+00 5.620760440826416016e+00
4.710937291383743286e-02 1.760478876531124115e-02 0.000000000000000000e+00 2.000006866455078125e+01 4.364597320556640625e+00 5.620883464813232422e+00
9.609375149011611938e-03 1.772454939782619476e-02 0.000000000000000000e+00 1.999933433532714844e+01 4.364605903625488281e+00 5.620727062225341797e+00
3.960937261581420898e-02 1.784431003034114838e-02 0.000000000000000000e+00 1.999994087219238281e+01 4.364600181579589844e+00 5.620856761932373047e+00
2.460937388241291046e-02 1.796407066285610199e-02 0.000000000000000000e+00 1.999966049194335938e+01 4.364603996276855469e+00 5.620796680450439453e+00
5.460937321186065674e-02 1.808383129537105560e-02 0.000000000000000000e+00 2.000020408630371094e+01 4.364593505859375000e+00 5.620912075042724609e+00
5.859375000000000000e-03 1.820359192788600922e-02 0.000000000000000000e+00 1.999926376342773438e+01 4.364605903625488281e+00 5.620710372924804688e+00
3.585937246680259705e-02 1.832335256040096283e-02 0.000000000000000000e+00 1.999988365173339844e+01 4.364601135253906250e+00 5.620844364166259766e+00
2.085937373340129852e-02 1.844311319291591644e-02 0.000000000000000000e+00 1.999959373474121094e+01 4.364604473114013672e+00 5.620782375335693359e+00
5.085937306284904480e-02 1.856287382543087006e-02 0.000000000000000000e+00 2.000015258789062500e+01 4.364595413208007812e+00 5.620901584625244141e+00
1.335937436670064926e-02 1.868263445794582367e-02 0.000000000000000000e+00 1.999944305419921875e+01 4.364605903625488281e+00 5.620749473571777344e+00
4.335937276482582092e-02 1.880239509046077728e-02 0.000000000000000000e+00 2.000003242492675781e+01 4.364598274230957031e+00 5.620875835418701172e+00
2.835937403142452240e-02 1.892215386033058167e-02 0.000000000000000000e+00 1.999975776672363281e+01 4.364603042602539062e+00 5.620817661285400391e+00
5.835937336087226868e-02 1.904191449284553528e-02 0.000000000000000000e+00 2.000028228759765625e+01 4.364591121673583984e+00 5.620928287506103516e+00
1.171874930150806904e-03 1.916167512536048889e-02 0.000000000000000000e+00 1.999918556213378906e+01 4.364606857299804688e+00 5.620694637298583984e+00
3.117187507450580597e-02 1.928143575787544250e-02 0.000000000000000000e+00 1.999982261657714844e+01 4.364602088928222656e+00 5.620830535888671875e+00
1.617187447845935822e-02 1.940119639039039612e-02 0.000000000000000000e+00 1.999952697753906250e+01 4.364604949951171875e+00 5.620767593383789062e+00
4.617187380790710449e-02 1.952095702290534973e-02 0.000000000000000000e+00 2.000009918212890625e+01 4.364596843719482422e+00 5.620889186859130859e+00
8.671875111758708954e-03 1.964071765542030334e-02 0.000000000000000000e+00 1.999936676025390625e+01 4.364605903625488281e+00 5.620733261108398438e+00
3.867187350988388062e-02 1.976047828793525696e-02 0.000000000000000000e+00 1.999997138977050781e+01 4.364600181579589844e+00 5.620862483978271484e+00
2.367187477648258209e-02 1.988023892045021057e-02 0.000000000000000000e+00 1.999969100952148438e+01 4.364603519439697266e+00 5.620802879333496094e+00
5.367187410593032837e-02 1.999999955296516418e-02 0.000000000000000000e+00 2.000022888183593750e+01 4.364593029022216797e+00 5.620917797088623047e+00
4.921874962747097015e-03 2.011976018548011780e-02 0.000000000000000000e+00 1.999930000305175781e+01 4.364605903625488281e+00 5.620718479156494141e+00
3.492187336087226868e-02 2.023951895534992218e-02 0.000000000000000000e+00 1.999991607666015625e+01 4.364600181579589844e+00 5.620850563049316406e+00
1.992187462747097015e-02 2.035927958786487579e-02 0.000000000000000000e+00 1.999962806701660156e+01 4.364603996276855469e+00 5.620789051055908203e+00
4.992187395691871643e-02 2.047904022037982941e-02 0.000000000000000000e+00 2.000017929077148438e+01 4.364594936370849609e+00 5.620906352996826172e+00
1.242187432944774628e-02 2.059880085289478302e-02 0.000000000000000000e+00 1.999947929382324219e+01 4.364605426788330078e+00 5.620756626129150391e+00
4.242187365889549255e-02 2.071856148540973663e-02 0.000000000000000000e+00 2.000005912780761719e+01 4.364597320556640625e+00 5.620881557464599609e+00
2.742187492549419403e-02 2.083832211792469025e-02 0.000000000000000000e+00 1.999978637695312500e+01 4.364602088928222656e+00 5.620824337005615234e+00
5.742187425494194031e-02 2.095808275043964386e-02 0.000000000000000000e+00 2.000030517578125000e+01 4.364590167999267578e+00 5.620934009552001953e+00
3.046874888241291046e-03 2.107784338295459747e-02 0.000000000000000000e+00 1.999928665161132812e+01 4.364606857299804688e+00 5.620715618133544922e+00
3.304687514901161194e-02 2.119760401546955109e-02 0.000000000000000000e+00 1.999990463256835938e+01 4.364600658416748047e+00 5.620849132537841797e+00
1.804687455296516418e-02 2.131736464798450470e-02 0.000000000000000000e+00 1.999961471557617188e+01 4.364604473114013672e+00 5.620786190032958984e+00
4.804687574505805969e-02 2.143712528049945831e-02 0.000000000000000000e+00 2.000016975402832031e+01 4.364594936370849609e+00 5.620905399322509766e+00
1.054687518626451492e-02 2.155688591301441193e-02 0.000000000000000000e+00 1.999946784973144531e+01 4.364604949951171875e+00 5.620754718780517578e+00
4.054687544703483582e-02 2.167664468288421631e-02 0.000000000000000000e+00 2.000004959106445312e+01 4.364597797393798828e+00 5.620879650115966797e+00
2.554687485098838806e-02 2.179640531539916992e-02 0.000000000000000000e+00 1.999977684020996094e+01 4.364603042602539062e+00 5.620821952819824219e+00
5.554687231779098511e-02 2.191616594791412354e-02 0.000000000000000000e+00 2.000029563903808594e+01 4.364590644836425781e+00 5.620931148529052734e+00
6.796875037252902985e-03 2.203592658042907715e-02 0.000000000000000000e+00 1.999939727783203125e+01 4.364605903625488281e+00 5.620739936828613281e+00
3.679687529802322388e-02 2.215568721294403076e-02 0.000000000000000000e+00 1.999999237060546875e+01 4.364599227905273438e+00 5.620867252349853516e+00
2.179687470197677612e-02 2.227544784545898438e-02 0.000000000000000000e+00 1.999971771240234375e+01 4.364603042602539062e+00 5.620808124542236328e+00
5.179687216877937317e-02 2.239520847797393799e-02 0.000000000000000000e+00 2.000024795532226562e+01 4.364592552185058594e+00 5.620921611785888672e+00
1.429687440395355225e-02 2.251496911048889160e-02 0.000000000000000000e+00 1.999956893920898438e+01 4.364604949951171875e+00 5.620776653289794922e+00
4.429687559604644775e-02 2.263472974300384521e-02 0.000000000000000000e+00 2.000013160705566406e+01 4.364595890045166016e+00 5.620896816253662109e+00
2.929687500000000000e-02 2.275449037551879883e-02 0.000000000000000000e+00 1.999987030029296875e+01 4.364601135253906250e+00 5.620841503143310547e+00
5.929687246680259705e-02 2.287425100803375244e-02 0.000000000000000000e+00 2.000037002563476562e+01 4.364587783813476562e+00 5.620947360992431641e+00
7.031249697320163250e-04 2.299401164054870605e-02 0.000000000000000000e+00 1.999929046630859375e+01 4.364606380462646484e+00 5.620716571807861328e+00
3.070312365889549255e-02 2.311377041041851044e-02 0.000000000000000000e+00 1.999990844726562500e+01 4.364601135253906250e+00 5.620849132537841797e+00
1.570312492549419403e-02 2.323353104293346405e-02 0.000000000000000000e+00 1.999961853027343750e+01 4.364603996276855469e+00 5.620787143707275391e+00
4.570312425494194031e-02 2.335329167544841766e-02 0.000000000000000000e+00 2.000017166137695312e+01 4.364594936370849609e+00 5.620905399322509766e+00
8.203124627470970154e-03 2.347305230796337128e-02 0.000000000000000000e+00 1.999946975708007812e+01 4.364605426788330078e+00 5.620755672454833984e+00
3.820312395691871643e-02 2.359281294047832489e-02 0.000000000000000000e+00 2.000004959106445312e+01 4.364597797393798828e+00 5.620879650115966797e+00
