# x, y_pred
1.312499959021806717e-02 3.353293286636471748e-03 0.000000000000000000e+00 3.235200047492980957e-02 1.360143767669796944e-03
4.312499985098838806e-02 3.473053686320781708e-03 0.000000000000000000e+00 3.090126626193523407e-02 -3.373754909262061119e-03
2.812499925494194031e-02 3.592814086005091667e-03 0.000000000000000000e+00 3.162335604429244995e-02 -1.020455965772271156e-03
5.812500044703483582e-02 3.712574718520045280e-03 0.000000000000000000e+00 3.017207793891429901e-02 -5.753257311880588531e-03
3.093749843537807465e-02 3.952095750719308853e-03 0.000000000000000000e+00 3.148062154650688171e-02 -1.490290276706218719e-03
1.593749970197677612e-02 4.071855917572975159e-03 0.000000000000000000e+00 3.220241889357566833e-02 8.633820107206702232e-04
4.593749716877937317e-02 4.191616550087928772e-03 0.000000000000000000e+00 3.075158037245273590e-02 -3.870344022288918495e-03
8.437499403953552246e-03 4.311377182602882385e-03 0.000000000000000000e+00 3.255967050790786743e-02 2.026884350925683975e-03
3.843750059604644775e-02 4.431137349456548691e-03 0.000000000000000000e+00 3.110920451581478119e-02 -2.707262290641665459e-03
2.343750000000000000e-02 4.550897981971502304e-03 0.000000000000000000e+00 3.183117881417274475e-02 -3.538023447617888451e-04
5.343749746680259705e-02 4.670658614486455917e-03 0.000000000000000000e+00 3.038008697330951691e-02 -5.086999386548995972e-03
4.687499720603227615e-03 4.790418781340122223e-03 0.000000000000000000e+00 3.273129835724830627e-02 2.581785898655653000e-03
3.468750044703483582e-02 4.910179413855075836e-03 0.000000000000000000e+00 3.128106892108917236e-02 -2.152528846636414528e-03
1.968749985098838806e-02 5.029940046370029449e-03 0.000000000000000000e+00 3.200295194983482361e-02 2.010402968153357506e-04
4.968749731779098511e-02 5.149700213223695755e-03 0.000000000000000000e+00 3.055200539529323578e-02 -4.532433114945888519e-03
1.218749955296516418e-02 5.269460845738649368e-03 0.000000000000000000e+00 3.236025944352149963e-02 1.364521798677742481e-03
4.218750074505805969e-02 5.389221478253602982e-03 0.000000000000000000e+00 3.090963698923587799e-02 -3.369429847225546837e-03
2.718750014901161194e-02 5.508981645107269287e-03 0.000000000000000000e+00 3.163165971636772156e-02 -1.016100868582725525e-03
5.718749761581420898e-02 5.628742277622222900e-03 0.000000000000000000e+00 3.018052317202091217e-02 -5.748978815972805023e-03
2.812499878928065300e-03 5.748502910137176514e-03 0.000000000000000000e+00 3.280322998762130737e-02 2.805500756949186325e-03
3.281249850988388062e-02 5.868263076990842819e-03 0.000000000000000000e+00 3.135314211249351501e-02 -1.928887097164988518e-03
1.781249977648258209e-02 5.988023709505796432e-03 0.000000000000000000e+00 3.207495808601379395e-02 4.247339675202965736e-04
4.781249910593032837e-02 6.107783876359462738e-03 0.000000000000000000e+00 3.062411956489086151e-02 -4.308867268264293671e-03
1.031249947845935822e-02 6.227544508874416351e-03 0.000000000000000000e+00 3.243223205208778381e-02 1.588229089975357056e-03
4.031249880790710449e-02 6.347305141389369965e-03 0.000000000000000000e+00 3.098172880709171295e-02 -3.145823953673243523e-03
2.531250007450580597e-02 6.467065308243036270e-03 0.000000000000000000e+00 3.170370310544967651e-02 -7.924293167889118195e-04
5.531249940395355225e-02 6.586825940757989883e-03 0.000000000000000000e+00 3.025265596807003021e-02 -5.525460466742515564e-03
6.562499795109033585e-03 6.706586573272943497e-03 0.000000000000000000e+00 3.260388225317001343e-02 2.143125981092453003e-03
3.656249865889549255e-02 6.826346740126609802e-03 0.000000000000000000e+00 3.115358948707580566e-02 -2.591110067442059517e-03
2.156249992549419403e-02 6.946107372641563416e-03 0.000000000000000000e+00 3.187547996640205383e-02 -2.375928452238440514e-04
5.156249925494194031e-02 7.065868005156517029e-03 0.000000000000000000e+00 3.042454831302165985e-02 -4.970923066139221191e-03
1.406249962747097015e-02 7.185628172010183334e-03 0.000000000000000000e+00 3.223280236124992371e-02 9.258690988644957542e-04
4.406249895691871643e-02 7.305388804525136948e-03 0.000000000000000000e+00 3.078215941786766052e-02 -3.807974746450781822e-03
2.906250022351741791e-02 7.425149437040090561e-03 0.000000000000000000e+00 3.150417655706405640e-02 -1.454710727557539940e-03
5.906249955296516418e-02 7.544910069555044174e-03 0.000000000000000000e+00 3.005310334265232086e-02 -6.187414750456809998e-03
4.687499895226210356e-04 7.664670702069997787e-03 0.000000000000000000e+00 3.287925571203231812e-02 3.031409811228513718e-03
3.046874888241291046e-02 7.784431334584951401e-03 0.000000000000000000e+00 3.142935410141944885e-02 -1.703059067949652672e-03
1.546874921768903732e-02 7.904191501438617706e-03 0.000000000000000000e+00 3.215107694268226624e-02 6.506192730739712715e-04
4.546874761581420898e-02 8.023951202630996704e-03 0.000000000000000000e+00 3.070040792226791382e-02 -4.083132371306419373e-03
7.968749850988388062e-03 8.143711835145950317e-03 0.000000000000000000e+00 3.250829875469207764e-02 1.814130926504731178e-03
3.796874731779098511e-02 8.263472467660903931e-03 0.000000000000000000e+00 3.105797804892063141e-02 -2.920040627941489220e-03
2.296874858438968658e-02 8.383233100175857544e-03 0.000000000000000000e+00 3.177985921502113342e-02 -5.665663629770278931e-04
5.296874791383743286e-02 8.502993732690811157e-03 0.000000000000000000e+00 3.032897226512432098e-02 -5.299779586493968964e-03
4.218749701976776123e-03 8.622754365205764771e-03 0.000000000000000000e+00 3.267992287874221802e-02 2.369031775742769241e-03
3.421875089406967163e-02 8.742514066398143768e-03 0.000000000000000000e+00 3.122980706393718719e-02 -2.365303458645939827e-03
1.921875029802322388e-02 8.862274698913097382e-03 0.000000000000000000e+00 3.195161372423171997e-02 -1.172209158539772034e-05
4.921874776482582092e-02 8.982035331428050995e-03 0.000000000000000000e+00 3.050084970891475677e-02 -4.745220765471458435e-03
1.171875000000000000e-02 9.101795963943004608e-03 0.000000000000000000e+00 3.230889141559600830e-02 1.151765813119709492e-03
4.171874746680259705e-02 9.221556596457958221e-03 0.000000000000000000e+00 3.085841424763202667e-02 -3.582210047170519829e-03
2.671874873340129852e-02 9.341317228972911835e-03 0.000000000000000000e+00 3.158035501837730408e-02 -1.228864770382642746e-03
5.671874806284904480e-02 9.461076930165290833e-03 0.000000000000000000e+00 3.012942709028720856e-02 -5.961767397820949554e-03
2.343749860301613808e-03 9.580837562680244446e-03 0.000000000000000000e+00 3.275183960795402527e-02 2.592752920463681221e-03
3.234374895691871643e-02 9.700598195195198059e-03 0.000000000000000000e+00 3.130185231566429138e-02 -2.141661709174513817e-03
1.734375022351741791e-02 9.820358827710151672e-03 0.000000000000000000e+00 3.202360123395919800e-02 2.119760029017925262e-04
4.734374955296516418e-02 9.940119460225105286e-03 0.000000000000000000e+00 3.057293593883514404e-02 -4.521653056144714355e-03
9.843749925494194031e-03 1.005988009274005890e-02 0.000000000000000000e+00 3.238084539771080017e-02 1.375475665554404259e-03
3.984374925494194031e-02 1.017963979393243790e-02 0.000000000000000000e+00 3.093048743903636932e-02 -3.358602756634354591e-03
2.484374865889549255e-02 1.029940042644739151e-02 0.000000000000000000e+00 3.165237233042716980e-02 -1.005193218588829041e-03
5.484374985098838806e-02 1.041916105896234512e-02 0.000000000000000000e+00 3.020154125988483429e-02 -5.738247185945510864e-03
6.093749776482582092e-03 1.053892169147729874e-02 0.000000000000000000e+00 3.255247697234153748e-02 1.930372556671500206e-03
3.609374910593032837e-02 1.065868232399225235e-02 0.000000000000000000e+00 3.110232017934322357e-02 -2.803882816806435585e-03
2.109375037252902985e-02 1.077844295650720596e-02 0.000000000000000000e+00 3.182411938905715942e-02 -4.503558157011866570e-04
5.109374970197677612e-02 1.089820265769958496e-02 0.000000000000000000e+00 3.037339262664318085e-02 -5.183705128729343414e-03
1.359375007450580597e-02 1.101796329021453857e-02 0.000000000000000000e+00 3.218141570687294006e-02 7.131136953830718994e-04
4.359374940395355225e-02 1.113772392272949219e-02 0.000000000000000000e+00 3.073093853890895844e-02 -4.020748659968376160e-03
2.859374880790710449e-02 1.125748455524444580e-02 0.000000000000000000e+00 3.145284950733184814e-02 -1.667478820309042931e-03
5.859375000000000000e-02 1.137724518775939941e-02 0.000000000000000000e+00 3.000201471149921417e-02 -6.400201469659805298e-03
1.406249939464032650e-03 1.149700582027435303e-02 0.000000000000000000e+00 3.276003152132034302e-02 2.597137121483683586e-03
3.140624985098838806e-02 1.161676552146673203e-02 0.000000000000000000e+00 3.131013736128807068e-02 -2.137304982170462608e-03
1.640624925494194031e-02 1.173652615398168564e-02 0.000000000000000000e+00 3.203183040022850037e-02 2.163512399420142174e-04
4.640625044703483582e-02 1.185628678649663925e-02 0.000000000000000000e+00 3.058127872645854950e-02 -4.517331719398498535e-03
8.906249888241291046e-03 1.197604741901159286e-02 0.000000000000000000e+00 3.238905593752861023e-02 1.379858702421188354e-03
3.890625014901161194e-02 1.209580805152654648e-02 0.000000000000000000e+00 3.093879483640193939e-02 -3.354258602485060692e-03
2.390624955296516418e-02 1.221556775271892548e-02 0.000000000000000000e+00 3.166062384843826294e-02 -1.000827411189675331e-03
5.390624701976776123e-02 1.233532838523387909e-02 0.000000000000000000e+00 3.020990826189517975e-02 -5.733939819037914276e-03
5.156249739229679108e-03 1.245508901774883270e-02 0.000000000000000000e+00 3.256068006157875061e-02 1.934760482981801033e-03
3.515625000000000000e-02 1.257484965026378632e-02 0.000000000000000000e+00 3.111061267554759979e-02 -2.799536101520061493e-03
2.015624940395355225e-02 1.269461028277873993e-02 0.000000000000000000e+00 3.183236345648765564e-02 -4.459815099835395813e-04
5.015625059604644775e-02 1.281437091529369354e-02 0.000000000000000000e+00 3.038174845278263092e-02 -5.179394967854022980e-03
1.265625003725290298e-02 1.293413061648607254e-02 0.000000000000000000e+00 3.218963742256164551e-02 7.174944039434194565e-04
4.265625029802322388e-02 1.305389124900102615e-02 0.000000000000000000e+00 3.073925711214542389e-02 -4.016418009996414185e-03
2.765624970197677612e-02 1.317365188151597977e-02 0.000000000000000000e+00 3.146111592650413513e-02 -1.663116039708256721e-03
5.765624716877937317e-02 1.329341251403093338e-02 0.000000000000000000e+00 3.001039847731590271e-02 -6.395895965397357941e-03
3.281249897554516792e-03 1.341317314654588699e-02 0.000000000000000000e+00 3.263258934020996094e-02 2.158481162041425705e-03
3.328124806284904480e-02 1.353293377906084061e-02 0.000000000000000000e+00 3.118264116346836090e-02 -2.575892955064773560e-03
1.828124932944774628e-02 1.365269348025321960e-02 0.000000000000000000e+00 3.190433606505393982e-02 -2.222901675850152969e-04
4.828124865889549255e-02 1.377245411276817322e-02 0.000000000000000000e+00 3.045381791889667511e-02 -4.955830052495002747e-03
1.078124996274709702e-02 1.389221474528312683e-02 0.000000000000000000e+00 3.226158022880554199e-02 9.412050712853670120e-04
4.078124836087226868e-02 1.401197537779808044e-02 0.000000000000000000e+00 3.081130795180797577e-02 -3.792808623984456062e-03
2.578124962747097015e-02 1.413173601031303406e-02 0.000000000000000000e+00 3.153311088681221008e-02 -1.439443556591868401e-03
5.578124895691871643e-02 1.425149664282798767e-02 0.000000000000000000e+00 3.008246980607509613e-02 -6.172392517328262329e-03
7.031249813735485077e-03 1.437125634402036667e-02 0.000000000000000000e+00 3.243321180343627930e-02 1.496104057878255844e-03
3.703124821186065674e-02 1.449101697653532028e-02 0.000000000000000000e+00 3.098311275243759155e-02 -3.238101722672581673e-03
2.203124947845935822e-02 1.461077760905027390e-02 0.000000000000000000e+00 3.170485422015190125e-02 -8.846110431477427483e-04
5.203124880790710449e-02 1.473053824156522751e-02 0.000000000000000000e+00 3.025429137051105499e-02 -5.617868155241012573e-03
1.453125011175870895e-02 1.485029887408018112e-02 0.000000000000000000e+00 3.206213936209678650e-02 2.788488054648041725e-04
4.453124850988388062e-02 1.497005950659513474e-02 0.000000000000000000e+00 3.061177767813205719e-02 -4.454937763512134552e-03
2.953124977648258209e-02 1.508982013911008835e-02 0.000000000000000000e+00 3.133360296487808228e-02 -2.101717749610543251e-03
5.953124910593032837e-02 1.520958077162504196e-02 0.000000000000000000e+00 2.988298423588275909e-02 -6.834316998720169067e-03
2.343749947613105178e-04 1.532934140413999557e-02 0.000000000000000000e+00 3.274247795343399048e-02 2.495155902579426765e-03
3.023437410593032837e-02 1.544910203665494919e-02 0.000000000000000000e+00 3.129272535443305969e-02 -2.239322056993842125e-03
1.523437444120645523e-02 1.556886266916990280e-02 0.000000000000000000e+00 3.201432898640632629e-02 1.143594272434711456e-04
4.523437470197677612e-02 1.568862237036228180e-02 0.000000000000000000e+00 3.056397102773189545e-02 -4.619381390511989594e-03
7.734374608844518661e-03 1.580838300287723541e-02 0.000000000000000000e+00 3.237151727080345154e-02 1.277875620871782303e-03
3.773437440395355225e-02 1.592814363539218903e-02 0.000000000000000000e+00 3.092142380774021149e-02 -3.456292441114783287e-03
2.273437380790710449e-02 1.604790240526199341e-02 0.000000000000000000e+00 3.164315223693847656e-02 -1.102827955037355423e-03
5.273437500000000000e-02 1.616766303777694702e-02 0.000000000000000000e+00 3.019264899194240570e-02 -5.836019292473793030e-03
3.984374925494194031e-03 1.628742367029190063e-02 0.000000000000000000e+00 3.254312276840209961e-02 1.832777168601751328e-03
3.398437425494194031e-02 1.640718430280685425e-02 0.000000000000000000e+00 3.109320811927318573e-02 -2.901556668803095818e-03
1.898437365889549255e-02 1.652694493532180786e-02 0.000000000000000000e+00 3.181486576795578003e-02 -5.479804240167140961e-04
4.898437485098838806e-02 1.664670556783676147e-02 0.000000000000000000e+00 3.036445379257202148e-02 -5.281450226902961731e-03
1.148437429219484329e-02 1.676646620035171509e-02 0.000000000000000000e+00 3.217210248112678528e-02 6.155080627650022507e-04
4.148437455296516418e-02 1.688622683286666870e-02 0.000000000000000000e+00 3.072190284729003906e-02 -4.118454642593860626e-03
2.648437395691871643e-02 1.700598746538162231e-02 0.000000000000000000e+00 3.144365549087524414e-02 -1.765123568475246429e-03
5.648437514901161194e-02 1.712574809789657593e-02 0.000000000000000000e+00 2.999316342175006866e-02 -6.497982889413833618e-03
2.109374850988388062e-03 1.724550873041152954e-02 0.000000000000000000e+00 3.261501714587211609e-02 2.056499943137168884e-03
3.210937604308128357e-02 1.736526936292648315e-02 0.000000000000000000e+00 3.116520680487155914e-02 -2.677907934412360191e-03
1.710937544703483582e-02 1.748502813279628754e-02 0.000000000000000000e+00 3.188681975007057190e-02 -3.242816310375928879e-04
4.710937291383743286e-02 1.760478876531124115e-02 0.000000000000000000e+00 3.043649345636367798e-02 -5.057880654931068420e-03
9.609375149011611938e-03 1.772454939782619476e-02 0.000000000000000000e+00 3.224402666091918945e-02 8.392217569053173065e-04
3.960937261581420898e-02 1.784431003034114838e-02 0.000000000000000000e+00 3.079392202198505402e-02 -3.894833615049719810e-03
2.460937388241291046e-02 1.796407066285610199e-02 0.000000000000000000e+00 3.151563555002212524e-02 -1.541440607979893684e-03
5.460937321186065674e-02 1.808383129537105560e-02 0.000000000000000000e+00 3.006521426141262054e-02 -6.274462677538394928e-03
5.859375000000000000e-03 1.820359192788600922e-02 0.000000000000000000e+00 3.241563960909843445e-02 1.394123770296573639e-03
3.585937246680259705e-02 1.832335256040096283e-02 0.000000000000000000e+00 3.096569515764713287e-02 -3.340121591463685036e-03
2.085937373340129852e-02 1.844311319291591644e-02 0.000000000000000000e+00 3.168734535574913025e-02 -9.866063483059406281e-04
5.085937306284904480e-02 1.856287382543087006e-02 0.000000000000000000e+00 3.023699484765529633e-02 -5.719917826354503632e-03
1.335937436670064926e-02 1.868263445794582367e-02 0.000000000000000000e+00 3.204459324479103088e-02 1.768643269315361977e-04
4.335937276482582092e-02 1.880239509046077728e-02 0.000000000000000000e+00 3.059441037476062775e-02 -4.556968808174133301e-03
2.835937403142452240e-02 1.892215386033058167e-02 0.000000000000000000e+00 3.131612762808799744e-02 -2.203720156103372574e-03
5.835937336087226868e-02 1.904191449284553528e-02 0.000000000000000000e+00 2.986574918031692505e-02 -6.936384364962577820e-03
1.171874930150806904e-03 1.916167512536048889e-02 0.000000000000000000e+00 3.262316808104515076e-02 2.060894155874848366e-03
3.117187507450580597e-02 1.928143575787544250e-02 0.000000000000000000e+00 3.117344528436660767e-02 -2.673541428521275520e-03
1.617187447845935822e-02 1.940119639039039612e-02 0.000000000000000000e+00 3.189500793814659119e-02 -3.198921913281083107e-04
4.617187380790710449e-02 1.952095702290534973e-02 0.000000000000000000e+00 3.044478222727775574e-02 -5.053540691733360291e-03
8.671875111758708954e-03 1.964071765542030334e-02 0.000000000000000000e+00 3.225219622254371643e-02 8.436162024736404419e-04
3.867187350988388062e-02 1.976047828793525696e-02 0.000000000000000000e+00 3.080218099057674408e-02 -3.890481544658541679e-03
2.367187477648258209e-02 1.988023892045021057e-02 0.000000000000000000e+00 3.152383863925933838e-02 -1.537062460556626320e-03
5.367187410593032837e-02 1.999999955296516418e-02 0.000000000000000000e+00 3.007353283464908600e-02 -6.270134821534156799e-03
4.921874962747097015e-03 2.011976018548011780e-02 0.000000000000000000e+00 3.242379426956176758e-02 1.398518215864896774e-03
3.492187336087226868e-02 2.023951895534992218e-02 0.000000000000000000e+00 3.097393177449703217e-02 -3.335759742185473442e-03
1.992187462747097015e-02 2.035927958786487579e-02 0.000000000000000000e+00 3.169553726911544800e-02 -9.822212159633636475e-04
4.992187395691871643e-02 2.047904022037982941e-02 0.000000000000000000e+00 3.024529106914997101e-02 -5.715593695640563965e-03
1.242187432944774628e-02 2.059880085289478302e-02 0.000000000000000000e+00 3.205276653170585632e-02 1.812553964555263519e-04
4.242187365889549255e-02 2.071856148540973663e-02 0.000000000000000000e+00 3.060267306864261627e-02 -4.552619531750679016e-03
2.742187492549419403e-02 2.083832211792469025e-02 0.000000000000000000e+00 3.132434934377670288e-02 -2.199346199631690979e-03
5.742187425494194031e-02 2.095808275043964386e-02 0.000000000000000000e+00 2.987407706677913666e-02 -6.932074204087257385e-03
3.046874888241291046e-03 2.107784338295459747e-02 0.000000000000000000e+00 3.249568492174148560e-02 1.622242387384176254e-03
3.304687514901161194e-02 2.119760401546955109e-02 0.000000000000000000e+00 3.104591742157936096e-02 -3.112112404778599739e-03
1.804687455296516418e-02 2.131736464798450470e-02 0.000000000000000000e+00 3.176748380064964294e-02 -7.585206767544150352e-04
4.804687574505805969e-02 2.143712528049945831e-02 0.000000000000000000e+00 3.031730465590953827e-02 -5.492020398378372192e-03
1.054687518626451492e-02 2.155688591301441193e-02 0.000000000000000000e+00 3.212468326091766357e-02 4.049711860716342926e-04
4.054687544703483582e-02 2.167664468288421631e-02 0.000000000000000000e+00 3.067467547953128815e-02 -4.329009912908077240e-03
2.554687485098838806e-02 2.179640531539916992e-02 0.000000000000000000e+00 3.139630332589149475e-02 -1.975664170458912849e-03
5.554687231779098511e-02 2.191616594791412354e-02 0.000000000000000000e+00 2.994609810411930084e-02 -6.708555854856967926e-03
6.796875037252902985e-03 2.203592658042907715e-02 0.000000000000000000e+00 3.229629620909690857e-02 9.598704054951667786e-04
3.679687529802322388e-02 2.215568721294403076e-02 0.000000000000000000e+00 3.084641508758068085e-02 -3.774305572733283043e-03
2.179687470197677612e-02 2.227544784545898438e-02 0.000000000000000000e+00 3.156800568103790283e-02 -1.420832471922039986e-03
5.179687216877937317e-02 2.239520847797393799e-02 0.000000000000000000e+00 3.011783398687839508e-02 -6.154035218060016632e-03
1.429687440395355225e-02 2.251496911048889160e-02 0.000000000000000000e+00 3.192524239420890808e-02 -2.573778619989752769e-04
4.429687559604644775e-02 2.263472974300384521e-02 0.000000000000000000e+00 3.047518432140350342e-02 -4.991123452782630920e-03
2.929687500000000000e-02 2.275449037551879883e-02 0.000000000000000000e+00 3.119681216776371002e-02 -2.637927653267979622e-03
5.929687246680259705e-02 2.287425100803375244e-02 0.000000000000000000e+00 2.974665910005569458e-02 -7.370455190539360046e-03
7.031249697320163250e-04 2.299401164054870605e-02 0.000000000000000000e+00 3.257162868976593018e-02 1.848166109994053841e-03
3.070312365889549255e-02 2.311377041041851044e-02 0.000000000000000000e+00 3.112200461328029633e-02 -2.886267146095633507e-03
1.570312492549419403e-02 2.323353104293346405e-02 0.000000000000000000e+00 3.184349462389945984e-02 -5.326209357008337975e-04
4.570312425494194031e-02 2.335329167544841766e-02 0.000000000000000000e+00 3.039344027638435364e-02 -5.266262218356132507e-03
8.203124627470970154e-03 2.347305230796337128e-02 0.000000000000000000e+00 3.220065683126449585e-02 6.308883894234895706e-04
3.820312395691871643e-02 2.359281294047832489e-02 0.000000000000000000e+00 3.075077570974826813e-02 -4.103208892047405243e-03
2.320312522351741791e-02 2.371257357299327850e-02 0.000000000000000000e+00 3.147234767675399780e-02 -1.749788178130984306e-03
5.320312455296516418e-02 2.383233420550823212e-02 0.000000000000000000e+00 3.002225048840045929e-02 -6.482855416834354401e-03
4.453124944120645523e-03 2.395209483802318573e-02 0.000000000000000000e+00 3.237224742770195007e-02 1.185793662443757057e-03
3.445312380790710449e-02 2.407185547053813934e-02 0.000000000000000000e+00 3.092250600457191467e-02 -3.548481268808245659e-03
1.945312507450580597e-02 2.419161610305309296e-02 0.000000000000000000e+00 3.164403140544891357e-02 -1.194942975416779518e-03
4.945312440395355225e-02 2.431137673556804657e-02 0.000000000000000000e+00 3.019397333264350891e-02 -5.928306840360164642e-03
1.195312477648258209e-02 2.443113550543785095e-02 0.000000000000000000e+00 3.200123086571693420e-02 -3.147148527204990387e-05
4.195312410593032837e-02 2.455089613795280457e-02 0.000000000000000000e+00 3.055129386484622955e-02 -4.765341058373451233e-03
2.695312350988388062e-02 2.467065677046775818e-02 0.000000000000000000e+00 3.127286583185195923e-02 -2.412058413028717041e-03
5.695312470197677612e-02 2.479041740298271179e-02 0.000000000000000000e+00 2.982281707227230072e-02 -7.144788280129432678e-03
2.578124869614839554e-03 2.491017803549766541e-02 0.000000000000000000e+00 3.244412690401077271e-02 1.409518765285611153e-03
3.257812559604644775e-02 2.502993866801261902e-02 0.000000000000000000e+00 3.099446557462215424e-02 -3.324825549498200417e-03
1.757812500000000000e-02 2.514969930052757263e-02 0.000000000000000000e+00 3.171595931053161621e-02 -9.712392929941415787e-04
4.757812246680259705e-02 2.526945993304252625e-02 0.000000000000000000e+00 3.026595897972583771e-02 -5.704727955162525177e-03
1.007812470197677612e-02 2.538922056555747986e-02 0.000000000000000000e+00 3.207313641905784607e-02 1.922484952956438065e-04
4.007812589406967163e-02 2.550898119807243347e-02 0.000000000000000000e+00 3.062327019870281219e-02 -4.541717469692230225e-03
2.507812529802322388e-02 2.562874183058738708e-02 0.000000000000000000e+00 3.134481236338615417e-02 -2.188379643484950066e-03
5.507812276482582092e-02 2.574850246310234070e-02 0.000000000000000000e+00 2.989480644464492798e-02 -6.921255961060523987e-03
6.328125018626451492e-03 2.586826123297214508e-02 0.000000000000000000e+00 3.224473446607589722e-02 7.471519056707620621e-04
3.632812574505805969e-02 2.598802186548709869e-02 0.000000000000000000e+00 3.079498186707496643e-02 -3.987017087638378143e-03
2.132812514901161194e-02 2.610778249800205231e-02 0.000000000000000000e+00 3.151648491621017456e-02 -1.633546547964215279e-03
5.132812261581420898e-02 2.622754313051700592e-02 0.000000000000000000e+00 3.006651066243648529e-02 -6.366739980876445770e-03
1.382812485098838806e-02 2.634730376303195953e-02 0.000000000000000000e+00 3.187369182705879211e-02 -4.700948484241962433e-04
4.382812231779098511e-02 2.646706439554691315e-02 0.000000000000000000e+00 3.042379394173622131e-02 -5.203826352953910828e-03
2.882812358438968658e-02 2.658682502806186676e-02 0.000000000000000000e+00 3.114532493054866791e-02 -2.850639401003718376e-03
5.882812291383743286e-02 2.670658566057682037e-02 0.000000000000000000e+00 2.969540283083915710e-02 -7.583153434097766876e-03
1.640624948777258396e-03 2.682634629309177399e-02 0.000000000000000000e+00 3.245223313570022583e-02 1.413923921063542366e-03
3.164062276482582092e-02 2.694610692560672760e-02 0.000000000000000000e+00 3.100266121327877045e-02 -3.320446936413645744e-03
1.664062403142452240e-02 2.706586755812168121e-02 0.000000000000000000e+00 3.172409906983375549e-02 -9.668401908129453659e-04
4.664062336087226868e-02 2.718562819063663483e-02 0.000000000000000000e+00 3.027420677244663239e-02 -5.700374022126197815e-03
9.140624664723873138e-03 2.730538696050643921e-02 0.000000000000000000e+00 3.208126127719879150e-02 1.966543495655059814e-04
3.914062306284904480e-02 2.742514759302139282e-02 0.000000000000000000e+00 3.063148073852062225e-02 -4.537348635494709015e-03
2.414062432944774628e-02 2.754490822553634644e-02 0.000000000000000000e+00 3.135297074913978577e-02 -2.183990553021430969e-03
5.414062365889549255e-02 2.766466885805130005e-02 0.000000000000000000e+00 2.990307472646236420e-02 -6.916921585798263550e-03
5.390624981373548508e-03 2.778442949056625366e-02 0.000000000000000000e+00 3.225284069776535034e-02 7.515584584325551987e-04
3.539062291383743286e-02 2.790419012308120728e-02 0.000000000000000000e+00 3.080317191779613495e-02 -3.982636146247386932e-03
