# x, y_pred
4.687500000000000000e-01 3.096903115510940552e-02 9.683591872453689575e-02 1.249841824173927307e-01
-4.843750000000000000e-01 3.196803107857704163e-02 -1.441711187362670898e-01 -4.782835021615028381e-02
1.562500000000000000e-02 3.296703472733497620e-02 -1.773130893707275391e-02 4.320278391242027283e-02
-2.343750000000000000e-01 3.396603465080261230e-02 -8.296065032482147217e-02 -3.178181825205683708e-03
2.656250000000000000e-01 3.496503457427024841e-02 4.738042876124382019e-02 8.884235471487045288e-02
-3.593750000000000000e-01 3.596403449773788452e-02 -1.142020151019096375e-01 -2.609441988170146942e-02
1.406250000000000000e-01 3.696303814649581909e-02 1.529761683195829391e-02 6.587534397840499878e-02
-1.093750000000000000e-01 3.796203806996345520e-02 -5.036765336990356445e-02 1.947009563446044922e-02
3.906250000000000000e-01 3.896103799343109131e-02 7.855214923620223999e-02 1.106181517243385315e-01
-4.218750000000000000e-01 3.996004164218902588e-02 -1.291560828685760498e-01 -3.766266629099845886e-02
7.812500000000000000e-02 4.095904156565666199e-02 -8.625189075246453285e-04 5.393074825406074524e-02
-1.718750000000000000e-01 4.195804148912429810e-02 -6.645897775888442993e-02 7.483839057385921478e-03
3.281250000000000000e-01 4.295704141259193420e-02 6.340634822845458984e-02 9.917170554399490356e-02
-2.968750000000000000e-01 4.395604506134986877e-02 -9.831289201974868774e-02 -1.563516259193420410e-02
2.031250000000000000e-01 4.495504498481750488e-02 3.188376501202583313e-02 7.645692676305770874e-02
-4.687500000000000000e-02 4.595404490828514099e-02 -3.352870792150497437e-02 3.022352047264575958e-02
4.531250000000000000e-01 4.695304855704307556e-02 9.374752640724182129e-02 1.206051111221313477e-01
-4.531250000000000000e-01 4.795204848051071167e-02 -1.362340599298477173e-01 -4.400368034839630127e-02
4.687500000000000000e-02 4.895104840397834778e-02 -8.669074624776840210e-03 4.729871824383735657e-02
-2.031250000000000000e-01 4.995004832744598389e-02 -7.413535565137863159e-02 8.844642434269189835e-04
2.968750000000000000e-01 5.094905197620391846e-02 5.596930161118507385e-02 9.274524450302124023e-02
-3.281250000000000000e-01 5.194805189967155457e-02 -1.057438775897026062e-01 -2.212882414460182190e-02
1.718750000000000000e-01 5.294705182313919067e-02 2.420528233051300049e-02 6.989981234073638916e-02
-7.812500000000000000e-02 5.394605547189712524e-02 -4.133330658078193665e-02 2.357775904238224030e-02
4.218750000000000000e-01 5.494505539536476135e-02 8.666021376848220825e-02 1.143537461757659912e-01
-3.906250000000000000e-01 5.594405531883239746e-02 -1.209278330206871033e-01 -3.376111015677452087e-02
1.093750000000000000e-01 5.694305524230003357e-02 8.140492253005504608e-03 5.799609050154685974e-02
-1.406250000000000000e-01 5.794205889105796814e-02 -5.750160664319992065e-02 1.157612074166536331e-02
3.593750000000000000e-01 5.894105881452560425e-02 7.175850123167037964e-02 1.029919609427452087e-01
-2.656250000000000000e-01 5.994005873799324036e-02 -8.963759243488311768e-02 -1.161370705813169479e-02
2.343750000000000000e-01 6.093906238675117493e-02 4.063715413212776184e-02 8.042219281196594238e-02
-1.562500000000000000e-02 6.193806231021881104e-02 -2.445882186293601990e-02 3.433061391115188599e-02
4.843750000000000000e-01 6.293706595897674561e-02 1.015486195683479309e-01 1.242409199476242065e-01
-4.921875000000000000e-01 6.393606215715408325e-02 -1.447091251611709595e-01 -5.247059464454650879e-02
7.812500000000000000e-03 6.493506580591201782e-02 -1.812691800296306610e-02 3.836020827293395996e-02
-2.421875000000000000e-01 6.593406945466995239e-02 -8.336182683706283569e-02 -7.956477813422679901e-03
2.578125000000000000e-01 6.693306565284729004e-02 4.685666039586067200e-02 8.401402086019515991e-02
-3.671875000000000000e-01 6.793206930160522461e-02 -1.146526560187339783e-01 -3.081005997955799103e-02
1.328125000000000000e-01 6.893106549978256226e-02 1.485299970954656601e-02 6.102836877107620239e-02
-1.171875000000000000e-01 6.993006914854049683e-02 -5.074709281325340271e-02 1.465103961527347565e-02
3.828125000000000000e-01 7.092907279729843140e-02 7.791573554277420044e-02 1.058226972818374634e-01
-4.296875000000000000e-01 7.192806899547576904e-02 -1.296375244855880737e-01 -4.233584553003311157e-02
7.031250000000000000e-02 7.292707264423370361e-02 -1.279192627407610416e-03 4.908178746700286865e-02
-1.796875000000000000e-01 7.392607629299163818e-02 -6.684048473834991455e-02 2.686191583052277565e-03
3.203125000000000000e-01 7.492507249116897583e-02 6.282372027635574341e-02 9.435071796178817749e-02
-3.046875000000000000e-01 7.592407613992691040e-02 -9.872505068778991699e-02 -2.037647925317287445e-02
1.953125000000000000e-01 7.692307978868484497e-02 3.139748051762580872e-02 7.160975784063339233e-02
-5.468750000000000000e-02 7.792207598686218262e-02 -3.390990570187568665e-02 2.539060823619365692e-02
4.453125000000000000e-01 7.892107963562011719e-02 9.303638339042663574e-02 1.158240213990211487e-01
-4.609375000000000000e-01 7.992008328437805176e-02 -1.367233544588088989e-01 -4.864527285099029541e-02
3.906250000000000000e-02 8.091907948255538940e-02 -9.074815548956394196e-03 4.245000705122947693e-02
-2.109375000000000000e-01 8.191808313131332397e-02 -7.451570779085159302e-02 -3.896308830007910728e-03
2.890625000000000000e-01 8.291707932949066162e-02 5.540607124567031860e-02 8.790796250104904175e-02
-3.359375000000000000e-01 8.391608297824859619e-02 -1.061594337224960327e-01 -2.684531547129154205e-02
1.640625000000000000e-01 8.491508662700653076e-02 2.373478561639785767e-02 6.504493951797485352e-02
-8.593750000000000000e-02 8.591408282518386841e-02 -4.170805215835571289e-02 1.875407434999942780e-02
4.140625000000000000e-01 8.691308647394180298e-02 8.597172796726226807e-02 1.095486059784889221e-01
-3.984375000000000000e-01 8.791209012269973755e-02 -1.213679909706115723e-01 -3.843466192483901978e-02
1.015625000000000000e-01 8.891108632087707520e-02 7.704771589487791061e-03 5.313970893621444702e-02
-1.484375000000000000e-01 8.991008996963500977e-02 -5.787119269371032715e-02 6.774568930268287659e-03
3.515625000000000000e-01 9.090909361839294434e-02 7.112905383110046387e-02 9.816133230924606323e-02
-2.734375000000000000e-01 9.190808981657028198e-02 -9.002295136451721191e-02 -1.635720208287239075e-02
2.265625000000000000e-01 9.290709346532821655e-02 4.011675715446472168e-02 7.556601613759994507e-02
-2.343750000000000000e-02 9.390609711408615112e-02 -2.484441176056861877e-02 2.949162945151329041e-02
4.765625000000000000e-01 9.490509331226348877e-02 1.007792651653289795e-01 1.194497570395469666e-01
-4.765625000000000000e-01 9.590409696102142334e-02 -1.397163718938827515e-01 -5.299106985330581665e-02
2.343750000000000000e-02 9.690310060977935791e-02 -1.235667522996664047e-02 3.785559907555580139e-02
-2.265625000000000000e-01 9.790209680795669556e-02 -7.771833240985870361e-02 -8.423924446105957031e-03
2.734375000000000000e-01 9.890110045671463013e-02 5.219251289963722229e-02 8.337464183568954468e-02
-3.515625000000000000e-01 9.990009665489196777e-02 -1.092703640460968018e-01 -3.129260614514350891e-02
1.484375000000000000e-01 1.008991003036499023e-01 2.046973630785942078e-02 6.046521663665771484e-02
-1.015625000000000000e-01 1.018981039524078369e-01 -4.496797546744346619e-02 1.417819969356060028e-02
3.984375000000000000e-01 1.028971001505851746e-01 8.284100145101547241e-02 1.050870269536972046e-01
-4.140625000000000000e-01 1.038961037993431091e-01 -1.244217604398727417e-01 -4.282914847135543823e-02
8.593750000000000000e-02 1.048951074481010437e-01 4.427495878189802170e-03 4.854851216077804565e-02
-1.640625000000000000e-01 1.058941036462783813e-01 -6.110596284270286560e-02 2.221497008576989174e-03
3.359375000000000000e-01 1.068931072950363159e-01 6.795398890972137451e-02 9.365787357091903687e-02
-2.890625000000000000e-01 1.078921109437942505e-01 -9.318199753761291504e-02 -2.084274217486381531e-02
2.109375000000000000e-01 1.088911071419715881e-01 3.687427565455436707e-02 7.100319117307662964e-02
-3.906250000000000000e-02 1.098901107907295227e-01 -2.811851911246776581e-02 2.490399405360221863e-02
4.609375000000000000e-01 1.108891144394874573e-01 9.769996255636215210e-02 1.150285676121711731e-01
-4.453125000000000000e-01 1.118881106376647949e-01 -1.315843909978866577e-01 -4.913804680109024048e-02
5.468750000000000000e-02 1.128871142864227295e-01 -3.339056391268968582e-03 4.192797467112541199e-02
-1.953125000000000000e-01 1.138861104846000671e-01 -6.880922615528106689e-02 -4.356164485216140747e-03
3.046875000000000000e-01 1.148851141333580017e-01 6.061663106083869934e-02 8.722981810569763184e-02
-3.203125000000000000e-01 1.158841177821159363e-01 -1.006703451275825500e-01 -2.730926312506198883e-02
1.796875000000000000e-01 1.168831139802932739e-01 2.926841378211975098e-02 6.445235759019851685e-02
-7.031250000000000000e-02 1.178821176290512085e-01 -3.591557219624519348e-02 1.827602833509445190e-02
4.296875000000000000e-01 1.188811212778091431e-01 9.073502570390701294e-02 1.087672859430313110e-01
-3.828125000000000000e-01 1.198801174759864807e-01 -1.160264909267425537e-01 -3.890490531921386719e-02
1.171875000000000000e-01 1.208791211247444153e-01 1.335039641708135605e-02 5.258226767182350159e-02
-1.328125000000000000e-01 1.218781247735023499e-01 -5.210006609559059143e-02 6.310617551207542419e-03
3.671875000000000000e-01 1.228771209716796875e-01 7.611328363418579102e-02 9.742547571659088135e-02
-2.578125000000000000e-01 1.238761246204376221e-01 -8.439709991216659546e-02 -1.681091077625751495e-02
2.421875000000000000e-01 1.248751282691955566e-01 4.548614844679832458e-02 7.492434233427047729e-02
-7.812500000000000000e-03 1.258741319179534912e-01 -1.906695775687694550e-02 2.899266220629215240e-02
4.921875000000000000e-01 1.268731206655502319e-01 1.052646413445472717e-01 1.186062395572662354e-01
-4.960937500000000000e-01 1.278721243143081665e-01 -1.429013460874557495e-01 -5.957199633121490479e-02
3.906250000000000000e-03 1.288711279630661011e-01 -1.583414338529109955e-02 3.084087185561656952e-02
-2.460937500000000000e-01 1.298701316118240356e-01 -8.107969164848327637e-02 -1.529402285814285278e-02
2.539062500000000000e-01 1.308691352605819702e-01 4.868097975850105286e-02 7.638322561979293823e-02
-3.710937500000000000e-01 1.318681389093399048e-01 -1.125466600060462952e-01 -3.802976384758949280e-02
1.289062500000000000e-01 1.328671276569366455e-01 1.696459203958511353e-02 5.344058573246002197e-02
-1.210937500000000000e-01 1.338661313056945801e-01 -4.839585348963737488e-02 7.217803969979286194e-03
3.789062500000000000e-01 1.348651349544525146e-01 7.933925092220306396e-02 9.816394746303558350e-02
-4.335937500000000000e-01 1.358641386032104492e-01 -1.276479363441467285e-01 -4.948202520608901978e-02
6.640625000000000000e-02 1.368631422519683838e-01 9.334193309769034386e-04 4.152360185980796814e-02
-1.835937500000000000e-01 1.378621309995651245e-01 -6.450008600950241089e-02 -4.693390801548957825e-03
3.164062500000000000e-01 1.388611346483230591e-01 6.444245576858520508e-02 8.669091761112213135e-02
-3.085937500000000000e-01 1.398601382970809937e-01 -9.649686515331268311e-02 -2.764004096388816833e-02
1.914062500000000000e-01 1.408591419458389282e-01 3.336080908775329590e-02 6.398555636405944824e-02
-5.859375000000000000e-02 1.418581455945968628e-01 -3.157219663262367249e-02 1.791472546756267548e-02
4.414062500000000000e-01 1.428571492433547974e-01 9.420442581176757812e-02 1.081448495388031006e-01
-4.648437500000000000e-01 1.438561379909515381e-01 -1.347788274288177490e-01 -5.573535710573196411e-02
3.515625000000000000e-02 1.448551416397094727e-01 -6.825220305472612381e-03 3.490816429257392883e-02
-2.148437500000000000e-01 1.458541452884674072e-01 -7.218170166015625000e-02 -1.123830489814281464e-02
2.851562500000000000e-01 1.468531489372253418e-01 5.709952488541603088e-02 8.024060726165771484e-02
-3.398437500000000000e-01 1.478521525859832764e-01 -1.039576902985572815e-01 -3.406124934554100037e-02
1.601562500000000000e-01 1.488511562347412109e-01 2.575598284602165222e-02 5.742625519633293152e-02
-8.984375000000000000e-02 1.498501449823379517e-01 -3.935406729578971863e-02 1.130658946931362152e-02
4.101562500000000000e-01 1.508491486310958862e-01 8.722848445177078247e-02 1.018494516611099243e-01
-4.023437500000000000e-01 1.518481522798538208e-01 -1.192635074257850647e-01 -4.557373747229576111e-02
9.765625000000000000e-02 1.528471559286117554e-01 9.847867302596569061e-03 4.555381089448928833e-02
-1.523437500000000000e-01 1.538461595773696899e-01 -5.550569668412208557e-02 -6.152109708636999130e-04
3.476562500000000000e-01 1.548451483249664307e-01 7.259636372327804565e-02 9.046211093664169312e-02
-2.773437500000000000e-01 1.558441519737243652e-01 -8.772387355566024780e-02 -2.362218312919139862e-02
2.226562500000000000e-01 1.568431556224822998e-01 4.196573793888092041e-02 6.790676712989807129e-02
-2.734375000000000000e-02 1.578421592712402344e-01 -2.253118157386779785e-02 2.199579589068889618e-02
4.726562500000000000e-01 1.588411629199981689e-01 1.017642095685005188e-01 1.117289289832115173e-01
-4.804687500000000000e-01 1.598401665687561035e-01 -1.377532333135604858e-01 -6.001653894782066345e-02
1.953125000000000000e-02 1.608391553163528442e-01 -1.009778957813978195e-02 3.032233379781246185e-02
-2.304687500000000000e-01 1.618381589651107788e-01 -7.537090033292770386e-02 -1.572745107114315033e-02
2.695312500000000000e-01 1.628371626138687134e-01 5.389080569148063660e-02 7.568558305501937866e-02
-3.554687500000000000e-01 1.638361662626266479e-01 -1.070528924465179443e-01 -3.845598176121711731e-02
1.445312500000000000e-01 1.648351699113845825e-01 2.249820902943611145e-02 5.284043774008750916e-02
-1.054687500000000000e-01 1.658341586589813232e-01 -4.260264709591865540e-02 6.755298003554344177e-03
3.945312500000000000e-01 1.668331623077392578e-01 8.409996330738067627e-02 9.735197573900222778e-02
-4.179687500000000000e-01 1.678321659564971924e-01 -1.223001405596733093e-01 -4.990870133042335510e-02
8.203125000000000000e-02 1.688311696052551270e-01 6.578988861292600632e-03 4.096490889787673950e-02
-1.679687500000000000e-01 1.698301732540130615e-01 -5.872800573706626892e-02 -5.135690793395042419e-03
3.320312500000000000e-01 1.708291769027709961e-01 6.942497938871383667e-02 8.593074977397918701e-02
-2.929687500000000000e-01 1.718281656503677368e-01 -9.086836129426956177e-02 -2.806080691516399384e-02
2.070312500000000000e-01 1.728271692991256714e-01 3.872953727841377258e-02 6.333150714635848999e-02
-4.296875000000000000e-02 1.738261729478836060e-01 -2.579482086002826691e-02 1.742652617394924164e-02
4.570312500000000000e-01 1.748251765966415405e-01 9.868568181991577148e-02 1.072658896446228027e-01
-4.492187500000000000e-01 1.758241802453994751e-01 -1.295000910758972168e-01 -5.615656450390815735e-02
5.078125000000000000e-02 1.768231838941574097e-01 -1.141444430686533451e-03 3.436676040291786194e-02
-1.992187500000000000e-01 1.778221726417541504e-01 -6.642840057611465454e-02 -1.166973449289798737e-02
3.007812500000000000e-01 1.788211762905120850e-01 6.216966733336448669e-02 7.950038462877273560e-02
-3.242187500000000000e-01 1.798201799392700195e-01 -9.837445616722106934e-02 -3.447401523590087891e-02
1.757812500000000000e-01 1.808191835880279541e-01 3.118992969393730164e-02 5.679195001721382141e-02
-7.421875000000000000e-02 1.818181872367858887e-01 -3.356618434190750122e-02 1.083313487470149994e-02
4.257812500000000000e-01 1.828171759843826294e-01 9.181556105613708496e-02 1.009892150759696960e-01
-3.867187500000000000e-01 1.838161796331405640e-01 -1.138065904378890991e-01 -4.598226398229598999e-02
1.132812500000000000e-01 1.848151832818984985e-01 1.541507523506879807e-02 4.496582970023155212e-02
-1.367187500000000000e-01 1.858141869306564331e-01 -4.971569031476974487e-02 -1.062514027580618858e-03
3.632812500000000000e-01 1.868131905794143677e-01 7.741989195346832275e-02 8.965582400560379028e-02
-2.617187500000000000e-01 1.878121942281723022e-01 -8.203069865703582764e-02 -2.403583191335201263e-02
2.382812500000000000e-01 1.888111829757690430e-01 4.721174761652946472e-02 6.721342355012893677e-02
-1.171875000000000000e-02 1.898101866245269775e-01 -1.678612455725669861e-02 2.148962207138538361e-02
4.882812500000000000e-01 1.908091902732849121e-01 1.060572415590286255e-01 1.107999011874198914e-01
-4.882812500000000000e-01 1.918081939220428467e-01 -1.380917280912399292e-01 -6.446304917335510254e-02
1.171875000000000000e-02 1.928071975708007812e-01 -1.051395852118730545e-02 2.548059634864330292e-02
-2.382812500000000000e-01 1.938062012195587158e-01 -7.567889243364334106e-02 -2.040098421275615692e-02
2.617187500000000000e-01 1.948051899671554565e-01 5.323999747633934021e-02 7.075708359479904175e-02
-3.632812500000000000e-01 1.958041936159133911e-01 -1.073563098907470703e-01 -4.301827773451805115e-02
1.367187500000000000e-01 1.968031972646713257e-01 2.197669446468353271e-02 4.794371873140335083e-02
-1.132812500000000000e-01 1.978022009134292603e-01 -4.294759780168533325e-02 1.991028198972344398e-03
3.867187500000000000e-01 1.988012045621871948e-01 8.329042792320251465e-02 9.241196513175964355e-02
-4.257812500000000000e-01 1.998001933097839355e-01 -1.226098611950874329e-01 -5.440516769886016846e-02
7.421875000000000000e-02 2.007991969585418701e-01 6.111006718128919601e-03 3.609324246644973755e-02
-1.757812500000000000e-01 2.017982006072998047e-01 -5.904802307486534119e-02 -9.851543232798576355e-03
3.242187500000000000e-01 2.027972042560577393e-01 6.868992745876312256e-02 8.098912984132766724e-02
-3.007812500000000000e-01 2.037962079048156738e-01 -9.116358309984207153e-02 -3.267012163996696472e-02
1.992187500000000000e-01 2.047952115535736084e-01 3.813793882727622986e-02 5.841219052672386169e-02
-5.078125000000000000e-02 2.057942003011703491e-01 -2.617329731583595276e-02 1.262482441961765289e-02
4.492187500000000000e-01 2.067932039499282837e-01 9.778012335300445557e-02 1.023220270872116089e-01
-4.570312500000000000e-01 2.077922075986862183e-01 -1.298082172870635986e-01 -6.060871854424476624e-02
4.296875000000000000e-02 2.087912112474441528e-01 -1.587685779668390751e-03 2.951103262603282928e-02
-2.070312500000000000e-01 2.097902148962020874e-01 -6.673635542392730713e-02 -1.635374315083026886e-02
2.929687500000000000e-01 2.107892036437988281e-01 6.146347150206565857e-02 7.455693185329437256e-02
-3.320312500000000000e-01 2.117882072925567627e-01 -9.866273403167724609e-02 -3.904459998011589050e-02
1.679687500000000000e-01 2.127872109413146973e-01 3.062431141734123230e-02 5.188020318746566772e-02
-8.203125000000000000e-02 2.137862145900726318e-01 -3.392717242240905762e-02 6.056135520339012146e-03
4.179687500000000000e-01 2.147852182388305664e-01 9.094089269638061523e-02 9.603483229875564575e-02
-3.945312500000000000e-01 2.157842218875885010e-01 -1.140942797064781189e-01 -5.048594623804092407e-02
1.054687500000000000e-01 2.167832106351852417e-01 1.490893866866827011e-02 4.007926955819129944e-02
-1.445312500000000000e-01 2.177822142839431763e-01 -5.004468932747840881e-02 -5.790365859866142273e-03
3.554687500000000000e-01 2.187812179327011108e-01 7.662374526262283325e-02 8.469922840595245361e-02
-2.695312500000000000e-01 2.197802215814590454e-01 -8.231968432664871216e-02 -2.865512110292911530e-02
2.304687500000000000e-01 2.207792252302169800e-01 4.656909778714179993e-02 6.227860599756240845e-02
-1.953125000000000000e-02 2.217782288789749146e-01 -1.718934997916221619e-02 1.667382009327411652e-02
4.804687500000000000e-01 2.227772176265716553e-01 1.050822585821151733e-01 1.058421283960342407e-01
-4.726562500000000000e-01 2.237762212753295898e-01 -1.327768415212631226e-01 -6.482999026775360107e-02
2.734375000000000000e-02 2.247752249240875244e-01 -4.850365687161684036e-03 2.494215406477451324e-02
-2.226562500000000000e-01 2.257742285728454590e-01 -6.991907209157943726e-02 -2.080292440950870514e-02
2.773437500000000000e-01 2.267732322216033936e-01 5.826734378933906555e-02 6.999447196722030640e-02
-3.476562500000000000e-01 2.277722209692001343e-01 -1.017523109912872314e-01 -4.338864609599113464e-02
1.523437500000000000e-01 2.287712246179580688e-01 2.737814560532569885e-02 4.729967191815376282e-02
-9.765625000000000000e-02 2.297702282667160034e-01 -3.716770187020301819e-02 1.534136245027184486e-03
4.023437500000000000e-01 2.307692319154739380e-01 8.782521635293960571e-02 9.151788800954818726e-02
-4.101562500000000000e-01 2.317682355642318726e-01 -1.171254366636276245e-01 -5.476492270827293396e-02
8.984375000000000000e-02 2.327672392129898071e-01 1.165095251053571701e-02 3.550236672163009644e-02
-1.601562500000000000e-01 2.337662279605865479e-01 -5.325978994369506836e-02 -1.027539186179637909e-02
3.398437500000000000e-01 2.347652316093444824e-01 7.346536964178085327e-02 8.015526831150054932e-02
-2.851562500000000000e-01 2.357642352581024170e-01 -8.545821905136108398e-02 -3.304722532629966736e-02
2.148437500000000000e-01 2.367632389068603516e-01 4.334530606865882874e-02 5.770361050963401794e-02
-3.515625000000000000e-02 2.377622425556182861e-01 -2.044390700757503510e-02 1.212923415005207062e-02
4.648437500000000000e-01 2.387612462043762207e-01 1.020164787769317627e-01 1.013546288013458252e-01
-4.414062500000000000e-01 2.397602349519729614e-01 -1.243828088045120239e-01 -6.095789745450019836e-02
5.859375000000000000e-02 2.407592386007308960e-01 4.001702647656202316e-03 2.894357033073902130e-02
-1.914062500000000000e-01 2.417582422494888306e-01 -6.095501035451889038e-02 -1.676053740084171295e-02
3.085937500000000000e-01 2.427572458982467651e-01 6.633499264717102051e-02 7.374791800975799561e-02
-3.164062500000000000e-01 2.437562495470046997e-01 -9.299133718013763428e-02 -3.940798342227935791e-02
1.835937500000000000e-01 2.447552382946014404e-01 3.590692207217216492e-02 5.119685828685760498e-02
-6.640625000000000000e-02 2.457542419433593750e-01 -2.817543782293796539e-02 5.581552162766456604e-03
4.335937500000000000e-01 2.467532455921173096e-01 9.528970718383789062e-02 9.509018808603286743e-02
-3.789062500000000000e-01 2.477522492408752441e-01 -1.085220053791999817e-01 -5.083353817462921143e-02
1.210937500000000000e-01 2.487512528896331787e-01 2.035013213753700256e-02 3.945346176624298096e-02
-1.289062500000000000e-01 2.497502565383911133e-01 -4.426160082221031189e-02 -6.226001307368278503e-03
3.710937500000000000e-01 2.507492601871490479e-01 8.122610300779342651e-02 8.381622284650802612e-02
-2.539062500000000000e-01 2.517482638359069824e-01 -7.657229900360107422e-02 -2.903188578784465790e-02
2.460937500000000000e-01 2.527472674846649170e-01 5.163625255227088928e-02 6.152628362178802490e-02
-3.906250000000000000e-03 2.537462413311004639e-01 -1.151449698954820633e-02 1.615383662283420563e-02
4.960937500000000000e-01 2.547452449798583984e-01 1.091201528906822205e-01 1.048231944441795349e-01
-4.980468750000000000e-01 2.557442486286163330e-01 -1.372531056404113770e-01 -7.216946035623550415e-02
1.953125000000000000e-03 2.567432522773742676e-01 -9.847407229244709015e-03 1.690577901899814606e-02
-2.480468750000000000e-01 2.577422559261322021e-01 -7.473749667406082153e-02 -2.857553027570247650e-02
2.519531250000000000e-01 2.587412595748901367e-01 5.328245833516120911e-02 6.190289184451103210e-02
-3.730468750000000000e-01 2.597402632236480713e-01 -1.064150407910346985e-01 -5.095703154802322388e-02
1.269531250000000000e-01 2.607392668724060059e-01 2.236429229378700256e-02 3.921091929078102112e-02
-1.230468750000000000e-01 2.617382705211639404e-01 -4.209795221686363220e-02 -6.390048190951347351e-03
3.769531250000000000e-01 2.627372741699218750e-01 8.290938287973403931e-02 8.347221463918685913e-02
-4.355468750000000000e-01 2.637362778186798096e-01 -1.216951981186866760e-01 -6.221011653542518616e-02
6.445312500000000000e-02 2.647352516651153564e-01 6.640083622187376022e-03 2.743705920875072479e-02
-1.855468750000000000e-01 2.657342553138732910e-01 -5.813794210553169250e-02 -1.812105439603328705e-02
3.144531250000000000e-01 2.667332589626312256e-01 6.850980967283248901e-02 7.207950949668884277e-02
-3.105468750000000000e-01 2.677322626113891602e-01 -9.019999951124191284e-02 -4.070727899670600891e-02
1.894531250000000000e-01 2.687312662601470947e-01 3.834025934338569641e-02 4.960826784372329712e-02
-6.054687500000000000e-02 2.697302699089050293e-01 -2.541190013289451599e-02 4.152463749051094055e-03
4.394531250000000000e-01 2.707292735576629639e-01 9.714653342962265015e-02 9.334408491849899292e-02
-4.667968750000000000e-01 2.717282772064208984e-01 -1.288997679948806763e-01 -6.832493096590042114e-02
3.320312500000000000e-02 2.727272808551788330e-01 -1.002431497909128666e-03 2.089981175959110260e-02
-2.167968750000000000e-01 2.737262845039367676e-01 -6.580087542533874512e-02 -2.455279789865016937e-02
2.832031250000000000e-01 2.747252881526947021e-01 6.136271730065345764e-02 6.566142290830612183e-02
-3.417968750000000000e-01 2.757242619991302490e-01 -9.768951684236526489e-02 -4.700077697634696960e-02
1.582031250000000000e-01 2.767232656478881836e-01 3.089632466435432434e-02 4.310710728168487549e-02
-9.179687500000000000e-02 2.777222692966461182e-01 -3.312353044748306274e-02 -2.356653800234198570e-03
4.082031250000000000e-01 2.787212729454040527e-01 9.039393812417984009e-02 8.705466240644454956e-02
-4.042968750000000000e-01 2.797202765941619873e-01 -1.131304651498794556e-01 -5.830524489283561707e-02
9.570312500000000000e-02 2.807192802429199219e-01 1.533724647015333176e-02 3.138374537229537964e-02
-1.542968750000000000e-01 2.817182838916778564e-01 -4.916279390454292297e-02 -1.408885978162288666e-02
3.457031250000000000e-01 2.827172875404357910e-01 7.628713548183441162e-02 7.574804127216339111e-02
